"gsis_id","PlayerName","PlayerPosition","season","FP","Targets","Reception","Receiving_TDs","WOPR","WR_Rank","n","All_time_n","Expected_FP","WOPR_Change_yty","NY_WR_Rank","TD_Change_yty"
"00-0029000","Cole Beasley","WR",2020,207.5,107,82,4,0.399220052898597,"WR2",15,130,167.564680461976,NA,NA,NA
"00-0032211","Tyler Lockett","WR",2020,265.4,132,100,10,0.510136702178446,"WR2",16,94,173.936164952459,NA,NA,NA
"00-0033040","Tyreek Hill","WR",2020,328.9,135,87,15,0.572055839124285,"WR1",15,74,177.548255586524,NA,NA,NA
"00-0036322","Justin Jefferson","WR",2020,270.2,125,88,7,0.581805666256068,"WR1",16,16,178.594228159718,NA,NA,NA
"00-0035640","DK Metcalf","WR",2020,273.3,129,83,10,0.572713803683266,"WR1",16,32,183.717270288774,NA,NA,NA
"00-0030279","Keenan Allen","WR",2020,247.1,147,100,8,0.544844493369774,"WR1",14,100,185.447472377682,NA,NA,NA
"00-0031428","Allen Robinson","WR",2020,262.9,151,102,6,0.55688042963197,"WR1",16,88,186.942035943878,NA,NA,NA
"00-0034837","Calvin Ridley","WR",2020,283.2,144,91,9,0.625436784845005,"WR1",15,44,188.867004682846,NA,NA,NA
"00-0031381","Davante Adams","WR",2020,360.4,149,115,18,0.726995016844469,"WR1",14,98,211.368465185973,NA,NA,NA
"00-0031588","Stefon Diggs","WR",2020,328.6,166,127,8,0.627966523852365,"WR1",16,86,219.632796644009,NA,NA,NA
"00-0030564","DeAndre Hopkins","WR",2020,291.8,160,115,6,0.619750096516497,"WR1",16,126,221.42875233928,NA,NA,NA
