"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Knile Davis","RB","KC",2016,17,0.9,1.11672780450871,1,0,0,0,1,161,29,6,9,0,31,0,4
"Stepfan Taylor","RB","ARI",2015,3,0.6,1.43827957990329,0,0,0,0,0,375,33,4,6,0,37,0,4
"Stepfan Taylor","RB","ARI",2015,5,1.9,2.11680804885061,1,0,0,0,3,237,20,4,19,0,25,0,2
"Stepfan Taylor","RB","ARI",2015,12,0.2,0.280668046537025,0,0,0,0,0,417,41,1,2,0,29,0,7
"Stepfan Taylor","RB","ARI",2015,13,2,2.44789710550373,1,0,0,0,1,409,43,5,20,0,36,0,0
"Stepfan Taylor","RB","ARI",2015,14,1.4,1.00595554784337,1,1,0,4,4,320,37,1,0,0,29,1,1
"Stepfan Taylor","RB","ARI",2016,5,-0.2,0.305720331142203,0,0,0,0,0,340,29,2,-2,0,37,0,3
"Andre Ellington","RB","ARI",2015,1,14.6,8.85234138456716,3,1,0,7,5,358,32,12,69,1,25,2,2
"Andre Ellington","RB","ARI",2015,5,12.3,1.11625479995449,0,0,0,0,0,237,20,3,63,1,25,0,2
"Andre Ellington","RB","ARI",2015,6,7.4,4.94148573203921,2,2,0,47,25,538,46,1,7,0,20,0,1
"Andre Ellington","RB","ARI",2015,7,7.9,6.53747629842282,4,3,0,28,6,230,31,5,21,0,28,0,4
"Andre Ellington","RB","ARI",2015,8,0,1.00357285628818,1,0,0,0,-3,496,39,3,0,0,38,0,3
"Andre Ellington","RB","ARI",2015,10,17.8,5.69980234564331,4,3,0,27,23,524,50,5,61,1,33,0,0
"Andre Ellington","RB","ARI",2015,11,1.7,0.342038502696547,2,1,0,5,7,334,33,2,2,0,25,0,0
"Andre Ellington","RB","ARI",2015,12,7.6,7.28835136871927,5,3,0,22,14,417,41,5,24,0,29,0,7
"Andre Ellington","RB","ARI",2015,16,5.5,2.06885385038944,1,1,0,5,2,218,30,7,40,0,26,0,2
"Andre Ellington","RB","ARI",2015,17,1.9,2.56578089420886,2,1,0,7,8,461,45,2,2,0,13,0,0
"Andre Ellington","RB","ARI",2016,1,2.8,3.99856268391049,2,2,0,8,-8,372,40,0,0,0,19,0,4
"Andre Ellington","RB","ARI",2016,2,2.1,2.42390421578651,1,1,0,9,3,379,35,1,2,0,30,0,3
"Andre Ellington","RB","ARI",2016,4,1.4,0.310076361656438,1,1,0,4,-5,472,50,1,0,0,25,0,1
"Andre Ellington","RB","ARI",2016,5,1.9,1.95037879876718,0,0,0,0,0,340,29,6,19,0,37,0,3
"Andre Ellington","RB","ARI",2016,6,2.5,2.34160284231812,0,0,0,0,0,236,35,5,25,0,35,0,5
"Andre Ellington","RB","ARI",2016,7,0.7,0.408224107994009,1,0,0,0,5,510,53,2,7,0,37,0,2
"Andre Ellington","RB","ARI",2016,8,2.6,3.1904431816811,1,1,0,16,0,341,54,0,0,0,10,0,0
"Andre Ellington","RB","ARI",2016,10,-0.1,0.519667873446205,0,0,0,0,0,524,51,2,-1,0,23,0,1
"Andre Ellington","RB","ARI",2016,11,3.3,2.69815597178349,2,1,0,2,-3,322,42,5,21,0,28,1,3
"Andre Ellington","RB","ARI",2016,12,3.9,6.0111068380064,5,2,0,19,24,416,47,0,0,0,14,0,3
"Andre Ellington","RB","ARI",2016,13,2.5,5.29174524661772,2,1,0,10,15,304,48,5,5,0,24,0,2
"Andre Ellington","RB","ARI",2016,15,1.9,2.38817244000332,1,1,0,9,8,407,41,0,0,0,15,0,2
"Andre Ellington","RB","ARI",2016,17,4.6,1.66091698576493,3,2,0,8,17,434,43,7,18,0,24,2,4
"Andre Ellington","RB","ARI",2017,1,5.5,5.72473416647535,3,2,0,35,26,451,49,0,0,0,18,0,2
"Andre Ellington","RB","ARI",2017,2,5.3,5.38861689970969,5,3,0,12,1,418,40,2,11,0,25,0,2
"Andre Ellington","RB","ARI",2017,3,13.1,9.56881476780129,8,5,0,59,47,373,54,5,22,0,21,0,0
"Andre Ellington","RB","ARI",2017,4,19.4,21.7548540655289,14,9,0,86,62,437,57,5,18,0,22,0,1
"Andre Ellington","RB","ARI",2017,5,15.3,8.23039583693446,10,9,0,65,0,417,46,1,-2,0,14,0,0
"Andre Ellington","RB","ARI",2017,6,0,0.0769770350658776,1,0,0,0,5,244,24,0,0,0,35,0,4
"Andre Ellington","RB","ARI",2017,9,3.4,3.70925931402503,3,2,0,14,7,336,30,0,0,0,43,0,3
"Andre Ellington","RB","ARI",2017,10,12,5.81059158450602,6,3,0,26,24,551,49,2,4,1,24,1,1
"Andre Ellington","RB","HOU",2017,13,10.2,6.00316466724456,6,5,0,56,62,378,53,2,-4,0,22,1,3
"Andre Ellington","RB","HOU",2017,14,3.2,3.63158712900755,2,1,0,16,5,470,41,3,6,0,23,0,0
"Andre Ellington","RB","HOU",2017,17,0,0.0344547606589805,1,0,0,0,21,223,26,0,0,0,27,0,1
"Rex Burkhead","RB","CIN",2015,1,3.4,2.16952638872879,1,1,0,24,21,281,34,0,0,0,31,0,6
"Rex Burkhead","RB","CIN",2015,2,1.8,1.64747121906726,2,1,0,8,31,200,26,0,0,0,36,0,2
"Rex Burkhead","RB","CIN",2015,4,3.7,2.73177801342107,1,1,0,27,23,289,24,0,0,0,26,0,4
"Rex Burkhead","RB","CIN",2015,5,-0.2,0.229314244870572,0,0,0,0,0,305,48,1,-2,0,31,0,2
"Rex Burkhead","RB","CIN",2015,9,1.7,0.0991245365902409,1,1,0,7,3,195,29,0,0,0,37,0,3
"Rex Burkhead","RB","CIN",2015,10,0,0.0769693217466888,1,0,0,0,21,370,42,0,0,0,20,0,0
"Rex Burkhead","RB","CIN",2015,11,1.7,0.0843535359408757,1,1,0,7,7,446,43,0,0,0,28,0,4
"Rex Burkhead","RB","CIN",2015,12,2.8,0.371553443271068,2,2,0,4,3,202,28,2,4,0,31,0,2
"Rex Burkhead","RB","CIN",2015,13,1.6,0.282577733284486,2,1,0,4,15,175,23,1,2,0,33,0,7
"Rex Burkhead","RB","CIN",2015,14,7.5,2.82376275692629,1,1,1,5,5,336,40,0,0,0,16,0,2
"Rex Burkhead","RB","CIN",2015,16,1.8,2.28026043692371,1,1,0,8,6,335,37,0,0,0,33,0,2
"Rex Burkhead","RB","CIN",2015,17,0,1.57797005981965,2,0,0,0,30,137,30,0,0,0,27,0,0
"Rex Burkhead","RB","CIN",2016,6,1.6,0.84625056857052,0,0,0,0,0,318,33,2,16,0,32,0,5
"Rex Burkhead","RB","CIN",2016,7,4.3,4.39894888445054,1,1,0,10,-3,333,31,4,23,0,30,0,1
"Rex Burkhead","RB","CIN",2016,11,2.4,1.16812658445103,1,1,0,14,5,320,44,0,0,0,27,0,4
"Rex Burkhead","RB","CIN",2016,12,6.8,5.5369406700094,2,2,0,19,-2,323,51,5,29,0,20,0,0
"Rex Burkhead","RB","CIN",2016,13,10.6,6.23787265329913,5,4,0,28,12,271,31,8,38,0,33,0,2
"Rex Burkhead","RB","CIN",2016,14,6.1,6.47497400979119,2,1,0,6,3,195,32,9,45,0,38,0,3
"Rex Burkhead","RB","CIN",2016,15,7,6.17826984596741,3,2,0,18,-1,136,28,7,32,0,28,4,11
"Rex Burkhead","RB","CIN",2016,16,10.7,8.20308681422353,4,4,0,25,3,276,44,12,42,0,19,0,0
"Rex Burkhead","RB","CIN",2016,17,28.4,18.3759696984123,2,2,0,25,-2,166,29,27,119,2,38,3,3
"Rex Burkhead","RB","NE",2017,1,3.3,1.72594547181321,3,1,0,8,39,567,39,3,15,0,35,0,8
"Rex Burkhead","RB","NE",2017,2,13.4,6.53834928625981,4,3,1,41,23,281,41,2,3,0,31,0,1
"Rex Burkhead","RB","NE",2017,7,5.2,3.84537152921165,1,1,0,11,6,218,31,6,31,0,36,0,4
"Rex Burkhead","RB","NE",2017,8,15.3,10.7602223394906,7,7,0,68,17,403,50,4,15,0,32,0,1
"Rex Burkhead","RB","NE",2017,10,15.3,9.45814332269427,3,3,1,27,10,309,38,10,36,0,29,1,3
"Rex Burkhead","RB","NE",2017,11,7.7,5.11416894593948,6,4,0,21,6,288,38,5,16,0,20,0,1
"Rex Burkhead","RB","NE",2017,12,19.3,7.28786486814413,2,2,1,3,2,226,29,13,50,1,38,2,5
"Rex Burkhead","RB","NE",2017,13,25.3,8.82827674896062,4,3,0,25,10,244,33,12,78,2,35,3,3
"Rex Burkhead","RB","NE",2017,14,16.3,9.56976219477962,5,5,0,45,-4,386,45,5,8,1,10,1,1
"Rex Burkhead","RB","NE",2018,1,7.9,6.19071051775971,3,1,0,5,25,320,41,18,64,0,31,0,0
"Rex Burkhead","RB","NE",2018,2,2.2,2.66107245694886,0,0,0,0,0,213,37,6,22,0,24,0,1
"Rex Burkhead","RB","NE",2018,3,4.6,3.70734957234007,3,2,0,26,8,333,28,0,0,0,19,0,0
"Rex Burkhead","RB","NE",2018,13,6.1,6.97051695543892,2,2,0,21,-7,123,32,7,20,0,39,0,4
"Rex Burkhead","RB","NE",2018,14,1.5,1.58379496896519,2,1,0,3,-3,360,45,4,2,0,30,0,6
"Rex Burkhead","RB","NE",2018,15,7.3,4.10666685657201,3,3,0,18,2,334,37,4,25,0,19,0,0
"Rex Burkhead","RB","NE",2018,16,11.9,11.5479855615545,5,4,0,40,5,112,26,13,39,0,47,0,5
"Rex Burkhead","RB","NE",2018,17,10.2,4.75764876949525,2,1,1,18,13,317,34,5,14,0,30,0,1
"Rex Burkhead","RB","NE",2019,1,13.5,14.272771285299,8,5,0,41,14,280,38,8,44,0,29,0,0
"Rex Burkhead","RB","NE",2019,2,8.8,7.44544956847447,2,2,0,47,25,264,30,5,21,0,35,0,6
"Rex Burkhead","RB","NE",2019,3,18.9,10.7518690543619,7,6,0,22,21,305,46,11,47,1,27,1,3
"Rex Burkhead","RB","NE",2019,4,1.7,0.0972397866570573,1,1,0,7,6,289,39,0,0,0,23,0,4
"Rex Burkhead","RB","NE",2019,8,2.3,1.43961460072482,1,1,0,9,-3,253,39,3,4,0,27,0,1
"Rex Burkhead","RB","NE",2019,9,4.4,3.32627814315801,2,1,0,16,3,318,48,4,18,0,17,0,3
"Rex Burkhead","RB","NE",2019,11,6.8,5.14706619337761,3,2,0,34,1,348,49,5,14,0,22,0,0
"Rex Burkhead","RB","NE",2019,12,3.7,4.5324039193621,5,2,0,14,46,385,39,2,3,0,27,0,1
"Rex Burkhead","RB","NE",2019,13,1.5,1.80960695405093,1,0,0,0,3,498,50,3,15,0,29,0,1
"Rex Burkhead","RB","NE",2019,14,1.5,2.43452860212445,1,0,0,0,3,257,40,7,15,0,22,0,1
"Rex Burkhead","RB","NE",2019,15,13.9,3.75376501355668,2,2,0,6,-6,157,31,6,53,1,32,0,0
"Rex Burkhead","RB","NE",2019,16,19.7,11.1551952139196,4,4,0,77,6,167,33,5,20,1,35,2,6
"Rex Burkhead","RB","NE",2019,17,6.4,2.7403542642704,1,1,0,6,4,308,30,6,48,0,27,0,3
"Rex Burkhead","RB","NE",2020,1,3.2,3.23544093380427,0,0,0,0,0,101,21,7,32,0,42,0,4
"Rex Burkhead","RB","NE",2020,2,8.9,10.4219849115183,6,4,0,47,-18,351,45,6,2,0,25,1,7
"Rex Burkhead","RB","NE",2020,3,34.8,18.4270046226585,10,7,1,49,1,129,30,6,49,2,38,3,3
"Rex Burkhead","RB","NE",2020,4,6,3.6417057989167,1,1,0,5,4,296,39,11,45,0,35,2,2
"Rex Burkhead","RB","NE",2020,6,1.4,1.10714065517645,0,0,0,0,0,147,31,5,14,0,25,0,3
"Rex Burkhead","RB","NE",2020,7,7.7,6.6550652709026,4,3,0,35,1,203,27,4,12,0,22,0,0
"Rex Burkhead","RB","NE",2020,8,4.1,4.83682109072908,1,1,0,5,-3,143,27,6,26,0,34,0,2
"Rex Burkhead","RB","NE",2020,9,15.7,5.66929816343407,3,3,0,11,6,281,35,12,56,1,41,2,7
"Rex Burkhead","RB","NE",2020,10,22.6,7.36667298946902,5,4,2,35,38,106,19,6,31,0,39,0,3
"Rex Burkhead","RB","HOU",2021,1,1.6,2.39950780031331,2,1,0,6,-4,325,35,0,0,0,41,0,5
"Rex Burkhead","RB","HOU",2021,3,1.5,1.0039808250647,1,1,0,5,1,190,32,0,0,0,17,0,0
"Rex Burkhead","RB","HOU",2021,4,-0.1,0.133438219981899,0,0,0,0,0,208,25,1,-1,0,18,0,1
"Rex Burkhead","RB","HOU",2021,6,0,0.0751181072222632,1,0,0,0,1,279,45,0,0,0,29,0,0
"Rex Burkhead","RB","HOU",2021,8,13.8,8.61536551135366,4,3,0,27,11,263,44,4,21,1,14,1,1
"Rex Burkhead","RB","HOU",2021,9,0.9,0.363911225766829,0,0,0,0,0,365,49,2,9,0,18,1,1
"Rex Burkhead","RB","HOU",2021,11,4,4.6737780869509,0,0,0,0,0,97,24,18,40,0,38,1,4
"Rex Burkhead","RB","HOU",2021,12,8.4,4.94926846928954,3,3,0,27,7,219,32,12,27,0,24,0,1
"Rex Burkhead","RB","HOU",2021,13,5.5,6.30120009059496,2,1,0,15,-3,131,31,8,30,0,19,0,0
"Rex Burkhead","RB","HOU",2021,14,10.6,11.8503774450718,4,4,0,26,3,264,51,11,40,0,25,1,1
"Rex Burkhead","RB","HOU",2021,15,5.7,4.42653381238238,3,1,0,6,7,211,31,16,41,0,26,0,0
"Khiry Robinson","RB","NO",2015,1,12,9.9119706761614,6,5,0,51,-7,233,50,8,19,0,20,0,0
"Khiry Robinson","RB","NO",2015,2,6.7,4.70763708554359,1,1,0,9,-2,383,42,5,48,0,27,0,2
"Khiry Robinson","RB","NO",2015,3,10,4.66582184097513,2,2,0,8,-6,270,39,7,12,1,24,1,3
"Khiry Robinson","RB","NO",2015,4,10.1,4.94908320852502,4,2,0,5,-4,175,44,6,16,1,25,1,2
"Khiry Robinson","RB","NO",2015,5,5.2,4.86122377134778,2,2,0,2,-8,426,48,5,30,0,21,0,0
"Khiry Robinson","RB","NO",2015,6,6.7,7.14594762308423,2,2,0,24,1,223,40,7,23,0,32,0,4
"Khiry Robinson","RB","NO",2015,7,16.1,5.68291788627962,1,1,0,3,-7,349,47,14,28,2,36,3,4
"Joseph Randle","RB","DAL",2015,1,13.7,12.8133551981493,3,3,0,42,1,184,45,16,65,0,23,0,0
"Joseph Randle","RB","DAL",2015,2,7.5,7.00132331492161,1,1,0,14,1,239,37,18,51,0,33,1,1
"Joseph Randle","RB","DAL",2015,3,30.5,11.9035681162883,2,2,0,18,4,135,28,14,87,3,21,2,3
"Joseph Randle","RB","DAL",2015,4,8.6,4.19711263098767,0,0,0,0,0,261,29,11,26,1,28,1,1
"Joseph Randle","RB","DAL",2015,5,11.4,8.95111701955378,4,4,0,12,2,235,42,15,62,0,24,0,1
"Mike James","RB","TB",2016,9,5,0.832180029920443,3,3,0,17,13,391,50,1,3,0,20,0,0
"Mike James","RB","TB",2016,10,2.2,0.814109892174195,1,1,0,5,-1,282,37,2,7,0,31,0,4
"Chris Thompson","RB","WAS",2015,1,1.1,0.569549576548156,1,0,0,0,3,300,32,3,11,0,37,0,2
"Chris Thompson","RB","WAS",2015,2,2,2.61012323769441,1,1,0,10,6,166,29,0,0,0,37,0,4
"Chris Thompson","RB","WAS",2015,3,22.6,9.18876701131634,11,8,1,57,57,468,50,2,29,0,20,0,1
"Chris Thompson","RB","WAS",2015,4,9.7,9.94477291635206,3,2,0,24,0,314,47,6,53,0,32,0,4
"Chris Thompson","RB","WAS",2015,5,10.8,9.8048760648965,7,6,0,33,21,218,33,3,15,0,24,0,3
"Chris Thompson","RB","WAS",2015,6,9.8,6.10406877601812,10,6,0,26,60,375,45,5,12,0,17,2,3
"Chris Thompson","RB","WAS",2015,9,4.1,6.09996575015116,4,2,0,21,4,348,41,0,0,0,15,0,1
"Chris Thompson","RB","WAS",2015,10,8.7,6.24108456534654,1,1,0,23,4,135,28,2,54,0,31,0,1
"Chris Thompson","RB","WAS",2015,11,4.7,3.68966401546944,4,3,0,7,2,240,35,4,10,0,12,0,0
"Chris Thompson","RB","WAS",2015,12,2.6,4.61767208524975,1,1,0,9,-5,292,29,2,7,0,37,0,2
"Chris Thompson","RB","WAS",2015,13,6.4,3.81306702208194,4,4,0,18,9,265,34,1,6,0,26,0,0
"Chris Thompson","RB","WAS",2015,16,8.2,2.66731498655578,1,1,1,12,11,425,48,0,0,0,26,0,1
"Chris Thompson","RB","WAS",2015,17,1.9,2.41908252526692,0,0,0,0,0,188,27,7,19,0,36,0,0
"Chris Thompson","RB","WAS",2016,1,11.9,3.54983833928491,2,2,0,16,11,283,43,4,23,1,12,1,1
"Chris Thompson","RB","WAS",2016,2,8.8,5.2822323641508,4,3,0,57,18,478,48,2,1,0,17,0,1
"Chris Thompson","RB","WAS",2016,3,2.6,4.56439156386896,2,1,0,-7,-4,322,38,6,23,0,30,0,2
"Chris Thompson","RB","WAS",2016,4,12,15.4447362406,4,2,1,16,10,124,30,3,24,0,26,0,3
"Chris Thompson","RB","WAS",2016,5,8.5,5.60654963889846,4,4,0,33,11,307,42,2,12,0,20,0,0
"Chris Thompson","RB","WAS",2016,6,9.6,8.42268569836552,3,3,0,29,-1,315,34,9,37,0,33,1,2
"Chris Thompson","RB","WAS",2016,7,18.5,10.5523574953778,7,7,0,42,17,359,41,12,73,0,29,0,2
"Chris Thompson","RB","WAS",2016,8,9.1,6.83635219727751,5,5,0,27,11,485,57,7,14,0,31,0,2
"Chris Thompson","RB","WAS",2016,10,6.6,3.3037101700869,3,3,0,11,2,344,34,4,25,0,28,0,1
"Chris Thompson","RB","WAS",2016,11,2.9,4.20841185667299,3,1,0,9,6,287,32,2,10,0,30,0,2
"Chris Thompson","RB","WAS",2016,12,8.4,7.32589316251225,6,5,0,17,-2,393,53,4,17,0,19,0,2
"Chris Thompson","RB","WAS",2016,13,5.5,4.72225982615797,2,1,0,21,1,286,39,2,24,0,18,0,3
"Chris Thompson","RB","WAS",2016,14,9.8,1.29873209436835,1,0,0,0,-8,234,23,3,38,1,23,0,1
"Chris Thompson","RB","WAS",2016,15,8.6,5.85495672654783,7,5,0,26,19,306,48,2,10,0,13,0,1
"Chris Thompson","RB","WAS",2016,16,16.7,4.22460532453271,1,1,1,17,-3,349,29,3,20,1,35,1,6
"Chris Thompson","RB","WAS",2016,17,10.2,11.8872982853274,8,6,0,37,15,425,39,3,5,0,15,0,0
"Chris Thompson","RB","WAS",2017,1,15.6,8.06944868885853,5,4,1,52,31,372,44,3,4,0,17,0,0
"Chris Thompson","RB","WAS",2017,2,25.6,10.6467865541742,7,3,0,29,25,100,29,3,77,2,39,1,3
"Chris Thompson","RB","WAS",2017,3,30.8,20.3443562187501,7,6,1,150,1,171,31,8,38,0,34,0,1
"Chris Thompson","RB","WAS",2017,4,3.7,1.30782578122122,2,1,0,4,15,266,24,6,23,0,26,0,4
"Chris Thompson","RB","WAS",2017,6,17.8,22.4853222382557,5,4,0,105,-8,287,38,16,33,0,33,0,3
"Chris Thompson","RB","WAS",2017,7,17.4,8.17756455678927,5,5,1,26,-15,260,44,7,38,0,18,0,1
"Chris Thompson","RB","WAS",2017,8,17.4,12.8038205809928,9,8,0,76,4,215,43,4,18,0,15,0,2
"Chris Thompson","RB","WAS",2017,9,7.1,8.84464824492491,6,4,0,11,12,258,37,4,20,0,23,0,3
"Chris Thompson","RB","WAS",2017,10,9.7,10.782907863887,7,3,0,41,52,355,46,9,26,0,27,0,5
"Chris Thompson","RB","WAS",2018,1,24.8,17.7286437052324,7,6,1,63,11,101,33,5,65,0,42,0,3
"Chris Thompson","RB","WAS",2018,2,22.3,19.7882785641,14,13,0,92,50,326,49,4,1,0,22,0,0
"Chris Thompson","RB","WAS",2018,3,2.7,3.27309307797393,2,1,0,0,-7,202,20,6,17,0,35,1,3
"Chris Thompson","RB","WAS",2018,5,12.2,8.54472492837601,8,6,0,45,12,355,42,8,17,0,18,1,5
"Chris Thompson","RB","WAS",2018,8,4.2,3.55486800948036,3,2,0,9,4,235,32,3,13,0,33,0,1
"Chris Thompson","RB","WAS",2018,13,4.7,4.03302309061087,5,3,0,14,-1,160,28,3,3,0,14,0,0
"Chris Thompson","RB","WAS",2018,14,6.8,4.8283154651563,5,3,0,15,-1,180,35,3,23,0,22,0,1
"Chris Thompson","RB","WAS",2018,15,2.3,4.31468169403923,2,1,0,4,-3,211,28,5,9,0,33,0,0
"Chris Thompson","RB","WAS",2018,16,3.8,4.70095724592698,1,1,0,8,2,271,25,4,20,0,34,0,0
"Chris Thompson","RB","WAS",2018,17,7.4,5.28446590992908,8,5,0,14,13,264,32,2,10,0,12,0,0
"Chris Thompson","RB","WAS",2019,1,14.8,14.3378877327228,10,7,0,68,18,324,45,3,10,0,13,0,0
"Chris Thompson","RB","WAS",2019,2,10.1,9.52287991128912,8,5,0,48,4,224,38,2,3,0,17,0,2
"Chris Thompson","RB","WAS",2019,3,14.8,11.5202911093295,5,4,0,79,-6,251,47,7,29,0,21,2,2
"Chris Thompson","RB","WAS",2019,4,10,9.84291665013099,5,4,0,56,24,256,31,4,4,0,17,0,1
"Chris Thompson","RB","WAS",2019,5,8.8,10.7597969483491,7,5,0,17,7,177,33,4,21,0,20,0,0
"Chris Thompson","RB","WAS",2019,6,4,1.16523794182525,3,2,0,8,7,222,25,3,12,0,33,0,2
"Chris Thompson","RB","WAS",2019,13,3.9,4.68045861633887,2,1,0,15,29,204,30,3,14,0,30,0,2
"Chris Thompson","RB","WAS",2019,14,11.3,9.92869850110514,8,7,0,43,8,255,31,0,0,0,28,0,1
"Chris Thompson","RB","WAS",2019,15,4.6,5.0221371744131,3,2,0,26,2,196,29,0,0,0,22,0,1
"Chris Thompson","RB","WAS",2019,16,9.2,10.5140107700907,4,4,0,18,-3,309,41,8,34,0,26,0,4
"Chris Thompson","RB","WAS",2019,17,2.1,3.02604630397784,3,1,0,0,11,241,39,3,11,0,20,0,0
"Chris Thompson","RB","JAX",2020,1,2.6,3.07000973016662,2,2,0,6,2,89,24,0,0,0,23,0,0
"Chris Thompson","RB","JAX",2020,2,11.7,7.01499236079854,4,3,1,20,19,393,47,2,7,0,27,0,0
"Chris Thompson","RB","JAX",2020,3,8.8,1.71984182096081,6,5,0,35,18,313,46,2,3,0,17,0,1
"Chris Thompson","RB","JAX",2020,5,7.2,4.86070218541852,3,3,0,35,3,295,53,2,7,0,20,1,1
"Chris Thompson","RB","JAX",2020,6,4.5,1.21728647345785,4,3,0,15,8,417,45,0,0,0,16,0,2
"Spencer Ware","RB","KC",2015,7,0.8,0.411457528143366,0,0,0,0,0,207,34,2,8,0,29,0,6
"Spencer Ware","RB","KC",2015,8,7.2,1.46683020766559,0,0,0,0,0,70,31,2,12,1,32,1,2
"Spencer Ware","RB","KC",2015,10,0.4,0.120368172421119,0,0,0,0,0,184,33,2,4,0,32,0,1
"Spencer Ware","RB","KC",2015,11,23.1,9.36080231257352,1,1,0,5,-3,148,28,11,96,2,31,5,7
"Spencer Ware","RB","KC",2015,12,20.5,9.57393086129231,3,3,0,1,-3,286,31,19,114,1,27,1,1
"Spencer Ware","RB","KC",2015,13,10.5,4.00672622129318,2,2,0,-1,-1,123,26,7,26,1,22,1,3
"Spencer Ware","RB","KC",2015,14,5.2,3.0050306740479,0,0,0,0,0,234,25,8,52,0,25,0,0
"Spencer Ware","RB","KC",2015,16,1.5,1.37817334962047,0,0,0,0,0,194,23,5,15,0,27,0,0
"Spencer Ware","RB","KC",2015,17,13.6,5.39313448449675,0,0,0,0,0,236,26,16,76,1,39,1,1
"Spencer Ware","RB","KC",2016,1,32.9,21.3833332828023,8,7,0,129,38,311,51,11,70,1,19,2,3
"Spencer Ware","RB","KC",2016,2,12.5,8.26420697837393,3,2,0,48,33,316,41,10,57,0,19,0,0
"Spencer Ware","RB","KC",2016,3,9.3,9.51212978757742,1,1,0,8,2,203,35,20,75,0,27,2,2
"Spencer Ware","RB","KC",2016,4,10.6,7.60132306610967,5,1,0,14,14,301,54,13,82,0,18,3,3
"Spencer Ware","RB","KC",2016,6,24.3,12.2343710277248,2,2,0,32,8,158,24,24,131,1,40,2,8
"Spencer Ware","RB","KC",2016,7,21.1,12.5294596129752,2,2,1,54,-5,228,24,17,77,0,28,0,0
"Spencer Ware","RB","KC",2016,8,6.7,6.54601248669929,2,2,0,28,-2,362,44,7,19,0,27,1,2
"Spencer Ware","RB","KC",2016,10,10.2,7.72182930496462,3,3,0,11,-1,275,41,13,61,0,20,0,0
"Spencer Ware","RB","KC",2016,11,10.5,5.59637161292138,2,2,0,16,2,215,31,17,69,0,21,2,3
"Spencer Ware","RB","KC",2016,12,11.6,9.60689566388067,2,2,0,32,4,180,50,17,64,0,26,1,2
"Spencer Ware","RB","KC",2016,13,20.2,10.385989175716,4,3,1,23,31,212,26,14,29,1,22,1,1
"Spencer Ware","RB","KC",2016,14,7.3,5.64252191562281,2,1,0,7,3,210,27,20,56,0,27,1,2
"Spencer Ware","RB","KC",2016,15,12.4,11.6342785378522,3,3,0,25,-11,213,29,18,69,0,28,3,6
"Spencer Ware","RB","KC",2018,1,5,1.82094358887115,1,1,0,8,4,351,28,3,32,0,27,0,2
"Spencer Ware","RB","KC",2018,2,0.3,0.115937848939467,0,0,0,0,0,302,29,1,3,0,25,0,1
"Spencer Ware","RB","KC",2018,3,5,4.41295139069943,3,2,0,29,15,384,40,1,1,0,28,0,4
"Spencer Ware","RB","KC",2018,4,0.6,0.353175343842017,0,0,0,0,0,357,46,2,6,0,26,0,6
"Spencer Ware","RB","KC",2018,5,2.3,2.98087597463623,1,1,0,13,0,356,39,1,0,0,30,0,2
"Spencer Ware","RB","KC",2018,6,3.4,2.25797865537265,3,2,0,9,1,319,36,2,5,0,17,0,3
"Spencer Ware","RB","KC",2018,7,11.9,9.75897389000463,3,3,0,30,14,336,41,8,59,0,29,3,5
"Spencer Ware","RB","KC",2018,9,12.1,13.6931309556561,5,4,0,69,-12,216,34,2,12,0,24,0,1
"Spencer Ware","RB","KC",2018,10,8.3,1.53109399435419,1,1,0,7,-6,204,33,2,6,1,23,1,1
"Spencer Ware","RB","KC",2018,13,12.2,6.84130789780249,1,1,0,5,1,450,38,14,47,1,30,3,4
"Spencer Ware","RB","KC",2019,14,1.2,1.22654579865478,2,1,0,-9,-5,219,41,5,11,0,29,0,2
"Spencer Ware","RB","KC",2019,15,5.5,2.87329103667715,2,2,0,9,1,337,37,7,26,0,25,1,1
"Christine Michael","RB","DAL",2015,4,-0.1,-0.0315824720769871,0,0,0,0,0,261,29,1,-1,0,28,0,1
"Christine Michael","RB","DAL",2015,5,0.6,0.579156560610129,0,0,0,0,0,235,42,1,6,0,24,0,1
"Christine Michael","RB","DAL",2015,7,3,3.31542463970542,1,1,0,2,1,261,28,5,18,0,41,0,2
"Christine Michael","RB","DAL",2015,8,2,3.47887069412342,2,0,0,0,2,122,27,5,20,0,30,0,0
"Christine Michael","RB","DAL",2015,10,0.8,0.701287138495711,0,0,0,0,0,294,32,3,8,0,21,0,0
"Christine Michael","RB","SEA",2015,15,8.4,6.47936134607574,0,0,0,0,0,288,32,16,84,0,36,0,1
"Christine Michael","RB","SEA",2015,16,4,6.22236670823275,2,2,0,14,-3,338,45,6,6,0,22,0,0
"Christine Michael","RB","SEA",2015,17,10.2,11.9934692629338,1,0,0,0,-3,266,33,17,102,0,36,1,4
"Christine Michael","RB","SEA",2016,1,9.1,5.3119689427538,4,2,0,5,-1,251,46,15,66,0,32,1,1
"Christine Michael","RB","SEA",2016,2,11.6,8.71778851137076,4,3,0,26,5,309,37,10,60,0,24,1,1
