"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Giovani Bernard","RB","CIN",2015,16,8.3,7.78839544414708,5,4,0,29,-2,335,37,8,14,0,33,1,2
"Giovani Bernard","RB","CIN",2016,1,5,8.83124569045541,4,2,0,5,-1,244,37,5,25,0,19,0,0
"Giovani Bernard","RB","CIN",2016,2,26.7,9.61658401262817,11,9,1,100,6,350,55,5,17,0,18,0,1
"Giovani Bernard","RB","CIN",2016,3,9.4,9.51358776502251,5,5,0,36,12,224,35,5,8,0,29,0,2
"Giovani Bernard","RB","CIN",2016,4,7.2,8.04120084223148,4,3,0,24,1,217,32,10,18,0,37,0,2
"Giovani Bernard","RB","CIN",2016,5,15.6,11.221669658984,6,6,0,46,16,352,45,9,50,0,19,0,0
"Giovani Bernard","RB","CIN",2016,6,13.4,10.0734096347684,5,4,0,45,35,318,33,15,49,0,32,3,5
"Giovani Bernard","RB","CIN",2016,7,15.7,7.04775927101813,2,1,0,7,10,333,31,17,80,1,30,1,1
"Giovani Bernard","RB","CIN",2016,8,13.6,7.75187429726112,1,1,0,14,-1,394,45,11,52,1,36,1,5
"Giovani Bernard","RB","CIN",2016,10,6.6,5.60547322213149,5,3,0,19,-1,297,32,7,17,0,23,0,1
"Giovani Bernard","RB","CIN",2017,1,8.9,8.87381204012396,2,1,0,39,-1,237,36,7,40,0,22,0,0
"Giovani Bernard","RB","CIN",2017,2,3.8,2.86354630452997,4,2,0,8,-3,340,38,5,10,0,24,0,0
"Giovani Bernard","RB","CIN",2017,3,11.9,4.63240485156046,2,2,1,12,3,239,30,3,27,0,30,0,2
"Giovani Bernard","RB","CIN",2017,4,16.9,7.36938251823443,4,3,1,67,-9,144,33,3,12,0,30,0,1
"Giovani Bernard","RB","CIN",2017,5,5.2,4.48355301858297,2,2,0,30,0,341,37,2,2,0,27,0,1
"Giovani Bernard","RB","CIN",2017,7,1.7,0.874037944208151,3,1,0,-1,-5,292,34,3,8,0,17,0,1
"Giovani Bernard","RB","CIN",2017,8,0.5,1.09266518523979,2,0,0,0,0,167,32,2,5,0,21,0,1
"Giovani Bernard","RB","CIN",2017,9,0.4,1.81384673737078,1,1,0,-5,-8,201,20,1,-1,0,17,0,2
"Giovani Bernard","RB","CIN",2017,10,9.8,9.50637397629527,5,5,0,38,11,330,36,2,10,0,14,0,2
"Giovani Bernard","RB","CIN",2017,11,1.4,1.77436848114683,2,1,0,8,5,177,27,3,-4,0,26,0,2
"Giovani Bernard","RB","CIN",2017,12,3.7,4.32156350295688,1,1,0,15,-5,170,29,3,12,0,30,0,3
"Giovani Bernard","RB","CIN",2017,13,11.6,8.00015456657134,3,2,0,19,-9,358,38,13,77,0,22,0,1
"Giovani Bernard","RB","CIN",2017,14,19,15.7673516171079,8,6,0,68,-8,353,40,11,62,0,13,0,0
"Giovani Bernard","RB","CIN",2017,15,13.3,4.61879446902786,5,3,0,13,7,209,31,14,30,1,20,2,2
"Giovani Bernard","RB","CIN",2017,16,29.8,21.9806097324725,7,7,0,52,3,302,44,23,116,1,34,0,1
"Giovani Bernard","RB","CIN",2018,1,1.9,1.5467470313718,1,1,0,11,3,139,30,1,-2,0,20,0,3
"Giovani Bernard","RB","CIN",2018,2,8.2,5.0199148798029,7,4,0,15,-12,257,42,6,27,0,28,0,1
"Giovani Bernard","RB","CIN",2018,3,19.6,10.8223833780217,9,5,0,25,9,444,48,12,61,1,13,2,2
"Giovani Bernard","RB","CIN",2018,4,25.6,12.4617982341598,4,4,0,27,-14,285,44,15,69,2,23,1,1
"Giovani Bernard","RB","CIN",2018,10,5.6,5.03468881145173,3,2,0,30,6,196,27,2,6,0,16,0,0
"Giovani Bernard","RB","CIN",2018,11,6.5,0.644958631917779,4,4,0,20,0,350,38,2,5,0,16,0,2
"Giovani Bernard","RB","CIN",2018,12,3.2,3.94682546518984,1,1,0,12,7,381,47,1,10,0,20,0,1
"Giovani Bernard","RB","CIN",2018,13,10.6,16.19905659056,8,6,0,32,-6,201,41,5,14,0,23,0,0
"Giovani Bernard","RB","CIN",2018,14,4,3.93945729762169,2,2,0,13,5,163,30,3,7,0,32,1,4
"Giovani Bernard","RB","CIN",2018,15,5.2,4.07125390981859,2,2,0,25,-5,339,34,6,7,0,41,1,6
"Giovani Bernard","RB","CIN",2018,16,2,0.563566309055212,2,2,0,0,-1,134,22,0,0,0,24,0,1
"Giovani Bernard","RB","CIN",2019,1,8.3,6.72823714023571,3,2,0,42,-1,381,56,7,21,0,14,0,0
"Giovani Bernard","RB","CIN",2019,2,2.3,2.98528234214667,3,1,0,7,-4,315,46,6,6,0,19,0,3
"Giovani Bernard","RB","CIN",2019,3,3.2,0.794182790963429,2,2,0,7,-1,285,38,3,5,0,19,0,1
"Giovani Bernard","RB","CIN",2019,4,5.9,5.82680145297539,6,4,0,16,-15,205,45,1,3,0,19,0,0
"Giovani Bernard","RB","CIN",2019,5,5.6,7.03052171955687,3,3,0,16,1,251,39,2,10,0,23,0,2
"Giovani Bernard","RB","CIN",2019,6,4.4,4.44542209043604,3,2,0,20,-11,298,41,4,4,0,14,1,3
"Giovani Bernard","RB","CIN",2019,7,2.4,1.23659877602662,3,2,0,4,-16,436,45,4,0,0,20,1,3
"Giovani Bernard","RB","CIN",2019,8,6.5,5.92276807298415,2,2,0,14,-2,429,57,3,31,0,22,1,2
"Giovani Bernard","RB","CIN",2019,10,1.8,1.41218972076077,1,1,0,0,0,225,32,4,8,0,40,0,1
"Giovani Bernard","RB","CIN",2019,11,5.6,5.70722280373498,3,1,0,16,6,201,36,3,30,0,22,0,2
"Giovani Bernard","RB","CIN",2019,12,6,3.13529142762941,3,3,0,31,8,295,30,1,-1,0,21,0,0
"Giovani Bernard","RB","CIN",2019,13,2.2,0.397333191471062,2,1,0,8,-1,318,38,1,4,0,25,0,1
"Giovani Bernard","RB","CIN",2019,14,6.6,6.19441263160593,3,2,0,31,28,305,41,4,15,0,31,0,6
"Giovani Bernard","RB","CIN",2019,15,5.7,2.50735040979025,2,2,0,10,3,251,31,5,27,0,32,0,0
"Giovani Bernard","RB","CIN",2019,16,3.5,2.46128456829246,3,2,0,12,13,586,60,2,3,0,25,0,3
"Giovani Bernard","RB","CIN",2020,1,6.8,7.64231253553424,5,4,0,21,-3,291,39,1,7,0,28,0,0
"Giovani Bernard","RB","CIN",2020,2,7.5,2.456048758986,7,5,0,22,13,486,64,1,3,0,24,1,4
"Giovani Bernard","RB","CIN",2020,3,8.5,7.47611702019995,3,3,0,55,1,390,52,0,0,0,18,0,1
"Giovani Bernard","RB","CIN",2020,4,1.9,2.29336419872147,0,0,0,0,0,370,37,2,19,0,34,0,2
"Giovani Bernard","RB","CIN",2020,5,1.4,0.171509702873078,2,1,0,4,-2,220,37,0,0,0,28,0,0
"Giovani Bernard","RB","CIN",2020,6,11.8,4.57913895310834,3,3,0,13,1,344,41,8,15,1,32,1,5
"Giovani Bernard","RB","CIN",2020,7,20.6,11.0569353413056,5,5,1,59,-10,441,52,13,37,0,21,2,5
"Giovani Bernard","RB","CIN",2020,8,22.8,8.4217016031697,4,3,1,16,2,245,37,15,62,1,32,1,3
"Giovani Bernard","RB","CIN",2020,10,8.7,9.60843145299724,7,4,0,17,18,343,44,8,30,0,21,0,0
"Giovani Bernard","RB","CIN",2020,11,9.5,7.48159405437887,5,4,0,37,9,421,48,9,18,0,18,2,4
"Giovani Bernard","RB","CIN",2020,12,6.9,6.2810320293148,3,2,0,17,0,202,31,8,32,0,15,0,0
"Giovani Bernard","RB","CIN",2020,13,4.9,5.15749004400498,2,2,0,-1,-8,162,33,12,30,0,17,0,0
"Giovani Bernard","RB","CIN",2020,14,5.3,3.25761114734374,3,3,0,15,3,153,40,3,8,0,30,0,0
"Giovani Bernard","RB","CIN",2020,15,22.7,11.2985603498368,1,1,1,14,5,179,15,25,83,1,41,1,1
"Giovani Bernard","RB","CIN",2020,16,20.1,14.7676217077911,8,7,0,66,19,329,38,16,65,0,33,0,2
"Giovani Bernard","RB","TB",2021,1,3.2,2.27782671195165,3,2,0,12,19,446,50,0,0,0,14,0,1
"Kenjon Barner","RB","PHI",2015,11,3.7,2.3498728249413,1,0,0,0,-3,187,44,7,37,0,28,0,0
"Kenjon Barner","RB","PHI",2015,12,4.1,2.87979359332248,1,1,0,1,-5,206,33,7,30,0,25,0,2
"Kenjon Barner","RB","PHI",2015,13,6.6,2.59455899006865,2,2,0,7,-3,132,25,9,39,0,33,0,0
"Kenjon Barner","RB","PHI",2015,16,0.3,2.05712227388887,3,1,0,-7,-12,329,61,0,0,0,16,0,2
"Kenjon Barner","RB","PHI",2016,1,4.2,1.99661081262695,0,0,0,0,0,249,39,4,42,0,34,0,6
"Kenjon Barner","RB","PHI",2016,2,0.2,1.11352907268533,0,0,0,0,0,259,36,2,2,0,32,1,6
"Kenjon Barner","RB","PHI",2016,3,10.2,5.10321363062045,0,0,0,0,0,183,31,8,42,1,30,1,3
"Kenjon Barner","RB","PHI",2016,6,0.6,0.306955362673662,0,0,0,0,0,236,27,2,6,0,21,0,0
"Kenjon Barner","RB","PHI",2016,8,2.4,1.78422073282931,1,1,0,5,3,195,47,3,9,0,24,0,3
"Kenjon Barner","RB","PHI",2016,9,6.3,1.20980122015831,0,0,0,0,0,521,49,1,3,1,25,1,3
"Kenjon Barner","RB","PHI",2016,11,1.7,3.04361576655205,1,0,0,0,2,397,47,3,17,0,26,0,1
"Kenjon Barner","RB","PHI",2016,12,2.2,3.1861494988948,1,1,0,10,4,250,40,1,2,0,18,0,2
"Kenjon Barner","RB","PHI",2016,13,1.2,0.263574002961792,3,1,0,2,4,453,61,0,0,0,19,0,2
"Kenjon Barner","RB","PHI",2017,5,2.3,1.84465673152884,0,0,0,0,0,287,31,5,23,0,33,0,0
"Kenjon Barner","RB","PHI",2017,6,2.6,2.92788339824268,2,1,0,9,-4,273,33,5,7,0,27,0,5
"Kenjon Barner","RB","PHI",2017,7,0.4,0.499099694955044,0,0,0,0,0,357,28,2,4,0,33,0,2
"Kenjon Barner","RB","PHI",2017,8,3.1,1.69402431904852,2,2,0,11,-5,300,35,0,0,0,31,0,0
"Kenjon Barner","RB","PHI",2017,11,9.6,4.12417648228696,1,1,0,22,20,243,27,1,4,1,33,1,1
"Kenjon Barner","RB","PHI",2017,12,0,0.0954668096862012,1,0,0,0,4,302,40,0,0,0,33,0,0
"Kenjon Barner","RB","PHI",2017,13,0,0.0155688034171107,1,0,0,0,0,529,48,0,0,0,26,0,2
"Kenjon Barner","RB","PHI",2017,15,2.1,0.807757165784219,0,0,0,0,0,332,39,2,21,0,27,0,2
"Kenjon Barner","RB","NE",2018,4,1.1,1.70971508413048,0,0,0,0,0,279,35,3,11,0,40,0,2
"Kenjon Barner","RB","NE",2018,6,1.6,2.05319348001756,0,0,0,0,0,323,37,3,16,0,38,0,7
"Kenjon Barner","RB","NE",2018,7,3.6,2.37528156777848,0,0,0,0,0,235,37,10,36,0,27,2,3
"Kenjon Barner","RB","NE",2018,8,0.4,0.482258704138216,0,0,0,0,0,343,47,2,4,0,25,0,3
"Kenjon Barner","RB","NE",2018,9,0.4,0.202842222643307,0,0,0,0,0,264,38,1,4,0,31,0,7
"Kenjon Barner","RB","ATL",2019,3,1.4,0.0668443073545829,1,1,0,4,4,292,34,0,0,0,20,0,1
"Kenjon Barner","RB","ATL",2019,7,0,1.42221569455946,1,0,0,0,0,272,38,0,0,0,15,0,0
"Kenjon Barner","RB","ATL",2019,8,0.1,0.185208774112553,0,0,0,0,0,352,54,1,1,0,17,0,0
"Kenjon Barner","RB","ATL",2019,10,1.2,0.997363468051871,0,0,0,0,0,260,36,1,12,0,34,0,1
"Kenjon Barner","RB","ATL",2019,11,1.62,0.492583328028512,0,0,0,0,0,292,35,2,15,0,26,0,3
"Kenjon Barner","RB","ATL",2019,12,2.8,0.188528662750822,2,2,0,8,1,531,61,0,0,0,19,0,3
"Kenjon Barner","RB","ATL",2019,13,2.6,3.35016505605972,2,2,0,6,-7,345,59,0,0,0,26,0,0
"Eddie Lacy","RB","GB",2015,1,17.9,11.725912650502,3,2,0,14,7,150,23,19,85,1,30,1,1
"Eddie Lacy","RB","GB",2015,2,0.9,1.03762582063734,0,0,0,0,0,240,35,3,9,0,29,0,3
"Eddie Lacy","RB","GB",2015,3,11.7,8.89348317968323,3,3,0,41,4,280,36,10,46,0,32,1,2
"Eddie Lacy","RB","GB",2015,4,10.3,6.27190697794033,3,1,0,3,2,246,35,18,90,0,33,0,1
"Eddie Lacy","RB","GB",2015,5,4.5,5.01603830558823,1,1,0,8,-1,149,32,13,27,0,27,0,0
"Eddie Lacy","RB","GB",2015,6,4,2.38215067639724,2,2,0,17,-2,266,32,4,3,0,17,1,1
"Eddie Lacy","RB","GB",2015,8,11.7,4.75224881821982,2,1,0,9,-4,127,25,11,38,1,21,2,2
"Eddie Lacy","RB","GB",2015,9,1,1.71302670826821,1,0,0,0,-5,447,53,5,10,0,19,1,2
"Eddie Lacy","RB","GB",2015,11,11.6,7.67646635970371,2,1,0,6,1,330,36,22,100,0,34,0,0
"Eddie Lacy","RB","GB",2015,12,23.9,10.0282975843818,5,4,1,34,-14,271,45,17,105,0,28,0,1
"Eddie Lacy","RB","GB",2015,13,1.1,3.0423691906837,1,1,0,-3,-3,399,39,5,4,0,24,0,1
"Eddie Lacy","RB","GB",2015,14,21.8,19.238843254311,1,1,0,24,-2,202,37,24,124,1,44,2,4
"Eddie Lacy","RB","GB",2015,15,2.3,1.98512620514264,0,0,0,0,0,362,41,11,23,0,28,1,3
"Eddie Lacy","RB","GB",2015,16,15.8,7.48968668684639,2,1,1,28,-3,273,38,12,60,0,26,0,0
"Eddie Lacy","RB","GB",2016,1,8.8,7.13827926889639,2,1,0,17,7,332,35,14,61,0,25,3,5
"Eddie Lacy","RB","GB",2016,2,5,4.58152596087797,1,0,0,0,-3,309,41,12,50,0,23,2,3
"Eddie Lacy","RB","GB",2016,3,11.5,7.07014636389047,2,1,0,2,-6,217,26,17,103,0,24,0,0
"Eddie Lacy","RB","GB",2016,5,9.4,5.74811316764366,1,1,0,3,-2,406,45,11,81,0,32,1,1
"Eddie Lacy","RB","SEA",2017,1,0.3,1.09992222004072,0,0,0,0,0,278,30,5,3,0,18,0,1
"Eddie Lacy","RB","SEA",2017,4,5.2,3.34556937478329,0,0,0,0,0,322,29,11,52,0,33,0,1
"Eddie Lacy","RB","SEA",2017,5,3.8,2.76364443103195,1,1,0,9,-2,298,41,9,19,0,25,0,1
"Eddie Lacy","RB","SEA",2017,7,5.3,5.55211932331246,1,1,0,9,1,399,40,11,34,0,31,2,4
"Eddie Lacy","RB","SEA",2017,8,0,1.16965795308199,0,0,0,0,0,581,43,6,0,0,21,0,2
"Eddie Lacy","RB","SEA",2017,9,4.4,3.92394797823779,1,1,0,14,2,555,47,6,20,0,28,0,0
"Eddie Lacy","RB","SEA",2017,11,0.2,0.657448631890328,0,0,0,0,0,260,46,3,2,0,23,1,4
"Eddie Lacy","RB","SEA",2017,12,9.1,6.22162674665226,3,3,0,15,-5,331,34,17,46,0,30,1,2
"Le'Veon Bell","RB","PIT",2015,3,26.2,22.3292652510916,8,7,0,70,21,178,35,19,62,1,22,3,3
"Le'Veon Bell","RB","PIT",2015,4,28,15.7788628730668,7,7,0,21,-8,178,30,22,129,1,33,0,0
"Le'Veon Bell","RB","PIT",2015,5,22.7,12.4134031760001,5,4,0,16,1,324,29,21,111,1,27,1,1
"Le'Veon Bell","RB","PIT",2015,6,8.8,9.27911213186101,0,0,0,0,0,219,21,24,88,0,32,1,1
"Le'Veon Bell","RB","PIT",2015,7,17.7,8.34446125317668,4,4,0,16,-16,286,31,17,121,0,24,0,0
"Le'Veon Bell","RB","PIT",2016,4,22.8,11.855676834248,6,5,0,34,4,284,29,18,144,0,26,0,1
"Le'Veon Bell","RB","PIT",2016,5,24.4,22.6552991080491,11,9,0,88,3,323,48,20,66,0,24,1,1
"Le'Veon Bell","RB","PIT",2016,6,16.8,15.6206660041412,7,6,0,55,-5,312,37,10,53,0,16,0,0
"Le'Veon Bell","RB","PIT",2016,7,24.9,19.4762493327579,13,10,0,68,2,323,47,21,81,0,22,0,0
"Le'Veon Bell","RB","PIT",2016,9,13,10.8125678783832,9,6,0,38,-9,530,47,14,32,0,18,0,1
"Le'Veon Bell","RB","PIT",2016,10,34.4,21.3352892314033,10,9,1,77,-5,325,47,17,57,1,19,4,4
"Le'Veon Bell","RB","PIT",2016,11,34.1,28.1078218752622,9,8,0,55,-9,213,36,28,146,1,28,2,2
"Le'Veon Bell","RB","PIT",2016,12,24.2,12.6888823355113,5,4,0,22,17,338,21,23,120,1,29,2,2
"Le'Veon Bell","RB","PIT",2016,13,24.2,18.4432019100231,7,6,0,64,-17,209,39,29,118,0,30,0,0
"Le'Veon Bell","RB","PIT",2016,14,51.8,33.5579026330177,5,4,0,62,-2,259,31,38,236,3,42,4,4
"Le'Veon Bell","RB","PIT",2016,15,18.1,12.4805829346487,8,5,0,38,-12,378,37,23,93,0,29,0,3
"Le'Veon Bell","RB","PIT",2017,1,7.7,11.0934877784085,6,3,0,15,-5,225,37,10,32,0,17,3,3
"Le'Veon Bell","RB","PIT",2017,2,13.1,10.8274711296312,4,4,0,4,-12,384,37,27,87,0,32,1,1
"Le'Veon Bell","RB","PIT",2017,3,21.8,9.80246525410017,7,6,0,37,0,472,42,15,61,1,17,3,3
"Le'Veon Bell","RB","PIT",2017,4,34.6,23.1789980757185,6,4,0,42,6,296,31,35,144,2,42,3,3
"Le'Veon Bell","RB","PIT",2017,5,19.3,17.3979755381847,10,10,0,46,-6,475,57,15,47,0,20,1,1
"Le'Veon Bell","RB","PIT",2017,6,28.1,19.3984959485971,6,3,0,12,26,232,26,32,179,1,37,2,2
"Le'Veon Bell","RB","PIT",2017,7,22.2,17.4205953645126,3,3,0,58,-3,334,25,35,134,0,43,4,4
"Le'Veon Bell","RB","PIT",2017,8,16.1,8.92920866734657,3,2,0,5,-7,384,31,25,76,1,29,1,1
"Le'Veon Bell","RB","PIT",2017,10,16.2,13.178839968751,6,5,0,32,-3,239,32,26,80,0,30,1,1
"Le'Veon Bell","RB","PIT",2017,11,19.3,15.225954331928,11,9,0,57,-3,398,48,12,46,0,21,1,1
"Le'Veon Bell","RB","PIT",2017,12,30.3,22.9438776645007,14,12,0,88,0,306,46,20,95,0,24,0,1
"Le'Veon Bell","RB","PIT",2017,13,29.2,17.1486555351508,6,5,1,106,4,374,41,18,76,0,22,0,0
"Le'Veon Bell","RB","PIT",2017,14,39.5,15.0246235284035,10,9,1,77,24,505,69,13,48,2,16,1,1
"Le'Veon Bell","RB","PIT",2017,15,27.5,21.9088004169129,6,5,0,48,9,249,32,24,117,1,31,4,4
"Le'Veon Bell","RB","NYJ",2019,1,21.2,16.6129715667365,9,6,1,32,5,223,45,17,60,0,21,1,1
"Le'Veon Bell","RB","NYJ",2019,2,22.9,17.6802892401363,10,10,0,61,-26,165,35,21,68,0,24,0,0
"Le'Veon Bell","RB","NYJ",2019,3,10.3,10.4859155628847,4,4,0,28,-6,145,27,18,35,0,20,0,0
"Le'Veon Bell","RB","NYJ",2019,5,15.8,11.2844912845751,9,7,0,45,-5,135,36,15,43,0,19,0,0
"Le'Veon Bell","RB","NYJ",2019,6,12.3,6.00990825084888,1,1,0,3,-6,291,34,14,50,1,20,2,3
"Le'Veon Bell","RB","NYJ",2019,7,8.6,9.78778406137686,4,1,0,6,16,398,33,15,70,0,20,0,0
"Le'Veon Bell","RB","NYJ",2019,8,6.5,4.61860148515078,5,3,0,12,-3,233,38,8,23,0,14,0,0
"Le'Veon Bell","RB","NYJ",2019,9,20.1,10.7416015764829,9,8,0,55,8,269,42,17,66,0,21,0,0
"Le'Veon Bell","RB","NYJ",2019,10,16.8,9.35381311114068,4,4,0,34,5,255,32,18,34,1,29,2,3
"Le'Veon Bell","RB","NYJ",2019,11,17.2,11.5552921485122,2,2,0,33,21,318,33,18,59,1,33,2,3
"Le'Veon Bell","RB","NYJ",2019,12,15.8,14.2946444167565,5,5,0,59,28,215,30,12,49,0,30,1,2
"Le'Veon Bell","RB","NYJ",2019,13,10.7,10.1960972155807,5,4,0,35,14,463,52,10,32,0,17,0,0
"Le'Veon Bell","RB","NYJ",2019,15,10.8,7.79367029072048,2,2,0,1,-2,252,33,21,87,0,24,1,1
"Le'Veon Bell","RB","NYJ",2019,16,13.3,8.2427890573448,4,4,0,21,-4,217,28,25,72,0,32,0,0
"Le'Veon Bell","RB","NYJ",2020,1,6.6,5.36195063750392,2,2,0,32,18,257,38,6,14,0,15,0,1
"Le'Veon Bell","RB","NYJ",2020,5,7.7,6.63050244030344,1,1,0,7,3,322,36,13,60,0,28,0,0
"Le'Veon Bell","RB","KC",2020,7,3.9,3.71321323059644,0,0,0,0,0,166,29,6,39,0,22,1,3
"Le'Veon Bell","RB","KC",2020,8,6.8,4.30089599135153,3,3,0,31,-8,403,47,6,7,0,20,0,0
"Le'Veon Bell","RB","KC",2020,9,1.3,2.20681900556867,1,1,0,-5,-6,407,47,4,8,0,11,0,0
"Le'Veon Bell","RB","KC",2020,11,10.6,7.10183308439847,1,1,0,11,1,349,46,7,25,1,27,1,3
"Le'Veon Bell","RB","KC",2020,12,5.2,4.19526419115836,2,2,0,10,-2,486,52,5,22,0,20,0,0
"Le'Veon Bell","RB","KC",2020,13,7.5,7.75364342397786,3,2,0,15,-12,378,41,11,40,0,22,2,3
"Le'Veon Bell","RB","KC",2020,14,5.5,2.41184730398511,3,2,0,14,9,318,37,2,21,0,24,0,0
"Le'Veon Bell","RB","KC",2020,15,7.4,8.50164020966172,1,1,0,14,3,422,51,15,50,0,41,2,4
"Latavius Murray","RB","LV",2015,1,15,6.05886126518965,7,7,0,36,9,223,45,11,44,0,16,0,0
"Latavius Murray","RB","LV",2015,2,17.7,9.91062496638501,3,3,0,22,-1,394,47,15,65,1,19,2,2
"Latavius Murray","RB","LV",2015,3,21.9,12.3343122507308,1,1,0,10,3,237,32,26,139,1,30,6,6
"Latavius Murray","RB","LV",2015,4,9.1,8.29659987905879,5,3,0,12,-4,188,35,15,49,0,22,0,0
"Latavius Murray","RB","LV",2015,5,8.7,9.94007224845994,4,3,0,18,-11,267,43,13,39,0,25,1,1
"Latavius Murray","RB","LV",2015,7,15.6,7.57610920615594,1,1,0,1,-2,215,32,15,85,1,26,2,2
"Latavius Murray","RB","LV",2015,8,12.9,8.56462917204752,2,1,0,6,6,247,36,20,113,0,25,1,1
"Latavius Murray","RB","LV",2015,9,11.5,7.4123839458554,2,2,0,-1,0,470,44,17,96,0,25,1,1
"Latavius Murray","RB","LV",2015,10,12.7,5.71288750124774,5,5,0,29,-3,311,45,12,48,0,19,0,0
"Latavius Murray","RB","LV",2015,11,8.8,4.73639770483992,0,0,0,0,0,197,26,13,28,1,21,1,3
"Latavius Murray","RB","LV",2015,12,9.2,10.5679416370323,3,1,0,23,2,383,39,22,59,0,30,1,2
"Latavius Murray","RB","LV",2015,13,19.7,11.1024815865304,6,4,0,11,-7,332,52,20,86,1,24,3,4
"Latavius Murray","RB","LV",2015,14,2.7,4.05269134400082,1,0,0,0,5,303,32,16,27,0,23,1,1
"Latavius Murray","RB","LV",2015,15,9,8.46200690829959,2,1,0,2,-5,542,50,21,78,0,25,2,2
"Latavius Murray","RB","LV",2015,16,22.7,12.3670492472444,5,5,0,38,0,259,41,19,79,1,24,0,0
"Latavius Murray","RB","LV",2016,1,14.2,8.19997501388402,2,1,0,13,6,264,38,14,59,1,26,1,2
"Latavius Murray","RB","LV",2016,2,22.1,13.6705012853799,6,6,0,44,11,242,46,8,57,1,25,2,2
"Latavius Murray","RB","LV",2016,3,10.8,4.66316921806826,1,1,0,1,2,363,36,10,37,1,25,0,0
"Latavius Murray","RB","LV",2016,4,4.4,2.93079218226557,2,2,0,5,3,260,35,8,19,0,19,0,0
"Latavius Murray","RB","LV",2016,7,20.3,10.5129528695459,5,2,0,4,2,179,37,18,59,2,34,2,3
"Latavius Murray","RB","LV",2016,8,12.1,8.54269559867892,7,5,0,23,-1,482,61,11,48,0,24,0,0
"Latavius Murray","RB","LV",2016,9,31.7,12.4524706443604,1,1,0,13,-2,257,33,20,114,3,43,5,5
"Latavius Murray","RB","LV",2016,11,14.2,8.98762100070706,5,5,0,59,2,257,31,12,33,0,20,1,2
"Latavius Murray","RB","LV",2016,12,17.8,9.74933291904344,4,3,0,43,-7,289,40,19,45,1,31,5,5
"Latavius Murray","RB","LV",2016,13,25.5,15.8431276240402,5,3,0,23,5,307,35,20,82,2,32,4,4
"Latavius Murray","RB","LV",2016,14,16.3,11.0560638292058,1,0,0,0,6,331,42,22,103,1,31,1,1
"Latavius Murray","RB","LV",2016,15,10.2,5.52312460470971,1,1,0,11,0,209,32,13,81,0,29,2,2
"Latavius Murray","RB","LV",2016,16,7.1,7.02193204694919,2,2,0,11,-8,322,35,15,40,0,37,2,2
"Latavius Murray","RB","MIN",2017,1,0.6,0.378289261145889,0,0,0,0,0,239,33,2,6,0,30,0,0
"Latavius Murray","RB","MIN",2017,2,0.6,0.763411228482077,0,0,0,0,0,299,40,3,6,0,20,0,1
"Latavius Murray","RB","MIN",2017,3,0.5,0.307973986365015,0,0,0,0,0,322,33,2,5,0,37,0,3
"Latavius Murray","RB","MIN",2017,4,4.9,2.19029506860737,2,2,0,8,-4,364,32,7,21,0,22,2,4
"Latavius Murray","RB","MIN",2017,5,6.3,3.32640693616064,2,2,0,12,-11,198,36,12,31,0,31,0,1
"Latavius Murray","RB","MIN",2017,6,4.8,6.02135362702982,1,1,0,10,0,286,38,15,28,0,32,1,2
"Latavius Murray","RB","MIN",2017,7,17.3,7.20329476138375,0,0,0,0,0,203,31,18,113,1,33,0,0
"Latavius Murray","RB","MIN",2017,8,5.7,5.99606387321129,1,1,0,8,0,251,44,19,39,0,34,1,2
"Latavius Murray","RB","MIN",2017,10,12.8,5.64412237000311,0,0,0,0,0,228,29,17,68,1,31,2,4
"Latavius Murray","RB","MIN",2017,11,22.6,10.5272485666439,2,1,0,1,-2,231,38,15,95,2,35,3,3
"Latavius Murray","RB","MIN",2017,12,14.4,8.74218627059961,1,0,0,0,3,316,32,20,84,1,41,2,5
"Latavius Murray","RB","MIN",2017,13,12.7,8.57045028153649,3,3,0,21,-8,161,32,16,76,0,31,1,2
"Latavius Murray","RB","MIN",2017,14,4,2.19989001217369,2,2,0,6,4,321,50,9,14,0,21,1,1
"Latavius Murray","RB","MIN",2017,15,17.4,12.9296515197106,1,1,0,28,-7,105,27,20,76,1,34,1,2
"Latavius Murray","RB","MIN",2017,16,8.5,9.48437560040594,1,1,0,6,4,257,28,21,69,0,33,4,5
"Latavius Murray","RB","MIN",2018,1,4.2,2.47165925420288,0,0,0,0,0,255,39,11,42,0,32,0,1
"Latavius Murray","RB","MIN",2018,2,1.9,1.25216970092331,0,0,0,0,0,361,50,4,19,0,18,0,1
"Latavius Murray","RB","MIN",2018,3,8.1,6.47289717098044,7,5,0,30,2,335,59,2,1,0,6,0,0
"Latavius Murray","RB","MIN",2018,4,3.8,4.86862134004167,2,2,0,16,5,310,54,2,2,0,17,0,0
"Latavius Murray","RB","MIN",2018,5,7.6,5.69201575429694,2,2,0,14,-5,217,38,11,42,0,23,0,1
"Latavius Murray","RB","MIN",2018,6,22.8,9.70172780420381,2,1,0,3,4,160,38,24,155,1,32,1,2
"Latavius Murray","RB","MIN",2018,7,22.3,8.10564863468718,2,2,0,14,2,414,41,15,69,2,24,1,1
