"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Chris Thompson","RB","WAS",2018,3,2.7,3.26700723351953,2,1,0,0,-7,202,20,6,17,0,35,1,3
"Chris Thompson","RB","WAS",2018,5,12.2,8.54526962728957,8,6,0,45,12,355,42,8,17,0,18,1,5
"Chris Thompson","RB","WAS",2018,8,4.2,3.55146105127444,3,2,0,9,4,235,32,3,13,0,33,0,1
"Chris Thompson","RB","WAS",2018,13,4.7,4.02564645997758,5,3,0,14,-1,160,28,3,3,0,14,0,0
"Chris Thompson","RB","WAS",2018,14,6.8,4.507453041166,5,3,0,15,-1,180,35,3,23,0,22,0,1
"Chris Thompson","RB","WAS",2018,15,2.3,4.30709506753108,2,1,0,4,-3,211,28,5,9,0,33,0,0
"Chris Thompson","RB","WAS",2018,16,3.8,4.70416820906066,1,1,0,8,2,271,25,4,20,0,34,0,0
"Chris Thompson","RB","WAS",2018,17,7.4,5.27825170005196,8,5,0,14,13,264,32,2,10,0,12,0,0
"Chris Thompson","RB","WAS",2019,1,14.8,14.3104653388048,10,7,0,68,18,324,45,3,10,0,13,0,0
"Chris Thompson","RB","WAS",2019,2,10.1,9.4948180772777,8,5,0,48,4,224,38,2,3,0,17,0,2
"Chris Thompson","RB","WAS",2019,3,14.8,11.5227780829017,5,4,0,79,-6,251,47,7,29,0,21,2,2
"Chris Thompson","RB","WAS",2019,4,10,9.84389384419518,5,4,0,56,24,256,31,4,4,0,17,0,1
"Chris Thompson","RB","WAS",2019,5,8.8,10.757088831366,7,5,0,17,7,177,33,4,21,0,20,0,0
"Chris Thompson","RB","WAS",2019,6,4,1.10960566182931,3,2,0,8,7,222,25,3,12,0,33,0,2
"Chris Thompson","RB","WAS",2019,13,3.9,4.67983348966975,2,1,0,15,29,204,30,3,14,0,30,0,2
"Chris Thompson","RB","WAS",2019,14,11.3,9.92854200200869,8,7,0,43,8,255,31,0,0,0,28,0,1
"Chris Thompson","RB","WAS",2019,15,4.6,5.02193091897476,3,2,0,26,2,196,29,0,0,0,22,0,1
"Chris Thompson","RB","WAS",2019,16,9.2,10.5162865999856,4,4,0,18,-3,309,41,8,34,0,26,0,4
"Chris Thompson","RB","WAS",2019,17,2.1,3.02458807985763,3,1,0,0,11,241,39,3,11,0,20,0,0
"Chris Thompson","RB","JAX",2020,1,2.6,3.06916072162309,2,2,0,6,2,89,24,0,0,0,23,0,0
"Chris Thompson","RB","JAX",2020,2,11.7,6.98915953087894,4,3,1,20,19,393,47,2,7,0,27,0,0
"Chris Thompson","RB","JAX",2020,3,8.8,1.62400611339966,6,5,0,35,18,313,46,2,3,0,17,0,1
"Chris Thompson","RB","JAX",2020,5,7.2,4.86174552127851,3,3,0,35,3,295,53,2,7,0,20,1,1
"Chris Thompson","RB","JAX",2020,6,4.5,1.20701564786688,4,3,0,15,8,417,45,0,0,0,16,0,2
"Spencer Ware","RB","KC",2015,7,0.8,0.409818992141937,0,0,0,0,0,207,34,2,8,0,29,0,6
"Spencer Ware","RB","KC",2015,8,7.2,1.47538179453812,0,0,0,0,0,70,31,2,12,1,32,1,2
"Spencer Ware","RB","KC",2015,10,0.4,0.118675104969886,0,0,0,0,0,184,33,2,4,0,32,0,1
"Spencer Ware","RB","KC",2015,11,23.1,9.3856371869641,1,1,0,5,-3,148,28,11,96,2,31,5,7
"Spencer Ware","RB","KC",2015,12,20.5,9.57523922623485,3,3,0,1,-3,286,31,19,114,1,27,1,1
"Spencer Ware","RB","KC",2015,13,10.5,3.98971875725665,2,2,0,-1,-1,123,26,7,26,1,22,1,3
"Spencer Ware","RB","KC",2015,14,5.2,3.00558814993037,0,0,0,0,0,234,25,8,52,0,25,0,0
"Spencer Ware","RB","KC",2015,16,1.5,1.376287115293,0,0,0,0,0,194,23,5,15,0,27,0,0
"Spencer Ware","RB","KC",2015,17,13.6,5.39102437653696,0,0,0,0,0,236,26,16,76,1,39,1,1
"Spencer Ware","RB","KC",2016,1,32.9,21.3715015632817,8,7,0,129,38,311,51,11,70,1,19,2,3
"Spencer Ware","RB","KC",2016,2,12.5,8.27261090798939,3,2,0,48,33,316,41,10,57,0,19,0,0
"Spencer Ware","RB","KC",2016,3,9.3,9.51902594859227,1,1,0,8,2,203,35,20,75,0,27,2,2
"Spencer Ware","RB","KC",2016,4,10.6,7.60395342699233,5,1,0,14,14,301,54,13,82,0,18,3,3
"Spencer Ware","RB","KC",2016,6,24.3,12.2509702975898,2,2,0,32,8,158,24,24,131,1,40,2,8
"Spencer Ware","RB","KC",2016,7,21.1,12.5396060116607,2,2,1,54,-5,228,24,17,77,0,28,0,0
"Spencer Ware","RB","KC",2016,8,6.7,6.54413082658177,2,2,0,28,-2,362,44,7,19,0,27,1,2
"Spencer Ware","RB","KC",2016,10,10.2,7.7093397002331,3,3,0,11,-1,275,41,13,61,0,20,0,0
"Spencer Ware","RB","KC",2016,11,10.5,5.59237855534378,2,2,0,16,2,215,31,17,69,0,21,2,3
"Spencer Ware","RB","KC",2016,12,11.6,9.60648436739839,2,2,0,32,4,180,50,17,64,0,26,1,2
"Spencer Ware","RB","KC",2016,13,20.2,10.3868247370573,4,3,1,23,31,212,26,14,29,1,22,1,1
"Spencer Ware","RB","KC",2016,14,7.3,5.63105303296266,2,1,0,7,3,210,27,20,56,0,27,1,2
"Spencer Ware","RB","KC",2016,15,12.4,11.6325569494014,3,3,0,25,-11,213,29,18,69,0,28,3,6
"Spencer Ware","RB","KC",2018,1,5,1.82673072909901,1,1,0,8,4,351,28,3,32,0,27,0,2
"Spencer Ware","RB","KC",2018,2,0.3,0.11549565257706,0,0,0,0,0,302,29,1,3,0,25,0,1
"Spencer Ware","RB","KC",2018,3,5,4.41216383779975,3,2,0,29,15,384,40,1,1,0,28,0,4
"Spencer Ware","RB","KC",2018,4,0.6,0.351470162437102,0,0,0,0,0,357,46,2,6,0,26,0,6
"Spencer Ware","RB","KC",2018,5,2.3,2.98144077783634,1,1,0,13,0,356,39,1,0,0,30,0,2
"Spencer Ware","RB","KC",2018,6,3.4,2.25436134294775,3,2,0,9,1,319,36,2,5,0,17,0,3
"Spencer Ware","RB","KC",2018,7,11.9,9.76783476312437,3,3,0,30,14,336,41,8,59,0,29,3,5
"Spencer Ware","RB","KC",2018,9,12.1,13.648015375927,5,4,0,69,-12,216,34,2,12,0,24,0,1
"Spencer Ware","RB","KC",2018,10,8.3,1.53612422533722,1,1,0,7,-6,204,33,2,6,1,23,1,1
"Spencer Ware","RB","KC",2018,13,12.2,6.83995015771755,1,1,0,5,1,450,38,14,47,1,30,3,4
"Spencer Ware","RB","KC",2019,14,1.2,1.22420656114591,2,1,0,-9,-5,219,41,5,11,0,29,0,2
"Spencer Ware","RB","KC",2019,15,5.5,2.87427573350487,2,2,0,9,1,337,37,7,26,0,25,1,1
"Christine Michael","RB","DAL",2015,4,-0.1,-0.0323948719917423,0,0,0,0,0,261,29,1,-1,0,28,0,1
"Christine Michael","RB","DAL",2015,5,0.6,0.580472011660321,0,0,0,0,0,235,42,1,6,0,24,0,1
"Christine Michael","RB","DAL",2015,7,3,3.31415265369777,1,1,0,2,1,261,28,5,18,0,41,0,2
"Christine Michael","RB","DAL",2015,8,2,3.47857600564904,2,0,0,0,2,122,27,5,20,0,30,0,0
"Christine Michael","RB","DAL",2015,10,0.8,0.698873458712046,0,0,0,0,0,294,32,3,8,0,21,0,0
"Christine Michael","RB","SEA",2015,15,8.4,6.48055550084781,0,0,0,0,0,288,32,16,84,0,36,0,1
"Christine Michael","RB","SEA",2015,16,4,6.22028832465001,2,2,0,14,-3,338,45,6,6,0,22,0,0
"Christine Michael","RB","SEA",2015,17,10.2,11.8985925990481,1,0,0,0,-3,266,33,17,102,0,36,1,4
"Christine Michael","RB","SEA",2016,1,9.1,5.30306244615806,4,2,0,5,-1,251,46,15,66,0,32,1,1
"Christine Michael","RB","SEA",2016,2,11.6,8.7318569204856,4,3,0,26,5,309,37,10,60,0,24,1,1
"Christine Michael","RB","SEA",2016,3,25.1,10.5873112363862,3,2,0,5,2,299,34,20,106,2,31,2,2
"Christine Michael","RB","SEA",2016,4,20,11.0281164275935,6,5,1,32,26,291,34,18,58,0,26,1,1
"Christine Michael","RB","SEA",2016,6,23.3,10.333243016522,3,3,0,19,-9,201,38,18,64,2,27,3,4
"Christine Michael","RB","SEA",2016,7,8.5,9.47141204888066,3,3,0,3,-12,251,38,16,52,0,19,1,1
"Christine Michael","RB","SEA",2016,8,11.2,5.92950117581293,2,1,0,2,-1,222,37,10,40,1,17,1,1
"Christine Michael","RB","SEA",2016,9,6.1,1.91632318518745,0,0,0,0,0,287,30,5,1,1,12,1,2
"Christine Michael","RB","SEA",2016,10,3.6,2.24955347774715,1,1,0,4,-5,342,40,5,22,0,26,0,5
"Christine Michael","RB","GB",2016,12,0.4,0.263187101315918,0,0,0,0,0,292,39,1,4,0,28,0,1
"Christine Michael","RB","GB",2016,13,1.9,1.76129181182222,0,0,0,0,0,381,31,9,19,0,26,0,2
"Christine Michael","RB","GB",2016,14,3.6,3.32814355004748,0,0,0,0,0,241,26,10,36,0,30,0,1
"Christine Michael","RB","GB",2016,15,10.5,1.98012469606,0,0,0,0,0,402,35,4,45,1,23,0,5
"Christine Michael","RB","GB",2016,16,1.5,1.97615951621089,1,1,0,1,0,361,43,4,4,0,15,0,2
"Christine Michael","RB","GB",2016,17,2.6,3.81895280709798,2,1,0,10,1,282,40,3,6,0,31,0,1
"Mike Gillislee","RB","BUF",2015,13,5.6,4.38450957256289,1,1,0,5,1,326,22,7,41,0,36,0,3
"Mike Gillislee","RB","BUF",2015,14,10,3.66236462847308,1,1,0,6,6,442,37,3,24,1,32,0,0
"Mike Gillislee","RB","BUF",2015,15,16.3,6.14415736693702,2,2,0,2,-5,312,32,4,81,1,31,0,3
"Mike Gillislee","RB","BUF",2015,16,18.9,7.54358834649547,2,2,0,16,-4,215,21,9,93,1,40,0,1
"Mike Gillislee","RB","BUF",2015,17,2.8,4.71935949412156,1,0,0,0,16,227,30,24,28,0,43,0,1
"Mike Gillislee","RB","BUF",2016,1,0.6,1.23882858645506,1,1,0,-4,-4,130,24,0,0,0,24,0,4
"Mike Gillislee","RB","BUF",2016,2,8.8,3.22876730000489,1,1,1,18,4,382,31,0,0,0,19,0,0
"Mike Gillislee","RB","BUF",2016,3,2,1.75021050167734,0,0,0,0,0,268,29,3,20,0,32,1,3
"Mike Gillislee","RB","BUF",2016,4,5.3,6.03816076514936,2,1,0,13,7,326,41,6,30,0,32,0,2
"Mike Gillislee","RB","BUF",2016,5,6.6,1.54232561574261,0,0,0,0,0,181,25,2,6,1,27,1,3
"Mike Gillislee","RB","BUF",2016,6,12.1,2.28516175636693,0,0,0,0,0,184,30,6,61,1,44,0,2
"Mike Gillislee","RB","BUF",2016,7,2,2.21334161649274,0,0,0,0,0,370,32,5,20,0,22,0,1
"Mike Gillislee","RB","BUF",2016,8,18.4,7.75627806747686,3,3,0,9,1,476,42,12,85,1,26,1,5
"Mike Gillislee","RB","BUF",2016,9,11.6,3.86910640499884,2,2,0,4,-5,334,44,8,32,1,38,1,5
"Mike Gillislee","RB","BUF",2016,11,7.2,6.30413924351938,1,0,0,0,2,155,29,14,72,0,34,1,4
"Mike Gillislee","RB","BUF",2016,13,16.9,4.46070723823292,0,0,0,0,0,332,39,8,49,2,30,4,7
"Mike Gillislee","RB","BUF",2016,14,3.4,7.33366979507491,0,0,0,0,0,233,30,2,34,0,18,0,2
"Mike Gillislee","RB","BUF",2016,15,9.7,4.08529048411433,0,0,0,0,0,180,26,9,37,1,40,1,8
"Mike Gillislee","RB","BUF",2016,16,9.1,4.26111518082715,0,0,0,0,0,471,41,11,91,0,49,0,4
"Mike Gillislee","RB","BUF",2016,17,12,7.28211157171382,1,1,0,10,3,309,34,15,40,1,28,1,3
"Mike Gillislee","RB","NE",2017,1,22.5,7.04138093913734,0,0,0,0,0,567,39,15,45,3,35,5,8
"Mike Gillislee","RB","NE",2017,2,12.9,7.12062271115435,0,0,0,0,0,281,41,18,69,1,31,1,1
"Mike Gillislee","RB","NE",2017,3,3.1,2.52974642693827,0,0,0,0,0,415,40,12,31,0,20,0,0
"Mike Gillislee","RB","NE",2017,4,4.9,4.32789224673744,0,0,0,0,0,341,48,12,49,0,19,1,4
"Mike Gillislee","RB","NE",2017,5,5.2,3.4887873037987,0,0,0,0,0,248,43,12,52,0,23,1,3
"Mike Gillislee","RB","NE",2017,6,4.4,3.08065609330095,0,0,0,0,0,480,38,10,44,0,25,0,1
"Mike Gillislee","RB","NE",2017,7,3.1,4.03709863344599,0,0,0,0,0,218,31,8,31,0,36,1,4
"Mike Gillislee","RB","NE",2017,8,3.4,3.23235957368083,0,0,0,0,0,403,50,11,34,0,32,0,1
"Mike Gillislee","RB","NO",2018,1,0.9,1.07957503932142,0,0,0,0,0,348,46,3,9,0,13,0,3
"Mike Gillislee","RB","NO",2018,2,1.8,1.24822610925731,0,0,0,0,0,255,38,8,18,0,23,0,2
"Mike Gillislee","RB","NO",2018,3,1,1.10611476417809,0,0,0,0,0,273,50,3,10,0,27,0,7
"Giovani Bernard","RB","CIN",2015,1,14.8,10.2975621665252,6,6,0,25,-1,281,34,8,63,0,31,1,6
"Giovani Bernard","RB","CIN",2015,2,16.9,10.6862380854111,3,3,0,16,-4,200,26,20,123,0,36,2,2
"Giovani Bernard","RB","CIN",2015,3,11.3,10.714972583163,4,3,0,34,6,351,34,13,49,0,31,2,4
"Giovani Bernard","RB","CIN",2015,4,12.2,3.81677908357591,0,0,0,0,0,289,24,13,62,1,26,1,4
"Giovani Bernard","RB","CIN",2015,5,15.1,9.98517839040076,8,5,0,21,20,305,48,15,80,0,31,0,2
"Giovani Bernard","RB","CIN",2015,6,14.3,6.58912039365448,2,1,0,23,1,284,33,8,50,1,28,1,1
"Giovani Bernard","RB","CIN",2015,8,5.4,5.37981168145603,3,2,0,22,6,331,41,1,12,0,23,0,0
"Giovani Bernard","RB","CIN",2015,9,9.6,7.73045971844331,1,1,0,14,0,195,29,13,72,0,37,2,3
"Giovani Bernard","RB","CIN",2015,10,12.9,13.9355518568868,8,5,0,43,10,370,42,8,36,0,20,0,0
"Giovani Bernard","RB","CIN",2015,11,22.6,17.4470551968223,10,8,0,128,14,446,43,6,18,0,28,0,4
"Giovani Bernard","RB","CIN",2015,12,8.7,5.27079845525322,3,2,0,51,-5,202,28,10,16,0,31,2,2
"Giovani Bernard","RB","CIN",2015,13,4.5,1.25734200289476,1,1,0,9,-2,175,23,5,26,0,33,0,7
"Giovani Bernard","RB","CIN",2015,14,9.7,6.44847380832733,5,3,0,27,1,336,40,6,40,0,16,1,2
"Giovani Bernard","RB","CIN",2015,15,9.1,7.01311176381149,4,4,0,18,-1,195,25,14,33,0,36,0,7
"Giovani Bernard","RB","CIN",2015,16,8.3,7.84469423254776,5,4,0,29,-2,335,37,8,14,0,33,1,2
"Giovani Bernard","RB","CIN",2015,17,5.8,4.52331663969615,3,1,0,12,1,137,30,6,36,0,27,0,0
"Giovani Bernard","RB","CIN",2016,1,5,8.87606132657417,4,2,0,5,-1,244,37,5,25,0,19,0,0
"Giovani Bernard","RB","CIN",2016,2,26.7,9.62298168884108,11,9,1,100,6,350,55,5,17,0,18,0,1
"Giovani Bernard","RB","CIN",2016,3,9.4,9.5198879246868,5,5,0,36,12,224,35,5,8,0,29,0,2
"Giovani Bernard","RB","CIN",2016,4,7.2,8.05381532354238,4,3,0,24,1,217,32,10,18,0,37,0,2
"Giovani Bernard","RB","CIN",2016,5,15.6,11.3089352600242,6,6,0,46,16,352,45,9,50,0,19,0,0
"Giovani Bernard","RB","CIN",2016,6,13.4,10.100019263408,5,4,0,45,35,318,33,15,49,0,32,3,5
"Giovani Bernard","RB","CIN",2016,7,15.7,7.08700443819627,2,1,0,7,10,333,31,17,80,1,30,1,1
"Giovani Bernard","RB","CIN",2016,8,13.6,7.7707057837134,1,1,0,14,-1,394,45,11,52,1,36,1,5
"Giovani Bernard","RB","CIN",2016,10,6.6,5.65000493484702,5,3,0,19,-1,297,32,7,17,0,23,0,1
"Giovani Bernard","RB","CIN",2017,1,8.9,8.86731531870867,2,1,0,39,-1,237,36,7,40,0,22,0,0
"Giovani Bernard","RB","CIN",2017,2,3.8,2.8698670043595,4,2,0,8,-3,340,38,5,10,0,24,0,0
"Giovani Bernard","RB","CIN",2017,3,11.9,4.63129644843978,2,2,1,12,3,239,30,3,27,0,30,0,2
"Giovani Bernard","RB","CIN",2017,4,16.9,7.38334250439254,4,3,1,67,-9,144,33,3,12,0,30,0,1
"Giovani Bernard","RB","CIN",2017,5,5.2,4.48681026505863,2,2,0,30,0,341,37,2,2,0,27,0,1
"Giovani Bernard","RB","CIN",2017,7,1.7,0.878989817573142,3,1,0,-1,-5,292,34,3,8,0,17,0,1
"Giovani Bernard","RB","CIN",2017,8,0.5,1.11214055124505,2,0,0,0,0,167,32,2,5,0,21,0,1
"Giovani Bernard","RB","CIN",2017,9,0.4,1.81533301050071,1,1,0,-5,-8,201,20,1,-1,0,17,0,2
"Giovani Bernard","RB","CIN",2017,10,9.8,9.509674025602,5,5,0,38,11,330,36,2,10,0,14,0,2
"Giovani Bernard","RB","CIN",2017,11,1.4,1.7883425059703,2,1,0,8,5,177,27,3,-4,0,26,0,2
"Giovani Bernard","RB","CIN",2017,12,3.7,4.33528460453808,1,1,0,15,-5,170,29,3,12,0,30,0,3
"Giovani Bernard","RB","CIN",2017,13,11.6,8.06849705227446,3,2,0,19,-9,358,38,13,77,0,22,0,1
"Giovani Bernard","RB","CIN",2017,14,19,15.8088950424105,8,6,0,68,-8,353,40,11,62,0,13,0,0
"Giovani Bernard","RB","CIN",2017,15,13.3,4.63823130015086,5,3,0,13,7,209,31,14,30,1,20,2,2
"Giovani Bernard","RB","CIN",2017,16,29.8,22.0736397529633,7,7,0,52,3,302,44,23,116,1,34,0,1
"Giovani Bernard","RB","CIN",2017,17,13,8.43228417000881,9,6,0,18,-33,309,45,10,52,0,30,0,1
"Giovani Bernard","RB","CIN",2018,1,1.9,1.55220230238881,1,1,0,11,3,139,30,1,-2,0,20,0,3
"Giovani Bernard","RB","CIN",2018,2,8.2,5.37800692977944,7,4,0,15,-12,257,42,6,27,0,28,0,1
"Giovani Bernard","RB","CIN",2018,3,19.6,11.1387124912263,9,5,0,25,9,444,48,12,61,1,13,2,2
"Giovani Bernard","RB","CIN",2018,4,25.6,12.4821737259337,4,4,0,27,-14,285,44,15,69,2,23,1,1
"Giovani Bernard","RB","CIN",2018,10,5.6,5.07623824837575,3,2,0,30,6,196,27,2,6,0,16,0,0
"Giovani Bernard","RB","CIN",2018,11,6.5,0.649496593499453,4,4,0,20,0,350,38,2,5,0,16,0,2
"Giovani Bernard","RB","CIN",2018,12,3.2,3.94045299756258,1,1,0,12,7,381,47,1,10,0,20,0,1
"Giovani Bernard","RB","CIN",2018,13,10.6,17.4489335832549,8,6,0,32,-6,201,41,5,14,0,23,0,0
"Giovani Bernard","RB","CIN",2018,14,4,4.03379466198538,2,2,0,13,5,163,30,3,7,0,32,1,4
"Giovani Bernard","RB","CIN",2018,15,5.2,4.07836802688995,2,2,0,25,-5,339,34,6,7,0,41,1,6
"Giovani Bernard","RB","CIN",2018,16,2,0.675487075866402,2,2,0,0,-1,134,22,0,0,0,24,0,1
"Giovani Bernard","RB","CIN",2018,17,3.5,4.77214299997759,5,2,0,8,1,228,28,3,7,0,18,0,0
"Giovani Bernard","RB","CIN",2019,1,8.3,6.73389686575054,3,2,0,42,-1,381,56,7,21,0,14,0,0
"Giovani Bernard","RB","CIN",2019,2,2.3,2.99258212621853,3,1,0,7,-4,315,46,6,6,0,19,0,3
"Giovani Bernard","RB","CIN",2019,3,3.2,0.798474319199522,2,2,0,7,-1,285,38,3,5,0,19,0,1
"Giovani Bernard","RB","CIN",2019,4,5.9,5.84957702399397,6,4,0,16,-15,205,45,1,3,0,19,0,0
"Giovani Bernard","RB","CIN",2019,5,5.6,7.03348583683802,3,3,0,16,1,251,39,2,10,0,23,0,2
"Giovani Bernard","RB","CIN",2019,6,4.4,4.44822409480392,3,2,0,20,-11,298,41,4,4,0,14,1,3
"Giovani Bernard","RB","CIN",2019,7,2.4,1.24272718994331,3,2,0,4,-16,436,45,4,0,0,20,1,3
"Giovani Bernard","RB","CIN",2019,8,6.5,5.92883285861748,2,2,0,14,-2,429,57,3,31,0,22,1,2
"Giovani Bernard","RB","CIN",2019,10,1.8,1.41176282817246,1,1,0,0,0,225,32,4,8,0,40,0,1
"Giovani Bernard","RB","CIN",2019,11,5.6,5.70151917531534,3,1,0,16,6,201,36,3,30,0,22,0,2
"Giovani Bernard","RB","CIN",2019,12,6,3.14141798183937,3,3,0,31,8,295,30,1,-1,0,21,0,0
"Giovani Bernard","RB","CIN",2019,13,2.2,0.400196309590287,2,1,0,8,-1,318,38,1,4,0,25,0,1
"Giovani Bernard","RB","CIN",2019,14,6.6,6.20444356712894,3,2,0,31,28,305,41,4,15,0,31,0,6
"Giovani Bernard","RB","CIN",2019,15,5.7,2.50523403332004,2,2,0,10,3,251,31,5,27,0,32,0,0
"Giovani Bernard","RB","CIN",2019,16,3.5,2.47323365999587,3,2,0,12,13,586,60,2,3,0,25,0,3
"Giovani Bernard","RB","CIN",2019,17,0.4,1.02890262127088,1,0,0,0,-2,241,29,3,4,0,39,0,6
"Giovani Bernard","RB","CIN",2020,1,6.8,7.77305926065746,5,4,0,21,-3,291,39,1,7,0,28,0,0
"Giovani Bernard","RB","CIN",2020,2,7.5,2.46392384492748,7,5,0,22,13,486,64,1,3,0,24,1,4
"Giovani Bernard","RB","CIN",2020,3,8.5,7.47390177953213,3,3,0,55,1,390,52,0,0,0,18,0,1
"Giovani Bernard","RB","CIN",2020,4,1.9,2.28322335447901,0,0,0,0,0,370,37,2,19,0,34,0,2
"Giovani Bernard","RB","CIN",2020,5,1.4,0.17258814415949,2,1,0,4,-2,220,37,0,0,0,28,0,0
"Giovani Bernard","RB","CIN",2020,6,11.8,4.58532789468734,3,3,0,13,1,344,41,8,15,1,32,1,5
"Giovani Bernard","RB","CIN",2020,7,20.6,11.0656266018759,5,5,1,59,-10,441,52,13,37,0,21,2,5
"Giovani Bernard","RB","CIN",2020,8,22.8,8.64004955438839,4,3,1,16,2,245,37,15,62,1,32,1,3
"Giovani Bernard","RB","CIN",2020,10,8.7,9.64426649630857,7,4,0,17,18,343,44,8,30,0,21,0,0
"Giovani Bernard","RB","CIN",2020,11,9.5,7.50281123526507,5,4,0,37,9,421,48,9,18,0,18,2,4
"Giovani Bernard","RB","CIN",2020,12,6.9,6.40947206935638,3,2,0,17,0,202,31,8,32,0,15,0,0
"Giovani Bernard","RB","CIN",2020,13,4.9,5.21315939630908,2,2,0,-1,-8,162,33,12,30,0,17,0,0
"Giovani Bernard","RB","CIN",2020,14,5.3,3.26906045177238,3,3,0,15,3,153,40,3,8,0,30,0,0
"Giovani Bernard","RB","CIN",2020,15,22.7,11.3155232244475,1,1,1,14,5,179,15,25,83,1,41,1,1
"Giovani Bernard","RB","CIN",2020,16,20.1,14.7984964883381,8,7,0,66,19,329,38,16,65,0,33,0,2
"Giovani Bernard","RB","CIN",2020,17,0.7,0.885402913204553,1,0,0,0,29,155,21,3,7,0,19,0,0
"Giovani Bernard","RB","TB",2021,1,3.2,2.27725512819557,3,2,0,12,19,446,50,0,0,0,14,0,1
"Giovani Bernard","RB","TB",2021,2,3.6,1.93805446605307,2,2,0,16,1,347,39,0,0,0,21,0,1
"Giovani Bernard","RB","TB",2021,3,20.1,14.6237009634303,10,9,1,51,-11,382,58,0,0,0,13,0,3
"Giovani Bernard","RB","TB",2021,5,11.5,4.67474309105181,2,2,1,14,0,449,47,4,21,0,25,0,5
"Giovani Bernard","RB","TB",2021,6,2.4,0.170650824959111,2,2,0,4,-6,283,42,0,0,0,31,0,10
"Giovani Bernard","RB","TB",2021,7,2.5,0.235795390189368,3,2,0,5,7,288,39,0,0,0,31,0,6
"Giovani Bernard","RB","TB",2021,8,10.7,4.01245764363792,1,1,1,7,2,340,44,2,30,0,14,0,0
"Giovani Bernard","RB","TB",2021,10,1.8,0.962697616230428,3,1,0,4,13,208,34,1,4,0,13,0,1
"Kenjon Barner","RB","PHI",2015,11,3.7,2.3510178046705,1,0,0,0,-3,187,44,7,37,0,28,0,0
"Kenjon Barner","RB","PHI",2015,12,4.1,2.87698485829864,1,1,0,1,-5,206,33,7,30,0,25,0,2
"Kenjon Barner","RB","PHI",2015,13,6.6,2.608717371725,2,2,0,7,-3,132,25,9,39,0,33,0,0
"Kenjon Barner","RB","PHI",2015,16,0.3,2.11714929870859,3,1,0,-7,-12,329,61,0,0,0,16,0,2
"Kenjon Barner","RB","PHI",2015,17,8.9,4.25880983887372,5,5,0,21,-6,206,39,5,18,0,26,0,2
"Kenjon Barner","RB","PHI",2016,1,4.2,1.99331320042595,0,0,0,0,0,249,39,4,42,0,34,0,6
"Kenjon Barner","RB","PHI",2016,2,0.2,1.11007711525803,0,0,0,0,0,259,36,2,2,0,32,1,6
"Kenjon Barner","RB","PHI",2016,3,10.2,5.09849125726451,0,0,0,0,0,183,31,8,42,1,30,1,3
"Kenjon Barner","RB","PHI",2016,6,0.6,0.308394407608063,0,0,0,0,0,236,27,2,6,0,21,0,0
"Kenjon Barner","RB","PHI",2016,8,2.4,1.79131235200064,1,1,0,5,3,195,47,3,9,0,24,0,3
"Kenjon Barner","RB","PHI",2016,9,6.3,1.20305027349359,0,0,0,0,0,521,49,1,3,1,25,1,3
"Kenjon Barner","RB","PHI",2016,11,1.7,3.04278261112271,1,0,0,0,2,397,47,3,17,0,26,0,1
"Kenjon Barner","RB","PHI",2016,12,2.2,3.19031888928287,1,1,0,10,4,250,40,1,2,0,18,0,2
"Kenjon Barner","RB","PHI",2016,13,1.2,0.265748945697721,3,1,0,2,4,453,61,0,0,0,19,0,2
"Kenjon Barner","RB","PHI",2017,5,2.3,1.84761454075836,0,0,0,0,0,287,31,5,23,0,33,0,0
"Kenjon Barner","RB","PHI",2017,6,2.6,2.93228892643861,2,1,0,9,-4,273,33,5,7,0,27,0,5
"Kenjon Barner","RB","PHI",2017,7,0.4,0.501207689827241,0,0,0,0,0,357,28,2,4,0,33,0,2
"Kenjon Barner","RB","PHI",2017,8,3.1,1.88597689777441,2,2,0,11,-5,300,35,0,0,0,31,0,0
"Kenjon Barner","RB","PHI",2017,11,9.6,4.14484293264573,1,1,0,22,20,243,27,1,4,1,33,1,1
"Kenjon Barner","RB","PHI",2017,12,0,0.0961231002112323,1,0,0,0,4,302,40,0,0,0,33,0,0
"Kenjon Barner","RB","PHI",2017,13,0,0.0158954836473794,1,0,0,0,0,529,48,0,0,0,26,0,2
"Kenjon Barner","RB","PHI",2017,15,2.1,0.806053265548247,0,0,0,0,0,332,39,2,21,0,27,0,2
"Kenjon Barner","RB","PHI",2017,17,2.2,1.94945966062,1,1,0,14,-4,180,37,1,-2,0,18,0,0
"Kenjon Barner","RB","NE",2018,4,1.1,1.70937998501549,0,0,0,0,0,279,35,3,11,0,40,0,2
"Kenjon Barner","RB","NE",2018,6,1.6,2.04904502629296,0,0,0,0,0,323,37,3,16,0,38,0,7
"Kenjon Barner","RB","NE",2018,7,3.6,2.38049098731986,0,0,0,0,0,235,37,10,36,0,27,2,3
"Kenjon Barner","RB","NE",2018,8,0.4,0.484341920891575,0,0,0,0,0,343,47,2,4,0,25,0,3
