"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Theo Riddick","RB","DET",2017,9,11.3,6.69528494378627,4,4,0,62,-3,283,34,5,11,0,33,1,5
"Theo Riddick","RB","DET",2017,10,13.7,8.1983126555611,3,3,1,12,1,159,30,4,35,0,19,0,1
"Theo Riddick","RB","DET",2017,11,4.9,4.92118957140166,2,1,0,4,15,350,34,9,35,0,24,1,1
"Theo Riddick","RB","DET",2017,12,4,3.50784771955532,2,1,0,10,3,307,38,5,20,0,15,0,0
"Theo Riddick","RB","DET",2017,13,17.2,6.86283460300251,5,5,0,41,-8,317,37,9,21,1,24,1,3
"Theo Riddick","RB","DET",2017,14,27.3,19.2964383937624,10,6,0,64,19,274,44,10,29,2,18,1,1
"Theo Riddick","RB","DET",2017,15,9.1,5.53884526434439,3,3,0,12,2,193,37,8,49,0,20,0,0
"Theo Riddick","RB","DET",2017,16,6.9,4.80771488002854,4,3,0,23,8,309,37,8,16,0,22,0,2
"Theo Riddick","RB","DET",2017,17,4.2,1.48356223832747,3,2,0,12,2,234,31,4,10,0,23,0,1
"Theo Riddick","RB","DET",2018,1,8.5,7.80073703318182,7,5,0,15,7,403,52,4,20,0,15,1,1
"Theo Riddick","RB","DET",2018,2,13.7,11.2077736994367,12,9,0,47,29,460,55,0,0,0,18,0,0
"Theo Riddick","RB","DET",2018,3,6.6,4.66157517846675,3,3,0,36,-4,194,37,0,0,0,33,0,2
"Theo Riddick","RB","DET",2018,4,6.7,5.89469654529028,5,4,0,20,-2,227,33,1,7,0,20,0,1
"Theo Riddick","RB","DET",2018,5,4.3,4.49724670532169,3,2,0,20,28,234,29,3,3,0,28,1,5
"Theo Riddick","RB","DET",2018,9,10.6,7.16800788271676,8,7,0,36,-9,170,46,0,0,0,24,0,1
"Theo Riddick","RB","DET",2018,10,12,7.90159471564173,7,6,0,60,-1,348,48,0,0,0,24,0,3
"Theo Riddick","RB","DET",2018,11,8,6.78412559985194,6,5,0,30,-8,223,38,1,0,0,26,0,1
"Theo Riddick","RB","DET",2018,12,13,7.44591902275656,7,7,0,48,3,146,40,2,12,0,24,0,4
"Theo Riddick","RB","DET",2018,13,8.8,11.0807295188808,4,3,0,26,22,279,38,8,32,0,26,0,2
"Theo Riddick","RB","DET",2018,14,9.8,9.80624177634195,4,4,0,30,-3,149,24,6,28,0,31,0,2
"Theo Riddick","RB","DET",2018,15,7.6,4.99578073169419,3,2,0,9,1,197,29,8,47,0,26,0,4
"Theo Riddick","RB","DET",2018,16,4.5,5.36203987363664,5,4,0,7,-10,306,46,3,-2,0,23,0,0
"Theo Riddick","RB","DET",2018,17,2.4,2.14789895034273,0,0,0,0,0,213,34,4,24,0,38,0,1
"Theo Riddick","RB","LV",2020,4,1.3,1.0032804755835,0,0,0,0,0,267,46,2,13,0,23,0,0
"Theo Riddick","RB","LV",2020,13,1.9,0.802765828882742,1,1,0,3,-5,499,49,3,6,0,25,0,2
"Theo Riddick","RB","LV",2020,15,-0.5,0.179333056927875,0,0,0,0,0,310,34,1,-5,0,41,0,7
"Theo Riddick","RB","LV",2020,17,8,4.84638778374506,5,4,0,40,15,379,41,0,0,0,23,0,1
"Kerwynn Williams","RB","ARI",2015,2,0.3,0.0779982259829538,0,0,0,0,0,259,24,1,3,0,28,0,0
"Kerwynn Williams","RB","ARI",2015,13,11.9,4.4681379512637,0,0,0,0,0,409,43,6,59,1,36,0,0
"Kerwynn Williams","RB","ARI",2015,14,0.2,0.865232343168856,0,0,0,0,0,320,37,6,2,0,29,0,1
"Kerwynn Williams","RB","ARI",2015,15,5.6,4.97253062171396,1,1,0,12,5,505,35,6,34,0,39,0,3
"Kerwynn Williams","RB","ARI",2016,14,3.4,3.49243414088982,0,0,0,0,0,234,36,3,34,0,27,0,0
"Kerwynn Williams","RB","ARI",2016,15,12.3,3.06885891941611,0,0,0,0,0,407,41,3,63,1,15,0,2
"Kerwynn Williams","RB","ARI",2016,16,1.6,0.0958213031119221,1,1,0,6,-1,355,28,0,0,0,29,0,5
"Kerwynn Williams","RB","ARI",2016,17,12,6.42531452222699,1,0,0,0,2,434,43,12,60,1,24,2,4
"Kerwynn Williams","RB","ARI",2017,1,8.2,2.49366105438461,1,1,0,2,-4,451,49,5,10,1,18,1,2
"Kerwynn Williams","RB","ARI",2017,2,2.2,1.9674021839453,0,0,0,0,0,418,40,9,22,0,25,2,2
"Kerwynn Williams","RB","ARI",2017,3,0.3,0.236279535332845,0,0,0,0,0,373,54,1,3,0,21,0,0
"Kerwynn Williams","RB","ARI",2017,4,1.9,0.341473519884827,1,1,0,10,7,437,57,1,-1,0,22,0,1
"Kerwynn Williams","RB","ARI",2017,5,-0.2,0.71812244497031,0,0,0,0,0,417,46,3,-2,0,14,0,0
"Kerwynn Williams","RB","ARI",2017,6,1.4,0.894800157531857,0,0,0,0,0,244,24,3,14,0,35,0,4
"Kerwynn Williams","RB","ARI",2017,7,4.7,4.93715946450843,4,2,0,27,75,313,35,0,0,0,12,0,0
"Kerwynn Williams","RB","ARI",2017,9,0.6,0.197589429122477,0,0,0,0,0,336,30,2,6,0,43,0,3
"Kerwynn Williams","RB","ARI",2017,11,2.8,2.93797123190634,2,1,0,9,14,297,36,1,9,0,18,0,0
"Kerwynn Williams","RB","ARI",2017,12,2.8,3.31391509833604,1,1,0,10,10,342,39,3,8,0,31,0,0
"Kerwynn Williams","RB","ARI",2017,13,9.7,8.05607672543172,0,0,0,0,0,387,39,16,97,0,23,0,2
"Kerwynn Williams","RB","ARI",2017,14,9.8,10.0412107660292,1,1,0,15,1,216,34,20,73,0,29,1,2
"Kerwynn Williams","RB","ARI",2017,15,6.1,4.93752972663231,1,0,0,0,6,330,46,17,61,0,34,0,0
"Kerwynn Williams","RB","ARI",2017,16,8.5,8.70122070854719,3,2,0,14,6,322,37,16,51,0,27,1,1
"Kerwynn Williams","RB","ARI",2017,17,9.1,9.00294966750884,1,1,0,6,4,373,35,23,75,0,33,0,1
"George Winn","RB","DET",2015,7,0,0.127871073457999,0,0,0,0,0,209,33,1,0,0,17,1,2
"Cierre Wood","RB","BUF",2015,4,0.4,0.0969365734413623,1,1,0,-6,-6,401,44,0,0,0,24,0,2
"Knile Davis","RB","KC",2015,1,3.8,4.73461043426387,1,1,0,12,-3,193,35,6,16,0,32,0,0
"Knile Davis","RB","KC",2015,2,6.9,2.1376301687053,1,0,0,0,7,113,30,3,9,1,28,1,1
"Knile Davis","RB","KC",2015,5,0.2,0.351176492465852,0,0,0,0,0,188,33,2,2,0,25,0,1
"Knile Davis","RB","KC",2015,6,3.5,3.81517082596515,1,1,0,12,2,339,39,5,13,0,18,0,2
"Knile Davis","RB","KC",2015,7,0.2,0.237832177574847,0,0,0,0,0,207,34,1,2,0,29,0,6
"Knile Davis","RB","KC",2015,8,0.9,1.23990210352843,0,0,0,0,0,70,31,4,9,0,32,0,2
"Knile Davis","RB","KC",2015,12,0.1,0.245340768624284,0,0,0,0,0,286,31,1,1,0,27,0,1
"Knile Davis","RB","KC",2015,14,0.6,0.99153721273028,0,0,0,0,0,234,25,1,6,0,25,0,0
"Knile Davis","RB","KC",2016,4,3.2,2.94881462776166,3,2,0,14,5,301,54,1,-2,0,18,0,3
"Knile Davis","RB","GB",2016,7,0.1,0.410821903020993,0,0,0,0,0,311,58,2,1,0,23,0,2
"Knile Davis","RB","GB",2016,8,2.8,4.23134868559614,2,2,0,4,-2,274,41,3,4,0,19,0,2
"Knile Davis","RB","KC",2016,9,2.7,2.60492358569859,1,1,0,7,3,234,35,3,10,0,22,0,0
"Knile Davis","RB","KC",2016,12,0.6,0.665239772428617,0,0,0,0,0,180,50,3,6,0,26,0,2
"Knile Davis","RB","KC",2016,17,0.9,1.11048321068989,1,0,0,0,1,161,29,6,9,0,31,0,4
"Stepfan Taylor","RB","ARI",2015,3,0.6,1.44084670848001,0,0,0,0,0,375,33,4,6,0,37,0,4
"Stepfan Taylor","RB","ARI",2015,5,1.9,2.11125135555438,1,0,0,0,3,237,20,4,19,0,25,0,2
"Stepfan Taylor","RB","ARI",2015,12,0.2,0.279332689899439,0,0,0,0,0,417,41,1,2,0,29,0,7
"Stepfan Taylor","RB","ARI",2015,13,2,2.41397751715436,1,0,0,0,1,409,43,5,20,0,36,0,0
"Stepfan Taylor","RB","ARI",2015,14,1.4,1.00081019734185,1,1,0,4,4,320,37,1,0,0,29,1,1
"Stepfan Taylor","RB","ARI",2016,5,-0.2,0.303726028630924,0,0,0,0,0,340,29,2,-2,0,37,0,3
"Andre Ellington","RB","ARI",2015,1,14.6,8.84169858856931,3,1,0,7,5,358,32,12,69,1,25,2,2
"Andre Ellington","RB","ARI",2015,5,12.3,1.11440841003871,0,0,0,0,0,237,20,3,63,1,25,0,2
"Andre Ellington","RB","ARI",2015,6,7.4,4.94298559306268,2,2,0,47,25,538,46,1,7,0,20,0,1
"Andre Ellington","RB","ARI",2015,7,7.9,6.53796266917051,4,3,0,28,6,230,31,5,21,0,28,0,4
"Andre Ellington","RB","ARI",2015,8,0,1.00380815924789,1,0,0,0,-3,496,39,3,0,0,38,0,3
"Andre Ellington","RB","ARI",2015,10,17.8,5.69605284067715,4,3,0,27,23,524,50,5,61,1,33,0,0
"Andre Ellington","RB","ARI",2015,11,1.7,0.338728423874623,2,1,0,5,7,334,33,2,2,0,25,0,0
"Andre Ellington","RB","ARI",2015,12,7.6,7.28156967545756,5,3,0,22,14,417,41,5,24,0,29,0,7
"Andre Ellington","RB","ARI",2015,16,5.5,2.06809168853982,1,1,0,5,2,218,30,7,40,0,26,0,2
"Andre Ellington","RB","ARI",2015,17,1.9,2.5642928501267,2,1,0,7,8,461,45,2,2,0,13,0,0
"Andre Ellington","RB","ARI",2016,1,2.8,3.99847464043385,2,2,0,8,-8,372,40,0,0,0,19,0,4
"Andre Ellington","RB","ARI",2016,2,2.1,2.42414861254937,1,1,0,9,3,379,35,1,2,0,30,0,3
"Andre Ellington","RB","ARI",2016,4,1.4,0.308469192217991,1,1,0,4,-5,472,50,1,0,0,25,0,1
"Andre Ellington","RB","ARI",2016,5,1.9,1.94845248042882,0,0,0,0,0,340,29,6,19,0,37,0,3
"Andre Ellington","RB","ARI",2016,6,2.5,2.34416436227186,0,0,0,0,0,236,35,5,25,0,35,0,5
"Andre Ellington","RB","ARI",2016,7,0.7,0.405452457875274,1,0,0,0,5,510,53,2,7,0,37,0,2
"Andre Ellington","RB","ARI",2016,8,2.6,3.20115002772555,1,1,0,16,0,341,54,0,0,0,10,0,0
"Andre Ellington","RB","ARI",2016,10,-0.1,0.517233910795771,0,0,0,0,0,524,51,2,-1,0,23,0,1
"Andre Ellington","RB","ARI",2016,11,3.3,2.67266360560478,2,1,0,2,-3,322,42,5,21,0,28,1,3
"Andre Ellington","RB","ARI",2016,12,3.9,6.00943239483142,5,2,0,19,24,416,47,0,0,0,14,0,3
"Andre Ellington","RB","ARI",2016,13,2.5,5.29023808976833,2,1,0,10,15,304,48,5,5,0,24,0,2
"Andre Ellington","RB","ARI",2016,15,1.9,2.38935486948605,1,1,0,9,8,407,41,0,0,0,15,0,2
"Andre Ellington","RB","ARI",2016,17,4.6,1.65431013534898,3,2,0,8,17,434,43,7,18,0,24,2,4
"Andre Ellington","RB","ARI",2017,1,5.5,5.72927822078923,3,2,0,35,26,451,49,0,0,0,18,0,2
"Andre Ellington","RB","ARI",2017,2,5.3,5.38593104691881,5,3,0,12,1,418,40,2,11,0,25,0,2
"Andre Ellington","RB","ARI",2017,3,13.1,9.56682963439042,8,5,0,59,47,373,54,5,22,0,21,0,0
"Andre Ellington","RB","ARI",2017,4,19.4,21.7741483724453,14,9,0,86,62,437,57,5,18,0,22,0,1
"Andre Ellington","RB","ARI",2017,5,15.3,8.21558462351505,10,9,0,65,0,417,46,1,-2,0,14,0,0
"Andre Ellington","RB","ARI",2017,6,0,0.0764047898107333,1,0,0,0,5,244,24,0,0,0,35,0,4
"Andre Ellington","RB","ARI",2017,9,3.4,3.7056779341778,3,2,0,14,7,336,30,0,0,0,43,0,3
"Andre Ellington","RB","ARI",2017,10,12,5.81043804095056,6,3,0,26,24,551,49,2,4,1,24,1,1
"Andre Ellington","RB","HOU",2017,13,10.2,6.00352749897901,6,5,0,56,62,378,53,2,-4,0,22,1,3
"Andre Ellington","RB","HOU",2017,14,3.2,3.63113365208876,2,1,0,16,5,470,41,3,6,0,23,0,0
"Andre Ellington","RB","HOU",2017,17,0,0.0339993805649011,1,0,0,0,21,223,26,0,0,0,27,0,1
"Rex Burkhead","RB","CIN",2015,1,3.4,2.17154062462898,1,1,0,24,21,281,34,0,0,0,31,0,6
"Rex Burkhead","RB","CIN",2015,2,1.8,1.64695695228697,2,1,0,8,31,200,26,0,0,0,36,0,2
"Rex Burkhead","RB","CIN",2015,4,3.7,2.73552023433938,1,1,0,27,23,289,24,0,0,0,26,0,4
"Rex Burkhead","RB","CIN",2015,5,-0.2,0.228270670429003,0,0,0,0,0,305,48,1,-2,0,31,0,2
"Rex Burkhead","RB","CIN",2015,9,1.7,0.0986125823110958,1,1,0,7,3,195,29,0,0,0,37,0,3
"Rex Burkhead","RB","CIN",2015,10,0,0.0765753664573677,1,0,0,0,21,370,42,0,0,0,20,0,0
"Rex Burkhead","RB","CIN",2015,11,1.7,0.0838046920416092,1,1,0,7,7,446,43,0,0,0,28,0,4
"Rex Burkhead","RB","CIN",2015,12,2.8,0.368587389022361,2,2,0,4,3,202,28,2,4,0,31,0,2
"Rex Burkhead","RB","CIN",2015,13,1.6,0.280468100092856,2,1,0,4,15,175,23,1,2,0,33,0,7
"Rex Burkhead","RB","CIN",2015,14,7.5,2.83136789613581,1,1,1,5,5,336,40,0,0,0,16,0,2
"Rex Burkhead","RB","CIN",2015,16,1.8,2.28124597345419,1,1,0,8,6,335,37,0,0,0,33,0,2
"Rex Burkhead","RB","CIN",2015,17,0,1.5776951486524,2,0,0,0,30,137,30,0,0,0,27,0,0
"Rex Burkhead","RB","CIN",2016,6,1.6,0.845637058045532,0,0,0,0,0,318,33,2,16,0,32,0,5
"Rex Burkhead","RB","CIN",2016,7,4.3,4.40592353289723,1,1,0,10,-3,333,31,4,23,0,30,0,1
"Rex Burkhead","RB","CIN",2016,11,2.4,1.1636335561354,1,1,0,14,5,320,44,0,0,0,27,0,4
"Rex Burkhead","RB","CIN",2016,12,6.8,5.53654054067534,2,2,0,19,-2,323,51,5,29,0,20,0,0
"Rex Burkhead","RB","CIN",2016,13,10.6,6.18716413066368,5,4,0,28,12,271,31,8,38,0,33,0,2
"Rex Burkhead","RB","CIN",2016,14,6.1,6.47421681334741,2,1,0,6,3,195,32,9,45,0,38,0,3
"Rex Burkhead","RB","CIN",2016,15,7,6.19433165979304,3,2,0,18,-1,136,28,7,32,0,28,4,11
"Rex Burkhead","RB","CIN",2016,16,10.7,8.19449798002702,4,4,0,25,3,276,44,12,42,0,19,0,0
"Rex Burkhead","RB","CIN",2016,17,28.4,18.4074929261329,2,2,0,25,-2,166,29,27,119,2,38,3,3
"Rex Burkhead","RB","NE",2017,1,3.3,1.72782079696624,3,1,0,8,39,567,39,3,15,0,35,0,8
"Rex Burkhead","RB","NE",2017,2,13.4,6.55066637936147,4,3,1,41,23,281,41,2,3,0,31,0,1
"Rex Burkhead","RB","NE",2017,7,5.2,3.84558463096852,1,1,0,11,6,218,31,6,31,0,36,0,4
"Rex Burkhead","RB","NE",2017,8,15.3,10.7412206242156,7,7,0,68,17,403,50,4,15,0,32,0,1
"Rex Burkhead","RB","NE",2017,10,15.3,9.47423925875343,3,3,1,27,10,309,38,10,36,0,29,1,3
"Rex Burkhead","RB","NE",2017,11,7.7,4.84183944548689,6,4,0,21,6,288,38,5,16,0,20,0,1
"Rex Burkhead","RB","NE",2017,12,19.3,7.29492887638947,2,2,1,3,2,226,29,13,50,1,38,2,5
"Rex Burkhead","RB","NE",2017,13,25.3,8.84042860523781,4,3,0,25,10,244,33,12,78,2,35,3,3
"Rex Burkhead","RB","NE",2017,14,16.3,9.55610986342782,5,5,0,45,-4,386,45,5,8,1,10,1,1
"Rex Burkhead","RB","NE",2018,1,7.9,6.16762842450803,3,1,0,5,25,320,41,18,64,0,31,0,0
"Rex Burkhead","RB","NE",2018,2,2.2,2.63578545369478,0,0,0,0,0,213,37,6,22,0,24,0,1
"Rex Burkhead","RB","NE",2018,3,4.6,3.71017802315355,3,2,0,26,8,333,28,0,0,0,19,0,0
"Rex Burkhead","RB","NE",2018,13,6.1,6.9778324567717,2,2,0,21,-7,123,32,7,20,0,39,0,4
"Rex Burkhead","RB","NE",2018,14,1.5,1.57369978509117,2,1,0,3,-3,360,45,4,2,0,30,0,6
"Rex Burkhead","RB","NE",2018,15,7.3,4.01093718624316,3,3,0,18,2,334,37,4,25,0,19,0,0
"Rex Burkhead","RB","NE",2018,16,11.9,11.3973058135253,5,4,0,40,5,112,26,13,39,0,47,0,5
"Rex Burkhead","RB","NE",2018,17,10.2,4.56268576277044,2,1,1,18,13,317,34,5,14,0,30,0,1
"Rex Burkhead","RB","NE",2019,1,13.5,14.2677098146843,8,5,0,41,14,280,38,8,44,0,29,0,0
"Rex Burkhead","RB","NE",2019,2,8.8,7.45010458087998,2,2,0,47,25,264,30,5,21,0,35,0,6
"Rex Burkhead","RB","NE",2019,3,18.9,10.6985452045801,7,6,0,22,21,305,46,11,47,1,27,1,3
"Rex Burkhead","RB","NE",2019,4,1.7,0.0967063238123799,1,1,0,7,6,289,39,0,0,0,23,0,4
"Rex Burkhead","RB","NE",2019,8,2.3,1.40482354782089,1,1,0,9,-3,253,39,3,4,0,27,0,1
"Rex Burkhead","RB","NE",2019,9,4.4,3.32722541390409,2,1,0,16,3,318,48,4,18,0,17,0,3
"Rex Burkhead","RB","NE",2019,11,6.8,5.15463817555576,3,2,0,34,1,348,49,5,14,0,22,0,0
"Rex Burkhead","RB","NE",2019,12,3.7,4.52842783529932,5,2,0,14,46,385,39,2,3,0,27,0,1
"Rex Burkhead","RB","NE",2019,13,1.5,1.81326173025288,1,0,0,0,3,498,50,3,15,0,29,0,1
"Rex Burkhead","RB","NE",2019,14,1.5,2.35138034330485,1,0,0,0,3,257,40,7,15,0,22,0,1
"Rex Burkhead","RB","NE",2019,15,13.9,3.6239236849991,2,2,0,6,-6,157,31,6,53,1,32,0,0
"Rex Burkhead","RB","NE",2019,16,19.7,11.0843914543888,4,4,0,77,6,167,33,5,20,1,35,2,6
"Rex Burkhead","RB","NE",2019,17,6.4,2.74981011773426,1,1,0,6,4,308,30,6,48,0,27,0,3
"Rex Burkhead","RB","NE",2020,1,3.2,3.23706063220619,0,0,0,0,0,101,21,7,32,0,42,0,4
"Rex Burkhead","RB","NE",2020,2,8.9,10.1616387742269,6,4,0,47,-18,351,45,6,2,0,25,1,7
"Rex Burkhead","RB","NE",2020,3,34.8,18.192293971796,10,7,1,49,1,129,30,6,49,2,38,3,3
"Rex Burkhead","RB","NE",2020,4,6,3.63888721579267,1,1,0,5,4,296,39,11,45,0,35,2,2
"Rex Burkhead","RB","NE",2020,6,1.4,1.10134662923839,0,0,0,0,0,147,31,5,14,0,25,0,3
"Rex Burkhead","RB","NE",2020,7,7.7,6.64997604536191,4,3,0,35,1,203,27,4,12,0,22,0,0
"Rex Burkhead","RB","NE",2020,8,4.1,4.82639391940216,1,1,0,5,-3,143,27,6,26,0,34,0,2
"Rex Burkhead","RB","NE",2020,9,15.7,5.60659282906642,3,3,0,11,6,281,35,12,56,1,41,2,7
"Rex Burkhead","RB","NE",2020,10,22.6,7.37774499793501,5,4,2,35,38,106,19,6,31,0,39,0,3
"Rex Burkhead","RB","HOU",2021,1,1.6,2.39889873081438,2,1,0,6,-4,325,35,0,0,0,41,0,5
"Rex Burkhead","RB","HOU",2021,3,1.5,0.993651487418353,1,1,0,5,1,190,32,0,0,0,17,0,0
"Rex Burkhead","RB","HOU",2021,4,-0.1,0.132519930924266,0,0,0,0,0,208,25,1,-1,0,18,0,1
"Rex Burkhead","RB","HOU",2021,6,0,0.0745289342121532,1,0,0,0,1,279,45,0,0,0,29,0,0
"Khiry Robinson","RB","NO",2015,1,12,9.91200370620016,6,5,0,51,-7,233,50,8,19,0,20,0,0
"Khiry Robinson","RB","NO",2015,2,6.7,4.64333580993564,1,1,0,9,-2,383,42,5,48,0,27,0,2
"Khiry Robinson","RB","NO",2015,3,10,4.64560289688953,2,2,0,8,-6,270,39,7,12,1,24,1,3
"Khiry Robinson","RB","NO",2015,4,10.1,4.94783372730868,4,2,0,5,-4,175,44,6,16,1,25,1,2
"Khiry Robinson","RB","NO",2015,5,5.2,4.86312156944876,2,2,0,2,-8,426,48,5,30,0,21,0,0
"Khiry Robinson","RB","NO",2015,6,6.7,6.92904786667697,2,2,0,24,1,223,40,7,23,0,32,0,4
"Khiry Robinson","RB","NO",2015,7,16.1,5.67823770552707,1,1,0,3,-7,349,47,14,28,2,36,3,4
"Joseph Randle","RB","DAL",2015,1,13.7,12.8106596773884,3,3,0,42,1,184,45,16,65,0,23,0,0
"Joseph Randle","RB","DAL",2015,2,7.5,6.98844538666982,1,1,0,14,1,239,37,18,51,0,33,1,1
"Joseph Randle","RB","DAL",2015,3,30.5,11.9167561199514,2,2,0,18,4,135,28,14,87,3,21,2,3
"Joseph Randle","RB","DAL",2015,4,8.6,4.20139415530849,0,0,0,0,0,261,29,11,26,1,28,1,1
"Joseph Randle","RB","DAL",2015,5,11.4,8.95176873802327,4,4,0,12,2,235,42,15,62,0,24,0,1
"Mike James","RB","TB",2016,9,5,0.833518079423718,3,3,0,17,13,391,50,1,3,0,20,0,0
"Mike James","RB","TB",2016,10,2.2,0.81103592666088,1,1,0,5,-1,282,37,2,7,0,31,0,4
"Chris Thompson","RB","WAS",2015,1,1.1,0.566082490264367,1,0,0,0,3,300,32,3,11,0,37,0,2
"Chris Thompson","RB","WAS",2015,2,2,2.61144054358862,1,1,0,10,6,166,29,0,0,0,37,0,4
"Chris Thompson","RB","WAS",2015,3,22.6,9.19459094827243,11,8,1,57,57,468,50,2,29,0,20,0,1
"Chris Thompson","RB","WAS",2015,4,9.7,9.89766534797755,3,2,0,24,0,314,47,6,53,0,32,0,4
"Chris Thompson","RB","WAS",2015,5,10.8,9.81835764635768,7,6,0,33,21,218,33,3,15,0,24,0,3
"Chris Thompson","RB","WAS",2015,6,9.8,6.10768560689016,10,6,0,26,60,375,45,5,12,0,17,2,3
"Chris Thompson","RB","WAS",2015,9,4.1,6.11117800609587,4,2,0,21,4,348,41,0,0,0,15,0,1
"Chris Thompson","RB","WAS",2015,10,8.7,6.22815134864354,1,1,0,23,4,135,28,2,54,0,31,0,1
"Chris Thompson","RB","WAS",2015,11,4.7,3.65513820907886,4,3,0,7,2,240,35,4,10,0,12,0,0
"Chris Thompson","RB","WAS",2015,12,2.6,4.60279386853963,1,1,0,9,-5,292,29,2,7,0,37,0,2
"Chris Thompson","RB","WAS",2015,13,6.4,3.80170674379863,4,4,0,18,9,265,34,1,6,0,26,0,0
"Chris Thompson","RB","WAS",2015,16,8.2,2.67275596099911,1,1,1,12,11,425,48,0,0,0,26,0,1
"Chris Thompson","RB","WAS",2015,17,1.9,2.41585845187487,0,0,0,0,0,188,27,7,19,0,36,0,0
"Chris Thompson","RB","WAS",2016,1,11.9,3.55570953186064,2,2,0,16,11,283,43,4,23,1,12,1,1
"Chris Thompson","RB","WAS",2016,2,8.8,5.28093273450454,4,3,0,57,18,478,48,2,1,0,17,0,1
"Chris Thompson","RB","WAS",2016,3,2.6,4.55898958824086,2,1,0,-7,-4,322,38,6,23,0,30,0,2
"Chris Thompson","RB","WAS",2016,4,12,15.4501203822289,4,2,1,16,10,124,30,3,24,0,26,0,3
"Chris Thompson","RB","WAS",2016,5,8.5,5.56704332498215,4,4,0,33,11,307,42,2,12,0,20,0,0
"Chris Thompson","RB","WAS",2016,6,9.6,8.41337107374887,3,3,0,29,-1,315,34,9,37,0,33,1,2
"Chris Thompson","RB","WAS",2016,7,18.5,10.5548443467746,7,7,0,42,17,359,41,12,73,0,29,0,2
"Chris Thompson","RB","WAS",2016,8,9.1,6.83289467414757,5,5,0,27,11,485,57,7,14,0,31,0,2
"Chris Thompson","RB","WAS",2016,10,6.6,3.29973704996847,3,3,0,11,2,344,34,4,25,0,28,0,1
"Chris Thompson","RB","WAS",2016,11,2.9,4.20459375183545,3,1,0,9,6,287,32,2,10,0,30,0,2
"Chris Thompson","RB","WAS",2016,12,8.4,7.32579126638002,6,5,0,17,-2,393,53,4,17,0,19,0,2
"Chris Thompson","RB","WAS",2016,13,5.5,4.72853984123559,2,1,0,21,1,286,39,2,24,0,18,0,3
"Chris Thompson","RB","WAS",2016,14,9.8,1.29975229975136,1,0,0,0,-8,234,23,3,38,1,23,0,1
"Chris Thompson","RB","WAS",2016,15,8.6,5.85018656653806,7,5,0,26,19,306,48,2,10,0,13,0,1
"Chris Thompson","RB","WAS",2016,16,16.7,4.23735911808435,1,1,1,17,-3,349,29,3,20,1,35,1,6
"Chris Thompson","RB","WAS",2016,17,10.2,11.8469522364202,8,6,0,37,15,425,39,3,5,0,15,0,0
"Chris Thompson","RB","WAS",2017,1,15.6,8.06782649593984,5,4,1,52,31,372,44,3,4,0,17,0,0
"Chris Thompson","RB","WAS",2017,2,25.6,10.6461563967304,7,3,0,29,25,100,29,3,77,2,39,1,3
"Chris Thompson","RB","WAS",2017,3,30.8,20.3564965283062,7,6,1,150,1,171,31,8,38,0,34,0,1
"Chris Thompson","RB","WAS",2017,4,3.7,1.30073523645386,2,1,0,4,15,266,24,6,23,0,26,0,4
"Chris Thompson","RB","WAS",2017,6,17.8,22.4302359612701,5,4,0,105,-8,287,38,16,33,0,33,0,3
"Chris Thompson","RB","WAS",2017,7,17.4,8.17614562119197,5,5,1,26,-15,260,44,7,38,0,18,0,1
"Chris Thompson","RB","WAS",2017,8,17.4,12.8104969773427,9,8,0,76,4,215,43,4,18,0,15,0,2
"Chris Thompson","RB","WAS",2017,9,7.1,8.83607177214185,6,4,0,11,12,258,37,4,20,0,23,0,3
"Chris Thompson","RB","WAS",2017,10,9.7,10.7907915669799,7,3,0,41,52,355,46,9,26,0,27,0,5
"Chris Thompson","RB","WAS",2018,1,24.8,17.76681127557,7,6,1,63,11,101,33,5,65,0,42,0,3
"Chris Thompson","RB","WAS",2018,2,22.3,19.7650241868223,14,13,0,92,50,326,49,4,1,0,22,0,0
"Chris Thompson","RB","WAS",2018,3,2.7,3.26414205997334,2,1,0,0,-7,202,20,6,17,0,35,1,3
"Chris Thompson","RB","WAS",2018,5,12.2,8.54965856881021,8,6,0,45,12,355,42,8,17,0,18,1,5
"Chris Thompson","RB","WAS",2018,8,4.2,3.51888283764703,3,2,0,9,4,235,32,3,13,0,33,0,1
"Chris Thompson","RB","WAS",2018,13,4.7,4.02493143325525,5,3,0,14,-1,160,28,3,3,0,14,0,0
"Chris Thompson","RB","WAS",2018,14,6.8,4.24773143524053,5,3,0,15,-1,180,35,3,23,0,22,0,1
"Chris Thompson","RB","WAS",2018,15,2.3,4.30551863697613,2,1,0,4,-3,211,28,5,9,0,33,0,0
"Chris Thompson","RB","WAS",2018,16,3.8,4.70512674516495,1,1,0,8,2,271,25,4,20,0,34,0,0
"Chris Thompson","RB","WAS",2018,17,7.4,5.27641176954591,8,5,0,14,13,264,32,2,10,0,12,0,0
"Chris Thompson","RB","WAS",2019,1,14.8,14.306771262278,10,7,0,68,18,324,45,3,10,0,13,0,0
