"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Giovani Bernard","RB","CIN",2019,4,5.9,5.85445042501654,6,4,0,16,-15,205,45,1,3,0,19,0,0
"Giovani Bernard","RB","CIN",2019,5,5.6,7.0309562767593,3,3,0,16,1,251,39,2,10,0,23,0,2
"Giovani Bernard","RB","CIN",2019,6,4.4,4.44494222159973,3,2,0,20,-11,298,41,4,4,0,14,1,3
"Giovani Bernard","RB","CIN",2019,7,2.4,1.24365474786876,3,2,0,4,-16,436,45,4,0,0,20,1,3
"Giovani Bernard","RB","CIN",2019,8,6.5,5.92813586743368,2,2,0,14,-2,429,57,3,31,0,22,1,2
"Giovani Bernard","RB","CIN",2019,10,1.8,1.41187711031828,1,1,0,0,0,225,32,4,8,0,40,0,1
"Giovani Bernard","RB","CIN",2019,11,5.6,5.74908275532257,3,1,0,16,6,201,36,3,30,0,22,0,2
"Giovani Bernard","RB","CIN",2019,12,6,3.14299639925086,3,3,0,31,8,295,30,1,-1,0,21,0,0
"Giovani Bernard","RB","CIN",2019,13,2.2,0.400668176350528,2,1,0,8,-1,318,38,1,4,0,25,0,1
"Giovani Bernard","RB","CIN",2019,14,6.6,6.20430346128899,3,2,0,31,28,305,41,4,15,0,31,0,6
"Giovani Bernard","RB","CIN",2019,15,5.7,2.50629075836899,2,2,0,10,3,251,31,5,27,0,32,0,0
"Giovani Bernard","RB","CIN",2019,16,3.5,2.4724714378201,3,2,0,12,13,586,60,2,3,0,25,0,3
"Giovani Bernard","RB","CIN",2019,17,0.4,1.0298417677514,1,0,0,0,-2,241,29,3,4,0,39,0,6
"Giovani Bernard","RB","CIN",2020,1,6.8,7.78845063500099,5,4,0,21,-3,291,39,1,7,0,28,0,0
"Giovani Bernard","RB","CIN",2020,2,7.5,2.46637924665641,7,5,0,22,13,486,64,1,3,0,24,1,4
"Giovani Bernard","RB","CIN",2020,3,8.5,7.47207052552927,3,3,0,55,1,390,52,0,0,0,18,0,1
"Giovani Bernard","RB","CIN",2020,4,1.9,2.28255194559415,0,0,0,0,0,370,37,2,19,0,34,0,2
"Giovani Bernard","RB","CIN",2020,5,1.4,0.172899459367326,2,1,0,4,-2,220,37,0,0,0,28,0,0
"Giovani Bernard","RB","CIN",2020,6,11.8,4.58562882094556,3,3,0,13,1,344,41,8,15,1,32,1,5
"Giovani Bernard","RB","CIN",2020,7,20.6,11.0636493451219,5,5,1,59,-10,441,52,13,37,0,21,2,5
"Giovani Bernard","RB","CIN",2020,8,22.8,8.67995788173531,4,3,1,16,2,245,37,15,62,1,32,1,3
"Giovani Bernard","RB","CIN",2020,10,8.7,9.6478544542446,7,4,0,17,18,343,44,8,30,0,21,0,0
"Giovani Bernard","RB","CIN",2020,11,9.5,7.58600651819627,5,4,0,37,9,421,48,9,18,0,18,2,4
"Giovani Bernard","RB","CIN",2020,12,6.9,6.42644623248707,3,2,0,17,0,202,31,8,32,0,15,0,0
"Giovani Bernard","RB","CIN",2020,13,4.9,5.22038621823449,2,2,0,-1,-8,162,33,12,30,0,17,0,0
"Giovani Bernard","RB","CIN",2020,14,5.3,3.27208916819421,3,3,0,15,3,153,40,3,8,0,30,0,0
"Giovani Bernard","RB","CIN",2020,15,22.7,11.3112238688886,1,1,1,14,5,179,15,25,83,1,41,1,1
"Giovani Bernard","RB","CIN",2020,16,20.1,14.8002647796465,8,7,0,66,19,329,38,16,65,0,33,0,2
"Giovani Bernard","RB","CIN",2020,17,0.7,0.886190498362451,1,0,0,0,29,155,21,3,7,0,19,0,0
"Giovani Bernard","RB","TB",2021,1,3.2,2.27696182819492,3,2,0,12,19,446,50,0,0,0,14,0,1
"Giovani Bernard","RB","TB",2021,2,3.6,1.93810018244494,2,2,0,16,1,347,39,0,0,0,21,0,1
"Giovani Bernard","RB","TB",2021,3,20.1,14.619146133628,10,9,1,51,-11,382,58,0,0,0,13,0,3
"Giovani Bernard","RB","TB",2021,5,11.5,4.67265745143262,2,2,1,14,0,449,47,4,21,0,25,0,5
"Giovani Bernard","RB","TB",2021,6,2.4,0.170955651708037,2,2,0,4,-6,283,42,0,0,0,31,0,10
"Giovani Bernard","RB","TB",2021,7,2.5,0.236188487828525,3,2,0,5,7,288,39,0,0,0,31,0,6
"Giovani Bernard","RB","TB",2021,8,10.7,4.01046841245661,1,1,1,7,2,340,44,2,30,0,14,0,0
"Giovani Bernard","RB","TB",2021,10,1.8,0.962862306000532,3,1,0,4,13,208,34,1,4,0,13,0,1
"Giovani Bernard","RB","TB",2021,11,1.3,0.0939604574591013,1,1,0,3,0,332,49,0,0,0,27,0,2
"Kenjon Barner","RB","PHI",2015,11,3.7,2.35094673555785,1,0,0,0,-3,187,44,7,37,0,28,0,0
"Kenjon Barner","RB","PHI",2015,12,4.1,2.8767471599067,1,1,0,1,-5,206,33,7,30,0,25,0,2
"Kenjon Barner","RB","PHI",2015,13,6.6,2.60923029811295,2,2,0,7,-3,132,25,9,39,0,33,0,0
"Kenjon Barner","RB","PHI",2015,16,0.3,2.12623719674823,3,1,0,-7,-12,329,61,0,0,0,16,0,2
"Kenjon Barner","RB","PHI",2015,17,8.9,4.25849705716184,5,5,0,21,-6,206,39,5,18,0,26,0,2
"Kenjon Barner","RB","PHI",2016,1,4.2,1.9929556289844,0,0,0,0,0,249,39,4,42,0,34,0,6
"Kenjon Barner","RB","PHI",2016,2,0.2,1.10923318103593,0,0,0,0,0,259,36,2,2,0,32,1,6
"Kenjon Barner","RB","PHI",2016,3,10.2,5.09481864108485,0,0,0,0,0,183,31,8,42,1,30,1,3
"Kenjon Barner","RB","PHI",2016,6,0.6,0.308571340257812,0,0,0,0,0,236,27,2,6,0,21,0,0
"Kenjon Barner","RB","PHI",2016,8,2.4,1.79170575893031,1,1,0,5,3,195,47,3,9,0,24,0,3
"Kenjon Barner","RB","PHI",2016,9,6.3,1.20133311138244,0,0,0,0,0,521,49,1,3,1,25,1,3
"Kenjon Barner","RB","PHI",2016,11,1.7,3.04343162410488,1,0,0,0,2,397,47,3,17,0,26,0,1
"Kenjon Barner","RB","PHI",2016,12,2.2,3.18961709483288,1,1,0,10,4,250,40,1,2,0,18,0,2
"Kenjon Barner","RB","PHI",2016,13,1.2,0.266159597030468,3,1,0,2,4,453,61,0,0,0,19,0,2
"Kenjon Barner","RB","PHI",2017,5,2.3,1.84805355914431,0,0,0,0,0,287,31,5,23,0,33,0,0
"Kenjon Barner","RB","PHI",2017,6,2.6,2.93329746765972,2,1,0,9,-4,273,33,5,7,0,27,0,5
"Kenjon Barner","RB","PHI",2017,7,0.4,0.501621304579431,0,0,0,0,0,357,28,2,4,0,33,0,2
"Kenjon Barner","RB","PHI",2017,8,3.1,1.90402774295891,2,2,0,11,-5,300,35,0,0,0,31,0,0
"Kenjon Barner","RB","PHI",2017,11,9.6,4.14088811270331,1,1,0,22,20,243,27,1,4,1,33,1,1
"Kenjon Barner","RB","PHI",2017,12,0,0.096142686568909,1,0,0,0,4,302,40,0,0,0,33,0,0
"Kenjon Barner","RB","PHI",2017,13,0,0.0160128935879728,1,0,0,0,0,529,48,0,0,0,26,0,2
"Kenjon Barner","RB","PHI",2017,15,2.1,0.805717653664447,0,0,0,0,0,332,39,2,21,0,27,0,2
"Kenjon Barner","RB","PHI",2017,17,2.2,1.94994304044164,1,1,0,14,-4,180,37,1,-2,0,18,0,0
"Kenjon Barner","RB","NE",2018,4,1.1,1.70930450511743,0,0,0,0,0,279,35,3,11,0,40,0,2
"Kenjon Barner","RB","NE",2018,6,1.6,2.04926010301245,0,0,0,0,0,323,37,3,16,0,38,0,7
"Kenjon Barner","RB","NE",2018,7,3.6,2.38083849383383,0,0,0,0,0,235,37,10,36,0,27,2,3
"Kenjon Barner","RB","NE",2018,8,0.4,0.484738769071414,0,0,0,0,0,343,47,2,4,0,25,0,3
"Kenjon Barner","RB","NE",2018,9,0.4,0.203987805383887,0,0,0,0,0,264,38,1,4,0,31,0,7
"Kenjon Barner","RB","ATL",2019,3,1.4,0.0677219675328685,1,1,0,4,4,292,34,0,0,0,20,0,1
"Kenjon Barner","RB","ATL",2019,7,0,1.42438180546406,1,0,0,0,0,272,38,0,0,0,15,0,0
"Kenjon Barner","RB","ATL",2019,8,0.1,0.186024094649988,0,0,0,0,0,352,54,1,1,0,17,0,0
"Kenjon Barner","RB","ATL",2019,10,1.2,0.994803730535812,0,0,0,0,0,260,36,1,12,0,34,0,1
"Kenjon Barner","RB","ATL",2019,11,1.62,0.49508886256239,0,0,0,0,0,292,35,2,15,0,26,0,3
"Kenjon Barner","RB","ATL",2019,12,2.8,0.190345400869431,2,2,0,8,1,531,61,0,0,0,19,0,3
"Kenjon Barner","RB","ATL",2019,13,2.6,3.34892759192182,2,2,0,6,-7,345,59,0,0,0,26,0,0
"Eddie Lacy","RB","GB",2015,1,17.9,11.8046399445958,3,2,0,14,7,150,23,19,85,1,30,1,1
"Eddie Lacy","RB","GB",2015,2,0.9,1.03968212341452,0,0,0,0,0,240,35,3,9,0,29,0,3
"Eddie Lacy","RB","GB",2015,3,11.7,8.89872615799891,3,3,0,41,4,280,36,10,46,0,32,1,2
"Eddie Lacy","RB","GB",2015,4,10.3,6.27860843892615,3,1,0,3,2,246,35,18,90,0,33,0,1
"Eddie Lacy","RB","GB",2015,5,4.5,5.02940905153737,1,1,0,8,-1,149,32,13,27,0,27,0,0
"Eddie Lacy","RB","GB",2015,6,4,2.46860925311092,2,2,0,17,-2,266,32,4,3,0,17,1,1
"Eddie Lacy","RB","GB",2015,8,11.7,4.74421140087673,2,1,0,9,-4,127,25,11,38,1,21,2,2
"Eddie Lacy","RB","GB",2015,9,1,1.73939288936054,1,0,0,0,-5,447,53,5,10,0,19,1,2
"Eddie Lacy","RB","GB",2015,11,11.6,7.71394354595699,2,1,0,6,1,330,36,22,100,0,34,0,0
"Eddie Lacy","RB","GB",2015,12,23.9,10.153890226027,5,4,1,34,-14,271,45,17,105,0,28,0,1
"Eddie Lacy","RB","GB",2015,13,1.1,3.05327557672301,1,1,0,-3,-3,399,39,5,4,0,24,0,1
"Eddie Lacy","RB","GB",2015,14,21.8,19.2263168300176,1,1,0,24,-2,202,37,24,124,1,44,2,4
"Eddie Lacy","RB","GB",2015,15,2.3,1.99505424244107,0,0,0,0,0,362,41,11,23,0,28,1,3
"Eddie Lacy","RB","GB",2015,16,15.8,7.49661350573284,2,1,1,28,-3,273,38,12,60,0,26,0,0
"Eddie Lacy","RB","GB",2015,17,6.1,6.31553041896565,2,2,0,7,1,394,49,13,34,0,26,0,0
"Eddie Lacy","RB","GB",2016,1,8.8,7.14612994567256,2,1,0,17,7,332,35,14,61,0,25,3,5
"Eddie Lacy","RB","GB",2016,2,5,4.58097158925341,1,0,0,0,-3,309,41,12,50,0,23,2,3
"Eddie Lacy","RB","GB",2016,3,11.5,7.11035038593362,2,1,0,2,-6,217,26,17,103,0,24,0,0
"Eddie Lacy","RB","GB",2016,5,9.4,5.7910697881905,1,1,0,3,-2,406,45,11,81,0,32,1,1
"Eddie Lacy","RB","SEA",2017,1,0.3,1.10563976040829,0,0,0,0,0,278,30,5,3,0,18,0,1
"Eddie Lacy","RB","SEA",2017,4,5.2,3.39439655267615,0,0,0,0,0,322,29,11,52,0,33,0,1
"Eddie Lacy","RB","SEA",2017,5,3.8,2.76561817686546,1,1,0,9,-2,298,41,9,19,0,25,0,1
"Eddie Lacy","RB","SEA",2017,7,5.3,5.60298148916961,1,1,0,9,1,399,40,11,34,0,31,2,4
"Eddie Lacy","RB","SEA",2017,8,0,1.17564862229035,0,0,0,0,0,581,43,6,0,0,21,0,2
"Eddie Lacy","RB","SEA",2017,9,4.4,3.93093884494538,1,1,0,14,2,555,47,6,20,0,28,0,0
"Eddie Lacy","RB","SEA",2017,11,0.2,0.653905149288713,0,0,0,0,0,260,46,3,2,0,23,1,4
"Eddie Lacy","RB","SEA",2017,12,9.1,6.35244155291268,3,3,0,15,-5,331,34,17,46,0,30,1,2
"Le'Veon Bell","RB","PIT",2015,3,26.2,22.3545195306445,8,7,0,70,21,178,35,19,62,1,22,3,3
"Le'Veon Bell","RB","PIT",2015,4,28,15.8667083815435,7,7,0,21,-8,178,30,22,129,1,33,0,0
"Le'Veon Bell","RB","PIT",2015,5,22.7,12.4320233849043,5,4,0,16,1,324,29,21,111,1,27,1,1
"Le'Veon Bell","RB","PIT",2015,6,8.8,9.32493629283224,0,0,0,0,0,219,21,24,88,0,32,1,1
"Le'Veon Bell","RB","PIT",2015,7,17.7,8.4039283445109,4,4,0,16,-16,286,31,17,121,0,24,0,0
"Le'Veon Bell","RB","PIT",2016,4,22.8,11.9956422898284,6,5,0,34,4,284,29,18,144,0,26,0,1
"Le'Veon Bell","RB","PIT",2016,5,24.4,23.1119511720387,11,9,0,88,3,323,48,20,66,0,24,1,1
"Le'Veon Bell","RB","PIT",2016,6,16.8,15.6301114932899,7,6,0,55,-5,312,37,10,53,0,16,0,0
"Le'Veon Bell","RB","PIT",2016,7,24.9,19.6632209835836,13,10,0,68,2,323,47,21,81,0,22,0,0
"Le'Veon Bell","RB","PIT",2016,9,13,10.8731221281679,9,6,0,38,-9,530,47,14,32,0,18,0,1
"Le'Veon Bell","RB","PIT",2016,10,34.4,21.3299616498169,10,9,1,77,-5,325,47,17,57,1,19,4,4
"Le'Veon Bell","RB","PIT",2016,11,34.1,28.1844036725427,9,8,0,55,-9,213,36,28,146,1,28,2,2
"Le'Veon Bell","RB","PIT",2016,12,24.2,12.7550388914422,5,4,0,22,17,338,21,23,120,1,29,2,2
"Le'Veon Bell","RB","PIT",2016,13,24.2,18.7269098231454,7,6,0,64,-17,209,39,29,118,0,30,0,0
"Le'Veon Bell","RB","PIT",2016,14,51.8,33.5973516481754,5,4,0,62,-2,259,31,38,236,3,42,4,4
"Le'Veon Bell","RB","PIT",2016,15,18.1,12.729262584136,8,5,0,38,-12,378,37,23,93,0,29,0,3
"Le'Veon Bell","RB","PIT",2017,1,7.7,11.1273804782086,6,3,0,15,-5,225,37,10,32,0,17,3,3
"Le'Veon Bell","RB","PIT",2017,2,13.1,10.8629192109505,4,4,0,4,-12,384,37,27,87,0,32,1,1
"Le'Veon Bell","RB","PIT",2017,3,21.8,10.0353529964985,7,6,0,37,0,472,42,15,61,1,17,3,3
"Le'Veon Bell","RB","PIT",2017,4,34.6,23.2137837133293,6,4,0,42,6,296,31,35,144,2,42,3,3
"Le'Veon Bell","RB","PIT",2017,5,19.3,17.4991955771703,10,10,0,46,-6,475,57,15,47,0,20,1,1
"Le'Veon Bell","RB","PIT",2017,6,28.1,19.4338384304775,6,3,0,12,26,232,26,32,179,1,37,2,2
"Le'Veon Bell","RB","PIT",2017,7,22.2,17.4236478768071,3,3,0,58,-3,334,25,35,134,0,43,4,4
"Le'Veon Bell","RB","PIT",2017,8,16.1,8.99352723566256,3,2,0,5,-7,384,31,25,76,1,29,1,1
"Le'Veon Bell","RB","PIT",2017,10,16.2,13.2782163302601,6,5,0,32,-3,239,32,26,80,0,30,1,1
"Le'Veon Bell","RB","PIT",2017,11,19.3,15.7060449154898,11,9,0,57,-3,398,48,12,46,0,21,1,1
"Le'Veon Bell","RB","PIT",2017,12,30.3,22.9689330110719,14,12,0,88,0,306,46,20,95,0,24,0,1
"Le'Veon Bell","RB","PIT",2017,13,29.2,17.1789593088132,6,5,1,106,4,374,41,18,76,0,22,0,0
"Le'Veon Bell","RB","PIT",2017,14,39.5,15.4103559944113,10,9,1,77,24,505,69,13,48,2,16,1,1
"Le'Veon Bell","RB","PIT",2017,15,27.5,21.9682464819877,6,5,0,48,9,249,32,24,117,1,31,4,4
"Le'Veon Bell","RB","NYJ",2019,1,21.2,16.6831874299688,9,6,1,32,5,223,45,17,60,0,21,1,1
"Le'Veon Bell","RB","NYJ",2019,2,22.9,17.8245900284935,10,10,0,61,-26,165,35,21,68,0,24,0,0
"Le'Veon Bell","RB","NYJ",2019,3,10.3,10.5485207083576,4,4,0,28,-6,145,27,18,35,0,20,0,0
"Le'Veon Bell","RB","NYJ",2019,5,15.8,11.3139377313488,9,7,0,45,-5,135,36,15,43,0,19,0,0
"Le'Veon Bell","RB","NYJ",2019,6,12.3,6.0071966905693,1,1,0,3,-6,291,34,14,50,1,20,2,3
"Le'Veon Bell","RB","NYJ",2019,7,8.6,9.88010837362118,4,1,0,6,16,398,33,15,70,0,20,0,0
"Le'Veon Bell","RB","NYJ",2019,8,6.5,4.62852076736644,5,3,0,12,-3,233,38,8,23,0,14,0,0
"Le'Veon Bell","RB","NYJ",2019,9,20.1,10.8488424357424,9,8,0,55,8,269,42,17,66,0,21,0,0
"Le'Veon Bell","RB","NYJ",2019,10,16.8,9.37241649190856,4,4,0,34,5,255,32,18,34,1,29,2,3
"Le'Veon Bell","RB","NYJ",2019,11,17.2,11.5984169832795,2,2,0,33,21,318,33,18,59,1,33,2,3
"Le'Veon Bell","RB","NYJ",2019,12,15.8,14.3077275190586,5,5,0,59,28,215,30,12,49,0,30,1,2
"Le'Veon Bell","RB","NYJ",2019,13,10.7,10.2037245113351,5,4,0,35,14,463,52,10,32,0,17,0,0
"Le'Veon Bell","RB","NYJ",2019,15,10.8,8.10826957412358,2,2,0,1,-2,252,33,21,87,0,24,1,1
"Le'Veon Bell","RB","NYJ",2019,16,13.3,8.2618993447852,4,4,0,21,-4,217,28,25,72,0,32,0,0
"Le'Veon Bell","RB","NYJ",2019,17,12.7,11.5105783452839,5,5,0,36,-2,238,38,16,41,0,27,0,0
"Le'Veon Bell","RB","NYJ",2020,1,6.6,5.37588396466123,2,2,0,32,18,257,38,6,14,0,15,0,1
"Le'Veon Bell","RB","NYJ",2020,5,7.7,6.66926131726274,1,1,0,7,3,322,36,13,60,0,28,0,0
"Le'Veon Bell","RB","KC",2020,7,3.9,3.70577992926224,0,0,0,0,0,166,29,6,39,0,22,1,3
"Le'Veon Bell","RB","KC",2020,8,6.8,4.33024581239147,3,3,0,31,-8,403,47,6,7,0,20,0,0
"Le'Veon Bell","RB","KC",2020,9,1.3,2.21563339667662,1,1,0,-5,-6,407,47,4,8,0,11,0,0
"Le'Veon Bell","RB","KC",2020,11,10.6,7.10633442092878,1,1,0,11,1,349,46,7,25,1,27,1,3
"Le'Veon Bell","RB","KC",2020,12,5.2,4.20625694794729,2,2,0,10,-2,486,52,5,22,0,20,0,0
"Le'Veon Bell","RB","KC",2020,13,7.5,7.76384690320921,3,2,0,15,-12,378,41,11,40,0,22,2,3
"Le'Veon Bell","RB","KC",2020,14,5.5,2.40478997724821,3,2,0,14,9,318,37,2,21,0,24,0,0
"Le'Veon Bell","RB","KC",2020,15,7.4,8.59438654089812,1,1,0,14,3,422,51,15,50,0,41,2,4
"Le'Veon Bell","RB","BAL",2021,4,1.1,0.640608050073328,1,0,0,0,-2,420,40,4,11,0,30,0,1
"Le'Veon Bell","RB","BAL",2021,6,7.8,2.80176598389709,0,0,0,0,0,179,30,8,18,1,38,2,3
"Le'Veon Bell","RB","BAL",2021,7,1.4,1.68941667295653,2,1,0,-1,2,589,47,5,5,0,24,0,2
"Le'Veon Bell","RB","BAL",2021,9,10.8,5.25068231404225,0,0,0,0,0,322,45,11,48,1,45,1,3
"Le'Veon Bell","RB","BAL",2021,10,0.1,0.935132401530453,0,0,0,0,0,307,47,3,1,0,23,0,0
"Latavius Murray","RB","LV",2015,1,15,6.28295301562989,7,7,0,36,9,223,45,11,44,0,16,0,0
"Latavius Murray","RB","LV",2015,2,17.7,9.92638892168728,3,3,0,22,-1,394,47,15,65,1,19,2,2
"Latavius Murray","RB","LV",2015,3,21.9,12.4302717107107,1,1,0,10,3,237,32,26,139,1,30,6,6
"Latavius Murray","RB","LV",2015,4,9.1,8.39905654566778,5,3,0,12,-4,188,35,15,49,0,22,0,0
"Latavius Murray","RB","LV",2015,5,8.7,9.97068405421214,4,3,0,18,-11,267,43,13,39,0,25,1,1
"Latavius Murray","RB","LV",2015,7,15.6,7.5937325293819,1,1,0,1,-2,215,32,15,85,1,26,2,2
"Latavius Murray","RB","LV",2015,8,12.9,8.59636377047766,2,1,0,6,6,247,36,20,113,0,25,1,1
"Latavius Murray","RB","LV",2015,9,11.5,7.53206131396971,2,2,0,-1,0,470,44,17,96,0,25,1,1
"Latavius Murray","RB","LV",2015,10,12.7,5.89120731987204,5,5,0,29,-3,311,45,12,48,0,19,0,0
"Latavius Murray","RB","LV",2015,11,8.8,4.77143098467228,0,0,0,0,0,197,26,13,28,1,21,1,3
"Latavius Murray","RB","LV",2015,12,9.2,10.5666165368725,3,1,0,23,2,383,39,22,59,0,30,1,2
"Latavius Murray","RB","LV",2015,13,19.7,11.246145029358,6,4,0,11,-7,332,52,20,86,1,24,3,4
"Latavius Murray","RB","LV",2015,14,2.7,4.06983743295012,1,0,0,0,5,303,32,16,27,0,23,1,1
"Latavius Murray","RB","LV",2015,15,9,8.5299642100182,2,1,0,2,-5,542,50,21,78,0,25,2,2
"Latavius Murray","RB","LV",2015,16,22.7,12.4615824843333,5,5,0,38,0,259,41,19,79,1,24,0,0
"Latavius Murray","RB","LV",2015,17,9.6,6.59459678131339,6,4,0,25,-2,175,39,11,31,0,16,0,0
"Latavius Murray","RB","LV",2016,1,14.2,8.20710666358195,2,1,0,13,6,264,38,14,59,1,26,1,2
"Latavius Murray","RB","LV",2016,2,22.1,13.7836451918906,6,6,0,44,11,242,46,8,57,1,25,2,2
"Latavius Murray","RB","LV",2016,3,10.8,4.66729883960708,1,1,0,1,2,363,36,10,37,1,25,0,0
"Latavius Murray","RB","LV",2016,4,4.4,2.94552909849987,2,2,0,5,3,260,35,8,19,0,19,0,0
"Latavius Murray","RB","LV",2016,7,20.3,10.5118275750053,5,2,0,4,2,179,37,18,59,2,34,2,3
"Latavius Murray","RB","LV",2016,8,12.1,8.61375554579179,7,5,0,23,-1,482,61,11,48,0,24,0,0
"Latavius Murray","RB","LV",2016,9,31.7,12.4303181515776,1,1,0,13,-2,257,33,20,114,3,43,5,5
"Latavius Murray","RB","LV",2016,11,14.2,9.0839036747836,5,5,0,59,2,257,31,12,33,0,20,1,2
"Latavius Murray","RB","LV",2016,12,17.8,9.74750692472108,4,3,0,43,-7,289,40,19,45,1,31,5,5
"Latavius Murray","RB","LV",2016,13,25.5,15.9493237987327,5,3,0,23,5,307,35,20,82,2,32,4,4
"Latavius Murray","RB","LV",2016,14,16.3,11.0471580032074,1,0,0,0,6,331,42,22,103,1,31,1,1
"Latavius Murray","RB","LV",2016,15,10.2,5.54798104889967,1,1,0,11,0,209,32,13,81,0,29,2,2
"Latavius Murray","RB","LV",2016,16,7.1,7.02892663906644,2,2,0,11,-8,322,35,15,40,0,37,2,2
"Latavius Murray","RB","LV",2016,17,3.5,3.83960198932422,1,1,0,14,-7,224,34,5,11,0,16,0,0
"Latavius Murray","RB","MIN",2017,1,0.6,0.380086805049126,0,0,0,0,0,239,33,2,6,0,30,0,0
"Latavius Murray","RB","MIN",2017,2,0.6,0.761360088449301,0,0,0,0,0,299,40,3,6,0,20,0,1
"Latavius Murray","RB","MIN",2017,3,0.5,0.309562182014167,0,0,0,0,0,322,33,2,5,0,37,0,3
"Latavius Murray","RB","MIN",2017,4,4.9,2.29156168692676,2,2,0,8,-4,364,32,7,21,0,22,2,4
"Latavius Murray","RB","MIN",2017,5,6.3,3.62911658789215,2,2,0,12,-11,198,36,12,31,0,31,0,1
"Latavius Murray","RB","MIN",2017,6,4.8,6.03365636925678,1,1,0,10,0,286,38,15,28,0,32,1,2
"Latavius Murray","RB","MIN",2017,7,17.3,7.21903410344548,0,0,0,0,0,203,31,18,113,1,33,0,0
"Latavius Murray","RB","MIN",2017,8,5.7,6.06566896988564,1,1,0,8,0,251,44,19,39,0,34,1,2
"Latavius Murray","RB","MIN",2017,10,12.8,5.65939843569066,0,0,0,0,0,228,29,17,68,1,31,2,4
"Latavius Murray","RB","MIN",2017,11,22.6,10.8020948723107,2,1,0,1,-2,231,38,15,95,2,35,3,3
"Latavius Murray","RB","MIN",2017,12,14.4,8.82312849770297,1,0,0,0,3,316,32,20,84,1,41,2,5
"Latavius Murray","RB","MIN",2017,13,12.7,8.6377568170319,3,3,0,21,-8,161,32,16,76,0,31,1,2
"Latavius Murray","RB","MIN",2017,14,4,2.20557461601932,2,2,0,6,4,321,50,9,14,0,21,1,1
"Latavius Murray","RB","MIN",2017,15,17.4,12.9133908015664,1,1,0,28,-7,105,27,20,76,1,34,1,2
"Latavius Murray","RB","MIN",2017,16,8.5,9.54272450760816,1,1,0,6,4,257,28,21,69,0,33,4,5
"Latavius Murray","RB","MIN",2017,17,24.4,10.3182869987179,1,1,0,3,1,225,31,20,111,2,36,3,3
"Latavius Murray","RB","MIN",2018,1,4.2,2.47897192001974,0,0,0,0,0,255,39,11,42,0,32,0,1
"Latavius Murray","RB","MIN",2018,2,1.9,1.25234565888518,0,0,0,0,0,361,50,4,19,0,18,0,1
"Latavius Murray","RB","MIN",2018,3,8.1,6.48017142117828,7,5,0,30,2,335,59,2,1,0,6,0,0
"Latavius Murray","RB","MIN",2018,4,3.8,4.87226931708252,2,2,0,16,5,310,54,2,2,0,17,0,0
"Latavius Murray","RB","MIN",2018,5,7.6,5.72166529270132,2,2,0,14,-5,217,38,11,42,0,23,0,1
"Latavius Murray","RB","MIN",2018,6,22.8,9.79086028052569,2,1,0,3,4,160,38,24,155,1,32,1,2
"Latavius Murray","RB","MIN",2018,7,22.3,8.12125184107138,2,2,0,14,2,414,41,15,69,2,24,1,1
"Latavius Murray","RB","MIN",2018,8,20.5,12.8586859870531,6,5,0,39,13,281,45,13,56,1,22,1,3
"Latavius Murray","RB","MIN",2018,9,11.7,5.93772572902396,1,1,0,16,2,131,23,10,31,1,23,3,3
"Latavius Murray","RB","MIN",2018,11,0.5,0.56083884956056,0,0,0,0,0,371,48,4,5,0,14,0,0
"Latavius Murray","RB","MIN",2018,12,3.3,2.95982940834871,0,0,0,0,0,275,40,11,33,0,29,0,0
"Latavius Murray","RB","MIN",2018,13,3.4,2.71697020483763,2,2,0,3,2,298,46,4,11,0,13,0,0
"Latavius Murray","RB","MIN",2018,14,0.4,0.52754939792056,0,0,0,0,0,246,35,3,4,0,21,1,2
"Latavius Murray","RB","MIN",2018,15,12.8,6.09576549728823,0,0,0,0,0,144,23,15,68,1,40,0,0
"Latavius Murray","RB","MIN",2018,16,4.8,5.20382666126329,2,2,0,6,4,308,30,9,22,0,28,0,1
"Latavius Murray","RB","MIN",2018,17,1.8,1.24187186331055,0,0,0,0,0,290,37,2,18,0,15,0,1
"Latavius Murray","RB","NO",2019,1,12.7,4.30939991616962,3,2,0,4,-2,295,44,6,43,1,21,0,0
"Latavius Murray","RB","NO",2019,2,3.3,4.45129247432362,1,1,0,16,-5,251,37,5,7,0,20,0,0
"Latavius Murray","RB","NO",2019,3,0.2,0.274052172405626,0,0,0,0,0,95,27,2,2,0,23,0,5
"Latavius Murray","RB","NO",2019,4,3,1.86188634777522,1,1,0,6,-4,195,35,4,14,0,27,0,0
"Latavius Murray","RB","NO",2019,5,5.4,2.73189882545838,2,2,0,6,3,260,36,7,28,0,31,0,0
"Latavius Murray","RB","NO",2019,6,10.9,6.69530291963663,3,3,0,35,-13,213,39,8,44,0,26,0,5
"Latavius Murray","RB","NO",2019,7,32,17.7082771393614,6,5,0,31,1,286,39,27,119,2,35,4,4
"Latavius Murray","RB","NO",2019,8,36.7,20.4021893596812,12,9,1,55,-3,228,43,21,102,1,29,3,3
