"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Rashad Jennings","RB","NYG",2015,1,11.2,5.92206491681855,1,0,0,0,-5,190,37,13,52,1,24,3,3
"Rashad Jennings","RB","NYG",2015,2,4.4,2.19774467753208,2,2,0,12,1,313,42,9,12,0,23,0,0
"Rashad Jennings","RB","NYG",2015,3,8.7,4.3429025880494,3,3,0,25,-9,250,32,11,32,0,31,0,2
"Rashad Jennings","RB","NYG",2015,4,17.2,6.6608718927519,2,2,1,54,0,251,36,9,38,0,28,2,3
"Rashad Jennings","RB","NYG",2015,5,10.7,7.25143889737514,4,4,0,21,8,338,54,11,46,0,21,1,3
"Rashad Jennings","RB","NYG",2015,6,11.3,4.23893668657923,3,3,0,20,3,209,41,13,63,0,23,0,0
"Rashad Jennings","RB","NYG",2015,7,1.9,0.972317022276399,0,0,0,0,0,176,26,5,19,0,25,0,0
"Rashad Jennings","RB","NYG",2015,8,10.5,8.22060242169864,3,2,0,31,7,350,44,10,54,0,21,0,4
"Rashad Jennings","RB","NYG",2015,9,5.7,3.38295371208143,1,1,0,-1,-3,308,40,13,48,0,33,0,1
"Rashad Jennings","RB","NYG",2015,10,7.1,2.87551968750516,3,2,0,12,-1,460,47,11,39,0,23,0,0
"Rashad Jennings","RB","NYG",2015,12,4.8,5.12119565487732,3,2,0,14,-4,513,54,6,14,0,13,0,0
"Rashad Jennings","RB","NYG",2015,13,4.3,4.34206566766506,2,1,0,19,-1,283,37,5,14,0,24,0,1
"Rashad Jennings","RB","NYG",2015,14,12.2,9.59857077462683,2,2,0,21,5,226,31,22,81,0,31,1,1
"Rashad Jennings","RB","NYG",2015,15,17.7,6.39471772643039,3,1,0,0,-13,276,46,16,107,1,27,0,0
"Rashad Jennings","RB","NYG",2015,16,15.6,12.8670292020154,3,2,0,62,-5,226,38,14,74,0,20,0,0
"Rashad Jennings","RB","NYG",2015,17,25.6,14.7729354891024,5,2,0,6,1,340,45,27,170,1,36,3,4
"Rashad Jennings","RB","NYG",2016,1,8.8,6.07794022434693,2,1,0,3,-6,190,30,18,75,0,24,0,0
"Rashad Jennings","RB","NYG",2016,2,6,6.40965428759908,2,2,0,13,3,325,43,13,27,0,32,0,7
"Rashad Jennings","RB","NYG",2016,6,7.5,4.02499774239533,4,4,0,20,-8,347,47,9,15,0,17,1,1
"Rashad Jennings","RB","NYG",2016,7,12.9,6.50775895946953,3,2,0,24,-11,219,37,13,25,1,20,3,3
"Rashad Jennings","RB","NYG",2016,9,6.9,2.67797211342283,3,3,0,13,-2,317,37,11,26,0,24,1,1
"Rashad Jennings","RB","NYG",2016,10,13.9,10.6811846760116,6,3,0,22,-13,300,45,15,87,0,27,1,1
"Rashad Jennings","RB","NYG",2016,11,23.9,17.6573149248221,6,5,0,44,-9,314,36,21,85,1,29,1,1
"Rashad Jennings","RB","NYG",2016,12,7.9,5.44294156213733,2,2,0,4,-3,369,28,15,55,0,27,1,1
"Rashad Jennings","RB","NYG",2016,13,17.3,7.81983309296786,6,6,1,34,-15,278,41,6,19,0,14,0,0
"Rashad Jennings","RB","NYG",2016,14,7.7,5.10741212950117,2,2,0,12,-5,203,31,15,45,0,33,0,2
"Rashad Jennings","RB","NYG",2016,15,3.8,3.97893336899775,0,0,0,0,0,192,30,18,38,0,32,0,1
"Rashad Jennings","RB","NYG",2016,16,9.1,7.39753397960391,5,4,0,7,-13,594,63,9,44,0,25,0,0
"Rashad Jennings","RB","NYG",2016,17,12.7,5.31284793948721,1,1,0,5,-4,164,28,18,52,1,40,2,3
"Joique Bell","RB","DET",2015,1,6.1,4.35878116195874,2,2,0,27,-6,203,31,6,14,0,16,0,0
"Joique Bell","RB","DET",2015,2,3.8,4.70866186102835,2,2,0,16,0,322,54,4,2,0,16,0,0
"Joique Bell","RB","DET",2015,3,7.4,3.32747023256458,1,1,0,-2,-4,217,49,10,6,1,19,1,1
"Joique Bell","RB","DET",2015,7,5.5,0.880274624339307,2,2,0,14,-2,209,33,3,21,0,17,0,2
"Joique Bell","RB","DET",2015,8,5.6,3.72509201931506,1,0,0,0,1,273,44,7,56,0,14,0,0
"Joique Bell","RB","DET",2015,10,5.5,4.18108770050962,3,2,0,18,4,202,38,14,17,0,26,2,2
"Joique Bell","RB","DET",2015,11,5,4.80442988377272,1,1,0,18,3,250,39,6,22,0,31,1,4
"Joique Bell","RB","DET",2015,12,16.2,9.03428660560354,3,2,0,57,15,284,40,7,25,1,30,2,2
"Joique Bell","RB","DET",2015,13,5,5.30882428378532,2,2,0,25,0,268,38,8,5,0,25,0,0
"Joique Bell","RB","DET",2015,14,9.5,7.72504920626871,2,2,0,25,-7,173,50,7,50,0,20,0,0
"Joique Bell","RB","DET",2015,15,18.1,9.83032506186948,3,2,0,30,1,83,28,8,71,1,23,2,3
"Joique Bell","RB","DET",2015,16,10.2,2.46964486708214,3,2,0,9,3,205,39,7,13,1,28,2,2
"Joique Bell","RB","DET",2015,17,7.8,5.45546343649796,2,2,0,49,3,316,43,3,9,0,21,0,1
"Joique Bell","RB","CHI",2016,4,0.6,0.438451243039606,0,0,0,0,0,239,38,3,6,0,29,0,1
"LeGarrette Blount","RB","NE",2015,2,0.4,0.138902539706154,0,0,0,0,0,501,61,2,4,0,15,0,2
"LeGarrette Blount","RB","NE",2015,3,28.2,11.617485512642,1,1,0,14,7,192,44,18,78,3,32,6,9
"LeGarrette Blount","RB","NE",2015,5,7.4,4.36519301935668,0,0,0,0,0,153,32,13,74,0,23,0,1
"LeGarrette Blount","RB","NE",2015,6,23.4,7.96332876005502,1,1,1,11,8,228,39,16,93,1,25,0,0
"LeGarrette Blount","RB","NE",2015,7,-0.3,0.719544478882376,0,0,0,0,0,382,57,3,-3,0,9,0,2
"LeGarrette Blount","RB","NE",2015,8,8.4,6.24907349836132,1,1,0,2,2,323,40,17,72,0,26,0,0
"LeGarrette Blount","RB","NE",2015,9,18.9,13.3067583639381,0,0,0,0,0,269,39,29,129,1,37,4,4
"LeGarrette Blount","RB","NE",2015,10,15.7,11.8741968394672,2,2,0,11,1,436,45,19,66,1,23,5,5
"LeGarrette Blount","RB","NE",2015,11,7.1,4.96650457852477,2,1,0,5,0,347,40,16,56,0,22,0,1
"LeGarrette Blount","RB","NE",2015,12,2.7,2.35634249423084,0,0,0,0,0,459,45,9,27,0,16,0,0
"LeGarrette Blount","RB","NE",2015,13,5.4,6.90067355018621,0,0,0,0,0,571,61,13,54,0,25,0,3
"LeGarrette Blount","RB","NE",2016,1,13,9.8695829034265,0,0,0,0,0,210,35,22,70,1,31,1,1
"LeGarrette Blount","RB","NE",2016,2,18.3,13.6279193872597,0,0,0,0,0,287,37,29,123,1,38,1,1
"LeGarrette Blount","RB","NE",2016,3,22.5,7.83983298572987,0,0,0,0,0,139,20,24,105,2,39,3,3
"LeGarrette Blount","RB","NE",2016,4,8.8,8.09921442234779,3,3,0,4,-5,257,30,13,54,0,22,0,0
"LeGarrette Blount","RB","NE",2016,5,9.7,5.62487420183082,0,0,0,0,0,316,42,18,37,1,35,6,7
"LeGarrette Blount","RB","NE",2016,6,15,10.6831043657509,2,2,0,20,4,209,38,13,50,1,23,3,4
"LeGarrette Blount","RB","NE",2016,7,26.4,12.9165550451768,1,1,0,7,-5,171,26,24,127,2,29,3,3
"LeGarrette Blount","RB","NE",2016,8,10.3,4.76313305534182,0,0,0,0,0,330,38,18,43,1,23,1,1
"LeGarrette Blount","RB","NE",2016,10,24.9,10.2224216268291,0,0,0,0,0,352,34,21,69,3,28,5,8
"LeGarrette Blount","RB","NE",2016,11,12.4,9.69881160091303,0,0,0,0,0,321,41,19,124,0,30,3,5
"LeGarrette Blount","RB","NE",2016,12,6.7,5.66099668700514,1,0,0,0,1,336,50,11,67,0,21,0,5
"LeGarrette Blount","RB","NE",2016,13,14.8,5.67553547178987,0,0,0,0,0,277,46,18,88,1,29,0,0
"LeGarrette Blount","RB","NE",2016,14,14.9,6.08382217917228,1,1,0,7,1,336,39,18,72,1,26,2,4
"LeGarrette Blount","RB","NE",2016,15,9.1,3.60124666354262,0,0,0,0,0,232,34,17,31,1,39,2,4
"LeGarrette Blount","RB","NE",2016,16,17,7.89259069743287,0,0,0,0,0,321,30,20,50,2,40,9,10
"LeGarrette Blount","RB","NE",2016,17,11.1,5.24899859660905,0,0,0,0,0,168,34,14,51,1,29,3,6
"LeGarrette Blount","RB","PHI",2017,1,11.7,6.62816723794455,1,1,1,1,0,401,41,14,46,0,24,1,1
"LeGarrette Blount","RB","PHI",2017,2,1,1.25935795267446,1,1,0,0,-1,557,52,0,0,0,17,0,0
"LeGarrette Blount","RB","PHI",2017,3,12.7,6.05751663620123,0,0,0,0,0,211,34,12,67,1,39,3,4
"LeGarrette Blount","RB","PHI",2017,4,16.6,9.44751107871385,1,1,0,20,8,270,32,16,136,0,42,3,5
"LeGarrette Blount","RB","PHI",2017,5,7.4,6.28192534459611,0,0,0,0,0,287,31,14,74,0,33,0,0
"LeGarrette Blount","RB","PHI",2017,6,6.7,6.11294639524273,0,0,0,0,0,273,33,14,67,0,27,3,5
"LeGarrette Blount","RB","PHI",2017,7,2.9,6.78915918881757,0,0,0,0,0,357,28,14,29,0,33,2,2
"LeGarrette Blount","RB","PHI",2017,8,12.2,7.47016641687296,1,1,0,4,1,300,35,16,48,1,31,0,0
"LeGarrette Blount","RB","PHI",2017,9,3.7,2.19116637948872,0,0,0,0,0,307,30,9,37,0,37,1,4
"LeGarrette Blount","RB","PHI",2017,11,5.7,3.97253320495507,0,0,0,0,0,243,27,13,57,0,33,0,1
"LeGarrette Blount","RB","PHI",2017,12,9.7,11.4816171619046,0,0,0,0,0,302,40,15,97,0,33,0,0
"LeGarrette Blount","RB","PHI",2017,13,2.6,1.76735798238129,0,0,0,0,0,529,48,8,26,0,26,1,2
"LeGarrette Blount","RB","PHI",2017,14,4.3,3.97033070971239,2,2,0,11,0,440,53,7,12,0,32,1,3
"LeGarrette Blount","RB","PHI",2017,15,2.1,1.09096416277977,0,0,0,0,0,332,39,7,21,0,27,0,2
"LeGarrette Blount","RB","PHI",2017,16,2.5,1.28648614054966,1,1,0,3,1,291,40,5,12,0,21,0,0
"LeGarrette Blount","RB","PHI",2017,17,5.8,5.44765441136595,1,1,0,11,-6,180,37,9,37,0,18,0,0
"LeGarrette Blount","RB","DET",2018,1,-0.3,0.846333844140085,0,0,0,0,0,403,52,4,-3,0,15,0,1
"LeGarrette Blount","RB","DET",2018,2,4.5,4.62008251689854,1,1,0,-3,-6,460,55,8,38,0,18,0,0
"LeGarrette Blount","RB","DET",2018,3,8.5,7.85981924182415,2,2,0,17,6,194,37,16,48,0,33,1,2
"LeGarrette Blount","RB","DET",2018,4,1.2,1.56965946787759,0,0,0,0,0,227,33,7,12,0,20,0,1
"LeGarrette Blount","RB","DET",2018,5,14.2,4.92023236767855,0,0,0,0,0,234,29,12,22,2,28,4,5
"LeGarrette Blount","RB","DET",2018,7,11,5.74143238631144,0,0,0,0,0,140,23,10,50,1,35,1,3
"LeGarrette Blount","RB","DET",2018,8,3.6,3.6203160399957,1,1,0,23,-3,289,43,3,3,0,13,0,0
"LeGarrette Blount","RB","DET",2018,9,2,0.87354923838326,1,1,0,2,-6,170,46,5,8,0,24,0,1
"LeGarrette Blount","RB","DET",2018,10,0.4,1.41916228501845,0,0,0,0,0,348,48,6,4,0,24,2,3
"LeGarrette Blount","RB","DET",2018,11,0.1,1.43373659741536,0,0,0,0,0,223,38,7,1,0,26,0,1
"LeGarrette Blount","RB","DET",2018,12,23.3,9.81980403720775,1,1,0,15,1,146,40,19,88,2,24,4,4
"LeGarrette Blount","RB","DET",2018,13,6.1,6.60023990772022,1,0,0,0,-2,279,38,16,61,0,26,2,2
"LeGarrette Blount","RB","DET",2018,14,7.1,9.37154837132971,3,2,0,18,-2,149,24,12,33,0,31,0,2
"LeGarrette Blount","RB","DET",2018,15,0.9,1.30006899122587,1,0,0,0,1,197,29,7,9,0,26,2,4
"LeGarrette Blount","RB","DET",2018,16,4.4,5.71332087180552,4,2,0,-5,-8,306,46,11,29,0,23,0,0
"LeGarrette Blount","RB","DET",2018,17,1.5,2.53878010562249,0,0,0,0,0,213,34,11,15,0,38,0,1
"Chris Ivory","RB","NYJ",2015,1,23,10.6682520947518,1,1,0,9,-2,254,24,20,91,2,36,4,4
"Chris Ivory","RB","NYJ",2015,2,8,4.49127407319376,2,2,0,3,-3,381,35,14,57,0,27,2,2
"Chris Ivory","RB","NYJ",2015,4,22.6,14.540441199296,2,0,0,0,-12,286,29,29,166,1,43,1,2
"Chris Ivory","RB","NYJ",2015,6,28.6,15.4000835395378,3,3,0,50,-2,190,26,20,146,1,41,3,3
"Chris Ivory","RB","NYJ",2015,7,13.3,9.20944196662549,2,2,1,12,-2,338,41,17,41,0,29,1,3
"Chris Ivory","RB","NYJ",2015,8,7.1,7.84569153521094,5,3,0,24,-9,407,50,15,17,0,21,1,1
"Chris Ivory","RB","NYJ",2015,9,19.8,11.8581164159389,3,3,0,22,-11,222,36,23,26,2,28,4,4
"Chris Ivory","RB","NYJ",2015,10,15.5,13.542056465951,3,2,0,36,-11,402,35,18,99,0,24,1,1
"Chris Ivory","RB","NYJ",2015,11,5.5,2.34377955767057,1,1,0,9,-7,466,42,8,36,0,21,0,1
"Chris Ivory","RB","NYJ",2015,12,18.2,8.66680579303594,2,2,0,15,-1,359,38,21,87,1,34,2,3
"Chris Ivory","RB","NYJ",2015,13,11.9,10.6224555024382,5,5,0,22,-2,310,53,10,47,0,24,0,0
"Chris Ivory","RB","NYJ",2015,14,11.7,9.82531278398476,2,1,0,6,-7,272,37,22,101,0,34,0,0
"Chris Ivory","RB","NYJ",2015,15,5.2,3.84254431948857,2,1,0,5,0,311,41,13,37,0,26,2,3
"Chris Ivory","RB","NYJ",2015,16,8.2,5.26666568898376,4,4,0,4,-16,431,42,11,38,0,27,0,0
"Chris Ivory","RB","NYJ",2015,17,8.1,2.62579088080241,0,0,0,0,0,412,38,6,81,0,17,0,0
"Chris Ivory","RB","JAX",2016,3,3.3,5.63733700338878,1,1,0,9,8,321,42,12,14,0,21,1,1
"Chris Ivory","RB","JAX",2016,4,2.9,4.00892981919274,1,0,0,0,-6,208,36,8,29,0,29,0,1
"Chris Ivory","RB","JAX",2016,6,11.5,3.87068366353673,2,2,0,3,-3,317,35,11,32,1,20,2,2
"Chris Ivory","RB","JAX",2016,7,7.1,4.26514609057249,4,2,0,3,5,327,44,5,48,0,16,1,1
"Chris Ivory","RB","JAX",2016,8,2.2,0.718611955280821,1,1,0,6,-3,410,56,4,6,0,11,0,1
"Chris Ivory","RB","JAX",2016,9,11.7,7.72438367600426,2,1,0,0,2,415,43,18,107,0,32,2,3
"Chris Ivory","RB","JAX",2016,10,6.1,7.14988803778925,3,2,0,10,4,407,51,9,31,0,22,0,0
"Chris Ivory","RB","JAX",2016,11,17.4,14.3160376011734,6,6,0,75,-3,267,35,17,39,0,27,1,1
"Chris Ivory","RB","JAX",2016,12,12.5,7.88184761038849,1,1,0,11,3,252,28,9,44,1,37,2,2
"Chris Ivory","RB","JAX",2016,15,4.4,3.37743803286835,1,0,0,0,1,255,30,10,44,0,20,1,2
"Chris Ivory","RB","JAX",2017,1,6.3,6.53876150280575,2,1,0,11,0,173,21,9,42,0,39,0,6
"Chris Ivory","RB","JAX",2017,2,7.8,6.33516322605102,4,3,0,31,-2,260,36,6,17,0,25,0,2
"Chris Ivory","RB","JAX",2017,3,6.2,6.74169679211181,2,2,0,25,-3,190,33,6,17,0,35,0,2
"Chris Ivory","RB","JAX",2017,4,5.4,6.2347163975822,3,1,0,2,-1,245,36,9,42,0,39,0,0
"Chris Ivory","RB","JAX",2017,5,4.1,3.55999440699661,0,0,0,0,0,114,16,8,41,0,37,1,3
"Chris Ivory","RB","JAX",2017,6,22.7,15.6334664313477,10,9,1,74,3,187,40,2,3,0,26,0,0
"Chris Ivory","RB","JAX",2017,7,10.7,5.32829260723738,0,0,0,0,0,294,28,17,47,1,37,2,2
"Chris Ivory","RB","JAX",2017,9,13.4,12.6248059988477,4,3,0,34,-6,281,38,20,70,0,40,3,5
"Chris Ivory","RB","JAX",2017,10,0.6,2.5539360843127,2,1,0,-5,2,492,54,1,1,0,27,0,0
"Chris Ivory","RB","JAX",2017,11,0.6,1.26949311304531,0,0,0,0,0,169,32,6,6,0,44,0,0
"Chris Ivory","RB","JAX",2017,12,-0.6,0.104441368260961,0,0,0,0,0,254,36,1,-6,0,22,0,2
"Chris Ivory","RB","JAX",2017,13,2.5,0.84190055678451,1,1,0,3,2,263,37,4,12,0,27,1,5
"Chris Ivory","RB","JAX",2017,14,4.8,2.3921415866632,0,0,0,0,0,229,27,6,48,0,39,0,1
"Chris Ivory","RB","BUF",2018,1,0.3,0.698369028394173,0,0,0,0,0,368,39,3,3,0,22,0,2
"Chris Ivory","RB","BUF",2018,2,10.7,4.20245851391191,2,1,0,30,-5,341,38,2,7,1,22,1,2
"Chris Ivory","RB","BUF",2018,3,15.6,15.0210889428755,4,3,0,70,0,190,25,20,56,0,38,1,3
"Chris Ivory","RB","BUF",2018,4,1.5,1.38423961134775,0,0,0,0,0,307,40,6,15,0,16,0,0
"Chris Ivory","RB","BUF",2018,5,4.3,6.04446286262252,0,0,0,0,0,153,21,14,43,0,43,0,0
"Chris Ivory","RB","BUF",2018,6,1.9,3.28328492970093,1,1,0,4,-1,224,31,6,5,0,27,0,1
"Chris Ivory","RB","BUF",2018,7,13.6,8.6707767135473,6,3,0,25,4,208,33,16,81,0,22,0,0
"Chris Ivory","RB","BUF",2018,8,5.5,7.06842208047669,2,1,0,11,-3,415,44,6,34,0,19,0,0
"Chris Ivory","RB","BUF",2018,9,8.5,10.3136560346185,4,3,0,19,-11,244,53,7,36,0,28,2,4
"Chris Ivory","RB","BUF",2018,12,1.4,0.585241167721599,0,0,0,0,0,336,19,3,14,0,35,0,4
"Chris Ivory","RB","BUF",2018,13,0.4,1.49557995562497,0,0,0,0,0,518,35,6,4,0,31,0,1
"Chris Ivory","RB","BUF",2018,14,4.2,5.60837518559433,1,0,0,0,-3,310,40,12,42,0,31,0,2
"Chris Ivory","RB","BUF",2018,17,10.1,8.62465117976947,1,1,0,46,12,133,27,14,45,0,33,1,4
"Dexter McCluster","RB","TEN",2015,1,0.8,0.956901737326992,0,0,0,0,0,105,17,2,8,0,32,0,5
"Dexter McCluster","RB","TEN",2015,2,16.4,11.3343073292501,4,4,0,26,-2,417,44,10,98,0,30,0,0
"Dexter McCluster","RB","TEN",2015,3,5.2,3.7246590762684,2,1,0,35,21,426,47,5,7,0,27,0,6
"Dexter McCluster","RB","TEN",2015,5,2.8,1.69174456696517,1,1,0,-2,-4,221,34,8,20,0,28,0,2
"Dexter McCluster","RB","TEN",2015,6,13.2,8.08962979990621,4,3,1,19,-7,298,47,5,23,0,18,0,0
"Dexter McCluster","RB","TEN",2015,7,12.8,14.6925201090434,8,6,0,48,38,309,36,5,20,0,16,0,0
"Dexter McCluster","RB","TEN",2015,8,7.8,2.18884615395627,6,4,0,23,15,224,38,3,15,0,20,0,0
"Dexter McCluster","RB","TEN",2015,9,6.7,4.81905584769079,4,2,0,28,29,284,39,8,19,0,28,0,1
"Dexter McCluster","RB","TEN",2015,10,15.2,5.74723096880378,5,4,0,27,16,214,25,3,25,1,21,0,0
"Dexter McCluster","RB","TEN",2015,11,3.8,4.38019459809976,2,2,0,18,-1,359,39,2,0,0,26,0,0
"Anthony Dixon","RB","BUF",2015,1,6.1,1.94582577316852,0,0,0,0,0,153,19,3,1,1,36,1,2
"Anthony Dixon","RB","BUF",2015,3,-0.1,0.568970364215131,0,0,0,0,0,310,29,5,-1,0,34,0,0
"Anthony Dixon","RB","BUF",2015,4,4,5.29359480625047,3,2,0,20,26,401,44,0,0,0,24,0,2
"Anthony Dixon","RB","BUF",2015,5,6.9,3.75017436681201,3,3,0,20,11,164,22,7,19,0,28,1,1
"Anthony Dixon","RB","BUF",2015,12,0.8,0.809565835139292,0,0,0,0,0,417,39,2,8,0,28,0,0
"Anthony Dixon","RB","BUF",2015,13,0.6,0.370120387374333,0,0,0,0,0,326,22,1,6,0,36,0,3
"Anthony Dixon","RB","BUF",2015,15,1.9,0.619547557919064,1,1,0,4,-1,312,32,1,5,0,31,0,3
"Anthony Dixon","RB","BUF",2015,17,0.6,0.410636428631608,0,0,0,0,0,227,30,2,6,0,43,0,1
"James Starks","RB","GB",2015,1,0.2,0.789471408233443,0,0,0,0,0,150,23,2,2,0,30,0,1
"James Starks","RB","GB",2015,2,14.6,7.74379429893548,4,4,0,11,-2,240,35,20,95,0,29,2,3
"James Starks","RB","GB",2015,3,6.1,7.9542664792191,1,1,0,19,-4,280,36,17,32,0,32,0,2
"James Starks","RB","GB",2015,4,5.9,3.61952099711276,2,2,0,11,-3,246,35,9,28,0,33,0,1
"James Starks","RB","GB",2015,5,7.6,4.72356180618957,6,3,0,29,6,149,32,5,17,0,27,0,0
"James Starks","RB","GB",2015,6,24.7,7.63127727041517,2,1,1,5,12,266,32,10,112,1,17,0,1
"James Starks","RB","GB",2015,8,3.8,4.00398149793022,2,2,0,9,-9,127,25,5,9,0,21,0,2
"James Starks","RB","GB",2015,9,23,12.5566865989628,8,6,1,71,-10,447,53,10,39,0,19,0,2
"James Starks","RB","GB",2015,10,15.6,9.65473042655655,7,6,0,54,-19,497,64,15,42,0,18,0,0
"James Starks","RB","GB",2015,11,5.4,4.1133467429917,1,1,0,30,-3,330,36,8,14,0,34,0,0
"James Starks","RB","GB",2015,12,12,12.1914978880698,5,4,0,41,-8,271,45,7,39,0,28,1,1
"James Starks","RB","GB",2015,13,11,10.6696767657619,7,5,0,45,-13,399,39,9,15,0,24,1,1
"James Starks","RB","GB",2015,14,26.3,14.2313214900836,4,4,1,32,-11,202,37,11,71,1,44,1,4
"James Starks","RB","GB",2015,15,6.6,2.30728173665238,1,1,0,5,-2,362,41,9,51,0,28,1,3
"James Starks","RB","GB",2015,16,1.1,0.54741336011777,0,0,0,0,0,273,38,3,11,0,26,0,0
"James Starks","RB","GB",2015,17,7.2,5.46625392038349,3,3,0,18,-6,394,49,8,24,0,26,0,0
"James Starks","RB","GB",2016,1,2.3,0.793114009450368,1,1,0,6,1,332,35,4,7,0,25,1,5
"James Starks","RB","GB",2016,2,2.9,4.24511066390849,1,1,0,16,-4,309,41,7,3,0,23,1,3
"James Starks","RB","GB",2016,3,1.8,0.394143653303822,2,1,0,9,1,217,26,1,-1,0,24,0,0
"James Starks","RB","GB",2016,5,8.2,6.72747303106917,6,3,0,19,-11,406,45,12,33,0,32,0,1
"James Starks","RB","GB",2016,10,13.4,8.7756760705318,4,3,1,11,-11,540,60,7,33,0,13,0,0
"James Starks","RB","GB",2016,11,18.1,5.71080760320351,6,5,1,46,-8,253,46,9,25,0,19,1,1
"James Starks","RB","GB",2016,12,11.8,7.83615454017647,5,5,0,27,0,292,39,17,41,0,28,0,1
"James Starks","RB","GB",2016,13,0.1,0.481071644988019,0,0,0,0,0,381,31,4,1,0,26,0,2
"C.J. Spiller","RB","NO",2015,2,3.6,4.2190548840462,1,1,0,19,4,383,42,3,7,0,27,0,2
"C.J. Spiller","RB","NO",2015,3,4.6,2.46063405072017,2,2,0,22,16,270,39,1,4,0,24,0,3
"C.J. Spiller","RB","NO",2015,4,21.9,10.9473871352615,5,5,1,99,17,175,44,2,10,0,25,0,2
"C.J. Spiller","RB","NO",2015,5,3.2,2.93036040411659,4,3,0,-8,1,426,48,3,10,0,21,0,0
"C.J. Spiller","RB","NO",2015,6,6.7,4.85256973474213,5,4,0,17,12,223,40,3,10,0,32,1,4
"C.J. Spiller","RB","NO",2015,7,10.8,10.7000624435845,6,6,0,32,-21,349,47,4,16,0,36,0,4
"C.J. Spiller","RB","NO",2015,8,11.6,5.58999370743273,4,2,1,15,29,438,50,4,21,0,26,0,3
"C.J. Spiller","RB","NO",2015,9,2,1.65252820338877,2,1,0,2,-7,411,43,2,8,0,27,0,3
"C.J. Spiller","RB","NO",2015,10,5.4,4.21171179114741,2,2,0,10,4,194,30,8,24,0,25,1,1
"C.J. Spiller","RB","NO",2015,12,2.6,2.55720747769685,3,2,0,8,-2,287,46,1,-2,0,10,0,0
"C.J. Spiller","RB","NO",2015,13,1,0.184712378393071,2,1,0,0,-3,374,44,0,0,0,14,0,1
"C.J. Spiller","RB","NO",2015,14,3.9,3.88513400528054,3,3,0,7,-10,283,43,3,2,0,35,1,3
"C.J. Spiller","RB","SEA",2016,4,9.7,4.54600987946894,3,2,1,5,19,291,34,2,12,0,26,0,1
"C.J. Spiller","RB","SEA",2016,6,6.5,7.01270368220026,6,3,0,38,23,201,38,1,-3,0,27,0,4
"C.J. Spiller","RB","NYJ",2016,10,0.4,0.340741522490675,1,0,0,0,4,149,33,1,4,0,25,0,1
"C.J. Spiller","RB","NYJ",2016,12,0,0.0666229866587677,1,0,0,0,34,308,33,0,0,0,23,0,1
"Ryan Mathews","RB","PHI",2015,1,11.8,4.24408623393916,4,3,0,24,15,281,52,3,4,1,16,1,3
"Ryan Mathews","RB","PHI",2015,2,0,0.135770534704328,0,0,0,0,0,213,38,1,0,0,17,0,2
"Ryan Mathews","RB","PHI",2015,3,20.8,13.1725390580358,4,2,1,20,21,165,29,24,108,0,38,1,3
"Ryan Mathews","RB","PHI",2015,4,2,1.44455875813244,0,0,0,0,0,378,33,5,20,0,18,0,0
"Ryan Mathews","RB","PHI",2015,5,18.6,11.5321112205594,3,3,0,23,0,357,45,8,73,1,34,2,4
"Ryan Mathews","RB","PHI",2015,6,5.6,4.08799013326234,1,1,0,6,4,385,39,9,40,0,37,0,0
"Ryan Mathews","RB","PHI",2015,7,21.1,10.1830220038052,3,3,0,24,-8,217,51,6,97,1,30,0,2
"Ryan Mathews","RB","PHI",2015,9,12.7,8.30508996038083,1,0,0,0,3,175,37,11,67,1,35,1,3
"Ryan Mathews","RB","PHI",2015,10,12,9.66471663533315,3,2,0,22,-6,306,52,7,18,1,35,3,6
"Ryan Mathews","RB","PHI",2015,14,6.2,3.38750796718742,2,2,0,4,-6,373,39,13,38,0,34,0,1
"Ryan Mathews","RB","PHI",2015,15,7.1,5.64625702441453,2,1,0,3,-4,335,43,11,58,0,20,1,1
"Ryan Mathews","RB","PHI",2015,16,9.8,4.10595558155016,3,2,0,13,4,329,61,4,5,1,16,1,2
"Ryan Mathews","RB","PHI",2015,17,2.8,0.983607040653503,2,1,0,7,0,206,39,4,11,0,26,0,2
"Ryan Mathews","RB","PHI",2016,1,13.7,8.12795504512212,0,0,0,0,0,249,39,22,77,1,34,6,6
"Ryan Mathews","RB","PHI",2016,2,16.5,5.29422268849144,1,1,0,3,-1,259,36,9,32,2,32,3,6
"Ryan Mathews","RB","PHI",2016,3,-0.5,0.445674879657427,0,0,0,0,0,183,31,2,-5,0,30,0,3
"Ryan Mathews","RB","PHI",2016,5,18.5,9.64695146751528,5,5,1,33,0,241,36,11,42,0,21,1,1
"Ryan Mathews","RB","PHI",2016,6,6,3.67114578216076,0,0,0,0,0,236,27,9,60,0,21,0,0
"Ryan Mathews","RB","PHI",2016,7,9.3,7.69320837393251,1,1,0,27,8,217,28,14,56,0,26,0,1
"Ryan Mathews","RB","PHI",2016,8,8.1,1.67525266648189,1,1,0,1,-2,195,47,4,10,1,24,3,3
"Ryan Mathews","RB","PHI",2016,9,8.5,3.46806504716121,1,1,0,0,0,521,49,5,15,1,25,1,3
