"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"DeMarco Murray","RB","TEN",2016,15,19.1,16.2460466292991,6,5,0,52,7,282,34,18,89,0,29,0,3
"DeMarco Murray","RB","TEN",2016,16,8,8.45997997357602,4,2,0,18,8,431,47,14,42,0,20,2,2
"DeMarco Murray","RB","TEN",2016,17,2.9,3.79871967462061,1,1,0,-2,-4,196,30,11,21,0,29,0,1
"DeMarco Murray","RB","TEN",2017,1,8,7.25461714201209,2,2,0,16,7,372,42,12,44,0,21,1,2
"DeMarco Murray","RB","TEN",2017,2,3.8,2.02659387625231,2,1,0,3,-1,255,28,9,25,0,36,1,5
"DeMarco Murray","RB","TEN",2017,3,19,7.050421216548,2,1,0,5,-2,244,32,14,115,1,35,0,0
"DeMarco Murray","RB","TEN",2017,4,5.5,1.26630700735546,2,2,0,4,-3,224,22,7,31,0,19,0,1
"DeMarco Murray","RB","TEN",2017,5,10.9,6.8267654232116,5,4,0,11,6,248,38,14,58,0,20,0,0
"DeMarco Murray","RB","TEN",2017,6,18.7,14.0487300669435,4,4,0,47,15,268,33,12,40,1,34,3,5
"DeMarco Murray","RB","TEN",2017,7,10.6,6.62951861286225,4,3,0,17,5,305,36,18,59,0,32,3,4
"DeMarco Murray","RB","TEN",2017,9,6.1,4.9149566313575,2,2,0,22,-5,280,31,9,19,0,21,0,2
"DeMarco Murray","RB","TEN",2017,10,29.2,9.76725662771173,4,4,1,30,6,397,48,14,42,2,36,2,3
"DeMarco Murray","RB","TEN",2017,11,9.7,6.51587783705237,6,5,0,37,-4,285,39,8,10,0,21,0,2
"DeMarco Murray","RB","TEN",2017,12,13.2,11.0215999953905,4,3,0,33,1,187,25,12,9,1,28,1,4
"DeMarco Murray","RB","TEN",2017,13,9.9,8.53896578421914,2,2,0,13,-7,202,25,11,66,0,25,0,1
"DeMarco Murray","RB","TEN",2017,14,6.7,5.31987718619845,3,2,0,13,0,346,34,11,34,0,22,0,1
"DeMarco Murray","RB","TEN",2017,15,7.3,6.82076279201374,1,1,0,4,2,302,34,18,59,0,28,0,2
"Stevan Ridley","RB","NYJ",2015,10,-0.1,0.406313977127056,0,0,0,0,0,402,35,3,-1,0,24,0,1
"Stevan Ridley","RB","NYJ",2015,11,0.5,1.26569450888621,1,1,0,-5,-6,466,42,4,0,0,21,0,1
"Stevan Ridley","RB","NYJ",2015,12,0.1,0.346543949881185,0,0,0,0,0,359,38,2,1,0,34,1,3
"Stevan Ridley","RB","NYJ",2015,13,0.4,0.649410588956717,0,0,0,0,0,310,53,3,4,0,24,0,0
"Stevan Ridley","RB","NYJ",2015,14,2.3,2.65968498813924,0,0,0,0,0,272,37,6,23,0,34,0,0
"Stevan Ridley","RB","NYJ",2015,15,1.1,0.511598978067301,2,1,0,3,1,311,41,2,-2,0,26,0,3
"Stevan Ridley","RB","NYJ",2015,16,3.6,3.37546611438329,0,0,0,0,0,431,42,7,36,0,27,0,0
"Stevan Ridley","RB","NYJ",2015,17,4.9,4.5332810493413,2,2,0,0,-6,412,38,9,29,0,17,0,0
"Stevan Ridley","RB","PIT",2017,16,2.8,2.47394800507215,0,0,0,0,0,155,30,9,28,0,28,0,1
"Stevan Ridley","RB","PIT",2017,17,14,9.40338464968954,0,0,0,0,0,214,30,17,80,1,28,2,5
"Stevan Ridley","RB","PIT",2018,2,1.7,0.183812536815785,1,1,0,5,4,537,61,1,2,0,13,0,3
"Stevan Ridley","RB","PIT",2018,3,1.8,0.920685868001094,0,0,0,0,0,267,41,3,18,0,22,0,0
"Stevan Ridley","RB","PIT",2018,5,0.8,1.2432436488463,0,0,0,0,0,234,29,5,8,0,29,0,5
"Stevan Ridley","RB","PIT",2018,6,0.2,0.241730100704268,0,0,0,0,0,401,46,1,2,0,21,0,5
"Stevan Ridley","RB","PIT",2018,8,3.3,3.31727208782738,2,2,0,13,2,291,37,0,0,0,31,0,2
"Stevan Ridley","RB","PIT",2018,10,2.6,2.22350699285412,1,0,0,0,3,121,28,8,26,0,30,0,3
"Stevan Ridley","RB","PIT",2018,14,6.4,2.04281691426572,0,0,0,0,0,181,39,5,4,1,19,1,2
"Stevan Ridley","RB","PIT",2018,15,1.6,1.62025170415312,0,0,0,0,0,369,36,3,16,0,25,0,1
"Roy Helu","RB","LV",2015,3,2.2,2.84864132080369,1,1,0,12,-2,237,32,0,0,0,30,0,6
"Roy Helu","RB","LV",2015,4,11.5,7.88754105050656,2,2,1,13,-9,188,35,5,22,0,22,0,0
"Roy Helu","RB","LV",2015,5,4.8,4.70905483844371,6,3,0,12,32,267,43,3,6,0,25,0,1
"Roy Helu","RB","LV",2015,7,0.3,0.857130926485561,0,0,0,0,0,215,32,4,3,0,26,0,2
"Roy Helu","RB","LV",2015,8,0,1.59318249242097,1,0,0,0,-1,247,36,0,0,0,25,0,1
"Roy Helu","RB","LV",2015,12,0.3,0.759695567419836,0,0,0,0,0,383,39,2,3,0,30,0,2
"Roy Helu","RB","LV",2015,13,2.5,3.13382801244178,2,1,0,15,-3,332,52,0,0,0,24,0,4
"Roy Helu","RB","LV",2015,17,4.8,4.31249718690692,4,2,0,23,-5,175,39,3,5,0,16,0,0
"Taiwan Jones","RB","LV",2015,1,2.8,3.29277345563281,1,1,0,13,-4,223,45,3,5,0,16,0,0
"Taiwan Jones","RB","LV",2015,2,2.5,2.67634738084088,1,1,0,6,2,394,47,2,9,0,19,0,2
"Taiwan Jones","RB","LV",2015,3,1.6,0.497695141577404,0,0,0,0,0,237,32,2,16,0,30,0,6
"Taiwan Jones","RB","LV",2015,7,7.2,6.01816650920424,3,2,0,17,1,215,32,3,35,0,26,0,2
"Taiwan Jones","RB","LV",2015,8,13.4,3.48956611011185,1,1,1,59,-6,247,36,2,5,0,25,0,1
"Taiwan Jones","RB","LV",2015,9,1.6,0.581277821532144,1,1,0,6,-2,470,44,2,0,0,25,0,1
"Taiwan Jones","RB","LV",2015,11,0.2,0.046343357279991,0,0,0,0,0,197,26,1,2,0,21,0,3
"Taiwan Jones","RB","LV",2015,14,0.2,0.0424592215579941,0,0,0,0,0,303,32,1,2,0,23,0,1
"Taiwan Jones","RB","LV",2016,1,2.9,4.84062451415514,2,2,0,17,-10,264,38,1,-8,0,26,0,2
"Taiwan Jones","RB","LV",2016,12,2.5,2.72340485819534,1,1,0,15,-1,289,40,0,0,0,31,0,5
"Taiwan Jones","RB","BUF",2018,4,0,0.026543704075529,1,0,0,0,30,307,40,0,0,0,16,0,0
"Taiwan Jones","RB","HOU",2019,17,5.9,5.04365121088789,1,1,0,9,-3,308,40,9,40,0,25,0,3
"Taiwan Jones","RB","BUF",2020,5,0,0.0780183859156402,1,0,0,0,23,406,47,0,0,0,22,0,0
"Bilal Powell","RB","NYJ",2015,1,9.8,7.74587405070463,4,2,0,16,10,254,24,12,62,0,36,0,4
"Bilal Powell","RB","NYJ",2015,2,9.4,8.72319918871712,5,4,0,16,6,381,35,12,38,0,27,0,2
"Bilal Powell","RB","NYJ",2015,3,14.5,12.2284375463456,8,7,0,44,-10,504,59,10,31,0,16,0,1
"Bilal Powell","RB","NYJ",2015,4,2.2,3.05348957771046,1,1,0,12,-4,286,29,0,0,0,43,0,2
"Bilal Powell","RB","NYJ",2015,6,0.9,1.16769778076086,1,1,0,1,-4,190,26,4,-2,0,41,0,3
"Bilal Powell","RB","NYJ",2015,11,13.9,12.8846113675497,7,5,0,67,11,466,42,4,22,0,21,0,1
"Bilal Powell","RB","NYJ",2015,12,5.5,3.67760061699933,5,2,0,7,22,359,38,6,28,0,34,0,3
"Bilal Powell","RB","NYJ",2015,13,24.8,17.016627355704,13,8,1,91,-4,310,53,6,17,0,24,0,0
"Bilal Powell","RB","NYJ",2015,14,19.2,10.5727627370484,5,5,1,46,-4,272,37,3,36,0,34,0,0
"Bilal Powell","RB","NYJ",2015,15,20.9,13.4495294301789,7,7,0,54,-4,311,41,6,25,1,26,0,3
"Bilal Powell","RB","NYJ",2016,1,6.8,5.6024345629467,4,2,0,7,7,197,36,4,41,0,30,1,3
"Bilal Powell","RB","NYJ",2016,2,1.3,0.704917380238352,2,1,0,1,-6,408,35,1,2,0,36,0,4
"Bilal Powell","RB","NYJ",2016,3,13.1,8.38474805564038,6,6,0,41,18,390,44,4,30,0,22,0,0
"Bilal Powell","RB","NYJ",2016,4,14,15.2235348799371,9,6,0,54,4,393,45,4,26,0,20,0,0
"Bilal Powell","RB","NYJ",2016,5,11.1,7.49495530269626,8,6,0,41,-17,260,41,4,10,0,17,0,0
"Bilal Powell","RB","NYJ",2016,6,5.2,1.69382283246375,4,3,0,12,1,267,38,3,10,0,14,0,0
"Bilal Powell","RB","NYJ",2016,7,1.8,1.22166503948727,0,0,0,0,0,141,27,4,18,0,39,0,6
"Bilal Powell","RB","NYJ",2016,8,14.9,6.79951083302354,3,1,0,3,1,352,36,6,76,1,35,0,5
"Bilal Powell","RB","NYJ",2016,9,8.3,8.16535948486556,4,4,0,29,0,238,32,6,14,0,21,1,1
"Bilal Powell","RB","NYJ",2016,10,15.5,10.2257628287743,7,7,0,48,10,149,33,4,37,0,25,0,1
"Bilal Powell","RB","NYJ",2016,12,5.3,4.81753660958435,3,1,0,7,-4,308,33,8,36,0,23,1,1
"Bilal Powell","RB","NYJ",2016,13,0.3,0.213245926849576,1,0,0,0,3,442,38,1,3,0,14,1,1
"Bilal Powell","RB","NYJ",2016,14,34.9,19.0625971937895,5,5,0,34,-19,360,41,29,145,2,40,2,3
"Bilal Powell","RB","NYJ",2016,15,27.2,25.1044985265639,12,11,0,78,-32,371,49,16,84,0,23,0,0
"Bilal Powell","RB","NYJ",2016,16,9.4,5.52429848956792,3,2,0,14,0,336,26,15,60,0,29,0,0
"Bilal Powell","RB","NYJ",2016,17,22.7,19.3700681473748,3,3,1,15,1,290,31,22,122,0,30,1,3
"Bilal Powell","RB","NYJ",2017,1,8.9,4.78134938129954,6,5,0,17,-6,207,40,7,22,0,15,0,1
"Bilal Powell","RB","NYJ",2017,2,1.3,2.6687738325143,2,0,0,0,0,162,28,6,13,0,25,0,0
"Bilal Powell","RB","NYJ",2017,3,9.7,3.01069766903469,0,0,0,0,0,246,25,15,37,1,34,2,3
"Bilal Powell","RB","NYJ",2017,4,29,16.7530796106808,5,4,0,27,3,195,37,21,163,1,32,1,1
"Bilal Powell","RB","NYJ",2017,5,7.3,5.7945738056318,5,4,0,28,0,112,33,2,5,0,18,0,0
"Bilal Powell","RB","NYJ",2017,7,10.3,8.2544200750713,2,2,0,40,3,201,30,9,43,0,22,1,2
"Bilal Powell","RB","NYJ",2017,8,9.1,10.8360444058709,3,3,0,28,5,233,36,14,33,0,22,0,0
"Bilal Powell","RB","NYJ",2017,9,7.4,4.09268144360146,0,0,0,0,0,126,21,9,74,0,41,0,1
"Bilal Powell","RB","NYJ",2017,10,4.6,4.12890473417331,2,1,0,6,-2,377,45,10,30,0,19,0,0
"Bilal Powell","RB","NYJ",2017,12,3.4,3.86181773527663,0,0,0,0,0,355,39,9,34,0,26,0,0
"Bilal Powell","RB","NYJ",2017,13,13,7.17726084803928,3,2,0,2,20,310,36,18,48,1,49,5,9
"Bilal Powell","RB","NYJ",2017,14,3.5,3.85866053208331,0,0,0,0,0,165,25,13,35,0,23,0,0
"Bilal Powell","RB","NYJ",2017,15,10.4,6.23855528229409,1,0,0,0,0,270,40,13,44,1,28,2,4
"Bilal Powell","RB","NYJ",2017,16,20.5,8.47995897076691,1,0,0,0,6,255,31,19,145,1,30,0,0
"Bilal Powell","RB","NYJ",2017,17,6.6,6.65453908992215,2,1,0,10,7,297,40,13,46,0,19,0,0
"Bilal Powell","RB","NYJ",2018,1,7.5,6.43603264533691,2,1,0,5,7,166,23,12,60,0,36,0,3
"Bilal Powell","RB","NYJ",2018,2,19,10.883525746922,6,5,1,74,32,397,44,5,6,0,19,0,0
"Bilal Powell","RB","NYJ",2018,3,7.3,6.38136832510489,1,0,0,0,9,202,33,14,73,0,30,0,3
"Bilal Powell","RB","NYJ",2018,4,9.2,3.3440914570195,7,4,0,26,33,344,37,8,26,0,14,1,1
"Bilal Powell","RB","NYJ",2018,5,9.9,7.06592160779705,0,0,0,0,0,197,23,20,99,0,38,1,1
"Bilal Powell","RB","NYJ",2018,6,5.9,7.10725513539787,1,0,0,0,3,210,32,16,59,0,36,0,1
"Bilal Powell","RB","NYJ",2019,5,0.4,0.20162721194876,0,0,0,0,0,135,36,1,4,0,19,0,0
"Bilal Powell","RB","NYJ",2019,6,0.5,0.649612807824453,1,0,0,0,19,291,34,1,5,0,20,0,3
"Bilal Powell","RB","NYJ",2019,7,0.3,0.63243378371813,0,0,0,0,0,398,33,1,3,0,20,0,0
"Bilal Powell","RB","NYJ",2019,8,1.1,1.4856366183487,0,0,0,0,0,233,38,4,11,0,14,0,0
"Bilal Powell","RB","NYJ",2019,9,1.6,1.47363920575641,0,0,0,0,0,269,42,2,16,0,21,0,0
"Bilal Powell","RB","NYJ",2019,10,1.5,1.9300850648875,0,0,0,0,0,255,32,7,15,0,29,0,3
"Bilal Powell","RB","NYJ",2019,11,5.7,4.88238885231514,2,1,0,5,6,318,33,7,42,0,33,1,3
"Bilal Powell","RB","NYJ",2019,12,3,3.15459941215797,2,1,0,5,2,215,30,5,15,0,30,0,2
"Bilal Powell","RB","NYJ",2019,13,3.8,1.52393160696903,2,2,0,4,-10,463,52,4,14,0,17,0,0
"Bilal Powell","RB","NYJ",2019,14,10.8,7.68395016574192,3,2,0,14,-2,396,37,19,74,0,32,0,0
"Bilal Powell","RB","NYJ",2019,16,1.8,0.333025855248996,2,1,0,5,6,217,28,1,3,0,32,0,0
"Bilal Powell","RB","NYJ",2019,17,2.7,2.71109839276959,0,0,0,0,0,238,38,7,27,0,27,0,0
"Anthony Sherman","RB","KC",2018,1,10.6,2.76670594074148,1,1,1,36,21,351,28,0,0,0,27,0,2
"Anthony Sherman","RB","KC",2018,3,2.6,3.52306179879948,1,1,0,16,-4,384,40,0,0,0,28,0,4
"Anthony Sherman","RB","KC",2018,5,2.5,2.14195414309926,1,1,0,15,14,356,39,0,0,0,30,0,2
"Anthony Sherman","RB","KC",2018,6,0.8,0.0824812081260047,1,1,0,-2,-2,319,36,0,0,0,17,0,3
"Anthony Sherman","RB","KC",2018,8,2,1.28484113351118,1,1,0,10,10,245,36,0,0,0,18,0,1
"Anthony Sherman","RB","KC",2018,10,1.2,1.27352968442788,1,1,0,2,-4,204,33,0,0,0,23,0,1
"Anthony Sherman","RB","KC",2018,14,0.2,0.65950376149446,1,0,0,0,4,408,56,1,2,0,27,0,2
"Anthony Sherman","RB","KC",2018,17,3.9,5.08059531271605,2,2,0,19,5,273,27,0,0,0,27,0,4
"Anthony Sherman","RB","KC",2019,1,2.5,3.51564864702847,1,1,0,15,-4,180,34,0,0,0,26,0,4
"Anthony Sherman","RB","KC",2019,5,0.2,0.508910133348283,1,0,0,0,11,463,43,1,2,0,14,0,0
"Anthony Sherman","RB","KC",2019,7,0.7,1.24200903130976,0,0,0,0,0,172,31,2,7,0,27,0,5
"Anthony Sherman","RB","KC",2020,1,0.2,0.550804359382027,0,0,0,0,0,147,33,1,2,0,34,0,7
"Anthony Sherman","RB","KC",2020,3,7.5,2.70201442568467,1,1,1,5,-2,346,42,1,0,0,31,0,2
"Anthony Sherman","RB","KC",2020,14,0,0.0848210052976297,1,0,0,0,10,318,37,0,0,0,24,0,0
"Anthony Sherman","RB","KC",2020,17,0.6,0.599972106764925,0,0,0,0,0,147,33,1,6,0,17,0,2
"Jacquizz Rodgers","RB","CHI",2015,1,1.6,1.52014230002483,1,0,0,0,2,280,38,4,16,0,33,0,3
"Jacquizz Rodgers","RB","CHI",2015,2,0.8,0.407983115959492,0,0,0,0,0,220,34,2,8,0,28,0,2
"Jacquizz Rodgers","RB","CHI",2015,3,3.1,2.05433504873534,1,1,0,10,-4,135,19,4,11,0,27,0,0
"Jacquizz Rodgers","RB","CHI",2015,4,0.3,0.876621299406866,1,0,0,0,-9,268,46,2,3,0,29,0,2
"Jacquizz Rodgers","RB","TB",2016,2,2.9,1.38588310215008,1,0,0,0,-2,571,55,2,29,0,21,0,0
"Jacquizz Rodgers","RB","TB",2016,3,3.3,1.9479934589416,1,1,0,8,3,389,60,5,15,0,22,0,3
"Jacquizz Rodgers","RB","TB",2016,4,3.9,2.71451231376783,2,1,0,4,4,442,40,6,25,0,26,0,1
"Jacquizz Rodgers","RB","TB",2016,5,17.9,16.9018681891898,6,5,0,28,-7,348,32,30,101,0,37,0,0
"Jacquizz Rodgers","RB","TB",2016,7,17.3,10.6885152751873,1,1,0,9,-4,260,32,26,154,0,41,2,2
"Jacquizz Rodgers","RB","TB",2016,8,14.8,5.99579604200811,1,1,0,9,0,400,34,19,69,1,27,1,2
"Jacquizz Rodgers","RB","TB",2016,13,6,5.03242627830805,1,1,0,21,-3,279,31,7,29,0,30,0,2
"Jacquizz Rodgers","RB","TB",2016,14,0,0.487227997236773,0,0,0,0,0,269,28,2,0,0,35,0,3
"Jacquizz Rodgers","RB","TB",2016,16,15.8,8.25507905908508,2,2,0,15,6,344,37,15,63,1,21,2,2
"Jacquizz Rodgers","RB","TB",2016,17,8.9,7.16068967142396,1,1,0,4,4,268,38,17,75,0,25,0,0
"Jacquizz Rodgers","RB","TB",2017,2,12.7,7.24847137937715,0,0,0,0,0,377,33,19,67,1,34,2,3
"Jacquizz Rodgers","RB","TB",2017,3,1.5,0.942201526746223,0,0,0,0,0,458,42,5,15,0,9,0,0
"Jacquizz Rodgers","RB","TB",2017,4,12.8,12.3491238539831,3,2,0,25,2,357,39,16,83,0,23,1,1
"Jacquizz Rodgers","RB","TB",2017,5,2.5,3.50556792275035,1,1,0,13,-3,541,48,3,2,0,20,0,2
"Jacquizz Rodgers","RB","TB",2017,6,1.7,1.4975447999345,1,1,0,6,4,456,44,3,1,0,20,1,4
"Jacquizz Rodgers","RB","TB",2017,7,2.1,0.669302245229198,1,1,0,9,-4,459,45,1,2,0,25,0,0
"Jacquizz Rodgers","RB","TB",2017,8,0.6,0.814700546686397,1,1,0,-5,-5,401,41,1,1,0,22,0,0
"Jacquizz Rodgers","RB","TB",2017,10,1.2,1.3068525064466,0,0,0,0,0,354,35,3,12,0,31,0,0
"Jacquizz Rodgers","RB","TB",2017,11,0.3,0.552282799538958,0,0,0,0,0,329,38,1,3,0,24,0,1
"Jacquizz Rodgers","RB","TB",2017,12,4.7,5.20615682753578,2,1,0,6,1,345,45,8,31,0,23,0,3
"Jacquizz Rodgers","RB","TB",2017,13,2.5,1.45213473465116,0,0,0,0,0,278,39,3,25,0,35,0,4
"Jacquizz Rodgers","RB","TB",2017,16,0.2,0.177283549342379,0,0,0,0,0,338,33,1,2,0,24,0,2
"Jacquizz Rodgers","RB","TB",2017,17,4,4.10400818715092,2,2,0,20,2,586,53,0,0,0,28,0,5
"Jacquizz Rodgers","RB","TB",2018,1,1.3,2.01265630418185,1,1,0,2,-2,341,28,2,1,0,34,0,2
"Jacquizz Rodgers","RB","TB",2018,2,6.6,3.05813766169213,3,3,0,23,4,318,35,5,13,0,23,0,1
"Jacquizz Rodgers","RB","TB",2018,3,3.7,4.89129993569069,3,2,0,18,12,556,53,2,-1,0,16,0,2
"Jacquizz Rodgers","RB","TB",2018,7,2.9,3.15730979727297,1,1,0,11,2,546,56,3,8,0,32,0,2
"Jacquizz Rodgers","RB","TB",2018,8,6.9,6.02038542634575,4,4,0,25,3,641,56,1,4,0,27,0,1
"Jacquizz Rodgers","RB","TB",2018,9,3,4.10431369962692,3,2,0,-4,-12,363,44,2,14,0,21,0,2
"Jacquizz Rodgers","RB","TB",2018,10,18.2,15.3044298567782,8,8,0,102,21,431,43,1,0,0,24,0,0
"Jacquizz Rodgers","RB","TB",2018,11,1.5,3.21128991882242,3,0,0,0,1,379,38,3,15,0,30,0,6
"Jacquizz Rodgers","RB","TB",2018,12,10.2,7.07474730821095,5,4,0,31,25,372,39,5,31,0,31,0,3
"Jacquizz Rodgers","RB","TB",2018,14,9.4,7.68069895776881,5,4,0,38,20,473,42,4,16,0,23,0,1
"Jacquizz Rodgers","RB","TB",2018,15,1.1,1.28523138667307,1,1,0,1,-3,260,26,0,0,0,21,0,2
"Jacquizz Rodgers","RB","TB",2018,16,18.7,9.65614142053782,7,7,0,55,8,490,51,2,2,1,24,1,4
"Jacquizz Rodgers","RB","TB",2018,17,1.5,0.380576486566913,1,1,0,2,1,416,36,3,3,0,20,0,0
"Dion Lewis","RB","NE",2015,1,16,14.7283244060269,5,4,0,51,12,235,34,15,69,0,24,0,2
"Dion Lewis","RB","NE",2015,2,25.8,17.0052877384417,9,6,0,98,42,501,61,7,40,1,15,2,2
"Dion Lewis","RB","NE",2015,3,17.7,4.75061399501038,5,5,0,30,4,192,44,8,37,1,32,3,9
"Dion Lewis","RB","NE",2015,5,23.3,15.2778525081314,11,8,1,59,9,153,32,6,34,0,23,0,1
"Dion Lewis","RB","NE",2015,6,6.9,4.24502379247317,6,3,0,18,1,228,39,4,21,0,25,0,0
"Dion Lewis","RB","NE",2015,8,23.2,23.7069011563924,9,6,1,93,32,323,40,5,19,0,26,0,0
"Dion Lewis","RB","NE",2016,11,7.9,7.57098507988021,5,3,0,26,3,321,41,5,23,0,30,1,5
"Dion Lewis","RB","NE",2016,12,9.8,10.2803413671339,7,4,0,34,39,336,50,6,24,0,21,2,5
"Dion Lewis","RB","NE",2016,13,7.8,3.44082247324576,5,4,0,11,6,277,46,5,27,0,29,0,0
"Dion Lewis","RB","NE",2016,14,2.9,1.30427294600622,1,1,0,5,3,336,39,3,14,0,26,0,4
"Dion Lewis","RB","NE",2016,15,12.4,7.78653999718888,3,2,0,9,55,232,34,18,95,0,39,1,4
"Dion Lewis","RB","NE",2016,16,6.7,3.8581805821159,1,1,0,5,-6,321,30,16,52,0,40,1,10
"Dion Lewis","RB","NE",2016,17,7.2,6.76135737192017,2,2,0,4,-13,168,34,11,48,0,29,2,6
"Dion Lewis","RB","NE",2017,1,0.9,0.448750944038365,0,0,0,0,0,567,39,2,9,0,35,0,8
"Dion Lewis","RB","NE",2017,2,3.5,5.08243986553809,1,1,0,11,6,281,41,4,14,0,31,0,1
"Dion Lewis","RB","NE",2017,3,4.7,0.612364931499645,3,3,0,12,0,415,40,2,5,0,20,0,0
"Dion Lewis","RB","NE",2017,4,9.7,3.97701495293848,1,1,0,9,-4,341,48,4,18,1,19,3,4
"Dion Lewis","RB","NE",2017,5,8.3,6.05094801627829,2,2,0,10,4,248,43,7,53,0,23,0,3
"Dion Lewis","RB","NE",2017,6,11.2,5.1702422099143,0,0,0,0,0,480,38,11,52,1,25,1,1
"Dion Lewis","RB","NE",2017,7,9.2,5.90271154928734,1,1,0,6,-6,218,31,13,76,0,36,2,4
"Dion Lewis","RB","NE",2017,8,7.4,8.26994340259986,2,2,0,10,-6,403,50,15,44,0,32,1,1
"Dion Lewis","RB","NE",2017,10,11.5,4.83385174776379,0,0,0,0,0,309,38,14,55,1,29,2,3
"Dion Lewis","RB","NE",2017,11,18.8,11.8099078627252,4,4,1,28,3,288,38,10,60,0,20,0,1
"Dion Lewis","RB","NE",2017,12,12.3,7.94474747810484,2,1,0,1,1,226,29,15,112,0,38,3,5
"Dion Lewis","RB","NE",2017,13,9.2,6.99605331822492,0,0,0,0,0,244,33,15,92,0,35,0,3
"Dion Lewis","RB","NE",2017,14,11.7,7.73713440161821,5,5,0,50,8,386,45,5,17,0,10,0,1
"Dion Lewis","RB","NE",2017,15,15,8.94076674843173,2,1,0,13,6,352,37,13,67,1,19,2,4
"Dion Lewis","RB","NE",2017,16,32.3,16.3044376017855,5,5,1,24,-1,216,30,24,129,1,38,2,4
"Dion Lewis","RB","NE",2017,17,31.3,21.0600493002939,7,6,1,40,-11,382,42,26,93,1,38,4,5
"Dion Lewis","RB","TEN",2018,1,22,14.4319259624273,8,5,0,35,-9,259,38,16,75,1,29,1,2
"Dion Lewis","RB","TEN",2018,2,5.3,4.05767032804522,1,1,0,1,-3,122,23,14,42,0,34,0,0
"Dion Lewis","RB","TEN",2018,3,7,2.51223283416609,3,3,0,14,-9,89,24,9,26,0,35,0,0
"Dion Lewis","RB","TEN",2018,4,15.6,9.24452526857602,9,9,0,66,8,412,46,4,0,0,22,0,3
"Dion Lewis","RB","TEN",2018,5,7.8,9.35929358571594,4,3,0,14,-5,180,28,12,34,0,25,1,1
"Dion Lewis","RB","TEN",2018,6,3.4,1.53540523814803,2,2,0,5,-6,175,26,5,9,0,14,0,0
"Dion Lewis","RB","TEN",2018,7,21.5,15.1922848287428,6,6,0,64,-7,149,34,13,91,0,33,2,4
"Dion Lewis","RB","TEN",2018,9,22.2,15.1558982555215,4,4,1,60,-13,216,33,19,62,0,36,1,4
"Dion Lewis","RB","TEN",2018,10,8.8,8.2565119617229,2,2,0,11,3,280,27,20,57,0,36,2,4
"Dion Lewis","RB","TEN",2018,11,4.2,6.25912230602555,2,1,0,8,-3,207,34,10,24,0,25,0,0
"Dion Lewis","RB","TEN",2018,12,11.1,8.45696022360396,7,7,0,33,-1,114,29,7,8,0,23,0,2
"Dion Lewis","RB","TEN",2018,13,5.4,5.45539456989724,3,2,0,-2,-6,364,38,6,36,0,22,0,3
"Dion Lewis","RB","TEN",2018,14,10.2,6.40216310309469,5,5,0,39,-13,158,25,10,13,0,32,2,5
"Dion Lewis","RB","TEN",2018,15,7.4,6.61114481153865,3,3,0,9,-7,130,22,7,35,0,45,0,7
"Dion Lewis","RB","TEN",2018,16,5.5,4.35127059276332,4,3,0,20,-6,185,28,3,5,0,27,0,3
"Dion Lewis","RB","TEN",2018,17,5.3,0.290168911751146,4,3,0,23,6,225,29,0,0,0,16,0,0
"Dion Lewis","RB","TEN",2019,1,4.3,4.55959114318189,4,3,0,6,-10,145,28,3,7,0,28,0,2
"Dion Lewis","RB","TEN",2019,2,2.4,2.46202378361632,1,1,0,5,-3,149,32,3,9,0,24,0,1
"Dion Lewis","RB","TEN",2019,3,3,3.34084847992159,1,1,0,7,2,431,49,3,13,0,26,0,1
"Dion Lewis","RB","TEN",2019,4,6,4.10213557344642,5,4,0,4,1,131,27,4,16,0,34,0,0
"Dion Lewis","RB","TEN",2019,5,5,3.78364094430205,4,2,0,19,8,96,27,2,11,0,27,0,5
"Dion Lewis","RB","TEN",2019,6,4.9,4.97516014282578,3,3,0,20,4,313,41,1,-1,0,21,0,0
"Dion Lewis","RB","TEN",2019,7,0.2,0.243756252289971,1,0,0,0,-6,212,32,1,2,0,29,0,1
"Dion Lewis","RB","TEN",2019,8,1.2,1.19526594184733,1,1,0,2,2,337,36,0,0,0,21,0,0
"Dion Lewis","RB","TEN",2019,9,10.3,6.70906865733372,5,5,0,33,-6,328,43,4,20,0,21,0,1
"Dion Lewis","RB","TEN",2019,12,5.5,3.45025900859156,2,1,0,24,-7,137,19,5,21,0,33,0,3
"Dion Lewis","RB","TEN",2019,13,1.9,0.0961740577258108,1,1,0,9,-4,167,28,0,0,0,30,0,0
"Dion Lewis","RB","TEN",2019,14,4.1,1.98414716639413,1,1,0,5,-6,294,27,9,26,0,32,0,1
"Dion Lewis","RB","TEN",2019,15,9.1,4.32457446066394,1,1,1,11,4,383,39,3,10,0,28,0,4
"Dion Lewis","RB","TEN",2019,16,9.7,8.70616222663427,2,1,0,19,-2,241,32,15,68,0,26,0,0
"Dion Lewis","RB","TEN",2019,17,0.7,0.285687985624622,0,0,0,0,0,284,21,1,7,0,39,0,4
