"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Lamar Miller","RB","MIA",2015,9,33.1,16.9870646200262,7,7,0,97,-26,211,38,12,44,2,24,2,3
"Lamar Miller","RB","MIA",2015,10,21.3,14.3587757425949,8,6,1,50,29,282,40,16,43,0,26,1,1
"Lamar Miller","RB","MIA",2015,11,7.5,8.3121122560967,3,2,0,11,9,214,27,7,44,0,14,0,0
"Lamar Miller","RB","MIA",2015,12,4.3,4.44971840170675,4,3,0,11,-5,492,61,5,2,0,9,0,1
"Lamar Miller","RB","MIA",2015,13,12.8,6.88906691009891,2,1,0,5,4,182,20,20,113,0,26,0,0
"Lamar Miller","RB","MIA",2015,14,20.9,6.22448306304905,0,0,0,0,0,473,42,12,89,2,22,0,0
"Lamar Miller","RB","MIA",2015,15,4.4,5.60027977325794,2,2,0,12,0,304,37,9,12,0,19,0,1
"Lamar Miller","RB","MIA",2015,16,17.7,9.98230443936914,6,5,0,36,9,293,44,15,31,1,25,2,4
"Lamar Miller","RB","MIA",2015,17,7.3,7.06301931150294,2,1,0,3,3,512,39,19,60,0,34,2,4
"Lamar Miller","RB","HOU",2016,1,15.7,11.1858397378023,4,4,0,11,7,401,37,28,106,0,35,0,0
"Lamar Miller","RB","HOU",2016,2,11.7,10.0839651661161,2,2,0,14,5,354,35,25,83,0,34,1,1
"Lamar Miller","RB","HOU",2016,3,14.7,8.98175432199328,5,4,0,27,10,301,43,21,80,0,27,0,0
"Lamar Miller","RB","HOU",2016,4,13.8,12.0377306458117,3,3,0,26,7,287,38,19,82,0,24,1,1
"Lamar Miller","RB","HOU",2016,5,3.4,2.74419691828357,3,1,0,4,-4,329,46,8,20,0,14,0,0
"Lamar Miller","RB","HOU",2016,6,32.8,25.502242515428,4,3,1,29,-1,338,40,24,149,1,28,2,2
"Lamar Miller","RB","HOU",2016,7,9.7,3.10932242187445,4,3,0,6,-17,348,42,11,61,0,25,0,0
"Lamar Miller","RB","HOU",2016,8,14.3,8.19760539104609,3,2,0,7,9,246,32,17,56,1,31,1,3
"Lamar Miller","RB","HOU",2016,10,8.3,4.93380043486831,0,0,0,0,0,187,28,15,83,0,33,0,1
"Lamar Miller","RB","HOU",2016,11,19.3,7.44435080045124,3,2,0,9,-6,312,41,24,104,1,33,2,2
"Lamar Miller","RB","HOU",2016,12,10.5,9.85832141051855,4,3,0,18,13,436,38,19,57,0,27,3,5
"Lamar Miller","RB","HOU",2016,13,3.9,4.59679608378691,1,1,0,7,-6,285,37,14,22,0,27,0,0
"Lamar Miller","RB","HOU",2016,14,19.2,10.8660920635745,1,1,0,15,-3,209,26,21,107,1,41,2,3
"Lamar Miller","RB","HOU",2017,1,11.6,9.71237753899685,2,2,0,31,10,308,46,17,65,0,23,0,0
"Lamar Miller","RB","HOU",2017,2,11.7,10.9912014492174,3,3,0,26,3,182,27,18,61,0,35,0,1
"Lamar Miller","RB","HOU",2017,3,7.3,4.19491992704807,1,1,0,7,1,404,35,14,56,0,32,0,0
"Lamar Miller","RB","HOU",2017,4,29.1,15.8044783740508,5,4,1,56,12,318,36,19,75,1,42,4,5
"Lamar Miller","RB","HOU",2017,5,10.9,10.0546358002826,3,2,0,15,8,447,34,15,74,0,23,1,1
"Lamar Miller","RB","HOU",2017,6,11.1,8.41685722697956,4,3,0,40,-5,216,30,15,41,0,33,0,2
"Lamar Miller","RB","HOU",2017,8,22.3,12.2150468537631,3,3,1,19,6,466,35,21,54,1,34,2,2
"Lamar Miller","RB","HOU",2017,9,12.1,10.7771521964121,4,3,0,34,-5,461,46,10,57,0,21,0,0
"Lamar Miller","RB","HOU",2017,10,8.4,5.69471290936574,1,1,0,14,4,348,39,11,60,0,25,0,0
"Lamar Miller","RB","HOU",2017,11,18.3,10.3974937168875,5,4,1,22,9,287,33,22,61,0,34,1,2
"Lamar Miller","RB","HOU",2017,12,12.8,7.03121133091528,3,1,0,7,14,279,39,17,51,1,25,1,1
"Lamar Miller","RB","HOU",2017,13,13.4,11.994910155577,4,4,0,38,7,378,53,15,56,0,22,0,3
"Lamar Miller","RB","HOU",2017,14,8,7.60238538485284,2,2,0,7,2,470,41,17,53,0,23,0,0
"Lamar Miller","RB","HOU",2017,15,5.3,4.23629130207503,4,2,0,1,0,312,35,9,32,0,21,0,0
"Lamar Miller","RB","HOU",2017,16,7.5,8.44049559504681,1,1,0,10,-5,105,24,10,55,0,28,1,2
"Lamar Miller","RB","HOU",2017,17,3.7,1.8673356596745,0,0,0,0,0,223,26,8,37,0,27,0,1
"Lamar Miller","RB","HOU",2018,1,11.9,8.74994898105352,2,1,0,11,3,377,37,20,98,0,34,0,2
"Lamar Miller","RB","HOU",2018,2,9,6.91357592148937,2,2,0,2,-5,399,36,14,68,0,26,1,1
"Lamar Miller","RB","HOU",2018,3,16.1,10.3385548602149,6,5,1,41,35,439,43,10,10,0,19,2,2
"Lamar Miller","RB","HOU",2018,4,4.9,4.06740769186364,0,0,0,0,0,342,49,14,49,0,35,1,3
"Lamar Miller","RB","HOU",2018,6,9.1,9.39039774698246,3,2,0,25,17,213,33,15,46,0,24,0,1
"Lamar Miller","RB","HOU",2018,7,16.9,9.17226143650021,3,1,0,-1,-11,221,25,22,100,1,37,1,1
"Lamar Miller","RB","HOU",2018,8,19.3,9.78731430341191,2,0,0,0,3,185,20,18,133,1,35,4,5
"Lamar Miller","RB","HOU",2018,9,6.8,7.46145220607745,2,2,0,27,-2,159,28,12,21,0,33,0,0
"Lamar Miller","RB","HOU",2018,11,13.8,13.0278530902347,5,3,0,22,-6,122,27,20,86,0,31,0,0
"Lamar Miller","RB","HOU",2018,12,23.7,7.37815861131267,1,1,0,5,-2,189,28,12,162,1,34,0,0
"Lamar Miller","RB","HOU",2018,13,12.5,11.4804724957726,1,1,0,12,1,232,35,19,103,0,39,0,0
"Lamar Miller","RB","HOU",2018,14,16.2,11.5302972384704,6,5,0,19,-8,257,43,14,33,1,25,1,3
"Lamar Miller","RB","HOU",2018,15,0.8,0.717764152340573,0,0,0,0,0,264,34,3,8,0,17,0,0
"Lamar Miller","RB","HOU",2018,17,13.6,8.21505365856224,2,2,0,0,-1,230,41,17,56,1,33,1,5
"Isaiah Pead","RB","MIA",2016,3,1.7,0.97170169025811,0,0,0,0,0,336,40,5,17,0,25,0,0
"Ronnie Hillman","RB","DEN",2015,1,4.1,4.64091028956151,0,0,0,0,0,288,44,12,41,0,25,0,0
"Ronnie Hillman","RB","DEN",2015,2,3.4,2.77416368682692,1,0,0,0,5,452,48,9,34,0,22,1,1
"Ronnie Hillman","RB","DEN",2015,3,8.6,2.80920815664151,1,1,0,3,-6,261,43,7,13,1,19,1,2
"Ronnie Hillman","RB","DEN",2015,4,17.8,4.42807920831287,1,1,0,5,-5,236,29,11,103,1,24,2,2
"Ronnie Hillman","RB","DEN",2015,5,3.6,3.27853818116205,2,1,0,5,11,287,37,7,21,0,18,0,2
"Ronnie Hillman","RB","DEN",2015,6,14.5,8.94998826676445,5,3,0,4,-13,466,48,20,111,0,33,0,0
"Ronnie Hillman","RB","DEN",2015,8,18.5,14.0792746343649,2,1,0,-5,-5,303,29,19,60,2,34,2,2
"Ronnie Hillman","RB","DEN",2015,9,0.1,1.472791747759,0,0,0,0,0,389,37,7,1,0,14,1,1
"Ronnie Hillman","RB","DEN",2015,10,13.1,6.01103606401426,4,2,0,9,33,473,49,11,42,1,16,1,1
"Ronnie Hillman","RB","DEN",2015,11,11.4,8.73180651066111,1,1,0,2,2,183,32,21,102,0,36,1,1
"Ronnie Hillman","RB","DEN",2015,12,12.9,4.92409963191052,1,1,0,0,-6,388,45,14,59,1,32,0,1
"Ronnie Hillman","RB","DEN",2015,13,5.6,5.75574588100152,1,0,0,0,0,255,27,19,56,0,39,1,2
"Ronnie Hillman","RB","DEN",2015,14,13.1,12.2659695331773,9,7,0,41,-2,300,56,12,20,0,21,2,2
"Ronnie Hillman","RB","DEN",2015,15,4.8,3.66146602220848,0,0,0,0,0,516,46,14,48,0,25,3,4
"Ronnie Hillman","RB","DEN",2015,16,11.2,8.20955245899998,4,4,0,37,11,365,42,9,35,0,21,1,1
"Ronnie Hillman","RB","DEN",2015,17,20.7,9.96709860523205,3,2,0,10,8,372,33,15,117,1,32,0,2
"Ronnie Hillman","RB","MIN",2016,7,0.6,0.303604082098377,1,1,0,2,2,288,47,1,-6,0,27,0,4
"Ronnie Hillman","RB","MIN",2016,8,4.4,2.66415111761075,5,2,0,9,4,287,42,4,15,0,18,0,3
"Ronnie Hillman","RB","MIN",2016,9,7.2,7.03087178730499,1,1,0,32,-3,217,42,7,30,0,25,0,6
"Ronnie Hillman","RB","MIN",2016,10,0.2,1.88056689996504,0,0,0,0,0,224,43,4,2,0,21,0,4
"Ronnie Hillman","RB","MIN",2016,11,0.9,0.388677328559557,0,0,0,0,0,127,30,2,9,0,24,0,1
"Ronnie Hillman","RB","LAC",2016,15,3.4,2.29520953027525,0,0,0,0,0,285,33,7,34,0,22,0,0
"Ronnie Hillman","RB","LAC",2016,16,0.6,1.83023598050816,2,0,0,0,-7,409,46,9,6,0,19,1,3
"Ronnie Hillman","RB","LAC",2016,17,12.1,10.5178469314243,6,3,0,50,-6,240,38,7,41,0,26,0,1
"Fozzy Whittaker","RB","CAR",2015,1,2.5,1.23648742342748,2,2,0,3,-5,255,33,2,2,0,35,0,2
"Fozzy Whittaker","RB","CAR",2015,2,0.3,0.158929048891167,0,0,0,0,0,385,39,1,3,0,33,0,1
"Fozzy Whittaker","RB","CAR",2015,3,2.4,2.25510447713832,1,1,0,14,-5,335,32,0,0,0,30,0,2
"Fozzy Whittaker","RB","CAR",2015,4,2,1.80394816996806,2,1,0,10,9,228,24,0,0,0,33,0,3
"Fozzy Whittaker","RB","CAR",2015,6,4.3,3.32734512200101,2,2,0,21,-3,429,39,1,2,0,33,0,4
"Fozzy Whittaker","RB","CAR",2015,7,0,1.19418160968376,1,0,0,0,2,208,25,0,0,0,33,0,4
"Fozzy Whittaker","RB","CAR",2015,8,0.3,0.315120863874518,1,0,0,0,-7,438,37,1,3,0,36,0,3
"Fozzy Whittaker","RB","CAR",2015,9,1.3,1.53716570400948,0,0,0,0,0,350,30,2,13,0,36,0,3
"Fozzy Whittaker","RB","CAR",2015,11,1.8,0.429942500919078,1,1,0,2,-6,339,36,2,6,0,39,0,3
"Fozzy Whittaker","RB","CAR",2015,13,1.1,1.71828125131331,0,0,0,0,0,471,42,1,11,0,34,0,5
"Fozzy Whittaker","RB","CAR",2015,14,9.8,5.67105138348372,1,1,0,-6,-10,299,29,8,34,1,32,0,3
"Fozzy Whittaker","RB","CAR",2015,15,3.6,0.584960863728855,2,2,0,14,-1,536,48,2,2,0,29,0,2
"Fozzy Whittaker","RB","CAR",2016,1,2.7,1.68223524036713,1,1,0,4,3,249,36,3,13,0,32,0,1
"Fozzy Whittaker","RB","CAR",2016,2,16.1,9.5367392248069,4,3,0,31,3,373,41,16,100,0,37,0,1
"Fozzy Whittaker","RB","CAR",2016,3,10.6,9.91661121691862,6,5,0,34,-8,385,44,5,22,0,28,1,2
"Fozzy Whittaker","RB","CAR",2016,4,18.2,15.8163631091584,9,9,0,86,-5,389,49,3,6,0,15,0,0
"Fozzy Whittaker","RB","CAR",2016,5,6.4,3.5730300404563,1,1,0,9,-3,278,28,5,45,0,25,0,2
"Fozzy Whittaker","RB","CAR",2016,6,1.3,3.34474434757388,2,1,0,4,1,518,49,1,-1,0,27,0,4
"Fozzy Whittaker","RB","CAR",2016,8,2,0.23582952027013,2,1,0,9,14,296,28,2,1,0,36,0,9
"Fozzy Whittaker","RB","CAR",2016,9,1.1,0.344239743447441,1,1,0,1,-5,280,37,1,0,0,25,0,0
"Fozzy Whittaker","RB","CAR",2016,10,2.4,0.686783868094897,2,1,0,9,3,363,40,2,5,0,29,0,1
"Fozzy Whittaker","RB","CAR",2016,11,0,0.0874158834101678,0,0,0,0,0,305,35,1,0,0,27,0,4
"Fozzy Whittaker","RB","CAR",2016,12,1.4,2.22722907693154,2,0,0,0,-6,378,31,4,14,0,25,0,5
"Fozzy Whittaker","RB","CAR",2016,13,0.3,0.214180313854146,0,0,0,0,0,412,33,1,3,0,21,0,0
"Fozzy Whittaker","RB","CAR",2016,14,1.5,1.50640287703117,1,0,0,0,25,307,29,3,15,0,38,0,4
"Fozzy Whittaker","RB","CAR",2016,15,3.8,3.0902834974652,1,1,0,25,5,360,39,3,3,0,33,1,3
"Fozzy Whittaker","RB","CAR",2016,16,5.4,4.17828164250792,1,1,0,14,1,511,45,3,30,0,23,0,0
"Fozzy Whittaker","RB","CAR",2016,17,0.9,0.446823448889054,0,0,0,0,0,307,35,4,9,0,32,0,1
"Fozzy Whittaker","RB","CAR",2017,1,0.1,0.111954340664437,0,0,0,0,0,217,25,1,1,0,38,0,3
"Fozzy Whittaker","RB","CAR",2017,3,1.2,0.657553548833074,0,0,0,0,0,303,37,2,12,0,22,0,1
"Fozzy Whittaker","RB","CAR",2017,4,12.4,3.18977870057141,3,3,1,34,-9,217,31,0,0,0,29,0,1
"Fozzy Whittaker","RB","CAR",2017,6,-0.3,0.26008447413146,0,0,0,0,0,400,54,1,-3,0,25,0,1
"Fozzy Whittaker","RB","CAR",2017,14,0,0.0114500790691783,1,0,0,0,7,254,27,0,0,0,36,0,6
"Fozzy Whittaker","RB","CAR",2017,15,0.3,0.701405561938198,0,0,0,0,0,225,32,1,3,0,38,0,1
"Fozzy Whittaker","RB","CAR",2017,16,1.9,0.738640040309091,1,1,0,4,3,201,28,1,5,0,31,0,3
"Fozzy Whittaker","RB","CAR",2017,17,1.9,0.983740268424238,1,1,0,9,-6,333,36,1,0,0,24,0,0
"Benny Cunningham","RB","LA",2015,1,16.2,19.5756454412013,7,4,0,77,4,259,29,16,45,0,26,0,1
"Benny Cunningham","RB","LA",2015,2,6.7,5.31854797779562,6,4,0,27,0,256,33,1,0,0,13,0,0
"Benny Cunningham","RB","LA",2015,3,5,2.12743736655716,2,2,0,18,3,215,31,1,12,0,18,0,1
"Benny Cunningham","RB","LA",2015,4,2.4,0.389457103333035,2,2,0,4,-5,154,25,2,0,0,26,0,2
"Benny Cunningham","RB","LA",2015,5,4.8,4.16067264798212,2,2,0,28,17,305,34,0,0,0,36,0,1
"Benny Cunningham","RB","LA",2015,7,4.4,5.21808010718346,2,2,0,13,-2,131,25,4,11,0,26,1,2
"Benny Cunningham","RB","LA",2015,10,1.2,1.56251896078634,2,1,0,2,-4,316,38,0,0,0,21,0,1
"Benny Cunningham","RB","LA",2015,11,3,3.33654360699037,2,1,0,20,-15,218,27,1,0,0,29,0,2
"Benny Cunningham","RB","LA",2015,12,2.7,2.80397734961326,3,1,0,5,-4,255,54,2,12,0,17,0,1
"Benny Cunningham","RB","LA",2015,13,0,1.11500124560009,1,0,0,0,0,373,35,0,0,0,15,0,0
"Benny Cunningham","RB","LA",2015,14,3.2,2.23761180753563,1,1,0,8,1,197,23,3,14,0,29,0,1
"Benny Cunningham","RB","LA",2015,15,0.8,0.763503334599649,0,0,0,0,0,107,19,2,8,0,33,0,4
"Benny Cunningham","RB","LA",2015,16,4.4,5.78374322047985,3,3,0,14,4,157,23,1,0,0,30,0,1
"Benny Cunningham","RB","LA",2015,17,10.2,9.21009606332996,3,3,0,34,9,366,38,4,38,0,33,0,2
"Benny Cunningham","RB","LA",2016,1,1.8,1.58188771158996,1,1,0,7,-3,194,37,1,1,0,23,0,0
"Benny Cunningham","RB","LA",2016,2,1.9,1.1881056671656,2,1,0,7,-1,297,33,1,2,0,25,0,1
"Benny Cunningham","RB","LA",2016,3,4.9,6.41433624799246,1,1,0,10,0,166,27,2,29,0,33,0,5
"Benny Cunningham","RB","LA",2016,6,4.3,2.94386756046802,2,2,0,14,6,213,33,2,9,0,22,0,4
"Benny Cunningham","RB","LA",2016,7,1.9,2.96317520496688,1,1,0,5,2,458,56,3,4,0,20,0,0
"Benny Cunningham","RB","LA",2016,9,9.2,5.89938980023378,6,5,0,32,9,373,50,3,10,0,17,0,0
"Benny Cunningham","RB","LA",2016,10,7.7,7.65903471486256,5,3,0,7,17,204,33,6,40,0,34,1,2
"Benny Cunningham","RB","LA",2016,11,1.4,1.88693113913256,2,1,0,-3,-4,231,32,2,7,0,28,0,0
"Benny Cunningham","RB","LA",2016,12,2.2,1.76201584215261,1,1,0,12,-5,224,35,0,0,0,17,0,0
"Benny Cunningham","RB","CHI",2017,3,5.3,4.88736127305759,3,3,0,23,2,88,24,0,0,0,38,0,2
"Benny Cunningham","RB","CHI",2017,4,2.6,1.5292953047297,0,0,0,0,0,286,34,5,26,0,30,0,2
"Benny Cunningham","RB","CHI",2017,5,12.7,4.32454897130419,4,2,1,43,-5,192,27,1,4,0,29,0,0
"Benny Cunningham","RB","CHI",2017,8,1,1.5538693112023,1,1,0,0,-4,300,34,1,0,0,31,0,4
"Benny Cunningham","RB","CHI",2017,10,6.4,2.06487076439225,4,3,0,34,1,331,40,1,0,0,17,0,0
"Benny Cunningham","RB","CHI",2017,11,2.8,3.03768998522661,2,1,0,18,0,232,31,0,0,0,30,0,3
"Benny Cunningham","RB","CHI",2017,12,1.8,2.76278508514931,2,1,0,9,-11,292,35,1,-1,0,14,0,0
"Benny Cunningham","RB","CHI",2017,14,3.4,0.927268816670953,2,2,0,14,2,234,34,0,0,0,38,0,4
"Benny Cunningham","RB","CHI",2017,15,13.3,8.3584220047709,5,4,1,33,1,321,48,0,0,0,15,0,1
"Benny Cunningham","RB","CHI",2017,16,8.2,4.88389426280978,2,2,0,62,-1,152,28,0,0,0,31,0,5
"Benny Cunningham","RB","CHI",2017,17,1.6,0.901785306110467,1,1,0,6,1,250,38,0,0,0,15,0,1
"Benny Cunningham","RB","CHI",2018,3,1.9,2.76425338310694,2,1,0,9,-14,338,38,0,0,0,31,0,2
"Benny Cunningham","RB","CHI",2018,4,0,0.252173578822522,0,0,0,0,0,270,27,1,0,0,31,0,1
"Benny Cunningham","RB","CHI",2018,6,0.8,0.516188578649842,0,0,0,0,0,339,33,3,8,0,31,0,3
"Benny Cunningham","RB","CHI",2018,15,-0.1,-0.00759970022383602,0,0,0,0,0,208,29,1,-1,0,29,0,1
"Benny Cunningham","RB","CHI",2018,17,1.3,0.765913597491453,0,0,0,0,0,233,26,6,13,0,37,0,4
"C.J. Anderson","RB","DEN",2015,1,8.8,6.19537372436952,8,4,0,19,16,288,44,12,29,0,25,0,0
"C.J. Anderson","RB","DEN",2015,2,3.9,4.4058291651042,1,1,0,2,1,452,48,12,27,0,22,0,1
"C.J. Anderson","RB","DEN",2015,3,3.7,3.42636465121011,1,1,0,9,0,261,43,8,18,0,19,0,2
"C.J. Anderson","RB","DEN",2015,4,8,6.4173751434333,1,1,0,27,19,236,29,11,43,0,24,0,2
"C.J. Anderson","RB","DEN",2015,5,6,4.36657963230295,2,2,0,18,0,287,37,11,22,0,18,2,2
"C.J. Anderson","RB","DEN",2015,6,10.6,8.95149014867115,4,4,0,25,2,466,48,13,41,0,33,0,0
"C.J. Anderson","RB","DEN",2015,8,17.6,6.88795407419826,1,1,0,5,2,303,29,14,101,1,34,0,2
"C.J. Anderson","RB","DEN",2015,9,4.8,5.29404845575164,2,1,0,4,8,389,37,7,34,0,14,0,1
"C.J. Anderson","RB","DEN",2015,10,0.9,1.86937581134853,1,0,0,0,0,473,49,2,9,0,16,0,1
"C.J. Anderson","RB","DEN",2015,11,9.2,6.80520497356451,2,2,0,13,-1,183,32,12,59,0,36,0,1
"C.J. Anderson","RB","DEN",2015,12,31.3,12.0211533854649,4,4,0,40,7,388,45,15,113,2,32,0,1
"C.J. Anderson","RB","DEN",2015,13,6.4,5.92803463942786,1,1,0,12,2,255,27,7,42,0,39,0,2
"C.J. Anderson","RB","DEN",2015,15,3,3.33974153234372,3,1,0,6,6,516,46,4,14,0,25,0,4
"C.J. Anderson","RB","DEN",2015,16,15.1,6.88336345987542,2,1,0,8,-3,365,42,9,73,1,21,0,1
"C.J. Anderson","RB","DEN",2015,17,16,7.88847981602032,3,1,0,-5,-8,372,33,15,95,1,32,2,2
"C.J. Anderson","RB","DEN",2016,1,29.9,16.1881988306508,5,4,1,47,-2,125,28,20,92,1,29,3,3
"C.J. Anderson","RB","DEN",2016,2,18.3,10.7923151346754,5,3,0,19,8,220,34,20,74,1,31,1,2
"C.J. Anderson","RB","DEN",2016,3,5.1,3.33654993435206,4,1,0,4,10,230,37,14,37,0,23,1,2
"C.J. Anderson","RB","DEN",2016,4,12.2,8.42278222143698,1,1,0,3,1,375,35,19,49,1,32,3,3
"C.J. Anderson","RB","DEN",2016,5,9.2,10.3244848631379,4,3,0,21,10,311,41,11,41,0,24,0,0
"C.J. Anderson","RB","DEN",2016,6,11.1,7.07931616270536,5,4,0,34,20,423,52,10,37,0,16,0,0
"C.J. Anderson","RB","DEN",2017,1,9.8,7.76088580064512,3,1,0,7,10,207,32,20,81,0,36,3,7
"C.J. Anderson","RB","DEN",2017,2,30.4,17.7700965971347,3,3,1,36,2,247,34,25,118,1,39,1,2
"C.J. Anderson","RB","DEN",2017,3,6.3,4.77931620323928,2,2,0,7,-6,412,43,8,36,0,23,0,0
"C.J. Anderson","RB","DEN",2017,4,15.2,9.25390932257563,4,4,0,17,-1,278,30,20,95,0,32,1,1
"C.J. Anderson","RB","DEN",2017,6,1.7,2.45852854948871,0,0,0,0,0,467,58,9,17,0,17,1,1
"C.J. Anderson","RB","DEN",2017,7,7.1,5.64212922330347,2,1,0,17,5,217,40,10,44,0,19,0,0
"C.J. Anderson","RB","DEN",2017,8,9.5,5.96811887950855,1,1,0,7,1,315,39,15,78,0,31,0,3
"C.J. Anderson","RB","DEN",2017,9,1.3,1.78212180971654,1,0,0,0,3,297,41,9,13,0,19,2,3
"C.J. Anderson","RB","DEN",2017,10,6.5,4.52065294554622,1,1,0,1,0,271,33,10,54,0,28,0,0
"C.J. Anderson","RB","DEN",2017,11,13.6,8.42119704750858,3,2,0,19,3,336,45,13,37,1,34,2,2
"C.J. Anderson","RB","DEN",2017,12,1.2,1.48826399925489,0,0,0,0,0,334,40,5,12,0,17,0,1
"C.J. Anderson","RB","DEN",2017,13,15,11.1573193288137,7,4,0,43,11,303,44,15,67,0,23,0,0
"C.J. Anderson","RB","DEN",2017,14,9.3,9.95820002302954,2,2,0,25,6,275,33,22,48,0,35,2,3
"C.J. Anderson","RB","DEN",2017,15,15.8,13.8098768473325,1,0,0,0,4,322,28,30,158,0,46,0,0
"C.J. Anderson","RB","DEN",2017,16,26.3,11.8228275037419,9,7,0,45,12,180,42,16,88,1,29,1,1
"C.J. Anderson","RB","DEN",2017,17,6.1,5.46776769837918,1,0,0,0,4,288,36,18,61,0,29,0,1
"C.J. Anderson","RB","CAR",2018,1,3.5,2.92865678985878,0,0,0,0,0,155,29,7,35,0,32,0,4
"C.J. Anderson","RB","CAR",2018,2,3.1,2.42627381630722,2,0,0,0,5,324,47,3,31,0,18,0,1
"C.J. Anderson","RB","CAR",2018,3,10.3,2.92488874394348,1,1,1,24,-4,218,25,2,9,0,41,0,6
"C.J. Anderson","RB","CAR",2018,5,0.9,0.661344028928977,0,0,0,0,0,313,36,4,9,0,31,0,0
"C.J. Anderson","RB","CAR",2018,8,2,1.25314077061906,0,0,0,0,0,199,30,5,20,0,33,0,2
"C.J. Anderson","RB","CAR",2018,9,0.1,0.240735292186265,0,0,0,0,0,183,27,1,1,0,32,0,6
"C.J. Anderson","RB","CAR",2018,10,-0.1,0.0393860606387595,0,0,0,0,0,152,34,2,-1,0,22,0,2
"C.J. Anderson","RB","LA",2018,16,23.2,12.9333620258781,3,1,0,-5,-11,185,26,20,167,1,41,1,4
"C.J. Anderson","RB","LA",2018,17,24.4,18.6472418682909,3,3,0,22,7,246,29,23,132,1,42,5,5
"C.J. Anderson","RB","DET",2019,1,3.5,2.72486225285193,0,0,0,0,0,518,48,11,35,0,32,0,0
"Zach Line","RB","NO",2017,6,0,0.0965107287860808,1,0,0,0,0,141,30,0,0,0,37,0,5
"Zach Line","RB","NO",2017,7,0,0.0898834398127346,1,0,0,0,0,265,39,0,0,0,36,0,3
"Zach Line","RB","NO",2017,9,0.4,1.28481375967035,0,0,0,0,0,204,28,2,4,0,32,0,1
"Zach Line","RB","NO",2017,10,0.9,0.217333488201593,0,0,0,0,0,115,25,1,9,0,48,0,6
"Zach Line","RB","NO",2017,11,0.2,0.57187943583577,0,0,0,0,0,304,43,1,2,0,23,0,1
"Zach Line","RB","NO",2017,15,2.3,2.05526171377592,2,1,0,5,21,195,36,2,8,0,28,0,3
"Zach Line","RB","NO",2017,17,7.8,3.21473804343908,1,1,1,3,2,248,32,1,5,0,26,0,2
"Kendall Gaskins","RB","SF",2015,8,4.3,4.36820081967093,3,2,0,17,-4,271,44,5,6,0,21,0,0
"Kendall Gaskins","RB","SF",2015,9,2,1.84562026615533,0,0,0,0,0,264,26,7,20,0,38,1,2
"Kendall Gaskins","RB","SF",2015,15,11.2,9.98306879276689,7,6,0,52,15,291,54,2,0,0,17,1,2
"Theo Riddick","RB","DET",2015,1,11.7,5.67854473740455,2,2,1,37,9,203,31,0,0,0,16,0,0
"Theo Riddick","RB","DET",2015,2,9.6,7.50363136807005,6,5,0,41,13,322,54,1,5,0,16,0,0
"Theo Riddick","RB","DET",2015,3,14.6,7.7340461644293,10,8,0,66,15,217,49,0,0,0,19,0,1
"Theo Riddick","RB","DET",2015,4,8.6,6.55404498246091,5,5,0,31,0,243,35,1,5,0,18,0,0
"Theo Riddick","RB","DET",2015,5,21.3,12.9670466818884,13,10,1,53,28,517,71,0,0,0,18,0,0
"Theo Riddick","RB","DET",2015,6,10.8,6.94540349110529,6,3,0,50,2,367,44,7,28,0,32,1,3
"Theo Riddick","RB","DET",2015,7,7.8,5.83816335531715,4,3,0,40,-2,209,33,3,8,0,17,0,2
"Theo Riddick","RB","DET",2015,8,10.7,6.58793762666006,7,6,0,30,-16,273,44,5,17,0,14,0,0
"Theo Riddick","RB","DET",2015,10,5.6,6.18177546000502,3,3,0,25,2,202,38,3,1,0,26,0,2
"Theo Riddick","RB","DET",2015,11,13.6,14.4936453228415,6,5,0,72,0,250,39,6,14,0,31,0,4
"Theo Riddick","RB","DET",2015,12,17.8,13.8626643083271,5,5,1,62,27,284,40,2,6,0,30,0,2
"Theo Riddick","RB","DET",2015,13,8.1,2.84145299252344,6,5,0,27,-4,268,38,1,4,0,25,0,0
"Theo Riddick","RB","DET",2015,14,13.2,12.9410513950943,11,7,0,44,-10,173,50,3,18,0,20,0,0
"Theo Riddick","RB","DET",2015,15,5,6.26268325998696,2,2,0,27,5,83,28,2,3,0,23,1,3
"Theo Riddick","RB","DET",2015,16,15.3,17.5493358690455,8,7,0,63,-3,205,39,7,20,0,28,0,2
"Theo Riddick","RB","DET",2015,17,7.3,5.98456317384789,5,4,0,29,8,316,43,2,4,0,21,0,1
"Theo Riddick","RB","DET",2016,1,27.8,16.5837352410308,5,5,1,63,9,207,40,7,45,1,24,0,2
"Theo Riddick","RB","DET",2016,2,10.5,8.2733636066405,5,4,0,28,-8,366,44,11,37,0,23,1,1
"Theo Riddick","RB","DET",2016,3,11.8,8.86943352882748,9,7,0,39,19,393,44,10,9,0,23,0,1
"Theo Riddick","RB","DET",2016,4,9.8,8.25122658829092,7,4,0,27,26,264,38,11,31,0,18,2,3
"Theo Riddick","RB","DET",2016,5,26.2,13.1636262613452,6,6,2,33,-11,90,29,11,49,0,27,0,3
