"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"LeGarrette Blount","RB","NE",2016,12,6.7,5.60622623877754,1,0,0,0,1,336,50,11,67,0,21,0,5
"LeGarrette Blount","RB","NE",2016,13,14.8,5.67690897185515,0,0,0,0,0,277,46,18,88,1,29,0,0
"LeGarrette Blount","RB","NE",2016,14,14.9,6.05356892082163,1,1,0,7,1,336,39,18,72,1,26,2,4
"LeGarrette Blount","RB","NE",2016,15,9.1,3.61159207541107,0,0,0,0,0,232,34,17,31,1,39,2,4
"LeGarrette Blount","RB","NE",2016,16,17,7.8381359037794,0,0,0,0,0,321,30,20,50,2,40,9,10
"LeGarrette Blount","RB","NE",2016,17,11.1,5.21463022732868,0,0,0,0,0,168,34,14,51,1,29,3,6
"LeGarrette Blount","RB","PHI",2017,1,11.7,6.6490116586549,1,1,1,1,0,401,41,14,46,0,24,1,1
"LeGarrette Blount","RB","PHI",2017,2,1,1.25892817187638,1,1,0,0,-1,557,52,0,0,0,17,0,0
"LeGarrette Blount","RB","PHI",2017,3,12.7,6.03359651478944,0,0,0,0,0,211,34,12,67,1,39,3,4
"LeGarrette Blount","RB","PHI",2017,4,16.6,9.4309543057677,1,1,0,20,8,270,32,16,136,0,42,3,5
"LeGarrette Blount","RB","PHI",2017,5,7.4,6.23719664279026,0,0,0,0,0,287,31,14,74,0,33,0,0
"LeGarrette Blount","RB","PHI",2017,6,6.7,6.09718829720918,0,0,0,0,0,273,33,14,67,0,27,3,5
"LeGarrette Blount","RB","PHI",2017,7,2.9,6.96349580616006,0,0,0,0,0,357,28,14,29,0,33,2,2
"LeGarrette Blount","RB","PHI",2017,8,12.2,7.46587774825132,1,1,0,4,1,300,35,16,48,1,31,0,0
"LeGarrette Blount","RB","PHI",2017,9,3.7,2.1959334712778,0,0,0,0,0,307,30,9,37,0,37,1,4
"LeGarrette Blount","RB","PHI",2017,11,5.7,3.9525856316262,0,0,0,0,0,243,27,13,57,0,33,0,1
"LeGarrette Blount","RB","PHI",2017,12,9.7,11.4856139333773,0,0,0,0,0,302,40,15,97,0,33,0,0
"LeGarrette Blount","RB","PHI",2017,13,2.6,1.73287704716016,0,0,0,0,0,529,48,8,26,0,26,1,2
"LeGarrette Blount","RB","PHI",2017,14,4.3,3.9774309454162,2,2,0,11,0,440,53,7,12,0,32,1,3
"LeGarrette Blount","RB","PHI",2017,15,2.1,1.0932281743686,0,0,0,0,0,332,39,7,21,0,27,0,2
"LeGarrette Blount","RB","PHI",2017,16,2.5,1.2956669338026,1,1,0,3,1,291,40,5,12,0,21,0,0
"LeGarrette Blount","RB","PHI",2017,17,5.8,5.44276588986145,1,1,0,11,-6,180,37,9,37,0,18,0,0
"LeGarrette Blount","RB","DET",2018,1,-0.3,0.852360950762387,0,0,0,0,0,403,52,4,-3,0,15,0,1
"LeGarrette Blount","RB","DET",2018,2,4.5,4.60465768120827,1,1,0,-3,-6,460,55,8,38,0,18,0,0
"LeGarrette Blount","RB","DET",2018,3,8.5,7.84155350472476,2,2,0,17,6,194,37,16,48,0,33,1,2
"LeGarrette Blount","RB","DET",2018,4,1.2,1.58106886864189,0,0,0,0,0,227,33,7,12,0,20,0,1
"LeGarrette Blount","RB","DET",2018,5,14.2,4.84865657678073,0,0,0,0,0,234,29,12,22,2,28,4,5
"LeGarrette Blount","RB","DET",2018,7,11,5.71707469561829,0,0,0,0,0,140,23,10,50,1,35,1,3
"LeGarrette Blount","RB","DET",2018,8,3.6,3.62485979918033,1,1,0,23,-3,289,43,3,3,0,13,0,0
"LeGarrette Blount","RB","DET",2018,9,2,0.881943042746911,1,1,0,2,-6,170,46,5,8,0,24,0,1
"LeGarrette Blount","RB","DET",2018,10,0.4,1.41935069711626,0,0,0,0,0,348,48,6,4,0,24,2,3
"LeGarrette Blount","RB","DET",2018,11,0.1,1.44456833333891,0,0,0,0,0,223,38,7,1,0,26,0,1
"LeGarrette Blount","RB","DET",2018,12,23.3,9.80084041954143,1,1,0,15,1,146,40,19,88,2,24,4,4
"LeGarrette Blount","RB","DET",2018,13,6.1,6.59184269177913,1,0,0,0,-2,279,38,16,61,0,26,2,2
"LeGarrette Blount","RB","DET",2018,14,7.1,9.59147997015246,3,2,0,18,-2,149,24,12,33,0,31,0,2
"LeGarrette Blount","RB","DET",2018,15,0.9,1.30878319865218,1,0,0,0,1,197,29,7,9,0,26,2,4
"LeGarrette Blount","RB","DET",2018,16,4.4,6.20244028661424,4,2,0,-5,-8,306,46,11,29,0,23,0,0
"LeGarrette Blount","RB","DET",2018,17,1.5,2.55703568828112,0,0,0,0,0,213,34,11,15,0,38,0,1
"Chris Ivory","RB","NYJ",2015,1,23,10.6483673641615,1,1,0,9,-2,254,24,20,91,2,36,4,4
"Chris Ivory","RB","NYJ",2015,2,8,4.48272062750507,2,2,0,3,-3,381,35,14,57,0,27,2,2
"Chris Ivory","RB","NYJ",2015,4,22.6,14.6754507393731,2,0,0,0,-12,286,29,29,166,1,43,1,2
"Chris Ivory","RB","NYJ",2015,6,28.6,15.3707771443407,3,3,0,50,-2,190,26,20,146,1,41,3,3
"Chris Ivory","RB","NYJ",2015,7,13.3,9.21290654276324,2,2,1,12,-2,338,41,17,41,0,29,1,3
"Chris Ivory","RB","NYJ",2015,8,7.1,7.97691129538643,5,3,0,24,-9,407,50,15,17,0,21,1,1
"Chris Ivory","RB","NYJ",2015,9,19.8,11.9467038875707,3,3,0,22,-11,222,36,23,26,2,28,4,4
"Chris Ivory","RB","NYJ",2015,10,15.5,13.5560880706548,3,2,0,36,-11,402,35,18,99,0,24,1,1
"Chris Ivory","RB","NYJ",2015,11,5.5,2.34515543782535,1,1,0,9,-7,466,42,8,36,0,21,0,1
"Chris Ivory","RB","NYJ",2015,12,18.2,8.65530743295662,2,2,0,15,-1,359,38,21,87,1,34,2,3
"Chris Ivory","RB","NYJ",2015,13,11.9,10.64396565439,5,5,0,22,-2,310,53,10,47,0,24,0,0
"Chris Ivory","RB","NYJ",2015,14,11.7,9.86516507393592,2,1,0,6,-7,272,37,22,101,0,34,0,0
"Chris Ivory","RB","NYJ",2015,15,5.2,3.85898964524877,2,1,0,5,0,311,41,13,37,0,26,2,3
"Chris Ivory","RB","NYJ",2015,16,8.2,5.77228267304146,4,4,0,4,-16,431,42,11,38,0,27,0,0
"Chris Ivory","RB","NYJ",2015,17,8.1,2.61752881675784,0,0,0,0,0,412,38,6,81,0,17,0,0
"Chris Ivory","RB","JAX",2016,3,3.3,5.60657274729087,1,1,0,9,8,321,42,12,14,0,21,1,1
"Chris Ivory","RB","JAX",2016,4,2.9,4.01434029261841,1,0,0,0,-6,208,36,8,29,0,29,0,1
"Chris Ivory","RB","JAX",2016,6,11.5,3.85055539939134,2,2,0,3,-3,317,35,11,32,1,20,2,2
"Chris Ivory","RB","JAX",2016,7,7.1,4.26319540190781,4,2,0,3,5,327,44,5,48,0,16,1,1
"Chris Ivory","RB","JAX",2016,8,2.2,1.08365800845027,1,1,0,6,-3,410,56,4,6,0,11,0,1
"Chris Ivory","RB","JAX",2016,9,11.7,7.7063729125738,2,1,0,0,2,415,43,18,107,0,32,2,3
"Chris Ivory","RB","JAX",2016,10,6.1,7.15423871772643,3,2,0,10,4,407,51,9,31,0,22,0,0
"Chris Ivory","RB","JAX",2016,11,17.4,14.344627687007,6,6,0,75,-3,267,35,17,39,0,27,1,1
"Chris Ivory","RB","JAX",2016,12,12.5,7.84655830131543,1,1,0,11,3,252,28,9,44,1,37,2,2
"Chris Ivory","RB","JAX",2016,15,4.4,3.38084089475917,1,0,0,0,1,255,30,10,44,0,20,1,2
"Chris Ivory","RB","JAX",2017,1,6.3,6.54286768207668,2,1,0,11,0,173,21,9,42,0,39,0,6
"Chris Ivory","RB","JAX",2017,2,7.8,6.41332956671276,4,3,0,31,-2,260,36,6,17,0,25,0,2
"Chris Ivory","RB","JAX",2017,3,6.2,6.71856669950656,2,2,0,25,-3,190,33,6,17,0,35,0,2
"Chris Ivory","RB","JAX",2017,4,5.4,6.20166292574414,3,1,0,2,-1,245,36,9,42,0,39,0,0
"Chris Ivory","RB","JAX",2017,5,4.1,3.52060193456532,0,0,0,0,0,114,16,8,41,0,37,1,3
"Chris Ivory","RB","JAX",2017,6,22.7,15.6495730070896,10,9,1,74,3,187,40,2,3,0,26,0,0
"Chris Ivory","RB","JAX",2017,7,10.7,5.32872661044468,0,0,0,0,0,294,28,17,47,1,37,2,2
"Chris Ivory","RB","JAX",2017,9,13.4,12.756858498278,4,3,0,34,-6,281,38,20,70,0,40,3,5
"Chris Ivory","RB","JAX",2017,10,0.6,2.55818071148987,2,1,0,-5,2,492,54,1,1,0,27,0,0
"Chris Ivory","RB","JAX",2017,11,0.6,1.27878179603612,0,0,0,0,0,169,32,6,6,0,44,0,0
"Chris Ivory","RB","JAX",2017,12,-0.6,0.105831382357226,0,0,0,0,0,254,36,1,-6,0,22,0,2
"Chris Ivory","RB","JAX",2017,13,2.5,0.846926095979355,1,1,0,3,2,263,37,4,12,0,27,1,5
"Chris Ivory","RB","JAX",2017,14,4.8,2.39094306636017,0,0,0,0,0,229,27,6,48,0,39,0,1
"Chris Ivory","RB","BUF",2018,1,0.3,0.703238863170479,0,0,0,0,0,368,39,3,3,0,22,0,2
"Chris Ivory","RB","BUF",2018,2,10.7,4.1926022861221,2,1,0,30,-5,341,38,2,7,1,22,1,2
"Chris Ivory","RB","BUF",2018,3,15.6,15.0606576182999,4,3,0,70,0,190,25,20,56,0,38,1,3
"Chris Ivory","RB","BUF",2018,4,1.5,1.38482363303154,0,0,0,0,0,307,40,6,15,0,16,0,0
"Chris Ivory","RB","BUF",2018,5,4.3,5.9293417284541,0,0,0,0,0,153,21,14,43,0,43,0,0
"Chris Ivory","RB","BUF",2018,6,1.9,3.29161952732017,1,1,0,4,-1,224,31,6,5,0,27,0,1
"Chris Ivory","RB","BUF",2018,7,13.6,8.89080635943474,6,3,0,25,4,208,33,16,81,0,22,0,0
"Chris Ivory","RB","BUF",2018,8,5.5,7.06041517441741,2,1,0,11,-3,415,44,6,34,0,19,0,0
"Chris Ivory","RB","BUF",2018,9,8.5,10.3464124436141,4,3,0,19,-11,244,53,7,36,0,28,2,4
"Chris Ivory","RB","BUF",2018,12,1.4,0.589560139962355,0,0,0,0,0,336,19,3,14,0,35,0,4
"Chris Ivory","RB","BUF",2018,13,0.4,1.5057033187908,0,0,0,0,0,518,35,6,4,0,31,0,1
"Chris Ivory","RB","BUF",2018,14,4.2,5.60176827119926,1,0,0,0,-3,310,40,12,42,0,31,0,2
"Chris Ivory","RB","BUF",2018,17,10.1,8.58225958291829,1,1,0,46,12,133,27,14,45,0,33,1,4
"Dexter McCluster","RB","TEN",2015,1,0.8,0.963041254100215,0,0,0,0,0,105,17,2,8,0,32,0,5
"Dexter McCluster","RB","TEN",2015,2,16.4,11.3119755529975,4,4,0,26,-2,417,44,10,98,0,30,0,0
"Dexter McCluster","RB","TEN",2015,3,5.2,3.69391170811167,2,1,0,35,21,426,47,5,7,0,27,0,6
"Dexter McCluster","RB","TEN",2015,5,2.8,1.74265718518015,1,1,0,-2,-4,221,34,8,20,0,28,0,2
"Dexter McCluster","RB","TEN",2015,6,13.2,8.09009241044105,4,3,1,19,-7,298,47,5,23,0,18,0,0
"Dexter McCluster","RB","TEN",2015,7,12.8,14.7112430040578,8,6,0,48,38,309,36,5,20,0,16,0,0
"Dexter McCluster","RB","TEN",2015,8,7.8,2.20390426326467,6,4,0,23,15,224,38,3,15,0,20,0,0
"Dexter McCluster","RB","TEN",2015,9,6.7,4.83350705199839,4,2,0,28,29,284,39,8,19,0,28,0,1
"Dexter McCluster","RB","TEN",2015,10,15.2,5.74261387088652,5,4,0,27,16,214,25,3,25,1,21,0,0
"Dexter McCluster","RB","TEN",2015,11,3.8,4.38309700385462,2,2,0,18,-1,359,39,2,0,0,26,0,0
"Anthony Dixon","RB","BUF",2015,1,6.1,1.92724585677354,0,0,0,0,0,153,19,3,1,1,36,1,2
"Anthony Dixon","RB","BUF",2015,3,-0.1,0.575518313204303,0,0,0,0,0,310,29,5,-1,0,34,0,0
"Anthony Dixon","RB","BUF",2015,4,4,5.29257802834125,3,2,0,20,26,401,44,0,0,0,24,0,2
"Anthony Dixon","RB","BUF",2015,5,6.9,3.75013230392424,3,3,0,20,11,164,22,7,19,0,28,1,1
"Anthony Dixon","RB","BUF",2015,12,0.8,0.766156547928992,0,0,0,0,0,417,39,2,8,0,28,0,0
"Anthony Dixon","RB","BUF",2015,13,0.6,0.372287347813572,0,0,0,0,0,326,22,1,6,0,36,0,3
"Anthony Dixon","RB","BUF",2015,15,1.9,0.615825968951736,1,1,0,4,-1,312,32,1,5,0,31,0,3
"Anthony Dixon","RB","BUF",2015,17,0.6,0.4138532509303,0,0,0,0,0,227,30,2,6,0,43,0,1
"James Starks","RB","GB",2015,1,0.2,0.786682481570646,0,0,0,0,0,150,23,2,2,0,30,0,1
"James Starks","RB","GB",2015,2,14.6,7.72685985264727,4,4,0,11,-2,240,35,20,95,0,29,2,3
"James Starks","RB","GB",2015,3,6.1,7.93745323165226,1,1,0,19,-4,280,36,17,32,0,32,0,2
"James Starks","RB","GB",2015,4,5.9,3.63058429155131,2,2,0,11,-3,246,35,9,28,0,33,0,1
"James Starks","RB","GB",2015,5,7.6,4.72690733097932,6,3,0,29,6,149,32,5,17,0,27,0,0
"James Starks","RB","GB",2015,6,24.7,7.62299720512454,2,1,1,5,12,266,32,10,112,1,17,0,1
"James Starks","RB","GB",2015,8,3.8,4.01290246188216,2,2,0,9,-9,127,25,5,9,0,21,0,2
"James Starks","RB","GB",2015,9,23,12.7092294647114,8,6,1,71,-10,447,53,10,39,0,19,0,2
"James Starks","RB","GB",2015,10,15.6,9.96976724609311,7,6,0,54,-19,497,64,15,42,0,18,0,0
"James Starks","RB","GB",2015,11,5.4,4.12357911743588,1,1,0,30,-3,330,36,8,14,0,34,0,0
"James Starks","RB","GB",2015,12,12,12.1702979430661,5,4,0,41,-8,271,45,7,39,0,28,1,1
"James Starks","RB","GB",2015,13,11,10.6513121836468,7,5,0,45,-13,399,39,9,15,0,24,1,1
"James Starks","RB","GB",2015,14,26.3,14.1884372519298,4,4,1,32,-11,202,37,11,71,1,44,1,4
"James Starks","RB","GB",2015,15,6.6,2.3105075481186,1,1,0,5,-2,362,41,9,51,0,28,1,3
"James Starks","RB","GB",2015,16,1.1,0.551812969946073,0,0,0,0,0,273,38,3,11,0,26,0,0
"James Starks","RB","GB",2015,17,7.2,5.45153456087409,3,3,0,18,-6,394,49,8,24,0,26,0,0
"James Starks","RB","GB",2016,1,2.3,0.798424063178012,1,1,0,6,1,332,35,4,7,0,25,1,5
"James Starks","RB","GB",2016,2,2.9,4.25342631795034,1,1,0,16,-4,309,41,7,3,0,23,1,3
"James Starks","RB","GB",2016,3,1.8,0.397275620369656,2,1,0,9,1,217,26,1,-1,0,24,0,0
"James Starks","RB","GB",2016,5,8.2,6.91792029942644,6,3,0,19,-11,406,45,12,33,0,32,0,1
"James Starks","RB","GB",2016,10,13.4,8.77822890382254,4,3,1,11,-11,540,60,7,33,0,13,0,0
"James Starks","RB","GB",2016,11,18.1,5.72654374863127,6,5,1,46,-8,253,46,9,25,0,19,1,1
"James Starks","RB","GB",2016,12,11.8,7.83399992935181,5,5,0,27,0,292,39,17,41,0,28,0,1
"James Starks","RB","GB",2016,13,0.1,0.486393363450867,0,0,0,0,0,381,31,4,1,0,26,0,2
"C.J. Spiller","RB","NO",2015,2,3.6,4.21514959725367,1,1,0,19,4,383,42,3,7,0,27,0,2
"C.J. Spiller","RB","NO",2015,3,4.6,2.46116979937461,2,2,0,22,16,270,39,1,4,0,24,0,3
"C.J. Spiller","RB","NO",2015,4,21.9,10.9773377463108,5,5,1,99,17,175,44,2,10,0,25,0,2
"C.J. Spiller","RB","NO",2015,5,3.2,3.20029642125693,4,3,0,-8,1,426,48,3,10,0,21,0,0
"C.J. Spiller","RB","NO",2015,6,6.7,5.19191413031678,5,4,0,17,12,223,40,3,10,0,32,1,4
"C.J. Spiller","RB","NO",2015,7,10.8,10.7619711487806,6,6,0,32,-21,349,47,4,16,0,36,0,4
"C.J. Spiller","RB","NO",2015,8,11.6,5.69795891507542,4,2,1,15,29,438,50,4,21,0,26,0,3
"C.J. Spiller","RB","NO",2015,9,2,1.67831931797255,2,1,0,2,-7,411,43,2,8,0,27,0,3
"C.J. Spiller","RB","NO",2015,10,5.4,4.22446457381611,2,2,0,10,4,194,30,8,24,0,25,1,1
"C.J. Spiller","RB","NO",2015,12,2.6,2.58062893387432,3,2,0,8,-2,287,46,1,-2,0,10,0,0
"C.J. Spiller","RB","NO",2015,13,1,0.186454582919134,2,1,0,0,-3,374,44,0,0,0,14,0,1
"C.J. Spiller","RB","NO",2015,14,3.9,3.92331711976148,3,3,0,7,-10,283,43,3,2,0,35,1,3
"C.J. Spiller","RB","SEA",2016,4,9.7,4.55114543299131,3,2,1,5,19,291,34,2,12,0,26,0,1
"C.J. Spiller","RB","SEA",2016,6,6.5,7.0206006518904,6,3,0,38,23,201,38,1,-3,0,27,0,4
"C.J. Spiller","RB","NYJ",2016,10,0.4,0.34325939788138,1,0,0,0,4,149,33,1,4,0,25,0,1
"C.J. Spiller","RB","NYJ",2016,12,0,0.0670140798119273,1,0,0,0,34,308,33,0,0,0,23,0,1
"Ryan Mathews","RB","PHI",2015,1,11.8,4.23480183017262,4,3,0,24,15,281,52,3,4,1,16,1,3
"Ryan Mathews","RB","PHI",2015,2,0,0.137060385595333,0,0,0,0,0,213,38,1,0,0,17,0,2
"Ryan Mathews","RB","PHI",2015,3,20.8,13.152040177454,4,2,1,20,21,165,29,24,108,0,38,1,3
"Ryan Mathews","RB","PHI",2015,4,2,1.44639831652906,0,0,0,0,0,378,33,5,20,0,18,0,0
"Ryan Mathews","RB","PHI",2015,5,18.6,11.4878475918136,3,3,0,23,0,357,45,8,73,1,34,2,4
"Ryan Mathews","RB","PHI",2015,6,5.6,4.09324255985187,1,1,0,6,4,385,39,9,40,0,37,0,0
"Ryan Mathews","RB","PHI",2015,7,21.1,10.1549508819264,3,3,0,24,-8,217,51,6,97,1,30,0,2
"Ryan Mathews","RB","PHI",2015,9,12.7,8.26043892470327,1,0,0,0,3,175,37,11,67,1,35,1,3
"Ryan Mathews","RB","PHI",2015,10,12,9.64637021014513,3,2,0,22,-6,306,52,7,18,1,35,3,6
"Ryan Mathews","RB","PHI",2015,14,6.2,3.35455304258272,2,2,0,4,-6,373,39,13,38,0,34,0,1
"Ryan Mathews","RB","PHI",2015,15,7.1,5.64265137247201,2,1,0,3,-4,335,43,11,58,0,20,1,1
"Ryan Mathews","RB","PHI",2015,16,9.8,4.11106329582914,3,2,0,13,4,329,61,4,5,1,16,1,2
"Ryan Mathews","RB","PHI",2015,17,2.8,0.991069279006788,2,1,0,7,0,206,39,4,11,0,26,0,2
"Ryan Mathews","RB","PHI",2016,1,13.7,8.08622428639186,0,0,0,0,0,249,39,22,77,1,34,6,6
"Ryan Mathews","RB","PHI",2016,2,16.5,5.30330359791808,1,1,0,3,-1,259,36,9,32,2,32,3,6
"Ryan Mathews","RB","PHI",2016,3,-0.5,0.448865629230728,0,0,0,0,0,183,31,2,-5,0,30,0,3
"Ryan Mathews","RB","PHI",2016,5,18.5,9.65953880001882,5,5,1,33,0,241,36,11,42,0,21,1,1
"Ryan Mathews","RB","PHI",2016,6,6,3.66739796324391,0,0,0,0,0,236,27,9,60,0,21,0,0
"Ryan Mathews","RB","PHI",2016,7,9.3,7.6882577103033,1,1,0,27,8,217,28,14,56,0,26,0,1
"Ryan Mathews","RB","PHI",2016,8,8.1,1.66791864765906,1,1,0,1,-2,195,47,4,10,1,24,3,3
"Ryan Mathews","RB","PHI",2016,9,8.5,3.45724399806803,1,1,0,0,0,521,49,5,15,1,25,1,3
"Ryan Mathews","RB","PHI",2016,10,27.9,14.8543999682678,2,2,0,30,4,258,38,19,109,2,38,5,5
"Ryan Mathews","RB","PHI",2016,11,3.1,2.62733576232034,0,0,0,0,0,397,47,7,31,0,26,1,1
"Ryan Mathews","RB","PHI",2016,14,6,5.50957446211958,1,0,0,0,2,310,50,15,60,0,26,0,1
"Ryan Mathews","RB","PHI",2016,15,20.3,14.9553835608961,1,1,0,5,-6,200,43,20,128,1,38,1,3
"Toby Gerhart","RB","JAX",2015,3,1,0.522934282057805,0,0,0,0,0,391,35,3,10,0,20,0,0
"Toby Gerhart","RB","JAX",2015,4,-0.2,0.235803738662953,0,0,0,0,0,408,51,1,-2,0,28,0,1
"Toby Gerhart","RB","JAX",2015,5,0.2,1.454909442567,1,0,0,0,6,341,39,1,2,0,17,0,0
"Toby Gerhart","RB","JAX",2015,6,7.9,8.65571815631491,4,3,0,23,1,488,56,9,26,0,21,1,1
"Mark Ingram","RB","NO",2015,1,20.2,11.6138591459034,9,8,0,98,-11,233,50,9,24,0,20,0,0
"Mark Ingram","RB","NO",2015,2,14.8,8.21207920492568,3,3,0,5,-16,383,42,16,53,1,27,1,2
"Mark Ingram","RB","NO",2015,3,20.9,14.1798464039002,5,5,0,49,6,270,39,14,50,1,24,2,3
"Mark Ingram","RB","NO",2015,4,18.8,17.5734195993623,7,6,0,51,-8,175,44,17,77,0,25,1,2
"Mark Ingram","RB","NO",2015,5,9.4,8.62130677490759,3,2,0,17,4,426,48,12,57,0,21,0,0
"Mark Ingram","RB","NO",2015,6,20.6,7.54184614963408,3,3,0,10,0,223,40,20,46,2,32,3,4
"Mark Ingram","RB","NO",2015,7,22.8,12.8947549632573,2,2,0,5,-7,349,47,14,143,1,36,1,4
"Mark Ingram","RB","NO",2015,8,15.9,17.5513628143094,5,4,0,39,-2,438,50,16,80,0,26,2,3
"Mark Ingram","RB","NO",2015,9,13.6,14.8457171726066,5,4,0,42,37,411,43,22,54,0,27,2,3
"Mark Ingram","RB","NO",2015,10,12.8,6.73296834594749,4,3,0,21,-14,194,30,5,77,0,25,0,1
"Mark Ingram","RB","NO",2015,12,15.7,14.5967326625499,8,6,0,45,-5,287,46,9,52,0,10,0,0
"Mark Ingram","RB","NO",2016,1,10.7,8.26081443492177,2,2,0,29,-3,304,43,12,58,0,22,1,2
"Mark Ingram","RB","NO",2016,2,8.7,6.33423319828977,4,4,0,17,-1,336,46,9,30,0,13,0,0
"Mark Ingram","RB","NO",2016,3,19.8,14.4834676335143,5,3,1,31,10,413,56,15,77,0,23,0,2
"Mark Ingram","RB","NO",2016,4,22.5,14.3586252126592,7,6,0,49,6,203,38,18,56,1,34,2,7
"Mark Ingram","RB","NO",2016,6,8,5.79133365196981,3,2,0,9,1,396,50,16,51,0,21,1,3
"Mark Ingram","RB","NO",2016,7,18.2,10.8559483219,4,4,1,20,-2,286,49,16,62,0,22,0,0
"Mark Ingram","RB","NO",2016,8,0.5,0.612829713581795,0,0,0,0,0,239,37,3,5,0,35,0,8
"Mark Ingram","RB","NO",2016,9,31.1,11.7976308529846,2,2,1,13,2,308,40,15,158,1,42,2,4
"Mark Ingram","RB","NO",2016,10,8.3,9.24424016208264,2,2,0,13,9,307,30,11,50,0,21,0,0
"Mark Ingram","RB","NO",2016,11,10.5,11.1211676671787,4,3,0,47,-11,162,47,7,28,0,25,0,0
"Mark Ingram","RB","NO",2016,12,29.7,12.1147180063811,2,1,1,21,-6,200,39,14,146,1,32,1,5
"Mark Ingram","RB","NO",2016,13,10.3,6.3346952408071,5,5,0,16,-13,305,45,7,37,0,12,0,1
"Mark Ingram","RB","NO",2016,14,3.3,2.41688117881723,2,1,0,9,8,377,42,7,14,0,16,1,1
"Mark Ingram","RB","NO",2016,15,11.2,11.6639484941565,4,2,0,14,26,334,51,17,78,0,32,1,4
"Mark Ingram","RB","NO",2016,16,23.3,9.9927209985305,3,2,0,3,-6,286,36,18,90,2,31,2,2
"Mark Ingram","RB","NO",2016,17,25.2,13.8028137815813,8,6,0,29,-11,361,52,20,103,1,23,4,5
"Mark Ingram","RB","NO",2017,1,12.1,9.74820159486787,5,5,0,54,1,242,38,6,17,0,21,2,5
"Mark Ingram","RB","NO",2017,2,11.6,8.29825486251116,5,4,0,24,1,421,46,8,52,0,17,0,0
"Mark Ingram","RB","NO",2017,3,10.6,11.6307523486985,4,2,0,30,-7,206,30,14,56,0,27,1,2
"Mark Ingram","RB","NO",2017,4,10.2,8.71523522239833,8,4,0,17,-10,141,42,14,45,0,28,0,1
"Mark Ingram","RB","NO",2017,6,32,14.6864042526699,5,5,0,36,-3,141,30,25,114,2,37,5,5
"Mark Ingram","RB","NO",2017,7,21,11.596974607264,5,4,0,5,-10,265,39,22,105,1,36,0,3
"Mark Ingram","RB","NO",2017,8,21.9,15.4109076832928,6,6,0,24,-24,148,30,18,75,1,30,1,2
"Mark Ingram","RB","NO",2017,9,8.9,4.91981626196967,1,1,0,2,-8,204,28,16,77,0,32,0,1
"Mark Ingram","RB","NO",2017,10,31.1,10.4950825480189,0,0,0,0,0,115,25,21,131,3,48,4,6
"Mark Ingram","RB","NO",2017,11,24.5,11.4036562115483,4,3,0,21,2,304,43,11,134,1,23,0,1
"Mark Ingram","RB","NO",2017,12,5.6,3.60854087746783,3,2,0,5,-5,270,35,11,31,0,17,1,1
"Mark Ingram","RB","NO",2017,13,24.2,12.861426524938,7,6,0,37,-10,186,36,14,85,1,28,2,3
"Mark Ingram","RB","NO",2017,14,13.2,10.7172857161163,5,4,0,43,-1,182,37,12,49,0,15,1,1
"Mark Ingram","RB","NO",2017,15,32.1,11.7697462716634,6,5,0,77,-13,195,36,12,74,2,28,1,3
"Mark Ingram","RB","NO",2017,16,15.6,8.97133894636491,3,3,0,22,-11,149,29,13,44,1,31,0,1
"Mark Ingram","RB","NO",2017,17,9.4,9.35821004221201,4,4,0,19,8,248,32,13,35,0,26,0,2
"Mark Ingram","RB","NO",2018,5,21.3,10.7890566615568,3,2,0,20,-8,160,31,16,53,2,32,3,6
"Mark Ingram","RB","NO",2018,7,6.2,3.33895711438521,2,2,0,10,9,201,31,12,32,0,39,2,6
"Mark Ingram","RB","NO",2018,8,12.2,10.379767683248,3,3,0,29,-2,92,24,13,63,0,29,0,4
"Mark Ingram","RB","NO",2018,9,4.6,3.59289691698498,2,1,0,3,2,340,36,9,33,0,34,1,2
"Mark Ingram","RB","NO",2018,10,25.2,11.9239724491374,3,3,1,58,6,147,27,13,104,0,47,1,5
"Mark Ingram","RB","NO",2018,11,22.3,7.75069106902467,0,0,0,0,0,396,32,16,103,2,37,5,7
"Mark Ingram","RB","NO",2018,12,8.6,4.97978962216387,2,2,0,14,6,276,24,11,52,0,31,1,3
"Mark Ingram","RB","NO",2018,13,4.8,4.07884293621794,3,2,0,1,-8,113,30,7,27,0,19,1,2
"Mark Ingram","RB","NO",2018,14,12.3,6.8650391792835,3,1,0,1,-4,193,32,13,52,1,30,1,3
"Mark Ingram","RB","NO",2018,15,9.4,5.09022826933412,2,2,0,11,4,214,37,12,63,0,32,0,2
"Mark Ingram","RB","NO",2018,16,11.3,6.70596054833373,2,1,0,8,3,370,42,11,35,1,19,3,5
"Mark Ingram","RB","NO",2018,17,6.3,6.42113726997018,2,2,0,15,1,136,24,5,28,0,27,1,3
"Mark Ingram","RB","BAL",2019,1,22.7,5.99291983806372,0,0,0,0,0,262,27,14,107,2,46,4,10
"Mark Ingram","RB","BAL",2019,2,9.7,10.8315030355166,2,2,0,30,19,396,39,13,47,0,33,1,3
"Mark Ingram","RB","BAL",2019,3,35.5,17.8669737531451,4,4,0,32,0,483,46,16,103,3,32,3,5
