"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Eddie Lacy","RB","GB",2015,4,10.3,6.28536099886543,3,1,0,3,2,246,35,18,90,0,33,0,1
"Eddie Lacy","RB","GB",2015,5,4.5,5.0257133649892,1,1,0,8,-1,149,32,13,27,0,27,0,0
"Eddie Lacy","RB","GB",2015,6,4,2.38680473108218,2,2,0,17,-2,266,32,4,3,0,17,1,1
"Eddie Lacy","RB","GB",2015,8,11.7,4.74432988258489,2,1,0,9,-4,127,25,11,38,1,21,2,2
"Eddie Lacy","RB","GB",2015,9,1,1.74064271908079,1,0,0,0,-5,447,53,5,10,0,19,1,2
"Eddie Lacy","RB","GB",2015,11,11.6,7.71261337138879,2,1,0,6,1,330,36,22,100,0,34,0,0
"Eddie Lacy","RB","GB",2015,12,23.9,10.1344934344591,5,4,1,34,-14,271,45,17,105,0,28,0,1
"Eddie Lacy","RB","GB",2015,13,1.1,3.05158444771415,1,1,0,-3,-3,399,39,5,4,0,24,0,1
"Eddie Lacy","RB","GB",2015,14,21.8,19.2410111183794,1,1,0,24,-2,202,37,24,124,1,44,2,4
"Eddie Lacy","RB","GB",2015,15,2.3,1.99322554263077,0,0,0,0,0,362,41,11,23,0,28,1,3
"Eddie Lacy","RB","GB",2015,16,15.8,7.49672676780032,2,1,1,28,-3,273,38,12,60,0,26,0,0
"Eddie Lacy","RB","GB",2015,17,6.1,6.31202311252288,2,2,0,7,1,394,49,13,34,0,26,0,0
"Eddie Lacy","RB","GB",2016,1,8.8,7.14530697821471,2,1,0,17,7,332,35,14,61,0,25,3,5
"Eddie Lacy","RB","GB",2016,2,5,4.58019973101393,1,0,0,0,-3,309,41,12,50,0,23,2,3
"Eddie Lacy","RB","GB",2016,3,11.5,7.11110677264892,2,1,0,2,-6,217,26,17,103,0,24,0,0
"Eddie Lacy","RB","GB",2016,5,9.4,5.79048261964149,1,1,0,3,-2,406,45,11,81,0,32,1,1
"Eddie Lacy","RB","SEA",2017,1,0.3,1.10417875497179,0,0,0,0,0,278,30,5,3,0,18,0,1
"Eddie Lacy","RB","SEA",2017,4,5.2,3.39511278179157,0,0,0,0,0,322,29,11,52,0,33,0,1
"Eddie Lacy","RB","SEA",2017,5,3.8,2.76632354002467,1,1,0,9,-2,298,41,9,19,0,25,0,1
"Eddie Lacy","RB","SEA",2017,7,5.3,5.60151685351579,1,1,0,9,1,399,40,11,34,0,31,2,4
"Eddie Lacy","RB","SEA",2017,8,0,1.17407360379147,0,0,0,0,0,581,43,6,0,0,21,0,2
"Eddie Lacy","RB","SEA",2017,9,4.4,3.92847988604637,1,1,0,14,2,555,47,6,20,0,28,0,0
"Eddie Lacy","RB","SEA",2017,11,0.2,0.65522316354599,0,0,0,0,0,260,46,3,2,0,23,1,4
"Eddie Lacy","RB","SEA",2017,12,9.1,6.33039337482894,3,3,0,15,-5,331,34,17,46,0,30,1,2
"Le'Veon Bell","RB","PIT",2015,3,26.2,22.3554523802841,8,7,0,70,21,178,35,19,62,1,22,3,3
"Le'Veon Bell","RB","PIT",2015,4,28,15.8659797952104,7,7,0,21,-8,178,30,22,129,1,33,0,0
"Le'Veon Bell","RB","PIT",2015,5,22.7,12.435971076415,5,4,0,16,1,324,29,21,111,1,27,1,1
"Le'Veon Bell","RB","PIT",2015,6,8.8,9.32029526714475,0,0,0,0,0,219,21,24,88,0,32,1,1
"Le'Veon Bell","RB","PIT",2015,7,17.7,8.38925661423557,4,4,0,16,-16,286,31,17,121,0,24,0,0
"Le'Veon Bell","RB","PIT",2016,4,22.8,11.9701001088104,6,5,0,34,4,284,29,18,144,0,26,0,1
"Le'Veon Bell","RB","PIT",2016,5,24.4,23.1115361763647,11,9,0,88,3,323,48,20,66,0,24,1,1
"Le'Veon Bell","RB","PIT",2016,6,16.8,15.630138888161,7,6,0,55,-5,312,37,10,53,0,16,0,0
"Le'Veon Bell","RB","PIT",2016,7,24.9,19.6281439522178,13,10,0,68,2,323,47,21,81,0,22,0,0
"Le'Veon Bell","RB","PIT",2016,9,13,10.8823138765646,9,6,0,38,-9,530,47,14,32,0,18,0,1
"Le'Veon Bell","RB","PIT",2016,10,34.4,21.3316661156657,10,9,1,77,-5,325,47,17,57,1,19,4,4
"Le'Veon Bell","RB","PIT",2016,11,34.1,28.1870335372741,9,8,0,55,-9,213,36,28,146,1,28,2,2
"Le'Veon Bell","RB","PIT",2016,12,24.2,12.7563706007768,5,4,0,22,17,338,21,23,120,1,29,2,2
"Le'Veon Bell","RB","PIT",2016,13,24.2,18.6805070343992,7,6,0,64,-17,209,39,29,118,0,30,0,0
"Le'Veon Bell","RB","PIT",2016,14,51.8,33.6013260927838,5,4,0,62,-2,259,31,38,236,3,42,4,4
"Le'Veon Bell","RB","PIT",2016,15,18.1,12.7029793705204,8,5,0,38,-12,378,37,23,93,0,29,0,3
"Le'Veon Bell","RB","PIT",2017,1,7.7,11.1314955842675,6,3,0,15,-5,225,37,10,32,0,17,3,3
"Le'Veon Bell","RB","PIT",2017,2,13.1,10.8582727924662,4,4,0,4,-12,384,37,27,87,0,32,1,1
"Le'Veon Bell","RB","PIT",2017,3,21.8,9.99978996733246,7,6,0,37,0,472,42,15,61,1,17,3,3
"Le'Veon Bell","RB","PIT",2017,4,34.6,23.2197215320837,6,4,0,42,6,296,31,35,144,2,42,3,3
"Le'Veon Bell","RB","PIT",2017,5,19.3,17.4894301169609,10,10,0,46,-6,475,57,15,47,0,20,1,1
"Le'Veon Bell","RB","PIT",2017,6,28.1,19.4341250336738,6,3,0,12,26,232,26,32,179,1,37,2,2
"Le'Veon Bell","RB","PIT",2017,7,22.2,17.4169401045557,3,3,0,58,-3,334,25,35,134,0,43,4,4
"Le'Veon Bell","RB","PIT",2017,8,16.1,8.97883438576832,3,2,0,5,-7,384,31,25,76,1,29,1,1
"Le'Veon Bell","RB","PIT",2017,10,16.2,13.2678015621483,6,5,0,32,-3,239,32,26,80,0,30,1,1
"Le'Veon Bell","RB","PIT",2017,11,19.3,15.6115656185333,11,9,0,57,-3,398,48,12,46,0,21,1,1
"Le'Veon Bell","RB","PIT",2017,12,30.3,22.9640145826172,14,12,0,88,0,306,46,20,95,0,24,0,1
"Le'Veon Bell","RB","PIT",2017,13,29.2,17.1807667735615,6,5,1,106,4,374,41,18,76,0,22,0,0
"Le'Veon Bell","RB","PIT",2017,14,39.5,15.3289404873843,10,9,1,77,24,505,69,13,48,2,16,1,1
"Le'Veon Bell","RB","PIT",2017,15,27.5,21.9676768106534,6,5,0,48,9,249,32,24,117,1,31,4,4
"Le'Veon Bell","RB","NYJ",2019,1,21.2,16.6828402388532,9,6,1,32,5,223,45,17,60,0,21,1,1
"Le'Veon Bell","RB","NYJ",2019,2,22.9,17.8052188738988,10,10,0,61,-26,165,35,21,68,0,24,0,0
"Le'Veon Bell","RB","NYJ",2019,3,10.3,10.5436622750055,4,4,0,28,-6,145,27,18,35,0,20,0,0
"Le'Veon Bell","RB","NYJ",2019,5,15.8,11.3122620479093,9,7,0,45,-5,135,36,15,43,0,19,0,0
"Le'Veon Bell","RB","NYJ",2019,6,12.3,6.00450108673451,1,1,0,3,-6,291,34,14,50,1,20,2,3
"Le'Veon Bell","RB","NYJ",2019,7,8.6,9.88920732265212,4,1,0,6,16,398,33,15,70,0,20,0,0
"Le'Veon Bell","RB","NYJ",2019,8,6.5,4.62787787343857,5,3,0,12,-3,233,38,8,23,0,14,0,0
"Le'Veon Bell","RB","NYJ",2019,9,20.1,10.8340978722352,9,8,0,55,8,269,42,17,66,0,21,0,0
"Le'Veon Bell","RB","NYJ",2019,10,16.8,9.36745199150246,4,4,0,34,5,255,32,18,34,1,29,2,3
"Le'Veon Bell","RB","NYJ",2019,11,17.2,11.6014873377727,2,2,0,33,21,318,33,18,59,1,33,2,3
"Le'Veon Bell","RB","NYJ",2019,12,15.8,14.3067148997582,5,5,0,59,28,215,30,12,49,0,30,1,2
"Le'Veon Bell","RB","NYJ",2019,13,10.7,10.2026913062209,5,4,0,35,14,463,52,10,32,0,17,0,0
"Le'Veon Bell","RB","NYJ",2019,15,10.8,8.03871635899814,2,2,0,1,-2,252,33,21,87,0,24,1,1
"Le'Veon Bell","RB","NYJ",2019,16,13.3,8.2591524333291,4,4,0,21,-4,217,28,25,72,0,32,0,0
"Le'Veon Bell","RB","NYJ",2019,17,12.7,11.5136999765617,5,5,0,36,-2,238,38,16,41,0,27,0,0
"Le'Veon Bell","RB","NYJ",2020,1,6.6,5.3740103946961,2,2,0,32,18,257,38,6,14,0,15,0,1
"Le'Veon Bell","RB","NYJ",2020,5,7.7,6.6665776236472,1,1,0,7,3,322,36,13,60,0,28,0,0
"Le'Veon Bell","RB","KC",2020,7,3.9,3.70461654823655,0,0,0,0,0,166,29,6,39,0,22,1,3
"Le'Veon Bell","RB","KC",2020,8,6.8,4.33014498401041,3,3,0,31,-8,403,47,6,7,0,20,0,0
"Le'Veon Bell","RB","KC",2020,9,1.3,2.21617812945357,1,1,0,-5,-6,407,47,4,8,0,11,0,0
"Le'Veon Bell","RB","KC",2020,11,10.6,7.10446885341213,1,1,0,11,1,349,46,7,25,1,27,1,3
"Le'Veon Bell","RB","KC",2020,12,5.2,4.21145598423429,2,2,0,10,-2,486,52,5,22,0,20,0,0
"Le'Veon Bell","RB","KC",2020,13,7.5,7.76329186403959,3,2,0,15,-12,378,41,11,40,0,22,2,3
"Le'Veon Bell","RB","KC",2020,14,5.5,2.40480170150915,3,2,0,14,9,318,37,2,21,0,24,0,0
"Le'Veon Bell","RB","KC",2020,15,7.4,8.59743127054594,1,1,0,14,3,422,51,15,50,0,41,2,4
"Le'Veon Bell","RB","BAL",2021,4,1.1,0.639907014998438,1,0,0,0,-2,420,40,4,11,0,30,0,1
"Le'Veon Bell","RB","BAL",2021,6,7.8,2.80148509132507,0,0,0,0,0,179,30,8,18,1,38,2,3
"Le'Veon Bell","RB","BAL",2021,7,1.4,1.68886289961079,2,1,0,-1,2,589,47,5,5,0,24,0,2
"Le'Veon Bell","RB","BAL",2021,9,10.8,5.25466158706909,0,0,0,0,0,322,45,11,48,1,45,1,3
"Latavius Murray","RB","LV",2015,1,15,6.24752571400361,7,7,0,36,9,223,45,11,44,0,16,0,0
"Latavius Murray","RB","LV",2015,2,17.7,9.92756480257964,3,3,0,22,-1,394,47,15,65,1,19,2,2
"Latavius Murray","RB","LV",2015,3,21.9,12.434726575851,1,1,0,10,3,237,32,26,139,1,30,6,6
"Latavius Murray","RB","LV",2015,4,9.1,8.38317492588956,5,3,0,12,-4,188,35,15,49,0,22,0,0
"Latavius Murray","RB","LV",2015,5,8.7,9.96826239758264,4,3,0,18,-11,267,43,13,39,0,25,1,1
"Latavius Murray","RB","LV",2015,7,15.6,7.5922518995993,1,1,0,1,-2,215,32,15,85,1,26,2,2
"Latavius Murray","RB","LV",2015,8,12.9,8.60092693256428,2,1,0,6,6,247,36,20,113,0,25,1,1
"Latavius Murray","RB","LV",2015,9,11.5,7.52758818555151,2,2,0,-1,0,470,44,17,96,0,25,1,1
"Latavius Murray","RB","LV",2015,10,12.7,5.8570864583944,5,5,0,29,-3,311,45,12,48,0,19,0,0
"Latavius Murray","RB","LV",2015,11,8.8,4.77013065742054,0,0,0,0,0,197,26,13,28,1,21,1,3
"Latavius Murray","RB","LV",2015,12,9.2,10.5683607058274,3,1,0,23,2,383,39,22,59,0,30,1,2
"Latavius Murray","RB","LV",2015,13,19.7,11.2187950027991,6,4,0,11,-7,332,52,20,86,1,24,3,4
"Latavius Murray","RB","LV",2015,14,2.7,4.06733933060734,1,0,0,0,5,303,32,16,27,0,23,1,1
"Latavius Murray","RB","LV",2015,15,9,8.52821166145207,2,1,0,2,-5,542,50,21,78,0,25,2,2
"Latavius Murray","RB","LV",2015,16,22.7,12.4574254939993,5,5,0,38,0,259,41,19,79,1,24,0,0
"Latavius Murray","RB","LV",2015,17,9.6,6.58624647100514,6,4,0,25,-2,175,39,11,31,0,16,0,0
"Latavius Murray","RB","LV",2016,1,14.2,8.21173064403301,2,1,0,13,6,264,38,14,59,1,26,1,2
"Latavius Murray","RB","LV",2016,2,22.1,13.7659890331093,6,6,0,44,11,242,46,8,57,1,25,2,2
"Latavius Murray","RB","LV",2016,3,10.8,4.6657285193505,1,1,0,1,2,363,36,10,37,1,25,0,0
"Latavius Murray","RB","LV",2016,4,4.4,2.94550545505403,2,2,0,5,3,260,35,8,19,0,19,0,0
"Latavius Murray","RB","LV",2016,7,20.3,10.5169091048442,5,2,0,4,2,179,37,18,59,2,34,2,3
"Latavius Murray","RB","LV",2016,8,12.1,8.60379316580362,7,5,0,23,-1,482,61,11,48,0,24,0,0
"Latavius Murray","RB","LV",2016,9,31.7,12.4336380292113,1,1,0,13,-2,257,33,20,114,3,43,5,5
"Latavius Murray","RB","LV",2016,11,14.2,9.0964125466217,5,5,0,59,2,257,31,12,33,0,20,1,2
"Latavius Murray","RB","LV",2016,12,17.8,9.74715571973919,4,3,0,43,-7,289,40,19,45,1,31,5,5
"Latavius Murray","RB","LV",2016,13,25.5,15.9471423670088,5,3,0,23,5,307,35,20,82,2,32,4,4
"Latavius Murray","RB","LV",2016,14,16.3,11.0510296137319,1,0,0,0,6,331,42,22,103,1,31,1,1
"Latavius Murray","RB","LV",2016,15,10.2,5.54967093243295,1,1,0,11,0,209,32,13,81,0,29,2,2
"Latavius Murray","RB","LV",2016,16,7.1,7.02733916720156,2,2,0,11,-8,322,35,15,40,0,37,2,2
"Latavius Murray","RB","LV",2016,17,3.5,3.83892071989318,1,1,0,14,-7,224,34,5,11,0,16,0,0
"Latavius Murray","RB","MIN",2017,1,0.6,0.379539948767948,0,0,0,0,0,239,33,2,6,0,30,0,0
"Latavius Murray","RB","MIN",2017,2,0.6,0.762273827897372,0,0,0,0,0,299,40,3,6,0,20,0,1
"Latavius Murray","RB","MIN",2017,3,0.5,0.309189505882715,0,0,0,0,0,322,33,2,5,0,37,0,3
"Latavius Murray","RB","MIN",2017,4,4.9,2.27171683899466,2,2,0,8,-4,364,32,7,21,0,22,2,4
"Latavius Murray","RB","MIN",2017,5,6.3,3.56149729617548,2,2,0,12,-11,198,36,12,31,0,31,0,1
"Latavius Murray","RB","MIN",2017,6,4.8,6.02819565122322,1,1,0,10,0,286,38,15,28,0,32,1,2
"Latavius Murray","RB","MIN",2017,7,17.3,7.21250324119569,0,0,0,0,0,203,31,18,113,1,33,0,0
"Latavius Murray","RB","MIN",2017,8,5.7,6.06596085403797,1,1,0,8,0,251,44,19,39,0,34,1,2
"Latavius Murray","RB","MIN",2017,10,12.8,5.66140219397233,0,0,0,0,0,228,29,17,68,1,31,2,4
"Latavius Murray","RB","MIN",2017,11,22.6,10.7640861228224,2,1,0,1,-2,231,38,15,95,2,35,3,3
"Latavius Murray","RB","MIN",2017,12,14.4,8.82081059985177,1,0,0,0,3,316,32,20,84,1,41,2,5
"Latavius Murray","RB","MIN",2017,13,12.7,8.63835277058063,3,3,0,21,-8,161,32,16,76,0,31,1,2
"Latavius Murray","RB","MIN",2017,14,4,2.20502792840108,2,2,0,6,4,321,50,9,14,0,21,1,1
"Latavius Murray","RB","MIN",2017,15,17.4,12.9221981132732,1,1,0,28,-7,105,27,20,76,1,34,1,2
"Latavius Murray","RB","MIN",2017,16,8.5,9.54011674900008,1,1,0,6,4,257,28,21,69,0,33,4,5
"Latavius Murray","RB","MIN",2017,17,24.4,10.3203701456482,1,1,0,3,1,225,31,20,111,2,36,3,3
"Latavius Murray","RB","MIN",2018,1,4.2,2.47810344937932,0,0,0,0,0,255,39,11,42,0,32,0,1
"Latavius Murray","RB","MIN",2018,2,1.9,1.25242388471904,0,0,0,0,0,361,50,4,19,0,18,0,1
"Latavius Murray","RB","MIN",2018,3,8.1,6.47952280063519,7,5,0,30,2,335,59,2,1,0,6,0,0
"Latavius Murray","RB","MIN",2018,4,3.8,4.87223703792424,2,2,0,16,5,310,54,2,2,0,17,0,0
"Latavius Murray","RB","MIN",2018,5,7.6,5.71581113856973,2,2,0,14,-5,217,38,11,42,0,23,0,1
"Latavius Murray","RB","MIN",2018,6,22.8,9.76527419601852,2,1,0,3,4,160,38,24,155,1,32,1,2
"Latavius Murray","RB","MIN",2018,7,22.3,8.11878146823936,2,2,0,14,2,414,41,15,69,2,24,1,1
"Latavius Murray","RB","MIN",2018,8,20.5,12.8562688702933,6,5,0,39,13,281,45,13,56,1,22,1,3
"Latavius Murray","RB","MIN",2018,9,11.7,5.93615240433537,1,1,0,16,2,131,23,10,31,1,23,3,3
"Latavius Murray","RB","MIN",2018,11,0.5,0.560069927896295,0,0,0,0,0,371,48,4,5,0,14,0,0
"Latavius Murray","RB","MIN",2018,12,3.3,2.96102276279236,0,0,0,0,0,275,40,11,33,0,29,0,0
"Latavius Murray","RB","MIN",2018,13,3.4,2.71706574899903,2,2,0,3,2,298,46,4,11,0,13,0,0
"Latavius Murray","RB","MIN",2018,14,0.4,0.527048804890535,0,0,0,0,0,246,35,3,4,0,21,1,2
"Latavius Murray","RB","MIN",2018,15,12.8,6.09233749203257,0,0,0,0,0,144,23,15,68,1,40,0,0
"Latavius Murray","RB","MIN",2018,16,4.8,5.20229188829328,2,2,0,6,4,308,30,9,22,0,28,0,1
"Latavius Murray","RB","MIN",2018,17,1.8,1.24112344820327,0,0,0,0,0,290,37,2,18,0,15,0,1
"Latavius Murray","RB","NO",2019,1,12.7,4.29449753427697,3,2,0,4,-2,295,44,6,43,1,21,0,0
"Latavius Murray","RB","NO",2019,2,3.3,4.45343386652678,1,1,0,16,-5,251,37,5,7,0,20,0,0
"Latavius Murray","RB","NO",2019,3,0.2,0.273757527368572,0,0,0,0,0,95,27,2,2,0,23,0,5
"Latavius Murray","RB","NO",2019,4,3,1.86444986114453,1,1,0,6,-4,195,35,4,14,0,27,0,0
"Latavius Murray","RB","NO",2019,5,5.4,2.73004930714807,2,2,0,6,3,260,36,7,28,0,31,0,0
"Latavius Murray","RB","NO",2019,6,10.9,6.6845605698954,3,3,0,35,-13,213,39,8,44,0,26,0,5
"Latavius Murray","RB","NO",2019,7,32,17.7133251657157,6,5,0,31,1,286,39,27,119,2,35,4,4
"Latavius Murray","RB","NO",2019,8,36.7,20.3933927209326,12,9,1,55,-3,228,43,21,102,1,29,3,3
"Latavius Murray","RB","NO",2019,10,3.9,3.5140267586824,2,2,0,7,-8,277,52,5,12,0,11,1,1
"Latavius Murray","RB","NO",2019,11,5.2,5.42066402079974,3,2,0,5,-4,157,36,10,27,0,28,1,2
"Latavius Murray","RB","NO",2019,12,12.4,4.96500147744439,0,0,0,0,0,374,41,7,64,1,18,0,0
"Latavius Murray","RB","NO",2019,13,0.2,0.899882499953314,0,0,0,0,0,169,31,4,2,0,18,0,0
"Latavius Murray","RB","NO",2019,14,11.4,8.17026403952984,3,2,0,25,-9,250,41,7,69,0,27,0,3
"Latavius Murray","RB","NO",2019,15,6.9,9.69584486192501,3,2,0,20,-6,202,30,9,29,0,33,0,1
"Latavius Murray","RB","NO",2019,16,4.5,5.06552851035868,3,2,0,11,7,283,43,7,14,0,23,1,3
"Latavius Murray","RB","NO",2019,17,8.5,8.57868380596086,1,1,0,14,-7,207,32,17,61,0,35,1,2
"Latavius Murray","RB","NO",2020,1,4.8,5.08430762316454,1,0,0,0,0,166,32,15,48,0,34,4,9
"Latavius Murray","RB","NO",2020,2,5.3,6.15806393581641,2,2,0,19,7,196,38,3,14,0,19,0,5
"Latavius Murray","RB","NO",2020,3,7.5,5.34091664916502,1,1,0,7,3,152,38,12,58,0,20,0,0
"Latavius Murray","RB","NO",2020,4,21.3,11.9528525824212,2,1,0,19,5,233,27,14,64,2,42,2,7
"Latavius Murray","RB","NO",2020,5,7.7,7.41215196723424,2,2,0,23,6,327,50,8,34,0,25,0,2
"Latavius Murray","RB","NO",2020,7,6.6,3.06695099162238,1,1,0,9,3,177,38,11,47,0,29,1,3
"Latavius Murray","RB","NO",2020,8,6.1,3.50390309345479,3,3,0,14,-1,190,42,8,17,0,30,0,0
"Latavius Murray","RB","NO",2020,9,6.2,4.92116337369018,2,2,0,3,-6,179,36,10,39,0,37,0,2
"Latavius Murray","RB","NO",2020,10,5.7,5.33992889669281,0,0,0,0,0,103,26,9,57,0,30,0,5
"Latavius Murray","RB","NO",2020,11,10.5,10.1476737458797,2,2,0,36,-12,142,26,12,49,0,36,0,3
"Latavius Murray","RB","NO",2020,12,25.6,8.25061741604054,1,1,0,2,-6,105,19,19,124,2,44,4,6
"Latavius Murray","RB","NO",2020,13,3.7,1.83619078369096,2,2,0,0,-2,300,39,5,17,0,36,0,2
"Latavius Murray","RB","NO",2020,14,1.7,1.41805307814284,1,1,0,-6,-7,253,43,4,13,0,20,0,2
"Latavius Murray","RB","NO",2020,15,10.9,5.19627046303381,3,2,1,26,-12,272,35,4,3,0,17,0,2
"Latavius Murray","RB","BAL",2021,1,8.8,3.54545378188424,0,0,0,0,0,242,33,10,28,1,34,1,1
"Latavius Murray","RB","BAL",2021,2,9.6,5.18630592160207,0,0,0,0,0,247,27,9,36,1,41,1,5
"Latavius Murray","RB","BAL",2021,3,2.8,1.98074625000708,0,0,0,0,0,529,35,7,28,0,22,0,0
"Latavius Murray","RB","BAL",2021,4,11.9,6.20997504572864,0,0,0,0,0,420,40,18,59,1,30,1,1
"Latavius Murray","RB","BAL",2021,5,5,4.03590833305603,3,2,0,13,2,308,45,6,17,0,25,2,5
"Latavius Murray","RB","BAL",2021,6,13.6,6.46872020269885,2,2,0,12,-5,179,30,9,44,1,38,0,3
"Zac Stacy","RB","NYJ",2015,3,2.1,0.862897597540578,2,2,0,-2,-7,504,59,2,3,0,16,0,1
"Zac Stacy","RB","NYJ",2015,4,10.5,5.50857521329289,3,2,0,18,-4,286,29,5,7,1,43,1,2
"Zac Stacy","RB","NYJ",2015,6,8.1,6.88556901497409,2,2,0,15,2,190,26,13,46,0,41,0,3
"Zac Stacy","RB","NYJ",2015,7,4,3.72320175503767,1,1,0,11,2,338,41,7,19,0,29,1,3
"Zac Stacy","RB","NYJ",2015,8,2.8,1.36506244732772,1,1,0,7,-5,407,50,3,11,0,21,0,1
"Denard Robinson","RB","JAX",2015,1,6.5,6.37565521329149,2,2,0,26,-12,285,45,5,19,0,21,0,1
"Denard Robinson","RB","JAX",2015,2,0.9,0.221213956391904,0,0,0,0,0,386,33,1,9,0,33,0,2
"Denard Robinson","RB","JAX",2015,6,6.8,5.87039180988101,3,3,0,19,11,488,56,7,19,0,21,0,1
"Denard Robinson","RB","JAX",2015,9,0.2,1.36502140321779,1,0,0,0,2,481,46,1,2,0,19,0,0
"Denard Robinson","RB","JAX",2015,10,0.1,0.421938524300294,2,0,0,0,-4,310,48,1,1,0,22,1,2
"Denard Robinson","RB","JAX",2015,11,2.7,2.60625103350097,0,0,0,0,0,269,35,7,27,0,23,4,4
"Denard Robinson","RB","JAX",2015,12,4.2,1.82261989457064,1,1,0,9,4,352,51,3,23,0,19,0,2
"Denard Robinson","RB","JAX",2015,13,3.3,2.61107532769283,1,1,0,2,-4,302,38,3,21,0,21,0,3
"Denard Robinson","RB","JAX",2015,14,15.7,11.6947554004516,2,1,0,12,1,276,33,14,75,1,29,3,5
"Denard Robinson","RB","JAX",2015,15,16.7,12.6254641486791,10,8,0,46,1,361,40,14,41,0,20,0,1
"Denard Robinson","RB","JAX",2015,16,12,11.4210313910181,7,5,0,50,9,288,37,6,20,0,15,0,0
"Denard Robinson","RB","JAX",2015,17,0.9,2.46470086098363,1,0,0,0,-5,276,40,5,9,0,14,0,1
"Denard Robinson","RB","JAX",2016,1,0.7,1.13918893412545,0,0,0,0,0,370,42,3,7,0,26,0,1
"Denard Robinson","RB","JAX",2016,2,2.4,0.701615459966956,2,1,0,7,11,405,52,1,7,0,11,0,0
"Denard Robinson","RB","JAX",2016,11,3.5,2.6764471344153,1,1,0,4,-1,267,35,3,21,0,27,0,1
"Denard Robinson","RB","JAX",2016,12,3.9,3.06067136366807,0,0,0,0,0,252,28,13,39,0,37,0,2
"Denard Robinson","RB","JAX",2016,13,7.4,6.26131487358206,1,1,0,11,-4,264,43,17,53,0,38,0,0
"Denard Robinson","RB","JAX",2016,17,1.7,1.14005398912989,1,0,0,0,-1,318,41,4,17,0,30,0,0
"Cordarrelle Patterson","RB","ATL",2021,1,8.7,8.05441437490705,2,2,0,13,5,201,40,7,54,0,26,0,1
"Cordarrelle Patterson","RB","ATL",2021,2,23.9,11.2247378944246,6,5,1,58,1,186,49,7,11,1,20,1,1
"Cordarrelle Patterson","RB","ATL",2021,3,16.2,8.57864125449677,7,6,0,82,-6,148,39,7,20,0,20,0,1
"Cordarrelle Patterson","RB","ATL",2021,4,34.6,14.6585573336912,6,5,3,82,55,440,43,6,34,0,28,0,2
"Cordarrelle Patterson","RB","ATL",2021,5,18.4,16.0045009084495,9,7,0,60,44,354,46,14,54,0,29,0,2
"Cordarrelle Patterson","RB","ATL",2021,7,14.1,6.63878075863387,5,2,0,1,4,368,41,14,60,1,22,1,1
"Cordarrelle Patterson","RB","ATL",2021,8,18.2,11.6177390199622,5,5,1,37,15,194,30,9,35,0,20,0,0
"Cordarrelle Patterson","RB","ATL",2021,9,19.6,16.09702738895,6,6,0,126,60,262,32,9,10,0,25,1,3
"Isaiah Crowell","RB","CLE",2015,1,5.3,3.017348724317,2,2,0,13,1,242,35,12,20,0,28,1,1
"Isaiah Crowell","RB","CLE",2015,2,13.2,7.89471971182643,0,0,0,0,0,227,17,15,72,1,30,0,0
"Isaiah Crowell","RB","CLE",2015,3,3.6,3.69163525714452,0,0,0,0,0,546,54,10,36,0,14,2,2
"Isaiah Crowell","RB","CLE",2015,4,15.5,12.3977869621029,3,3,0,62,-5,182,45,12,63,0,21,0,1
"Isaiah Crowell","RB","CLE",2015,5,16.7,8.50444318347469,2,2,1,38,-8,413,55,13,49,0,25,0,0
"Isaiah Crowell","RB","CLE",2015,6,6.1,6.39537502857082,2,2,0,9,-3,334,43,11,32,0,33,0,0
"Isaiah Crowell","RB","CLE",2015,7,0.9,1.91019415601613,0,0,0,0,0,206,41,8,9,0,24,0,0
"Isaiah Crowell","RB","CLE",2015,8,3.6,3.5185308799044,2,1,0,12,-2,327,41,10,14,0,20,1,3
"Isaiah Crowell","RB","CLE",2015,9,9.4,9.27366146891599,4,3,0,26,-7,313,36,10,38,0,17,0,1
"Isaiah Crowell","RB","CLE",2015,10,0.9,1.44942930951878,2,1,0,4,-7,294,51,6,-5,0,14,0,0
"Isaiah Crowell","RB","CLE",2015,12,0.7,1.29801572470183,0,0,0,0,0,412,50,7,7,0,18,0,0
"Isaiah Crowell","RB","CLE",2015,13,7.4,5.70829157828367,1,1,0,2,-6,301,41,11,62,0,19,0,0
"Isaiah Crowell","RB","CLE",2015,14,28.4,8.59636492729349,1,1,0,9,-5,234,33,20,145,2,41,5,5
"Isaiah Crowell","RB","CLE",2015,15,6,3.26072152860676,3,3,0,7,-7,181,35,9,23,0,17,2,2
"Isaiah Crowell","RB","CLE",2015,16,14.8,8.025436272063,0,0,0,0,0,296,32,16,88,1,36,1,1
"Isaiah Crowell","RB","CLE",2015,17,5.3,5.69078240880592,0,0,0,0,0,363,53,15,53,0,23,2,2
"Isaiah Crowell","RB","CLE",2016,1,15.8,8.90870369490309,2,2,0,16,2,287,29,12,62,1,21,2,2
"Isaiah Crowell","RB","CLE",2016,2,21.8,9.60614313639126,1,1,0,15,0,448,36,18,133,1,23,0,0
