"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Khiry Robinson","RB","NO",2015,4,10.1,4.94416798787119,4,2,0,5,-4,175,44,6,16,1,25,1,2
"Khiry Robinson","RB","NO",2015,5,5.2,4.84404740489418,2,2,0,2,-8,426,48,5,30,0,21,0,0
"Khiry Robinson","RB","NO",2015,6,6.7,6.83885041487966,2,2,0,24,1,223,40,7,23,0,32,0,4
"Khiry Robinson","RB","NO",2015,7,16.1,5.67388211045047,1,1,0,3,-7,349,47,14,28,2,36,3,4
"Joseph Randle","RB","DAL",2015,1,13.7,12.8026910335718,3,3,0,42,1,184,45,16,65,0,23,0,0
"Joseph Randle","RB","DAL",2015,2,7.5,6.97584448558845,1,1,0,14,1,239,37,18,51,0,33,1,1
"Joseph Randle","RB","DAL",2015,3,30.5,11.929853858614,2,2,0,18,4,135,28,14,87,3,21,2,3
"Joseph Randle","RB","DAL",2015,4,8.6,4.20250148572193,0,0,0,0,0,261,29,11,26,1,28,1,1
"Joseph Randle","RB","DAL",2015,5,11.4,8.94617261395202,4,4,0,12,2,235,42,15,62,0,24,0,1
"Mike James","RB","TB",2016,9,5,0.833005828784425,3,3,0,17,13,391,50,1,3,0,20,0,0
"Mike James","RB","TB",2016,10,2.2,0.807093061706457,1,1,0,5,-1,282,37,2,7,0,31,0,4
"Chris Thompson","RB","WAS",2015,1,1.1,0.563654283206431,1,0,0,0,3,300,32,3,11,0,37,0,2
"Chris Thompson","RB","WAS",2015,2,2,2.61079521098309,1,1,0,10,6,166,29,0,0,0,37,0,4
"Chris Thompson","RB","WAS",2015,3,22.6,9.17468504412761,11,8,1,57,57,468,50,2,29,0,20,0,1
"Chris Thompson","RB","WAS",2015,4,9.7,9.68320076807193,3,2,0,24,0,314,47,6,53,0,32,0,4
"Chris Thompson","RB","WAS",2015,5,10.8,9.80828448727706,7,6,0,33,21,218,33,3,15,0,24,0,3
"Chris Thompson","RB","WAS",2015,6,9.8,6.09330457142101,10,6,0,26,60,375,45,5,12,0,17,2,3
"Chris Thompson","RB","WAS",2015,9,4.1,6.10575428070318,4,2,0,21,4,348,41,0,0,0,15,0,1
"Chris Thompson","RB","WAS",2015,10,8.7,6.21923146760202,1,1,0,23,4,135,28,2,54,0,31,0,1
"Chris Thompson","RB","WAS",2015,11,4.7,3.62087306316736,4,3,0,7,2,240,35,4,10,0,12,0,0
"Chris Thompson","RB","WAS",2015,12,2.6,4.57884424392497,1,1,0,9,-5,292,29,2,7,0,37,0,2
"Chris Thompson","RB","WAS",2015,13,6.4,3.78056507406238,4,4,0,18,9,265,34,1,6,0,26,0,0
"Chris Thompson","RB","WAS",2015,16,8.2,2.67021893331204,1,1,1,12,11,425,48,0,0,0,26,0,1
"Chris Thompson","RB","WAS",2016,1,11.9,3.55544383196055,2,2,0,16,11,283,43,4,23,1,12,1,1
"Chris Thompson","RB","WAS",2016,2,8.8,5.27890664302653,4,3,0,57,18,478,48,2,1,0,17,0,1
"Chris Thompson","RB","WAS",2016,3,2.6,4.52008198233141,2,1,0,-7,-4,322,38,6,23,0,30,0,2
"Chris Thompson","RB","WAS",2016,4,12,15.3978012171216,4,2,1,16,10,124,30,3,24,0,26,0,3
"Chris Thompson","RB","WAS",2016,5,8.5,5.52397139644868,4,4,0,33,11,307,42,2,12,0,20,0,0
"Chris Thompson","RB","WAS",2016,6,9.6,8.39541158200719,3,3,0,29,-1,315,34,9,37,0,33,1,2
"Chris Thompson","RB","WAS",2016,7,18.5,10.5301496099514,7,7,0,42,17,359,41,12,73,0,29,0,2
"Chris Thompson","RB","WAS",2016,8,9.1,6.82465608783423,5,5,0,27,11,485,57,7,14,0,31,0,2
"Chris Thompson","RB","WAS",2016,10,6.6,3.29467506650491,3,3,0,11,2,344,34,4,25,0,28,0,1
"Chris Thompson","RB","WAS",2016,11,2.9,4.19850610990745,3,1,0,9,6,287,32,2,10,0,30,0,2
"Chris Thompson","RB","WAS",2016,12,8.4,7.30792423415677,6,5,0,17,-2,393,53,4,17,0,19,0,2
"Chris Thompson","RB","WAS",2016,13,5.5,4.72786890930061,2,1,0,21,1,286,39,2,24,0,18,0,3
"Chris Thompson","RB","WAS",2016,14,9.8,1.29906112945525,1,0,0,0,-8,234,23,3,38,1,23,0,1
"Chris Thompson","RB","WAS",2016,15,8.6,5.83653629169324,7,5,0,26,19,306,48,2,10,0,13,0,1
"Chris Thompson","RB","WAS",2016,16,16.7,4.23580469046947,1,1,1,17,-3,349,29,3,20,1,35,1,6
"Chris Thompson","RB","WAS",2017,1,15.6,8.06525473863813,5,4,1,52,31,372,44,3,4,0,17,0,0
"Chris Thompson","RB","WAS",2017,2,25.6,10.6254387418914,7,3,0,29,25,100,29,3,77,2,39,1,3
"Chris Thompson","RB","WAS",2017,3,30.8,20.3193990795787,7,6,1,150,1,171,31,8,38,0,34,0,1
"Chris Thompson","RB","WAS",2017,4,3.7,1.29494435494583,2,1,0,4,15,266,24,6,23,0,26,0,4
"Chris Thompson","RB","WAS",2017,6,17.8,22.3279986438186,5,4,0,105,-8,287,38,16,33,0,33,0,3
"Chris Thompson","RB","WAS",2017,7,17.4,8.15592175535034,5,5,1,26,-15,260,44,7,38,0,18,0,1
"Chris Thompson","RB","WAS",2017,8,17.4,12.8031457146119,9,8,0,76,4,215,43,4,18,0,15,0,2
"Chris Thompson","RB","WAS",2017,9,7.1,8.81072046895036,6,4,0,11,12,258,37,4,20,0,23,0,3
"Chris Thompson","RB","WAS",2017,10,9.7,10.7766821571579,7,3,0,41,52,355,46,9,26,0,27,0,5
"Chris Thompson","RB","WAS",2018,1,24.8,17.7622839794228,7,6,1,63,11,101,33,5,65,0,42,0,3
"Chris Thompson","RB","WAS",2018,2,22.3,19.7199351482603,14,13,0,92,50,326,49,4,1,0,22,0,0
"Chris Thompson","RB","WAS",2018,3,2.7,3.24163877658833,2,1,0,0,-7,202,20,6,17,0,35,1,3
"Chris Thompson","RB","WAS",2018,5,12.2,8.54062350792044,8,6,0,45,12,355,42,8,17,0,18,1,5
"Chris Thompson","RB","WAS",2018,8,4.2,3.51357373652449,3,2,0,9,4,235,32,3,13,0,33,0,1
"Chris Thompson","RB","WAS",2018,13,4.7,3.9884214378842,5,3,0,14,-1,160,28,3,3,0,14,0,0
"Chris Thompson","RB","WAS",2018,14,6.8,4.18696898516781,5,3,0,15,-1,180,35,3,23,0,22,0,1
"Chris Thompson","RB","WAS",2018,15,2.3,4.29268165067651,2,1,0,4,-3,211,28,5,9,0,33,0,0
"Chris Thompson","RB","WAS",2018,16,3.8,4.70666722372361,1,1,0,8,2,271,25,4,20,0,34,0,0
"Chris Thompson","RB","WAS",2019,1,14.8,14.2666570762626,10,7,0,68,18,324,45,3,10,0,13,0,0
"Chris Thompson","RB","WAS",2019,2,10.1,9.39314456388171,8,5,0,48,4,224,38,2,3,0,17,0,2
"Chris Thompson","RB","WAS",2019,3,14.8,11.5250955862855,5,4,0,79,-6,251,47,7,29,0,21,2,2
"Chris Thompson","RB","WAS",2019,4,10,9.8810621949137,5,4,0,56,24,256,31,4,4,0,17,0,1
"Chris Thompson","RB","WAS",2019,5,8.8,10.7458898810288,7,5,0,17,7,177,33,4,21,0,20,0,0
"Chris Thompson","RB","WAS",2019,6,4,0.928330987935011,3,2,0,8,7,222,25,3,12,0,33,0,2
"Chris Thompson","RB","WAS",2019,13,3.9,4.67143609084932,2,1,0,15,29,204,30,3,14,0,30,0,2
"Chris Thompson","RB","WAS",2019,14,11.3,9.90708374921874,8,7,0,43,8,255,31,0,0,0,28,0,1
"Chris Thompson","RB","WAS",2019,15,4.6,5.02279178420886,3,2,0,26,2,196,29,0,0,0,22,0,1
"Chris Thompson","RB","WAS",2019,16,9.2,10.4729627403736,4,4,0,18,-3,309,41,8,34,0,26,0,4
"Chris Thompson","RB","JAX",2020,1,2.6,3.06643779214291,2,2,0,6,2,89,24,0,0,0,23,0,0
"Chris Thompson","RB","JAX",2020,2,11.7,6.9142890588258,4,3,1,20,19,393,47,2,7,0,27,0,0
"Chris Thompson","RB","JAX",2020,3,8.8,1.18623275895307,6,5,0,35,18,313,46,2,3,0,17,0,1
"Chris Thompson","RB","JAX",2020,5,7.2,4.85624147759773,3,3,0,35,3,295,53,2,7,0,20,1,1
"Chris Thompson","RB","JAX",2020,6,4.5,1.18881089490178,4,3,0,15,8,417,45,0,0,0,16,0,2
"Spencer Ware","RB","KC",2015,7,0.8,0.407890875206556,0,0,0,0,0,207,34,2,8,0,29,0,6
"Spencer Ware","RB","KC",2015,8,7.2,1.48180648500495,0,0,0,0,0,70,31,2,12,1,32,1,2
"Spencer Ware","RB","KC",2015,10,0.4,0.117895456610963,0,0,0,0,0,184,33,2,4,0,32,0,1
"Spencer Ware","RB","KC",2015,11,23.1,9.3799180460425,1,1,0,5,-3,148,28,11,96,2,31,5,7
"Spencer Ware","RB","KC",2015,12,20.5,9.47643598781363,3,3,0,1,-3,286,31,19,114,1,27,1,1
"Spencer Ware","RB","KC",2015,13,10.5,3.94983603602672,2,2,0,-1,-1,123,26,7,26,1,22,1,3
"Spencer Ware","RB","KC",2015,14,5.2,2.99788325719187,0,0,0,0,0,234,25,8,52,0,25,0,0
"Spencer Ware","RB","KC",2015,16,1.5,1.37545179957735,0,0,0,0,0,194,23,5,15,0,27,0,0
"Spencer Ware","RB","KC",2016,1,32.9,21.0654591119859,8,7,0,129,38,311,51,11,70,1,19,2,3
"Spencer Ware","RB","KC",2016,2,12.5,8.22596061015388,3,2,0,48,33,316,41,10,57,0,19,0,0
"Spencer Ware","RB","KC",2016,3,9.3,9.50300798085743,1,1,0,8,2,203,35,20,75,0,27,2,2
"Spencer Ware","RB","KC",2016,4,10.6,7.59507769642296,5,1,0,14,14,301,54,13,82,0,18,3,3
"Spencer Ware","RB","KC",2016,6,24.3,12.2165949214638,2,2,0,32,8,158,24,24,131,1,40,2,8
"Spencer Ware","RB","KC",2016,7,21.1,12.4532841338693,2,2,1,54,-5,228,24,17,77,0,28,0,0
"Spencer Ware","RB","KC",2016,8,6.7,6.5363908769307,2,2,0,28,-2,362,44,7,19,0,27,1,2
"Spencer Ware","RB","KC",2016,10,10.2,7.58037593760364,3,3,0,11,-1,275,41,13,61,0,20,0,0
"Spencer Ware","RB","KC",2016,11,10.5,5.59322267539538,2,2,0,16,2,215,31,17,69,0,21,2,3
"Spencer Ware","RB","KC",2016,12,11.6,9.58337460838431,2,2,0,32,4,180,50,17,64,0,26,1,2
"Spencer Ware","RB","KC",2016,13,20.2,10.3751947892028,4,3,1,23,31,212,26,14,29,1,22,1,1
"Spencer Ware","RB","KC",2016,14,7.3,5.61687603269864,2,1,0,7,3,210,27,20,56,0,27,1,2
"Spencer Ware","RB","KC",2016,15,12.4,11.6185115515431,3,3,0,25,-11,213,29,18,69,0,28,3,6
"Spencer Ware","RB","KC",2018,1,5,1.82836513533688,1,1,0,8,4,351,28,3,32,0,27,0,2
"Spencer Ware","RB","KC",2018,2,0.3,0.114447871986328,0,0,0,0,0,302,29,1,3,0,25,0,1
"Spencer Ware","RB","KC",2018,3,5,4.40632686267451,3,2,0,29,15,384,40,1,1,0,28,0,4
"Spencer Ware","RB","KC",2018,4,0.6,0.349907353297147,0,0,0,0,0,357,46,2,6,0,26,0,6
"Spencer Ware","RB","KC",2018,5,2.3,2.97888757944747,1,1,0,13,0,356,39,1,0,0,30,0,2
"Spencer Ware","RB","KC",2018,6,3.4,2.25050237581433,3,2,0,9,1,319,36,2,5,0,17,0,3
"Spencer Ware","RB","KC",2018,7,11.9,9.76634496661283,3,3,0,30,14,336,41,8,59,0,29,3,5
"Spencer Ware","RB","KC",2018,9,12.1,13.3503872515266,5,4,0,69,-12,216,34,2,12,0,24,0,1
"Spencer Ware","RB","KC",2018,10,8.3,1.54182242100597,1,1,0,7,-6,204,33,2,6,1,23,1,1
"Spencer Ware","RB","KC",2018,13,12.2,6.82828167054782,1,1,0,5,1,450,38,14,47,1,30,3,4
"Spencer Ware","RB","KC",2019,14,1.2,1.22284260380075,2,1,0,-9,-5,219,41,5,11,0,29,0,2
"Spencer Ware","RB","KC",2019,15,5.5,2.85548441636057,2,2,0,9,1,337,37,7,26,0,25,1,1
"Christine Michael","RB","DAL",2015,4,-0.1,-0.0325056173699543,0,0,0,0,0,261,29,1,-1,0,28,0,1
"Christine Michael","RB","DAL",2015,5,0.6,0.583238173005029,0,0,0,0,0,235,42,1,6,0,24,0,1
"Christine Michael","RB","DAL",2015,7,3,3.31155806022544,1,1,0,2,1,261,28,5,18,0,41,0,2
"Christine Michael","RB","DAL",2015,8,2,3.46163716530567,2,0,0,0,2,122,27,5,20,0,30,0,0
"Christine Michael","RB","DAL",2015,10,0.8,0.695747833392562,0,0,0,0,0,294,32,3,8,0,21,0,0
"Christine Michael","RB","SEA",2015,15,8.4,6.43398052824545,0,0,0,0,0,288,32,16,84,0,36,0,1
"Christine Michael","RB","SEA",2015,16,4,6.21421232387221,2,2,0,14,-3,338,45,6,6,0,22,0,0
"Christine Michael","RB","SEA",2016,1,9.1,5.29071495236782,4,2,0,5,-1,251,46,15,66,0,32,1,1
"Christine Michael","RB","SEA",2016,2,11.6,8.70659577957034,4,3,0,26,5,309,37,10,60,0,24,1,1
"Christine Michael","RB","SEA",2016,3,25.1,10.3852926950567,3,2,0,5,2,299,34,20,106,2,31,2,2
"Christine Michael","RB","SEA",2016,4,20,11.0167916848081,6,5,1,32,26,291,34,18,58,0,26,1,1
"Christine Michael","RB","SEA",2016,6,23.3,10.3117498524104,3,3,0,19,-9,201,38,18,64,2,27,3,4
"Christine Michael","RB","SEA",2016,7,8.5,9.36735616966989,3,3,0,3,-12,251,38,16,52,0,19,1,1
"Christine Michael","RB","SEA",2016,8,11.2,5.86910632670083,2,1,0,2,-1,222,37,10,40,1,17,1,1
"Christine Michael","RB","SEA",2016,9,6.1,1.91293988492895,0,0,0,0,0,287,30,5,1,1,12,1,2
"Christine Michael","RB","SEA",2016,10,3.6,2.08850372964945,1,1,0,4,-5,342,40,5,22,0,26,0,5
"Christine Michael","RB","GB",2016,12,0.4,0.26210746530982,0,0,0,0,0,292,39,1,4,0,28,0,1
"Christine Michael","RB","GB",2016,13,1.9,1.75752203698184,0,0,0,0,0,381,31,9,19,0,26,0,2
"Christine Michael","RB","GB",2016,14,3.6,3.29700893827974,0,0,0,0,0,241,26,10,36,0,30,0,1
"Christine Michael","RB","GB",2016,15,10.5,1.98389648383372,0,0,0,0,0,402,35,4,45,1,23,0,5
"Christine Michael","RB","GB",2016,16,1.5,1.93997512807504,1,1,0,1,0,361,43,4,4,0,15,0,2
"Mike Gillislee","RB","BUF",2015,13,5.6,4.38354693433627,1,1,0,5,1,326,22,7,41,0,36,0,3
"Mike Gillislee","RB","BUF",2015,14,10,3.66500846698147,1,1,0,6,6,442,37,3,24,1,32,0,0
"Mike Gillislee","RB","BUF",2015,15,16.3,6.1144432837852,2,2,0,2,-5,312,32,4,81,1,31,0,3
"Mike Gillislee","RB","BUF",2015,16,18.9,7.52078481472674,2,2,0,16,-4,215,21,9,93,1,40,0,1
"Mike Gillislee","RB","BUF",2016,1,0.6,1.23476058602676,1,1,0,-4,-4,130,24,0,0,0,24,0,4
"Mike Gillislee","RB","BUF",2016,2,8.8,3.22895646015881,1,1,1,18,4,382,31,0,0,0,19,0,0
"Mike Gillislee","RB","BUF",2016,3,2,1.74973071198313,0,0,0,0,0,268,29,3,20,0,32,1,3
"Mike Gillislee","RB","BUF",2016,4,5.3,5.88448469515503,2,1,0,13,7,326,41,6,30,0,32,0,2
"Mike Gillislee","RB","BUF",2016,5,6.6,1.54371811928629,0,0,0,0,0,181,25,2,6,1,27,1,3
"Mike Gillislee","RB","BUF",2016,6,12.1,2.27489678193608,0,0,0,0,0,184,30,6,61,1,44,0,2
"Mike Gillislee","RB","BUF",2016,7,2,2.17260221030446,0,0,0,0,0,370,32,5,20,0,22,0,1
"Mike Gillislee","RB","BUF",2016,8,18.4,7.60327799539415,3,3,0,9,1,476,42,12,85,1,26,1,5
"Mike Gillislee","RB","BUF",2016,9,11.6,3.87691704052706,2,2,0,4,-5,334,44,8,32,1,38,1,5
"Mike Gillislee","RB","BUF",2016,11,7.2,6.28253584412926,1,0,0,0,2,155,29,14,72,0,34,1,4
"Mike Gillislee","RB","BUF",2016,13,16.9,4.43747231097625,0,0,0,0,0,332,39,8,49,2,30,4,7
"Mike Gillislee","RB","BUF",2016,14,3.4,7.31765659842307,0,0,0,0,0,233,30,2,34,0,18,0,2
"Mike Gillislee","RB","BUF",2016,15,9.7,4.07883469576348,0,0,0,0,0,180,26,9,37,1,40,1,8
"Mike Gillislee","RB","BUF",2016,16,9.1,4.21856462236441,0,0,0,0,0,471,41,11,91,0,49,0,4
"Mike Gillislee","RB","NE",2017,1,22.5,7.04366133187295,0,0,0,0,0,567,39,15,45,3,35,5,8
"Mike Gillislee","RB","NE",2017,2,12.9,7.10995368751705,0,0,0,0,0,281,41,18,69,1,31,1,1
"Mike Gillislee","RB","NE",2017,3,3.1,2.52285512106258,0,0,0,0,0,415,40,12,31,0,20,0,0
"Mike Gillislee","RB","NE",2017,4,4.9,4.3011645036684,0,0,0,0,0,341,48,12,49,0,19,1,4
"Mike Gillislee","RB","NE",2017,5,5.2,3.486499193814,0,0,0,0,0,248,43,12,52,0,23,1,3
"Mike Gillislee","RB","NE",2017,6,4.4,3.07876523725751,0,0,0,0,0,480,38,10,44,0,25,0,1
"Mike Gillislee","RB","NE",2017,7,3.1,4.04436130148924,0,0,0,0,0,218,31,8,31,0,36,1,4
"Mike Gillislee","RB","NE",2017,8,3.4,3.22752804250154,0,0,0,0,0,403,50,11,34,0,32,0,1
"Mike Gillislee","RB","NO",2018,1,0.9,1.06949918408409,0,0,0,0,0,348,46,3,9,0,13,0,3
"Mike Gillislee","RB","NO",2018,2,1.8,1.24248917652228,0,0,0,0,0,255,38,8,18,0,23,0,2
"Mike Gillislee","RB","NO",2018,3,1,1.10668188624301,0,0,0,0,0,273,50,3,10,0,27,0,7
"Giovani Bernard","RB","CIN",2015,1,14.8,10.2273079216007,6,6,0,25,-1,281,34,8,63,0,31,1,6
"Giovani Bernard","RB","CIN",2015,2,16.9,10.6888897311375,3,3,0,16,-4,200,26,20,123,0,36,2,2
"Giovani Bernard","RB","CIN",2015,3,11.3,10.7018508069636,4,3,0,34,6,351,34,13,49,0,31,2,4
"Giovani Bernard","RB","CIN",2015,4,12.2,3.79491210220547,0,0,0,0,0,289,24,13,62,1,26,1,4
"Giovani Bernard","RB","CIN",2015,5,15.1,9.97802626281629,8,5,0,21,20,305,48,15,80,0,31,0,2
"Giovani Bernard","RB","CIN",2015,6,14.3,6.58330265069641,2,1,0,23,1,284,33,8,50,1,28,1,1
"Giovani Bernard","RB","CIN",2015,8,5.4,5.38031027451778,3,2,0,22,6,331,41,1,12,0,23,0,0
"Giovani Bernard","RB","CIN",2015,9,9.6,7.72420187951547,1,1,0,14,0,195,29,13,72,0,37,2,3
"Giovani Bernard","RB","CIN",2015,10,12.9,13.90297587776,8,5,0,43,10,370,42,8,36,0,20,0,0
"Giovani Bernard","RB","CIN",2015,11,22.6,17.4576313151129,10,8,0,128,14,446,43,6,18,0,28,0,4
"Giovani Bernard","RB","CIN",2015,12,8.7,5.25043989802838,3,2,0,51,-5,202,28,10,16,0,31,2,2
"Giovani Bernard","RB","CIN",2015,13,4.5,1.25679802179615,1,1,0,9,-2,175,23,5,26,0,33,0,7
"Giovani Bernard","RB","CIN",2015,14,9.7,6.41217499788788,5,3,0,27,1,336,40,6,40,0,16,1,2
"Giovani Bernard","RB","CIN",2015,15,9.1,6.99541006511504,4,4,0,18,-1,195,25,14,33,0,36,0,7
"Giovani Bernard","RB","CIN",2015,16,8.3,7.78772479238094,5,4,0,29,-2,335,37,8,14,0,33,1,2
"Giovani Bernard","RB","CIN",2016,1,5,8.83112247571701,4,2,0,5,-1,244,37,5,25,0,19,0,0
"Giovani Bernard","RB","CIN",2016,2,26.7,9.61479797299254,11,9,1,100,6,350,55,5,17,0,18,0,1
"Giovani Bernard","RB","CIN",2016,3,9.4,9.51231147746547,5,5,0,36,12,224,35,5,8,0,29,0,2
"Giovani Bernard","RB","CIN",2016,4,7.2,8.03983997655848,4,3,0,24,1,217,32,10,18,0,37,0,2
"Giovani Bernard","RB","CIN",2016,5,15.6,11.2205594860019,6,6,0,46,16,352,45,9,50,0,19,0,0
"Giovani Bernard","RB","CIN",2016,6,13.4,10.0728795615338,5,4,0,45,35,318,33,15,49,0,32,3,5
"Giovani Bernard","RB","CIN",2016,7,15.7,7.04804656343211,2,1,0,7,10,333,31,17,80,1,30,1,1
"Giovani Bernard","RB","CIN",2016,8,13.6,7.75152860786619,1,1,0,14,-1,394,45,11,52,1,36,1,5
"Giovani Bernard","RB","CIN",2016,10,6.6,5.60511849957957,5,3,0,19,-1,297,32,7,17,0,23,0,1
"Giovani Bernard","RB","CIN",2017,1,8.9,8.87313096322899,2,1,0,39,-1,237,36,7,40,0,22,0,0
"Giovani Bernard","RB","CIN",2017,2,3.8,2.86344852464675,4,2,0,8,-3,340,38,5,10,0,24,0,0
"Giovani Bernard","RB","CIN",2017,3,11.9,4.6315697171183,2,2,1,12,3,239,30,3,27,0,30,0,2
"Giovani Bernard","RB","CIN",2017,4,16.9,7.36797266951857,4,3,1,67,-9,144,33,3,12,0,30,0,1
"Giovani Bernard","RB","CIN",2017,5,5.2,4.48319936667583,2,2,0,30,0,341,37,2,2,0,27,0,1
"Giovani Bernard","RB","CIN",2017,7,1.7,0.873943478367509,3,1,0,-1,-5,292,34,3,8,0,17,0,1
"Giovani Bernard","RB","CIN",2017,8,0.5,1.0925989082822,2,0,0,0,0,167,32,2,5,0,21,0,1
"Giovani Bernard","RB","CIN",2017,9,0.4,1.81374620999904,1,1,0,-5,-8,201,20,1,-1,0,17,0,2
"Giovani Bernard","RB","CIN",2017,10,9.8,9.5047720420908,5,5,0,38,11,330,36,2,10,0,14,0,2
"Giovani Bernard","RB","CIN",2017,11,1.4,1.77456599090194,2,1,0,8,5,177,27,3,-4,0,26,0,2
"Giovani Bernard","RB","CIN",2017,12,3.7,4.32057483331088,1,1,0,15,-5,170,29,3,12,0,30,0,3
"Giovani Bernard","RB","CIN",2017,13,11.6,7.99984523700949,3,2,0,19,-9,358,38,13,77,0,22,0,1
"Giovani Bernard","RB","CIN",2017,14,19,15.7655016085169,8,6,0,68,-8,353,40,11,62,0,13,0,0
"Giovani Bernard","RB","CIN",2017,15,13.3,4.6189051263935,5,3,0,13,7,209,31,14,30,1,20,2,2
"Giovani Bernard","RB","CIN",2017,16,29.8,21.9763718430967,7,7,0,52,3,302,44,23,116,1,34,0,1
"Giovani Bernard","RB","CIN",2018,1,1.9,1.54683725474258,1,1,0,11,3,139,30,1,-2,0,20,0,3
"Giovani Bernard","RB","CIN",2018,2,8.2,5.01985193592081,7,4,0,15,-12,257,42,6,27,0,28,0,1
"Giovani Bernard","RB","CIN",2018,3,19.6,10.8129013573526,9,5,0,25,9,444,48,12,61,1,13,2,2
"Giovani Bernard","RB","CIN",2018,4,25.6,12.4603239087574,4,4,0,27,-14,285,44,15,69,2,23,1,1
"Giovani Bernard","RB","CIN",2018,10,5.6,5.03391300201418,3,2,0,30,6,196,27,2,6,0,16,0,0
"Giovani Bernard","RB","CIN",2018,11,6.5,0.644877722887661,4,4,0,20,0,350,38,2,5,0,16,0,2
"Giovani Bernard","RB","CIN",2018,12,3.2,3.9464190062397,1,1,0,12,7,381,47,1,10,0,20,0,1
"Giovani Bernard","RB","CIN",2018,13,10.6,16.2040048759223,8,6,0,32,-6,201,41,5,14,0,23,0,0
"Giovani Bernard","RB","CIN",2018,14,4,3.94131048704572,2,2,0,13,5,163,30,3,7,0,32,1,4
"Giovani Bernard","RB","CIN",2018,15,5.2,4.07080832908901,2,2,0,25,-5,339,34,6,7,0,41,1,6
"Giovani Bernard","RB","CIN",2018,16,2,0.564847784452968,2,2,0,0,-1,134,22,0,0,0,24,0,1
"Giovani Bernard","RB","CIN",2019,1,8.3,6.72754430260801,3,2,0,42,-1,381,56,7,21,0,14,0,0
"Giovani Bernard","RB","CIN",2019,2,2.3,2.98518018637501,3,1,0,7,-4,315,46,6,6,0,19,0,3
"Giovani Bernard","RB","CIN",2019,3,3.2,0.794090152706292,2,2,0,7,-1,285,38,3,5,0,19,0,1
"Giovani Bernard","RB","CIN",2019,4,5.9,5.82683570020953,6,4,0,16,-15,205,45,1,3,0,19,0,0
"Giovani Bernard","RB","CIN",2019,5,5.6,7.0295133120843,3,3,0,16,1,251,39,2,10,0,23,0,2
"Giovani Bernard","RB","CIN",2019,6,4.4,4.44449888544548,3,2,0,20,-11,298,41,4,4,0,14,1,3
"Giovani Bernard","RB","CIN",2019,7,2.4,1.23658185622415,3,2,0,4,-16,436,45,4,0,0,20,1,3
"Giovani Bernard","RB","CIN",2019,8,6.5,5.92171308526826,2,2,0,14,-2,429,57,3,31,0,22,1,2
"Giovani Bernard","RB","CIN",2019,10,1.8,1.41211559303194,1,1,0,0,0,225,32,4,8,0,40,0,1
"Giovani Bernard","RB","CIN",2019,11,5.6,5.70659061080021,3,1,0,16,6,201,36,3,30,0,22,0,2
"Giovani Bernard","RB","CIN",2019,12,6,3.13544579614631,3,3,0,31,8,295,30,1,-1,0,21,0,0
"Giovani Bernard","RB","CIN",2019,13,2.2,0.397306590651485,2,1,0,8,-1,318,38,1,4,0,25,0,1
"Giovani Bernard","RB","CIN",2019,14,6.6,6.19467844068832,3,2,0,31,28,305,41,4,15,0,31,0,6
"Giovani Bernard","RB","CIN",2019,15,5.7,2.50727730525172,2,2,0,10,3,251,31,5,27,0,32,0,0
"Giovani Bernard","RB","CIN",2019,16,3.5,2.4612783290069,3,2,0,12,13,586,60,2,3,0,25,0,3
"Giovani Bernard","RB","CIN",2020,1,6.8,7.64408144871672,5,4,0,21,-3,291,39,1,7,0,28,0,0
"Giovani Bernard","RB","CIN",2020,2,7.5,2.45591000847745,7,5,0,22,13,486,64,1,3,0,24,1,4
"Giovani Bernard","RB","CIN",2020,3,8.5,7.4747578327865,3,3,0,55,1,390,52,0,0,0,18,0,1
"Giovani Bernard","RB","CIN",2020,4,1.9,2.29332927685709,0,0,0,0,0,370,37,2,19,0,34,0,2
"Giovani Bernard","RB","CIN",2020,5,1.4,0.171461408911662,2,1,0,4,-2,220,37,0,0,0,28,0,0
"Giovani Bernard","RB","CIN",2020,6,11.8,4.57941976864433,3,3,0,13,1,344,41,8,15,1,32,1,5
"Giovani Bernard","RB","CIN",2020,7,20.6,11.0550601168835,5,5,1,59,-10,441,52,13,37,0,21,2,5
"Giovani Bernard","RB","CIN",2020,8,22.8,8.42097607249196,4,3,1,16,2,245,37,15,62,1,32,1,3
"Giovani Bernard","RB","CIN",2020,10,8.7,9.6076708092944,7,4,0,17,18,343,44,8,30,0,21,0,0
"Giovani Bernard","RB","CIN",2020,11,9.5,7.48079709916311,5,4,0,37,9,421,48,9,18,0,18,2,4
"Giovani Bernard","RB","CIN",2020,12,6.9,6.28155538221951,3,2,0,17,0,202,31,8,32,0,15,0,0
"Giovani Bernard","RB","CIN",2020,13,4.9,5.15805390760869,2,2,0,-1,-8,162,33,12,30,0,17,0,0
"Giovani Bernard","RB","CIN",2020,14,5.3,3.25751259926101,3,3,0,15,3,153,40,3,8,0,30,0,0
"Giovani Bernard","RB","CIN",2020,15,22.7,11.2977990223281,1,1,1,14,5,179,15,25,83,1,41,1,1
