"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Travaris Cadet","RB","NO",2016,6,7,5.37392187884387,5,4,0,27,23,396,50,1,3,0,21,1,3
"Travaris Cadet","RB","NO",2016,7,2.7,4.58824310936721,4,2,0,7,7,286,49,0,0,0,22,0,0
"Travaris Cadet","RB","NO",2016,8,1.7,0.113562990332114,2,1,0,7,31,239,37,0,0,0,35,0,8
"Travaris Cadet","RB","NO",2016,9,1.4,0.0775778809779801,1,1,0,4,2,308,40,0,0,0,42,0,4
"Travaris Cadet","RB","NO",2016,10,4.6,3.01154373513413,3,2,0,26,14,307,30,0,0,0,21,0,0
"Travaris Cadet","RB","NO",2016,13,10.3,12.1832571605979,6,5,0,53,-9,305,45,0,0,0,12,0,1
"Travaris Cadet","RB","NO",2016,14,6.9,5.36325641928168,5,4,0,30,27,377,42,1,-1,0,16,0,1
"Travaris Cadet","RB","NO",2016,15,15.6,7.16772946177957,5,5,1,30,10,334,51,1,16,0,32,0,4
"Travaris Cadet","RB","NO",2016,16,9.6,2.69933828942443,2,2,1,16,9,286,36,0,0,0,31,0,2
"Travaris Cadet","RB","NO",2016,17,10.8,5.62679058576915,5,3,1,18,38,361,52,0,0,0,23,0,5
"Travaris Cadet","RB","NYJ",2017,6,5.9,3.24275489243558,3,3,0,26,17,430,51,1,3,0,24,0,2
"Travaris Cadet","RB","BUF",2017,11,11.6,7.33244795200937,6,6,0,39,-5,438,40,3,17,0,22,0,4
"Travaris Cadet","RB","BUF",2017,12,7.9,3.65196789201091,3,3,0,21,5,236,31,6,28,0,37,0,0
"Travaris Cadet","RB","BUF",2017,13,7.1,3.54246497005471,5,3,0,19,42,273,38,4,22,0,26,0,1
"Travaris Cadet","RB","BUF",2017,14,0.2,0.748982392580043,0,0,0,0,0,153,16,4,2,0,51,0,0
"Travaris Cadet","RB","BUF",2017,15,4.8,4.54145079077506,1,1,0,14,5,299,31,4,24,0,30,0,4
"Travaris Cadet","RB","CAR",2018,17,3.2,2.72947525102463,1,1,0,5,1,226,31,11,17,0,37,0,1
"Brandon Bolden","RB","NE",2015,1,2.3,3.82893782427258,2,1,0,12,13,235,34,5,1,0,24,2,2
"Brandon Bolden","RB","NE",2015,2,1.3,0.313639795645153,1,1,0,2,1,501,61,1,1,0,15,0,2
"Brandon Bolden","RB","NE",2015,9,12.9,7.35535985491592,4,3,1,27,15,269,39,1,12,0,37,0,4
"Brandon Bolden","RB","NE",2015,10,-0.3,0.301235479099316,1,0,0,0,1,436,45,1,-3,0,23,0,5
"Brandon Bolden","RB","NE",2015,11,1.5,1.74455732003607,1,0,0,0,-7,347,40,4,15,0,22,0,1
"Brandon Bolden","RB","NE",2015,12,19.5,5.71641592590511,4,4,1,84,30,459,45,4,11,0,16,0,0
"Brandon Bolden","RB","NE",2015,13,3.4,2.1318294362963,5,1,0,2,3,571,61,3,22,0,25,1,3
"Brandon Bolden","RB","NE",2015,14,5.1,5.5924952202155,0,0,0,0,0,214,33,16,51,0,31,1,3
"Brandon Bolden","RB","NE",2015,15,7.4,6.46636256149952,3,2,0,18,4,200,37,10,36,0,26,0,0
"Brandon Bolden","RB","NE",2015,16,11,8.73923229622918,7,5,0,30,11,227,33,9,30,0,22,0,0
"Brandon Bolden","RB","NE",2015,17,5.6,2.63611735657831,2,2,0,5,-6,198,27,9,31,0,27,0,1
"Brandon Bolden","RB","NE",2016,1,0.4,0.19185808123208,0,0,0,0,0,210,35,1,4,0,31,0,1
"Brandon Bolden","RB","NE",2016,4,3.5,3.01029874411524,3,2,0,15,30,257,30,0,0,0,22,0,0
"Brandon Bolden","RB","NE",2017,10,0.1,0.238552108040533,0,0,0,0,0,309,38,2,1,0,29,0,3
"Brandon Bolden","RB","NE",2017,16,2,0.841723516444555,0,0,0,0,0,216,30,2,20,0,38,0,4
"Brandon Bolden","RB","NE",2017,17,6.3,7.49025472618999,4,1,0,7,-5,382,42,9,46,0,38,1,5
"Brandon Bolden","RB","MIA",2018,13,1,1.00769431871973,0,0,0,0,0,241,27,1,10,0,23,0,0
"Brandon Bolden","RB","MIA",2018,14,19,3.46529627002886,1,1,0,0,-2,197,24,2,60,2,21,1,1
"Brandon Bolden","RB","MIA",2018,15,1.2,1.48379624660052,0,0,0,0,0,231,33,1,12,0,20,0,0
"Brandon Bolden","RB","MIA",2018,16,8.3,3.6976569030272,1,1,1,4,-2,102,25,4,9,0,18,0,0
"Brandon Bolden","RB","MIA",2018,17,1.9,0.09817939923928,1,1,0,9,-2,247,36,0,0,0,25,0,0
"Brandon Bolden","RB","NE",2019,1,0.7,0.242426814191346,0,0,0,0,0,280,38,1,7,0,29,0,0
"Brandon Bolden","RB","NE",2019,3,3.9,7.278084453225,3,2,0,21,18,305,46,2,-2,0,27,0,3
"Brandon Bolden","RB","NE",2019,4,6.4,1.31625264048498,0,0,0,0,0,289,39,1,4,1,23,1,4
"Brandon Bolden","RB","NE",2019,5,11.2,3.40187978094085,1,1,1,29,21,319,47,5,13,0,27,0,2
"Brandon Bolden","RB","NE",2019,6,12.5,6.34187594682922,2,2,0,22,1,280,44,3,23,1,34,2,8
"Brandon Bolden","RB","NE",2019,7,8.1,6.2548427379077,4,4,0,39,21,223,45,1,2,0,34,1,8
"Brandon Bolden","RB","NE",2019,8,0,0.313945053994027,1,0,0,0,5,253,39,0,0,0,27,0,1
"Brandon Bolden","RB","NE",2019,12,1.1,1.47789596490525,0,0,0,0,0,385,39,1,11,0,27,0,1
"Brandon Bolden","RB","NE",2021,1,0.5,0.252365137722827,0,0,0,0,0,247,40,1,5,0,31,0,1
"Brandon Bolden","RB","NE",2021,3,5.2,3.03686435573817,4,3,0,23,22,633,53,3,-1,0,17,0,0
"Brandon Bolden","RB","NE",2021,4,11.1,12.2033052330352,6,6,0,51,-14,217,46,1,0,0,8,0,0
"Bernard Pierce","RB","JAX",2015,1,1.4,0.171251089025422,2,1,0,4,8,285,45,0,0,0,21,0,1
"Bernard Pierce","RB","JAX",2015,2,0.4,0.480322484039717,0,0,0,0,0,386,33,3,4,0,33,0,2
"Bernard Pierce","RB","JAX",2015,3,2.4,0.451963912340238,3,2,0,3,24,391,35,1,1,0,20,0,0
"Robert Turbin","RB","CLE",2015,6,2.7,2.89931743339599,1,0,0,0,0,334,43,10,27,0,33,0,0
"Robert Turbin","RB","CLE",2015,7,5.8,3.24741147365296,2,2,0,8,1,206,41,5,30,0,24,0,0
"Robert Turbin","RB","CLE",2015,8,0.3,0.539951473623438,0,0,0,0,0,327,41,3,3,0,20,2,3
"Robert Turbin","RB","DAL",2015,11,4.8,5.59345422349422,2,1,0,3,3,266,30,7,35,0,38,1,1
"Robert Turbin","RB","DAL",2015,12,2.2,2.13488836487422,1,1,0,1,1,312,42,2,11,0,14,0,2
"Robert Turbin","RB","DAL",2015,13,4.4,4.45065085984034,2,2,0,12,-2,264,30,6,12,0,24,0,3
"Robert Turbin","RB","DAL",2015,14,11.1,4.62880690077961,0,0,0,0,0,254,31,7,51,1,20,1,2
"Robert Turbin","RB","DAL",2015,15,0.1,0.736285815918991,0,0,0,0,0,274,35,3,1,0,21,0,0
"Robert Turbin","RB","DAL",2015,16,2.3,2.33853111597051,1,0,0,0,-5,287,31,5,23,0,25,0,2
"Robert Turbin","RB","DAL",2015,17,1.5,0.476503562852603,1,1,0,-1,-4,370,52,2,6,0,16,0,1
"Robert Turbin","RB","IND",2016,1,3.9,4.74439188118881,2,2,0,15,4,450,49,1,4,0,19,0,0
"Robert Turbin","RB","IND",2016,2,7,1.63657152665973,1,0,0,0,1,319,45,3,10,1,21,1,2
"Robert Turbin","RB","IND",2016,3,6.9,8.47099032875253,0,0,0,0,0,281,39,4,9,1,26,1,3
"Robert Turbin","RB","IND",2016,4,2.5,1.50428590758256,3,2,0,3,-7,215,48,1,2,0,25,1,2
"Robert Turbin","RB","IND",2016,6,6.4,4.34321520746874,4,4,0,22,-6,263,35,3,2,0,32,0,1
"Robert Turbin","RB","IND",2016,7,3.2,2.42996260202649,1,1,0,19,-2,382,41,2,3,0,24,1,3
"Robert Turbin","RB","IND",2016,8,6.4,5.56464470409651,3,3,0,25,-1,257,41,2,9,0,21,0,1
"Robert Turbin","RB","IND",2016,9,4.3,3.25474835938643,3,2,0,13,1,284,38,2,10,0,28,0,3
"Robert Turbin","RB","IND",2016,11,6.4,1.2392714364355,0,0,0,0,0,272,30,2,4,1,28,2,4
"Robert Turbin","RB","IND",2016,12,3.8,2.6899853760171,3,2,0,-2,-11,374,40,2,20,0,23,1,7
"Robert Turbin","RB","IND",2016,13,7.6,2.0891449167984,0,0,0,0,0,206,30,6,16,1,40,2,3
"Robert Turbin","RB","IND",2016,14,8.3,9.66910899634214,7,4,0,33,-24,346,46,3,10,0,15,1,2
"Robert Turbin","RB","IND",2016,15,19.4,7.56733507832832,2,2,0,22,-8,229,28,7,32,2,40,2,3
"Robert Turbin","RB","IND",2016,16,10.9,4.38605235144186,2,2,1,11,2,275,29,6,18,0,24,1,1
"Robert Turbin","RB","IND",2016,17,11.3,6.99358116352323,4,2,0,18,7,348,45,3,15,1,22,1,1
"Robert Turbin","RB","IND",2017,1,1.3,1.86450505663133,1,1,0,-4,-4,222,25,2,7,0,24,1,4
"Robert Turbin","RB","IND",2017,2,2.9,4.06547078572834,1,1,0,8,2,314,41,3,11,0,29,0,1
"Robert Turbin","RB","IND",2017,3,3,3.37601932014219,2,1,0,2,-3,181,27,5,18,0,36,0,3
"Robert Turbin","RB","IND",2017,4,6.8,3.08398040567396,0,0,0,0,0,233,32,6,8,1,25,2,2
"Robert Turbin","RB","IND",2017,5,3.9,5.09905826696321,2,2,0,13,-6,400,38,4,6,0,35,1,3
"Robert Turbin","RB","IND",2018,5,0,0.0980686336686652,1,0,0,0,-6,470,60,0,0,0,21,0,0
"Bobby Rainey","RB","TB",2015,1,2.4,3.29154578202466,1,1,0,4,2,259,37,3,10,0,26,0,1
"Bobby Rainey","RB","TB",2015,2,1.8,1.59670926432876,1,1,0,8,-2,206,24,0,0,0,35,0,2
"Bobby Rainey","RB","TB",2015,7,1.4,0.825127168216184,1,1,0,4,-5,256,30,0,0,0,30,0,3
"Bobby Rainey","RB","TB",2015,9,0.3,0.191554741589985,0,0,0,0,0,400,36,1,3,0,23,0,2
"Bobby Rainey","RB","NYG",2016,3,3.4,3.73016630342017,2,1,0,24,8,322,40,0,0,0,21,0,2
"Bobby Rainey","RB","NYG",2016,4,13.5,8.20350867088004,9,7,0,43,-13,312,45,4,22,0,18,0,2
"Bobby Rainey","RB","NYG",2016,5,13.4,11.9472739969912,6,6,0,52,-17,256,39,5,22,0,15,0,0
"Bobby Rainey","RB","NYG",2016,6,4.9,3.71701702702993,3,2,0,16,-5,347,47,6,13,0,17,0,1
"Bobby Rainey","RB","NYG",2016,7,0.9,0.321914463278964,1,1,0,-2,-5,219,37,1,1,0,20,0,3
"Bobby Rainey","RB","NYG",2016,14,1.9,0.107935495663652,1,1,0,4,4,203,31,1,5,0,33,0,2
"Bobby Rainey","RB","NYG",2016,16,2.3,2.74490950890433,2,1,0,13,5,594,63,0,0,0,25,0,0
"Bobby Rainey","RB","NYG",2016,17,1.3,0.083804962746071,1,1,0,3,1,164,28,0,0,0,40,0,3
"Bobby Rainey","RB","BAL",2017,6,3.1,1.49411489214517,2,2,0,11,-5,296,44,0,0,0,26,0,0
"Bobby Rainey","RB","BAL",2017,7,2.8,3.62940855098149,2,2,0,8,-7,237,44,0,0,0,20,0,0
"Bryce Brown","RB","SEA",2015,15,4.3,4.16926974939808,1,0,0,0,5,288,32,9,43,0,36,0,1
"Bryce Brown","RB","SEA",2015,16,0.9,3.02795724941675,1,0,0,0,8,338,45,7,9,0,22,0,0
"Bryce Brown","RB","SEA",2015,17,8,3.13434866372985,0,0,0,0,0,266,33,9,20,1,36,2,4
"Chris Polk","RB","HOU",2015,1,4.1,3.53577696483029,1,1,0,9,-3,485,52,5,22,0,21,0,1
"Chris Polk","RB","HOU",2015,2,6.7,8.51383621136332,8,2,0,9,19,452,59,14,38,0,23,1,2
"Chris Polk","RB","HOU",2015,3,0.5,1.69019798075235,0,0,0,0,0,328,40,5,5,0,46,0,4
"Chris Polk","RB","HOU",2015,4,14,5.10190969710462,4,3,0,23,23,795,58,3,27,1,17,1,2
"Chris Polk","RB","HOU",2015,5,4.2,3.31901318439228,3,2,0,17,15,408,42,1,5,0,28,0,0
"Chris Polk","RB","HOU",2015,6,4.9,4.75219373192245,2,1,0,2,5,295,37,8,37,0,31,0,1
"Chris Polk","RB","HOU",2015,7,3.8,3.9558307971238,3,2,0,14,13,361,53,4,4,0,25,0,2
"Chris Polk","RB","HOU",2015,8,3.2,1.81086382667466,2,1,0,4,1,266,38,8,18,0,23,0,0
"Chris Polk","RB","HOU",2015,10,1.4,2.10801002592738,0,0,0,0,0,358,36,4,14,0,25,0,2
"Chris Polk","RB","HOU",2015,12,3.7,2.57003712460985,1,1,0,6,1,175,28,6,21,0,38,0,1
"Chris Polk","RB","HOU",2015,13,14.2,8.14030007696988,1,1,1,11,6,507,45,12,61,0,26,0,0
"Chris Polk","RB","HOU",2015,14,6.8,2.32475589707309,2,2,0,14,4,300,30,11,34,0,22,0,0
"Chris Polk","RB","HOU",2015,15,0.6,0.794388181948548,0,0,0,0,0,233,31,4,6,0,37,0,0
"Chris Polk","RB","HOU",2015,16,3.8,3.70804060556843,0,0,0,0,0,285,27,11,38,0,42,0,4
"Chris Polk","RB","HOU",2015,17,0.4,0.888915456760409,1,0,0,0,1,294,43,3,4,0,31,0,2
"Jamize Olawale","RB","LV",2015,1,5.5,3.58204619788724,3,3,0,19,6,223,45,1,6,0,16,0,0
"Jamize Olawale","RB","LV",2015,4,-0.1,0.217088048409259,0,0,0,0,0,188,35,1,-1,0,22,0,0
"Jamize Olawale","RB","LV",2015,5,1.3,2.11752370532085,0,0,0,0,0,267,43,6,13,0,25,0,1
"Jamize Olawale","RB","LV",2015,7,0.4,0.325921605155342,0,0,0,0,0,215,32,2,4,0,26,0,2
"Jamize Olawale","RB","LV",2015,9,7.9,1.68121570387506,0,0,0,0,0,470,44,1,19,1,25,0,1
"Jamize Olawale","RB","LV",2015,10,8.9,9.49422282505798,3,3,0,35,12,311,45,5,24,0,19,0,0
"Jamize Olawale","RB","LV",2015,11,3.7,3.53900732536235,1,1,0,15,1,197,26,4,12,0,21,0,3
"Jamize Olawale","RB","LV",2015,12,1.7,2.27925690154186,1,0,0,0,0,383,39,2,17,0,30,0,2
"Jamize Olawale","RB","LV",2015,13,2.7,1.93874750365131,2,1,0,1,4,332,52,2,16,0,24,1,4
"Jamize Olawale","RB","LV",2015,17,2.4,2.92180332434658,1,1,0,14,-3,175,39,0,0,0,16,0,0
"Jamize Olawale","RB","DAL",2018,6,1.3,1.23472437127195,1,1,0,3,1,244,30,0,0,0,42,0,1
"Jamize Olawale","RB","DAL",2018,12,2,2.97957984844382,1,1,0,10,-1,182,35,0,0,0,34,0,3
"Jamize Olawale","RB","DAL",2018,15,0,0.0529621627332814,1,0,0,0,2,265,42,0,0,0,22,0,2
"Jamize Olawale","RB","DAL",2018,17,0,1.33777760136429,1,0,0,0,-1,434,48,0,0,0,22,0,1
"Jamize Olawale","RB","DAL",2019,1,0,0.068151813464255,1,0,0,0,32,301,32,0,0,0,30,0,0
"Jonathan Grimes","RB","HOU",2015,1,4,4.27673868305593,2,1,0,2,14,485,52,6,28,0,21,1,1
"Jonathan Grimes","RB","HOU",2015,2,10.7,3.93202594905252,7,6,0,40,9,452,59,2,7,0,23,0,2
"Jonathan Grimes","RB","HOU",2015,3,7.8,6.39906714463281,4,4,0,19,6,328,40,6,19,0,46,0,4
"Jonathan Grimes","RB","HOU",2015,7,0,0.0321472250528876,1,0,0,0,9,361,53,0,0,0,25,0,2
"Jonathan Grimes","RB","HOU",2015,8,3.2,1.35528507326651,3,2,0,12,14,266,38,0,0,0,23,0,0
"Jonathan Grimes","RB","HOU",2015,10,5.5,5.30977058566768,1,1,0,12,2,358,36,6,33,0,25,0,2
"Jonathan Grimes","RB","HOU",2015,11,9.5,6.08666836889765,3,3,0,28,11,397,36,6,37,0,37,0,1
"Jonathan Grimes","RB","HOU",2015,12,4.3,2.91845726661856,1,1,0,8,0,175,28,7,25,0,38,0,1
"Jonathan Grimes","RB","HOU",2015,13,6.3,4.50264180644623,2,2,0,15,5,507,45,5,28,0,26,0,0
"Jonathan Grimes","RB","HOU",2015,14,8.2,4.25192627283614,2,2,0,9,3,300,30,7,53,0,22,0,0
"Jonathan Grimes","RB","HOU",2015,15,0.1,0.466402043813819,0,0,0,0,0,233,31,1,1,0,37,0,0
"Jonathan Grimes","RB","HOU",2015,16,2.5,1.64722835853072,0,0,0,0,0,285,27,6,25,0,42,0,4
"Jonathan Grimes","RB","HOU",2015,17,21.4,9.53129489014894,5,4,1,28,1,294,43,4,26,1,31,2,2
"Jonathan Grimes","RB","HOU",2016,2,3.1,3.08136443634133,3,1,0,13,7,354,35,1,8,0,34,0,1
"Jonathan Grimes","RB","HOU",2016,3,5.9,0.548056263788247,4,4,0,15,4,301,43,3,4,0,27,0,0
"Jonathan Grimes","RB","HOU",2016,8,1.1,1.09649453082304,0,0,0,0,0,246,32,2,11,0,31,0,3
"Jonathan Grimes","RB","HOU",2016,12,1.4,1.33419945961737,0,0,0,0,0,436,38,2,14,0,27,0,5
"Jonathan Grimes","RB","HOU",2016,13,6.8,5.93340701141411,1,1,0,15,3,285,37,5,43,0,27,0,0
"Jonathan Grimes","RB","HOU",2016,14,2.2,0.736371890151708,2,1,0,6,2,209,26,1,6,0,41,0,3
"Jonathan Grimes","RB","HOU",2016,15,3.5,0.874253032409899,3,2,0,12,-2,421,47,1,3,0,31,0,5
"Jonathan Grimes","RB","HOU",2016,17,8.9,8.14975106900934,5,4,0,33,8,349,52,8,16,0,22,0,5
"Dan Herron","RB","BUF",2015,5,2.8,1.55381639573829,0,0,0,0,0,164,22,9,28,0,28,0,1
"Dan Herron","RB","BUF",2015,6,3.7,1.63629312654841,2,2,0,17,9,368,44,0,0,0,23,0,6
"Dan Herron","RB","BUF",2015,7,2.2,2.22531055778894,1,1,0,3,1,369,46,2,9,0,28,0,0
"Dan Herron","RB","IND",2015,13,5.4,2.84934624828525,3,3,0,16,1,214,39,2,8,0,18,0,1
"Dan Herron","RB","IND",2015,14,4.1,0.775123343241836,2,2,0,5,-3,370,46,4,16,0,23,0,1
"Dan Herron","RB","IND",2015,15,1.6,0.0671153729261329,1,1,0,6,4,277,35,0,0,0,19,0,0
"Dan Herron","RB","IND",2015,16,1.4,1.82067448759964,0,0,0,0,0,193,31,6,14,0,23,0,0
"Dan Herron","RB","IND",2015,17,0.4,0.558285482795062,1,0,0,0,1,284,39,2,4,0,32,0,0
"Daryl Richardson","RB","PIT",2016,2,0.6,0.225776048103823,0,0,0,0,0,442,38,1,6,0,36,0,1
"Doug Martin","RB","TB",2015,1,6.4,5.17238301481209,1,1,0,2,0,259,37,11,52,0,26,1,1
"Doug Martin","RB","TB",2015,2,11.8,10.4234204444516,2,2,0,20,1,206,24,21,78,0,35,1,2
"Doug Martin","RB","TB",2015,3,4.6,5.11483644696893,0,0,0,0,0,447,36,14,46,0,20,0,0
"Doug Martin","RB","TB",2015,4,25.3,15.446938451834,5,5,0,37,-5,297,45,20,106,1,30,1,1
"Doug Martin","RB","TB",2015,5,36.8,18.279858263346,3,3,1,35,3,174,21,24,123,2,40,3,4
"Doug Martin","RB","TB",2015,7,20.1,13.8542955122247,3,3,0,35,9,256,30,19,136,0,30,2,3
"Doug Martin","RB","TB",2015,8,8.8,8.24748973158404,1,1,0,7,6,293,31,23,71,0,32,1,2
"Doug Martin","RB","TB",2015,9,6.3,4.7345578690867,4,2,0,12,18,400,36,11,31,0,23,1,2
"Doug Martin","RB","TB",2015,10,14.3,10.7219264332742,4,4,0,40,6,427,41,18,63,0,26,1,3
"Doug Martin","RB","TB",2015,11,23.5,12.5772642916185,1,0,0,0,2,290,30,27,235,0,42,2,2
"Doug Martin","RB","TB",2015,12,10.8,14.6529332884707,3,1,0,1,-1,485,41,14,97,0,21,1,1
"Doug Martin","RB","TB",2015,13,17,11.9456905970278,2,1,0,5,9,249,28,25,95,1,37,3,4
"Doug Martin","RB","TB",2015,14,15.6,7.07344970072775,3,1,0,5,12,282,33,11,81,1,19,0,0
"Doug Martin","RB","TB",2015,15,10.7,10.3527336570157,2,1,0,6,6,525,50,18,91,0,27,1,1
"Doug Martin","RB","TB",2015,16,12.5,6.63928171204538,3,1,0,6,7,414,30,17,49,1,25,1,1
"Doug Martin","RB","TB",2015,17,17.8,10.2653060752638,7,7,0,60,18,336,49,15,48,0,22,0,1
"Doug Martin","RB","TB",2016,1,14.6,10.1748740437783,5,5,0,34,10,317,32,18,62,0,28,1,1
"Doug Martin","RB","TB",2016,2,2.3,3.09019821253962,0,0,0,0,0,571,55,7,23,0,21,0,0
"Doug Martin","RB","TB",2016,10,11.6,7.84549535203255,2,1,0,13,11,282,37,16,33,1,31,3,4
"Doug Martin","RB","TB",2016,11,13.5,15.1982088254347,4,3,0,42,-16,439,40,24,63,0,34,2,2
"Doug Martin","RB","TB",2016,12,11,8.25201988111352,2,2,0,3,3,332,28,23,87,0,35,1,2
"Doug Martin","RB","TB",2016,13,13.8,8.95496090165927,1,1,0,23,8,279,31,17,45,1,30,2,2
"Doug Martin","RB","TB",2016,14,16.5,8.90454134398825,2,2,0,19,12,269,28,23,66,1,35,2,3
"Doug Martin","RB","TB",2017,5,15.2,7.74674819078069,3,1,0,8,15,541,48,13,74,1,20,1,2
"Doug Martin","RB","TB",2017,6,13.4,8.30959563265637,2,1,0,11,10,456,44,14,53,1,20,2,4
"Doug Martin","RB","TB",2017,7,10,11.7704419717414,3,2,0,31,10,459,45,20,49,0,25,0,0
"Doug Martin","RB","TB",2017,8,8.5,9.23778962531765,2,1,0,4,4,401,41,18,71,0,22,0,0
"Doug Martin","RB","TB",2017,9,0.7,1.67685621166769,0,0,0,0,0,237,32,8,7,0,25,0,0
"Doug Martin","RB","TB",2017,10,5.1,5.80374977473976,2,0,0,0,6,354,35,20,51,0,31,0,0
"Doug Martin","RB","TB",2017,11,6.4,7.56946880099739,3,2,0,6,-2,329,38,19,38,0,24,1,1
"Doug Martin","RB","TB",2017,12,3.3,3.80592872839286,0,0,0,0,0,345,45,7,33,0,23,0,3
"Doug Martin","RB","TB",2017,14,13,8.35808954332027,3,2,0,24,8,323,41,10,26,1,28,2,4
"Doug Martin","RB","TB",2017,16,0.7,1.72057072189973,0,0,0,0,0,338,33,6,7,0,24,0,2
"Doug Martin","RB","TB",2017,17,-0.3,0.443327615793191,0,0,0,0,0,586,53,3,-3,0,28,0,5
"Doug Martin","RB","LV",2018,1,3.7,5.00703970328547,2,2,0,-3,-10,209,41,4,20,0,23,0,0
"Doug Martin","RB","LV",2018,2,3.4,1.64207913732348,1,1,0,0,0,185,33,7,24,0,27,0,2
"Doug Martin","RB","LV",2018,3,4.3,2.75950854069684,0,0,0,0,0,233,42,9,43,0,32,0,4
"Doug Martin","RB","LV",2018,4,1.1,0.944171078996353,0,0,0,0,0,474,61,5,11,0,29,0,0
"Doug Martin","RB","LV",2018,5,0.1,0.244247995377887,1,0,0,0,3,228,36,2,1,0,13,0,2
"Doug Martin","RB","LV",2018,6,1.8,1.07722917552749,1,1,0,8,8,91,37,0,0,0,19,0,0
"Doug Martin","RB","LV",2018,8,10.9,9.70500450659221,2,2,0,17,7,198,28,13,72,0,19,3,4
"Doug Martin","RB","LV",2018,9,7.9,7.58721931194076,2,1,0,20,2,113,32,11,49,0,23,0,0
"Doug Martin","RB","LV",2018,10,12.2,8.58048896343269,3,3,0,31,-1,208,41,15,61,0,22,3,3
"Doug Martin","RB","LV",2018,11,6.8,5.35834008718809,1,1,0,6,4,235,35,10,52,0,33,0,3
"Doug Martin","RB","LV",2018,12,16.2,10.616836886799,4,3,0,21,2,305,37,11,51,1,19,2,2
"Doug Martin","RB","LV",2018,13,14.7,8.59549261536765,2,2,0,6,1,317,41,18,61,1,28,4,4
"Doug Martin","RB","LV",2018,14,9.2,5.68975458559957,0,0,0,0,0,301,38,16,32,1,25,4,5
"Doug Martin","RB","LV",2018,15,3.9,2.91067163618837,1,0,0,0,0,310,43,9,39,0,16,0,0
"Doug Martin","RB","LV",2018,16,18.6,10.884530518383,2,1,0,9,4,170,27,21,107,1,30,1,5
"Doug Martin","RB","LV",2018,17,11.1,10.4119524394916,2,1,0,1,1,208,36,21,100,0,29,0,0
"Lamar Miller","RB","MIA",2015,1,8.5,9.00760537354375,1,1,0,22,-4,275,37,13,53,0,18,0,0
"Lamar Miller","RB","MIA",2015,2,9.2,6.42215020160397,6,5,0,28,1,385,46,10,14,0,16,2,2
"Lamar Miller","RB","MIA",2015,3,9.5,6.59254528856491,3,3,0,27,-3,431,51,7,38,0,20,0,1
"Lamar Miller","RB","MIA",2015,4,4.6,4.13779928377095,2,1,0,10,3,402,47,7,26,0,11,0,0
"Lamar Miller","RB","MIA",2015,6,19.8,9.62386095554848,3,2,0,5,-3,227,31,19,113,1,32,1,2
"Lamar Miller","RB","MIA",2015,7,38.6,11.1826376527613,3,3,1,61,-7,54,24,14,175,1,35,0,0
"Lamar Miller","RB","MIA",2015,8,14.4,3.07613099634529,5,5,0,19,-13,417,49,9,15,1,13,1,1
"Lamar Miller","RB","MIA",2015,9,33.1,16.9880723258898,7,7,0,97,-26,211,38,12,44,2,24,2,3
"Lamar Miller","RB","MIA",2015,10,21.3,14.3513804879455,8,6,1,50,29,282,40,16,43,0,26,1,1
"Lamar Miller","RB","MIA",2015,11,7.5,8.30828380333984,3,2,0,11,9,214,27,7,44,0,14,0,0
"Lamar Miller","RB","MIA",2015,12,4.3,4.44035751851244,4,3,0,11,-5,492,61,5,2,0,9,0,1
"Lamar Miller","RB","MIA",2015,13,12.8,6.88409661683501,2,1,0,5,4,182,20,20,113,0,26,0,0
"Lamar Miller","RB","MIA",2015,14,20.9,6.22146434170689,0,0,0,0,0,473,42,12,89,2,22,0,0
"Lamar Miller","RB","MIA",2015,15,4.4,5.59648643238579,2,2,0,12,0,304,37,9,12,0,19,0,1
"Lamar Miller","RB","MIA",2015,16,17.7,9.9810345488792,6,5,0,36,9,293,44,15,31,1,25,2,4
"Lamar Miller","RB","MIA",2015,17,7.3,7.02625588929888,2,1,0,3,3,512,39,19,60,0,34,2,4
"Lamar Miller","RB","HOU",2016,1,15.7,11.1715250875457,4,4,0,11,7,401,37,28,106,0,35,0,0
"Lamar Miller","RB","HOU",2016,2,11.7,10.0775033541105,2,2,0,14,5,354,35,25,83,0,34,1,1
"Lamar Miller","RB","HOU",2016,3,14.7,8.97505123465844,5,4,0,27,10,301,43,21,80,0,27,0,0
"Lamar Miller","RB","HOU",2016,4,13.8,12.0341748421292,3,3,0,26,7,287,38,19,82,0,24,1,1
"Lamar Miller","RB","HOU",2016,5,3.4,2.74035061233131,3,1,0,4,-4,329,46,8,20,0,14,0,0
"Lamar Miller","RB","HOU",2016,6,32.8,25.3218134525888,4,3,1,29,-1,338,40,24,149,1,28,2,2
"Lamar Miller","RB","HOU",2016,7,9.7,3.10867957069638,4,3,0,6,-17,348,42,11,61,0,25,0,0
"Lamar Miller","RB","HOU",2016,8,14.3,8.19714701358564,3,2,0,7,9,246,32,17,56,1,31,1,3
"Lamar Miller","RB","HOU",2016,10,8.3,4.92960989713082,0,0,0,0,0,187,28,15,83,0,33,0,1
