"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Joseph Randle","RB","DAL",2015,5,11.4,8.95097511442813,4,4,0,12,2,235,42,15,62,0,24,0,1
"Mike James","RB","TB",2016,9,5,0.832971417405189,3,3,0,17,13,391,50,1,3,0,20,0,0
"Mike James","RB","TB",2016,10,2.2,0.811744523341417,1,1,0,5,-1,282,37,2,7,0,31,0,4
"Chris Thompson","RB","WAS",2015,1,1.1,0.566441670024772,1,0,0,0,3,300,32,3,11,0,37,0,2
"Chris Thompson","RB","WAS",2015,2,2,2.61067247801713,1,1,0,10,6,166,29,0,0,0,37,0,4
"Chris Thompson","RB","WAS",2015,3,22.6,9.19573213370814,11,8,1,57,57,468,50,2,29,0,20,0,1
"Chris Thompson","RB","WAS",2015,4,9.7,9.93077737420078,3,2,0,24,0,314,47,6,53,0,32,0,4
"Chris Thompson","RB","WAS",2015,5,10.8,9.8166500135143,7,6,0,33,21,218,33,3,15,0,24,0,3
"Chris Thompson","RB","WAS",2015,6,9.8,6.10979492603882,10,6,0,26,60,375,45,5,12,0,17,2,3
"Chris Thompson","RB","WAS",2015,9,4.1,6.11119314757011,4,2,0,21,4,348,41,0,0,0,15,0,1
"Chris Thompson","RB","WAS",2015,10,8.7,6.26284897585144,1,1,0,23,4,135,28,2,54,0,31,0,1
"Chris Thompson","RB","WAS",2015,11,4.7,3.66156223563082,4,3,0,7,2,240,35,4,10,0,12,0,0
"Chris Thompson","RB","WAS",2015,12,2.6,4.61068689974439,1,1,0,9,-5,292,29,2,7,0,37,0,2
"Chris Thompson","RB","WAS",2015,13,6.4,3.80480725259599,4,4,0,18,9,265,34,1,6,0,26,0,0
"Chris Thompson","RB","WAS",2015,16,8.2,2.67297331842875,1,1,1,12,11,425,48,0,0,0,26,0,1
"Chris Thompson","RB","WAS",2015,17,1.9,2.41661917706551,0,0,0,0,0,188,27,7,19,0,36,0,0
"Chris Thompson","RB","WAS",2016,1,11.9,3.55563601578113,2,2,0,16,11,283,43,4,23,1,12,1,1
"Chris Thompson","RB","WAS",2016,2,8.8,5.28080628547023,4,3,0,57,18,478,48,2,1,0,17,0,1
"Chris Thompson","RB","WAS",2016,3,2.6,4.56713103800442,2,1,0,-7,-4,322,38,6,23,0,30,0,2
"Chris Thompson","RB","WAS",2016,4,12,15.4531604472764,4,2,1,16,10,124,30,3,24,0,26,0,3
"Chris Thompson","RB","WAS",2016,5,8.5,5.57335618141931,4,4,0,33,11,307,42,2,12,0,20,0,0
"Chris Thompson","RB","WAS",2016,6,9.6,8.41478808278261,3,3,0,29,-1,315,34,9,37,0,33,1,2
"Chris Thompson","RB","WAS",2016,7,18.5,10.570160554679,7,7,0,42,17,359,41,12,73,0,29,0,2
"Chris Thompson","RB","WAS",2016,8,9.1,6.83282324216991,5,5,0,27,11,485,57,7,14,0,31,0,2
"Chris Thompson","RB","WAS",2016,10,6.6,3.29939567555681,3,3,0,11,2,344,34,4,25,0,28,0,1
"Chris Thompson","RB","WAS",2016,11,2.9,4.20495650072685,3,1,0,9,6,287,32,2,10,0,30,0,2
"Chris Thompson","RB","WAS",2016,12,8.4,7.32713189249492,6,5,0,17,-2,393,53,4,17,0,19,0,2
"Chris Thompson","RB","WAS",2016,13,5.5,4.72772512144443,2,1,0,21,1,286,39,2,24,0,18,0,3
"Chris Thompson","RB","WAS",2016,14,9.8,1.29940150625653,1,0,0,0,-8,234,23,3,38,1,23,0,1
"Chris Thompson","RB","WAS",2016,15,8.6,5.85438602455629,7,5,0,26,19,306,48,2,10,0,13,0,1
"Chris Thompson","RB","WAS",2016,16,16.7,4.23800248053147,1,1,1,17,-3,349,29,3,20,1,35,1,6
"Chris Thompson","RB","WAS",2016,17,10.2,11.8764038635424,8,6,0,37,15,425,39,3,5,0,15,0,0
"Chris Thompson","RB","WAS",2017,1,15.6,8.06629397341566,5,4,1,52,31,372,44,3,4,0,17,0,0
"Chris Thompson","RB","WAS",2017,2,25.6,10.6558151530802,7,3,0,29,25,100,29,3,77,2,39,1,3
"Chris Thompson","RB","WAS",2017,3,30.8,20.369284694184,7,6,1,150,1,171,31,8,38,0,34,0,1
"Chris Thompson","RB","WAS",2017,4,3.7,1.30163564871517,2,1,0,4,15,266,24,6,23,0,26,0,4
"Chris Thompson","RB","WAS",2017,6,17.8,22.4358560453955,5,4,0,105,-8,287,38,16,33,0,33,0,3
"Chris Thompson","RB","WAS",2017,7,17.4,8.17928499564055,5,5,1,26,-15,260,44,7,38,0,18,0,1
"Chris Thompson","RB","WAS",2017,8,17.4,12.806919104777,9,8,0,76,4,215,43,4,18,0,15,0,2
"Chris Thompson","RB","WAS",2017,9,7.1,8.84208022231923,6,4,0,11,12,258,37,4,20,0,23,0,3
"Chris Thompson","RB","WAS",2017,10,9.7,10.7904547971327,7,3,0,41,52,355,46,9,26,0,27,0,5
"Chris Thompson","RB","WAS",2018,1,24.8,17.7633034716899,7,6,1,63,11,101,33,5,65,0,42,0,3
"Chris Thompson","RB","WAS",2018,2,22.3,19.7680631882308,14,13,0,92,50,326,49,4,1,0,22,0,0
"Chris Thompson","RB","WAS",2018,3,2.7,3.26681060104815,2,1,0,0,-7,202,20,6,17,0,35,1,3
"Chris Thompson","RB","WAS",2018,5,12.2,8.54940384001525,8,6,0,45,12,355,42,8,17,0,18,1,5
"Chris Thompson","RB","WAS",2018,8,4.2,3.55228024201369,3,2,0,9,4,235,32,3,13,0,33,0,1
"Chris Thompson","RB","WAS",2018,13,4.7,4.02682845663357,5,3,0,14,-1,160,28,3,3,0,14,0,0
"Chris Thompson","RB","WAS",2018,14,6.8,4.24949352501243,5,3,0,15,-1,180,35,3,23,0,22,0,1
"Chris Thompson","RB","WAS",2018,15,2.3,4.30831391517719,2,1,0,4,-3,211,28,5,9,0,33,0,0
"Chris Thompson","RB","WAS",2018,16,3.8,4.70413635186655,1,1,0,8,2,271,25,4,20,0,34,0,0
"Chris Thompson","RB","WAS",2018,17,7.4,5.27686529411961,8,5,0,14,13,264,32,2,10,0,12,0,0
"Chris Thompson","RB","WAS",2019,1,14.8,14.3150369271504,10,7,0,68,18,324,45,3,10,0,13,0,0
"Chris Thompson","RB","WAS",2019,2,10.1,9.47642038975406,8,5,0,48,4,224,38,2,3,0,17,0,2
"Chris Thompson","RB","WAS",2019,3,14.8,11.5228388426667,5,4,0,79,-6,251,47,7,29,0,21,2,2
"Chris Thompson","RB","WAS",2019,4,10,9.925982437523,5,4,0,56,24,256,31,4,4,0,17,0,1
"Chris Thompson","RB","WAS",2019,5,8.8,10.7606775195343,7,5,0,17,7,177,33,4,21,0,20,0,0
"Chris Thompson","RB","WAS",2019,6,4,1.08759462958182,3,2,0,8,7,222,25,3,12,0,33,0,2
"Chris Thompson","RB","WAS",2019,13,3.9,4.68101568183108,2,1,0,15,29,204,30,3,14,0,30,0,2
"Chris Thompson","RB","WAS",2019,14,11.3,9.93037855957118,8,7,0,43,8,255,31,0,0,0,28,0,1
"Chris Thompson","RB","WAS",2019,15,4.6,5.02187669124619,3,2,0,26,2,196,29,0,0,0,22,0,1
"Chris Thompson","RB","WAS",2019,16,9.2,10.5155000384515,4,4,0,18,-3,309,41,8,34,0,26,0,4
"Chris Thompson","RB","WAS",2019,17,2.1,3.02453671214033,3,1,0,0,11,241,39,3,11,0,20,0,0
"Chris Thompson","RB","JAX",2020,1,2.6,3.07054018180493,2,2,0,6,2,89,24,0,0,0,23,0,0
"Chris Thompson","RB","JAX",2020,2,11.7,6.9995118349204,4,3,1,20,19,393,47,2,7,0,27,0,0
"Chris Thompson","RB","JAX",2020,3,8.8,1.54648073940562,6,5,0,35,18,313,46,2,3,0,17,0,1
"Chris Thompson","RB","JAX",2020,5,7.2,4.86163127136745,3,3,0,35,3,295,53,2,7,0,20,1,1
"Chris Thompson","RB","JAX",2020,6,4.5,1.20586705809416,4,3,0,15,8,417,45,0,0,0,16,0,2
"Spencer Ware","RB","KC",2015,7,0.8,0.409538508834642,0,0,0,0,0,207,34,2,8,0,29,0,6
"Spencer Ware","RB","KC",2015,8,7.2,1.47674374883038,0,0,0,0,0,70,31,2,12,1,32,1,2
"Spencer Ware","RB","KC",2015,10,0.4,0.118231461527203,0,0,0,0,0,184,33,2,4,0,32,0,1
"Spencer Ware","RB","KC",2015,11,23.1,9.39310651905408,1,1,0,5,-3,148,28,11,96,2,31,5,7
"Spencer Ware","RB","KC",2015,12,20.5,9.578088113545,3,3,0,1,-3,286,31,19,114,1,27,1,1
"Spencer Ware","RB","KC",2015,13,10.5,3.98923705934063,2,2,0,-1,-1,123,26,7,26,1,22,1,3
"Spencer Ware","RB","KC",2015,14,5.2,3.00688941773332,0,0,0,0,0,234,25,8,52,0,25,0,0
"Spencer Ware","RB","KC",2015,16,1.5,1.37625885376123,0,0,0,0,0,194,23,5,15,0,27,0,0
"Spencer Ware","RB","KC",2015,17,13.6,5.39152364245871,0,0,0,0,0,236,26,16,76,1,39,1,1
"Spencer Ware","RB","KC",2016,1,32.9,21.3299743342847,8,7,0,129,38,311,51,11,70,1,19,2,3
"Spencer Ware","RB","KC",2016,2,12.5,8.27426127307793,3,2,0,48,33,316,41,10,57,0,19,0,0
"Spencer Ware","RB","KC",2016,3,9.3,9.52685364726029,1,1,0,8,2,203,35,20,75,0,27,2,2
"Spencer Ware","RB","KC",2016,4,10.6,7.60707320912003,5,1,0,14,14,301,54,13,82,0,18,3,3
"Spencer Ware","RB","KC",2016,6,24.3,12.2519168401282,2,2,0,32,8,158,24,24,131,1,40,2,8
"Spencer Ware","RB","KC",2016,7,21.1,12.5446029646636,2,2,1,54,-5,228,24,17,77,0,28,0,0
"Spencer Ware","RB","KC",2016,8,6.7,6.54135345706808,2,2,0,28,-2,362,44,7,19,0,27,1,2
"Spencer Ware","RB","KC",2016,10,10.2,7.69286725333501,3,3,0,11,-1,275,41,13,61,0,20,0,0
"Spencer Ware","RB","KC",2016,11,10.5,5.59156634492737,2,2,0,16,2,215,31,17,69,0,21,2,3
"Spencer Ware","RB","KC",2016,12,11.6,9.60638159423306,2,2,0,32,4,180,50,17,64,0,26,1,2
"Spencer Ware","RB","KC",2016,13,20.2,10.3872891855005,4,3,1,23,31,212,26,14,29,1,22,1,1
"Spencer Ware","RB","KC",2016,14,7.3,5.62931688021144,2,1,0,7,3,210,27,20,56,0,27,1,2
"Spencer Ware","RB","KC",2016,15,12.4,11.6291635114255,3,3,0,25,-11,213,29,18,69,0,28,3,6
"Spencer Ware","RB","KC",2018,1,5,1.82819544009984,1,1,0,8,4,351,28,3,32,0,27,0,2
"Spencer Ware","RB","KC",2018,2,0.3,0.11546162419768,0,0,0,0,0,302,29,1,3,0,25,0,1
"Spencer Ware","RB","KC",2018,3,5,4.41242216125511,3,2,0,29,15,384,40,1,1,0,28,0,4
"Spencer Ware","RB","KC",2018,4,0.6,0.351156279392404,0,0,0,0,0,357,46,2,6,0,26,0,6
"Spencer Ware","RB","KC",2018,5,2.3,2.97984357365772,1,1,0,13,0,356,39,1,0,0,30,0,2
"Spencer Ware","RB","KC",2018,6,3.4,2.25518729000352,3,2,0,9,1,319,36,2,5,0,17,0,3
"Spencer Ware","RB","KC",2018,7,11.9,9.76823548123309,3,3,0,30,14,336,41,8,59,0,29,3,5
"Spencer Ware","RB","KC",2018,9,12.1,13.6229128306476,5,4,0,69,-12,216,34,2,12,0,24,0,1
"Spencer Ware","RB","KC",2018,10,8.3,1.53716776976695,1,1,0,7,-6,204,33,2,6,1,23,1,1
"Spencer Ware","RB","KC",2018,13,12.2,6.84125732916546,1,1,0,5,1,450,38,14,47,1,30,3,4
"Spencer Ware","RB","KC",2019,14,1.2,1.22377066996795,2,1,0,-9,-5,219,41,5,11,0,29,0,2
"Spencer Ware","RB","KC",2019,15,5.5,2.87696569099542,2,2,0,9,1,337,37,7,26,0,25,1,1
"Christine Michael","RB","DAL",2015,4,-0.1,-0.0326293855193734,0,0,0,0,0,261,29,1,-1,0,28,0,1
"Christine Michael","RB","DAL",2015,5,0.6,0.580933626344471,0,0,0,0,0,235,42,1,6,0,24,0,1
"Christine Michael","RB","DAL",2015,7,3,3.31503131067059,1,1,0,2,1,261,28,5,18,0,41,0,2
"Christine Michael","RB","DAL",2015,8,2,3.47998761221475,2,0,0,0,2,122,27,5,20,0,30,0,0
"Christine Michael","RB","DAL",2015,10,0.8,0.698560777887689,0,0,0,0,0,294,32,3,8,0,21,0,0
"Christine Michael","RB","SEA",2015,15,8.4,6.48400093988329,0,0,0,0,0,288,32,16,84,0,36,0,1
"Christine Michael","RB","SEA",2015,16,4,6.22015353774742,2,2,0,14,-3,338,45,6,6,0,22,0,0
"Christine Michael","RB","SEA",2015,17,10.2,11.8760711440165,1,0,0,0,-3,266,33,17,102,0,36,1,4
"Christine Michael","RB","SEA",2016,1,9.1,5.3020628185288,4,2,0,5,-1,251,46,15,66,0,32,1,1
"Christine Michael","RB","SEA",2016,2,11.6,8.73924361209538,4,3,0,26,5,309,37,10,60,0,24,1,1
"Christine Michael","RB","SEA",2016,3,25.1,10.5631656075702,3,2,0,5,2,299,34,20,106,2,31,2,2
"Christine Michael","RB","SEA",2016,4,20,11.0274481973549,6,5,1,32,26,291,34,18,58,0,26,1,1
"Christine Michael","RB","SEA",2016,6,23.3,10.3380899488557,3,3,0,19,-9,201,38,18,64,2,27,3,4
"Christine Michael","RB","SEA",2016,7,8.5,9.47920775109787,3,3,0,3,-12,251,38,16,52,0,19,1,1
"Christine Michael","RB","SEA",2016,8,11.2,5.9313710402851,2,1,0,2,-1,222,37,10,40,1,17,1,1
"Christine Michael","RB","SEA",2016,9,6.1,1.91567985527101,0,0,0,0,0,287,30,5,1,1,12,1,2
"Christine Michael","RB","SEA",2016,10,3.6,2.21622664844871,1,1,0,4,-5,342,40,5,22,0,26,0,5
"Christine Michael","RB","GB",2016,12,0.4,0.263029003786068,0,0,0,0,0,292,39,1,4,0,28,0,1
"Christine Michael","RB","GB",2016,13,1.9,1.76078548796878,0,0,0,0,0,381,31,9,19,0,26,0,2
"Christine Michael","RB","GB",2016,14,3.6,3.33061416049579,0,0,0,0,0,241,26,10,36,0,30,0,1
"Christine Michael","RB","GB",2016,15,10.5,1.98050164060535,0,0,0,0,0,402,35,4,45,1,23,0,5
"Christine Michael","RB","GB",2016,16,1.5,1.97045310688335,1,1,0,1,0,361,43,4,4,0,15,0,2
"Christine Michael","RB","GB",2016,17,2.6,3.81785607388447,2,1,0,10,1,282,40,3,6,0,31,0,1
"Mike Gillislee","RB","BUF",2015,13,5.6,4.38657093187826,1,1,0,5,1,326,22,7,41,0,36,0,3
"Mike Gillislee","RB","BUF",2015,14,10,3.66488602524427,1,1,0,6,6,442,37,3,24,1,32,0,0
"Mike Gillislee","RB","BUF",2015,15,16.3,6.14697526785893,2,2,0,2,-5,312,32,4,81,1,31,0,3
"Mike Gillislee","RB","BUF",2015,16,18.9,7.54850355674127,2,2,0,16,-4,215,21,9,93,1,40,0,1
"Mike Gillislee","RB","BUF",2015,17,2.8,4.71591653412743,1,0,0,0,16,227,30,24,28,0,43,0,1
"Mike Gillislee","RB","BUF",2016,1,0.6,1.23920469077565,1,1,0,-4,-4,130,24,0,0,0,24,0,4
"Mike Gillislee","RB","BUF",2016,2,8.8,3.23473244229911,1,1,1,18,4,382,31,0,0,0,19,0,0
"Mike Gillislee","RB","BUF",2016,3,2,1.75110362381754,0,0,0,0,0,268,29,3,20,0,32,1,3
"Mike Gillislee","RB","BUF",2016,4,5.3,6.01569587195203,2,1,0,13,7,326,41,6,30,0,32,0,2
"Mike Gillislee","RB","BUF",2016,5,6.6,1.54214069305409,0,0,0,0,0,181,25,2,6,1,27,1,3
"Mike Gillislee","RB","BUF",2016,6,12.1,2.28571758430937,0,0,0,0,0,184,30,6,61,1,44,0,2
"Mike Gillislee","RB","BUF",2016,7,2,2.21614621728737,0,0,0,0,0,370,32,5,20,0,22,0,1
"Mike Gillislee","RB","BUF",2016,8,18.4,7.73207935220991,3,3,0,9,1,476,42,12,85,1,26,1,5
"Mike Gillislee","RB","BUF",2016,9,11.6,3.8706882721155,2,2,0,4,-5,334,44,8,32,1,38,1,5
"Mike Gillislee","RB","BUF",2016,11,7.2,6.30835934601196,1,0,0,0,2,155,29,14,72,0,34,1,4
"Mike Gillislee","RB","BUF",2016,13,16.9,4.46172187996834,0,0,0,0,0,332,39,8,49,2,30,4,7
"Mike Gillislee","RB","BUF",2016,14,3.4,7.33677810620563,0,0,0,0,0,233,30,2,34,0,18,0,2
"Mike Gillislee","RB","BUF",2016,15,9.7,4.08486954212174,0,0,0,0,0,180,26,9,37,1,40,1,8
"Mike Gillislee","RB","BUF",2016,16,9.1,4.2608734393075,0,0,0,0,0,471,41,11,91,0,49,0,4
"Mike Gillislee","RB","BUF",2016,17,12,7.28569625634024,1,1,0,10,3,309,34,15,40,1,28,1,3
"Mike Gillislee","RB","NE",2017,1,22.5,7.04309243522658,0,0,0,0,0,567,39,15,45,3,35,5,8
"Mike Gillislee","RB","NE",2017,2,12.9,7.12185121156786,0,0,0,0,0,281,41,18,69,1,31,1,1
"Mike Gillislee","RB","NE",2017,3,3.1,2.52938918336309,0,0,0,0,0,415,40,12,31,0,20,0,0
"Mike Gillislee","RB","NE",2017,4,4.9,4.32706827783439,0,0,0,0,0,341,48,12,49,0,19,1,4
"Mike Gillislee","RB","NE",2017,5,5.2,3.48836069934519,0,0,0,0,0,248,43,12,52,0,23,1,3
"Mike Gillislee","RB","NE",2017,6,4.4,3.08099125272524,0,0,0,0,0,480,38,10,44,0,25,0,1
"Mike Gillislee","RB","NE",2017,7,3.1,4.03900229892084,0,0,0,0,0,218,31,8,31,0,36,1,4
"Mike Gillislee","RB","NE",2017,8,3.4,3.2329303266129,0,0,0,0,0,403,50,11,34,0,32,0,1
"Mike Gillislee","RB","NO",2018,1,0.9,1.08024915059061,0,0,0,0,0,348,46,3,9,0,13,0,3
"Mike Gillislee","RB","NO",2018,2,1.8,1.24675723917423,0,0,0,0,0,255,38,8,18,0,23,0,2
"Mike Gillislee","RB","NO",2018,3,1,1.10625570566377,0,0,0,0,0,273,50,3,10,0,27,0,7
"Giovani Bernard","RB","CIN",2015,1,14.8,10.3056553843083,6,6,0,25,-1,281,34,8,63,0,31,1,6
"Giovani Bernard","RB","CIN",2015,2,16.9,10.6909220546006,3,3,0,16,-4,200,26,20,123,0,36,2,2
"Giovani Bernard","RB","CIN",2015,3,11.3,10.7183327650007,4,3,0,34,6,351,34,13,49,0,31,2,4
"Giovani Bernard","RB","CIN",2015,4,12.2,3.81656155107959,0,0,0,0,0,289,24,13,62,1,26,1,4
"Giovani Bernard","RB","CIN",2015,5,15.1,9.98410614485405,8,5,0,21,20,305,48,15,80,0,31,0,2
"Giovani Bernard","RB","CIN",2015,6,14.3,6.58946609763009,2,1,0,23,1,284,33,8,50,1,28,1,1
"Giovani Bernard","RB","CIN",2015,8,5.4,5.38032115196079,3,2,0,22,6,331,41,1,12,0,23,0,0
"Giovani Bernard","RB","CIN",2015,9,9.6,7.73077171920573,1,1,0,14,0,195,29,13,72,0,37,2,3
"Giovani Bernard","RB","CIN",2015,10,12.9,13.9348018893564,8,5,0,43,10,370,42,8,36,0,20,0,0
"Giovani Bernard","RB","CIN",2015,11,22.6,17.4745161281703,10,8,0,128,14,446,43,6,18,0,28,0,4
"Giovani Bernard","RB","CIN",2015,12,8.7,5.26972084367168,3,2,0,51,-5,202,28,10,16,0,31,2,2
"Giovani Bernard","RB","CIN",2015,13,4.5,1.2567861171807,1,1,0,9,-2,175,23,5,26,0,33,0,7
"Giovani Bernard","RB","CIN",2015,14,9.7,6.45051553603235,5,3,0,27,1,336,40,6,40,0,16,1,2
"Giovani Bernard","RB","CIN",2015,15,9.1,7.01088393815311,4,4,0,18,-1,195,25,14,33,0,36,0,7
"Giovani Bernard","RB","CIN",2015,16,8.3,7.83539564224574,5,4,0,29,-2,335,37,8,14,0,33,1,2
"Giovani Bernard","RB","CIN",2015,17,5.8,4.50735426977824,3,1,0,12,1,137,30,6,36,0,27,0,0
"Giovani Bernard","RB","CIN",2016,1,5,8.88405749942287,4,2,0,5,-1,244,37,5,25,0,19,0,0
"Giovani Bernard","RB","CIN",2016,2,26.7,9.62021711358496,11,9,1,100,6,350,55,5,17,0,18,0,1
"Giovani Bernard","RB","CIN",2016,3,9.4,9.51630617496399,5,5,0,36,12,224,35,5,8,0,29,0,2
"Giovani Bernard","RB","CIN",2016,4,7.2,8.0543496020332,4,3,0,24,1,217,32,10,18,0,37,0,2
"Giovani Bernard","RB","CIN",2016,5,15.6,11.3087387150988,6,6,0,46,16,352,45,9,50,0,19,0,0
"Giovani Bernard","RB","CIN",2016,6,13.4,10.1003836941804,5,4,0,45,35,318,33,15,49,0,32,3,5
"Giovani Bernard","RB","CIN",2016,7,15.7,7.09144055596647,2,1,0,7,10,333,31,17,80,1,30,1,1
"Giovani Bernard","RB","CIN",2016,8,13.6,7.77279727058527,1,1,0,14,-1,394,45,11,52,1,36,1,5
"Giovani Bernard","RB","CIN",2016,10,6.6,5.64843422357319,5,3,0,19,-1,297,32,7,17,0,23,0,1
"Giovani Bernard","RB","CIN",2017,1,8.9,8.87992339174473,2,1,0,39,-1,237,36,7,40,0,22,0,0
"Giovani Bernard","RB","CIN",2017,2,3.8,2.86849567687292,4,2,0,8,-3,340,38,5,10,0,24,0,0
"Giovani Bernard","RB","CIN",2017,3,11.9,4.63350084524295,2,2,1,12,3,239,30,3,27,0,30,0,2
"Giovani Bernard","RB","CIN",2017,4,16.9,7.38027384634291,4,3,1,67,-9,144,33,3,12,0,30,0,1
"Giovani Bernard","RB","CIN",2017,5,5.2,4.48606539045811,2,2,0,30,0,341,37,2,2,0,27,0,1
"Giovani Bernard","RB","CIN",2017,7,1.7,0.878488140949773,3,1,0,-1,-5,292,34,3,8,0,17,0,1
"Giovani Bernard","RB","CIN",2017,8,0.5,1.11202862819327,2,0,0,0,0,167,32,2,5,0,21,0,1
"Giovani Bernard","RB","CIN",2017,9,0.4,1.81608714112455,1,1,0,-5,-8,201,20,1,-1,0,17,0,2
"Giovani Bernard","RB","CIN",2017,10,9.8,9.51473328426641,5,5,0,38,11,330,36,2,10,0,14,0,2
"Giovani Bernard","RB","CIN",2017,11,1.4,1.78794430435485,2,1,0,8,5,177,27,3,-4,0,26,0,2
"Giovani Bernard","RB","CIN",2017,12,3.7,4.33539980633465,1,1,0,15,-5,170,29,3,12,0,30,0,3
"Giovani Bernard","RB","CIN",2017,13,11.6,8.07242740106369,3,2,0,19,-9,358,38,13,77,0,22,0,1
"Giovani Bernard","RB","CIN",2017,14,19,15.7921435532111,8,6,0,68,-8,353,40,11,62,0,13,0,0
"Giovani Bernard","RB","CIN",2017,15,13.3,4.63745332997786,5,3,0,13,7,209,31,14,30,1,20,2,2
"Giovani Bernard","RB","CIN",2017,16,29.8,22.0887416738451,7,7,0,52,3,302,44,23,116,1,34,0,1
"Giovani Bernard","RB","CIN",2017,17,13,8.43128929434112,9,6,0,18,-33,309,45,10,52,0,30,0,1
"Giovani Bernard","RB","CIN",2018,1,1.9,1.55281507059503,1,1,0,11,3,139,30,1,-2,0,20,0,3
"Giovani Bernard","RB","CIN",2018,2,8.2,5.33644524397675,7,4,0,15,-12,257,42,6,27,0,28,0,1
"Giovani Bernard","RB","CIN",2018,3,19.6,11.1045455378635,9,5,0,25,9,444,48,12,61,1,13,2,2
"Giovani Bernard","RB","CIN",2018,4,25.6,12.4871538159121,4,4,0,27,-14,285,44,15,69,2,23,1,1
"Giovani Bernard","RB","CIN",2018,10,5.6,5.07134434708604,3,2,0,30,6,196,27,2,6,0,16,0,0
"Giovani Bernard","RB","CIN",2018,11,6.5,0.648925950553957,4,4,0,20,0,350,38,2,5,0,16,0,2
"Giovani Bernard","RB","CIN",2018,12,3.2,3.94147189162444,1,1,0,12,7,381,47,1,10,0,20,0,1
"Giovani Bernard","RB","CIN",2018,13,10.6,17.4481909289888,8,6,0,32,-6,201,41,5,14,0,23,0,0
"Giovani Bernard","RB","CIN",2018,14,4,4.01432368337835,2,2,0,13,5,163,30,3,7,0,32,1,4
"Giovani Bernard","RB","CIN",2018,15,5.2,4.07638794901903,2,2,0,25,-5,339,34,6,7,0,41,1,6
"Giovani Bernard","RB","CIN",2018,16,2,0.649375811137194,2,2,0,0,-1,134,22,0,0,0,24,0,1
"Giovani Bernard","RB","CIN",2018,17,3.5,4.77316686263532,5,2,0,8,1,228,28,3,7,0,18,0,0
"Giovani Bernard","RB","CIN",2019,1,8.3,6.73399693152987,3,2,0,42,-1,381,56,7,21,0,14,0,0
"Giovani Bernard","RB","CIN",2019,2,2.3,2.99274153062151,3,1,0,7,-4,315,46,6,6,0,19,0,3
"Giovani Bernard","RB","CIN",2019,3,3.2,0.798036612925664,2,2,0,7,-1,285,38,3,5,0,19,0,1
"Giovani Bernard","RB","CIN",2019,4,5.9,5.84679368159887,6,4,0,16,-15,205,45,1,3,0,19,0,0
"Giovani Bernard","RB","CIN",2019,5,5.6,7.0337732586852,3,3,0,16,1,251,39,2,10,0,23,0,2
"Giovani Bernard","RB","CIN",2019,6,4.4,4.45307624955391,3,2,0,20,-11,298,41,4,4,0,14,1,3
"Giovani Bernard","RB","CIN",2019,7,2.4,1.24187216549812,3,2,0,4,-16,436,45,4,0,0,20,1,3
"Giovani Bernard","RB","CIN",2019,8,6.5,5.93410596849401,2,2,0,14,-2,429,57,3,31,0,22,1,2
"Giovani Bernard","RB","CIN",2019,10,1.8,1.4115190454245,1,1,0,0,0,225,32,4,8,0,40,0,1
"Giovani Bernard","RB","CIN",2019,11,5.6,5.70390311200342,3,1,0,16,6,201,36,3,30,0,22,0,2
"Giovani Bernard","RB","CIN",2019,12,6,3.1427845523028,3,3,0,31,8,295,30,1,-1,0,21,0,0
"Giovani Bernard","RB","CIN",2019,13,2.2,0.399805062184786,2,1,0,8,-1,318,38,1,4,0,25,0,1
"Giovani Bernard","RB","CIN",2019,14,6.6,6.20701439971754,3,2,0,31,28,305,41,4,15,0,31,0,6
"Giovani Bernard","RB","CIN",2019,15,5.7,2.50600667976758,2,2,0,10,3,251,31,5,27,0,32,0,0
"Giovani Bernard","RB","CIN",2019,16,3.5,2.47560035909435,3,2,0,12,13,586,60,2,3,0,25,0,3
"Giovani Bernard","RB","CIN",2019,17,0.4,1.02875212748214,1,0,0,0,-2,241,29,3,4,0,39,0,6
"Giovani Bernard","RB","CIN",2020,1,6.8,7.7506387744738,5,4,0,21,-3,291,39,1,7,0,28,0,0
"Giovani Bernard","RB","CIN",2020,2,7.5,2.46414362185664,7,5,0,22,13,486,64,1,3,0,24,1,4
"Giovani Bernard","RB","CIN",2020,3,8.5,7.4787556845333,3,3,0,55,1,390,52,0,0,0,18,0,1
"Giovani Bernard","RB","CIN",2020,4,1.9,2.28540108249212,0,0,0,0,0,370,37,2,19,0,34,0,2
"Giovani Bernard","RB","CIN",2020,5,1.4,0.17254013762539,2,1,0,4,-2,220,37,0,0,0,28,0,0
"Giovani Bernard","RB","CIN",2020,6,11.8,4.58665645799367,3,3,0,13,1,344,41,8,15,1,32,1,5
"Giovani Bernard","RB","CIN",2020,7,20.6,11.0608295379586,5,5,1,59,-10,441,52,13,37,0,21,2,5
"Giovani Bernard","RB","CIN",2020,8,22.8,8.51332603272999,4,3,1,16,2,245,37,15,62,1,32,1,3
"Giovani Bernard","RB","CIN",2020,10,8.7,9.6480293642151,7,4,0,17,18,343,44,8,30,0,21,0,0
