"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Chris Ivory","RB","JAX",2017,6,22.7,15.6126075507634,10,9,1,74,3,187,40,2,3,0,26,0,0
"Chris Ivory","RB","JAX",2017,7,10.7,5.325195981061,0,0,0,0,0,294,28,17,47,1,37,2,2
"Chris Ivory","RB","JAX",2017,9,13.4,12.5175135316118,4,3,0,34,-6,281,38,20,70,0,40,3,5
"Chris Ivory","RB","JAX",2017,10,0.6,2.54652131705314,2,1,0,-5,2,492,54,1,1,0,27,0,0
"Chris Ivory","RB","JAX",2017,11,0.6,1.26545676835859,0,0,0,0,0,169,32,6,6,0,44,0,0
"Chris Ivory","RB","JAX",2017,12,-0.6,0.104243675523314,0,0,0,0,0,254,36,1,-6,0,22,0,2
"Chris Ivory","RB","JAX",2017,13,2.5,0.839769038094456,1,1,0,3,2,263,37,4,12,0,27,1,5
"Chris Ivory","RB","JAX",2017,14,4.8,2.39130379967916,0,0,0,0,0,229,27,6,48,0,39,0,1
"Chris Ivory","RB","BUF",2018,1,0.3,0.696349367631458,0,0,0,0,0,368,39,3,3,0,22,0,2
"Chris Ivory","RB","BUF",2018,2,10.7,4.20578354290754,2,1,0,30,-5,341,38,2,7,1,22,1,2
"Chris Ivory","RB","BUF",2018,3,15.6,14.9881179956065,4,3,0,70,0,190,25,20,56,0,38,1,3
"Chris Ivory","RB","BUF",2018,4,1.5,1.38273271483612,0,0,0,0,0,307,40,6,15,0,16,0,0
"Chris Ivory","RB","BUF",2018,5,4.3,5.94672766574077,0,0,0,0,0,153,21,14,43,0,43,0,0
"Chris Ivory","RB","BUF",2018,6,1.9,3.27988221308366,1,1,0,4,-1,224,31,6,5,0,27,0,1
"Chris Ivory","RB","BUF",2018,7,13.6,8.58434943134445,6,3,0,25,4,208,33,16,81,0,22,0,0
"Chris Ivory","RB","BUF",2018,8,5.5,7.06558365272127,2,1,0,11,-3,415,44,6,34,0,19,0,0
"Chris Ivory","RB","BUF",2018,9,8.5,10.2889940885435,4,3,0,19,-11,244,53,7,36,0,28,2,4
"Chris Ivory","RB","BUF",2018,12,1.4,0.58315066529448,0,0,0,0,0,336,19,3,14,0,35,0,4
"Chris Ivory","RB","BUF",2018,13,0.4,1.49111337585703,0,0,0,0,0,518,35,6,4,0,31,0,1
"Chris Ivory","RB","BUF",2018,14,4.2,5.60552182248594,1,0,0,0,-3,310,40,12,42,0,31,0,2
"Chris Ivory","RB","BUF",2018,17,10.1,8.59310281797659,1,1,0,46,12,133,27,14,45,0,33,1,4
"Dexter McCluster","RB","TEN",2015,1,0.8,0.952093189417596,0,0,0,0,0,105,17,2,8,0,32,0,5
"Dexter McCluster","RB","TEN",2015,2,16.4,11.32607414863,4,4,0,26,-2,417,44,10,98,0,30,0,0
"Dexter McCluster","RB","TEN",2015,3,5.2,3.69092561993252,2,1,0,35,21,426,47,5,7,0,27,0,6
"Dexter McCluster","RB","TEN",2015,5,2.8,1.68591059041565,1,1,0,-2,-4,221,34,8,20,0,28,0,2
"Dexter McCluster","RB","TEN",2015,6,13.2,8.0818281896507,4,3,1,19,-7,298,47,5,23,0,18,0,0
"Dexter McCluster","RB","TEN",2015,7,12.8,14.6675819729341,8,6,0,48,38,309,36,5,20,0,16,0,0
"Dexter McCluster","RB","TEN",2015,8,7.8,2.1799407952409,6,4,0,23,15,224,38,3,15,0,20,0,0
"Dexter McCluster","RB","TEN",2015,9,6.7,4.80756483367006,4,2,0,28,29,284,39,8,19,0,28,0,1
"Dexter McCluster","RB","TEN",2015,10,15.2,5.74405116279537,5,4,0,27,16,214,25,3,25,1,21,0,0
"Dexter McCluster","RB","TEN",2015,11,3.8,4.37596168951779,2,2,0,18,-1,359,39,2,0,0,26,0,0
"Anthony Dixon","RB","BUF",2015,1,6.1,1.94512986213083,0,0,0,0,0,153,19,3,1,1,36,1,2
"Anthony Dixon","RB","BUF",2015,3,-0.1,0.567298995285351,0,0,0,0,0,310,29,5,-1,0,34,0,0
"Anthony Dixon","RB","BUF",2015,4,4,5.27257225067699,3,2,0,20,26,401,44,0,0,0,24,0,2
"Anthony Dixon","RB","BUF",2015,5,6.9,3.74438350084941,3,3,0,20,11,164,22,7,19,0,28,1,1
"Anthony Dixon","RB","BUF",2015,12,0.8,0.77056291785578,0,0,0,0,0,417,39,2,8,0,28,0,0
"Anthony Dixon","RB","BUF",2015,13,0.6,0.368210990378991,0,0,0,0,0,326,22,1,6,0,36,0,3
"Anthony Dixon","RB","BUF",2015,15,1.9,0.619748186683843,1,1,0,4,-1,312,32,1,5,0,31,0,3
"Anthony Dixon","RB","BUF",2015,17,0.6,0.409645046769403,0,0,0,0,0,227,30,2,6,0,43,0,1
"James Starks","RB","GB",2015,1,0.2,0.78956162566843,0,0,0,0,0,150,23,2,2,0,30,0,1
"James Starks","RB","GB",2015,2,14.6,7.7284676563278,4,4,0,11,-2,240,35,20,95,0,29,2,3
"James Starks","RB","GB",2015,3,6.1,7.92383373011677,1,1,0,19,-4,280,36,17,32,0,32,0,2
"James Starks","RB","GB",2015,4,5.9,3.60447509010846,2,2,0,11,-3,246,35,9,28,0,33,0,1
"James Starks","RB","GB",2015,5,7.6,4.71864422896912,6,3,0,29,6,149,32,5,17,0,27,0,0
"James Starks","RB","GB",2015,6,24.7,7.62656517421455,2,1,1,5,12,266,32,10,112,1,17,0,1
"James Starks","RB","GB",2015,8,3.8,3.99525393576124,2,2,0,9,-9,127,25,5,9,0,21,0,2
"James Starks","RB","GB",2015,9,23,12.431134631849,8,6,1,71,-10,447,53,10,39,0,19,0,2
"James Starks","RB","GB",2015,10,15.6,9.64308993571369,7,6,0,54,-19,497,64,15,42,0,18,0,0
"James Starks","RB","GB",2015,11,5.4,4.1073302822154,1,1,0,30,-3,330,36,8,14,0,34,0,0
"James Starks","RB","GB",2015,12,12,12.1840835785258,5,4,0,41,-8,271,45,7,39,0,28,1,1
"James Starks","RB","GB",2015,13,11,10.665001365311,7,5,0,45,-13,399,39,9,15,0,24,1,1
"James Starks","RB","GB",2015,14,26.3,14.1614729087912,4,4,1,32,-11,202,37,11,71,1,44,1,4
"James Starks","RB","GB",2015,15,6.6,2.30341912936221,1,1,0,5,-2,362,41,9,51,0,28,1,3
"James Starks","RB","GB",2015,16,1.1,0.545460282640616,0,0,0,0,0,273,38,3,11,0,26,0,0
"James Starks","RB","GB",2015,17,7.2,5.44718335607088,3,3,0,18,-6,394,49,8,24,0,26,0,0
"James Starks","RB","GB",2016,1,2.3,0.790966890125358,1,1,0,6,1,332,35,4,7,0,25,1,5
"James Starks","RB","GB",2016,2,2.9,4.23997740518358,1,1,0,16,-4,309,41,7,3,0,23,1,3
"James Starks","RB","GB",2016,3,1.8,0.392595870727033,2,1,0,9,1,217,26,1,-1,0,24,0,0
"James Starks","RB","GB",2016,5,8.2,6.59528556933244,6,3,0,19,-11,406,45,12,33,0,32,0,1
"James Starks","RB","GB",2016,10,13.4,8.76280155622946,4,3,1,11,-11,540,60,7,33,0,13,0,0
"James Starks","RB","GB",2016,11,18.1,5.66338924489353,6,5,1,46,-8,253,46,9,25,0,19,1,1
"James Starks","RB","GB",2016,12,11.8,7.80158585852143,5,5,0,27,0,292,39,17,41,0,28,0,1
"James Starks","RB","GB",2016,13,0.1,0.479941510681099,0,0,0,0,0,381,31,4,1,0,26,0,2
"C.J. Spiller","RB","NO",2015,2,3.6,4.21756298620021,1,1,0,19,4,383,42,3,7,0,27,0,2
"C.J. Spiller","RB","NO",2015,3,4.6,2.45873484100467,2,2,0,22,16,270,39,1,4,0,24,0,3
"C.J. Spiller","RB","NO",2015,4,21.9,10.9216526732902,5,5,1,99,17,175,44,2,10,0,25,0,2
"C.J. Spiller","RB","NO",2015,5,3.2,2.81677673071704,4,3,0,-8,1,426,48,3,10,0,21,0,0
"C.J. Spiller","RB","NO",2015,6,6.7,4.82099008523848,5,4,0,17,12,223,40,3,10,0,32,1,4
"C.J. Spiller","RB","NO",2015,7,10.8,10.6629219129563,6,6,0,32,-21,349,47,4,16,0,36,0,4
"C.J. Spiller","RB","NO",2015,8,11.6,5.5863589426059,4,2,1,15,29,438,50,4,21,0,26,0,3
"C.J. Spiller","RB","NO",2015,9,2,1.60965078040003,2,1,0,2,-7,411,43,2,8,0,27,0,3
"C.J. Spiller","RB","NO",2015,10,5.4,4.20403767178162,2,2,0,10,4,194,30,8,24,0,25,1,1
"C.J. Spiller","RB","NO",2015,12,2.6,2.54297344859688,3,2,0,8,-2,287,46,1,-2,0,10,0,0
"C.J. Spiller","RB","NO",2015,13,1,0.18395442523216,2,1,0,0,-3,374,44,0,0,0,14,0,1
"C.J. Spiller","RB","NO",2015,14,3.9,3.86927076345854,3,3,0,7,-10,283,43,3,2,0,35,1,3
"C.J. Spiller","RB","SEA",2016,4,9.7,4.50120443595138,3,2,1,5,19,291,34,2,12,0,26,0,1
"C.J. Spiller","RB","SEA",2016,6,6.5,6.99505733429798,6,3,0,38,23,201,38,1,-3,0,27,0,4
"C.J. Spiller","RB","NYJ",2016,10,0.4,0.339682451550258,1,0,0,0,4,149,33,1,4,0,25,0,1
"C.J. Spiller","RB","NYJ",2016,12,0,0.0659745550115558,1,0,0,0,34,308,33,0,0,0,23,0,1
"Ryan Mathews","RB","PHI",2015,1,11.8,4.24559555527867,4,3,0,24,15,281,52,3,4,1,16,1,3
"Ryan Mathews","RB","PHI",2015,2,0,0.135117842323539,0,0,0,0,0,213,38,1,0,0,17,0,2
"Ryan Mathews","RB","PHI",2015,3,20.8,13.1641205309558,4,2,1,20,21,165,29,24,108,0,38,1,3
"Ryan Mathews","RB","PHI",2015,4,2,1.4426138605746,0,0,0,0,0,378,33,5,20,0,18,0,0
"Ryan Mathews","RB","PHI",2015,5,18.6,11.5396073477801,3,3,0,23,0,357,45,8,73,1,34,2,4
"Ryan Mathews","RB","PHI",2015,6,5.6,4.07886447038013,1,1,0,6,4,385,39,9,40,0,37,0,0
"Ryan Mathews","RB","PHI",2015,7,21.1,10.0849564195454,3,3,0,24,-8,217,51,6,97,1,30,0,2
"Ryan Mathews","RB","PHI",2015,9,12.7,8.31580774130774,1,0,0,0,3,175,37,11,67,1,35,1,3
"Ryan Mathews","RB","PHI",2015,10,12,9.65350776845466,3,2,0,22,-6,306,52,7,18,1,35,3,6
"Ryan Mathews","RB","PHI",2015,14,6.2,3.34100360787699,2,2,0,4,-6,373,39,13,38,0,34,0,1
"Ryan Mathews","RB","PHI",2015,15,7.1,5.64246323441857,2,1,0,3,-4,335,43,11,58,0,20,1,1
"Ryan Mathews","RB","PHI",2015,16,9.8,4.0970900003128,3,2,0,13,4,329,61,4,5,1,16,1,2
"Ryan Mathews","RB","PHI",2015,17,2.8,0.979872773580114,2,1,0,7,0,206,39,4,11,0,26,0,2
"Ryan Mathews","RB","PHI",2016,1,13.7,8.09549223036537,0,0,0,0,0,249,39,22,77,1,34,6,6
"Ryan Mathews","RB","PHI",2016,2,16.5,5.25761260987149,1,1,0,3,-1,259,36,9,32,2,32,3,6
"Ryan Mathews","RB","PHI",2016,3,-0.5,0.444291365322321,0,0,0,0,0,183,31,2,-5,0,30,0,3
"Ryan Mathews","RB","PHI",2016,5,18.5,9.63728318717395,5,5,1,33,0,241,36,11,42,0,21,1,1
"Ryan Mathews","RB","PHI",2016,6,6,3.66669925364899,0,0,0,0,0,236,27,9,60,0,21,0,0
"Ryan Mathews","RB","PHI",2016,7,9.3,7.682977533459,1,1,0,27,8,217,28,14,56,0,26,0,1
"Ryan Mathews","RB","PHI",2016,8,8.1,1.67849682144652,1,1,0,1,-2,195,47,4,10,1,24,3,3
"Ryan Mathews","RB","PHI",2016,9,8.5,3.46553341352996,1,1,0,0,0,521,49,5,15,1,25,1,3
"Ryan Mathews","RB","PHI",2016,10,27.9,14.9198619338822,2,2,0,30,4,258,38,19,109,2,38,5,5
"Ryan Mathews","RB","PHI",2016,11,3.1,2.62682156423732,0,0,0,0,0,397,47,7,31,0,26,1,1
"Ryan Mathews","RB","PHI",2016,14,6,5.51455349352735,1,0,0,0,2,310,50,15,60,0,26,0,1
"Ryan Mathews","RB","PHI",2016,15,20.3,15.0189592352154,1,1,0,5,-6,200,43,20,128,1,38,1,3
"Toby Gerhart","RB","JAX",2015,3,1,0.516810443571006,0,0,0,0,0,391,35,3,10,0,20,0,0
"Toby Gerhart","RB","JAX",2015,4,-0.2,0.233484931979118,0,0,0,0,0,408,51,1,-2,0,28,0,1
"Toby Gerhart","RB","JAX",2015,5,0.2,1.44491663077952,1,0,0,0,6,341,39,1,2,0,17,0,0
"Toby Gerhart","RB","JAX",2015,6,7.9,8.63047759592051,4,3,0,23,1,488,56,9,26,0,21,1,1
"Mark Ingram","RB","NO",2015,1,20.2,11.5812919251441,9,8,0,98,-11,233,50,9,24,0,20,0,0
"Mark Ingram","RB","NO",2015,2,14.8,8.20554625155836,3,3,0,5,-16,383,42,16,53,1,27,1,2
"Mark Ingram","RB","NO",2015,3,20.9,14.1460249766625,5,5,0,49,6,270,39,14,50,1,24,2,3
"Mark Ingram","RB","NO",2015,4,18.8,17.42962435756,7,6,0,51,-8,175,44,17,77,0,25,1,2
"Mark Ingram","RB","NO",2015,5,9.4,8.61528615623815,3,2,0,17,4,426,48,12,57,0,21,0,0
"Mark Ingram","RB","NO",2015,6,20.6,7.49318437186541,3,3,0,10,0,223,40,20,46,2,32,3,4
"Mark Ingram","RB","NO",2015,7,22.8,12.9546982763026,2,2,0,5,-7,349,47,14,143,1,36,1,4
"Mark Ingram","RB","NO",2015,8,15.9,17.4840242853841,5,4,0,39,-2,438,50,16,80,0,26,2,3
"Mark Ingram","RB","NO",2015,9,13.6,14.8450561722764,5,4,0,42,37,411,43,22,54,0,27,2,3
"Mark Ingram","RB","NO",2015,10,12.8,6.73704200377727,4,3,0,21,-14,194,30,5,77,0,25,0,1
"Mark Ingram","RB","NO",2015,12,15.7,14.5958762159866,8,6,0,45,-5,287,46,9,52,0,10,0,0
"Mark Ingram","RB","NO",2016,1,10.7,8.27023349754628,2,2,0,29,-3,304,43,12,58,0,22,1,2
"Mark Ingram","RB","NO",2016,2,8.7,6.30656753744341,4,4,0,17,-1,336,46,9,30,0,13,0,0
"Mark Ingram","RB","NO",2016,3,19.8,14.5005954520748,5,3,1,31,10,413,56,15,77,0,23,0,2
"Mark Ingram","RB","NO",2016,4,22.5,14.3331096362813,7,6,0,49,6,203,38,18,56,1,34,2,7
"Mark Ingram","RB","NO",2016,6,8,5.76427115024011,3,2,0,9,1,396,50,16,51,0,21,1,3
"Mark Ingram","RB","NO",2016,7,18.2,10.819543210286,4,4,1,20,-2,286,49,16,62,0,22,0,0
"Mark Ingram","RB","NO",2016,8,0.5,0.606431785029262,0,0,0,0,0,239,37,3,5,0,35,0,8
"Mark Ingram","RB","NO",2016,9,31.1,11.8491481703075,2,2,1,13,2,308,40,15,158,1,42,2,4
"Mark Ingram","RB","NO",2016,10,8.3,9.25710189646096,2,2,0,13,9,307,30,11,50,0,21,0,0
"Mark Ingram","RB","NO",2016,11,10.5,11.1303524868176,4,3,0,47,-11,162,47,7,28,0,25,0,0
"Mark Ingram","RB","NO",2016,12,29.7,12.1348529939006,2,1,1,21,-6,200,39,14,146,1,32,1,5
"Mark Ingram","RB","NO",2016,13,10.3,6.32223921393401,5,5,0,16,-13,305,45,7,37,0,12,0,1
"Mark Ingram","RB","NO",2016,14,3.3,2.2817793225061,2,1,0,9,8,377,42,7,14,0,16,1,1
"Mark Ingram","RB","NO",2016,15,11.2,11.6709734268953,4,2,0,14,26,334,51,17,78,0,32,1,4
"Mark Ingram","RB","NO",2016,16,23.3,9.79520877666569,3,2,0,3,-6,286,36,18,90,2,31,2,2
"Mark Ingram","RB","NO",2016,17,25.2,13.3438097025958,8,6,0,29,-11,361,52,20,103,1,23,4,5
"Mark Ingram","RB","NO",2017,1,12.1,9.73876595746348,5,5,0,54,1,242,38,6,17,0,21,2,5
"Mark Ingram","RB","NO",2017,2,11.6,8.28976102317889,5,4,0,24,1,421,46,8,52,0,17,0,0
"Mark Ingram","RB","NO",2017,3,10.6,11.6509459824777,4,2,0,30,-7,206,30,14,56,0,27,1,2
"Mark Ingram","RB","NO",2017,4,10.2,8.38411059535159,8,4,0,17,-10,141,42,14,45,0,28,0,1
"Mark Ingram","RB","NO",2017,6,32,14.4175818117555,5,5,0,36,-3,141,30,25,114,2,37,5,5
"Mark Ingram","RB","NO",2017,7,21,11.5758953399976,5,4,0,5,-10,265,39,22,105,1,36,0,3
"Mark Ingram","RB","NO",2017,8,21.9,14.8154333398384,6,6,0,24,-24,148,30,18,75,1,30,1,2
"Mark Ingram","RB","NO",2017,9,8.9,4.90709485469118,1,1,0,2,-8,204,28,16,77,0,32,0,1
"Mark Ingram","RB","NO",2017,10,31.1,10.5607100366824,0,0,0,0,0,115,25,21,131,3,48,4,6
"Mark Ingram","RB","NO",2017,11,24.5,11.3526836875252,4,3,0,21,2,304,43,11,134,1,23,0,1
"Mark Ingram","RB","NO",2017,12,5.6,3.5864241989396,3,2,0,5,-5,270,35,11,31,0,17,1,1
"Mark Ingram","RB","NO",2017,13,24.2,12.7824792717364,7,6,0,37,-10,186,36,14,85,1,28,2,3
"Mark Ingram","RB","NO",2017,14,13.2,10.6861291351616,5,4,0,43,-1,182,37,12,49,0,15,1,1
"Mark Ingram","RB","NO",2017,15,32.1,11.432893221576,6,5,0,77,-13,195,36,12,74,2,28,1,3
"Mark Ingram","RB","NO",2017,16,15.6,8.95345849505819,3,3,0,22,-11,149,29,13,44,1,31,0,1
"Mark Ingram","RB","NO",2017,17,9.4,9.16420652856032,4,4,0,19,8,248,32,13,35,0,26,0,2
"Mark Ingram","RB","NO",2018,5,21.3,10.7555642198661,3,2,0,20,-8,160,31,16,53,2,32,3,6
"Mark Ingram","RB","NO",2018,7,6.2,3.32854794891494,2,2,0,10,9,201,31,12,32,0,39,2,6
"Mark Ingram","RB","NO",2018,8,12.2,10.1787951298326,3,3,0,29,-2,92,24,13,63,0,29,0,4
"Mark Ingram","RB","NO",2018,9,4.6,3.58655807173558,2,1,0,3,2,340,36,9,33,0,34,1,2
"Mark Ingram","RB","NO",2018,10,25.2,11.5609420598656,3,3,1,58,6,147,27,13,104,0,47,1,5
"Mark Ingram","RB","NO",2018,11,22.3,7.79151138922009,0,0,0,0,0,396,32,16,103,2,37,5,7
"Mark Ingram","RB","NO",2018,12,8.6,4.9651944496631,2,2,0,14,6,276,24,11,52,0,31,1,3
"Mark Ingram","RB","NO",2018,13,4.8,4.07916023857925,3,2,0,1,-8,113,30,7,27,0,19,1,2
"Mark Ingram","RB","NO",2018,14,12.3,6.86764964441602,3,1,0,1,-4,193,32,13,52,1,30,1,3
"Mark Ingram","RB","NO",2018,15,9.4,5.08907625676529,2,2,0,11,4,214,37,12,63,0,32,0,2
"Mark Ingram","RB","NO",2018,16,11.3,6.70935039421179,2,1,0,8,3,370,42,11,35,1,19,3,5
"Mark Ingram","RB","NO",2018,17,6.3,6.3030222652138,2,2,0,15,1,136,24,5,28,0,27,1,3
"Mark Ingram","RB","BAL",2019,1,22.7,6.01209972735477,0,0,0,0,0,262,27,14,107,2,46,4,10
"Mark Ingram","RB","BAL",2019,2,9.7,10.8376178449512,2,2,0,30,19,396,39,13,47,0,33,1,3
"Mark Ingram","RB","BAL",2019,3,35.5,17.8738976309766,4,4,0,32,0,483,46,16,103,3,32,3,5
"Mark Ingram","RB","BAL",2019,4,8.1,5.6027658761344,1,1,0,0,-4,268,38,12,71,0,29,1,2
"Mark Ingram","RB","BAL",2019,5,12.9,6.48743882882702,2,2,0,5,-4,216,33,19,44,1,40,2,2
"Mark Ingram","RB","BAL",2019,6,15.4,11.5394185825476,2,2,0,22,-6,253,34,13,52,1,43,1,4
"Mark Ingram","RB","BAL",2019,7,6,4.19722470033295,1,1,0,7,-1,201,21,11,43,0,35,0,3
"Mark Ingram","RB","BAL",2019,9,16.4,12.7564408585613,3,2,0,29,8,117,24,15,115,0,41,3,7
"Mark Ingram","RB","BAL",2019,10,9.4,2.61657967998446,0,0,0,0,0,231,23,9,34,1,23,2,3
"Mark Ingram","RB","BAL",2019,11,23.5,11.1206456050387,4,3,2,37,7,210,27,13,48,0,37,0,1
"Mark Ingram","RB","BAL",2019,12,24.8,17.2319802665807,1,1,1,7,2,191,26,15,111,1,48,1,1
"Mark Ingram","RB","BAL",2019,13,8.2,4.98832360847127,2,2,0,3,3,197,24,15,59,0,38,1,2
"Mark Ingram","RB","BAL",2019,14,10.9,9.66868166774329,3,3,0,29,-8,148,26,15,50,0,33,3,4
"Mark Ingram","RB","BAL",2019,15,21.1,8.56540446862275,2,1,1,10,4,267,25,12,71,1,34,2,2
"Mark Ingram","RB","BAL",2020,1,2.9,3.10292438511203,0,0,0,0,0,257,28,10,29,0,30,1,4
"Mark Ingram","RB","BAL",2020,2,15.7,7.16723619077693,3,2,0,22,17,190,28,9,55,1,37,1,3
"Mark Ingram","RB","BAL",2020,3,3,3.64904558746977,1,0,0,0,-6,260,32,7,30,0,21,0,1
"Mark Ingram","RB","BAL",2020,4,10.7,2.84058395520225,1,1,0,3,3,363,24,8,34,1,32,1,1
"Mark Ingram","RB","BAL",2020,5,5.7,4.59100770545075,0,0,0,0,0,318,38,11,57,0,24,2,2
"Mark Ingram","RB","BAL",2020,6,2,1.70990862072125,0,0,0,0,0,186,30,5,20,0,37,0,2
"Mark Ingram","RB","BAL",2020,10,4.9,3.7749548816151,2,2,0,24,4,259,36,4,5,0,28,0,1
"Mark Ingram","RB","BAL",2020,11,0.2,0.500622239609521,0,0,0,0,0,288,30,2,2,0,33,0,2
"Mark Ingram","RB","BAL",2020,13,3.9,3.91875907192448,1,1,0,1,-6,94,17,6,28,0,37,0,3
"Mark Ingram","RB","BAL",2020,17,3.9,2.0808576580545,0,0,0,0,0,191,19,9,39,0,54,0,1
"Mark Ingram","RB","HOU",2021,1,14.5,6.89208500668377,1,0,0,0,19,325,35,26,85,1,41,4,5
"Shane Vereen","RB","NYG",2015,1,9.9,5.93856001505658,5,4,0,45,3,190,37,3,14,0,24,0,3
"Shane Vereen","RB","NYG",2015,2,17.5,13.3508606946491,8,8,0,76,6,313,42,6,19,0,23,0,0
"Shane Vereen","RB","NYG",2015,3,2.3,2.4707764529825,3,0,0,0,2,250,32,6,23,0,31,0,2
"Shane Vereen","RB","NYG",2015,4,2.1,1.46105081890555,0,0,0,0,0,251,36,5,21,0,28,0,3
"Shane Vereen","RB","NYG",2015,5,25,17.2549236861842,8,8,1,86,15,338,54,5,24,0,21,0,3
"Shane Vereen","RB","NYG",2015,6,1.6,2.45085966372422,4,1,0,6,7,209,41,4,0,0,23,0,0
"Shane Vereen","RB","NYG",2015,7,7.2,3.26477906389349,3,1,0,6,0,176,26,4,56,0,25,0,0
"Shane Vereen","RB","NYG",2015,8,20.3,9.99381406929568,9,8,1,60,18,350,44,2,3,0,21,0,4
"Shane Vereen","RB","NYG",2015,9,14.3,9.83619188965607,4,4,1,29,19,308,40,6,14,0,33,1,1
"Shane Vereen","RB","NYG",2015,10,4.6,4.85564200848842,4,2,0,12,35,460,47,4,14,0,23,0,0
"Shane Vereen","RB","NYG",2015,12,7.6,2.56092863190041,5,4,0,21,6,513,54,2,15,0,13,0,0
"Shane Vereen","RB","NYG",2015,13,4,3.11162014133639,3,2,0,7,-3,283,37,4,13,0,24,0,1
"Shane Vereen","RB","NYG",2015,14,2,3.41588629442323,2,1,0,10,-6,226,31,1,0,0,31,0,1
"Shane Vereen","RB","NYG",2015,15,21.2,12.9801570915987,10,8,1,43,14,276,46,4,29,0,27,0,0
"Shane Vereen","RB","NYG",2015,16,4.4,4.03008348457635,5,2,0,21,-2,226,38,1,3,0,20,0,0
"Shane Vereen","RB","NYG",2015,17,14.4,16.0869958862676,8,6,0,72,16,340,45,4,12,0,36,1,4
"Shane Vereen","RB","NYG",2016,1,9.1,8.51740938295574,5,3,0,23,-1,190,30,6,38,0,24,0,0
"Shane Vereen","RB","NYG",2016,2,9.6,11.2076610473006,3,3,0,24,-2,325,43,14,42,0,32,4,7
"Shane Vereen","RB","NYG",2016,3,17.5,12.7710235554206,5,2,0,28,26,322,40,11,67,1,21,1,2
"Shane Vereen","RB","NYG",2016,14,2,2.35956141131437,2,1,0,10,9,203,31,0,0,0,33,0,2
"Shane Vereen","RB","NYG",2017,1,14.1,7.55326932134328,10,9,0,51,15,199,41,0,0,0,12,0,1
"Shane Vereen","RB","NYG",2017,2,8.5,4.29965918295921,3,3,0,27,2,308,37,6,28,0,18,0,0
"Shane Vereen","RB","NYG",2017,3,4.3,4.50409651904686,2,2,0,18,-6,289,47,1,5,0,17,0,2
"Shane Vereen","RB","NYG",2017,4,3.5,3.74434870007242,2,1,0,11,0,436,49,5,14,0,28,0,3
"Shane Vereen","RB","NYG",2017,5,8.5,4.30904275931868,5,4,0,27,1,324,41,5,18,0,25,0,0
"Shane Vereen","RB","NYG",2017,6,0.4,0.257108930307833,0,0,0,0,0,68,22,1,4,0,32,0,2
"Shane Vereen","RB","NYG",2017,7,3.6,2.39461114090043,4,3,0,2,-5,301,40,2,4,0,17,0,0
"Shane Vereen","RB","NYG",2017,9,4.4,0.247689271594791,4,3,0,14,-11,317,40,0,0,0,26,0,0
"Shane Vereen","RB","NYG",2017,10,7.8,5.01886659898363,4,4,0,27,0,327,40,5,11,0,23,0,0
"Shane Vereen","RB","NYG",2017,11,4.8,4.34434419722188,3,3,0,15,0,255,36,2,13,0,32,0,2
"Shane Vereen","RB","NYG",2017,12,3.7,1.30921920800549,2,1,0,9,-4,191,31,3,18,0,24,0,0
"Shane Vereen","RB","NYG",2017,13,4,1.87624131970972,3,3,0,13,-5,177,37,1,-3,0,24,0,2
"Shane Vereen","RB","NYG",2017,14,7.7,5.37576444668932,4,3,0,24,30,280,46,6,23,0,29,0,2
"Shane Vereen","RB","NYG",2017,15,8,4.42459979468531,5,5,0,15,9,390,58,5,15,0,23,0,3
"Shane Vereen","RB","NYG",2017,17,1.4,0.50859252298805,2,0,0,0,-4,165,30,3,14,0,44,0,4
"DeMarco Murray","RB","PHI",2015,1,18,8.74909067433628,5,4,1,11,-11,281,52,8,9,1,16,2,3
"DeMarco Murray","RB","PHI",2015,2,10.5,14.1659042149856,5,5,0,53,-9,213,38,13,2,0,17,2,2
"DeMarco Murray","RB","PHI",2015,4,6.8,4.13284915446447,2,2,0,12,-8,378,33,8,36,0,18,0,0
"DeMarco Murray","RB","PHI",2015,5,25,17.2873348006866,8,7,0,37,-2,357,45,20,83,1,34,2,4
"DeMarco Murray","RB","PHI",2015,6,21.6,12.2153369609481,4,3,0,14,-2,385,39,21,112,1,37,0,0
"DeMarco Murray","RB","PHI",2015,7,9,7.0834816994124,4,2,0,5,-11,217,51,18,65,0,30,2,2
"DeMarco Murray","RB","PHI",2015,9,28.1,12.5340626103554,7,6,0,78,5,175,37,18,83,1,35,1,3
"DeMarco Murray","RB","PHI",2015,10,17.9,17.7653632262944,8,6,0,58,-1,306,52,22,61,0,35,3,6
"DeMarco Murray","RB","PHI",2015,11,13.1,8.80184758360361,5,4,0,27,-7,187,44,13,64,0,28,0,0
"DeMarco Murray","RB","PHI",2015,12,3,3.95630893566856,0,0,0,0,0,206,33,14,30,0,25,2,2
"DeMarco Murray","RB","PHI",2015,13,2.4,3.19676502983495,0,0,0,0,0,132,25,8,24,0,33,0,0
"DeMarco Murray","RB","PHI",2015,14,5.7,5.64037586796362,2,2,0,3,-6,373,39,11,34,0,34,0,1
