"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Travis Benjamin","WR",2015,14,0.440574649998297,"Decrease","WR4+"
"Travis Benjamin","WR",2015,15,0.306068371687766,"Increase","WR4+"
"Travis Benjamin","WR",2015,16,0.442060478199719,"Stay The Same","WR4+"
"Travis Benjamin","WR",2016,1,0.398177535333499,"Big Increase","WR4+"
"Travis Benjamin","WR",2016,2,0.518811520233321,"Decrease","WR4+"
"Travis Benjamin","WR",2016,3,0.494816870144284,"Stay The Same","WR4+"
"Travis Benjamin","WR",2016,4,0.47645560013011,"Big Increase","WR4+"
"Travis Benjamin","WR",2016,5,0.553047398734775,"Big Decrease","WR4+"
"Travis Benjamin","WR",2016,6,0.545931333037485,"Decrease","WR4+"
"Travis Benjamin","WR",2016,7,0.464256535947712,"Big Increase","WR4+"
"Travis Benjamin","WR",2016,8,0.365758690757318,"Big Decrease","WR4+"
"Travis Benjamin","WR",2016,9,0.28726191219634,"Increase","WR4+"
"Travis Benjamin","WR",2016,12,0.293851659076122,"Big Increase","WR4+"
"Travis Benjamin","WR",2016,15,0.276223381751516,"Stay The Same","WR4+"
"Travis Benjamin","WR",2017,1,0.416874628639334,"Decrease","WR4+"
"Travis Benjamin","WR",2017,2,0.315831285831286,"Big Increase","WR4+"
"Travis Benjamin","WR",2017,3,0.420726080621661,"Decrease","WR4+"
"Travis Benjamin","WR",2017,4,0.411180361020405,"Decrease","WR4+"
"Travis Benjamin","WR",2017,7,0.155681818181818,"Big Increase","WR4+"
"Travis Benjamin","WR",2017,8,0.310714446495296,"Big Decrease","WR4+"
"Travis Benjamin","WR",2017,10,0.385105001909126,"Big Decrease","WR4+"
"Travis Benjamin","WR",2017,11,0.349390540724731,"Increase","WR4+"
"Travis Benjamin","WR",2017,12,0.224970354559469,"Increase","WR4+"
"Travis Benjamin","WR",2017,13,0.230019413969028,"Decrease","WR4+"
"Travis Benjamin","WR",2017,14,0.277602342904438,"Stay The Same","WR4+"
"Travis Benjamin","WR",2018,1,0.364520624303233,"Big Decrease","WR4+"
"Travis Benjamin","WR",2018,12,0.198734758698534,"Decrease","WR4+"
"Travis Benjamin","WR",2018,13,0.247524752475248,"Decrease","WR4+"
"Travis Benjamin","WR",2018,14,0.173786181139122,"Increase","WR4+"
"Travis Benjamin","WR",2018,15,0.169607142857143,"Stay The Same","WR4+"
"Travis Benjamin","WR",2018,16,0.209614206981017,"Decrease","WR4+"
"Travis Benjamin","WR",2019,3,0.195317240469595,"Stay The Same","WR4+"
"Travis Benjamin","WR",2019,5,0.173157260076509,"Stay The Same","WR4+"
"Marvin Jones","WR",2015,1,0.167228386016328,"Big Increase","WR2"
"Marvin Jones","WR",2015,2,0.313513513513514,"Stay The Same","WR4+"
"Marvin Jones","WR",2015,3,0.426112418166939,"Big Decrease","WR4+"
"Marvin Jones","WR",2015,4,0.457857142857143,"Increase","WR4+"
"Marvin Jones","WR",2015,5,0.42879105520615,"Big Increase","WR4+"
"Marvin Jones","WR",2015,6,0.484103481939473,"Big Decrease","WR4+"
"Marvin Jones","WR",2015,8,0.48161617961511,"Increase","WR4+"
"Marvin Jones","WR",2015,9,0.507790962483519,"Big Increase","WR4+"
"Marvin Jones","WR",2015,10,0.493638392857143,"Decrease","WR4+"
"Marvin Jones","WR",2015,11,0.589281066166901,"Stay The Same","WR4+"
"Marvin Jones","WR",2015,12,0.59273606064294,"Stay The Same","WR4+"
"Marvin Jones","WR",2015,13,0.512425997259636,"Increase","WR4+"
"Marvin Jones","WR",2015,14,0.491093198526579,"Big Increase","WR4+"
"Marvin Jones","WR",2015,15,0.582645506052022,"Big Decrease","WR4+"
"Marvin Jones","WR",2015,16,0.599008286917538,"Decrease","WR4+"
"Marvin Jones","WR",2016,1,0.811231884057971,"Big Decrease","WR4+"
"Marvin Jones","WR",2016,2,0.669415357766143,"Stay The Same","WR4+"
"Marvin Jones","WR",2016,3,0.635495923913044,"Decrease","WR4+"
"Marvin Jones","WR",2016,4,0.544225666806312,"Stay The Same","WR4+"
"Marvin Jones","WR",2016,5,0.513911501863309,"Stay The Same","WR4+"
"Marvin Jones","WR",2016,6,0.448083688205888,"Stay The Same","WR4+"
"Marvin Jones","WR",2016,7,0.478323136818687,"Stay The Same","WR4+"
"Marvin Jones","WR",2016,8,0.498603078284504,"Stay The Same","WR4+"
"Marvin Jones","WR",2016,9,0.521802052400105,"Big Decrease","WR4+"
"Marvin Jones","WR",2016,11,0.443413464653664,"Big Increase","WR1"
"Marvin Jones","WR",2016,12,0.483249589827728,"Big Decrease","WR4+"
"Marvin Jones","WR",2016,14,0.447888644330317,"Stay The Same","WR4+"
"Marvin Jones","WR",2016,15,0.479101178781925,"Stay The Same","WR4+"
"Marvin Jones","WR",2016,16,0.406653304973822,"Increase","WR4+"
"Marvin Jones","WR",2017,1,0.128841820639928,"Big Increase","WR4+"
"Marvin Jones","WR",2017,2,0.368448707256047,"Big Decrease","WR4+"
"Marvin Jones","WR",2017,3,0.353356126217168,"Stay The Same","WR4+"
"Marvin Jones","WR",2017,4,0.460410716714266,"Increase","WR4+"
"Marvin Jones","WR",2017,5,0.42304132231405,"Big Increase","WR4+"
"Marvin Jones","WR",2017,6,0.612685560053981,"Decrease","WR3"
"Marvin Jones","WR",2017,8,0.65326742223294,"Increase","WR4+"
"Marvin Jones","WR",2017,9,0.718789727943046,"Big Decrease","WR2"
"Marvin Jones","WR",2017,10,0.578940564591288,"Big Increase","WR4+"
"Marvin Jones","WR",2017,11,0.549178004535147,"Stay The Same","WR4+"
"Marvin Jones","WR",2017,12,0.477450980392157,"Increase","WR4+"
"Marvin Jones","WR",2017,13,0.622780362828024,"Big Decrease","WR4+"
"Marvin Jones","WR",2017,14,0.552345080571204,"Increase","WR4+"
"Marvin Jones","WR",2017,15,0.534851694915254,"Decrease","WR4+"
"Marvin Jones","WR",2017,16,0.39716713262275,"Increase","WR4+"
"Marvin Jones","WR",2018,1,0.440942928039702,"Stay The Same","WR4+"
"Marvin Jones","WR",2018,2,0.472732588990806,"Stay The Same","WR4+"
"Marvin Jones","WR",2018,3,0.487265452538631,"Stay The Same","WR4+"
"Marvin Jones","WR",2018,4,0.510229284903519,"Decrease","WR4+"
"Marvin Jones","WR",2018,5,0.46471431876012,"Increase","WR3"
"Marvin Jones","WR",2018,7,0.441567974943721,"Big Increase","WR4+"
"Marvin Jones","WR",2018,8,0.580892275938716,"Big Decrease","WR4+"
"Marvin Jones","WR",2018,9,0.648733007393274,"Decrease","WR4+"
"Marvin Jones","WR",2019,1,0.19527027027027,"Big Increase","WR1"
"Marvin Jones","WR",2019,2,0.313201412114456,"Big Increase","WR4+"
"Marvin Jones","WR",2019,3,0.427609427609428,"Big Decrease","WR4+"
"Marvin Jones","WR",2019,4,0.512121212121212,"Stay The Same","WR4+"
"Marvin Jones","WR",2019,6,0.475847399478523,"Big Increase","WR4+"
"Marvin Jones","WR",2019,7,0.467963871543265,"Big Decrease","WR4+"
"Marvin Jones","WR",2019,8,0.454057663964628,"Big Increase","WR4+"
"Marvin Jones","WR",2019,9,0.516236559139785,"Big Decrease","WR4+"
"Marvin Jones","WR",2019,10,0.403834598194606,"Stay The Same","WR4+"
"Marvin Jones","WR",2019,11,0.437937743190661,"Big Increase","WR4+"
"Marvin Jones","WR",2019,12,0.505159244701973,"Big Decrease","WR4+"
"Marvin Jones","WR",2019,13,0.528175936294637,"Stay The Same","WR4+"
"Marvin Jones","WR",2020,1,0.410790197549387,"Stay The Same","WR4+"
"Marvin Jones","WR",2020,2,0.38491653418124,"Decrease","WR4+"
"Marvin Jones","WR",2020,3,0.341291545040201,"Stay The Same","WR4+"
"Marvin Jones","WR",2020,4,0.25778007810662,"Increase","WR1"
"Marvin Jones","WR",2020,6,0.2497542997543,"Stay The Same","WR4+"
"Marvin Jones","WR",2020,7,0.304357982334477,"Stay The Same","WR4+"
"Marvin Jones","WR",2020,8,0.36871479598846,"Decrease","WR4+"
"Marvin Jones","WR",2020,9,0.323042929292929,"Big Increase","WR4+"
"Marvin Jones","WR",2020,10,0.423259104330709,"Big Decrease","WR3"
"Marvin Jones","WR",2020,11,0.464253109735842,"Big Increase","WR4+"
"Marvin Jones","WR",2020,12,0.67061927673444,"Stay The Same","WR4+"
"Marvin Jones","WR",2020,13,0.656307956377033,"Decrease","WR4+"
"Marvin Jones","WR",2020,14,0.681980426021877,"Stay The Same","WR4+"
"Marvin Jones","WR",2020,15,0.678888752405519,"Big Decrease","WR4+"
"Marvin Jones","WR",2020,16,0.529436438671267,"Big Increase","WR4+"
"Marvin Jones","WR",2021,1,0.421698113207547,"Big Increase","WR4+"
"Marvin Jones","WR",2021,3,0.53968115942029,"Big Decrease","WR4+"
"Marvin Jones","WR",2021,4,0.526225139737424,"Big Increase",NA
"Josh Bellamy","WR",2015,5,0.262310896208349,"Big Decrease","WR4+"
"Josh Bellamy","WR",2015,9,0.168754587717152,"Big Increase","WR2"
"Josh Bellamy","WR",2015,11,0.229287110843736,"Stay The Same","WR4+"
"Josh Bellamy","WR",2015,13,0.220547447197148,"Big Decrease","WR4+"
"Josh Bellamy","WR",2015,15,0.268824536545047,"Increase","WR4+"
"Josh Bellamy","WR",2015,16,0.245814479638009,"Increase","WR4+"
"Josh Bellamy","WR",2016,7,0.138269612711023,"Big Decrease","WR4+"
"Josh Bellamy","WR",2016,11,0.114307048984468,"Big Increase","WR4+"
"Josh Bellamy","WR",2016,12,0.235040983606557,"Big Increase","WR4+"
"Josh Bellamy","WR",2016,13,0.409550633721675,"Big Decrease","WR4+"
"Josh Bellamy","WR",2016,14,0.541320754716981,"Big Decrease","WR4+"
"Josh Bellamy","WR",2016,15,0.453179487179487,"Stay The Same","WR4+"
"Josh Bellamy","WR",2016,16,0.276140699241189,"Stay The Same","WR4+"
"Josh Bellamy","WR",2017,1,0.253704676826064,"Increase","WR4+"
"Josh Bellamy","WR",2017,2,0.321604938271605,"Increase","WR4+"
"Josh Bellamy","WR",2017,4,0.37339127527996,"Stay The Same","WR4+"
"Josh Bellamy","WR",2017,10,0.456236559139785,"Big Decrease","WR4+"
"Josh Bellamy","WR",2017,13,0.463597472364189,"Big Increase","WR4+"
"Josh Bellamy","WR",2017,14,0.434092477570738,"Stay The Same","WR4+"
"Josh Bellamy","WR",2017,15,0.389441055398502,"Stay The Same","WR4+"
"Josh Bellamy","WR",2017,16,0.39959495949595,"Stay The Same","WR4+"
"Josh Bellamy","WR",2018,2,0.0382850241545894,"Stay The Same","WR4+"
"Josh Bellamy","WR",2018,11,0.269833564493759,"Decrease","WR4+"
"Josh Bellamy","WR",2018,12,0.150927318295739,"Stay The Same","WR4+"
"Josh Bellamy","WR",2018,15,0.0816480748470673,"Stay The Same","WR4+"
"Josh Bellamy","WR",2018,16,0.0848680996580361,"Big Increase","WR4+"
"Josh Bellamy","WR",2019,1,0.0678624813153961,"Stay The Same",NA
"Brittan Golden","WR",2016,12,0.0943531606515032,"Stay The Same","WR4+"
"Brittan Golden","WR",2016,14,0.113725721272474,"Stay The Same","WR4+"
"Brittan Golden","WR",2016,15,0.113640247810297,"Increase","WR4+"
"Brittan Golden","WR",2016,16,0.129059093516925,"Stay The Same","WR4+"
"Brittan Golden","WR",2017,2,0.093421052631579,"Stay The Same",NA
"Deonte Thompson","WR",2016,11,0.10247233341182,"Big Increase","WR4+"
"Deonte Thompson","WR",2016,12,0.235745614035088,"Stay The Same","WR4+"
"Deonte Thompson","WR",2016,13,0.276078607092562,"Stay The Same","WR4+"
"Deonte Thompson","WR",2016,14,0.364272237196765,"Increase","WR4+"
"Deonte Thompson","WR",2016,15,0.423573717948718,"Big Decrease","WR4+"
"Deonte Thompson","WR",2017,1,0.149106673673148,"Increase","WR4+"
"Deonte Thompson","WR",2017,2,0.247736625514403,"Decrease","WR4+"
"Deonte Thompson","WR",2017,3,0.242811296534018,"Big Increase","WR4+"
"Deonte Thompson","WR",2017,4,0.409080730041429,"Big Decrease","WR4+"
"Deonte Thompson","WR",2017,8,0.375383340240365,"Big Increase","WR4+"
"Deonte Thompson","WR",2017,9,0.379083069341781,"Decrease","WR4+"
"Deonte Thompson","WR",2017,10,0.416831590739358,"Stay The Same","WR4+"
"Deonte Thompson","WR",2017,11,0.489336050263203,"Big Decrease","WR4+"
"Deonte Thompson","WR",2017,12,0.370295986395268,"Big Increase","WR4+"
"Deonte Thompson","WR",2017,13,0.425565038799492,"Big Decrease","WR4+"
"Deonte Thompson","WR",2017,14,0.392580415852141,"Increase","WR4+"
"Deonte Thompson","WR",2017,15,0.465963488843813,"Stay The Same","WR4+"
"Deonte Thompson","WR",2017,16,0.343050387932278,"Stay The Same","WR4+"
"Deonte Thompson","WR",2018,1,0.363359788359788,"Increase","WR4+"
"Deonte Thompson","WR",2018,2,0.435201793721973,"Big Decrease","WR4+"
"Deonte Thompson","WR",2018,3,0.334666283084005,"Increase","WR4+"
"Deonte Thompson","WR",2018,5,0.312145748987854,"Big Decrease","WR4+"
"Deonte Thompson","WR",2018,13,0.154693499271813,"Stay The Same","WR4+"
"Brenton Bersin","WR",2016,13,0.0539496910856134,"Big Increase","WR4+"
"Brenton Bersin","WR",2017,13,0.137204283887468,"Decrease","WR4+"
"Brenton Bersin","WR",2017,14,0.129170114670765,"Big Increase","WR4+"
"Brenton Bersin","WR",2017,16,0.243041606886657,"Decrease","WR4+"
"Keshawn Martin","WR",2015,6,0.211025115714394,"Big Decrease","WR4+"
"Keshawn Martin","WR",2015,12,0.137155172413793,"Big Increase",NA
"Keshawn Martin","WR",2015,13,0.231758127295653,"Decrease","WR4+"
"Keshawn Martin","WR",2015,14,0.234821531842051,"Stay The Same","WR4+"
"Keshawn Martin","WR",2015,15,0.302596969814391,"Big Increase","WR4+"
"Keshawn Martin","WR",2015,16,0.393547703073171,"Big Decrease","WR4+"
"Jarius Wright","WR",2015,1,0.33969839404622,"Stay The Same","WR4+"
"Jarius Wright","WR",2015,2,0.329880952380952,"Stay The Same","WR4+"
"Jarius Wright","WR",2015,3,0.32322710951526,"Decrease","WR4+"
"Jarius Wright","WR",2015,6,0.268508771929825,"Big Increase","WR4+"
"Jarius Wright","WR",2015,7,0.327569444444444,"Big Decrease","WR4+"
"Jarius Wright","WR",2015,8,0.273944174757282,"Increase","WR4+"
"Jarius Wright","WR",2015,9,0.291028743513216,"Stay The Same","WR4+"
"Jarius Wright","WR",2015,10,0.21118373275236,"Stay The Same","WR4+"
"Jarius Wright","WR",2015,11,0.250971192335455,"Stay The Same","WR4+"
"Jarius Wright","WR",2015,12,0.216007134561142,"Stay The Same","WR4+"
"Jarius Wright","WR",2015,13,0.198547463175123,"Increase","WR4+"
"Jarius Wright","WR",2015,14,0.232880465168288,"Stay The Same","WR4+"
"Jarius Wright","WR",2015,15,0.269622667524589,"Stay The Same","WR4+"
"Jarius Wright","WR",2015,16,0.332929734021437,"Stay The Same","WR4+"
"Jarius Wright","WR",2016,15,0.117883755588674,"Big Increase","WR4+"
"Jarius Wright","WR",2017,1,0.202206162038798,"Stay The Same","WR4+"
"Jarius Wright","WR",2017,2,0.148548658145338,"Stay The Same","WR4+"
"Jarius Wright","WR",2017,3,0.14382404563405,"Big Increase","WR4+"
"Jarius Wright","WR",2017,10,0.156333182946086,"Stay The Same","WR4+"
"Jarius Wright","WR",2017,11,0.0415264560334983,"Increase","WR4+"
"Jarius Wright","WR",2017,12,0.106467253176931,"Stay The Same","WR4+"
"Jarius Wright","WR",2017,13,0.147432701894317,"Decrease","WR4+"
"Jarius Wright","WR",2017,14,0.146491228070175,"Stay The Same","WR4+"
"Jarius Wright","WR",2017,15,0.104033884000438,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,1,0.294749721913237,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,2,0.325986155367542,"Big Decrease","WR4+"
"Jarius Wright","WR",2018,3,0.260357685696834,"Big Increase","WR4+"
"Jarius Wright","WR",2018,5,0.293508771929824,"Big Decrease","WR4+"
"Jarius Wright","WR",2018,6,0.196749595895706,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,7,0.204033183468463,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,8,0.134664866581957,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,9,0.138222276862552,"Increase","WR4+"
"Jarius Wright","WR",2018,10,0.153399596658024,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,11,0.137736498108015,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,12,0.160080106809079,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,13,0.143288581159053,"Increase","WR4+"
"Jarius Wright","WR",2018,14,0.189615384615385,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,15,0.210986978395975,"Stay The Same","WR4+"
"Jarius Wright","WR",2018,16,0.271669503453242,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,1,0.0659971305595409,"Increase","WR4+"
"Jarius Wright","WR",2019,2,0.186440565474215,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,3,0.184061653116531,"Increase","WR4+"
"Jarius Wright","WR",2019,4,0.271985855410867,"Decrease","WR4+"
"Jarius Wright","WR",2019,5,0.248836057454185,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,6,0.254214379575746,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,10,0.18398891966759,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,11,0.152675727330643,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,12,0.0950592753008417,"Big Increase",NA
"Jarius Wright","WR",2019,13,0.161772723732378,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,14,0.226898704500087,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,15,0.273095850357008,"Stay The Same","WR4+"
"Jarius Wright","WR",2019,16,0.266964304154762,"Stay The Same","WR4+"
"Rishard Matthews","WR",2015,1,0.370515970515971,"Stay The Same","WR4+"
"Rishard Matthews","WR",2015,2,0.397212486308872,"Increase","WR4+"
"Rishard Matthews","WR",2015,3,0.465345363010794,"Big Decrease","WR4+"
"Rishard Matthews","WR",2015,4,0.391666666666667,"Big Increase","WR4+"
"Rishard Matthews","WR",2015,6,0.407156647652479,"Stay The Same","WR4+"
"Rishard Matthews","WR",2015,7,0.314830763930755,"Stay The Same","WR4+"
"Rishard Matthews","WR",2015,8,0.490420432003527,"Big Decrease","WR4+"
"Rishard Matthews","WR",2015,9,0.426111595466434,"Stay The Same","WR4+"
"Rishard Matthews","WR",2015,10,0.405227135069655,"Stay The Same","WR4+"
"Rishard Matthews","WR",2016,1,0.222018960154051,"Big Increase","WR4+"
"Rishard Matthews","WR",2016,2,0.325071973678198,"Stay The Same","WR4+"
"Rishard Matthews","WR",2016,3,0.384575636989963,"Big Decrease","WR4+"
"Rishard Matthews","WR",2016,4,0.392106430155211,"Stay The Same","WR1"
"Rishard Matthews","WR",2016,5,0.341590235396687,"Stay The Same","WR4+"
"Rishard Matthews","WR",2016,6,0.272757955641273,"Increase","WR4+"
"Rishard Matthews","WR",2016,7,0.386713884479179,"Decrease","WR4+"
"Rishard Matthews","WR",2016,8,0.415878329837064,"Big Increase","WR4+"
"Rishard Matthews","WR",2016,9,0.505891920854223,"Stay The Same","WR4+"
"Rishard Matthews","WR",2016,10,0.513561859732072,"Big Increase","WR4+"
"Rishard Matthews","WR",2016,11,0.622849096912022,"Stay The Same","WR4+"
"Rishard Matthews","WR",2016,12,0.648262012909395,"Big Decrease","WR4+"
"Rishard Matthews","WR",2016,14,0.63152798000055,"Big Increase","WR4+"
"Rishard Matthews","WR",2016,15,0.667416452442159,"Big Decrease","WR4+"
"Rishard Matthews","WR",2016,16,0.578490488006617,"Big Increase","WR4+"
"Rishard Matthews","WR",2017,1,0.509600614439324,"Stay The Same","WR4+"
"Rishard Matthews","WR",2017,2,0.480861244019139,"Big Increase","WR4+"
"Rishard Matthews","WR",2017,3,0.55305598703316,"Increase","WR4+"
"Rishard Matthews","WR",2017,4,0.667619674122052,"Big Decrease","WR2"
"Rishard Matthews","WR",2017,5,0.673846247267428,"Big Decrease","WR4+"
"Rishard Matthews","WR",2017,6,0.510727986050567,"Increase","WR4+"
"Rishard Matthews","WR",2017,7,0.393970198185482,"Increase","WR4+"
"Rishard Matthews","WR",2017,9,0.426512309495897,"Big Decrease","WR4+"
"Rishard Matthews","WR",2017,10,0.447631276011689,"Stay The Same","WR4+"
"Rishard Matthews","WR",2017,11,0.457251841150146,"Decrease","WR4+"
"Rishard Matthews","WR",2017,14,0.372945943338586,"Big Increase","WR4+"
"Rishard Matthews","WR",2017,15,0.432914625717462,"Big Decrease","WR4+"
"Rishard Matthews","WR",2017,16,0.366206148069928,"Stay The Same","WR4+"
"Rishard Matthews","WR",2018,2,0.255131860299359,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2015,1,0.661100989068194,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2015,2,0.548863636363636,"Big Increase","WR4+"
"T.Y. Hilton","WR",2015,3,0.564138005702118,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2015,4,0.550320512820513,"Big Increase","WR4+"
"T.Y. Hilton","WR",2015,5,0.678125477463713,"Big Decrease","WR3"
"T.Y. Hilton","WR",2015,6,0.581583072100313,"Big Increase","WR4+"
"T.Y. Hilton","WR",2015,7,0.673554618897085,"Big Decrease","WR2"
"T.Y. Hilton","WR",2015,8,0.551531974701335,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2015,9,0.567139590351373,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2015,11,0.395833333333333,"Big Increase","WR4+"
"T.Y. Hilton","WR",2015,12,0.509011060507482,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2015,13,0.520949152542373,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2015,14,0.527149321266968,"Decrease","WR4+"
"T.Y. Hilton","WR",2015,15,0.401930894308943,"Big Increase","WR1"
"T.Y. Hilton","WR",2015,16,0.447797619047619,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2016,1,0.568013605442177,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2016,2,0.571832720028775,"Big Increase","WR4+"
"T.Y. Hilton","WR",2016,3,0.634125313283208,"Decrease","WR4+"
"T.Y. Hilton","WR",2016,4,0.654802007808143,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2016,5,0.69153069715278,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2016,6,0.661957827305485,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2016,7,0.718630412890232,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2016,8,0.637949855023026,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2016,9,0.569962080173348,"Big Increase","WR4+"
"T.Y. Hilton","WR",2016,11,0.542098017310448,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2016,12,0.516308243727599,"Big Increase","WR1"
"T.Y. Hilton","WR",2016,13,0.622089201877934,"Decrease","WR2"
"T.Y. Hilton","WR",2016,14,0.63269531540925,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2016,15,0.759836993991924,"Increase","WR4+"
"T.Y. Hilton","WR",2016,16,0.749271273557967,"Decrease","WR3"
"T.Y. Hilton","WR",2017,1,0.738468468468468,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2017,2,0.490044097693351,"Big Increase","WR4+"
"T.Y. Hilton","WR",2017,3,0.583290592522608,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2017,4,0.505384615384615,"Big Increase","WR4+"
"T.Y. Hilton","WR",2017,5,0.689315838800375,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2017,6,0.535884221444315,"Increase","WR1"
"T.Y. Hilton","WR",2017,7,0.541311142574733,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2017,8,0.445792496786632,"Big Increase","WR4+"
"T.Y. Hilton","WR",2017,9,0.607268997788532,"Big Decrease","WR3"
"T.Y. Hilton","WR",2017,10,0.626458510544686,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2017,12,0.632733341939767,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2017,13,0.450514311270125,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2017,14,0.4,"Increase","WR4+"
"T.Y. Hilton","WR",2017,15,0.432153788727137,"Big Increase","WR4+"
"T.Y. Hilton","WR",2017,16,0.663258241859949,"Big Decrease","WR2"
"T.Y. Hilton","WR",2018,1,0.547474747474747,"Big Increase","WR4+"
"T.Y. Hilton","WR",2018,2,0.650172815690057,"Big Decrease","WR3"
"T.Y. Hilton","WR",2018,3,0.60954415954416,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2018,4,0.475811628760088,"Increase","WR1"
"T.Y. Hilton","WR",2018,7,0.391299129912991,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2018,8,0.343504618937644,"Increase","WR4+"
"T.Y. Hilton","WR",2018,10,0.470191109264645,"Increase","WR4+"
"T.Y. Hilton","WR",2018,11,0.571200168613754,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2018,12,0.655151515151515,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2018,13,0.663260073260073,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2018,14,0.66834547466958,"Increase","WR4+"
"T.Y. Hilton","WR",2018,15,0.722315789473684,"Big Decrease","WR2"
"T.Y. Hilton","WR",2019,1,0.762352684417285,"Decrease","WR2"
"T.Y. Hilton","WR",2019,2,0.699161073825503,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2019,3,0.660430839002268,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2019,5,0.527175080558539,"Big Increase","WR4+"
"T.Y. Hilton","WR",2019,7,0.573441734417344,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2019,8,0.574670367800139,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2019,12,0.648572080291971,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2019,15,0.595867768595041,"Decrease","WR4+"
"T.Y. Hilton","WR",2019,16,0.52664360331027,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2020,1,0.551247883383641,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2020,2,0.553862523941264,"Decrease","WR4+"
"T.Y. Hilton","WR",2020,3,0.50811339198436,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2020,4,0.437635959129862,"Big Increase","WR4+"
"T.Y. Hilton","WR",2020,5,0.515792170164653,"Big Decrease","WR4+"
"T.Y. Hilton","WR",2020,6,0.430691542672115,"Decrease","WR4+"
"T.Y. Hilton","WR",2020,8,0.341086167919668,"Big Increase",NA
"T.Y. Hilton","WR",2020,10,0.217278849097031,"Increase","WR4+"
"T.Y. Hilton","WR",2020,11,0.315865340753581,"Decrease","WR4+"
"T.Y. Hilton","WR",2020,12,0.375852429808933,"Big Increase","WR4+"
"T.Y. Hilton","WR",2020,13,0.501930812550281,"Stay The Same","WR3"
"T.Y. Hilton","WR",2020,14,0.577128945447911,"Decrease","WR4+"
"T.Y. Hilton","WR",2020,15,0.712480559875583,"Stay The Same","WR4+"
"T.Y. Hilton","WR",2020,16,0.598353980767565,"Big Increase","WR4+"
"Chris Givens","WR",2015,2,0.0591264204545455,"Stay The Same","WR4+"
"Chris Givens","WR",2015,6,0.0954545454545455,"Increase","WR4+"
"Chris Givens","WR",2015,7,0.152617615847188,"Stay The Same","WR4+"
"Chris Givens","WR",2015,8,0.173833120204604,"Stay The Same","WR4+"
"Chris Givens","WR",2015,10,0.295372144817942,"Increase","WR4+"
"Chris Givens","WR",2015,11,0.364326048311199,"Big Decrease","WR4+"
"Chris Givens","WR",2015,12,0.309059829059829,"Big Increase","WR4+"
"Chris Givens","WR",2015,15,0.362918801287573,"Stay The Same","WR4+"
