"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Cole Beasley",2019,1,9,9,0.492334000667334,9,3600,-1.21159845516684,12.3,3.23684210526316,3800,3.55419094394363,-3.63227326601089,"Nothing Special",3,3
"Cole Beasley",2019,2,10.65,10.65,0.42089300546173,6.5,3800,-0.986049300958771,12.8,2.90909090909091,4400,3.01499617550725,1.55979806167665,"Nothing Special",3.26343377441614,3.26343377441614
"Cole Beasley",2019,3,11.3666666666667,11.3666666666667,0.453989484061781,7.66666666666667,4400,-1.67867477170972,14.5,3.08510638297872,4700,3.461059424972,-0.61226567652081,"Nothing Special",3.37144874893074,3.37144874893074
"Cole Beasley",2019,4,13.2,13.2,0.515,9,4700,-1.72507780105343,5.1,1.10869565217391,4600,3.73541044364111,-0.7532911824631,"Nothing Special",3.63318042491699,3.63318042491699
"Cole Beasley",2019,5,10.8,10.8,0.505971291866029,9,4600,-1.52140131143009,10.6,2.25531914893617,4700,3.66429096826281,-2.62702830009238,"Keep an Eye On",3.286335345031,3.286335345031
"Cole Beasley",2019,7,10.0666666666667,8.06666666666667,0.477779810589755,7.66666666666667,4700,-1.33407465267572,13.1,3.11904761904762,4200,3.36149757302914,-1.23299926681416,"Keep an Eye On",3.17280107581088,2.84018778721877
"Cole Beasley",2019,8,9.6,5.6,0.37621237458194,5.66666666666667,4200,-1.98622420121834,9.3,2.26829268292683,4100,3.17929008226371,-0.507885427180355,"Nothing Special",3.09838667696593,2.36643191323985
"Cole Beasley",2019,9,11,5,0.360110759493671,5,4100,-2.99290186253981,11.4,2.78048780487805,4100,3.38864174330462,-0.482892864466589,"Nothing Special",3.3166247903554,2.23606797749979
"Cole Beasley",2019,10,11.2666666666667,7.26666666666667,0.356928967369564,5,4100,-2.4620589718439,7.8,1.65957446808511,4700,3.20505640918357,0.99428008061798,"Nothing Special",3.35658556671309,2.69567554922076
"Cole Beasley",2019,11,9.5,7.5,0.302600472813239,4,4700,-2.01532213610637,19.6,4.45454545454546,4400,2.85479528545141,1.35014387816439,"Nothing Special",3.08220700148449,2.73861278752583
"Cole Beasley",2019,12,12.9333333333333,10.9333333333333,0.444848584595128,6.33333333333333,4400,-2.30660754825011,23,4.8936170212766,4700,3.43409527713721,1.14032296087722,"Nothing Special",3.59629438913631,3.3065591380366
"Cole Beasley",2019,13,16.8,12.8,0.52466868743832,6.66666666666667,4700,-3.48568885659273,12.9,2.38888888888889,5400,3.93254686088595,1.33507518693608,"Nothing Special",4.09878030638384,3.57770876399966
"Cole Beasley",2019,14,18.5,12.5,0.531357493857494,7.66666666666667,5400,-3.53281106787379,1.6,0.280701754385965,5700,4.11972426620793,1.52787197041751,"Nothing Special",4.30116263352131,3.53553390593274
"Cole Beasley",2019,15,12.5,8.5,0.466196981151751,6.66666666666667,5700,-2.38352344243104,17.8,3.70833333333333,4800,3.53206199434477,0.0245380681052474,"Nothing Special",3.53553390593274,2.91547594742265
"Cole Beasley",2020,1,9.8,9.8,0.348690977092099,7,4800,-1.29960281193303,12,2.5531914893617,4700,3.15588613705948,-0.159617310084178,"Nothing Special",3.13049516849971,3.13049516849971
"Cole Beasley",2020,2,10.9,10.9,0.343392846824984,6.5,4700,0.0992031107727106,16,3.55555555555556,4500,2.60961719198153,4.08989811131444,"Nothing Special",3.30151480384384,3.30151480384384
"Cole Beasley",2020,3,12.6,12.6,0.387208527648234,6.66666666666667,4500,0.133130144073768,12.2,2.59574468085106,4700,2.65318585831152,5.56060480125577,"Nothing Special",3.54964786985977,3.54964786985977
"Cole Beasley",2020,4,13.4,11.4,0.364587973273942,5.66666666666667,4700,-0.0811148717055398,11.3,2.40425531914894,4700,2.54218681486409,6.93728619833117,"Nothing Special",3.66060104354463,3.37638860322683
"Cole Beasley",2020,5,13.1666666666667,11.1666666666667,0.326725287939425,5.66666666666667,4700,-0.686475822842186,14.5,3.02083333333333,4800,2.71697146082316,5.78473274773913,"Nothing Special",3.62859017617954,3.34165627596057
"Cole Beasley",2020,6,12.6666666666667,8.66666666666667,0.335561417428309,5.66666666666667,4800,-1.65369688795365,22.2,4.53061224489796,4900,3.04122008324086,3.41764707195912,"Nothing Special",3.55902608401044,2.94392028877595
"Cole Beasley",2020,7,16,14,0.445385395537525,8.33333333333333,4900,-1.67392285280476,4.4,0.830188679245283,5300,3.56381863184187,3.29919675933676,"Nothing Special",4,3.74165738677394
"Cole Beasley",2020,8,13.7,11.7,0.490760869565217,7,5300,-1.43813179361495,6.9,1.27777777777778,5400,3.29497578979867,2.84313454464066,"Nothing Special",3.70135110466435,3.42052627529741
"Cole Beasley",2020,9,11.1666666666667,11.1666666666667,0.353107158541941,5.66666666666667,5400,-0.917926892585593,27.9,5.93617021276596,4700,2.81245954012055,3.25673800185157,"Nothing Special",3.34165627596057,3.34165627596057
"Cole Beasley",2020,10,13.0666666666667,11.0666666666667,0.363407595268808,6,4700,-1.85303151404574,9.3,1.69090909090909,5500,3.18029595180656,2.95238432558947,"Nothing Special",3.61478445646026,3.32665998663324
"Cole Beasley",2020,12,14.7,11.3666666666667,0.387765206676375,6.66666666666667,5500,-1.89072787274535,28,5.6,5000,3.3202654306184,3.67583747024042,"Nothing Special",3.83405790253616,3.37144874893074
"Cole Beasley",2020,14,15.4666666666667,12.1333333333333,0.517514619883041,8.33333333333333,5000,-0.849432265434215,19.2,4.08510638297872,4700,3.33843501714331,4.32151830297802,"Nothing Special",3.9327683210007,3.48329346069684
"Cole Beasley",2020,15,18.7666666666667,16.7666666666667,0.551075666871153,10.3333333333333,4700,-1.07177077608342,4.7,0.903846153846154,5200,3.76422764661003,4.59725689116338,"Nothing Special",4.33205109234259,4.09471203708718
"Cole Beasley",2021,1,14,14,0.49446793090953,13,4400,-2.08819837024922,7.6,1.65217391304348,4600,4.50835718879579,-6.32528454176672,"LCB",3.74165738677394,3.74165738677394
"Cole Beasley",2021,2,10.8,10.8,0.381349206349206,8.5,4600,-1.57297192054279,20.8,4.33333333333333,4800,3.51874270056396,-1.58155019277216,"Nothing Special",3.286335345031,3.286335345031
"Cole Beasley",2021,3,14.1333333333333,14.1333333333333,0.448334023178808,10,4800,-1.70499773361239,3.6,0.666666666666667,5400,3.85474952821055,-0.725760591906097,"Nothing Special",3.75943258129912,3.75943258129912
"Cole Beasley",2021,4,10.6666666666667,10.6666666666667,0.328808243727599,6.33333333333333,5400,-1.17189061883235,1.5,0.319148936170213,4700,2.99334149615656,1.70657335405388,"Nothing Special",3.2659863237109,3.2659863237109
"Cole Beasley",2021,5,8.63333333333333,8.63333333333333,0.320310299071144,5.66666666666667,4700,-1.04256851558608,21.8,5.06976744186047,4300,2.83352080801139,0.604493163899788,"Nothing Special",2.93825344947187,2.93825344947187
"Cole Beasley",2021,6,8.96666666666667,6.96666666666667,0.243618143459916,4.33333333333333,4300,-2.1768860756534,21,4.28571428571429,4900,2.93346175468505,0.361468800466801,"Nothing Special",2.99443929086343,2.63944438597722
"Cole Beasley",2021,8,14.7666666666667,12.7666666666667,0.421384484606571,8,4900,-1.94525773635026,11.3,2.09259259259259,5400,3.58284943569094,1.92985658783575,"Nothing Special",3.84274207652123,3.57304725222976
"Cole Beasley",2021,9,18.0333333333333,16.0333333333333,0.511421627233828,11,5400,-1.91860897589727,3.5,0.673076923076923,5200,4.13174505553298,0.962016129412127,"Nothing Special",4.24656724111762,4.0041644987854
"Cole Beasley",2021,10,11.9333333333333,11.9333333333333,0.439569248056934,8.66666666666667,5200,-0.28274158364867,6.3,1.3125,4800,3.16095080179272,1.94172336197932,"Nothing Special",3.45446570880843,3.45446570880843
"Cole Beasley",2021,11,7.03333333333333,7.03333333333333,0.303424850074963,6,4800,-0.563053362038523,9.6,2.13333333333333,4500,2.72107761102238,-0.370930031873914,"Nothing Special",2.65204323745548,2.65204323745548
"Cole Beasley",2021,12,6.46666666666667,6.46666666666667,0.239351851851852,4,4500,-1.32640148135071,2.1,0.477272727272727,4400,2.5974556579323,-0.28010922825784,"Nothing Special",2.54296414970142,2.54296414970142
"Cole Beasley",2021,13,6,6,0.264460487752413,4.33333333333333,4400,-1.02156329360467,15.4,3.08,5000,2.56855290225966,-0.597464011706506,"Nothing Special",2.44948974278318,2.44948974278318
"Cole Beasley",2021,14,9.03333333333333,9.03333333333333,0.337420344302834,6.33333333333333,5000,-1.65983587619688,7.5,1.53061224489796,4900,3.15943814598876,-0.948716064995542,"Nothing Special",3.00555042102663,3.00555042102663
"Cole Beasley",2021,15,8.33333333333333,8.33333333333333,0.359910733180708,7.33333333333333,4900,-0.725843581517087,4.2,0.91304347826087,4600,3.03384455921287,-0.870879476132226,"Nothing Special",2.88675134594813,2.88675134594813
"Jarrett Boykin",2014,2,0.8,0.8,0.145440729483283,1.5,3000,-0.104139788069215,2.1,0.7,3000,1.71769702926098,-2.150483084332,"Nothing Special",0.894427190999916,0.894427190999916
"Jarrett Boykin",2014,13,0.533333333333333,0.533333333333333,0.0658045977011494,1,3000,-0.161371451728024,0,0,3000,1.59312906171203,-2.00472687393814,"Nothing Special",0.730296743340221,0.730296743340221
"Rod Streater",2014,1,15.6,9.6,0.476975574712644,7,3400,-2.88720340600631,1.6,0.347826086956522,4600,3.7640370936621,1.43202475753574,"Nothing Special",3.9496835316263,3.09838667696593
"Rod Streater",2014,2,8.6,5.6,0.339659224441833,5,4600,-2.29790780931666,6.2,1.63157894736842,3800,3.14078811469477,-1.26454998140792,"Nothing Special",2.93257565972304,2.36643191323985
"Rod Streater",2016,2,1.15,1.15,0.134242424242424,1,3000,0.152838231184691,2.9,0.966666666666667,3000,1.53036528473372,-1.19201790471811,"Nothing Special",1.07238052947636,1.07238052947636
"Rod Streater",2016,6,1.83333333333333,1.83333333333333,0.0918300653594771,1,3000,0.0423542930274475,0,0,3000,1.53920971510384,-0.535833213736726,"Nothing Special",1.35400640077266,1.35400640077266
"Rod Streater",2016,10,1.56666666666667,1.56666666666667,0.0912276890771514,1.33333333333333,3000,0.197382196807447,0,0,3000,1.55139225641543,-0.840151266599108,"Nothing Special",1.25166555703457,1.25166555703457
"Rod Streater",2016,12,3.56666666666667,3.56666666666667,0.1535960591133,2.66666666666667,3000,-0.0898755611133402,0,0,3000,1.91032483988662,-0.0826743272211794,"Nothing Special",1.88856206322871,1.88856206322871
"Rod Streater",2016,14,3.43333333333333,3.43333333333333,0.16114881724723,2.33333333333333,3000,-0.514085028529589,9.1,3.03333333333333,3000,2.00165179748908,-0.573276585057933,"Nothing Special",1.85292561462497,1.85292561462497
"Rod Streater",2016,15,3.6,1.6,0.138453824849585,1.66666666666667,3000,-1.32387273477973,18.3,6.1,3000,2.14115619897843,-0.984549868423763,"Nothing Special",1.89736659610103,1.26491106406735
"Rod Streater",2016,16,9.7,5.7,0.266691053511706,3.66666666666667,3000,-1.65060393447338,1.5,0.5,3000,2.66283243002285,2.60932344961862,"Nothing Special",3.11448230047949,2.38746727726266
"Alshon Jeffery",2014,1,12.1,12.1,0.327116092338575,6,7100,-1.30977883844685,7.7,1.24193548387097,6200,2.97010318074129,3.2784870957505,"Nothing Special",3.47850542618522,3.47850542618522
"Alshon Jeffery",2014,2,9.9,9.9,0.425200803212851,6,6200,-1.2229327504148,19.8,3.09375,6400,2.99967503553937,0.901949681161899,"Nothing Special",3.14642654451045,3.14642654451045
"Alshon Jeffery",2014,3,13.2,13.2,0.5469780582473,8.33333333333333,6400,-0.99607026790077,15.1,2.28787878787879,6600,3.39906619481594,1.64634900325951,"Nothing Special",3.63318042491699,3.63318042491699
"Alshon Jeffery",2014,4,14.2,12.2,0.610070706845404,8.66666666666667,6600,-1.86610350719768,21.7,3.23880597014925,6700,3.78380405928229,-0.11717315904114,"HCB",3.76828873628335,3.4928498393146
"Alshon Jeffery",2014,5,18.8666666666667,14.8666666666667,0.581851705350193,9,6700,-2.99958477761891,18.6,2.86153846153846,6500,4.19783303978235,1.24486443677831,"Nothing Special",4.34357763446985,3.85573166424567
"Alshon Jeffery",2014,6,18.4666666666667,14.4666666666667,0.484191863301562,7,6500,-3.58982348373286,2.9,0.439393939393939,6600,3.99164735027265,2.533418097728,"Nothing Special",4.29728596519555,3.80350715349224
"Alshon Jeffery",2014,7,14.4,12.4,0.500891758917589,7,6600,-2.49886847003866,16.9,2.81666666666667,6000,3.6424367804705,1.13265430027571,"Nothing Special",3.79473319220206,3.5213633723318
"Alshon Jeffery",2014,8,12.8,10.8,0.521896692131694,7.33333333333333,6000,-2.34429172875256,13.1,2.18333333333333,6000,3.65806240312103,-0.5814205451276,"Nothing Special",3.57770876399966,3.286335345031
"Alshon Jeffery",2014,10,10.9666666666667,8.96666666666667,0.600376837328598,9,6000,-2.06963025565803,30.5,5.16949152542373,5900,3.89964683700864,-4.24057878672479,"Nothing Special",3.31159578853861,2.99443929086343
"Alshon Jeffery",2014,11,20.1666666666667,16.1666666666667,0.780040475588161,12.3333333333333,5900,-3.17649858329878,11.2,1.55555555555556,7200,4.93488848931223,-4.18645773527965,"HCB",4.49073119510249,4.02077936060494
"Alshon Jeffery",2014,12,18.2666666666667,14.2666666666667,0.767372881355932,11,7200,-2.75837965403762,28.1,4.46031746031746,6300,4.57025287105846,-2.62054463875145,"Keep an Eye On",4.27395211328656,3.77712412645741
"Alshon Jeffery",2014,13,23.2666666666667,15.2666666666667,0.725397107107995,11.3333333333333,6300,-3.72003775820865,21.5,3.07142857142857,7000,4.91410876632637,-0.88179830061905,"Nothing Special",4.82355332370926,3.90725820322469
"Alshon Jeffery",2014,14,20.2666666666667,12.2666666666667,0.524723688140994,8.66666666666667,7000,-3.64806187494156,17.8,2.17073170731707,8200,4.31577895462071,1.64071868151968,"Nothing Special",4.5018514709691,3.50238014308365
"Alshon Jeffery",2014,15,22.4666666666667,14.4666666666667,0.624109911678116,10.3333333333333,8200,-3.81225143128316,19.2,2.4,8000,4.70778681100301,0.303410008812801,"Nothing Special",4.73990154609425,3.80350715349224
"Alshon Jeffery",2014,16,19.5,13.5,0.735795176182401,11,8000,-2.9691923125416,5.4,0.72,7500,4.61469142887492,-1.79537698373167,"HCB",4.41588043316392,3.67423461417477
"Alshon Jeffery",2015,1,12.8,12.8,0.856428571428571,11,8300,0.95469233141546,28.7,4.484375,6400,3.40335924025761,1.21714588175314,"Nothing Special",3.57770876399966,3.57770876399966
"Alshon Jeffery",2015,8,23.0333333333333,19.0333333333333,0.876185687314403,12.3333333333333,6400,-2.96990421200591,25.1,3.74626865671642,6700,4.92651574056475,-1.23722400869889,"Keep an Eye On",4.79930550531359,4.36272086355904
"Alshon Jeffery",2015,9,27.1333333333333,23.1333333333333,0.906090698444224,14,6700,-3.05012198366186,5.3,0.746478873239437,7100,5.2497817715938,-0.4268753160252,"Nothing Special",5.20896662816468,4.80971239611407
"Alshon Jeffery",2015,10,19.3333333333333,17.3333333333333,0.885139552426452,11.6666666666667,7100,-1.03739789037981,16,2.42424242424242,6600,4.18990303325299,1.77804590527073,"Nothing Special",4.39696865275764,4.16333199893227
"Alshon Jeffery",2015,12,15.4666666666667,15.4666666666667,0.803839095647067,10.3333333333333,6600,-0.0752398193827399,12.5,1.81159420289855,6900,3.60178506861089,2.49381098619832,"Nothing Special",3.9327683210007,3.9327683210007
"Alshon Jeffery",2015,13,11.2666666666667,11.2666666666667,0.872435249280547,9,6900,-0.440581528672118,22.7,3.28985507246377,6900,3.54189300171111,-1.27833936890347,"Keep an Eye On",3.35658556671309,3.35658556671309
"Alshon Jeffery",2015,14,17.0666666666667,15.0666666666667,0.916471498011489,10.6666666666667,6900,-1.83293449135593,8,1.0958904109589,7300,4.30004481017216,-1.42371870282188,"Keep an Eye On",4.13118223595458,3.8815804341359
"Alshon Jeffery",2016,1,14.5,14.5,0.616594827586207,6,7900,-1.59419000049696,14.6,1.8961038961039,7700,3.23901324446166,4.00879320220195,"Nothing Special",3.80788655293195,3.80788655293195
"Alshon Jeffery",2016,2,14.55,14.55,0.649056058562897,6.5,7700,-1.770372184157,12,1.5,8000,3.4070801187363,2.94180506451186,"Nothing Special",3.81444622455213,3.81444622455213
"Alshon Jeffery",2016,3,13.7,13.7,0.506651785714286,6.66666666666667,8000,-1.12562923122241,7.6,1.01333333333333,7500,3.13447942326391,3.87503874513515,"Nothing Special",3.70135110466435,3.70135110466435
"Alshon Jeffery",2016,4,11.4,11.4,0.433570430965682,6.33333333333333,7500,-0.550393728098342,12.7,1.62820512820513,7800,2.84702179347123,3.29446690749985,"Nothing Special",3.37638860322683,3.37638860322683
"Alshon Jeffery",2016,5,10.7666666666667,10.7666666666667,0.352731728412859,6,7800,-0.662814383689665,16.3,2.29577464788732,7100,2.77714264142088,3.05414541586855,"Nothing Special",3.28125992061992,3.28125992061992
"Alshon Jeffery",2016,6,12.2,12.2,0.481576441784548,8,7100,-1.12190869560712,6.3,0.91304347826087,6900,3.34470398726737,1.01295523755776,"Nothing Special",3.4928498393146,3.4928498393146
"Alshon Jeffery",2016,7,11.7666666666667,11.7666666666667,0.608664770336458,10,6900,-0.765707230173325,16.3,2.76271186440678,5900,3.64367897784115,-1.50972982689487,"Keep an Eye On",3.43025752191678,3.43025752191678
"Alshon Jeffery",2016,8,12.9666666666667,10.9666666666667,0.697932031550244,10.6666666666667,5900,-1.37820711736756,8.7,1.31818181818182,6600,4.01365021084962,-3.14272134838653,"Keep an Eye On",3.60092580688171,3.31159578853861
"Alshon Jeffery",2016,10,10.4333333333333,8.43333333333333,0.763549581141633,9.33333333333333,6600,-1.33029296614994,20.9,3.48333333333333,6000,3.81758516795042,-4.14062318122171,"LCB",3.23006707876684,2.90402020194993
"Alshon Jeffery",2016,15,15.3,11.3,0.624387370405278,8.66666666666667,6000,-2.77697972598555,14.2,2.25396825396825,6300,4.08716273712019,-1.40489923970383,"Nothing Special",3.91152144312159,3.36154726279432
"Alshon Jeffery",2016,16,14.6,12.6,0.622670237941241,9.33333333333333,6300,-1.45450570414055,2,0.338983050847458,5900,3.76204589932947,0.447010651338354,"Nothing Special",3.82099463490856,3.54964786985977
"Alshon Jeffery",2017,1,6.8,6.8,0.471724534816804,7,5800,0.50107835888125,22.2,3.89473684210526,5700,2.63058861206304,-0.119996445915749,"Nothing Special",2.60768096208106,2.60768096208106
"Alshon Jeffery",2017,2,14.5,11.5,0.610874370625077,10,5700,-0.0898247141712716,9.6,1.6271186440678,5900,3.41265446092309,2.85378953034172,"Nothing Special",3.80788655293195,3.39116499156263
"Alshon Jeffery",2017,3,12.8666666666667,10.8666666666667,0.636320462523229,9.33333333333333,5900,-0.686547518305268,11.9,1.91935483870968,6200,3.51664715501069,0.499859453821886,"Nothing Special",3.58701361395056,3.29646275068696
"Alshon Jeffery",2017,4,14.5666666666667,10.5666666666667,0.646772639691715,9,6200,-1.71589097645154,6.1,1.05172413793103,5800,3.8083342403199,0.0632569806737298,"Nothing Special",3.81663027639129,3.25064096243597
"Alshon Jeffery",2017,5,9.2,7.2,0.501290760869565,6,5800,-1.09102102725204,11.1,1.76190476190476,6300,3.01280259094612,0.123020547988331,"Nothing Special",3.03315017762062,2.68328157299975
"Alshon Jeffery",2017,6,9.7,7.7,0.540513703164306,6.66666666666667,6300,-1.20478701475726,5.7,0.919354838709677,6200,3.18694411536672,-0.456612794470571,"Nothing Special",3.11448230047949,2.77488738510232
"Alshon Jeffery",2017,7,7.63333333333333,7.63333333333333,0.563628199371352,6.66666666666667,6200,-0.263965967781315,14.2,2.11940298507463,6700,2.89129596853673,-0.72625904434344,"Nothing Special",2.76284877134695,2.76284877134695
"Alshon Jeffery",2017,8,10.3333333333333,8.33333333333333,0.673470522803115,8,6700,-1.98897814964756,26.4,4.9811320754717,5300,3.75040368435716,-3.73219446230641,"LCB",3.21455025366432,2.88675134594813
"Alshon Jeffery",2017,9,15.4333333333333,9.43333333333333,0.678624603368318,8.33333333333333,5300,-3.77969486509379,16.7,2.53030303030303,6600,4.399003481175,-3.91789829405643,"HCB",3.92852813828962,3.07137319994385
"Alshon Jeffery",2017,11,19.1,11.1,0.741452332657201,8.66666666666667,6600,-4.86617497128243,16.2,2.57142857142857,6300,4.85143411845885,-4.43641300574664,"HCB",4.37035467668243,3.33166624979154
"Alshon Jeffery",2017,12,19.7666666666667,11.7666666666667,0.703621016881431,9,6300,-4.34524908330025,10.1,1.55384615384615,6500,4.71304536465869,-2.44612994266413,"HCB",4.44597195972564,3.43025752191678
"Alshon Jeffery",2017,13,14.3333333333333,10.3333333333333,0.484355025416478,7.33333333333333,6500,-2.46520467693225,16.2,2.57142857142857,6300,3.67351595500016,0.838613861692593,"Nothing Special",3.78593889720018,3.21455025366432
"Alshon Jeffery",2017,14,14.1666666666667,10.1666666666667,0.468983302736253,8.66666666666667,6300,-1.9567390861949,14.9,2.52542372881356,5900,3.71859173603734,0.338742167341458,"Nothing Special",3.7638632635454,3.18852107828483
"Alshon Jeffery",2017,15,13.7333333333333,9.73333333333333,0.476566246400587,9,5900,-1.21248837122245,0,0,5800,3.53553149131137,1.23335040727893,"Nothing Special",3.70585122924995,3.11982905514602
"Alshon Jeffery",2018,6,19.1666666666667,13.1666666666667,0.602456331877729,9.66666666666667,5900,-2.32620343254321,21.8,3.46031746031746,6300,4.09660772608276,2.38447180526568,"Nothing Special",4.37797517885457,3.62859017617954
"Alshon Jeffery",2018,7,18.2666666666667,12.2666666666667,0.70272483803216,10,6300,-2.25281762297592,7.5,1.29310344827586,5800,4.1931907679067,0.68381785060873,"Nothing Special",4.27395211328656,3.50238014308365
"Alshon Jeffery",2018,8,18.8,12.8,0.629544089680713,9,5800,-2.75810485731071,8.8,1.57142857142857,5600,4.14731201173474,1.59980307732073,"Nothing Special",4.33589667773576,3.57770876399966
"Alshon Jeffery",2018,10,12.7,10.7,0.50744743855493,7.66666666666667,5600,-0.842162915974087,7.3,1.15873015873016,6300,3.21437516724921,2.36779228417159,"Nothing Special",3.56370593624109,3.27108544675923
"Alshon Jeffery",2018,11,7.86666666666667,7.86666666666667,0.381853733268828,6,6300,0.393890288031859,6.9,1.18965517241379,5800,2.45172871614728,1.85569296908549,"Nothing Special",2.80475786239502,2.80475786239502
"Alshon Jeffery",2018,12,7.66666666666667,7.66666666666667,0.356326088916945,5.33333333333333,5800,0.29796808357037,6.1,1.12962962962963,5400,2.35552054298528,2.11818963824098,"Nothing Special",2.76887462097269,2.76887462097269
"Alshon Jeffery",2018,13,6.76666666666667,6.76666666666667,0.28846314325452,4.33333333333333,5400,0.291400472797719,17,3.09090909090909,5500,2.1503501998169,2.14266068481407,"Nothing Special",2.60128173535022,2.60128173535022
"Alshon Jeffery",2018,14,10,8,0.406840463458111,5.66666666666667,5500,-0.763439042030608,24,4.28571428571429,5600,2.79419432143236,2.19247809407513,"Nothing Special",3.16227766016838,2.82842712474619
"Alshon Jeffery",2018,15,15.7,13.7,0.544191663420335,7.33333333333333,5600,-2.09494084972221,11.2,2.11320754716981,5300,3.59490410383237,2.77666448424921,"Nothing Special",3.96232255123179,3.70135110466435
"Alshon Jeffery",2018,16,17.4,15.4,0.527458821666139,7.33333333333333,5300,-2.95804791234266,16.9,2.96491228070175,5700,3.86277097143905,2.47900042220786,"Nothing Special",4.17133072292284,3.92428337406972
"Alshon Jeffery",2019,1,22.1,10.1,0.383516483516483,7,5900,-0.962885453418166,12.8,2,6400,3.06650576316775,12.696542404459,"Nothing Special",4.70106370941726,3.17804971641414
"Alshon Jeffery",2019,5,15.3666666666667,9.36666666666667,0.540993128851739,8,5900,-2.46684875684147,23.6,4.06896551724138,5800,3.83131026607061,0.687728311768604,"Nothing Special",3.92003401345788,3.06050104830347
"Alshon Jeffery",2019,6,15.8666666666667,11.8666666666667,0.613333062418726,9.66666666666667,5800,-1.747636554137,5.8,0.966666666666667,6000,3.92133689215253,0.489783644910226,"Nothing Special",3.98329846567724,3.44480284873702
"Alshon Jeffery",2019,7,13.5333333333333,11.5333333333333,0.53273243681892,8.33333333333333,6000,-1.07081198779863,10.4,2,5200,3.42295718383425,1.8166974509708,"Nothing Special",3.67876790968571,3.39607616718667
"Alshon Jeffery",2019,8,13.2666666666667,11.2666666666667,0.573616236162362,7.66666666666667,5200,-0.805663761854737,7.6,1.52,5000,3.24831998502186,2.71508394157425,"Nothing Special",3.64234356790606,3.35658556671309
"Alshon Jeffery",2019,9,7.93333333333333,7.93333333333333,0.567614277334055,6.33333333333333,5000,0.741470429094608,28.7,5.62745098039216,5100,2.50838348197522,1.64134564068723,"Nothing Special",2.81661735657035,2.81661735657035
"Alshon Jeffery",2019,13,15.5666666666667,13.5666666666667,0.744779520568216,10,5100,0.157957585376919,0,0,6000,3.4241919757652,3.84157597977186,"Nothing Special",3.94546152771341,3.68329562574967
"Alshon Jeffery",2020,12,1.16666666666667,1.16666666666667,0.143530636944468,2.33333333333333,3100,0.256905489108698,0,0,3000,1.72999214452754,-1.82620615346034,"Nothing Special",1.08012344973464,1.08012344973464
"Alshon Jeffery",2020,14,4,2,0.151592740127829,2,3000,-0.984324250477279,8.3,2.44117647058824,3400,2.08504893005276,-0.34742904071416,"Nothing Special",2,1.4142135623731
"Alshon Jeffery",2020,15,5.6,3.6,0.138083604777416,1.66666666666667,3400,-1.50159402372739,3.2,1,3200,2.18258247462894,0.836333741442615,"Nothing Special",2.36643191323985,1.89736659610103
"Mike Brown",2014,1,6.6,6.6,0.279728339164437,5,3000,-0.602882574233668,0,0,3000,2.54441437923188,0.125955466758026,"Nothing Special",2.56904651573303,2.56904651573303
"Mike Brown",2014,3,3,3,0.22037745638498,3.33333333333333,3000,-0.390197584374154,2.2,0.733333333333333,3000,2.15986808172574,-1.66503013045761,"Nothing Special",1.73205080756888,1.73205080756888
"Mike Brown",2014,4,1.53333333333333,1.53333333333333,0.209545454545455,2.66666666666667,3000,-0.0768190242577784,4.6,1.53333333333333,3000,1.93582998911641,-2.21410441342911,"Nothing Special",1.23827837473378,1.23827837473378
"Jermaine Kearse",2014,1,1.8,1.8,0.258182640144665,3,3300,-0.390145555585211,10.1,3.36666666666667,3000,2.127059279982,-2.72438118055755,"Nothing Special",1.34164078649987,1.34164078649987
"Jermaine Kearse",2014,2,5.95,5.95,0.38024225483345,4,3000,-1.37815066979007,4.88,1.5741935483871,3100,2.69764994339294,-1.32731521708795,"Nothing Special",2.43926218353009,2.43926218353009
"Jermaine Kearse",2014,3,5.59333333333333,5.59333333333333,0.287303219401503,3.33333333333333,3100,-0.817631859531047,8.5,2.83333333333333,3000,2.34239138643853,0.106535926071905,"Nothing Special",2.36502290334223,2.36502290334223
"Jermaine Kearse",2014,5,7.82666666666667,5.82666666666667,0.289493884985688,3,3000,-1.56670414327858,9.2,3.06666666666667,3000,2.53356063532909,1.40773717377754,"Nothing Special",2.79761803444764,2.41384893203089
"Jermaine Kearse",2014,6,7.52666666666667,5.52666666666667,0.355109717868339,3.66666666666667,3000,-1.63193092267911,8,2.58064516129032,3100,2.70424390913392,0.213731546578771,"Nothing Special",2.74347711247363,2.35088635766739
"Jermaine Kearse",2014,7,8.56666666666667,6.56666666666667,0.463457609805924,5.33333333333333,3100,-1.77370290197172,3.5,0.875,4000,3.10213362482348,-1.0565663595938,"Nothing Special",2.92688685580203,2.56255081250434
"Jermaine Kearse",2014,8,6.9,6.9,0.398110831234257,5.33333333333333,4000,-0.980313961076434,1.4,0.451612903225806,3100,2.80119040378564,-0.946667678260785,"Nothing Special",2.62678510731274,2.62678510731274
"Jermaine Kearse",2014,9,4.3,4.3,0.368128015089047,5.33333333333333,3100,0.268974458054888,10,3.33333333333333,3000,2.37261825561528,-1.32931738687889,"Nothing Special",2.07364413533277,2.07364413533277
