"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Deji Karim","RB","HOU",2013,15,2.1,1.92662956271372,1,0,0,0,31,259,34
"Nate Byham","TE","TB",2012,9,3.5,2.96558960155715,2,2,0,15,9,358,30
"Nate Byham","TE","TB",2012,11,7.3,2.70433756771314,1,1,1,3,3,429,45
"Nate Byham","TE","TB",2013,1,1.1,0.0658130219828991,1,1,0,1,-1,264,31
"Nate Byham","TE","TB",2013,2,4.4,2.17947914432619,1,1,0,34,30,291,22
"Anthony McCoy","TE","SEA",2011,1,3.2,2.34059833145226,2,2,0,12,4,330,37
"Anthony McCoy","TE","SEA",2011,2,2.9,1.71608695224538,3,2,0,9,12,164,29
"Anthony McCoy","TE","SEA",2011,5,3,3.10153544556885,6,1,0,20,93,323,41
"Anthony McCoy","TE","SEA",2011,7,3,0.266967939859507,4,2,0,10,15,251,30
"Anthony McCoy","TE","SEA",2011,8,0,0.086602847596702,1,0,0,0,2,545,47
"Anthony McCoy","TE","SEA",2011,9,6.4,5.22346790083171,2,2,0,44,22,314,30
"Anthony McCoy","TE","SEA",2011,10,3.5,2.79912989116878,2,2,0,15,2,225,27
"Anthony McCoy","TE","SEA",2011,12,2.3,2.51806507744963,1,1,0,13,3,283,30
"Anthony McCoy","TE","SEA",2011,14,3.3,2.7651041494272,1,1,0,23,14,252,34
"Anthony McCoy","TE","SEA",2011,15,0,0.0656405817422125,1,0,0,0,6,259,31
"Anthony McCoy","TE","SEA",2012,1,0,0.0471624111077849,1,0,0,0,1,305,34
"Anthony McCoy","TE","SEA",2012,2,15.1,5.23528664413074,5,5,1,41,24,169,20
"Anthony McCoy","TE","SEA",2012,3,1.9,0.17778280914545,2,1,0,9,12,232,21
"Anthony McCoy","TE","SEA",2012,4,4,2.92109616506373,3,2,0,20,32,181,25
"Anthony McCoy","TE","SEA",2012,5,0,0.146186629125125,2,0,0,0,21,192,25
"Anthony McCoy","TE","SEA",2012,6,0,1.19733848911481,1,0,0,0,2,419,27
"Anthony McCoy","TE","SEA",2012,7,0,0.0762197473413483,1,0,0,0,20,326,23
"Anthony McCoy","TE","SEA",2012,8,4.7,5.2632933235329,2,2,0,27,10,294,35
"Anthony McCoy","TE","SEA",2012,12,10.3,4.92034875261475,3,2,1,23,22,229,27
"Anthony McCoy","TE","SEA",2012,13,2.1,2.74518545822164,1,1,0,11,3,419,37
"Anthony McCoy","TE","SEA",2012,14,13.5,8.11149650369111,3,3,0,105,28,265,22
"Anthony McCoy","TE","SEA",2012,15,0,1.18494947892321,1,0,0,0,5,181,23
"Anthony McCoy","TE","SEA",2012,16,7.6,2.729600499103,1,1,1,6,6,240,22
"Anthony McCoy","TE","SEA",2012,17,5.9,3.41671208527396,2,1,0,49,36,191,19
"Jonathan Dwyer","RB","PIT",2011,5,12.3,4.01626573468627,1,1,0,6,2,267,34
"Jonathan Dwyer","RB","PIT",2011,6,0.8,0.262728814782245,0,0,0,0,0,401,23
"Jonathan Dwyer","RB","PIT",2012,1,7.4,5.82761934213123,4,2,0,11,6,367,39
"Jonathan Dwyer","RB","PIT",2012,2,5,5.67543474333558,2,1,0,12,33,256,31
"Jonathan Dwyer","RB","PIT",2012,3,1,0.701253178246505,1,1,0,1,-3,373,47
"Jonathan Dwyer","RB","PIT",2012,7,12.2,7.86718652387798,0,0,0,0,0,310,38
"Jonathan Dwyer","RB","PIT",2012,8,12.5,11.1918425160718,1,1,0,8,-5,159,33
"Jonathan Dwyer","RB","PIT",2012,10,7,4.37488507157464,1,1,0,4,1,300,32
"Jonathan Dwyer","RB","PIT",2012,11,11.1,9.63421425148232,3,3,0,26,-3,415,39
"Jonathan Dwyer","RB","PIT",2012,12,4.8,4.55789338588684,2,2,0,9,-9,327,34
"Jonathan Dwyer","RB","PIT",2012,13,14.7,8.67300700031874,4,3,0,8,15,358,37
"Jonathan Dwyer","RB","PIT",2012,14,8,2.39570176278331,4,3,0,18,5,503,41
"Jonathan Dwyer","RB","PIT",2012,15,8.2,2.52151093464831,1,0,0,0,0,361,40
"Jonathan Dwyer","RB","PIT",2012,16,3.9,5.47640334422827,0,0,0,0,0,290,28
"Jonathan Dwyer","RB","PIT",2012,17,7.1,5.71575492195026,2,1,0,9,9,177,23
"Jonathan Dwyer","RB","PIT",2013,2,0.2,0.233520363565361,0,0,0,0,0,427,36
"Jonathan Dwyer","RB","PIT",2013,3,5.8,4.63582378253596,3,1,0,9,12,477,41
"Jonathan Dwyer","RB","PIT",2013,4,0.7,0.221405019380783,0,0,0,0,0,313,48
"Jonathan Dwyer","RB","PIT",2013,6,1,0.659033621406392,0,0,0,0,0,240,31
"Jonathan Dwyer","RB","PIT",2013,7,0.4,0.4865206670175,0,0,0,0,0,187,23
"Jonathan Dwyer","RB","PIT",2013,8,0.9,1.41994487015636,0,0,0,0,0,340,44
"Jonathan Dwyer","RB","PIT",2013,9,6.3,4.72987724488091,1,1,0,23,4,498,48
"Jonathan Dwyer","RB","PIT",2013,10,5.1,3.73190617344615,1,1,0,3,-2,233,30
"Jonathan Dwyer","RB","PIT",2013,11,3.2,4.58407887377596,2,2,0,12,1,287,45
"Jonathan Dwyer","RB","PIT",2013,12,1.8,2.0549302792566,2,1,0,1,1,213,33
"Jonathan Dwyer","RB","PIT",2013,14,0.8,1.35114094831566,0,0,0,0,0,357,39
"Jonathan Dwyer","RB","PIT",2013,15,2.6,1.61042465459223,0,0,0,0,0,133,25
"Jonathan Dwyer","RB","PIT",2013,16,2.4,2.83011219027342,1,1,0,7,3,258,28
"Jonathan Dwyer","RB","PIT",2013,17,2.9,2.12832640808259,1,1,0,9,2,354,31
"Jonathan Dwyer","RB","ARI",2014,1,4.8,2.21501889815379,3,2,0,8,7,411,37
"Dezmon Briscoe","WR","TB",2011,1,3.4,0.155842046046068,2,2,0,14,9,370,44
"Dezmon Briscoe","WR","TB",2011,2,8.2,6.0473826052089,4,4,0,42,35,259,31
"Dezmon Briscoe","WR","TB",2011,5,3.8,4.32383668253349,2,2,0,18,11,317,35
"Dezmon Briscoe","WR","TB",2011,6,6.9,6.8513787338878,2,2,0,49,38,339,41
"Dezmon Briscoe","WR","TB",2011,7,19.3,12.1203717778337,10,6,1,73,100,388,52
"Dezmon Briscoe","WR","TB",2011,9,5.6,2.67354200401724,2,1,0,46,30,207,37
"Dezmon Briscoe","WR","TB",2011,10,0,1.10400439778942,2,0,0,0,11,253,34
"Dezmon Briscoe","WR","TB",2011,11,8.7,2.77052387880341,3,2,1,7,12,264,37
"Dezmon Briscoe","WR","TB",2011,13,9.3,2.83986093816799,2,1,1,23,23,316,27
"Dezmon Briscoe","WR","TB",2011,14,5,2.46966042225938,7,3,0,20,57,223,32
"Dezmon Briscoe","WR","TB",2011,15,12.6,5.21589557167257,3,3,1,36,18,164,27
"Dezmon Briscoe","WR","TB",2011,16,1.6,0.0951018624324076,1,1,0,6,-3,297,38
"Dezmon Briscoe","WR","TB",2011,17,25.3,11.3579246190542,11,8,2,53,107,348,45
"Dezmon Briscoe","WR","WAS",2012,2,0,0.0453084649393608,1,0,0,0,6,213,29
"Dezmon Briscoe","WR","WAS",2012,6,0,0.0866642012390814,1,0,0,0,18,169,22
"Dezmon Briscoe","WR","WAS",2012,8,2.4,2.45609030360031,2,1,0,14,18,310,35
"James Starks","RB","GB",2011,1,11.7,5.90475928380996,1,0,0,0,-2,329,35
"James Starks","RB","GB",2011,2,14.5,9.12386433583559,4,3,0,30,-11,245,30
"James Starks","RB","GB",2011,3,4.4,6.20957884172364,4,3,0,9,0,241,38
"James Starks","RB","GB",2011,4,15.1,10.548556395356,6,5,0,38,-11,334,39
"James Starks","RB","GB",2011,5,7.9,9.42715395516385,3,2,0,19,-5,391,39
"James Starks","RB","GB",2011,6,8.6,5.9393335285151,2,2,0,17,-3,328,29
"James Starks","RB","GB",2011,7,12.9,10.8991623146079,4,3,0,24,-3,249,29
"James Starks","RB","GB",2011,9,8.5,4.72857020404658,1,1,0,9,1,248,26
"James Starks","RB","GB",2011,10,10.4,8.23234725425935,4,3,0,11,-10,207,32
"James Starks","RB","GB",2011,11,15.1,11.8597744924974,6,6,0,53,-11,317,34
"James Starks","RB","GB",2011,12,1.9,2.14390109276141,1,0,0,0,-1,245,33
"James Starks","RB","GB",2011,13,0.5,0.674294843609713,0,0,0,0,0,502,47
"James Starks","RB","GB",2012,6,1.1,0.491113927356635,0,0,0,0,0,408,37
"James Starks","RB","GB",2012,8,2.7,1.44357189928744,2,1,0,9,-9,221,35
"James Starks","RB","GB",2012,9,6.1,4.73261840264997,0,0,0,0,0,248,30
"James Starks","RB","GB",2012,11,9,6.88203959184405,1,1,0,6,2,183,27
"James Starks","RB","GB",2012,12,3.5,2.59237472577783,1,0,0,0,1,171,27
"James Starks","RB","GB",2013,1,1.8,0.0825517162438243,1,1,0,8,0,341,36
"James Starks","RB","GB",2013,2,26.8,15.642844141563,5,4,0,36,-11,256,42
"James Starks","RB","GB",2013,3,5.5,6.01128582565418,0,0,0,0,0,346,43
"James Starks","RB","GB",2013,8,11.7,4.8516976202397,0,0,0,0,0,163,29
"James Starks","RB","GB",2013,9,10,3.1939859894274,0,0,0,0,0,140,21
"James Starks","RB","GB",2013,10,2.4,1.33437693974604,1,1,0,9,-3,291,44
"James Starks","RB","GB",2013,11,-0.1,0.530794903901452,0,0,0,0,0,251,32
"James Starks","RB","GB",2013,12,4.2,1.17276729035723,2,1,0,-5,-2,382,53
"James Starks","RB","GB",2013,13,0.2,0.20522548738295,0,0,0,0,0,218,20
"James Starks","RB","GB",2013,14,1.9,2.01499536636228,0,0,0,0,0,192,32
"James Starks","RB","GB",2013,15,9.3,4.12961239749076,1,1,1,11,-3,252,39
"James Starks","RB","GB",2013,16,8,7.09207270340846,1,1,0,23,-3,277,39
"James Starks","RB","GB",2013,17,10.5,3.51515153995033,2,1,0,7,-1,350,39
"James Starks","RB","GB",2014,1,6.8,6.24997031943524,3,2,0,11,-3,246,33
"James Starks","RB","GB",2014,3,3.8,1.90384829337746,1,0,0,0,3,216,27
"James Starks","RB","GB",2014,5,6.8,4.35223181684028,2,2,0,2,-4,244,22
"James Starks","RB","GB",2014,6,6.2,7.71806020245639,5,2,0,11,32,338,42
"James Starks","RB","GB",2014,7,11.3,3.38376739512171,1,1,0,7,-1,116,24
"James Starks","RB","GB",2014,8,0.5,2.124073077744,1,0,0,0,8,239,40
"James Starks","RB","GB",2014,10,1,0.807887799907183,1,0,0,0,3,243,32
"James Starks","RB","GB",2014,11,4.6,10.3136470410109,2,2,0,17,-1,334,38
"James Starks","RB","GB",2014,12,-0.4,1.92456359792798,1,0,0,0,44,310,29
"James Starks","RB","GB",2014,13,5.6,2.84414073258619,2,2,0,34,23,380,38
"James Starks","RB","GB",2014,14,18.1,10.6806728099041,2,2,0,26,2,340,36
"James Starks","RB","GB",2014,15,3.9,4.42502828433487,3,1,0,10,1,378,42
"James Starks","RB","GB",2014,16,6.5,3.32242078371249,5,4,0,22,8,249,40
"James Starks","RB","GB",2014,17,2.6,2.79487192475179,0,0,0,0,0,131,23
"James Starks","RB","GB",2015,1,0.2,0.793498801528351,0,0,0,0,0,150,23
"James Starks","RB","GB",2015,2,14.6,7.77120173069924,4,4,0,11,-2,240,33
"James Starks","RB","GB",2015,3,6.1,7.98701092085277,1,1,0,19,-4,280,35
"James Starks","RB","GB",2015,4,5.9,3.55846445590862,2,2,0,11,-3,246,32
"James Starks","RB","GB",2015,5,7.6,4.72892313782774,6,3,0,29,6,149,30
"James Starks","RB","GB",2015,6,24.7,7.66911718223279,2,1,1,5,12,266,29
"James Starks","RB","GB",2015,8,3.8,3.96552145976801,2,2,0,9,-9,127,22
"James Starks","RB","GB",2015,9,23,12.2854723780474,8,6,1,71,-10,447,48
"James Starks","RB","GB",2015,10,15.6,9.69370834460553,7,6,0,54,-19,497,60
"James Starks","RB","GB",2015,11,5.4,4.14190024044656,1,1,0,30,-3,330,34
"James Starks","RB","GB",2015,12,12,12.1841335468502,5,4,0,41,-8,271,43
"James Starks","RB","GB",2015,13,11,10.6336359700454,7,5,0,45,-13,399,36
"James Starks","RB","GB",2015,14,26.3,14.2536635952067,4,4,1,32,-11,202,35
"James Starks","RB","GB",2015,15,6.6,2.33063398656822,1,1,0,5,-2,362,39
"James Starks","RB","GB",2015,16,1.1,0.556883118483065,0,0,0,0,0,273,29
"James Starks","RB","GB",2015,17,7.2,5.46600586957636,3,3,0,18,-6,394,44
"James Starks","RB","GB",2016,1,2.3,0.798508006005414,1,1,0,6,1,331,33
"James Starks","RB","GB",2016,2,2.9,4.26394406438692,1,1,0,16,-4,309,36
"James Starks","RB","GB",2016,3,1.8,0.39113800617733,2,1,0,9,1,217,24
"James Starks","RB","GB",2016,5,8.2,5.80290177299204,6,3,0,19,-11,406,45
"James Starks","RB","GB",2016,10,13.4,8.66029396074556,4,3,1,11,-11,540,55
"James Starks","RB","GB",2016,11,18.1,5.50916528312378,6,5,1,46,-8,253,44
"James Starks","RB","GB",2016,12,11.8,7.85775088086257,5,5,0,27,0,292,39
"James Starks","RB","GB",2016,13,0.1,0.493799744103081,0,0,0,0,0,381,30
"Antonio Brown","WR","PIT",2011,1,3.4,4.53810035624665,9,2,0,14,137,424,41
"Antonio Brown","WR","PIT",2011,2,10.8,8.35367652102964,6,4,0,67,83,323,31
"Antonio Brown","WR","PIT",2011,3,11.5,10.7991511956761,8,4,0,75,97,320,37
"Antonio Brown","WR","PIT",2011,4,12.5,12.555665673773,10,5,0,67,156,291,29
"Antonio Brown","WR","PIT",2011,5,5.3,4.52174621810743,4,2,0,23,54,267,34
"Antonio Brown","WR","PIT",2011,6,2.6,2.23134795075016,2,1,0,16,13,401,23
"Antonio Brown","WR","PIT",2011,7,17.2,18.2654150769409,9,7,0,102,96,329,38
"Antonio Brown","WR","PIT",2011,8,21.7,19.2530286769556,15,9,1,67,108,326,50
"Antonio Brown","WR","PIT",2011,9,15.9,15.6630552838479,11,5,0,109,168,392,37
"Antonio Brown","WR","PIT",2011,10,13.6,15.6886974400356,6,5,0,86,113,354,33
"Antonio Brown","WR","PIT",2011,12,12.3,10.9632243130255,6,4,0,81,113,291,31
"Antonio Brown","WR","PIT",2011,13,9.6,6.75151994494582,4,2,0,67,56,191,23
"Antonio Brown","WR","PIT",2011,14,26.1,17.3347867111681,8,5,1,151,118,207,23
"Antonio Brown","WR","PIT",2011,15,10.9,10.0506434967346,10,5,0,59,93,441,44
"Antonio Brown","WR","PIT",2011,16,6.4,6.53028990979933,6,3,0,34,42,181,22
"Antonio Brown","WR","PIT",2011,17,15,17.1857507928191,10,6,0,90,119,259,40
"Antonio Brown","WR","PIT",2012,1,11.8,11.1355478175068,8,4,0,74,124,367,39
"Antonio Brown","WR","PIT",2012,2,15.8,17.4981134904061,10,7,0,79,99,256,31
"Antonio Brown","WR","PIT",2012,3,21.7,14.7702879997085,11,7,1,87,91,373,47
"Antonio Brown","WR","PIT",2012,5,15.6,15.8059950244297,10,7,0,86,110,265,37
"Antonio Brown","WR","PIT",2012,6,6,3.25584005164571,10,4,0,20,77,313,40
"Antonio Brown","WR","PIT",2012,7,17.9,18.0060921984454,8,7,0,96,75,310,38
"Antonio Brown","WR","PIT",2012,8,7.8,7.40842137466727,6,4,0,38,14,159,33
"Antonio Brown","WR","PIT",2012,9,3.9,4.13133396513097,3,2,0,19,43,175,29
"Antonio Brown","WR","PIT",2012,13,10.2,6.16006121402482,10,5,0,58,102,358,37
"Antonio Brown","WR","PIT",2012,14,13.5,10.9392453141578,9,4,1,35,144,503,41
"Antonio Brown","WR","PIT",2012,15,21.6,14.2689674157108,12,8,1,76,67,361,40
"Antonio Brown","WR","PIT",2012,16,20.7,7.99927195761531,6,5,1,97,70,290,28
"Antonio Brown","WR","PIT",2012,17,9.6,6.20403676028901,3,2,1,22,43,177,23
"Antonio Brown","WR","PIT",2013,1,12.5,13.3177667884502,7,5,0,71,68,289,33
"Antonio Brown","WR","PIT",2013,2,11.7,10.4311338190885,9,6,0,57,88,427,36
"Antonio Brown","WR","PIT",2013,3,40.6,20.741220775415,13,9,2,196,204,477,41
"Antonio Brown","WR","PIT",2013,4,21.8,20.1559705508277,13,12,0,88,45,313,48
"Antonio Brown","WR","PIT",2013,6,18.2,13.8902727257239,11,9,0,86,55,240,31
"Antonio Brown","WR","PIT",2013,7,11.3,9.94178530315099,7,6,0,50,42,187,23
"Antonio Brown","WR","PIT",2013,8,17.4,12.1225392796926,13,9,0,82,122,340,44
"Antonio Brown","WR","PIT",2013,9,18.1,9.31684964012582,9,5,1,71,170,498,48
"Antonio Brown","WR","PIT",2013,10,16.4,13.2081588562532,11,6,0,104,119,233,30
"Antonio Brown","WR","PIT",2013,11,32.9,20.2333338695062,13,7,2,147,132,287,45
"Antonio Brown","WR","PIT",2013,12,20.4,9.35660468329249,10,6,1,92,133,213,33
"Antonio Brown","WR","PIT",2013,13,10.9,10.8854830482924,8,5,0,59,102,333,44
"Antonio Brown","WR","PIT",2013,14,19.2,10.0415690300209,9,5,1,82,72,357,39
"Antonio Brown","WR","PIT",2013,15,17.7,13.1553388051484,6,5,1,66,55,133,25
"Antonio Brown","WR","PIT",2013,16,16.5,12.7562702545212,13,6,0,105,208,258,28
"Antonio Brown","WR","PIT",2013,17,17.7,16.3403553761915,14,9,0,87,148,354,31
"Antonio Brown","WR","PIT",2014,1,22.6,10.0944176370801,6,5,1,116,80,313,31
"Antonio Brown","WR","PIT",2014,2,17,16.7213713649429,12,7,0,90,99,222,37
"Antonio Brown","WR","PIT",2014,3,31,16.3073419264057,10,10,2,90,39,114,29
"Antonio Brown","WR","PIT",2014,4,32.78,17.4941947083134,11,7,2,131,209,423,40
"Antonio Brown","WR","PIT",2014,5,13.4,13.1745548542979,12,5,0,84,114,208,36
"Antonio Brown","WR","PIT",2014,6,18.6,15.5237874122989,10,7,0,118,134,466,42
"Antonio Brown","WR","PIT",2014,7,22.12,14.9378782001604,13,9,0,90,136,351,34
"Antonio Brown","WR","PIT",2014,8,35.8,18.0610077269937,13,10,2,133,161,410,49
"Antonio Brown","WR","PIT",2014,9,31.4,15.0911999524374,16,11,1,144,127,327,37
"Antonio Brown","WR","PIT",2014,10,15.4,17.3684657203063,9,8,0,74,70,409,41
"Antonio Brown","WR","PIT",2014,11,24.1,20.2677330044751,11,9,1,91,120,349,32
"Antonio Brown","WR","PIT",2014,13,29.7,21.8161244380586,12,8,2,97,118,523,57
"Antonio Brown","WR","PIT",2014,14,20.7,19.1774126760749,14,9,0,117,125,284,39
"Antonio Brown","WR","PIT",2014,15,22.3,14.7022438578517,10,10,0,123,76,295,34
"Antonio Brown","WR","PIT",2014,16,20.2,12.1880294323449,9,7,1,72,46,189,25
"Antonio Brown","WR","PIT",2014,17,25.8,14.0084179764356,13,7,1,128,169,324,38
"Antonio Brown","WR","PIT",2015,1,28.3,16.8809306926589,11,9,1,133,109,445,38
"Antonio Brown","WR","PIT",2015,2,34.5,17.7878001248167,11,9,1,195,176,349,27
"Antonio Brown","WR","PIT",2015,3,21.8,16.411349327654,13,11,0,108,87,178,30
"Antonio Brown","WR","PIT",2015,4,9.2,9.33811396760845,9,5,0,42,106,178,26
"Antonio Brown","WR","PIT",2015,5,7.5,2.64329013395692,6,3,0,45,69,324,25
"Antonio Brown","WR","PIT",2015,6,5.4,2.58103952619025,8,3,0,24,94,219,20
"Antonio Brown","WR","PIT",2015,7,19,12.9900281521708,8,6,0,124,144,286,29
"Antonio Brown","WR","PIT",2015,8,16.7,11.1666567579444,11,6,1,47,151,457,45
"Antonio Brown","WR","PIT",2015,9,47.6,25.9813183624005,23,17,0,284,255,505,50
"Antonio Brown","WR","PIT",2015,10,35.9,19.5893316738612,14,10,2,139,110,349,37
"Antonio Brown","WR","PIT",2015,12,11.1,7.19115641179631,12,6,0,51,114,672,59
"Antonio Brown","WR","PIT",2015,13,31.8,19.5995239127763,11,8,2,118,149,505,39
"Antonio Brown","WR","PIT",2015,14,15.7,11.05381217537,10,7,0,87,92,283,39
"Antonio Brown","WR","PIT",2015,15,46.9,32.5649813678687,18,16,2,189,167,403,54
"Antonio Brown","WR","PIT",2015,16,13.8,9.22684864596814,11,7,0,68,129,303,34
"Antonio Brown","WR","PIT",2015,17,37.7,28.366747552814,17,13,1,187,158,433,36
"Antonio Brown","WR","PIT",2016,1,32.6,16.4911607715315,11,8,2,126,144,243,37
"Antonio Brown","WR","PIT",2016,2,7.9,6.44373098344479,11,4,0,39,116,442,37
"Antonio Brown","WR","PIT",2016,3,26,22.5581950701819,18,12,0,140,125,365,44
"Antonio Brown","WR","PIT",2016,4,22.4,9.80231630913651,5,4,2,64,73,284,27
"Antonio Brown","WR","PIT",2016,5,22.8,18.9201131553399,11,9,1,78,72,323,47
"Antonio Brown","WR","PIT",2016,6,8.5,5.75610437285778,8,4,0,39,99,312,35
"Antonio Brown","WR","PIT",2016,7,18.9,9.78929364596041,11,7,0,106,118,323,46
"Antonio Brown","WR","PIT",2016,9,21.5,12.0486351031563,11,7,1,85,138,530,45
"Antonio Brown","WR","PIT",2016,10,34.4,22.3746941440319,18,14,1,154,151,325,46
"Antonio Brown","WR","PIT",2016,11,15.6,14.8060986311452,10,8,0,76,117,213,36
"Antonio Brown","WR","PIT",2016,12,32.1,8.65635637513944,6,5,3,91,111,338,21
"Antonio Brown","WR","PIT",2016,13,17.4,12.7177707446032,7,6,1,54,31,209,37
"Antonio Brown","WR","PIT",2016,14,12.8,9.01205410944046,11,5,0,78,155,259,31
"Antonio Brown","WR","PIT",2016,15,8.8,7.36632200163487,5,3,0,58,78,378,35
"Antonio Brown","WR","PIT",2017,1,29.2,24.0659938595284,11,11,0,182,90,225,36
"Antonio Brown","WR","PIT",2017,2,11.2,8.66343561491057,11,5,0,62,196,384,35
"Antonio Brown","WR","PIT",2017,3,27,19.7596430749263,14,10,1,110,206,472,39
"Antonio Brown","WR","PIT",2017,4,7.4,4.93808353780458,9,4,0,34,95,296,30
"Antonio Brown","WR","PIT",2017,5,25.7,20.7423920686577,19,10,0,157,275,475,54
"Antonio Brown","WR","PIT",2017,6,29.5,14.0229506803788,10,8,1,155,110,232,25
"Antonio Brown","WR","PIT",2017,7,16.5,11.867651559672,10,4,1,65,159,311,24
"Antonio Brown","WR","PIT",2017,8,12,8.91764558995212,10,5,0,70,159,384,31
"Antonio Brown","WR","PIT",2017,10,7.7,6.76266961954719,7,3,0,47,94,239,31
"Antonio Brown","WR","PIT",2017,11,42.4,25.8278335303345,13,10,3,144,187,398,44
"Antonio Brown","WR","PIT",2017,12,38.9,25.8513706517007,12,10,2,169,147,306,45
"Antonio Brown","WR","PIT",2017,13,24.1,19.108148782627,16,8,1,101,210,374,40
"Antonio Brown","WR","PIT",2017,14,32.3,18.0654912988727,18,11,0,213,224,505,64
"Antonio Brown","WR","PIT",2018,1,24.3,24.3244621249723,16,9,1,93,180,382,41
"Antonio Brown","WR","PIT",2018,2,15.7,16.2826106808683,17,9,0,67,192,537,60
"Antonio Brown","WR","PIT",2018,3,17,4.06744451009487,9,6,1,50,84,267,38
"Antonio Brown","WR","PIT",2018,4,17.2,5.10491098239963,11,5,1,62,108,332,47
"Antonio Brown","WR","PIT",2018,5,28.1,14.4474603112663,13,6,2,101,126,234,29
"Antonio Brown","WR","PIT",2018,6,21.5,10.7654101543878,6,5,1,105,64,401,46
"Antonio Brown","WR","PIT",2018,8,25.4,10.8962073283202,8,6,2,74,113,291,36
"Antonio Brown","WR","PIT",2018,9,15.2,12.040930560964,10,5,1,42,105,321,48
"Antonio Brown","WR","PIT",2018,10,21.6,8.55050356117982,6,6,1,96,59,121,27
"Antonio Brown","WR","PIT",2018,11,22.7,6.76046907359645,13,5,1,117,205,387,45
"Antonio Brown","WR","PIT",2018,12,15.7,8.71596582370058,13,9,0,67,87,407,57
"Antonio Brown","WR","PIT",2018,13,31.4,21.0246798136435,13,10,1,154,203,376,45
"Antonio Brown","WR","PIT",2018,14,8.5,8.34140005358456,7,5,0,35,40,181,38
"Antonio Brown","WR","PIT",2018,15,14.9,8.33120849908847,7,4,1,49,99,369,34
"Antonio Brown","WR","TB",2020,9,6.1,7.52565810971608,5,3,0,31,99,365,38
"Antonio Brown","WR","TB",2020,10,13.6,7.68535744358613,8,7,0,69,75,324,39
"Antonio Brown","WR","TB",2020,11,13.8,11.2566748119393,13,8,0,57,125,420,48
"Antonio Brown","WR","TB",2020,12,3.1,2.27350197021108,3,2,0,11,14,392,41
"Antonio Brown","WR","TB",2020,14,9.9,6.09293458498818,5,5,0,49,15,228,22
"Antonio Brown","WR","TB",2020,15,20.3,10.4410316882623,7,5,1,93,63,349,45
"Antonio Brown","WR","TB",2020,16,13.5,8.98152347928871,6,4,1,35,27,467,42
"Antonio Brown","WR","TB",2020,17,36.8,18.9962270630497,15,11,2,138,131,447,40
"Antonio Brown","WR","TB",2021,1,23.7,11.7247930318371,7,5,1,121,144,446,50
"Antonio Brown","WR","TB",2021,2,2.7,2.67156467619408,3,1,0,17,63,347,36
"Antonio Brown","WR","TB",2021,4,13.3,9.18514726311096,11,7,0,63,119,459,43
"Antonio Brown","WR","TB",2021,5,31.4,17.6399355022823,8,7,2,124,84,449,43
"Antonio Brown","WR","TB",2021,6,24.3,15.7998490137991,13,9,1,93,147,283,42
"Antonio Brown","WR","TB",2021,16,20.1,22.2107277980989,15,10,0,101,145,273,31
"Antonio Brown","WR","TB",2021,17,5.6,3.07473708298867,5,3,0,26,32,507,49
"Mickey Shuler","TE","JAX",2014,1,0,0.0919967152699845,1,0,0,0,-4,339,43
"Mickey Shuler","TE","JAX",2014,2,0,0.0285091759119197,1,0,0,0,7,292,28
"Terrence Austin","WR","WAS",2011,3,0,0.230597192811902,4,0,0,0,74,304,36
"Terrence Austin","WR","WAS",2011,6,4.2,2.67118599777649,1,1,0,32,27,440,37
"Terrence Austin","WR","WAS",2011,7,5.6,3.72340991329492,6,3,0,26,32,330,37
"Terrence Austin","WR","WAS",2011,8,4.2,2.28505795281713,3,2,0,22,36,364,33
"Terrence Austin","WR","WAS",2011,9,3.4,2.48716066416479,5,2,0,14,19,237,47
"Terrence Austin","WR","WAS",2011,10,0,0.0918656555703082,1,0,0,0,11,269,32
"Terrence Austin","WR","WAS",2011,12,0,0.022038864182694,1,0,0,0,13,336,35
"Terrence Austin","WR","WAS",2011,16,6.9,4.89025871302327,3,3,0,39,25,299,40
"Terrence Austin","WR","WAS",2011,17,1.4,1.60963493364083,2,1,0,4,21,448,45
"Marc Mariani","WR","TEN",2011,1,0,0.0887647038838652,1,0,0,0,4,271,33
"Marc Mariani","WR","TEN",2011,2,2.9,0.161092752933259,2,2,0,9,4,348,42
"Marc Mariani","WR","TEN",2011,3,1.8,0.299616026324958,1,1,0,4,-1,246,36
"Marc Mariani","WR","TEN",2011,5,1.5,0.120946059326766,2,1,0,5,12,413,49
"Marc Mariani","WR","TEN",2011,8,0,0.0501906749531724,1,0,0,0,3,215,33
"Marc Mariani","WR","TEN",2011,9,1.6,1.81597222557326,1,1,0,6,1,332,41
"Marc Mariani","WR","TEN",2011,11,0,0.0843756245442128,1,0,0,0,5,389,44
"Marc Mariani","WR","TEN",2011,13,0,0.0615909021731053,1,0,0,0,35,223,25
"Marc Mariani","WR","TEN",2011,14,0,0.0619538603422106,1,0,0,0,5,311,35
"Marc Mariani","WR","TEN",2011,17,0,0.0744355443512877,1,0,0,0,16,329,35
"Marc Mariani","WR","CHI",2015,4,0,0.0461186660534663,1,0,0,0,34,268,43
"Marc Mariani","WR","CHI",2015,5,0,0.140703559963531,3,0,0,0,25,343,45
