"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Emmanuel Sanders","WR","DEN",2017,11,3.5,4.00795348791779,8,2,0,15,72,336,45
"Emmanuel Sanders","WR","DEN",2017,12,4.2,2.90561628550319,6,3,0,12,39,334,40
"Emmanuel Sanders","WR","DEN",2017,13,3.1,2.7582555184934,7,2,0,11,53,303,44
"Emmanuel Sanders","WR","DEN",2017,14,2.6,3.60541604102882,4,1,0,16,74,275,33
"Emmanuel Sanders","WR","DEN",2018,1,29.5,10.3258211949088,11,10,1,135,104,366,40
"Emmanuel Sanders","WR","DEN",2018,2,12.5,11.4946160524572,4,4,0,85,82,339,36
"Emmanuel Sanders","WR","DEN",2018,3,18.3,4.47204454188369,8,5,0,38,35,183,37
"Emmanuel Sanders","WR","DEN",2018,4,11.3,9.27078456110304,7,5,0,45,58,282,37
"Emmanuel Sanders","WR","DEN",2018,5,16.2,18.543495714608,14,9,0,72,99,330,55
"Emmanuel Sanders","WR","DEN",2018,6,24.5,14.1574343319237,10,7,1,115,113,355,43
"Emmanuel Sanders","WR","DEN",2018,7,27.32,7.3434641514628,7,6,1,102,78,195,24
"Emmanuel Sanders","WR","DEN",2018,8,10,7.62565701016953,4,4,0,66,52,289,39
"Emmanuel Sanders","WR","DEN",2018,9,10.7,6.77537867295435,9,6,0,47,86,249,44
"Emmanuel Sanders","WR","DEN",2018,11,10.2,5.52735396902231,6,4,0,56,39,158,33
"Emmanuel Sanders","WR","DEN",2018,12,21.6,16.2036866263935,12,7,1,86,171,294,30
"Emmanuel Sanders","WR","DEN",2019,1,19.6,8.96803344997047,7,5,1,86,87,243,34
"Emmanuel Sanders","WR","DEN",2019,2,26.8,17.0629006297418,13,11,1,98,73,251,52
"Emmanuel Sanders","WR","DEN",2019,3,3,4.03215401044916,5,2,0,10,39,132,35
"Emmanuel Sanders","WR","DEN",2019,4,15.4,12.7894381580808,9,5,0,104,157,321,38
"Emmanuel Sanders","WR","DEN",2019,5,1.9,2.17116501149386,1,1,0,9,9,133,23
"Emmanuel Sanders","WR","DEN",2019,6,1,1.38727623114206,3,1,0,0,4,216,29
"Emmanuel Sanders","WR","DEN",2019,7,11,10.3205430601722,6,5,0,60,78,314,43
"Emmanuel Sanders","WR","SF",2019,8,12.5,8.07144961542184,5,4,1,25,46,117,25
"Emmanuel Sanders","WR","SF",2019,9,24.2,16.6343642876132,9,7,1,112,101,261,38
"Emmanuel Sanders","WR","SF",2019,10,4.4,5.97446402142962,4,2,0,24,43,374,51
"Emmanuel Sanders","WR","SF",2019,11,6.3,4.79203808401646,5,3,0,33,40,244,47
"Emmanuel Sanders","WR","SF",2019,12,2.5,2.21714705684019,1,1,0,15,12,121,23
"Emmanuel Sanders","WR","SF",2019,13,8.1,7.86603835156145,6,4,0,41,66,158,23
"Emmanuel Sanders","WR","SF",2019,14,34.1,12.2739812236483,9,7,1,157,112,238,39
"Emmanuel Sanders","WR","SF",2019,15,2.9,0.239767387096013,4,2,0,9,28,146,35
"Emmanuel Sanders","WR","SF",2019,16,9.1,7.21345640910881,6,3,0,61,91,207,33
"Emmanuel Sanders","WR","SF",2019,17,5.5,4.74709961423331,4,3,0,25,42,147,24
"Emmanuel Sanders","WR","NO",2020,1,10.5,6.93972455812093,5,3,1,15,24,166,32
"Emmanuel Sanders","WR","NO",2020,2,2.8,2.95467214201158,3,1,0,18,22,196,38
"Emmanuel Sanders","WR","NO",2020,3,15.6,10.1816220845098,5,4,1,56,61,152,38
"Emmanuel Sanders","WR","NO",2020,4,15.3,14.3905320756546,9,6,0,93,104,233,27
"Emmanuel Sanders","WR","NO",2020,5,24.2,15.586611358908,14,12,0,122,114,327,50
"Emmanuel Sanders","WR","NO",2020,9,13.8,8.66716825026907,5,4,1,38,34,179,36
"Emmanuel Sanders","WR","NO",2020,10,1.5,2.5489580683508,1,1,0,5,1,103,26
"Emmanuel Sanders","WR","NO",2020,11,10.6,6.5846007731171,5,4,0,66,44,142,26
"Emmanuel Sanders","WR","NO",2020,12,1.4,0.0950692740529565,1,1,0,4,3,105,19
"Emmanuel Sanders","WR","NO",2020,13,8.9,5.02876551494304,6,5,0,39,37,300,39
"Emmanuel Sanders","WR","NO",2020,14,13.8,2.87319172971715,5,3,1,48,68,253,43
"Emmanuel Sanders","WR","NO",2020,15,11.6,5.23224900088275,5,4,0,76,66,272,35
"Emmanuel Sanders","WR","NO",2020,16,13.5,10.3942396970614,5,4,0,83,60,259,28
"Emmanuel Sanders","WR","NO",2020,17,21.3,8.4126503111827,13,9,1,63,85,201,34
"Emmanuel Sanders","WR","BUF",2021,1,9.2,9.51513440247271,8,4,0,52,149,498,55
"Emmanuel Sanders","WR","BUF",2021,2,6.8,6.81975588254752,6,2,0,48,94,314,34
"Emmanuel Sanders","WR","BUF",2021,3,26.4,12.9386485034206,6,5,2,94,95,407,44
"Emmanuel Sanders","WR","BUF",2021,4,13.1,13.1803378423576,6,5,0,74,79,271,32
"Emmanuel Sanders","WR","BUF",2021,5,20.4,9.3411293144429,5,3,2,54,79,292,26
"Emmanuel Sanders","WR","BUF",2021,6,14.1,11.7897492937488,8,5,0,91,177,385,50
"Emmanuel Sanders","WR","BUF",2021,8,0,0.274859200480187,4,0,0,0,108,256,44
"Emmanuel Sanders","WR","BUF",2021,9,10.5,14.4491799693855,8,4,0,65,107,291,52
"Emmanuel Sanders","WR","BUF",2021,10,7.1,7.1891615206887,2,2,0,27,22,362,30
"Emmanuel Sanders","WR","BUF",2021,11,5.6,1.88056899457694,5,3,0,26,55,279,41
"Eric Decker","WR","NYJ",2015,1,11.7,5.39794160097774,3,2,1,37,76,254,24
"Eric Decker","WR","NYJ",2015,2,23.7,16.3692495459165,11,8,1,97,107,381,35
"Eric Decker","WR","NYJ",2015,4,14.6,5.71287687832214,5,4,1,46,59,286,29
"Eric Decker","WR","NYJ",2015,6,15.9,7.67343338680627,7,4,1,59,56,190,26
"Eric Decker","WR","NYJ",2015,7,15.4,14.4744199880143,12,6,0,94,155,338,41
"Eric Decker","WR","NYJ",2015,8,18,9.05116375896919,7,6,1,60,76,407,50
"Eric Decker","WR","NYJ",2015,9,19.9,14.0098902593549,9,6,1,79,88,222,36
"Eric Decker","WR","NYJ",2015,10,20.5,10.4559973577898,11,6,1,85,123,402,35
"Eric Decker","WR","NYJ",2015,11,12.1,12.9480372525396,11,4,0,81,186,466,42
"Eric Decker","WR","NYJ",2015,12,17.2,11.279594484289,9,5,1,62,94,359,38
"Eric Decker","WR","NYJ",2015,13,18.1,17.2200824223396,12,8,0,101,133,310,53
"Eric Decker","WR","NYJ",2015,14,20.4,17.1077166105219,10,7,1,74,82,272,37
"Eric Decker","WR","NYJ",2015,15,17.5,14.732527146843,10,6,1,55,98,311,41
"Eric Decker","WR","NYJ",2015,16,13.7,9.29674159839231,6,3,1,47,94,431,42
"Eric Decker","WR","NYJ",2015,17,16,11.8939833659154,9,5,1,50,93,412,38
"Eric Decker","WR","NYJ",2016,1,11.7,5.8797735119259,7,2,1,37,85,197,36
"Eric Decker","WR","NYJ",2016,2,24.6,16.5788575633859,8,6,1,126,150,408,35
"Eric Decker","WR","TEN",2017,1,4,3.02680215286471,8,3,0,10,52,372,42
"Eric Decker","WR","TEN",2017,2,6.2,5.06925004486456,5,3,0,32,62,255,28
"Eric Decker","WR","TEN",2017,3,8.9,7.64173009076187,5,4,0,49,51,244,32
"Eric Decker","WR","TEN",2017,4,3.3,0.172642766369832,2,2,0,13,11,224,22
"Eric Decker","WR","TEN",2017,5,7.4,7.74550188370727,6,4,0,34,54,248,38
"Eric Decker","WR","TEN",2017,6,15.8,13.6544577471385,9,7,0,88,84,268,33
"Eric Decker","WR","TEN",2017,7,0,0.0957970931109876,2,0,0,0,43,305,36
"Eric Decker","WR","TEN",2017,9,11.1,4.92541710404601,4,3,1,21,44,280,31
"Eric Decker","WR","TEN",2017,10,3.9,2.93894301586977,3,2,0,19,23,397,48
"Eric Decker","WR","TEN",2017,11,6.7,5.18482209179735,3,3,0,37,21,285,39
"Eric Decker","WR","TEN",2017,12,5.3,2.64314494030251,4,3,0,23,21,187,25
"Eric Decker","WR","TEN",2017,13,5.7,4.22406349926123,6,3,0,27,98,202,25
"Eric Decker","WR","TEN",2017,14,8.6,7.93678697428408,5,3,0,56,66,346,34
"Eric Decker","WR","TEN",2017,15,11.3,10.8042603422644,5,5,0,63,62,302,34
"Eric Decker","WR","TEN",2017,16,13.3,11.8533776539784,10,6,0,73,64,299,40
"Eric Decker","WR","TEN",2017,17,4.8,7.47352978909853,6,3,0,18,70,161,24
"Andre Roberts","WR","WAS",2015,1,6.6,6.83512783125164,4,3,0,36,34,300,32
"Andre Roberts","WR","WAS",2015,2,1,1.30191079784855,1,1,0,0,-3,166,29
"Andre Roberts","WR","WAS",2015,3,2.8,4.1293691934131,3,1,0,18,28,468,50
"Andre Roberts","WR","WAS",2015,6,1.6,0.227703251557461,4,1,0,6,30,375,45
"Andre Roberts","WR","WAS",2015,7,7.9,2.42043095065364,6,3,0,49,92,265,41
"Andre Roberts","WR","WAS",2015,9,4.6,4.00028312135957,2,2,0,26,18,348,41
"Andre Roberts","WR","DET",2016,1,1.8,0.0925196338915503,1,1,0,8,5,207,40
"Andre Roberts","WR","DET",2016,3,0,0.0483490772320771,1,0,0,0,10,393,44
"Andre Roberts","WR","DET",2016,4,1.8,0.0868084435466583,1,1,0,8,6,264,38
"Andre Roberts","WR","DET",2016,5,0,0.421833673527835,1,0,0,0,6,90,29
"Andre Roberts","WR","DET",2016,6,9.3,4.72749323745218,2,2,1,13,9,137,32
"Andre Roberts","WR","DET",2016,7,3,4.23645543175872,2,1,0,20,32,237,32
"Andre Roberts","WR","DET",2016,9,3.7,1.98354574803527,1,1,0,27,27,259,37
"Andre Roberts","WR","DET",2016,11,5.4,2.48136590520586,1,1,0,44,20,189,36
"Andre Roberts","WR","DET",2016,12,3.9,2.79576374968035,4,2,0,19,94,400,42
"Andre Roberts","WR","DET",2016,13,7.5,8.15978668741923,7,4,0,35,93,289,44
"Andre Roberts","WR","DET",2016,14,0,0.0584683174969046,2,0,0,0,22,257,38
"Andre Roberts","WR","DET",2016,16,2.4,2.88465275410006,1,1,0,14,6,337,50
"Andre Roberts","WR","DET",2016,17,0,0.0949072032774765,1,0,0,0,29,412,43
"Andre Roberts","WR","ATL",2017,2,0,0.0923828766930814,1,0,0,0,9,257,31
"Andre Roberts","WR","ATL",2017,3,2.2,2.93403053327336,1,1,0,12,5,347,37
"Andre Roberts","WR","ATL",2017,7,0,0.997002719557045,1,0,0,0,6,284,34
"Andre Roberts","WR","NYJ",2018,1,0.2,0.251628395103378,0,0,0,0,0,166,23
"Andre Roberts","WR","NYJ",2018,5,1.4,0.88718213482982,2,1,0,4,-2,197,23
"Andre Roberts","WR","NYJ",2018,7,4.1,3.18978459412634,6,2,0,21,72,490,45
"Andre Roberts","WR","NYJ",2018,8,0,1.0838902614379,1,0,0,0,3,236,30
"Andre Roberts","WR","NYJ",2018,13,3.8,4.03861150472263,1,1,0,10,10,250,32
"Andre Roberts","WR","NYJ",2018,15,10.6,4.099415868687,4,3,1,16,34,408,41
"Andre Roberts","WR","NYJ",2018,17,5.8,4.30084211031962,4,3,0,28,36,306,32
"Andre Roberts","WR","BUF",2019,4,1.6,0.0934847760810112,1,1,0,6,5,509,49
"Andre Roberts","WR","BUF",2019,5,0.7,0.261399678184894,0,0,0,0,0,139,36
"Andre Roberts","WR","BUF",2019,7,0,0.00686325365977775,1,0,0,0,46,272,28
"Andre Roberts","WR","BUF",2019,10,1.7,0.216378102780255,3,1,0,7,31,403,42
"Andre Roberts","WR","BUF",2020,4,1.3,0.350029998923468,1,1,0,6,6,229,35
"Andre Roberts","WR","BUF",2020,5,2.6,3.23847904476349,2,1,0,16,35,406,47
"Andre Roberts","WR","HOU",2021,2,4.5,2.74352049239517,2,1,0,35,29,272,30
"Andre Roberts","WR","LAC",2021,9,0.9,0.234839126716374,0,0,0,0,0,215,38
"Andre Roberts","WR","LAC",2021,11,0.4,0.281579780201472,0,0,0,0,0,219,43
"Tony Moeaki","TE","ATL",2015,7,2.1,2.85926010335114,1,1,0,11,4,301,38
"Tony Moeaki","TE","ATL",2015,15,0,0.0444965336401076,1,0,0,0,-1,239,36
"Tony Moeaki","TE","ATL",2015,17,12.7,5.29070486653569,3,2,1,47,9,351,37
"Jimmy Graham","TE","SEA",2015,1,17.1,9.92758611748905,8,6,1,51,58,175,47
"Jimmy Graham","TE","SEA",2015,2,2.1,2.90702791374133,2,1,0,11,30,293,32
"Jimmy Graham","TE","SEA",2015,3,21.3,7.61244005023107,8,7,1,83,41,223,34
"Jimmy Graham","TE","SEA",2015,4,6.9,5.25361245502882,5,4,0,29,24,193,32
"Jimmy Graham","TE","SEA",2015,5,6,6.09862255398605,5,3,0,30,45,281,27
"Jimmy Graham","TE","SEA",2015,6,22,15.5087299768557,12,8,0,140,121,367,34
"Jimmy Graham","TE","SEA",2015,7,5.1,3.96481639508384,5,2,0,31,53,235,29
"Jimmy Graham","TE","SEA",2015,8,14.5,11.0240998615125,10,7,0,75,96,251,30
"Jimmy Graham","TE","SEA",2015,10,7.1,7.70753115530443,8,3,0,41,77,338,34
"Jimmy Graham","TE","SEA",2015,11,6.9,7.22363578937198,3,3,0,39,23,161,31
"Jimmy Graham","TE","SEA",2016,1,2.1,2.47393726704363,1,1,0,11,8,251,46
"Jimmy Graham","TE","SEA",2016,2,7.2,5.10816670454068,4,3,0,42,31,309,37
"Jimmy Graham","TE","SEA",2016,3,22,14.3119753818576,9,6,1,100,122,299,34
"Jimmy Graham","TE","SEA",2016,4,17.3,17.4770457114043,8,6,0,113,100,291,34
"Jimmy Graham","TE","SEA",2016,6,14.9,10.3046131098255,9,6,0,89,58,201,38
"Jimmy Graham","TE","SEA",2016,7,10.3,9.54725402017263,10,5,0,53,72,251,38
"Jimmy Graham","TE","SEA",2016,8,6.4,5.14264508523338,5,3,0,34,37,222,37
"Jimmy Graham","TE","SEA",2016,9,30.3,19.8815977251945,8,8,2,103,60,287,30
"Jimmy Graham","TE","SEA",2016,10,8.8,8.33440630531544,4,4,0,48,24,342,40
"Jimmy Graham","TE","SEA",2016,11,13.6,6.79988851273126,5,3,1,46,53,327,33
"Jimmy Graham","TE","SEA",2016,12,12.7,8.65060648640928,7,6,0,67,58,387,39
"Jimmy Graham","TE","SEA",2016,13,18.3,15.3023892524837,9,6,1,63,79,281,42
"Jimmy Graham","TE","SEA",2016,14,2.6,2.97252995788301,4,1,0,16,75,413,42
"Jimmy Graham","TE","SEA",2016,15,4.1,3.16978480690568,2,1,0,31,12,216,28
"Jimmy Graham","TE","SEA",2016,16,12.3,3.85946615908288,3,2,1,43,19,425,51
"Jimmy Graham","TE","SEA",2016,17,10.4,7.00144894439334,7,4,0,64,76,347,40
"Jimmy Graham","TE","SEA",2017,1,3.8,1.30430113530969,8,3,0,8,17,278,30
"Jimmy Graham","TE","SEA",2017,2,1.1,0.181728451863051,2,1,0,1,12,280,42
"Jimmy Graham","TE","SEA",2017,3,14.2,14.7203822101024,11,7,0,72,84,452,50
"Jimmy Graham","TE","SEA",2017,4,10.1,7.55298874788574,6,4,0,61,84,322,29
"Jimmy Graham","TE","SEA",2017,5,15.7,6.6011924166154,8,6,1,37,33,298,41
"Jimmy Graham","TE","SEA",2017,7,14.1,8.2752406145375,6,3,1,51,46,399,40
"Jimmy Graham","TE","SEA",2017,8,19.9,9.75864392213463,5,4,2,39,36,581,43
"Jimmy Graham","TE","SEA",2017,9,10.9,8.47326511313421,8,5,0,59,59,555,47
"Jimmy Graham","TE","SEA",2017,10,20.7,8.53329694084785,9,6,2,27,62,261,37
"Jimmy Graham","TE","SEA",2017,11,18.8,15.9838828501568,11,7,1,58,74,260,46
"Jimmy Graham","TE","SEA",2017,12,12.4,7.92016831990592,6,3,1,34,76,331,34
"Jimmy Graham","TE","SEA",2017,13,11.6,3.51733483512332,4,3,1,26,15,209,33
"Jimmy Graham","TE","SEA",2017,14,0,1.42391919514043,2,0,0,0,51,458,33
"Jimmy Graham","TE","SEA",2017,15,0.9,1.61822063586703,3,1,0,-1,46,365,37
"Jimmy Graham","TE","SEA",2017,16,7.3,2.64608372254083,1,1,1,3,3,183,24
"Jimmy Graham","TE","SEA",2017,17,7.5,6.24547252514559,6,3,0,45,30,197,32
"Jimmy Graham","TE","GB",2018,1,2.8,1.79418739962809,4,2,0,8,40,350,41
"Jimmy Graham","TE","GB",2018,2,15.5,10.3612889398631,8,6,0,95,120,300,46
"Jimmy Graham","TE","GB",2018,3,9.5,6.26907153733577,7,5,0,45,36,326,49
"Jimmy Graham","TE","GB",2018,4,11.1,5.55942386575778,6,3,1,21,47,423,42
"Jimmy Graham","TE","GB",2018,5,13.6,14.3274694862137,10,6,0,76,100,456,56
"Jimmy Graham","TE","GB",2018,6,15.4,9.42107746403352,9,5,0,104,77,379,49
"Jimmy Graham","TE","GB",2018,8,3.1,3.02370843938181,4,1,0,21,52,257,33
"Jimmy Graham","TE","GB",2018,9,15.5,9.41825714521327,6,4,1,55,62,397,44
"Jimmy Graham","TE","GB",2018,10,2.4,2.78490844083815,1,1,0,14,14,193,30
"Jimmy Graham","TE","GB",2018,11,2.3,2.98822926376517,1,1,0,13,0,347,35
"Jimmy Graham","TE","GB",2018,12,5.4,2.64391468519645,4,2,0,34,66,289,32
"Jimmy Graham","TE","GB",2018,13,13,11.0026394483504,11,8,0,50,61,424,51
"Jimmy Graham","TE","GB",2018,14,3.3,3.62213172944841,5,2,0,13,91,273,36
"Jimmy Graham","TE","GB",2018,15,6.2,8.28983681140734,4,3,0,32,25,465,47
"Jimmy Graham","TE","GB",2018,16,6.4,6.93800464876994,4,3,0,34,31,383,59
"Jimmy Graham","TE","GB",2018,17,5.1,2.33960457650248,5,3,0,21,25,405,43
"Jimmy Graham","TE","GB",2019,1,12,7.019075307143,5,3,1,30,58,300,35
"Jimmy Graham","TE","GB",2019,2,0,1.43209071258082,1,0,0,0,3,259,36
"Jimmy Graham","TE","GB",2019,3,0,1.5646492298743,1,0,0,0,2,258,29
"Jimmy Graham","TE","GB",2019,4,18.1,12.7063861644715,9,6,1,61,50,371,54
"Jimmy Graham","TE","GB",2019,5,7.1,5.36306546088956,3,3,0,41,25,247,36
"Jimmy Graham","TE","GB",2019,6,3.7,4.54532063682743,5,2,0,17,51,372,40
"Jimmy Graham","TE","GB",2019,7,16.5,10.9338748337265,4,4,1,65,29,268,32
"Jimmy Graham","TE","GB",2019,8,5,4.48691825531927,5,3,0,20,36,236,38
"Jimmy Graham","TE","GB",2019,9,5.7,3.66480745014611,4,4,0,17,6,299,38
"Jimmy Graham","TE","GB",2019,10,7.9,3.6014727429877,3,2,0,59,25,338,31
"Jimmy Graham","TE","GB",2019,12,1.7,0.131342340798746,2,1,0,7,36,240,42
"Jimmy Graham","TE","GB",2019,13,2.6,2.2900874357561,1,1,0,16,14,268,33
"Jimmy Graham","TE","GB",2019,14,7.9,5.89622184448347,5,3,0,49,75,219,32
"Jimmy Graham","TE","GB",2019,15,1,0.183210889193221,4,1,0,0,35,305,34
"Jimmy Graham","TE","GB",2019,16,2.6,2.76308673346426,1,1,0,16,4,266,43
"Jimmy Graham","TE","GB",2019,17,8.9,7.76074356201537,7,4,0,49,84,770,56
"Jimmy Graham","TE","CHI",2020,1,11.5,7.09765825490479,7,3,1,25,37,349,37
"Jimmy Graham","TE","CHI",2020,2,2.8,2.14480741407506,1,1,0,18,15,239,32
"Jimmy Graham","TE","CHI",2020,3,24,14.9022095503011,10,6,2,60,63,532,53
"Jimmy Graham","TE","CHI",2020,4,7.3,7.57812975501255,5,4,0,33,26,373,43
"Jimmy Graham","TE","CHI",2020,5,12.3,6.00002724243216,5,3,1,33,67,333,45
"Jimmy Graham","TE","CHI",2020,6,8.4,11.1004708447778,8,5,0,34,34,240,39
"Jimmy Graham","TE","CHI",2020,7,8.1,4.31069943724073,6,5,0,31,24,449,44
"Jimmy Graham","TE","CHI",2020,8,3.3,5.75362780486912,7,2,0,13,55,326,46
"Jimmy Graham","TE","CHI",2020,9,17.5,9.67168023664474,6,6,1,55,14,320,55
"Jimmy Graham","TE","CHI",2020,10,0,0.854369586145548,2,0,0,0,22,231,33
"Jimmy Graham","TE","CHI",2020,12,6.2,9.24770611314483,4,3,0,32,43,400,49
"Jimmy Graham","TE","CHI",2020,13,0,0.0873228023420073,1,0,0,0,19,212,36
"Jimmy Graham","TE","CHI",2020,14,12.3,5.91801151979726,4,4,1,23,1,144,36
"Jimmy Graham","TE","CHI",2020,15,4.5,3.04404570258132,3,2,0,25,26,167,22
"Jimmy Graham","TE","CHI",2020,16,22.9,11.3485542457577,5,4,2,69,72,294,37
"Jimmy Graham","TE","CHI",2020,17,2.5,0.161058026669481,2,2,0,5,1,261,43
"Jimmy Graham","TE","CHI",2021,1,2.1,2.94796388643755,2,1,0,11,12,169,43
"Jimmy Graham","TE","CHI",2021,3,0,0.099120939449523,1,0,0,0,-4,105,29
"Jimmy Graham","TE","CHI",2021,9,3.8,3.74291659268272,3,1,0,28,43,442,32
"Jimmy Graham","TE","CHI",2021,11,4.5,3.53696238053729,3,2,0,25,5,347,37
"Marcus Easley","WR","BUF",2015,4,0,0.0787839574817926,1,0,0,0,10,401,44
"Marcus Easley","WR","BUF",2015,7,12.8,3.08825518784571,1,1,1,58,42,369,46
"Dennis Pitta","TE","BAL",2016,1,6.9,4.75206792120785,4,3,0,39,41,249,37
"Dennis Pitta","TE","BAL",2016,2,19.2,12.4596110298769,12,9,0,102,48,485,45
"Dennis Pitta","TE","BAL",2016,3,10.2,7.0655536591756,8,6,0,42,64,268,42
"Dennis Pitta","TE","BAL",2016,4,4.7,2.52428039347403,5,3,0,17,20,340,54
"Dennis Pitta","TE","BAL",2016,5,12.9,7.07528285154055,8,7,0,59,43,338,50
"Dennis Pitta","TE","BAL",2016,6,9.6,8.75403755622416,10,6,0,36,81,404,50
"Dennis Pitta","TE","BAL",2016,7,8,8.18654376134486,10,4,0,40,75,487,46
"Dennis Pitta","TE","BAL",2016,9,3.4,1.32166125290648,3,2,0,14,18,226,34
"Dennis Pitta","TE","BAL",2016,10,8.6,6.31345485758258,6,6,0,26,12,275,43
"Dennis Pitta","TE","BAL",2016,11,6,4.3272243744987,5,3,0,30,20,340,36
"Dennis Pitta","TE","BAL",2016,12,6.4,5.03486571689885,5,3,0,34,40,183,38
"Dennis Pitta","TE","BAL",2016,13,30,15.4662144933381,11,9,2,90,57,274,50
"Dennis Pitta","TE","BAL",2016,14,5.8,2.98845101322694,5,4,0,18,24,329,54
"Dennis Pitta","TE","BAL",2016,15,3.6,2.80358487751016,2,2,0,16,11,245,33
"Dennis Pitta","TE","BAL",2016,16,15.5,13.5671918528634,11,8,0,75,103,300,46
"Dennis Pitta","TE","BAL",2016,17,20.1,17.4131134826668,16,11,0,91,88,299,54
"Garrett Graham","TE","HOU",2015,1,0,0.0680756749340318,1,0,0,0,16,485,52
"Garrett Graham","TE","HOU",2015,2,7.7,3.41989228253492,5,1,1,7,41,452,59
"Garrett Graham","TE","HOU",2015,3,1.9,0.0936165222272676,1,1,0,9,5,328,40
"Garrett Graham","TE","HOU",2015,4,1.6,1.35889394365905,6,1,0,6,112,795,58
"Garrett Graham","TE","HOU",2015,5,1.8,0.0938556852158514,1,1,0,8,5,408,42
"Garrett Graham","TE","HOU",2015,7,0,2.35370473918414,4,0,0,0,21,361,53
"Clay Harbor","TE","JAX",2015,1,0,0.0857193397637541,1,0,0,0,0,285,45
"Clay Harbor","TE","JAX",2015,3,13.3,9.81963551173332,5,3,1,43,52,391,35
"Clay Harbor","TE","JAX",2015,4,7.1,6.25710882918994,6,4,0,31,14,408,51
"Clay Harbor","TE","JAX",2015,11,3.7,5.10405525898997,2,2,0,17,8,269,35
"Clay Harbor","TE","JAX",2015,12,2.2,2.29965271641825,2,1,0,12,6,352,51
"Clay Harbor","TE","JAX",2015,14,4.1,2.64901177537089,2,2,0,21,19,276,33
"Clay Harbor","TE","JAX",2015,16,1.7,0.0816629713810011,1,1,0,7,4,288,37
"Clay Harbor","TE","JAX",2015,17,2.8,2.73545481754506,1,1,0,18,14,276,40
"Clay Harbor","TE","DET",2016,6,1.3,0.06891642283664,1,1,0,3,2,137,32
"Michael Hoomanawanui","TE","NO",2015,5,2.4,1.33734508295266,2,2,0,4,2,426,48
"Michael Hoomanawanui","TE","NO",2015,6,0,0.787774048937483,1,0,0,0,-2,223,40
"Michael Hoomanawanui","TE","NO",2015,7,14.1,3.55288985425434,5,5,1,31,15,349,47
"Michael Hoomanawanui","TE","NO",2015,8,0,0.0912892821156627,1,0,0,0,16,438,50
"Michael Hoomanawanui","TE","NO",2015,9,7.1,2.74350276330622,3,1,1,1,-3,411,43
"Michael Hoomanawanui","TE","NO",2015,12,0,1.01941803617386,1,0,0,0,14,287,46
"Michael Hoomanawanui","TE","NO",2015,13,2.9,2.78887292932528,1,1,0,19,17,374,44
"Michael Hoomanawanui","TE","NO",2015,15,0,0.140998162664371,0,0,0,0,0,396,53
"Michael Hoomanawanui","TE","NO",2015,16,8.7,2.80041232289758,1,1,1,17,17,378,37
"Michael Hoomanawanui","TE","NO",2015,17,1.4,0.0933496943923488,1,1,0,4,1,388,43
"Michael Hoomanawanui","TE","NO",2017,2,1.8,0.0992931607040991,1,1,0,8,0,421,46
"Michael Hoomanawanui","TE","NO",2017,3,0,0.0879573732065767,1,0,0,0,17,206,30
"Michael Hoomanawanui","TE","NO",2017,4,2.3,1.85651229092785,2,1,0,13,2,141,42
"Michael Hoomanawanui","TE","NO",2017,6,10.7,4.83788583526709,3,2,1,27,48,141,30
"Michael Hoomanawanui","TE","NO",2017,10,1.4,0.0915717776094807,1,1,0,4,0,115,25
"Michael Hoomanawanui","TE","NO",2017,13,1,0.0584227751557102,1,1,0,0,0,186,36
"Andrew Quarless","TE","GB",2015,3,3.4,0.17569502121753,2,2,0,14,7,280,36
"Andrew Quarless","TE","GB",2015,16,3.7,3.8370856632501,2,2,0,17,15,273,38
"Andrew Quarless","TE","GB",2015,17,0,0.0880904957676353,1,0,0,0,8,394,49
"Riley Cooper","WR","PHI",2015,1,5.5,6.18260709807212,4,3,0,25,18,281,52
"Riley Cooper","WR","PHI",2015,2,0,0.150384539757914,2,0,0,0,13,213,38
"Riley Cooper","WR","PHI",2015,4,15.2,5.44518941168264,3,2,1,72,64,378,33
"Riley Cooper","WR","PHI",2015,5,6.2,6.96660417311549,8,3,0,32,113,357,45
"Riley Cooper","WR","PHI",2015,6,16.6,7.02046281322784,6,3,1,76,155,385,39
"Riley Cooper","WR","PHI",2015,11,6.2,5.7737615830086,3,2,0,42,45,187,44
"Riley Cooper","WR","PHI",2015,12,3.6,0.176376578476359,2,2,0,16,14,206,33
"Riley Cooper","WR","PHI",2015,13,2.4,2.73275133062082,1,1,0,14,14,132,25
"Riley Cooper","WR","PHI",2015,14,5.8,7.10137865020674,6,3,0,28,84,373,39
"Riley Cooper","WR","PHI",2015,15,4.2,5.32952914148681,4,2,0,22,27,335,43
"Riley Cooper","WR","PHI",2015,16,0,0.0538360437517019,1,0,0,0,42,329,61
"Riley Cooper","WR","PHI",2015,17,0,0.0377923141688283,1,0,0,0,28,206,39
"Anthony Dixon","RB","BUF",2015,1,6.1,1.94456687236635,0,0,0,0,0,153,19
"Anthony Dixon","RB","BUF",2015,3,-0.1,0.570419068684154,0,0,0,0,0,310,29
"Anthony Dixon","RB","BUF",2015,4,4,5.29387507310695,3,2,0,20,26,401,44
"Anthony Dixon","RB","BUF",2015,5,6.9,3.74948340769918,3,3,0,20,11,164,22
