"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Devin Hester","WR","CHI",2012,2,0,0.053153786689306,1,0,0,0,6,326,27
"Devin Hester","WR","CHI",2012,3,0.8,0.422420593478291,2,0,0,0,4,212,31
"Devin Hester","WR","CHI",2012,4,12.8,3.71594365351939,4,3,1,38,76,282,24
"Devin Hester","WR","CHI",2012,5,6.9,4.68432413147266,4,2,0,49,76,351,39
"Devin Hester","WR","CHI",2012,7,6.8,6.09337156298642,6,3,0,38,27,219,31
"Devin Hester","WR","CHI",2012,8,1.5,0.114881190730573,2,1,0,5,9,257,28
"Devin Hester","WR","CHI",2012,9,3.9,4.29269774727362,2,2,0,19,11,189,26
"Devin Hester","WR","CHI",2012,10,2.4,0.139008589593954,4,2,0,4,75,197,14
"Devin Hester","WR","CHI",2012,11,5.3,0.339856330051996,4,3,0,23,29,0,0
"Devin Hester","WR","CHI",2012,14,8.9,7.92188560933095,8,5,0,39,49,584,44
"Devin Hester","WR","CHI",2012,15,0,0.0716110381243876,1,0,0,0,13,205,21
"Devin Hester","WR","CHI",2012,17,0.2,0.0257014839234979,0,0,0,0,0,350,31
"Devin Hester","WR","ATL",2014,1,14.9,10.3162479302549,6,5,0,99,76,355,42
"Devin Hester","WR","ATL",2014,2,1.2,0.0813396126855231,1,1,0,2,2,366,44
"Devin Hester","WR","ATL",2014,3,11.5,4.13104685116968,1,1,0,25,16,310,28
"Devin Hester","WR","ATL",2014,4,18,7.76202014789509,7,5,1,70,48,398,40
"Devin Hester","WR","ATL",2014,5,3.9,0.474152685557435,4,2,0,16,31,280,44
"Devin Hester","WR","ATL",2014,6,3.3,2.78670990936461,1,1,0,23,17,372,36
"Devin Hester","WR","ATL",2014,7,5.8,6.30842325824245,5,3,0,28,33,286,44
"Devin Hester","WR","ATL",2014,10,1.5,1.87295063898891,4,1,0,5,53,267,30
"Devin Hester","WR","ATL",2014,11,7.3,4.75950521429644,3,3,0,34,11,274,44
"Devin Hester","WR","ATL",2014,12,9,10.337043601625,6,4,0,50,77,433,43
"Devin Hester","WR","ATL",2014,13,2.4,2.65197722700188,4,1,0,10,8,269,41
"Devin Hester","WR","ATL",2014,14,0,0.321116890264088,2,0,0,0,4,307,39
"Devin Hester","WR","ATL",2014,15,19.5,9.22900007087576,6,5,1,85,29,227,37
"Devin Hester","WR","ATL",2014,16,4.5,2.31569302158641,3,2,0,25,27,305,40
"Devin Hester","WR","ATL",2014,17,7.2,6.31869230340748,6,4,0,32,46,307,47
"Brandon Marshall","WR","MIA",2011,1,20.9,17.8394763618907,13,7,0,139,159,465,49
"Brandon Marshall","WR","MIA",2011,2,19.9,17.6295934319847,11,6,1,79,134,258,30
"Brandon Marshall","WR","MIA",2011,3,8.3,6.80541321642947,7,4,0,43,71,256,29
"Brandon Marshall","WR","MIA",2011,4,10.2,7.40367253118036,8,5,0,52,127,307,30
"Brandon Marshall","WR","MIA",2011,6,16.9,15.3323735982842,13,6,0,109,183,427,34
"Brandon Marshall","WR","MIA",2011,7,12.1,5.74878346612417,9,6,0,61,60,215,33
"Brandon Marshall","WR","MIA",2011,8,9.5,10.8688175014253,6,4,0,55,69,210,22
"Brandon Marshall","WR","MIA",2011,9,24.6,13.760525531029,11,8,1,106,92,222,23
"Brandon Marshall","WR","MIA",2011,10,16.8,16.8639006523692,9,7,0,98,118,259,29
"Brandon Marshall","WR","MIA",2011,11,1.5,1.21974512073051,3,1,0,5,38,146,20
"Brandon Marshall","WR","MIA",2011,12,21.3,9.37384527996336,11,5,1,103,173,327,32
"Brandon Marshall","WR","MIA",2011,13,10,7.46305291237612,6,4,0,60,111,284,25
"Brandon Marshall","WR","MIA",2011,14,12.7,4.8579420231451,8,4,1,27,101,154,19
"Brandon Marshall","WR","MIA",2011,15,17.4,2.77395347093137,8,3,1,84,81,278,20
"Brandon Marshall","WR","MIA",2011,16,27.6,16.9054909412171,11,6,1,143,186,444,32
"Brandon Marshall","WR","MIA",2011,17,10,11.446976954997,8,5,0,50,76,247,32
"Brandon Marshall","WR","CHI",2012,1,26.9,19.1931996311444,15,9,1,119,204,400,35
"Brandon Marshall","WR","CHI",2012,2,4.4,2.86496367944526,5,2,0,24,108,326,27
"Brandon Marshall","WR","CHI",2012,3,12.1,10.3287751820413,11,5,0,71,101,212,31
"Brandon Marshall","WR","CHI",2012,4,26.8,18.491846146348,8,7,1,138,68,282,24
"Brandon Marshall","WR","CHI",2012,5,32.4,19.7813499729559,17,12,1,144,182,351,39
"Brandon Marshall","WR","CHI",2012,7,20.1,15.9961221456778,10,6,1,81,135,219,31
"Brandon Marshall","WR","CHI",2012,8,18.8,21.0837909436634,14,9,0,98,170,257,28
"Brandon Marshall","WR","CHI",2012,9,39.2,16.0115124477259,10,9,3,122,119,189,26
"Brandon Marshall","WR","CHI",2012,10,18.7,10.0523252854106,13,8,0,107,138,197,14
"Brandon Marshall","WR","CHI",2012,11,10.1,3.27464000615926,4,2,1,21,71,0,0
"Brandon Marshall","WR","CHI",2012,12,21.2,16.7771176447189,17,12,0,92,133,222,31
"Brandon Marshall","WR","CHI",2012,13,26.5,16.8747610062068,14,10,0,165,160,295,26
"Brandon Marshall","WR","CHI",2012,14,32,24.3260778661301,20,10,1,160,332,584,44
"Brandon Marshall","WR","CHI",2012,15,17.6,13.2306632419482,7,6,1,56,55,205,21
"Brandon Marshall","WR","CHI",2012,16,18.8,8.33672693747366,15,6,1,68,258,352,26
"Brandon Marshall","WR","CHI",2012,17,9,7.7229030554927,14,5,0,42,177,350,31
"Brandon Marshall","WR","CHI",2013,1,24.4,11.8666915018675,10,8,1,104,106,229,32
"Brandon Marshall","WR","CHI",2013,2,24.3,12.6067005471752,10,7,1,113,139,273,37
"Brandon Marshall","WR","CHI",2013,3,10.2,3.91622624487263,8,5,0,52,91,205,30
"Brandon Marshall","WR","CHI",2013,4,14.9,15.7514921627607,14,7,0,79,193,568,47
"Brandon Marshall","WR","CHI",2013,5,13,7.92602347915419,5,4,1,30,9,304,33
"Brandon Marshall","WR","CHI",2013,6,29.7,21.9188196543616,11,9,2,87,76,295,36
"Brandon Marshall","WR","CHI",2013,7,13.5,10.1759758557452,10,6,0,75,101,246,28
"Brandon Marshall","WR","CHI",2013,9,23.7,19.9150336003824,13,7,1,107,209,339,41
"Brandon Marshall","WR","CHI",2013,10,32.9,17.3774743303338,12,7,2,139,227,449,49
"Brandon Marshall","WR","CHI",2013,11,8.2,9.52389455140271,10,4,0,42,101,242,31
"Brandon Marshall","WR","CHI",2013,12,27.7,20.021966630541,12,10,1,117,90,237,47
"Brandon Marshall","WR","CHI",2013,13,8.5,13.2873533269724,9,4,0,45,86,371,36
"Brandon Marshall","WR","CHI",2013,14,16,15.4507601273837,8,6,0,100,126,306,36
"Brandon Marshall","WR","CHI",2013,15,21.5,13.5921113530046,12,6,1,95,215,315,31
"Brandon Marshall","WR","CHI",2013,16,13.6,10.5061113520941,9,4,1,36,139,358,37
"Brandon Marshall","WR","CHI",2013,17,19.4,9.25375660950958,10,6,1,74,78,293,24
"Brandon Marshall","WR","CHI",2014,1,21.1,12.8826873309281,12,8,1,71,104,366,49
"Brandon Marshall","WR","CHI",2014,2,27.8,10.6083118419527,8,5,3,48,83,306,34
"Brandon Marshall","WR","CHI",2014,3,1.6,1.87920207604329,6,1,0,6,66,267,38
"Brandon Marshall","WR","CHI",2014,4,9.9,5.79461241935717,6,2,1,19,85,266,34
"Brandon Marshall","WR","CHI",2014,5,7.4,8.23713218857118,5,3,0,44,65,187,36
"Brandon Marshall","WR","CHI",2014,6,17.3,13.2826652946579,9,6,0,113,128,319,38
"Brandon Marshall","WR","CHI",2014,7,10.8,11.3023780137318,10,6,0,48,119,307,34
"Brandon Marshall","WR","CHI",2014,8,6.5,10.7651408325247,10,3,0,35,177,245,30
"Brandon Marshall","WR","CHI",2014,10,25.2,13.2343446382982,10,8,1,112,56,246,37
"Brandon Marshall","WR","CHI",2014,11,28,13.3462644376533,10,7,2,90,90,315,43
"Brandon Marshall","WR","CHI",2014,12,6.2,5.74014126188095,5,3,0,32,48,108,27
"Brandon Marshall","WR","CHI",2014,13,10.2,8.42298498048269,11,6,0,42,138,341,48
"Brandon Marshall","WR","NYJ",2015,1,18.2,12.4292517633567,9,6,1,62,102,254,24
"Brandon Marshall","WR","NYJ",2015,2,23.1,14.6873647974777,10,7,1,101,127,381,34
"Brandon Marshall","WR","NYJ",2015,3,26.9,16.6278154936538,14,10,1,109,171,504,58
"Brandon Marshall","WR","NYJ",2015,4,19.8,12.9593732071682,11,7,0,128,140,286,29
"Brandon Marshall","WR","NYJ",2015,6,24.1,13.1934411482036,9,7,1,111,105,190,26
"Brandon Marshall","WR","NYJ",2015,7,10.7,10.4921164436776,7,4,0,67,67,338,39
"Brandon Marshall","WR","NYJ",2015,8,19.8,14.2372684670974,18,9,0,108,225,407,47
"Brandon Marshall","WR","NYJ",2015,9,14.4,9.05772935000162,8,4,1,44,80,222,34
"Brandon Marshall","WR","NYJ",2015,10,11.3,7.55771551341325,10,3,1,23,190,402,34
"Brandon Marshall","WR","NYJ",2015,11,15.7,6.74168927449961,10,5,1,47,132,466,39
"Brandon Marshall","WR","NYJ",2015,12,34.1,20.450481194587,11,9,2,131,131,359,37
"Brandon Marshall","WR","NYJ",2015,13,31.1,23.2009653599812,13,12,1,131,101,310,50
"Brandon Marshall","WR","NYJ",2015,14,24.5,13.8721539823277,10,6,1,125,101,272,36
"Brandon Marshall","WR","NYJ",2015,15,11.4,11.1870474218987,7,4,0,74,125,311,39
"Brandon Marshall","WR","NYJ",2015,16,31.5,18.5424206713247,10,8,2,115,126,431,41
"Brandon Marshall","WR","NYJ",2015,17,26.6,19.1062624782255,16,8,1,126,179,412,37
"Brandon Marshall","WR","NYJ",2016,1,6.2,5.67741725967674,8,3,0,32,84,197,35
"Brandon Marshall","WR","NYJ",2016,2,16.1,14.5069715982613,9,6,0,101,147,408,34
"Brandon Marshall","WR","NYJ",2016,3,5.7,6.20510530679949,10,3,0,27,117,390,44
"Brandon Marshall","WR","NYJ",2016,4,18.9,13.6236212909991,12,4,1,89,199,393,41
"Brandon Marshall","WR","NYJ",2016,5,25.4,16.5669299527933,15,8,1,114,162,260,38
"Brandon Marshall","WR","NYJ",2016,6,10,7.78263034469931,6,3,0,70,89,267,37
"Brandon Marshall","WR","NYJ",2016,7,6.9,6.32769050854796,8,3,0,39,86,141,22
"Brandon Marshall","WR","NYJ",2016,8,10.8,11.7833047444265,9,4,0,68,129,352,34
"Brandon Marshall","WR","NYJ",2016,9,9.6,7.84382424086946,8,5,0,46,48,238,29
"Brandon Marshall","WR","NYJ",2016,10,11.9,7.34690968794108,6,4,1,19,10,149,32
"Brandon Marshall","WR","NYJ",2016,12,18.7,15.3465643556767,9,6,1,67,115,308,32
"Brandon Marshall","WR","NYJ",2016,13,8.3,8.22863001169772,8,4,0,43,121,442,37
"Brandon Marshall","WR","NYJ",2016,14,6.3,3.11326666661311,5,3,0,33,49,360,35
"Brandon Marshall","WR","NYJ",2016,15,2.6,3.64429656215726,11,1,0,16,187,371,46
"Brandon Marshall","WR","NYG",2017,1,2,3.26736638148711,4,1,0,10,61,199,38
"Brandon Marshall","WR","NYG",2017,2,2.7,3.4533654580858,5,1,0,17,80,308,32
"Brandon Marshall","WR","NYG",2017,3,14.6,8.44966236774771,11,8,0,66,83,289,47
"Brandon Marshall","WR","NYG",2017,4,10.6,10.9194590022688,10,6,0,46,75,436,49
"Brandon Marshall","WR","SEA",2018,1,13.6,9.71889166176567,6,3,1,46,83,337,33
"Brandon Marshall","WR","SEA",2018,2,8.4,7.21964931334894,6,4,0,44,51,289,33
"Brandon Marshall","WR","SEA",2018,3,5,3.44016163864348,6,2,0,30,67,241,26
"Brandon Marshall","WR","SEA",2018,4,1.5,0.26666294404088,3,1,0,5,18,136,25
"Brandon Marshall","WR","SEA",2018,5,0,0.0612450087209084,1,0,0,0,30,240,21
"Delanie Walker","TE","SF",2011,1,0.9,0.0924751366243455,1,1,0,-1,-1,124,20
"Delanie Walker","TE","SF",2011,2,11.8,3.00724508627207,4,2,1,38,30,163,24
"Delanie Walker","TE","SF",2011,3,1.9,1.30156502745057,2,1,0,9,3,146,30
"Delanie Walker","TE","SF",2011,4,5,1.53729742025445,3,3,0,20,20,254,33
"Delanie Walker","TE","SF",2011,5,11.7,5.59897135250516,3,2,1,37,82,267,22
"Delanie Walker","TE","SF",2011,6,9.1,4.29537381232257,3,2,1,11,12,224,32
"Delanie Walker","TE","SF",2011,9,3.2,2.73508206969248,2,2,0,15,8,196,24
"Delanie Walker","TE","SF",2011,10,12.9,12.8887748069595,7,6,0,69,41,263,30
"Delanie Walker","TE","SF",2011,11,0,2.49309824264476,5,0,0,0,-5,283,38
"Delanie Walker","TE","SF",2011,13,1.4,2.54188564471925,2,0,0,0,8,246,25
"Delanie Walker","TE","SF",2011,14,-0.6,1.42109562925944,2,0,0,0,3,291,37
"Delanie Walker","TE","SF",2012,1,0,0.117237819497247,2,0,0,0,13,184,26
"Delanie Walker","TE","SF",2012,2,1.7,0.178287002423802,2,1,0,7,8,176,31
"Delanie Walker","TE","SF",2012,3,1.1,0.0639386672301632,2,1,0,1,0,234,35
"Delanie Walker","TE","SF",2012,4,5.1,2.92199144617624,4,2,0,31,46,306,22
"Delanie Walker","TE","SF",2012,6,0,1.6620986269525,2,0,0,0,39,365,37
"Delanie Walker","TE","SF",2012,7,8.2,2.9324055823942,1,1,1,12,4,182,23
"Delanie Walker","TE","SF",2012,8,5.8,6.08665449562064,3,2,0,38,37,94,19
"Delanie Walker","TE","SF",2012,10,0,0.074520431284092,1,0,0,0,7,159,25
"Delanie Walker","TE","SF",2012,11,1.9,0.253137539141569,3,1,0,9,35,268,23
"Delanie Walker","TE","SF",2012,12,11.1,7.65058773748969,3,3,0,81,57,174,25
"Delanie Walker","TE","SF",2012,13,1.7,3.35059011972491,2,1,0,7,19,213,32
"Delanie Walker","TE","SF",2012,14,3,2.75763234028579,1,1,0,20,17,165,23
"Delanie Walker","TE","SF",2012,15,11.4,2.72064024557598,2,2,1,34,35,309,25
"Delanie Walker","TE","SF",2012,16,15.4,6.93662822039258,7,4,1,54,67,388,36
"Delanie Walker","TE","SF",2012,17,7,5.3714999021691,4,2,0,50,90,355,29
"Delanie Walker","TE","TEN",2013,1,7,3.41109082237969,4,3,0,40,60,0,0
"Delanie Walker","TE","TEN",2013,2,8,3.37158313369678,2,1,1,10,29,0,0
"Delanie Walker","TE","TEN",2013,3,9.9,8.96987712733947,8,5,0,49,98,0,0
"Delanie Walker","TE","TEN",2013,4,10.4,4.16005723368826,4,3,1,14,16,119,8
"Delanie Walker","TE","TEN",2013,5,8.3,7.89113143057696,6,4,0,43,53,381,41
"Delanie Walker","TE","TEN",2013,6,6.9,3.20177717673616,5,4,0,29,22,242,29
"Delanie Walker","TE","TEN",2013,7,14.2,10.7471243541397,5,3,1,52,60,0,0
"Delanie Walker","TE","TEN",2013,9,3.3,1.27901095497964,2,2,0,13,10,0,0
"Delanie Walker","TE","TEN",2013,10,16.2,9.30904757202038,8,4,1,62,82,275,33
"Delanie Walker","TE","TEN",2013,11,25.1,14.0434099454927,10,10,1,91,53,178,28
"Delanie Walker","TE","TEN",2013,12,9.6,8.70753910653447,9,5,0,46,62,326,42
"Delanie Walker","TE","TEN",2013,13,1.5,2.50560378673166,2,1,0,5,12,321,37
"Delanie Walker","TE","TEN",2013,15,19.3,15.4634584747785,11,8,1,53,60,459,55
"Delanie Walker","TE","TEN",2013,16,7.5,5.42931779423013,7,4,0,35,61,220,26
"Delanie Walker","TE","TEN",2013,17,5.9,3.78263535856706,3,3,0,29,24,224,24
"Delanie Walker","TE","TEN",2014,1,12.7,8.96920801867006,4,3,1,37,25,0,0
"Delanie Walker","TE","TEN",2014,2,30.2,10.1191683017454,14,10,1,142,126,0,0
"Delanie Walker","TE","TEN",2014,3,9.4,9.114459573328,7,4,0,54,75,0,0
"Delanie Walker","TE","TEN",2014,4,19.4,12.9174867363234,7,5,1,84,66,0,0
"Delanie Walker","TE","TEN",2014,5,8.7,8.22769758743457,4,4,0,47,31,0,0
"Delanie Walker","TE","TEN",2014,6,8.7,5.52827347127246,8,3,0,57,66,0,0
"Delanie Walker","TE","TEN",2014,7,3.7,4.51800032943166,5,2,0,17,66,0,0
"Delanie Walker","TE","TEN",2014,8,13.7,9.81799013958582,9,4,1,37,56,0,0
"Delanie Walker","TE","TEN",2014,10,6.7,6.32574717915188,5,3,0,37,44,0,0
"Delanie Walker","TE","TEN",2014,12,20.5,13.2705019968913,9,5,0,155,107,0,0
"Delanie Walker","TE","TEN",2014,13,1.6,0.228377976750954,3,1,0,6,43,0,0
"Delanie Walker","TE","TEN",2014,14,6.7,4.73889495633418,10,4,0,27,90,0,0
"Delanie Walker","TE","TEN",2014,15,10,5.58338446748672,5,4,0,60,57,0,0
"Delanie Walker","TE","TEN",2014,16,9.4,5.76669003648294,6,4,0,54,69,0,0
"Delanie Walker","TE","TEN",2014,17,11.3,6.18226180326708,10,7,0,43,25,0,0
"Delanie Walker","TE","TEN",2015,1,13.3,7.66996623364116,3,3,1,43,32,105,15
"Delanie Walker","TE","TEN",2015,3,13.8,11.7556866878571,10,7,0,68,107,426,44
"Delanie Walker","TE","TEN",2015,5,7.6,6.7055439186192,6,4,0,36,42,221,32
"Delanie Walker","TE","TEN",2015,6,17.7,14.2497020035809,10,8,0,97,81,241,33
"Delanie Walker","TE","TEN",2015,7,12.5,10.2528973058224,9,7,0,55,58,0,0
"Delanie Walker","TE","TEN",2015,8,12.2,10.4538502376887,6,6,0,62,40,0,0
"Delanie Walker","TE","TEN",2015,9,28.5,11.4680650794715,8,7,2,95,51,284,39
"Delanie Walker","TE","TEN",2015,10,8.2,8.56652928499398,4,3,0,52,43,214,24
"Delanie Walker","TE","TEN",2015,11,18.9,14.8215032241083,10,8,0,109,127,359,33
"Delanie Walker","TE","TEN",2015,12,15.1,7.03730400017751,8,6,0,91,66,405,36
"Delanie Walker","TE","TEN",2015,13,23.2,11.1910225306237,12,8,1,92,95,284,29
"Delanie Walker","TE","TEN",2015,14,14.1,15.6536753128803,13,7,0,71,157,437,40
"Delanie Walker","TE","TEN",2015,15,20.4,5.73740343099073,5,2,2,64,77,64,6
"Delanie Walker","TE","TEN",2015,16,14.9,8.97612806354286,15,9,0,59,101,0,0
"Delanie Walker","TE","TEN",2015,17,22,17.3102954520374,14,9,0,94,87,123,14
"Delanie Walker","TE","TEN",2016,1,7.2,5.70741296256531,5,3,0,42,36,314,41
"Delanie Walker","TE","TEN",2016,2,20.3,5.82901687183233,6,6,1,83,50,240,33
"Delanie Walker","TE","TEN",2016,4,5.4,4.66407279982325,8,2,0,34,99,322,29
"Delanie Walker","TE","TEN",2016,5,17.6,8.73707975990851,8,5,1,66,82,263,29
"Delanie Walker","TE","TEN",2016,6,3.1,2.79110389989649,2,1,0,21,41,269,24
"Delanie Walker","TE","TEN",2016,7,21.4,11.5738164888473,8,7,1,84,70,330,36
"Delanie Walker","TE","TEN",2016,8,11.8,6.27516991932447,5,4,0,75,55,183,23
"Delanie Walker","TE","TEN",2016,9,15.2,6.35149741857316,9,5,1,42,75,473,42
"Delanie Walker","TE","TEN",2016,10,27.4,15.95015295605,11,9,1,124,91,289,27
"Delanie Walker","TE","TEN",2016,11,7.6,4.6371888520477,6,4,0,36,46,322,38
"Delanie Walker","TE","TEN",2016,12,14,9.62504637099108,4,3,1,50,61,279,23
"Delanie Walker","TE","TEN",2016,14,5.8,7.1894032946978,7,2,0,30,82,217,21
"Delanie Walker","TE","TEN",2016,15,11.5,7.55537036872604,7,6,0,55,61,282,32
"Delanie Walker","TE","TEN",2016,16,11.3,5.77908827083784,8,3,1,23,87,431,42
"Delanie Walker","TE","TEN",2016,17,8.5,12.0383141934899,8,5,0,35,30,196,26
"Delanie Walker","TE","TEN",2017,1,14.6,12.9066638584775,9,7,0,76,104,372,41
"Delanie Walker","TE","TEN",2017,2,16.2,11.881858222558,4,4,0,61,52,255,27
"Delanie Walker","TE","TEN",2017,3,7.1,5.45406431119972,6,4,0,31,24,244,31
"Delanie Walker","TE","TEN",2017,4,8.1,8.31833443527206,7,3,0,51,78,224,20
"Delanie Walker","TE","TEN",2017,5,5.5,6.18619102416346,5,3,0,25,37,248,32
"Delanie Walker","TE","TEN",2017,6,5.4,3.86954581029239,8,4,0,17,45,268,32
"Delanie Walker","TE","TEN",2017,7,13.3,9.24940347007906,10,7,0,63,114,305,34
"Delanie Walker","TE","TEN",2017,9,12.1,7.47965114656567,5,5,0,71,49,280,28
"Delanie Walker","TE","TEN",2017,10,12.3,8.90206816107197,9,6,0,63,91,397,44
"Delanie Walker","TE","TEN",2017,11,15.2,9.04284632116591,9,6,0,92,88,285,33
"Delanie Walker","TE","TEN",2017,12,16.3,7.89512638069367,5,4,1,63,67,187,25
"Delanie Walker","TE","TEN",2017,13,17.3,8.99042881250076,5,5,1,63,49,202,23
"Delanie Walker","TE","TEN",2017,14,9.2,10.8063006893726,9,5,0,42,87,346,31
"Delanie Walker","TE","TEN",2017,15,14.7,8.47830148585731,10,5,1,37,76,302,33
"Delanie Walker","TE","TEN",2017,16,6.3,5.67216678829928,5,3,0,33,20,299,39
"Delanie Walker","TE","TEN",2017,17,4.9,2.790955412252,5,3,0,19,30,161,21
"Delanie Walker","TE","TEN",2019,1,22.5,14.7143390998603,6,5,2,55,35,145,24
"Delanie Walker","TE","TEN",2019,2,7.9,5.99975040758834,6,4,0,39,74,148,26
"Delanie Walker","TE","TEN",2019,3,13.4,10.6018073254101,9,7,0,64,64,431,40
"Delanie Walker","TE","TEN",2019,4,1.4,1.83250479435604,2,1,0,4,8,131,27
"Delanie Walker","TE","TEN",2019,5,2,0.835141139475704,2,1,0,10,6,96,22
"Eric Weems","WR","ATL",2011,5,1.4,0.0947985671341072,1,1,0,4,-2,286,32
"Eric Weems","WR","ATL",2011,10,5.5,5.57851304139966,5,3,0,25,51,576,50
"Eric Weems","WR","ATL",2011,11,5,1.39934205904038,3,3,0,20,9,294,32
"Eric Weems","WR","ATL",2011,16,6.3,5.09503922305197,4,3,0,33,36,407,50
"Eric Weems","WR","ATL",2011,17,1.8,2.17718777543229,1,1,0,8,6,81,9
"Eric Weems","WR","CHI",2012,9,0,0.096990039133118,1,0,0,0,0,189,26
"Eric Weems","WR","CHI",2012,12,1.9,2.14259821418333,1,1,0,9,8,222,31
"Eric Weems","WR","ATL",2014,3,10.9,4.71511173429545,5,4,0,69,67,310,28
"Eric Weems","WR","ATL",2014,6,2.4,2.69307305744843,1,1,0,14,14,372,36
"Eric Weems","WR","ATL",2014,7,1.2,0.0759378322344396,1,1,0,2,2,286,44
"Eric Weems","WR","ATL",2014,13,2.9,0.124298636360754,2,2,0,9,8,269,41
"Eric Weems","WR","ATL",2014,14,7.5,2.50459893848413,1,1,1,5,5,307,39
"Eric Weems","WR","ATL",2015,8,2.1,2.50521982926225,1,1,0,11,6,270,45
"Eric Weems","WR","TEN",2017,3,0,0.0456435214086976,1,0,0,0,2,244,31
"Eric Weems","WR","TEN",2017,7,1.5,0.0986434876142739,1,1,0,5,0,305,34
"Calvin Johnson","WR","DET",2011,1,26.8,14.4455945303205,10,6,2,88,164,314,33
"Calvin Johnson","WR","DET",2011,2,17.9,8.35613490831436,7,3,2,29,46,342,40
"Calvin Johnson","WR","DET",2011,3,29.8,14.3664818422748,11,7,2,108,175,345,46
"Calvin Johnson","WR","DET",2011,4,29.6,15.6364556688644,13,8,2,96,150,299,43
"Calvin Johnson","WR","DET",2011,5,24,13.0022015530024,6,5,1,130,111,234,26
"Calvin Johnson","WR","DET",2011,6,18.3,16.2988799440475,9,7,0,113,118,348,50
"Calvin Johnson","WR","DET",2011,7,22.5,10.9006110989689,11,5,1,115,169,300,32
"Calvin Johnson","WR","DET",2011,8,24.5,15.6205281912174,7,6,1,125,69,218,32
"Calvin Johnson","WR","DET",2011,10,15.1,13.7260911942147,19,7,0,81,167,438,63
"Calvin Johnson","WR","DET",2011,11,13.9,9.39638955282557,8,5,0,89,166,315,36
"Calvin Johnson","WR","DET",2011,12,14.9,8.74815370788557,8,4,1,49,80,227,45
"Calvin Johnson","WR","DET",2011,13,12.9,11.4103125866764,8,6,0,69,54,280,44
"Calvin Johnson","WR","DET",2011,14,7,4.19261925717899,4,3,0,29,30,216,29
"Calvin Johnson","WR","DET",2011,15,42.4,21.7009418511999,14,9,2,214,264,564,52
"Calvin Johnson","WR","DET",2011,16,20.2,12.1661283941599,6,4,1,102,145,357,36
"Calvin Johnson","WR","DET",2011,17,41.4,32.4201798507236,17,11,1,244,317,671,59
"Calvin Johnson","WR","DET",2012,1,17.1,15.3123495331275,7,6,0,111,112,382,47
"Calvin Johnson","WR","DET",2012,2,17.4,9.95233328202641,12,8,0,94,62,184,32
"Calvin Johnson","WR","DET",2012,3,32.4,21.3756583007122,12,10,1,164,170,413,54
"Calvin Johnson","WR","DET",2012,4,10.4,9.64483930501893,12,5,0,54,180,457,50
"Calvin Johnson","WR","DET",2012,6,19.5,21.0273329951809,13,6,0,135,150,423,45
"Calvin Johnson","WR","DET",2012,7,6.4,8.48951001943973,11,3,0,34,156,398,46
"Calvin Johnson","WR","DET",2012,8,7.6,9.31472458723245,8,3,0,46,101,341,49
"Calvin Johnson","WR","DET",2012,9,19.9,16.0669700168952,8,7,0,129,122,270,33
"Calvin Johnson","WR","DET",2012,10,38.7,26.922946385017,13,12,1,207,197,329,42
"Calvin Johnson","WR","DET",2012,11,25.3,13.2025901017012,11,5,1,143,229,526,39
"Calvin Johnson","WR","DET",2012,12,28,22.7268814061931,17,8,1,140,274,643,61
"Calvin Johnson","WR","DET",2012,13,36.1,20.6106309871154,20,13,1,171,282,429,46
"Calvin Johnson","WR","DET",2012,14,21.8,19.4941269016721,13,10,0,118,149,480,44
"Calvin Johnson","WR","DET",2012,15,22.1,16.4299031938895,17,10,0,121,220,443,50
"Calvin Johnson","WR","DET",2012,16,33.5,22.0116634907891,16,11,0,225,184,382,56
"Calvin Johnson","WR","DET",2012,17,12.2,13.1263435982368,14,5,0,72,165,358,41
"Calvin Johnson","WR","DET",2013,1,7.7,4.35590451555086,9,4,0,37,100,251,43
"Calvin Johnson","WR","DET",2013,2,29.6,13.9461636362019,8,6,2,116,56,183,36
"Calvin Johnson","WR","DET",2013,3,24.5,21.5536694444068,13,7,1,115,169,357,42
"Calvin Johnson","WR","DET",2013,4,14.4,9.3836008680081,10,4,1,44,109,227,35
"Calvin Johnson","WR","DET",2013,6,5.5,5.06880618054039,8,3,0,25,63,337,43
"Calvin Johnson","WR","DET",2013,7,36.5,22.427313512129,15,9,2,155,262,543,51
"Calvin Johnson","WR","DET",2013,8,52.9,28.6771578867659,17,14,1,329,276,424,47
"Calvin Johnson","WR","DET",2013,10,26.3,19.0815001194722,17,6,2,83,208,319,35
"Calvin Johnson","WR","DET",2013,11,35.9,18.0243482132515,13,6,2,179,208,527,45
"Calvin Johnson","WR","DET",2013,12,18.5,16.9291425635695,14,7,0,115,253,404,46
"Calvin Johnson","WR","DET",2013,13,22.1,15.0160233851524,10,6,1,101,129,289,34
"Calvin Johnson","WR","DET",2013,14,8.2,5.34191231252744,5,3,0,52,104,231,25
"Calvin Johnson","WR","DET",2013,15,15.8,12.571191620287,14,6,0,98,208,345,34
"Calvin Johnson","WR","DET",2014,1,35.4,18.3924218029584,11,7,2,164,195,346,32
"Calvin Johnson","WR","DET",2014,2,14.3,15.3399245677274,13,6,0,83,216,400,48
"Calvin Johnson","WR","DET",2014,3,14.2,12.9342435321229,10,6,0,82,155,296,34
