"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Charles Clay","TE","BUF",2016,11,7.3,1.69033243284879,7,5,0,23,46,155,29
"Charles Clay","TE","BUF",2016,12,3.7,4.10113089943967,4,2,0,17,17,149,23
"Charles Clay","TE","BUF",2016,14,14.2,3.12650640948421,6,3,1,52,61,233,30
"Charles Clay","TE","BUF",2016,15,20.2,13.550691063575,7,7,1,72,43,180,26
"Charles Clay","TE","BUF",2016,16,28.5,11.2647335073529,10,8,2,85,96,471,41
"Charles Clay","TE","BUF",2016,17,5,2.16457077133759,7,3,0,20,52,309,34
"Charles Clay","TE","BUF",2017,1,15.3,10.4040270682318,9,4,1,53,47,193,30
"Charles Clay","TE","BUF",2017,2,5.3,5.75893579093943,3,3,0,23,0,162,28
"Charles Clay","TE","BUF",2017,3,15.9,7.0301211488859,6,6,1,39,12,134,30
"Charles Clay","TE","BUF",2017,4,16.2,11.6779831998036,7,5,0,112,113,332,23
"Charles Clay","TE","BUF",2017,5,5.1,5.30705525178713,3,2,0,31,22,192,43
"Charles Clay","TE","BUF",2017,10,3.3,2.86245377256376,3,2,0,13,15,275,30
"Charles Clay","TE","BUF",2017,11,5.7,6.44733703208308,4,3,0,27,32,438,40
"Charles Clay","TE","BUF",2017,12,10,7.96304304134714,4,4,0,60,38,236,31
"Charles Clay","TE","BUF",2017,13,5,4.17291078373575,3,3,0,20,11,273,38
"Charles Clay","TE","BUF",2017,14,3.1,2.84782923305419,5,2,0,11,27,153,16
"Charles Clay","TE","BUF",2017,15,11.8,9.94132703271609,9,5,0,68,67,299,31
"Charles Clay","TE","BUF",2017,16,7.7,10.3811070989748,10,4,0,37,80,310,44
"Charles Clay","TE","BUF",2017,17,12.4,9.83957938640667,8,6,0,64,48,204,31
"Charles Clay","TE","BUF",2018,1,0,0.170232475322222,2,0,0,0,28,368,39
"Charles Clay","TE","BUF",2018,2,4.9,4.0612483944906,3,2,0,29,54,341,38
"Charles Clay","TE","BUF",2018,3,3.8,2.86365062341875,3,2,0,18,-1,190,25
"Charles Clay","TE","BUF",2018,4,8,7.74339080964464,6,4,0,40,24,307,40
"Charles Clay","TE","BUF",2018,5,2.2,2.82545320061148,1,1,0,12,10,153,21
"Charles Clay","TE","BUF",2018,6,6,5.57167184142003,5,4,0,20,14,224,31
"Charles Clay","TE","BUF",2018,7,4.4,3.80889970153501,5,3,0,14,41,208,33
"Charles Clay","TE","BUF",2018,8,6.6,5.10015026382716,6,3,0,36,70,415,44
"Charles Clay","TE","BUF",2018,13,1.9,2.19545797997253,2,1,0,9,30,518,35
"Charles Clay","TE","BUF",2018,14,1.6,0.144445407259162,2,1,0,6,15,310,40
"Charles Clay","TE","ARI",2019,1,1.5,0.0826292201464108,1,1,0,5,5,567,59
"Charles Clay","TE","ARI",2019,2,1.6,4.21656101540843,2,1,0,6,2,312,43
"Charles Clay","TE","ARI",2019,3,1.9,2.68514223215509,1,1,0,9,4,242,51
"Charles Clay","TE","ARI",2019,4,1.3,0.721347102384952,2,1,0,3,-2,164,36
"Charles Clay","TE","ARI",2019,5,3.7,2.5482893991202,1,1,0,27,20,309,33
"Charles Clay","TE","ARI",2019,6,2.8,3.32951716475366,2,2,0,8,-1,246,37
"Charles Clay","TE","ARI",2019,7,2.2,2.52796440850168,2,1,0,12,21,112,23
"Charles Clay","TE","ARI",2019,8,11.8,8.19293218993212,3,3,0,88,68,289,38
"Charles Clay","TE","ARI",2019,9,1.6,2.89987755230749,2,1,0,6,-11,104,27
"Charles Clay","TE","ARI",2019,10,1.5,1.54488039623944,1,1,0,5,4,560,47
"Charles Clay","TE","ARI",2019,11,0,1.18374338806081,1,0,0,0,1,124,37
"Charles Clay","TE","ARI",2019,13,4.9,4.30750470493084,2,2,0,29,11,175,40
"Charles Clay","TE","ARI",2019,14,7.5,2.62100234063107,1,1,1,5,4,209,35
"Charles Clay","TE","ARI",2019,15,2.8,3.46610779299388,2,1,0,18,10,167,25
"Dwayne Harris","WR","NYG",2015,1,1.1,1.34077391365595,0,0,0,0,0,190,37
"Dwayne Harris","WR","NYG",2015,3,0,0.0907415392905422,1,0,0,0,7,250,32
"Dwayne Harris","WR","NYG",2015,4,16.1,9.98711572375151,6,5,1,51,44,251,36
"Dwayne Harris","WR","NYG",2015,5,13.2,11.1346081595603,8,6,0,72,59,338,54
"Dwayne Harris","WR","NYG",2015,6,3.8,1.66640008081821,4,2,0,18,16,209,41
"Dwayne Harris","WR","NYG",2015,7,6.3,2.79369007175039,2,2,0,43,11,176,26
"Dwayne Harris","WR","NYG",2015,8,18.7,7.39141415496912,7,3,2,37,85,350,44
"Dwayne Harris","WR","NYG",2015,9,1.1,0.213369801722445,3,1,0,1,22,308,40
"Dwayne Harris","WR","NYG",2015,10,20.2,15.6243956059774,9,6,1,82,86,460,47
"Dwayne Harris","WR","NYG",2015,12,4.1,2.70462858429241,5,2,0,20,68,513,54
"Dwayne Harris","WR","NYG",2015,13,1.8,0.179095270436767,2,1,0,8,16,283,37
"Dwayne Harris","WR","NYG",2015,14,9.1,5.93399737786051,5,5,0,41,29,226,31
"Dwayne Harris","WR","NYG",2015,15,2.9,2.36318514404648,3,2,0,9,13,276,46
"Dwayne Harris","WR","LV",2018,3,3.1,1.86852973207371,2,2,0,11,-5,233,42
"Dwayne Harris","WR","LV",2018,4,-0.1,0.0496413337463424,0,0,0,0,0,474,61
"Dwayne Harris","WR","LV",2018,6,1.7,0.082907084958009,1,1,0,7,1,91,37
"Dwayne Harris","WR","LV",2018,8,1.3,1.53581952892143,0,0,0,0,0,198,28
"Dwayne Harris","WR","LV",2018,9,2.3,3.2444044543577,1,1,0,13,1,113,32
"Dwayne Harris","WR","LV",2018,10,1,0.0520132084909983,1,1,0,0,-3,208,41
"Aldrick Robinson","WR","ATL",2016,2,6.9,5.71255523315874,4,3,0,39,50,344,35
"Aldrick Robinson","WR","ATL",2016,3,1.4,1.31237589937276,2,1,0,4,15,181,32
"Aldrick Robinson","WR","ATL",2016,4,12.8,5.60676339326693,3,2,1,48,51,446,40
"Aldrick Robinson","WR","ATL",2016,5,0,0.0776593007636994,1,0,0,0,13,256,30
"Aldrick Robinson","WR","ATL",2016,6,1.8,0.177973878247535,2,1,0,8,18,428,46
"Aldrick Robinson","WR","ATL",2016,7,0,0.0790802858811962,1,0,0,0,22,360,37
"Aldrick Robinson","WR","ATL",2016,8,0,0.0883430914646152,1,0,0,0,7,207,37
"Aldrick Robinson","WR","ATL",2016,10,1.2,0.965645539966721,1,1,0,2,1,369,35
"Aldrick Robinson","WR","ATL",2016,13,9.8,5.82480644028917,3,2,1,18,28,248,36
"Aldrick Robinson","WR","ATL",2016,14,7.2,2.9644779586219,6,3,0,42,65,164,32
"Aldrick Robinson","WR","ATL",2016,15,15.1,11.4774623343441,5,4,0,111,78,265,25
"Aldrick Robinson","WR","ATL",2016,16,2.5,2.1693530094832,1,1,0,15,15,257,37
"Aldrick Robinson","WR","ATL",2016,17,5.6,5.18034037212596,2,2,0,36,36,238,37
"Aldrick Robinson","WR","SF",2017,1,1.7,0.121265239728848,2,1,0,7,8,255,39
"Aldrick Robinson","WR","SF",2017,3,4.3,4.15874315263516,4,2,0,23,29,312,41
"Aldrick Robinson","WR","SF",2017,4,8.2,10.9156203355144,12,3,0,52,179,413,52
"Aldrick Robinson","WR","SF",2017,5,1.5,1.52624118347511,1,1,0,5,5,388,48
"Aldrick Robinson","WR","SF",2017,6,14.6,5.85461704219587,5,2,1,66,80,470,50
"Aldrick Robinson","WR","SF",2017,7,2.5,2.88556407706564,1,1,0,15,8,215,43
"Aldrick Robinson","WR","SF",2017,8,0,0.14968798285484,2,0,0,0,4,168,40
"Aldrick Robinson","WR","SF",2017,9,3.8,1.47830407345274,8,2,0,18,51,422,56
"Aldrick Robinson","WR","SF",2017,10,2.2,2.83784021429325,1,1,0,12,12,194,25
"Aldrick Robinson","WR","SF",2017,12,1.8,3.56324968982239,3,1,0,8,52,285,43
"Aldrick Robinson","WR","SF",2017,14,4.7,2.41877921826821,2,2,0,27,21,413,35
"Aldrick Robinson","WR","SF",2017,15,1.3,0.187105104752904,2,1,0,3,13,353,46
"Aldrick Robinson","WR","SF",2017,16,2.2,2.78887974289853,2,1,0,12,30,238,31
"Aldrick Robinson","WR","SF",2017,17,8.2,4.01047964265228,3,1,1,12,32,266,33
"Aldrick Robinson","WR","MIN",2018,3,1.9,0.093955423233399,1,1,0,9,3,335,59
"Aldrick Robinson","WR","MIN",2018,4,17.3,6.17535509494664,2,2,2,33,33,310,54
"Aldrick Robinson","WR","MIN",2018,5,0,0.0535469908525214,1,0,0,0,4,217,38
"Aldrick Robinson","WR","MIN",2018,6,0,0.0295267273885571,1,0,0,0,-3,160,38
"Aldrick Robinson","WR","MIN",2018,7,10.4,3.10256458567241,3,1,1,34,79,414,41
"Aldrick Robinson","WR","MIN",2018,8,2.9,3.45441155121731,2,1,0,19,12,281,45
"Aldrick Robinson","WR","MIN",2018,9,4,5.57489224129619,3,2,0,20,55,131,23
"Aldrick Robinson","WR","MIN",2018,11,10.4,4.96651636869119,2,2,1,24,20,371,48
"Aldrick Robinson","WR","MIN",2018,12,2.1,2.46306087815513,2,1,0,11,22,275,40
"Aldrick Robinson","WR","MIN",2018,13,8.7,9.03997655701097,9,5,0,37,136,298,46
"Aldrick Robinson","WR","MIN",2018,14,0,0.0731284634088244,1,0,0,0,42,246,35
"Aldrick Robinson","WR","MIN",2018,15,12.4,3.43397504401443,2,2,1,44,33,144,23
"Aldrick Robinson","WR","MIN",2018,16,0,0.106460108078154,2,0,0,0,51,308,30
"Aldrick Robinson","WR","MIN",2018,17,0,0.197747299951033,4,0,0,0,114,290,37
"Jordan Todman","RB","PIT",2015,2,1.1,1.08450835030703,0,0,0,0,0,349,27
"Jordan Todman","RB","PIT",2015,9,0.3,0.452319729512598,2,0,0,0,1,505,51
"Jordan Todman","RB","IND",2016,11,0,0.0968706904358848,1,0,0,0,-2,272,30
"Jordan Todman","RB","IND",2016,12,3.7,1.88021435044456,0,0,0,0,0,374,40
"Jordan Todman","RB","IND",2016,13,0.3,0.409208455175584,0,0,0,0,0,206,30
"Virgil Green","TE","DEN",2015,1,0,0.0907292688160407,1,0,0,0,10,288,44
"Virgil Green","TE","DEN",2015,2,9.2,5.92097672647022,3,2,1,12,11,452,48
"Virgil Green","TE","DEN",2015,3,3.6,2.6905544598749,1,1,0,26,5,261,43
"Virgil Green","TE","DEN",2015,8,9.1,8.10996178354545,3,3,0,61,27,303,29
"Virgil Green","TE","DEN",2015,9,2.3,2.89083139744763,1,1,0,13,4,389,37
"Virgil Green","TE","DEN",2015,10,1.8,0.0967039891813521,1,1,0,8,1,473,49
"Virgil Green","TE","DEN",2015,11,1.9,0.0903663330924638,1,1,0,9,2,183,32
"Virgil Green","TE","DEN",2015,13,3.2,2.65854076018051,1,1,0,22,5,255,27
"Virgil Green","TE","DEN",2015,14,0,0.0613558745430586,1,0,0,0,2,300,56
"Virgil Green","TE","DEN",2015,16,1.8,0.0819113601864182,1,1,0,8,2,365,42
"Virgil Green","TE","DEN",2015,17,2.4,2.91390288504867,1,1,0,14,2,372,33
"Virgil Green","TE","DEN",2016,1,6.8,7.75427580291561,5,4,0,28,22,125,28
"Virgil Green","TE","DEN",2016,2,7.6,8.40706073114373,3,3,0,46,25,220,34
"Virgil Green","TE","DEN",2016,6,5.1,2.4712915512737,4,3,0,21,24,423,52
"Virgil Green","TE","DEN",2016,8,9.5,5.91080788671129,6,4,0,55,43,408,39
"Virgil Green","TE","DEN",2016,9,5.7,6.21935935073643,4,2,0,37,40,370,39
"Virgil Green","TE","DEN",2016,10,4.4,6.76659941575566,6,2,0,24,21,295,46
"Virgil Green","TE","DEN",2016,13,0,-0.000584343362526968,1,0,0,0,26,282,26
"Virgil Green","TE","DEN",2016,14,0,0.0164739815921414,2,0,0,0,24,420,55
"Virgil Green","TE","DEN",2016,15,1.9,0.180194808079003,2,1,0,9,19,346,44
"Virgil Green","TE","DEN",2016,17,10.7,2.87856625396906,4,3,1,17,10,250,27
"Virgil Green","TE","DEN",2017,1,5.4,2.63135131948749,1,1,0,44,25,207,32
"Virgil Green","TE","DEN",2017,2,9.1,3.07394903919774,3,2,1,11,16,247,34
"Virgil Green","TE","DEN",2017,3,4.8,3.00246432177026,3,3,0,18,11,412,43
"Virgil Green","TE","DEN",2017,6,3.4,2.30734606749187,1,1,0,24,18,467,58
"Virgil Green","TE","DEN",2017,7,1.7,0.147132842935698,2,1,0,7,39,217,40
"Virgil Green","TE","DEN",2017,8,2.6,2.25914900764099,2,1,0,16,11,315,39
"Virgil Green","TE","DEN",2017,11,3.3,1.78901847613261,4,2,0,13,21,336,45
"Virgil Green","TE","DEN",2017,12,2.6,2.85335695886138,3,1,0,16,15,334,40
"Virgil Green","TE","DEN",2017,13,4.6,2.49495245282705,1,1,0,36,12,303,44
"Virgil Green","TE","DEN",2017,15,0,0.977870340417138,1,0,0,0,2,322,28
"Virgil Green","TE","DEN",2017,17,1.6,0.0932041372382491,1,1,0,6,5,288,36
"Virgil Green","TE","LAC",2018,1,4.1,2.85070313444179,2,2,0,21,17,483,52
"Virgil Green","TE","LAC",2018,2,8.5,8.34547412550102,3,3,0,55,21,101,29
"Virgil Green","TE","LAC",2018,3,1.6,0.0977630901441731,1,1,0,6,4,276,32
"Virgil Green","TE","LAC",2018,4,2.9,2.72910782020375,2,2,0,9,3,261,40
"Virgil Green","TE","LAC",2018,5,8.3,2.72520939795297,1,1,1,13,-2,185,28
"Virgil Green","TE","LAC",2018,7,0,0.082552333315185,1,0,0,0,10,219,28
"Virgil Green","TE","LAC",2018,9,4.8,3.21254118819278,3,2,0,28,25,288,28
"Virgil Green","TE","LAC",2018,10,5,2.78851416146296,3,2,0,30,19,233,27
"Virgil Green","TE","LAC",2018,11,4.7,3.04857959771285,4,2,0,27,22,333,46
"Virgil Green","TE","LAC",2018,12,0,0.083606666186738,1,0,0,0,7,133,36
"Virgil Green","TE","LAC",2018,15,2.9,0.196231702180871,3,2,0,9,10,321,43
"Virgil Green","TE","LAC",2018,16,3.2,2.66785632063383,2,2,0,12,7,222,41
"Virgil Green","TE","LAC",2018,17,0,0.0966280399020623,1,0,0,0,3,190,25
"Virgil Green","TE","LAC",2019,1,1.4,2.13360870256813,1,1,0,4,1,234,38
"Virgil Green","TE","LAC",2019,2,1.9,0.126795729637699,2,1,0,9,7,378,37
"Virgil Green","TE","LAC",2019,5,1.5,0.0954020976276292,1,1,0,5,5,212,48
"Virgil Green","TE","LAC",2019,6,2.5,3.0340872834507,2,1,0,15,5,486,45
"Virgil Green","TE","LAC",2019,7,1.9,0.0942237687863482,1,1,0,9,4,426,39
"Virgil Green","TE","LAC",2019,8,2,2.79419333881435,1,1,0,10,5,259,30
"Virgil Green","TE","LAC",2019,11,1.8,0.0857695872865032,1,1,0,8,4,412,54
"Virgil Green","TE","LAC",2019,13,0,0.0947475404175849,1,0,0,0,-5,200,32
"Virgil Green","TE","LAC",2019,14,8.4,3.39277652961131,1,1,1,14,13,256,28
"Virgil Green","TE","LAC",2019,16,1.4,0.0930461643969531,1,1,0,4,1,208,40
"Virgil Green","TE","LAC",2019,17,0,0.0822721269792184,1,0,0,0,23,314,49
"Virgil Green","TE","LAC",2020,1,2,0.167583367356057,2,1,0,10,11,335,32
"Virgil Green","TE","LAC",2020,3,0,0.0710076440335127,1,0,0,0,22,296,51
"Virgil Green","TE","LAC",2020,5,2.4,2.92235578566179,1,1,0,14,-5,384,37
"Matt Asiata","RB","MIN",2015,1,5.2,4.27003509519918,2,2,0,28,4,276,37
"Matt Asiata","RB","MIN",2015,2,0.8,0.358900050820937,0,0,0,0,0,84,19
"Matt Asiata","RB","MIN",2015,3,3.5,2.86578407436068,2,2,0,5,-13,197,24
"Matt Asiata","RB","MIN",2015,4,0.3,0.194806506263498,0,0,0,0,0,341,48
"Matt Asiata","RB","MIN",2015,6,4.5,1.37988278566469,1,1,0,8,0,289,33
"Matt Asiata","RB","MIN",2015,7,2.5,0.893380237508675,2,2,0,5,-11,279,39
"Matt Asiata","RB","MIN",2015,8,4.1,4.27415367228355,3,3,0,6,-16,232,31
"Matt Asiata","RB","MIN",2015,9,0.4,0.615045631062248,0,0,0,0,0,248,28
"Matt Asiata","RB","MIN",2015,10,4.5,4.06620316719519,2,2,0,18,-1,87,26
"Matt Asiata","RB","MIN",2015,11,1.9,1.90420740739796,1,1,0,9,-8,287,44
"Matt Asiata","RB","MIN",2015,12,5,1.53749430871185,3,3,0,17,-14,118,28
"Matt Asiata","RB","MIN",2015,13,-0.1,1.74578693566443,1,0,0,0,-3,206,32
"Matt Asiata","RB","MIN",2015,14,5,3.14006158498321,2,2,0,30,-2,218,39
"Matt Asiata","RB","MIN",2015,15,4.4,4.13031940916182,2,1,0,6,-17,49,21
"Matt Asiata","RB","MIN",2016,1,1.3,0.753247871491907,0,0,0,0,0,343,33
"Matt Asiata","RB","MIN",2016,2,3.5,3.79438979759371,1,1,0,11,-3,265,35
"Matt Asiata","RB","MIN",2016,3,2.9,1.71440675314411,1,1,0,4,-4,176,30
"Matt Asiata","RB","MIN",2016,4,9.8,5.36337942484662,2,2,0,12,-6,220,36
"Matt Asiata","RB","MIN",2016,5,19.1,13.0500046149903,3,3,0,46,2,205,32
"Matt Asiata","RB","MIN",2016,7,14,12.8838385663384,8,6,0,25,11,288,47
"Matt Asiata","RB","MIN",2016,8,9.8,6.18894228937733,5,2,0,36,23,287,42
"Matt Asiata","RB","MIN",2016,9,6.1,2.70830014385028,2,2,0,14,4,217,42
"Matt Asiata","RB","MIN",2016,10,8.5,2.46239038939759,1,1,0,2,-1,224,43
"Matt Asiata","RB","MIN",2016,11,9.7,5.01045840933078,1,1,0,7,2,127,30
"Matt Asiata","RB","MIN",2016,12,13.1,5.2235392478275,3,3,0,14,0,118,37
"Matt Asiata","RB","MIN",2016,13,3.7,3.38306155979396,1,1,0,-3,-5,366,50
"Matt Asiata","RB","MIN",2016,14,13.1,6.74172583651081,2,2,0,14,-4,233,34
"Matt Asiata","RB","MIN",2016,15,3,2.50538048524546,1,1,0,20,2,253,47
"Matt Asiata","RB","MIN",2016,16,9.4,5.27368292253057,4,3,0,30,0,360,54
"Matt Asiata","RB","MIN",2016,17,7.5,5.75910233199723,3,3,0,31,2,192,34
"Shaun Draughn","RB","CLE",2015,1,0.4,1.73025178473504,1,0,0,0,-6,242,35
"Shaun Draughn","RB","CLE",2015,3,1.2,0.090473331208382,1,1,0,2,1,546,54
"Shaun Draughn","RB","CLE",2015,4,1.5,0.35316314055719,1,1,0,-1,-1,182,45
"Shaun Draughn","RB","SF",2015,9,13.6,11.3060436023519,5,4,0,38,1,264,26
"Shaun Draughn","RB","SF",2015,11,15.7,11.9258969872128,11,8,0,40,18,340,36
"Shaun Draughn","RB","SF",2015,12,13.6,14.9847280358957,5,5,0,35,-4,291,38
"Shaun Draughn","RB","SF",2015,13,19.6,10.5981443697494,6,5,0,50,0,218,36
"Shaun Draughn","RB","SF",2015,14,7.1,6.08479065715736,3,2,0,8,3,224,37
"Shaun Draughn","RB","SF",2016,1,11.6,5.30973108258368,2,2,0,18,6,195,35
"Shaun Draughn","RB","SF",2016,2,2.1,2.8183368321308,1,0,0,0,0,385,38
"Shaun Draughn","RB","SF",2016,3,2.2,1.2362842175233,2,1,0,2,-3,177,25
"Shaun Draughn","RB","SF",2016,4,1.8,1.64405554143197,1,1,0,3,2,250,24
"Shaun Draughn","RB","SF",2016,5,-0.1,0.402120721635998,0,0,0,0,0,266,38
"Shaun Draughn","RB","SF",2016,6,0.2,0.338325724015541,1,0,0,0,16,295,32
"Shaun Draughn","RB","SF",2016,7,16.3,6.12058998922277,7,5,1,37,30,278,38
"Shaun Draughn","RB","SF",2016,11,13.3,5.98272460014498,3,3,1,43,32,349,35
"Shaun Draughn","RB","SF",2016,12,10.9,7.45170509208575,6,6,0,49,6,348,48
"Shaun Draughn","RB","SF",2016,13,2,3.49216432649801,2,0,0,0,31,157,21
"Shaun Draughn","RB","SF",2016,14,9.7,4.53052674918403,1,1,0,-5,-5,194,28
"Shaun Draughn","RB","SF",2016,15,1.5,1.19473810714873,0,0,0,0,0,215,35
"Shaun Draughn","RB","SF",2016,16,12.5,9.55696664682996,7,6,0,48,-4,189,41
"Shaun Draughn","RB","SF",2016,17,26.9,13.9521701920808,6,4,0,68,29,157,27
"Chris Hogan","WR","BUF",2015,2,2.1,3.08839305536591,1,1,0,11,-1,261,38
"Chris Hogan","WR","BUF",2015,3,13.2,2.75210307690072,4,3,1,42,45,310,29
"Chris Hogan","WR","BUF",2015,4,9.3,7.41344110077379,5,5,0,43,21,401,44
"Chris Hogan","WR","BUF",2015,5,14.36,7.15568894931522,3,3,1,52,40,164,22
"Chris Hogan","WR","BUF",2015,6,5.1,5.39274418338153,5,2,0,31,103,368,44
"Chris Hogan","WR","BUF",2015,7,11.6,10.0965649506555,11,6,0,56,96,369,46
"Chris Hogan","WR","BUF",2015,11,15.5,6.49847418211327,7,6,0,95,113,393,38
"Chris Hogan","WR","BUF",2015,12,6.4,6.48063741540335,5,3,0,34,55,417,39
"Chris Hogan","WR","BUF",2015,13,2.2,2.95765216844305,3,1,0,12,45,326,22
"Chris Hogan","WR","BUF",2015,14,4,5.67896731256611,5,2,0,20,86,442,37
"Chris Hogan","WR","BUF",2015,15,2.3,1.55587356458594,3,1,0,13,68,312,32
"Chris Hogan","WR","BUF",2015,16,5.9,6.2087165948555,4,2,0,39,69,215,21
"Chris Hogan","WR","BUF",2015,17,1.6,0.42981413651016,3,1,0,2,43,227,30
"Chris Hogan","WR","NE",2016,1,15,4.84638464845797,4,3,1,60,41,210,35
"Chris Hogan","WR","NE",2016,2,9.9,8.41873646641396,6,4,0,59,80,287,37
"Chris Hogan","WR","NE",2016,3,1.3,1.16844840851186,3,1,0,3,72,139,20
"Chris Hogan","WR","NE",2016,4,0,1.12963963414206,2,0,0,0,56,257,30
"Chris Hogan","WR","NE",2016,5,15.6,7.83302903854591,5,4,0,114,116,316,42
"Chris Hogan","WR","NE",2016,6,4.9,2.6854184319026,1,1,0,39,15,209,38
"Chris Hogan","WR","NE",2016,7,4.5,2.89406205369922,2,2,0,25,20,171,26
"Chris Hogan","WR","NE",2016,8,19.1,8.5324973183761,4,4,1,91,70,330,38
"Chris Hogan","WR","NE",2016,10,0,1.88409363415203,3,0,0,0,67,352,34
"Chris Hogan","WR","NE",2016,12,11,7.7036535457051,5,4,0,70,55,336,50
"Chris Hogan","WR","NE",2016,13,12.3,3.07466773946105,5,4,1,23,48,277,46
"Chris Hogan","WR","NE",2016,14,24.6,11.4042541201376,7,5,1,129,70,336,39
"Chris Hogan","WR","NE",2016,15,2.8,2.76710079545192,2,1,0,18,31,232,34
"Chris Hogan","WR","NE",2016,16,3.2,3.24778943855828,5,1,0,22,53,321,30
"Chris Hogan","WR","NE",2016,17,6.7,5.38815285669479,4,4,0,27,6,168,34
"Chris Hogan","WR","NE",2017,1,3.5,2.43126377474237,5,1,0,8,103,567,39
"Chris Hogan","WR","NE",2017,2,18.8,8.97591253273769,6,5,1,78,42,281,41
"Chris Hogan","WR","NE",2017,3,22.8,8.74871920485597,6,4,2,68,65,415,40
"Chris Hogan","WR","NE",2017,4,17,8.79935268843579,9,5,1,60,93,341,48
"Chris Hogan","WR","NE",2017,5,21.4,15.7599840579268,11,8,1,74,104,248,43
"Chris Hogan","WR","NE",2017,6,2.9,2.63487822597847,4,1,0,19,90,480,38
"Chris Hogan","WR","NE",2017,7,11.1,10.3784263363566,6,4,0,71,53,218,31
"Chris Hogan","WR","NE",2017,8,11,10.6628224298342,7,5,0,60,123,403,50
"Chris Hogan","WR","NE",2018,1,2.1,3.18678460165073,5,1,0,11,66,320,41
"Chris Hogan","WR","NE",2018,2,19.2,8.21309502601322,5,3,2,42,34,213,37
"Chris Hogan","WR","NE",2018,3,6.1,2.83343058790796,4,3,0,31,43,333,28
"Chris Hogan","WR","NE",2018,4,3.5,2.49703314876215,1,1,0,25,8,279,35
"Chris Hogan","WR","NE",2018,5,6.4,2.93778840568097,4,3,0,34,36,285,44
"Chris Hogan","WR","NE",2018,6,11.8,7.74999459488561,4,4,0,78,70,323,37
"Chris Hogan","WR","NE",2018,7,12.3,7.42982303135322,7,6,0,63,55,235,37
"Chris Hogan","WR","NE",2018,8,6.9,5.24504835683029,2,2,0,49,34,343,47
"Chris Hogan","WR","NE",2018,9,0,0.0712382435240102,2,0,0,0,22,264,38
"Chris Hogan","WR","NE",2018,10,0,0.143748112226081,2,0,0,0,32,351,46
"Chris Hogan","WR","NE",2018,12,6.7,5.49076300748439,2,2,0,47,38,297,31
"Chris Hogan","WR","NE",2018,13,4,4.43495543016921,2,2,0,20,1,123,32
"Chris Hogan","WR","NE",2018,14,0,0.057084800507442,1,0,0,0,2,360,45
"Chris Hogan","WR","NE",2018,15,14.8,4.14676660299803,3,2,1,68,63,334,37
"Chris Hogan","WR","NE",2018,17,12.4,12.6739807255723,11,6,0,64,148,317,34
"Chris Hogan","WR","CAR",2019,1,0,0.00735809462056834,1,0,0,0,3,238,41
"Chris Hogan","WR","CAR",2019,2,2.2,2.67356374714708,1,1,0,12,10,555,54
"Chris Hogan","WR","CAR",2019,3,1.6,0.141964970527066,2,1,0,6,26,215,28
"Chris Hogan","WR","CAR",2019,4,1.6,0.0901171739369611,1,1,0,6,6,278,37
"Chris Hogan","WR","CAR",2019,15,2.3,3.012612225162,3,1,0,13,32,249,43
"Chris Hogan","WR","CAR",2019,16,3.6,1.74194302706664,3,2,0,16,28,412,50
"Chris Hogan","WR","CAR",2019,17,3.4,3.28548975819483,4,2,0,14,17,373,51
"Chris Hogan","WR","NYJ",2020,1,1,0.224414044354142,4,1,0,0,49,257,38
"Chris Hogan","WR","NYJ",2020,2,13.5,12.6843556705166,8,6,0,75,58,144,33
"Chris Hogan","WR","NYJ",2020,3,0,0.149351750322521,3,0,0,0,62,182,31
"Chris Hogan","WR","NYJ",2020,4,6.3,0.581052374691202,8,4,0,23,76,439,50
"Chris Hogan","WR","NO",2021,1,8,2.88564897873872,1,1,1,10,10,152,21
"Chris Hogan","WR","NO",2021,2,2.6,2.67768016936141,3,1,0,16,2,159,26
"Chris Hogan","WR","NO",2021,3,0,0.0690199304035036,1,0,0,0,13,208,24
"Chris Hogan","WR","NO",2021,4,3.5,1.34240052624423,2,2,0,15,3,185,26
"Chris Hogan","WR","NO",2021,5,0,0.0356786427526848,1,0,0,0,13,339,33
"Jeremy Ross","WR","BAL",2015,5,4.4,2.65288046836825,2,2,0,24,6,220,36
"Jeremy Ross","WR","BAL",2015,6,6.6,5.33620832391685,5,3,0,34,56,566,53
"Jeremy Ross","WR","BAL",2015,7,1.9,2.46332852191326,1,1,0,9,1,242,43
"Jeremy Ross","WR","ARI",2016,17,13.7,10.0560512344156,4,4,1,37,30,434,43
"Andre Holmes","WR","LV",2015,2,8,7.88235771646944,4,3,0,50,65,394,47
"Andre Holmes","WR","LV",2015,3,7.3,2.65734140089786,1,1,1,3,3,237,32
"Andre Holmes","WR","LV",2015,4,0,0.0945596683222541,1,0,0,0,3,188,35
"Andre Holmes","WR","LV",2015,5,0,0.0405739511457759,1,0,0,0,27,267,43
"Andre Holmes","WR","LV",2015,7,0,0.034113406436492,1,0,0,0,6,215,32
"Andre Holmes","WR","LV",2015,8,19.4,4.91800887049067,3,2,2,54,51,247,36
"Andre Holmes","WR","LV",2015,9,0,0.138593061050011,2,0,0,0,40,470,44
"Andre Holmes","WR","LV",2015,10,10.4,3.54593016628498,2,1,1,34,45,311,45
