"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"LeGarrette Blount","RB","DET",2018,16,4.4,5.45464560778249,4,2,0,-5,-8,306,43
"LeGarrette Blount","RB","DET",2018,17,1.5,2.58101954443496,0,0,0,0,0,205,32
"Preston Parker","WR","TB",2011,1,8.4,5.15152665616393,6,4,0,44,42,4,3
"Preston Parker","WR","TB",2011,2,15.8,10.7419862856005,7,6,0,98,45,0,0
"Preston Parker","WR","TB",2011,3,2.1,0.0946694194031381,1,1,0,11,6,0,0
"Preston Parker","WR","TB",2011,4,18,12.2838603549563,7,5,1,70,68,0,0
"Preston Parker","WR","TB",2011,5,2.3,2.97659374305094,3,1,0,13,25,14,2
"Preston Parker","WR","TB",2011,6,10.9,5.73799998239919,5,2,1,32,38,0,0
"Preston Parker","WR","TB",2011,7,8.2,3.3337748383954,6,4,0,42,41,0,0
"Preston Parker","WR","TB",2011,9,8.6,5.79154156668233,4,3,0,56,14,0,0
"Preston Parker","WR","TB",2011,10,9.7,4.10185132604713,4,2,1,17,29,22,2
"Preston Parker","WR","TB",2011,11,3,2.58734796522801,2,1,0,20,8,0,0
"Preston Parker","WR","TB",2011,12,0,0.992273551090466,3,0,0,0,19,0,0
"Preston Parker","WR","TB",2011,13,5.6,7.27072430587982,3,3,0,26,16,316,27
"Preston Parker","WR","TB",2011,14,6.5,6.37474574612979,3,3,0,35,12,7,2
"Preston Parker","WR","TB",2011,15,0,0.17170717712641,3,0,0,0,52,0,0
"Preston Parker","WR","TB",2011,16,2.6,3.62804321361659,1,1,0,16,5,0,0
"Preston Parker","WR","TB",2011,17,11.4,7.90335573471322,6,4,0,74,32,0,0
"Preston Parker","WR","TB",2012,1,0,0.0458153354583863,1,0,0,0,2,0,0
"Preston Parker","WR","NYG",2014,2,3.9,3.30378998013925,2,1,0,29,21,345,39
"Preston Parker","WR","NYG",2014,3,6.3,5.85785272998538,4,3,0,33,34,195,28
"Preston Parker","WR","NYG",2014,4,5.9,6.17620846798411,5,3,0,29,45,307,39
"Preston Parker","WR","NYG",2014,5,9.1,4.81602975443464,3,3,0,61,46,250,30
"Preston Parker","WR","NYG",2014,6,1.6,0.0814758734988601,1,1,0,6,6,205,28
"Preston Parker","WR","NYG",2014,7,3.9,2.45784813541154,3,2,0,19,43,233,33
"Preston Parker","WR","NYG",2014,9,1.7,0.376361937422331,6,1,0,7,49,520,52
"Preston Parker","WR","NYG",2014,10,20.9,14.9370837009654,7,7,1,79,56,317,43
"Preston Parker","WR","NYG",2014,11,1.9,2.53955079230428,2,1,0,9,11,454,45
"Preston Parker","WR","NYG",2014,12,2.6,4.0946614294661,3,1,0,16,37,176,40
"Preston Parker","WR","NYG",2014,13,8.6,6.36296154990993,4,2,1,6,35,193,34
"Preston Parker","WR","NYG",2014,14,11,9.78773619090631,5,5,0,60,54,354,43
"Preston Parker","WR","NYG",2014,15,2.2,3.08423853617817,4,1,0,12,48,244,34
"Preston Parker","WR","NYG",2014,16,6.2,4.62052520611317,3,3,0,32,23,310,32
"Preston Parker","WR","NYG",2014,17,4,4.33278880821397,4,2,0,20,55,697,53
"Preston Parker","WR","NYG",2015,1,4.3,2.64218674492013,6,2,0,23,54,190,36
"Chris Ivory","RB","NO",2011,8,1.8,1.28844511220289,0,0,0,0,0,343,44
"Chris Ivory","RB","NO",2011,9,6.7,5.38341414938928,0,0,0,0,0,212,35
"Chris Ivory","RB","NO",2011,14,5.3,5.96254027759605,1,0,0,0,3,309,47
"Chris Ivory","RB","NO",2011,15,7.4,6.267679917028,0,0,0,0,0,345,41
"Chris Ivory","RB","NO",2011,16,3.5,3.48021664339886,0,0,0,0,0,431,38
"Chris Ivory","RB","NO",2011,17,18.7,8.26084580291834,0,0,0,0,0,313,38
"Chris Ivory","RB","NO",2012,9,12,4.5297326740031,1,1,0,2,-13,212,27
"Chris Ivory","RB","NO",2012,10,15.5,5.91314855701966,1,1,0,13,0,294,32
"Chris Ivory","RB","NO",2012,11,3.7,2.38847893306987,0,0,0,0,0,248,28
"Chris Ivory","RB","NO",2012,12,3.4,2.44032189021839,0,0,0,0,0,353,41
"Chris Ivory","RB","NO",2012,13,0.4,0.588272206759654,1,0,0,0,0,519,50
"Chris Ivory","RB","NO",2012,17,2.2,2.27869761584995,0,0,0,0,0,380,43
"Chris Ivory","RB","NYJ",2013,1,1.5,2.61196347764929,2,0,0,0,-1,271,38
"Chris Ivory","RB","NYJ",2013,2,5.2,4.25851673646633,0,0,0,0,0,443,35
"Chris Ivory","RB","NYJ",2013,3,0.5,1.22443180829318,0,0,0,0,0,389,29
"Chris Ivory","RB","NYJ",2013,5,2.7,2.27651897274736,0,0,0,0,0,149,20
"Chris Ivory","RB","NYJ",2013,6,1.6,0.880164802890086,0,0,0,0,0,368,34
"Chris Ivory","RB","NYJ",2013,7,11.2,14.6822292449888,2,1,0,-2,-7,425,33
"Chris Ivory","RB","NYJ",2013,8,1.1,1.51559762576559,0,0,0,0,0,229,37
"Chris Ivory","RB","NYJ",2013,9,19.9,8.81195508530973,0,0,0,0,0,61,19
"Chris Ivory","RB","NYJ",2013,11,15.8,5.2238292451098,1,0,0,0,-1,275,29
"Chris Ivory","RB","NYJ",2013,12,3.5,3.28546652672689,0,0,0,0,0,251,22
"Chris Ivory","RB","NYJ",2013,13,8.3,6.31752585164234,1,1,0,12,4,260,28
"Chris Ivory","RB","NYJ",2013,14,13.6,5.17877636333219,0,0,0,0,0,131,25
"Chris Ivory","RB","NYJ",2013,15,6.6,4.44369911070928,1,0,0,0,-2,230,28
"Chris Ivory","RB","NYJ",2013,16,10.9,7.90774048328912,0,0,0,0,0,251,36
"Chris Ivory","RB","NYJ",2013,17,1.9,1.00624326588725,0,0,0,0,0,226,28
"Chris Ivory","RB","NYJ",2014,1,16.2,5.02690098970663,0,0,0,0,0,158,28
"Chris Ivory","RB","NYJ",2014,2,11.7,5.33683593849252,1,1,0,3,1,304,32
"Chris Ivory","RB","NYJ",2014,3,13.6,10.2682820896819,4,4,0,52,9,336,43
"Chris Ivory","RB","NYJ",2014,4,12,9.52448008883328,6,2,0,16,-19,268,33
"Chris Ivory","RB","NYJ",2014,5,4.4,4.95216370000449,1,0,0,0,3,163,12
"Chris Ivory","RB","NYJ",2014,6,3.1,4.95538819440954,2,1,0,14,4,227,43
"Chris Ivory","RB","NYJ",2014,7,22.5,11.3041405020983,4,4,0,18,2,237,33
"Chris Ivory","RB","NYJ",2014,8,16.3,5.1460718632497,2,0,0,0,-4,81,8
"Chris Ivory","RB","NYJ",2014,9,2.2,1.6862212946255,0,0,0,0,0,54,8
"Chris Ivory","RB","NYJ",2014,10,5.1,14.6480461962234,0,0,0,0,0,0,0
"Chris Ivory","RB","NYJ",2014,12,6.8,4.430221414558,3,3,0,7,-1,105,12
"Chris Ivory","RB","NYJ",2014,13,6.2,4.81318464816315,0,0,0,0,0,99,13
"Chris Ivory","RB","NYJ",2014,14,8.7,7.81787049568294,2,1,0,4,-2,255,29
"Chris Ivory","RB","NYJ",2014,15,9.6,4.90661786453327,1,1,0,1,-7,264,28
"Chris Ivory","RB","NYJ",2014,16,5.3,3.7227769626835,0,0,0,0,0,277,27
"Chris Ivory","RB","NYJ",2014,17,10.7,4.98859893405114,1,1,1,8,2,234,26
"Chris Ivory","RB","NYJ",2015,1,23,10.656842408717,1,1,0,9,-2,254,24
"Chris Ivory","RB","NYJ",2015,2,8,4.51484933065871,2,2,0,3,-3,381,34
"Chris Ivory","RB","NYJ",2015,4,22.6,14.362953295927,2,0,0,0,-12,286,29
"Chris Ivory","RB","NYJ",2015,6,28.6,15.4391805142323,3,3,0,50,-2,190,26
"Chris Ivory","RB","NYJ",2015,7,13.3,9.23750084510546,2,2,1,12,-2,338,39
"Chris Ivory","RB","NYJ",2015,8,7.1,7.52338907936091,5,3,0,24,-9,407,47
"Chris Ivory","RB","NYJ",2015,9,19.8,11.5030432675035,3,3,0,22,-11,222,34
"Chris Ivory","RB","NYJ",2015,10,15.5,13.4371349772993,3,2,0,36,-11,402,34
"Chris Ivory","RB","NYJ",2015,11,5.5,2.37476825707231,1,1,0,9,-7,466,39
"Chris Ivory","RB","NYJ",2015,12,18.2,8.70842010603446,2,2,0,15,-1,359,37
"Chris Ivory","RB","NYJ",2015,13,11.9,10.5922449113295,5,5,0,22,-2,310,50
"Chris Ivory","RB","NYJ",2015,14,11.7,9.51800694177161,2,1,0,6,-7,272,36
"Chris Ivory","RB","NYJ",2015,15,5.2,3.87599212944774,2,1,0,5,0,311,39
"Chris Ivory","RB","NYJ",2015,16,8.2,4.34012856897405,4,4,0,4,-16,431,41
"Chris Ivory","RB","NYJ",2015,17,8.1,2.64976648389107,0,0,0,0,0,412,37
"Chris Ivory","RB","JAX",2016,3,3.3,5.64008788478645,1,1,0,9,8,321,38
"Chris Ivory","RB","JAX",2016,4,2.9,3.91218754541563,1,0,0,0,-6,208,33
"Chris Ivory","RB","JAX",2016,6,11.5,3.85629863285188,2,2,0,3,-3,317,33
"Chris Ivory","RB","JAX",2016,7,7.1,4.26735236908866,4,2,0,3,5,327,43
"Chris Ivory","RB","JAX",2016,8,2.2,0.733554778986561,1,1,0,6,-3,410,54
"Chris Ivory","RB","JAX",2016,9,11.7,7.77921902982667,2,1,0,0,2,415,41
"Chris Ivory","RB","JAX",2016,10,6.1,7.18359103448164,3,2,0,10,4,407,49
"Chris Ivory","RB","JAX",2016,11,17.4,14.417986987768,6,6,0,75,-3,267,35
"Chris Ivory","RB","JAX",2016,12,12.5,7.85389064160998,1,1,0,11,3,252,26
"Chris Ivory","RB","JAX",2016,15,4.4,3.40678518922774,1,0,0,0,1,255,28
"Chris Ivory","RB","JAX",2017,1,6.3,6.58134339275119,2,1,0,11,0,173,21
"Chris Ivory","RB","JAX",2017,2,7.8,5.97156809997629,4,3,0,31,-2,260,34
"Chris Ivory","RB","JAX",2017,3,6.2,6.65235643350247,2,2,0,25,-3,190,33
"Chris Ivory","RB","JAX",2017,4,5.4,6.21254982101385,3,1,0,2,-1,245,35
"Chris Ivory","RB","JAX",2017,5,4.1,3.55146304739505,0,0,0,0,0,114,14
"Chris Ivory","RB","JAX",2017,6,22.7,15.6105478719988,10,9,1,74,3,187,35
"Chris Ivory","RB","JAX",2017,7,10.7,5.35196002709283,0,0,0,0,0,294,27
"Chris Ivory","RB","JAX",2017,9,13.4,12.2954690918495,4,3,0,34,-6,281,38
"Chris Ivory","RB","JAX",2017,10,0.6,2.56074175693777,2,1,0,-5,2,492,51
"Chris Ivory","RB","JAX",2017,11,0.6,1.29477194055553,0,0,0,0,0,169,30
"Chris Ivory","RB","JAX",2017,12,-0.6,0.107312075052006,0,0,0,0,0,254,32
"Chris Ivory","RB","JAX",2017,13,2.5,0.849444862367222,1,1,0,3,2,255,35
"Chris Ivory","RB","JAX",2017,14,4.8,2.41435875876472,0,0,0,0,0,229,27
"Chris Ivory","RB","BUF",2018,1,0.3,0.710414924498467,0,0,0,0,0,368,33
"Chris Ivory","RB","BUF",2018,2,10.7,4.18495405355971,2,1,0,30,-5,341,33
"Chris Ivory","RB","BUF",2018,3,15.6,14.9924403344883,4,3,0,70,0,190,22
"Chris Ivory","RB","BUF",2018,4,1.5,1.40044570198278,0,0,0,0,0,307,33
"Chris Ivory","RB","BUF",2018,5,4.3,5.9664399377884,0,0,0,0,0,161,19
"Chris Ivory","RB","BUF",2018,6,1.9,3.31925393849554,1,1,0,4,-1,224,29
"Chris Ivory","RB","BUF",2018,7,13.6,8.61626589556303,6,3,0,25,4,208,31
"Chris Ivory","RB","BUF",2018,8,5.5,7.07812347784091,2,1,0,11,-3,415,41
"Chris Ivory","RB","BUF",2018,9,8.5,10.1866791626244,4,3,0,19,-11,244,49
"Chris Ivory","RB","BUF",2018,12,1.4,0.5986778451987,0,0,0,0,0,336,19
"Chris Ivory","RB","BUF",2018,13,0.4,1.52035111145972,0,0,0,0,0,518,33
"Chris Ivory","RB","BUF",2018,14,4.2,5.64668662482244,1,0,0,0,-3,310,37
"Chris Ivory","RB","BUF",2018,17,10.1,8.60923356808002,1,1,0,46,12,133,26
"Steve Maneri","TE","KC",2011,12,1.1,0.0714863420365005,1,1,0,1,-1,0,0
"Steve Maneri","TE","KC",2012,3,2,2.86901889590618,1,1,0,10,2,338,43
"Steve Maneri","TE","KC",2012,4,0,1.40369833778448,3,0,0,0,13,259,40
"Steve Maneri","TE","KC",2012,6,8.1,6.29624990815627,5,4,0,41,28,0,0
"Steve Maneri","TE","KC",2012,14,0,0.0677770135597225,1,0,0,0,3,0,0
"Steve Maneri","TE","CHI",2013,2,0,0.0608731479394408,1,0,0,0,1,273,37
"Steve Maneri","TE","NE",2014,17,0,0.0972970343748591,1,0,0,0,2,298,33
"Richie Brockel","TE","CAR",2011,11,1.5,0.0946586766208006,1,1,0,5,1,369,37
"Richie Brockel","TE","CAR",2011,15,8.1,2.46261554772026,1,1,0,4,2,221,23
"Richie Brockel","TE","CAR",2012,17,0,0.0638770389198184,1,0,0,0,1,428,34
"Richie Brockel","TE","CAR",2013,3,0.1,0.0325581643475525,0,0,0,0,0,368,27
"Brandon Banks","WR","WAS",2011,14,5.96,0,0,0,0,0,0,0,0
"Brandon Banks","WR","WAS",2011,16,0.1,-0.0214772274345444,0,0,0,0,0,0,0
"Brandon Banks","WR","WAS",2011,17,2,2.40705894088501,1,1,0,10,-2,0,0
"Brandon Banks","WR","WAS",2012,1,1.6,2.50700998890117,1,1,0,6,-5,227,26
"Brandon Banks","WR","WAS",2012,3,4.4,2.6765107520398,1,1,0,5,-1,270,33
"Brandon Banks","WR","WAS",2012,6,2.1,2.12962874508471,2,2,0,3,-5,169,22
"Brandon Banks","WR","WAS",2012,9,1.6,0.260630184889126,2,2,0,-7,-11,297,39
"Brandon Banks","WR","WAS",2012,11,1.6,0.251479609158065,1,1,0,0,-1,168,15
"Dexter McCluster","RB","KC",2011,1,11.7,6.54637383181289,5,5,0,25,12,275,36
"Dexter McCluster","RB","KC",2011,2,8.9,3.47943687923407,5,4,0,-2,20,213,22
"Dexter McCluster","RB","KC",2011,3,11.2,6.07933200590828,6,5,0,17,-8,170,24
"Dexter McCluster","RB","KC",2011,4,6.8,7.32540734779414,4,3,0,12,4,227,29
"Dexter McCluster","RB","KC",2011,5,2.8,3.02530225466897,2,1,0,10,0,206,29
"Dexter McCluster","RB","KC",2011,7,4.5,4.50761357430828,2,1,0,-3,18,347,30
"Dexter McCluster","RB","KC",2011,8,5.8,6.97275927749805,3,3,0,28,1,393,31
"Dexter McCluster","RB","KC",2011,9,5.4,5.99725992861663,4,1,0,8,5,358,39
"Dexter McCluster","RB","KC",2011,10,15.3,16.8006806388201,8,6,0,48,32,255,28
"Dexter McCluster","RB","KC",2011,11,5.8,3.02180636476987,1,1,0,3,1,0,0
"Dexter McCluster","RB","KC",2011,12,5.9,3.31562517745824,2,2,0,11,-3,0,0
"Dexter McCluster","RB","KC",2011,13,20.7,11.8814307891629,5,4,1,46,39,0,0
"Dexter McCluster","RB","KC",2011,14,0.1,0.939500648921019,2,0,0,0,8,0,0
"Dexter McCluster","RB","KC",2011,15,4.5,2.0478733038251,2,2,0,11,-2,0,0
"Dexter McCluster","RB","KC",2011,16,15.4,10.2336304690918,7,5,0,89,0,0,0
"Dexter McCluster","RB","KC",2011,17,17.6,11.0304322748663,6,3,0,25,10,0,0
"Dexter McCluster","RB","KC",2012,1,14.2,15.6892008784509,10,6,0,82,53,254,33
"Dexter McCluster","RB","KC",2012,2,7.2,7.07769438171054,5,4,0,32,24,475,41
"Dexter McCluster","RB","KC",2012,3,6.3,5.43853363913035,4,3,0,28,14,338,43
"Dexter McCluster","RB","KC",2012,4,2.6,3.81961308369003,3,2,0,6,12,259,40
"Dexter McCluster","RB","KC",2012,6,9.9,6.61607862395889,8,6,0,39,35,0,0
"Dexter McCluster","RB","KC",2012,8,18.9,14.292490563803,8,6,1,54,26,193,30
"Dexter McCluster","RB","KC",2012,9,5.4,9.79330072996016,6,2,0,17,71,233,29
"Dexter McCluster","RB","KC",2012,10,3.8,4.20825758345099,5,2,0,18,29,273,25
"Dexter McCluster","RB","KC",2012,11,6.7,2.67728217864304,3,3,0,37,26,152,15
"Dexter McCluster","RB","KC",2012,12,8.4,2.51511975149905,4,4,0,21,16,0,0
"Dexter McCluster","RB","KC",2012,13,3.6,2.42567807931088,2,2,0,16,8,0,0
"Dexter McCluster","RB","KC",2012,14,1.8,0.513225297050014,2,1,0,8,9,0,0
"Dexter McCluster","RB","KC",2012,15,12.9,10.902465526887,10,7,0,59,49,0,0
"Dexter McCluster","RB","KC",2012,16,7,7.15685278489494,4,3,0,30,23,0,0
"Dexter McCluster","RB","KC",2012,17,1.5,0.151959832170813,2,1,0,5,8,0,0
"Dexter McCluster","RB","KC",2013,1,7.3,5.14221583961046,5,3,0,43,46,160,34
"Dexter McCluster","RB","KC",2013,2,3.4,1.67331603805844,4,2,0,14,29,201,34
"Dexter McCluster","RB","KC",2013,3,0.8,1.52503357554575,4,1,0,1,9,194,34
"Dexter McCluster","RB","KC",2013,4,9.8,9.84125417668467,5,5,0,48,32,291,41
"Dexter McCluster","RB","KC",2013,5,0,0.155305127892217,3,0,0,0,54,324,39
"Dexter McCluster","RB","KC",2013,6,2.4,3.45599455248317,5,1,0,10,47,160,31
"Dexter McCluster","RB","KC",2013,7,11.4,10.4495060084661,5,4,0,70,15,205,34
"Dexter McCluster","RB","KC",2013,8,20.2,10.381259039518,10,7,1,67,45,192,36
"Dexter McCluster","RB","KC",2013,9,2.5,1.50185823897232,4,2,0,9,35,159,29
"Dexter McCluster","RB","KC",2013,11,10.3,11.2804730632218,8,5,0,53,57,334,45
"Dexter McCluster","RB","KC",2013,12,12.8,10.4163360012855,10,7,0,59,47,250,38
"Dexter McCluster","RB","KC",2013,13,9.3,6.24759445983966,6,5,0,43,43,423,42
"Dexter McCluster","RB","KC",2013,14,6.1,3.95662729295802,5,4,0,21,19,138,23
"Dexter McCluster","RB","KC",2013,16,2.1,2.81959935146341,3,1,0,11,54,221,27
"Dexter McCluster","RB","KC",2013,17,18.2,13.9652003456461,6,6,1,62,24,165,30
"Dexter McCluster","RB","TEN",2014,1,5.6,7.06751970036829,2,1,0,17,-1,0,0
"Dexter McCluster","RB","TEN",2014,2,4.9,2.73814933336317,1,1,0,9,7,0,0
"Dexter McCluster","RB","TEN",2014,3,3.5,2.9465755745922,2,2,0,15,-4,0,0
"Dexter McCluster","RB","TEN",2014,4,0.1,0.514842608924547,1,0,0,0,4,0,0
"Dexter McCluster","RB","TEN",2014,5,1.8,0.78498234357877,2,1,0,-2,12,0,0
"Dexter McCluster","RB","TEN",2014,6,11.8,8.068700053047,6,6,0,52,22,0,0
"Dexter McCluster","RB","TEN",2014,7,1.5,0.956077375563349,1,1,0,6,4,0,0
"Dexter McCluster","RB","TEN",2014,8,8,5.95358946552837,4,4,0,39,5,0,0
"Dexter McCluster","RB","TEN",2014,11,3.2,3.85144344337428,2,1,0,17,19,0,0
"Dexter McCluster","RB","TEN",2014,12,10.7,2.8814183176493,4,3,1,15,2,0,0
"Dexter McCluster","RB","TEN",2014,13,6.4,4.27919689116865,3,2,0,11,35,0,0
"Dexter McCluster","RB","TEN",2014,14,3,2.5531318328536,4,2,0,10,22,0,0
"Dexter McCluster","RB","TEN",2015,1,0.8,0.972512607887398,0,0,0,0,0,105,15
"Dexter McCluster","RB","TEN",2015,2,16.4,11.3382113068123,4,4,0,26,-2,417,37
"Dexter McCluster","RB","TEN",2015,3,5.2,3.714070890162,2,1,0,35,21,426,44
"Dexter McCluster","RB","TEN",2015,5,2.8,1.72504285289297,1,1,0,-2,-4,221,32
"Dexter McCluster","RB","TEN",2015,6,13.2,8.0890146729141,4,3,1,19,-7,241,33
"Dexter McCluster","RB","TEN",2015,7,12.8,14.6807623564641,8,6,0,48,38,0,0
"Dexter McCluster","RB","TEN",2015,8,7.8,2.17155298906044,6,4,0,23,15,0,0
"Dexter McCluster","RB","TEN",2015,9,6.7,4.86509692728838,4,2,0,28,29,284,39
"Dexter McCluster","RB","TEN",2015,10,15.2,5.74558359924132,5,4,0,27,16,214,24
"Dexter McCluster","RB","TEN",2015,11,3.8,4.39184317252556,2,2,0,18,-1,359,33
"Dexter McCluster","RB","LAC",2016,3,2.9,5.36418425717177,3,2,0,9,15,258,39
"Dexter McCluster","RB","LAC",2016,4,3.1,4.1794752351352,3,2,0,9,-11,340,43
"Dexter McCluster","RB","LAC",2016,5,0.1,0.249350669629257,0,0,0,0,0,470,30
"Dexter McCluster","RB","LAC",2016,6,3.5,0.190420313618255,2,2,0,15,2,203,29
"Dexter McCluster","RB","LAC",2016,7,-0.1,1.44162124181124,2,0,0,0,9,398,45
"Arrelious Benn","WR","TB",2011,1,6.7,6.36979269253999,7,4,0,27,64,4,3
"Arrelious Benn","WR","TB",2011,2,9.5,2.82179196554887,2,1,1,25,40,0,0
"Arrelious Benn","WR","TB",2011,3,4.9,4.25710437383752,4,3,0,19,15,0,0
"Arrelious Benn","WR","TB",2011,4,5.6,4.10336034924331,1,1,0,43,22,0,0
"Arrelious Benn","WR","TB",2011,5,7.6,5.67918302606312,4,3,0,46,52,14,2
"Arrelious Benn","WR","TB",2011,6,16.8,6.04055431690466,6,3,1,83,80,0,0
"Arrelious Benn","WR","TB",2011,7,0.2,0.211544094559892,1,0,0,0,16,0,0
"Arrelious Benn","WR","TB",2011,9,3.8,3.17932635113588,2,2,0,22,12,0,0
"Arrelious Benn","WR","TB",2011,10,6.7,7.09659278322564,6,2,0,47,73,22,2
"Arrelious Benn","WR","TB",2011,11,13.4,8.14963374761553,6,5,0,75,63,0,0
"Arrelious Benn","WR","TB",2011,12,0.7,2.06879289127915,5,1,0,-3,54,0,0
"Arrelious Benn","WR","TB",2011,13,6.4,3.81804510551444,4,3,0,46,88,316,27
"Arrelious Benn","WR","TB",2011,14,1.7,1.04874207434455,1,1,0,7,-2,7,2
"Arrelious Benn","WR","TB",2012,3,1.8,0.571357578246056,1,1,0,8,-1,0,0
"Arrelious Benn","WR","TB",2012,4,5.3,2.31824302539868,4,3,0,18,6,0,0
"Arrelious Benn","WR","TB",2012,7,0.2,0.244173275214378,0,0,0,0,0,0,0
"Arrelious Benn","WR","JAX",2016,2,1.9,0.163120942727272,2,1,0,9,16,405,50
"Arrelious Benn","WR","JAX",2016,4,1.1,0.174764943545437,2,1,0,1,-2,208,33
"Arrelious Benn","WR","JAX",2016,6,12.1,2.73218089826403,1,1,1,51,15,317,33
"Arrelious Benn","WR","JAX",2016,7,4.9,7.27797452364317,2,1,0,39,33,327,43
"Arrelious Benn","WR","JAX",2016,8,0,0.267872138811097,1,0,0,0,18,410,54
"Arrelious Benn","WR","JAX",2016,9,2.6,2.34042381505862,1,1,0,16,16,415,41
"Arrelious Benn","WR","JAX",2017,1,2.2,2.84223847507207,1,1,0,12,10,173,21
"Rob Gronkowski","TE","NE",2011,1,20.6,14.9167162000429,7,6,1,86,91,510,48
"Rob Gronkowski","TE","NE",2011,2,24.6,12.2223486885832,6,4,2,86,51,285,40
"Rob Gronkowski","TE","NE",2011,3,29.9,18.5126423443947,9,7,2,109,104,410,45
"Rob Gronkowski","TE","NE",2011,4,2.5,3.02356648686743,5,1,0,15,80,395,30
"Rob Gronkowski","TE","NE",2011,5,7.1,7.62762936730417,4,4,0,31,15,325,33
"Rob Gronkowski","TE","NE",2011,6,14.4,13.6107865274576,7,7,0,74,13,230,41
"Rob Gronkowski","TE","NE",2011,8,16.4,15.6890286848447,9,7,0,94,78,275,35
"Rob Gronkowski","TE","NE",2011,9,24.1,15.8099757581229,15,8,1,101,131,461,49
"Rob Gronkowski","TE","NE",2011,10,31.3,21.1045060135668,11,8,2,113,124,335,39
"Rob Gronkowski","TE","NE",2011,11,25.6,8.05601123784239,7,4,2,96,56,134,27
"Rob Gronkowski","TE","NE",2011,12,15.9,9.44394389564955,4,4,1,59,46,259,34
"Rob Gronkowski","TE","NE",2011,13,29.6,14.1559642313828,6,5,2,64,68,341,38
"Rob Gronkowski","TE","NE",2011,14,34,14.3175424340627,10,6,2,160,105,241,37
"Rob Gronkowski","TE","NE",2011,15,9.3,6.39963212827142,5,4,0,53,33,232,33
"Rob Gronkowski","TE","NE",2011,16,14.8,7.11704065121565,9,7,0,78,42,288,46
"Rob Gronkowski","TE","NE",2011,17,30.8,21.1579899662325,10,8,2,108,110,290,36
"Rob Gronkowski","TE","NE",2012,1,18,10.7585265628125,6,6,1,60,35,261,31
"Rob Gronkowski","TE","NE",2012,2,19.5,17.1294317822152,9,6,1,75,137,466,45
"Rob Gronkowski","TE","NE",2012,3,4.1,5.1594369927005,3,2,0,21,22,298,41
"Rob Gronkowski","TE","NE",2012,4,21.4,9.84364762637404,11,5,1,104,147,376,36
"Rob Gronkowski","TE","NE",2012,5,7.5,7.0087554244037,5,4,0,35,29,209,31
"Rob Gronkowski","TE","NE",2012,6,12.1,12.2351164326776,9,6,0,61,52,464,58
"Rob Gronkowski","TE","NE",2012,7,25.8,16.6614769115992,9,6,2,78,98,459,42
"Rob Gronkowski","TE","NE",2012,8,34.6,25.0998178197148,13,8,2,146,97,253,38
"Rob Gronkowski","TE","NE",2012,10,12.1,5.56057911944017,4,3,1,31,30,259,38
"Rob Gronkowski","TE","NE",2012,11,32.7,19.239602535712,7,7,2,137,88,290,35
"Rob Gronkowski","TE","NE",2012,17,12.2,5.76145605448077,4,2,1,42,61,308,36
"Rob Gronkowski","TE","NE",2013,7,19.4,19.0185951483372,17,8,0,114,178,492,46
"Rob Gronkowski","TE","NE",2013,8,4.7,3.05140540289137,5,2,0,27,60,168,22
"Rob Gronkowski","TE","NE",2013,9,29.3,22.5458321836055,10,9,1,143,106,390,33
"Rob Gronkowski","TE","NE",2013,11,16.9,10.4142990432555,7,5,1,59,67,258,40
"Rob Gronkowski","TE","NE",2013,12,22,17.3901402624737,10,7,1,90,112,426,50
"Rob Gronkowski","TE","NE",2013,13,24.7,13.0579182746898,12,6,1,127,125,404,41
"Rob Gronkowski","TE","NE",2014,1,14,9.83263121560009,11,4,1,40,156,584,56
"Rob Gronkowski","TE","NE",2014,2,7.2,5.78206464471655,6,4,0,32,30,171,21
"Rob Gronkowski","TE","NE",2014,3,13.4,8.11186454261288,6,3,1,44,44,229,37
"Rob Gronkowski","TE","NE",2014,4,11.1,6.03663655680906,3,2,1,31,50,196,30
"Rob Gronkowski","TE","NE",2014,5,22,16.6987310196726,11,6,1,100,113,321,35
"Rob Gronkowski","TE","NE",2014,6,16.4,12.5104735830657,9,7,0,94,63,296,37
"Rob Gronkowski","TE","NE",2014,7,11.8,8.55622036873455,10,5,0,68,94,361,37
"Rob Gronkowski","TE","NE",2014,8,41.9,22.5317780575574,9,9,3,149,91,242,38
"Rob Gronkowski","TE","NE",2014,9,25.5,19.707616201622,10,9,1,105,86,413,53
"Rob Gronkowski","TE","NE",2014,11,17.1,6.95245702705159,5,4,1,71,45,275,30
"Rob Gronkowski","TE","NE",2014,12,12.8,16.1094618172366,10,5,0,78,94,317,53
"Rob Gronkowski","TE","NE",2014,13,16.8,17.615132707303,12,7,0,98,140,331,35
"Rob Gronkowski","TE","NE",2014,14,22.7,12.7248001434219,11,8,1,87,66,268,44
"Rob Gronkowski","TE","NE",2014,15,18.6,8.11083586545564,8,3,1,96,158,383,35
"Rob Gronkowski","TE","NE",2015,1,32.4,14.4831970283218,8,5,3,94,76,235,32
"Rob Gronkowski","TE","NE",2015,2,24.3,13.7671594432595,13,7,1,113,165,501,59
"Rob Gronkowski","TE","NE",2015,3,14.1,12.5867367832214,7,4,0,101,82,192,42
