"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Percy Harvin","WR","BUF",2015,3,15.2,14.5131879144699,8,7,0,66,86,310,29
"Percy Harvin","WR","BUF",2015,4,5.6,6.38001238613013,8,3,0,26,107,401,42
"Hakeem Nicks","WR","NYG",2011,1,19.2,13.6447801235421,11,7,0,122,124,325,32
"Hakeem Nicks","WR","NYG",2011,2,13.8,5.24405433126268,8,4,1,38,97,277,30
"Hakeem Nicks","WR","NYG",2011,3,5.5,0.379336292669712,5,3,0,25,74,230,23
"Hakeem Nicks","WR","NYG",2011,4,32.2,21.1443660278431,14,10,1,162,171,375,40
"Hakeem Nicks","WR","NYG",2011,5,16.5,10.7232620028032,7,4,1,65,108,425,39
"Hakeem Nicks","WR","NYG",2011,6,13.6,9.52817303209598,7,4,0,96,123,341,32
"Hakeem Nicks","WR","NYG",2011,8,12.7,13.6823648950168,10,6,0,67,151,400,45
"Hakeem Nicks","WR","NYG",2011,10,12.1,4.88940526352649,4,2,1,41,76,414,40
"Hakeem Nicks","WR","NYG",2011,11,9.9,4.13424943016286,7,3,0,69,168,403,35
"Hakeem Nicks","WR","NYG",2011,12,15.7,12.7144744437111,12,7,0,87,89,339,47
"Hakeem Nicks","WR","NYG",2011,13,27.8,14.6085615691533,12,7,2,88,189,392,40
"Hakeem Nicks","WR","NYG",2011,14,24.3,16.3679529172883,11,8,0,163,148,511,47
"Hakeem Nicks","WR","NYG",2011,15,12.3,13.8605923606806,12,5,0,73,176,421,40
"Hakeem Nicks","WR","NYG",2011,16,3,2.69970430386609,7,1,0,20,86,300,27
"Hakeem Nicks","WR","NYG",2011,17,18.6,11.8624685719621,6,5,1,76,63,230,33
"Hakeem Nicks","WR","NYG",2012,1,7.8,9.5290660039613,6,4,0,38,76,282,32
"Hakeem Nicks","WR","NYG",2012,2,35.9,22.2360187901852,15,10,1,199,182,524,51
"Hakeem Nicks","WR","NYG",2012,6,7.4,5.97349827745243,5,3,0,44,66,318,28
"Hakeem Nicks","WR","NYG",2012,7,10.3,12.0446539644371,10,5,0,53,79,334,40
"Hakeem Nicks","WR","NYG",2012,8,8.6,5.58695177319543,7,4,0,46,69,301,29
"Hakeem Nicks","WR","NYG",2012,9,2,3.21620022550418,4,1,0,10,89,274,24
"Hakeem Nicks","WR","NYG",2012,10,16.5,13.516727752542,14,9,0,75,146,322,46
"Hakeem Nicks","WR","NYG",2012,12,18.7,11.9811793670937,13,5,1,77,169,261,30
"Hakeem Nicks","WR","NYG",2012,13,9.3,6.0945938299299,10,5,0,43,135,406,33
"Hakeem Nicks","WR","NYG",2012,14,16.7,8.50189647827069,6,4,1,67,66,328,35
"Hakeem Nicks","WR","NYG",2012,15,7,2.55928903406379,7,3,0,40,94,209,25
"Hakeem Nicks","WR","NYG",2013,1,16.4,14.1244790443206,8,5,0,114,84,376,42
"Hakeem Nicks","WR","NYG",2013,2,12.3,11.0559515301429,7,4,0,83,113,533,49
"Hakeem Nicks","WR","NYG",2013,3,0,0.0797776932716368,1,0,0,0,7,238,23
"Hakeem Nicks","WR","NYG",2013,4,6.3,6.6588676610108,9,3,0,33,177,409,37
"Hakeem Nicks","WR","NYG",2013,5,23.2,15.9171107623875,12,9,0,142,115,662,52
"Hakeem Nicks","WR","NYG",2013,6,11,10.9941957707435,8,4,0,70,94,292,26
"Hakeem Nicks","WR","NYG",2013,7,4.8,5.91112782988949,10,2,0,28,124,253,39
"Hakeem Nicks","WR","NYG",2013,8,12.1,8.2800553888987,12,7,0,51,148,310,39
"Hakeem Nicks","WR","NYG",2013,10,8.9,7.39471515901218,4,4,0,49,36,157,22
"Hakeem Nicks","WR","NYG",2013,11,9,3.9671199939952,5,4,0,50,53,264,35
"Hakeem Nicks","WR","NYG",2013,13,5.4,4.98096860280904,2,2,0,34,28,240,28
"Hakeem Nicks","WR","NYG",2013,14,18.5,7.24834662672216,7,5,0,135,129,299,32
"Hakeem Nicks","WR","NYG",2013,15,1.5,2.59061739532558,5,1,0,5,102,278,31
"Hakeem Nicks","WR","NYG",2013,16,9.2,8.62117339912071,7,4,0,52,76,451,42
"Hakeem Nicks","WR","NYG",2013,17,7,5.53900388235769,4,2,0,50,69,159,24
"Hakeem Nicks","WR","IND",2014,1,14.6,5.62463339713128,5,5,1,36,23,0,0
"Hakeem Nicks","WR","IND",2014,2,0.6,0.269732376911423,3,1,0,-4,8,0,0
"Hakeem Nicks","WR","IND",2014,3,15,8.11727392824593,4,4,1,50,34,44,4
"Hakeem Nicks","WR","IND",2014,4,3.2,1.80709820049459,6,2,0,12,74,0,0
"Hakeem Nicks","WR","IND",2014,5,5.9,4.04264752016792,6,3,0,29,91,0,0
"Hakeem Nicks","WR","IND",2014,6,3.8,2.74327191311117,7,2,0,18,93,0,0
"Hakeem Nicks","WR","IND",2014,7,0,0.0964037238328955,1,0,0,0,-1,0,0
"Hakeem Nicks","WR","IND",2014,8,3.7,2.89479009098136,5,1,0,27,65,0,0
"Hakeem Nicks","WR","IND",2014,9,7.4,5.14166055351275,4,3,0,44,30,0,0
"Hakeem Nicks","WR","IND",2014,11,9.5,4.63280247077065,5,2,1,15,69,0,0
"Hakeem Nicks","WR","IND",2014,12,2.6,1.32611097903852,1,1,0,16,16,0,0
"Hakeem Nicks","WR","IND",2014,14,0,1.21808749268074,2,0,0,0,22,0,0
"Hakeem Nicks","WR","IND",2014,15,12.4,5.15198394558306,2,2,1,44,31,0,0
"Hakeem Nicks","WR","IND",2014,16,16.2,9.32165844147677,11,9,0,72,65,123,21
"Hakeem Nicks","WR","IND",2014,17,7.6,6.59235104052389,6,3,0,46,61,146,19
"Hakeem Nicks","WR","NYG",2015,12,1.4,0.179306026822579,2,1,0,4,8,513,51
"Hakeem Nicks","WR","NYG",2015,13,1.7,0.543283048284277,1,1,0,7,7,283,34
"Hakeem Nicks","WR","NYG",2015,14,1.5,0.0856254678661218,1,1,0,5,4,226,31
"Hakeem Nicks","WR","NYG",2015,15,2,3.73418730398299,3,1,0,10,42,276,46
"Hakeem Nicks","WR","NYG",2015,16,1.4,1.17873339926651,3,1,0,4,25,226,34
"Hakeem Nicks","WR","NYG",2015,17,4.4,2.55454220685736,4,2,0,24,64,340,42
"LeSean McCoy","RB","PHI",2011,1,27.7,11.6107651808062,3,2,1,15,-6,0,0
"LeSean McCoy","RB","PHI",2011,2,27.6,13.5394625234501,4,4,0,21,-12,91,9
"LeSean McCoy","RB","PHI",2011,3,23.1,16.3787652067438,3,3,0,13,-5,112,7
"LeSean McCoy","RB","PHI",2011,4,17.2,12.494093927528,9,6,1,34,-8,0,0
"LeSean McCoy","RB","PHI",2011,5,20.7,15.413148665681,7,4,0,27,-21,0,0
"LeSean McCoy","RB","PHI",2011,6,21.9,18.4073998560212,4,2,0,13,-15,0,0
"LeSean McCoy","RB","PHI",2011,8,34,23.5413760953616,3,2,0,15,-3,0,0
"LeSean McCoy","RB","PHI",2011,9,22.7,12.0530514283646,5,5,0,46,-11,0,0
"LeSean McCoy","RB","PHI",2011,10,18.3,6.88896757132755,5,3,0,12,2,0,0
"LeSean McCoy","RB","PHI",2011,11,14.5,5.7836646617976,4,3,0,2,-12,0,0
"LeSean McCoy","RB","PHI",2011,12,16.1,8.04009072583557,7,4,0,30,1,0,0
"LeSean McCoy","RB","PHI",2011,13,29.3,19.5920363826536,5,4,1,49,-10,0,0
"LeSean McCoy","RB","PHI",2011,14,22.1,11.2960937644179,6,3,0,33,1,0,0
"LeSean McCoy","RB","PHI",2011,15,29.7,8.67994354643082,2,2,0,-5,-8,0,0
"LeSean McCoy","RB","PHI",2012,1,19.6,16.5048814283599,9,6,0,26,5,0,0
"LeSean McCoy","RB","PHI",2012,2,16.9,10.7482646047782,3,2,0,8,6,0,0
"LeSean McCoy","RB","PHI",2012,3,10.8,5.01633000221915,3,3,0,8,-4,0,0
"LeSean McCoy","RB","PHI",2012,4,17,13.9119875630665,4,3,0,17,-10,0,0
"LeSean McCoy","RB","PHI",2012,5,18,10.9787374374332,5,4,1,27,-9,0,0
"LeSean McCoy","RB","PHI",2012,6,17.8,10.8316806990999,8,7,1,26,-35,0,0
"LeSean McCoy","RB","PHI",2012,8,21.7,11.5705447620978,3,3,1,22,-3,0,0
"LeSean McCoy","RB","PHI",2012,9,15.3,16.7792852970201,3,2,0,14,2,0,0
"LeSean McCoy","RB","PHI",2012,10,14.2,11.3572365251658,5,4,0,20,-8,211,31
"LeSean McCoy","RB","PHI",2012,11,17.2,17.7223100308502,7,6,0,67,-25,355,46
"LeSean McCoy","RB","PHI",2012,16,21.2,21.3276738477502,11,9,0,77,3,366,48
"LeSean McCoy","RB","PHI",2012,17,15.6,12.1607015951376,6,5,0,61,-22,0,0
"LeSean McCoy","RB","PHI",2013,1,25.9,17.8711055944495,1,1,0,5,-4,0,0
"LeSean McCoy","RB","PHI",2013,2,21.7,13.7999454228518,6,5,0,114,11,14,1
"LeSean McCoy","RB","PHI",2013,3,21.8,9.29232666478195,1,0,0,0,0,0,0
"LeSean McCoy","RB","PHI",2013,4,10.4,7.89668958261128,3,1,0,21,-4,19,4
"LeSean McCoy","RB","PHI",2013,5,21.2,15.5472292994108,8,6,0,46,15,215,25
"LeSean McCoy","RB","PHI",2013,6,19.1,13.2318371169261,2,2,0,55,-7,175,31
"LeSean McCoy","RB","PHI",2013,7,14.1,13.4912887375833,7,6,0,26,-10,477,49
"LeSean McCoy","RB","PHI",2013,8,10.5,8.25564335170619,5,4,0,17,1,252,26
"LeSean McCoy","RB","PHI",2013,9,18,11.0766635355444,4,4,1,36,-11,327,31
"LeSean McCoy","RB","PHI",2013,10,17.1,10.4160680089218,1,1,0,6,-2,231,18
"LeSean McCoy","RB","PHI",2013,11,31,13.0679972791479,4,4,0,73,23,286,26
"LeSean McCoy","RB","PHI",2013,13,16.5,12.5457966193095,6,5,0,36,-18,312,34
"LeSean McCoy","RB","PHI",2013,14,35.1,12.9237757594234,1,1,0,4,-1,266,22
"LeSean McCoy","RB","PHI",2013,15,15.6,12.0700651942773,7,5,0,68,6,534,48
"LeSean McCoy","RB","PHI",2013,16,34.2,20.0862170827325,6,6,0,29,-33,133,25
"LeSean McCoy","RB","PHI",2013,17,20.4,15.1515325863324,2,1,1,3,-6,218,26
"LeSean McCoy","RB","PHI",2014,1,17.5,13.9851191512913,6,6,0,41,-1,483,44
"LeSean McCoy","RB","PHI",2014,2,20.2,16.3703817710085,5,4,0,23,-16,310,37
"LeSean McCoy","RB","PHI",2014,3,2.2,6.29007680919901,2,0,0,0,-12,382,41
"LeSean McCoy","RB","PHI",2014,4,1.7,1.93320957097735,0,0,0,0,0,519,43
"LeSean McCoy","RB","PHI",2014,5,12.6,14.2263931146544,4,4,0,5,4,298,37
"LeSean McCoy","RB","PHI",2014,6,17.4,14.3261265901465,2,2,0,5,-5,261,34
"LeSean McCoy","RB","PHI",2014,8,12.7,10.2096316344496,5,3,0,14,8,628,62
"LeSean McCoy","RB","PHI",2014,9,13.3,9.75348633047637,1,1,0,6,1,285,34
"LeSean McCoy","RB","PHI",2014,10,8.7,7.6437822064725,3,1,0,-2,-7,308,38
"LeSean McCoy","RB","PHI",2014,11,11.6,9.65026837026568,1,1,0,18,1,398,44
"LeSean McCoy","RB","PHI",2014,12,20.1,11.0027537544756,1,1,0,1,-4,304,43
"LeSean McCoy","RB","PHI",2014,13,21.9,10.2009595044982,0,0,0,0,0,227,29
"LeSean McCoy","RB","PHI",2014,14,5,5.43781777946372,0,0,0,0,0,214,20
"LeSean McCoy","RB","PHI",2014,15,7.5,6.16561137562445,2,1,0,1,1,259,28
"LeSean McCoy","RB","PHI",2014,16,20.6,16.1677025534,4,3,0,28,-3,347,50
"LeSean McCoy","RB","PHI",2014,17,12.4,15.1842001533227,1,1,0,15,-3,362,36
"LeSean McCoy","RB","BUF",2015,1,11.7,12.4865860771041,4,3,0,46,-5,153,19
"LeSean McCoy","RB","BUF",2015,2,14.6,11.1831310869982,4,3,0,27,2,261,30
"LeSean McCoy","RB","BUF",2015,3,9.6,6.20452225566026,3,1,1,10,5,310,29
"LeSean McCoy","RB","BUF",2015,6,17.4,9.37090896596783,4,2,0,4,-3,0,0
"LeSean McCoy","RB","BUF",2015,7,12.4,11.4728591489525,4,2,0,36,-9,0,0
"LeSean McCoy","RB","BUF",2015,9,19.9,10.6863847556142,2,2,0,7,-12,140,12
"LeSean McCoy","RB","BUF",2015,10,20.9,14.3853334190577,5,5,0,47,19,239,27
"LeSean McCoy","RB","BUF",2015,11,24.3,13.125599304183,10,6,0,41,34,393,36
"LeSean McCoy","RB","BUF",2015,12,19.1,14.4689902502238,5,3,1,31,3,417,38
"LeSean McCoy","RB","BUF",2015,13,11.2,8.32044138010475,1,0,0,0,14,326,21
"LeSean McCoy","RB","BUF",2015,14,14.9,12.8896912056473,7,4,0,35,44,442,35
"LeSean McCoy","RB","BUF",2016,1,17,6.82212880284373,4,4,0,12,-10,130,22
"LeSean McCoy","RB","BUF",2016,2,13,9.64993827522812,5,4,0,31,10,372,29
"LeSean McCoy","RB","BUF",2016,3,26.6,12.3940940887394,4,3,0,6,-8,268,25
"LeSean McCoy","RB","BUF",2016,4,22.8,16.6428554247162,6,6,1,38,6,326,39
"LeSean McCoy","RB","BUF",2016,5,17.8,10.7432555592187,2,2,0,8,-2,181,23
"LeSean McCoy","RB","BUF",2016,6,33.2,17.5125664418892,2,1,0,2,5,179,25
"LeSean McCoy","RB","BUF",2016,7,1.1,1.78919429402811,0,0,0,0,0,370,28
"LeSean McCoy","RB","BUF",2016,9,16,16.5285833196074,5,4,0,35,-5,334,38
"LeSean McCoy","RB","BUF",2016,11,12.5,4.27536796839498,3,2,0,12,8,155,27
"LeSean McCoy","RB","BUF",2016,12,27.4,9.82311102037772,2,2,0,31,1,149,18
"LeSean McCoy","RB","BUF",2016,13,26.1,15.0551517672976,7,7,0,61,-9,332,35
"LeSean McCoy","RB","BUF",2016,14,22.8,16.2299615979844,7,6,0,81,-1,233,25
"LeSean McCoy","RB","BUF",2016,15,31.9,18.5314611766491,3,3,0,16,-13,174,24
"LeSean McCoy","RB","BUF",2016,16,25.1,12.5799523695487,6,5,0,13,-9,471,39
"LeSean McCoy","RB","BUF",2016,17,2.6,3.15879191172781,1,1,0,6,-1,105,11
"LeSean McCoy","RB","BUF",2017,1,20.9,19.9010371761169,6,5,0,49,13,193,28
"LeSean McCoy","RB","BUF",2017,2,10.3,5.67402400376182,7,6,0,34,-11,162,25
"LeSean McCoy","RB","BUF",2017,3,13.9,17.9219428014048,7,7,0,48,-4,134,26
"LeSean McCoy","RB","BUF",2017,4,13.8,12.2576053615427,3,3,0,32,0,332,20
"LeSean McCoy","RB","BUF",2017,5,14.9,15.4932285897136,9,6,0,26,1,192,37
"LeSean McCoy","RB","BUF",2017,7,29.2,15.5983401803776,7,5,0,31,33,398,33
"LeSean McCoy","RB","BUF",2017,8,29.3,18.2805988717738,7,6,0,22,-16,205,27
"LeSean McCoy","RB","BUF",2017,9,2.5,4.88535679730606,1,0,0,0,3,344,40
"LeSean McCoy","RB","BUF",2017,10,9,7.25086094447263,5,3,0,11,10,275,28
"LeSean McCoy","RB","BUF",2017,11,25.6,9.37528244798913,1,1,1,12,11,438,39
"LeSean McCoy","RB","BUF",2017,12,11.9,11.8591780914809,4,4,0,30,5,236,29
"LeSean McCoy","RB","BUF",2017,13,12.2,9.61922439500422,5,2,0,9,8,273,34
"LeSean McCoy","RB","BUF",2017,14,21.6,10.8947606297141,0,0,0,0,0,154,15
"LeSean McCoy","RB","BUF",2017,15,25.6,16.4257460484343,5,4,1,46,26,299,29
"LeSean McCoy","RB","BUF",2017,16,19.7,14.495145487501,7,5,0,76,14,310,38
"LeSean McCoy","RB","BUF",2017,17,5.2,5.9240754033978,3,2,0,22,11,204,27
"LeSean McCoy","RB","BUF",2018,1,3.1,3.63555295575922,3,1,0,-1,-11,368,33
"LeSean McCoy","RB","BUF",2018,2,10.8,6.47858294434806,4,4,0,29,-18,341,33
"LeSean McCoy","RB","BUF",2018,4,6.7,2.54976736998414,6,3,0,13,-3,307,33
"LeSean McCoy","RB","BUF",2018,5,12.8,11.2945423565638,3,2,0,23,-6,161,19
"LeSean McCoy","RB","BUF",2018,6,12.4,10.4890867970533,5,3,0,21,4,224,29
"LeSean McCoy","RB","BUF",2018,7,0.1,0.440263250703439,0,0,0,0,0,208,31
"LeSean McCoy","RB","BUF",2018,8,15.5,16.7451928258043,8,6,0,82,24,415,41
"LeSean McCoy","RB","BUF",2018,9,6.9,6.68010545040962,4,4,0,19,-1,244,49
"LeSean McCoy","RB","BUF",2018,10,24.8,9.19224924572862,1,1,0,5,1,318,26
"LeSean McCoy","RB","BUF",2018,12,6.3,5.87011696925445,1,1,0,7,-5,336,19
"LeSean McCoy","RB","BUF",2018,13,10.4,10.7761310688486,4,4,0,12,-6,518,33
"LeSean McCoy","RB","BUF",2018,14,0.1,1.26355614152751,1,0,0,0,-8,310,37
"LeSean McCoy","RB","BUF",2018,16,4.9,1.43945811747733,3,3,0,10,-8,460,41
"LeSean McCoy","RB","BUF",2018,17,12.4,9.09955448352594,3,2,0,18,-12,133,26
"LeSean McCoy","RB","KC",2019,1,10.3,9.27599806425565,1,1,0,12,4,180,34
"LeSean McCoy","RB","KC",2019,2,5.3,2.58293091292164,3,3,0,0,-12,557,44
"LeSean McCoy","RB","KC",2019,3,23,9.40357201133591,3,3,1,26,-4,326,37
"LeSean McCoy","RB","KC",2019,4,14.6,6.03710572760495,4,2,0,10,25,502,42
"LeSean McCoy","RB","KC",2019,5,4.3,1.05822122211448,2,2,0,23,-9,463,39
"LeSean McCoy","RB","KC",2019,6,6.4,4.74210775804227,2,2,0,0,-9,350,35
"LeSean McCoy","RB","KC",2019,7,9.6,4.38520621929339,2,2,0,12,-1,172,30
"LeSean McCoy","RB","KC",2019,8,10.3,8.25070765184146,4,4,0,23,-13,200,36
"LeSean McCoy","RB","KC",2019,9,1.9,0.446214261860069,1,1,0,0,-2,287,34
"LeSean McCoy","RB","KC",2019,11,15.7,10.5383869003644,6,4,0,28,-4,255,32
"LeSean McCoy","RB","KC",2019,13,12,3.92693966509561,3,3,0,20,-3,259,29
"LeSean McCoy","RB","KC",2019,14,5.3,3.78976331607245,3,1,0,4,4,219,40
"LeSean McCoy","RB","TB",2020,1,1.2,1.21069122950689,1,1,0,2,3,292,36
"LeSean McCoy","RB","TB",2020,2,7.1,6.63436392771329,7,5,0,26,15,234,35
"LeSean McCoy","RB","TB",2020,3,4.4,1.47857737790845,4,2,0,24,8,311,38
"LeSean McCoy","RB","TB",2020,4,1.6,1.70081311425172,1,1,0,3,-4,431,46
"LeSean McCoy","RB","TB",2020,6,1.7,3.32267008867877,1,1,0,6,1,231,28
"LeSean McCoy","RB","TB",2020,14,4.5,1.73440278099544,1,1,0,3,-4,228,22
"LeSean McCoy","RB","TB",2020,15,6.2,2.88061280220491,3,3,0,32,-2,349,45
"Brandon Tate","WR","CIN",2012,1,1.3,0.154767642289619,2,1,0,3,16,283,37
"Brandon Tate","WR","CIN",2012,2,16.1,5.60749249675058,3,3,1,71,39,311,31
"Brandon Tate","WR","CIN",2012,5,0,0.0451617593551396,1,0,0,0,0,322,43
"Brandon Tate","WR","CIN",2012,6,2.1,1.62490789968349,2,1,0,11,16,382,44
"Brandon Tate","WR","CIN",2012,7,1.3,0.0855932845381629,1,1,0,3,3,187,28
"Brandon Tate","WR","CIN",2012,9,2.7,2.54720164974785,6,1,0,17,82,312,41
"Brandon Tate","WR","CIN",2012,10,0,0.00962754182362114,1,0,0,0,33,223,30
"Brandon Tate","WR","CIN",2012,11,3.4,2.54122231165647,2,1,0,24,30,321,29
"Brandon Tate","WR","CIN",2012,12,1.6,0.0577128869663397,1,1,0,6,6,293,30
"Brandon Tate","WR","CIN",2012,15,0,0.270651348777684,0,0,0,0,0,216,27
"Brandon Tate","WR","CIN",2012,16,3.3,3.54574836504806,1,1,0,23,-3,528,41
"Brandon Tate","WR","CIN",2012,17,8.3,3.80321721988922,5,3,0,53,87,84,15
"Brandon Tate","WR","CIN",2013,6,1.6,0.0616535140236998,1,1,0,6,6,195,40
"Brandon Tate","WR","CIN",2014,1,5.9,4.40962346091166,6,4,0,19,47,262,38
"Brandon Tate","WR","CIN",2014,2,6,2.54935209207274,3,1,0,50,125,228,24
"Brandon Tate","WR","CIN",2014,3,2.7,3.19944731452826,1,1,0,5,-5,140,24
"Brandon Tate","WR","CIN",2014,5,0,0.243447298887412,0,0,0,0,0,287,24
"Brandon Tate","WR","CIN",2014,6,14.7,10.6905866478173,5,4,1,38,21,275,43
"Brandon Tate","WR","CIN",2014,7,1.7,0.588063310226785,2,1,0,7,12,210,38
"Brandon Tate","WR","CIN",2014,8,5,5.27659673383063,2,2,0,30,28,200,28
"Brandon Tate","WR","CIN",2014,9,2,2.14214599558355,1,1,0,10,10,266,31
"Brandon Tate","WR","CIN",2014,14,0,0.0653542126511535,1,0,0,0,9,264,29
"Brandon Tate","WR","CIN",2014,15,0,0.624225838102633,1,0,0,0,16,263,24
"Brandon Tate","WR","CIN",2014,16,2.2,2.7386738483898,1,1,0,12,12,150,25
"Brandon Tate","WR","CIN",2014,17,4.2,4.59481676657551,3,2,0,22,21,302,38
"Brandon Tate","WR","CIN",2015,4,12.5,2.59797343107199,1,1,1,55,45,289,24
"Brandon Tate","WR","CIN",2015,9,1.4,0.0925247491914569,1,1,0,4,4,195,27
"Brandon Tate","WR","BUF",2016,4,0.4,0.224180358984789,0,0,0,0,0,326,39
"Brandon Tate","WR","BUF",2016,7,5.1,2.66130763889317,2,2,0,31,29,370,28
"Brandon Tate","WR","BUF",2016,8,5.1,5.73374152058944,3,2,0,17,30,421,38
"Brandon Tate","WR","BUF",2016,11,6.8,5.40269958008492,3,2,0,48,25,155,27
"Brandon Tate","WR","BUF",2016,12,1.8,0.0966354440540973,1,1,0,8,-4,149,18
"Brandon Tate","WR","BUF",2016,13,2.3,2.71708768817721,1,1,0,13,9,332,35
"Brandon Tate","WR","BUF",2016,15,3,1.5732534532051,0,0,0,0,0,174,24
"Brandon Tate","WR","BUF",2016,17,0,0.0645604945398485,1,0,0,0,-4,105,11
"Brandon Tate","WR","BUF",2017,5,10.5,7.42893952961419,4,2,1,25,44,192,37
"Brandon Tate","WR","BUF",2017,8,3.4,4.91467090952539,1,1,0,24,12,205,27
"Brandon Tate","WR","BUF",2017,11,1.7,4.25919327846511,5,1,0,7,58,438,39
"Brandon Tate","WR","BUF",2017,15,3.1,3.0222452479078,1,1,0,21,-2,299,29
"Jared Cook","TE","TEN",2011,1,1.7,1.5365468335312,2,1,0,7,7,271,33
"Jared Cook","TE","TEN",2011,2,5.7,4.00771251723133,3,2,0,37,37,348,42
"Jared Cook","TE","TEN",2011,3,3.2,3.40524535244771,2,2,0,12,9,246,36
"Jared Cook","TE","TEN",2011,4,17.3,5.79944664301826,6,2,1,93,49,199,20
"Jared Cook","TE","TEN",2011,5,9.9,8.54740123132062,9,4,0,59,87,413,49
"Jared Cook","TE","TEN",2011,7,10.2,4.97036687449347,2,2,1,22,20,289,30
"Jared Cook","TE","TEN",2011,8,6,3.40523261256924,2,2,0,40,17,215,33
"Jared Cook","TE","TEN",2011,9,8.7,8.53223670629247,8,4,0,47,72,332,41
"Jared Cook","TE","TEN",2011,10,2.8,4.26042216828171,3,1,0,18,25,212,27
"Jared Cook","TE","TEN",2011,11,10.1,9.0245127543176,9,5,0,51,58,198,25
"Jared Cook","TE","TEN",2011,12,6.8,6.45651262980975,7,3,0,38,63,191,34
"Jared Cook","TE","TEN",2011,13,0,0.0536539964382951,1,0,0,0,10,223,25
"Jared Cook","TE","TEN",2011,14,0,0.032231552110031,1,0,0,0,6,7,7
"Jared Cook","TE","TEN",2011,15,19.3,16.2645357109495,11,9,0,103,76,161,40
"Jared Cook","TE","TEN",2011,16,30.9,18.5833556964064,8,8,1,169,109,495,40
"Jared Cook","TE","TEN",2011,17,10.3,9.28785723766626,7,4,0,63,60,329,35
"Jared Cook","TE","TEN",2012,1,10.4,5.32192737501702,6,4,0,64,62,34,11
"Jared Cook","TE","TEN",2012,2,5.3,3.1348858400671,6,3,0,23,41,0,0
"Jared Cook","TE","TEN",2012,3,17.7,5.16920941654202,4,4,1,77,45,0,0
"Jared Cook","TE","TEN",2012,4,6.6,2.90635669955717,4,3,0,36,28,172,25
"Jared Cook","TE","TEN",2012,5,14.7,9.16398795603748,8,5,1,37,40,249,43
"Jared Cook","TE","TEN",2012,6,9.4,8.27745798718837,4,4,0,54,17,446,44
"Jared Cook","TE","TEN",2012,7,5.7,5.05375746462313,5,2,0,37,38,250,33
"Jared Cook","TE","TEN",2012,8,7.5,5.24468287745413,4,3,0,45,58,234,29
"Jared Cook","TE","TEN",2012,9,2.6,0.289038080239472,5,2,0,6,42,309,35
"Jared Cook","TE","TEN",2012,10,9.6,3.21492124114354,3,1,1,26,37,13,1
"Jared Cook","TE","TEN",2012,12,10.8,10.0338999209786,8,6,0,48,58,0,0
"Jared Cook","TE","TEN",2012,13,9.1,9.7095258681699,12,4,0,51,108,0,0
"Jared Cook","TE","LA",2013,1,33.1,15.1724563447181,10,7,2,141,113,195,38
"Jared Cook","TE","LA",2013,2,2,2.68339466007538,6,1,0,10,86,381,55
"Jared Cook","TE","LA",2013,3,9.4,9.14940894384057,7,5,0,44,37,301,48
"Jared Cook","TE","LA",2013,4,8.5,5.72548395521268,9,4,0,45,98,391,41
"Jared Cook","TE","LA",2013,5,5.6,6.53433974057424,3,3,0,26,19,265,34
"Jared Cook","TE","LA",2013,6,6.5,5.39161564360294,2,2,0,45,27,89,16
"Jared Cook","TE","LA",2013,7,7.3,7.17359351852276,7,4,0,33,34,261,34
"Jared Cook","TE","LA",2013,8,6.1,3.76760140889785,7,3,0,31,54,248,31
"Jared Cook","TE","LA",2013,9,12.6,8.35062646451253,6,3,1,36,45,275,34
"Jared Cook","TE","LA",2013,10,2.7,2.45277609810653,2,1,0,17,27,116,16
"Jared Cook","TE","LA",2013,12,18,11.6009997159143,5,4,1,80,67,256,22
"Jared Cook","TE","LA",2013,13,7.9,6.99393173341226,6,3,0,49,79,486,38
"Jared Cook","TE","LA",2013,14,7.9,4.92523292491409,6,3,0,49,84,218,27
"Jared Cook","TE","LA",2013,15,1.8,0.0912241788142627,1,1,0,8,0,127,20
"Jared Cook","TE","LA",2013,16,4.7,5.04530527889046,2,2,0,27,12,136,20
"Jared Cook","TE","LA",2013,17,14,8.80173117710604,7,5,1,30,24,213,30
"Jared Cook","TE","LA",2014,1,9.6,10.564433596601,8,4,0,56,72,322,36
"Jared Cook","TE","LA",2014,2,8.6,3.42693852814859,4,4,0,46,36,279,29
"Jared Cook","TE","LA",2014,3,14.5,10.6377908601633,9,7,0,75,58,363,42
"Jared Cook","TE","LA",2014,5,8.4,13.1489981741712,10,4,0,44,108,485,47
"Jared Cook","TE","LA",2014,6,11.4,8.64497030057398,11,4,0,74,86,441,40
"Jared Cook","TE","LA",2014,7,5.5,3.10008842915923,3,3,0,25,16,114,20
"Jared Cook","TE","LA",2014,8,2.1,3.8265908749667,3,1,0,11,20,256,25
"Jared Cook","TE","LA",2014,9,3.2,2.8370348198677,5,2,0,12,26,105,24
"Jared Cook","TE","LA",2014,10,16.4,5.63416792429405,3,2,1,84,43,176,30
"Jared Cook","TE","LA",2014,11,4.9,5.2146080846236,5,3,0,19,41,248,29
"Jared Cook","TE","LA",2014,12,5.7,3.28904308208005,9,3,0,27,64,281,35
"Jared Cook","TE","LA",2014,13,0,0.0669066288823782,1,0,0,0,13,99,22
