"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Andre Holmes","WR","LV",2016,16,12.3,7.8544406275528,5,3,1,33,62,322,35
"Andre Holmes","WR","LV",2016,17,0,0.027103588227269,1,0,0,0,9,224,34
"Andre Holmes","WR","BUF",2017,1,7.1,2.59891575629027,1,1,1,1,0,193,30
"Andre Holmes","WR","BUF",2017,2,3.8,3.20740159690003,4,2,0,18,47,162,28
"Andre Holmes","WR","BUF",2017,3,8.6,4.58049498639683,2,2,1,6,6,134,30
"Andre Holmes","WR","BUF",2017,4,2,2.95736225411251,1,1,0,10,10,332,23
"Andre Holmes","WR","BUF",2017,5,0,0.0766236929823556,1,0,0,0,8,192,43
"Andre Holmes","WR","BUF",2017,7,3.1,2.31256006130065,3,2,0,11,55,398,34
"Andre Holmes","WR","BUF",2017,8,14.1,8.23439277441653,4,3,1,51,57,205,27
"Andre Holmes","WR","BUF",2017,9,2.6,3.75304692926418,3,1,0,16,45,344,47
"Andre Holmes","WR","BUF",2017,11,1.7,0.208932892098569,3,1,0,7,68,438,40
"Andre Holmes","WR","BUF",2018,1,2.4,2.50850327044417,1,1,0,14,14,368,39
"Andre Holmes","WR","BUF",2018,2,0,2.62676298560837,4,0,0,0,64,341,38
"Andre Holmes","WR","BUF",2018,3,5.9,5.6887533571434,4,3,0,29,29,190,25
"Andre Holmes","WR","BUF",2018,4,2.8,1.46228652846082,3,2,0,8,10,307,40
"Andre Holmes","WR","BUF",2018,5,0,0.10704784706678,2,0,0,0,45,153,21
"Andre Holmes","WR","BUF",2018,6,3,3.23612529812714,2,1,0,20,42,224,31
"Andre Holmes","WR","BUF",2018,7,2.3,3.872195088053,2,1,0,13,33,208,33
"Andre Holmes","WR","BUF",2018,8,6.5,5.05149869065509,3,2,0,45,62,415,44
"Andre Holmes","WR","BUF",2018,9,1.6,0.0879824828395759,1,1,0,6,6,244,53
"Andre Holmes","WR","BUF",2018,10,3.2,2.86566171660368,1,1,0,22,11,318,27
"Nick Bellore","RB","SEA",2019,6,3,2.46419194756382,1,1,0,20,0,286,36
"DuJuan Harris","RB","SEA",2015,13,0.7,0.738688024944262,0,0,0,0,0,212,30
"DuJuan Harris","RB","SEA",2015,14,4.2,4.59317298787723,0,0,0,0,0,286,33
"DuJuan Harris","RB","SF",2015,16,9.4,8.50386267792766,2,1,0,11,0,220,36
"DuJuan Harris","RB","SF",2015,17,23.3,16.625048961573,12,8,0,86,10,206,45
"DuJuan Harris","RB","SF",2016,7,7.7,8.15848389459381,2,2,0,18,-1,278,38
"DuJuan Harris","RB","SF",2016,9,25.2,13.2467557582624,6,5,1,83,-2,240,40
"DuJuan Harris","RB","SF",2016,10,1.4,0.974653753849147,0,0,0,0,0,318,33
"DuJuan Harris","RB","SF",2016,11,0.4,0.929286896462391,0,0,0,0,0,349,35
"DuJuan Harris","RB","SF",2016,12,1.5,1.39808487717129,0,0,0,0,0,348,48
"DuJuan Harris","RB","SF",2016,13,0.8,1.35546189622595,0,0,0,0,0,157,21
"DuJuan Harris","RB","SF",2016,16,2.4,2.94023947155924,1,1,0,14,-1,189,41
"DuJuan Harris","RB","SF",2016,17,-0.1,0.607894091972682,0,0,0,0,0,157,27
"Dontrelle Inman","WR","LAC",2015,4,11.8,6.77923675869232,5,3,0,88,43,251,40
"Dontrelle Inman","WR","LAC",2015,5,0,0.0495664472851995,2,0,0,0,44,250,50
"Dontrelle Inman","WR","LAC",2015,6,10.8,4.8591219413855,7,3,1,18,70,640,68
"Dontrelle Inman","WR","LAC",2015,7,4.6,2.74567729117074,2,2,0,26,23,323,59
"Dontrelle Inman","WR","LAC",2015,8,2,2.45369583609315,2,1,0,10,34,207,38
"Dontrelle Inman","WR","LAC",2015,9,5.8,1.73112804364949,5,3,0,28,88,301,44
"Dontrelle Inman","WR","LAC",2015,11,8.1,5.61659736558485,5,3,0,51,73,278,33
"Dontrelle Inman","WR","LAC",2015,12,17.5,11.8629180331979,9,5,1,65,88,289,45
"Dontrelle Inman","WR","LAC",2015,13,2.5,3.26621684228544,2,1,0,15,16,243,39
"Dontrelle Inman","WR","LAC",2015,15,10.8,8.7409054916311,5,3,0,78,117,352,37
"Dontrelle Inman","WR","LAC",2015,16,22.2,12.5499568991027,13,8,1,82,130,351,50
"Dontrelle Inman","WR","LAC",2015,17,5.5,3.73846267847858,6,3,0,25,65,285,38
"Dontrelle Inman","WR","LAC",2016,1,1.6,0.123945657338521,3,1,0,6,22,218,37
"Dontrelle Inman","WR","LAC",2016,2,1.7,0.247069552822847,3,1,0,7,22,204,28
"Dontrelle Inman","WR","LAC",2016,3,6.2,5.35721222653631,4,3,0,32,52,258,41
"Dontrelle Inman","WR","LAC",2016,4,25,13.1023294659271,11,7,1,120,106,340,46
"Dontrelle Inman","WR","LAC",2016,5,1.3,0.202660887760419,3,1,0,3,69,470,32
"Dontrelle Inman","WR","LAC",2016,6,2.1,1.80164503347631,1,1,0,11,6,203,31
"Dontrelle Inman","WR","LAC",2016,7,8.8,8.37205716089127,6,3,0,58,69,398,49
"Dontrelle Inman","WR","LAC",2016,8,11.2,8.96107662031502,7,4,0,72,79,372,51
"Dontrelle Inman","WR","LAC",2016,9,11.6,9.96694423625191,9,6,0,56,84,186,34
"Dontrelle Inman","WR","LAC",2016,10,9.3,11.9992017028561,9,5,0,43,52,312,47
"Dontrelle Inman","WR","LAC",2016,12,23.9,13.3987704863525,6,6,1,119,85,290,31
"Dontrelle Inman","WR","LAC",2016,13,12.9,6.91661431338729,5,2,1,49,77,232,28
"Dontrelle Inman","WR","LAC",2016,14,19.1,11.5837057804063,7,6,1,71,69,496,44
"Dontrelle Inman","WR","LAC",2016,15,11.8,11.4082758796868,8,5,0,68,103,285,33
"Dontrelle Inman","WR","LAC",2016,16,7.4,5.76710262382819,10,3,0,44,115,409,46
"Dontrelle Inman","WR","LAC",2016,17,9.1,8.4178263187163,5,4,0,51,52,240,38
"Dontrelle Inman","WR","LAC",2017,2,0,0.123853953781323,2,0,0,0,37,297,40
"Dontrelle Inman","WR","LAC",2017,3,1.2,0.0940097864931613,1,1,0,2,2,428,42
"Dontrelle Inman","WR","LAC",2017,4,1.7,2.54313928828777,1,1,0,7,4,264,40
"Dontrelle Inman","WR","CHI",2017,10,14.8,13.9691522952213,8,6,0,88,96,331,40
"Dontrelle Inman","WR","CHI",2017,11,7.3,7.02627191584857,5,3,0,43,67,232,31
"Dontrelle Inman","WR","CHI",2017,12,10.4,12.3849203328692,9,4,0,64,137,292,35
"Dontrelle Inman","WR","CHI",2017,13,10.1,5.47218688570541,2,2,1,21,21,56,17
"Dontrelle Inman","WR","CHI",2017,15,1.5,1.24317305224373,2,1,0,5,10,321,48
"Dontrelle Inman","WR","CHI",2017,16,3.9,3.01981850657189,4,2,0,19,42,152,28
"Dontrelle Inman","WR","CHI",2017,17,14.4,15.2415719274592,10,5,0,94,145,250,38
"Dontrelle Inman","WR","IND",2018,8,11.2,8.74843851632393,7,6,0,52,56,230,31
"Dontrelle Inman","WR","IND",2018,10,8.1,6.18816309114676,4,4,0,41,37,237,29
"Dontrelle Inman","WR","IND",2018,11,13.4,7.85208873800253,6,4,1,34,55,255,32
"Dontrelle Inman","WR","IND",2018,12,7,7.29198475646599,4,3,0,40,49,300,39
"Dontrelle Inman","WR","IND",2018,13,3.4,0.417184297373884,6,2,0,14,74,355,55
"Dontrelle Inman","WR","IND",2018,15,0,1.99671630395512,1,0,0,0,11,222,27
"Dontrelle Inman","WR","IND",2018,16,14.6,8.7462118650334,5,4,1,46,44,414,48
"Dontrelle Inman","WR","IND",2018,17,18.7,8.74319904692109,6,5,1,77,75,285,36
"Dontrelle Inman","WR","LAC",2019,1,1.5,0.880463631519573,1,1,0,5,4,234,38
"Dontrelle Inman","WR","LAC",2019,2,3.8,2.85283886035848,2,1,0,28,25,378,37
"Dontrelle Inman","WR","LAC",2019,3,3.3,3.71782825319949,3,1,0,23,89,471,51
"Dontrelle Inman","WR","LAC",2019,4,12.6,12.5769124950471,7,5,0,76,91,244,32
"Dontrelle Inman","WR","IND",2019,15,4.5,2.856769623776,3,2,0,25,31,343,35
"Dontrelle Inman","WR","IND",2019,16,2.8,3.76116851468256,2,1,0,18,20,289,30
"Dontrelle Inman","WR","IND",2019,17,1.6,1.20369533270457,3,1,0,6,26,197,28
"Dontrelle Inman","WR","WAS",2020,1,4.1,6.87336174906787,5,2,0,21,70,248,34
"Dontrelle Inman","WR","WAS",2020,2,3.7,2.90154674814312,5,2,0,17,37,283,37
"Dontrelle Inman","WR","WAS",2020,3,18.8,7.59195768537443,5,3,2,38,60,245,40
"Dontrelle Inman","WR","WAS",2020,4,6.9,5.90317587146806,5,4,0,29,25,200,48
"Dontrelle Inman","WR","WAS",2020,5,0.8,0.829150078650086,1,1,0,-2,-5,139,38
"Dontrelle Inman","WR","WAS",2020,6,9.5,9.73805391320831,5,5,0,45,37,244,45
"Doug Baldwin","WR","SEA",2015,1,10.5,0.625384173885716,9,7,0,35,22,175,47
"Doug Baldwin","WR","SEA",2015,2,22.2,12.6971951417699,8,7,1,92,117,293,32
"Doug Baldwin","WR","SEA",2015,3,6.5,6.87368888463744,3,3,0,35,30,223,34
"Doug Baldwin","WR","SEA",2015,4,12.6,5.64594591170895,4,3,1,36,46,193,32
"Doug Baldwin","WR","SEA",2015,5,10,6.83138368186441,3,3,0,70,55,281,27
"Doug Baldwin","WR","SEA",2015,6,5.1,3.340059107099,4,3,0,21,27,367,34
"Doug Baldwin","WR","SEA",2015,7,3.9,1.44625611628092,3,2,0,19,29,235,29
"Doug Baldwin","WR","SEA",2015,8,6.5,5.87649102734491,6,3,0,35,86,251,30
"Doug Baldwin","WR","SEA",2015,10,26.4,14.6574812200389,10,7,1,134,156,338,34
"Doug Baldwin","WR","SEA",2015,11,12,13.5409112081711,6,6,0,60,-3,161,31
"Doug Baldwin","WR","SEA",2015,12,38.5,12.2267625304969,8,6,3,145,45,237,32
"Doug Baldwin","WR","SEA",2015,13,26.4,6.34631228110351,7,5,2,94,95,212,30
"Doug Baldwin","WR","SEA",2015,14,32.2,19.3312430351112,9,6,3,82,98,286,33
"Doug Baldwin","WR","SEA",2015,15,20.5,9.60287038921431,6,4,2,45,32,288,32
"Doug Baldwin","WR","SEA",2015,16,25.8,17.2216220137355,10,8,1,118,92,338,45
"Doug Baldwin","WR","SEA",2015,17,9.6,10.7971749456614,7,5,0,46,63,266,33
"Doug Baldwin","WR","SEA",2016,1,24.2,17.8250830174678,11,9,1,92,68,251,46
"Doug Baldwin","WR","SEA",2016,2,5,6.40972468087693,6,3,0,20,43,309,37
"Doug Baldwin","WR","SEA",2016,3,30,17.9797408399205,10,8,1,164,144,299,34
"Doug Baldwin","WR","SEA",2016,4,9.4,5.54209974003979,4,4,0,54,32,291,34
"Doug Baldwin","WR","SEA",2016,6,7.1,5.32257805175634,5,4,0,31,8,201,38
"Doug Baldwin","WR","SEA",2016,7,12.9,7.55563234391222,9,6,0,69,59,251,38
"Doug Baldwin","WR","SEA",2016,8,9.1,6.9780252283998,6,4,0,51,39,222,37
"Doug Baldwin","WR","SEA",2016,9,14.9,6.75999943016768,6,6,0,89,59,287,30
"Doug Baldwin","WR","SEA",2016,10,29.9,13.8837360014949,8,6,3,59,74,342,40
"Doug Baldwin","WR","SEA",2016,11,19,10.7815406621795,5,4,0,104,73,327,33
"Doug Baldwin","WR","SEA",2016,12,10.4,8.05339885249787,8,7,0,34,17,387,39
"Doug Baldwin","WR","SEA",2016,13,13.5,10.9939923904661,7,7,0,65,19,281,42
"Doug Baldwin","WR","SEA",2016,14,10.6,7.84697708141925,11,6,0,46,126,413,42
"Doug Baldwin","WR","SEA",2016,15,14.5,6.76540603631565,6,5,1,35,81,216,28
"Doug Baldwin","WR","SEA",2016,16,36.7,23.2791033524781,19,13,1,171,207,425,51
"Doug Baldwin","WR","SEA",2016,17,6.4,3.30234092411998,4,2,0,44,61,347,40
"Doug Baldwin","WR","SEA",2017,1,10,8.34090410386946,4,4,0,63,53,278,30
"Doug Baldwin","WR","SEA",2017,2,10.4,7.31742362895178,9,6,0,44,61,280,42
"Doug Baldwin","WR","SEA",2017,3,26.5,18.1268378028426,15,10,1,105,123,452,50
"Doug Baldwin","WR","SEA",2017,4,6.5,3.83465678774982,3,3,0,35,26,322,29
"Doug Baldwin","WR","SEA",2017,5,7.7,5.15386233918034,8,4,0,37,76,298,41
"Doug Baldwin","WR","SEA",2017,7,24.2,18.3204482893124,12,9,1,92,187,399,40
"Doug Baldwin","WR","SEA",2017,8,11.4,7.71575521390907,10,6,0,54,110,581,43
"Doug Baldwin","WR","SEA",2017,9,23.8,15.3083941066785,12,7,1,108,186,555,47
"Doug Baldwin","WR","SEA",2017,10,14.5,15.8257265729278,6,5,0,95,35,261,37
"Doug Baldwin","WR","SEA",2017,11,12,6.7164594417615,6,2,1,40,77,260,46
"Doug Baldwin","WR","SEA",2017,12,4,2.94837843061938,3,2,0,25,27,331,34
"Doug Baldwin","WR","SEA",2017,13,13.4,10.6970151495698,7,5,0,84,88,209,33
"Doug Baldwin","WR","SEA",2017,14,16.8,6.58675946681775,6,3,1,78,199,458,33
"Doug Baldwin","WR","SEA",2017,15,1.6,1.08911224571485,4,1,0,6,66,365,37
"Doug Baldwin","WR","SEA",2017,16,13.5,6.67861748907291,6,4,1,35,90,183,24
"Doug Baldwin","WR","SEA",2017,17,25,11.6683062270307,5,4,2,90,72,197,32
"Doug Baldwin","WR","SEA",2018,1,0,0.0960092311951369,1,0,0,0,7,337,39
"Doug Baldwin","WR","SEA",2018,4,9.1,4.26803465717553,7,5,0,41,66,136,28
"Doug Baldwin","WR","SEA",2018,5,1.1,0.0641949222915474,1,1,0,1,1,240,23
"Doug Baldwin","WR","SEA",2018,6,15.1,11.2270240595473,8,6,0,91,128,224,24
"Doug Baldwin","WR","SEA",2018,8,4.6,6.08798278142046,3,2,0,26,23,187,19
"Doug Baldwin","WR","SEA",2018,9,11.7,10.3695116515581,4,4,0,77,48,234,43
"Doug Baldwin","WR","SEA",2018,10,8.9,8.43197836716707,5,5,0,39,30,217,30
"Doug Baldwin","WR","SEA",2018,11,18.2,11.1512260203849,10,7,1,52,91,313,34
"Doug Baldwin","WR","SEA",2018,12,8.9,5.14619928314953,7,5,0,39,55,317,33
"Doug Baldwin","WR","SEA",2018,13,10.2,8.64368040057136,4,2,1,22,33,147,20
"Doug Baldwin","WR","SEA",2018,15,23.7,10.0670773365997,6,4,2,77,88,211,34
"Doug Baldwin","WR","SEA",2018,16,25.6,18.3446390441661,12,7,1,126,197,349,32
"Doug Baldwin","WR","SEA",2018,17,4.7,6.04916396439247,5,2,0,27,63,191,27
"Ricardo Lockette","WR","SEA",2015,3,3.3,3.93872497060408,2,1,0,23,18,223,34
"Ricardo Lockette","WR","SEA",2015,6,12.5,2.69512972017721,2,2,1,45,45,367,34
"Ricardo Lockette","WR","SEA",2015,7,0,0.0594738408963602,1,0,0,0,1,235,29
"Kamar Aiken","WR","BAL",2015,1,0.9,0.189422567454566,3,1,0,-1,23,192,34
"Kamar Aiken","WR","BAL",2015,2,13.9,11.3750143157807,7,5,0,89,100,452,45
"Kamar Aiken","WR","BAL",2015,3,0,0.0208637581745948,1,0,0,0,32,288,49
"Kamar Aiken","WR","BAL",2015,4,18.7,14.3856128365091,7,5,1,77,79,197,39
"Kamar Aiken","WR","BAL",2015,5,11.8,7.24682026564694,9,4,0,78,136,220,36
"Kamar Aiken","WR","BAL",2015,6,11.2,7.91455447308669,8,3,1,22,121,566,53
"Kamar Aiken","WR","BAL",2015,7,1.6,0.241378543526019,3,1,0,6,39,242,43
"Kamar Aiken","WR","BAL",2015,8,12.2,13.4413889483116,6,6,0,62,52,296,40
"Kamar Aiken","WR","BAL",2015,10,14.3,13.4807354871457,14,7,0,73,188,360,46
"Kamar Aiken","WR","BAL",2015,11,16,9.41430678847389,8,5,1,50,85,220,45
"Kamar Aiken","WR","BAL",2015,12,20,14.006286665361,10,6,1,80,104,239,34
"Kamar Aiken","WR","BAL",2015,13,11.8,15.3557976098716,11,6,0,58,108,315,49
"Kamar Aiken","WR","BAL",2015,14,14,11.9161747016871,7,5,0,90,97,382,41
"Kamar Aiken","WR","BAL",2015,15,26.8,11.2158000165774,12,8,1,128,151,430,47
"Kamar Aiken","WR","BAL",2015,16,14.6,10.6716291332054,8,8,0,66,62,258,42
"Kamar Aiken","WR","BAL",2015,17,12.6,11.3827104696842,13,5,0,76,187,426,57
"Kamar Aiken","WR","BAL",2016,1,3.4,2.85821573328305,2,2,0,14,13,249,37
"Kamar Aiken","WR","BAL",2016,2,0,0.0600856487156788,1,0,0,0,39,485,45
"Kamar Aiken","WR","BAL",2016,3,1.5,0.0859141082218469,1,1,0,5,-1,268,42
"Kamar Aiken","WR","BAL",2016,4,3.9,1.84250542303266,4,3,0,9,21,340,54
"Kamar Aiken","WR","BAL",2016,5,0,0.108971985813033,3,0,0,0,31,338,50
"Kamar Aiken","WR","BAL",2016,6,10.4,11.698231756078,6,4,0,64,87,404,50
"Kamar Aiken","WR","BAL",2016,7,8.5,6.8382943593523,6,3,0,55,89,487,46
"Kamar Aiken","WR","BAL",2016,9,1.9,2.55567835864218,2,1,0,9,28,226,34
"Kamar Aiken","WR","BAL",2016,10,3.5,2.79720446296677,4,2,0,15,52,275,43
"Kamar Aiken","WR","BAL",2016,11,6.5,4.00339918908834,5,3,0,35,69,340,36
"Kamar Aiken","WR","BAL",2016,12,5,5.24142194110922,2,2,0,30,22,183,38
"Kamar Aiken","WR","BAL",2016,13,7.1,8.11431372182998,3,3,0,41,26,274,50
"Kamar Aiken","WR","BAL",2016,14,2,2.75106009486683,4,1,0,10,18,329,54
"Kamar Aiken","WR","BAL",2016,15,9.9,5.2029778670885,2,2,1,19,18,245,33
"Kamar Aiken","WR","BAL",2016,16,0,0.0980405766426805,2,0,0,0,26,300,46
"Kamar Aiken","WR","BAL",2016,17,4.2,3.35047967758975,3,2,0,22,28,299,54
"Kamar Aiken","WR","IND",2017,1,1.3,0.123903238857173,2,1,0,3,23,222,25
"Kamar Aiken","WR","IND",2017,2,6.1,7.5412532286899,9,3,0,31,68,314,41
"Kamar Aiken","WR","IND",2017,3,1.9,1.51323044039271,1,1,0,9,3,181,27
"Kamar Aiken","WR","IND",2017,4,1.4,1.22199123584338,5,1,0,4,25,233,32
"Kamar Aiken","WR","IND",2017,5,4.2,5.81777888960954,7,2,0,22,92,400,38
"Kamar Aiken","WR","IND",2017,6,4.1,3.01864430330951,4,2,0,21,35,224,38
"Kamar Aiken","WR","IND",2017,7,2.8,1.49137862978997,3,2,0,8,43,289,47
"Kamar Aiken","WR","IND",2017,8,5.3,5.51999953646307,5,2,0,33,60,265,43
"Kamar Aiken","WR","IND",2017,9,0,0.112913015709827,2,0,0,0,6,207,33
"Kamar Aiken","WR","IND",2017,13,0,0.172982569349444,2,0,0,0,23,207,40
"Kamar Aiken","WR","IND",2017,15,0,0.0793112064603787,1,0,0,0,13,180,31
"Kamar Aiken","WR","IND",2017,16,0,0.12004362437972,2,0,0,0,25,244,35
"Kamar Aiken","WR","IND",2017,17,1.2,0.0926934431727005,1,1,0,2,1,177,26
"Kamar Aiken","WR","PHI",2018,2,8.9,5.4600450552709,6,5,0,39,33,323,51
"Patrick DiMarco","RB","BUF",2018,2,3.4,2.80817997648894,1,1,0,24,18,341,38
"Patrick DiMarco","RB","BUF",2018,8,1,0.0763691076203736,1,1,0,0,-2,415,44
"Patrick DiMarco","RB","BUF",2018,13,4.8,2.83747013295021,1,1,0,38,11,518,35
"Patrick DiMarco","RB","BUF",2018,14,0,0.2,1,0,0,0,0,310,40
"Patrick DiMarco","RB","BUF",2019,1,2.9,0.18702460447979,2,2,0,9,8,324,38
"Patrick DiMarco","RB","BUF",2019,2,1.4,0.785442735100856,1,1,0,3,2,269,33
"Patrick DiMarco","RB","BUF",2019,7,4.1,6.28872132062649,1,1,0,27,-1,272,28
"Patrick DiMarco","RB","BUF",2019,8,0,0.0783913788225853,1,0,0,0,15,317,38
"Patrick DiMarco","RB","BUF",2019,10,1.4,0.301332956485849,1,1,0,2,1,403,42
"Chris Matthews","WR","SEA",2015,1,1.8,0.0783183433415263,1,1,0,8,4,175,47
"Chris Matthews","WR","SEA",2015,2,2.3,2.89593557271483,2,1,0,13,19,293,32
"Chris Matthews","WR","SEA",2015,3,0,0.0406006153598384,1,0,0,0,3,223,34
"Chris Matthews","WR","SEA",2015,4,3.1,4.84004913675657,1,1,0,21,13,193,32
"Chris Matthews","WR","SEA",2015,6,2.2,2.64650669724096,1,1,0,12,10,367,34
"Chris Matthews","WR","SEA",2015,8,0,0.0294599233172047,1,0,0,0,25,251,30
"Chris Matthews","WR","SEA",2015,10,0,0.0742317800811907,2,0,0,0,52,338,34
"Chris Matthews","WR","BAL",2015,14,3.1,4.27774304646307,2,1,0,21,26,382,41
"Chris Matthews","WR","BAL",2015,15,1.6,1.58804076524713,4,1,0,6,93,430,47
"Chris Matthews","WR","BAL",2015,16,10.9,5.44569961903098,5,3,1,19,59,258,42
"Chris Matthews","WR","BAL",2015,17,9.1,7.85507857520311,5,4,0,51,35,426,57
"Chris Matthews","WR","BAL",2017,3,1.8,2.64697032329344,1,1,0,8,8,197,29
"Chris Matthews","WR","BAL",2017,4,2.2,2.76958428994554,2,1,0,12,16,297,53
"Chase Reynolds","RB","LA",2016,17,1.4,2.14624194316838,1,1,0,4,3,113,35
"Terrelle Pryor","WR","CLE",2015,15,-0.1,0.396079245847039,2,0,0,0,10,181,35
"Terrelle Pryor","WR","CLE",2015,17,5.2,4.35422895301972,6,1,0,42,104,363,53
"Terrelle Pryor","WR","CLE",2016,1,9.8,9.74536817950463,7,3,0,68,122,287,29
"Terrelle Pryor","WR","CLE",2016,2,6.2,7.59869454914016,10,3,0,32,208,448,36
"Terrelle Pryor","WR","CLE",2016,3,31.9,19.7811566707074,14,8,0,144,183,248,42
"Terrelle Pryor","WR","CLE",2016,4,15,11.1539744088535,9,5,1,46,77,174,41
"Terrelle Pryor","WR","CLE",2016,5,10.3,8.0929630591646,6,5,0,48,60,390,37
"Terrelle Pryor","WR","CLE",2016,6,28.84,14.3491936215674,13,9,2,75,152,403,48
"Terrelle Pryor","WR","CLE",2016,7,3.8,5.34688305788147,4,2,0,18,28,146,37
"Terrelle Pryor","WR","CLE",2016,8,16.1,11.0842617253882,12,6,0,101,230,494,52
"Terrelle Pryor","WR","CLE",2016,9,15.7,8.59321786642916,7,5,1,47,77,240,31
"Terrelle Pryor","WR","CLE",2016,10,9.8,8.7450664376005,9,5,0,48,115,213,35
"Terrelle Pryor","WR","CLE",2016,11,14.7,12.06056428024,10,5,0,97,162,394,49
"Terrelle Pryor","WR","CLE",2016,12,19.1,15.4253372266,12,6,0,131,216,411,51
"Terrelle Pryor","WR","CLE",2016,14,1.3,1.27529993021649,3,1,0,3,63,300,31
"Terrelle Pryor","WR","CLE",2016,15,5.9,3.77069950210067,8,4,0,19,76,249,33
"Terrelle Pryor","WR","CLE",2016,16,6.6,5.90553252666521,5,3,0,36,73,226,37
"Terrelle Pryor","WR","CLE",2016,17,16.4,10.3938514923685,11,7,0,94,126,229,44
"Terrelle Pryor","WR","WAS",2017,1,12.6,12.961832829007,11,6,0,66,166,372,44
"Terrelle Pryor","WR","WAS",2017,2,5.1,5.32970967108144,4,2,0,31,15,100,29
"Terrelle Pryor","WR","WAS",2017,3,3.9,2.39356366888874,4,2,0,19,45,171,31
"Terrelle Pryor","WR","WAS",2017,4,16,7.91621659179921,5,3,1,70,77,266,24
"Terrelle Pryor","WR","WAS",2017,6,5.3,5.43588632717276,5,3,0,23,47,287,38
"Terrelle Pryor","WR","WAS",2017,7,3.4,2.60020222803997,4,2,0,14,30,260,44
"Terrelle Pryor","WR","WAS",2017,8,0,0.0569088062661292,1,0,0,0,9,215,43
"Terrelle Pryor","WR","NYJ",2018,1,7.9,7.73828677253334,3,3,0,49,42,166,23
"Terrelle Pryor","WR","NYJ",2018,2,12.4,12.5359234928655,8,4,0,84,116,397,44
"Terrelle Pryor","WR","NYJ",2018,3,3.5,2.6358419897164,3,1,0,25,42,202,33
"Terrelle Pryor","WR","NYJ",2018,4,0,0.0744643897509149,1,0,0,0,14,344,37
"Terrelle Pryor","WR","NYJ",2018,5,9,3.02946811783805,1,1,1,20,20,197,23
"Terrelle Pryor","WR","NYJ",2018,6,16.7,8.47923277245672,6,5,1,57,38,210,32
"Terrelle Pryor","WR","BUF",2018,9,3.6,1.68506543550574,5,2,0,17,55,244,53
"Larry Donnell","TE","NYG",2015,1,5.1,2.44900377613121,4,3,0,21,19,190,37
"Larry Donnell","TE","NYG",2015,2,12.8,7.92226445209287,6,4,1,28,52,313,42
"Larry Donnell","TE","NYG",2015,3,6.2,5.15936070347802,6,3,0,32,43,250,32
"Larry Donnell","TE","NYG",2015,4,8.8,8.03540906851058,7,5,0,38,26,251,36
"Larry Donnell","TE","NYG",2015,5,15.5,7.03775610559706,7,6,1,35,31,338,54
"Larry Donnell","TE","NYG",2015,6,5.9,2.90551494813721,5,3,0,29,45,209,41
"Larry Donnell","TE","NYG",2015,7,5.8,6.14033629394503,5,4,0,18,13,176,26
"Larry Donnell","TE","NYG",2016,1,8.5,3.24763862277167,2,1,1,15,25,190,30
"Larry Donnell","TE","NYG",2016,2,6.4,2.99560435899316,5,4,0,24,18,325,43
"Larry Donnell","TE","NYG",2016,3,4.1,0.29405446801503,4,3,0,11,10,322,40
"Larry Donnell","TE","NYG",2016,6,9.4,3.46516458291939,7,6,0,34,15,347,47
"Larry Donnell","TE","NYG",2016,7,1.8,0.254939271176636,3,1,0,8,27,219,37
"Garrett Celek","TE","SF",2015,1,7,5.82778105812658,4,3,0,40,42,208,27
"Garrett Celek","TE","SF",2015,2,3,2.60001492319819,2,2,0,10,4,331,51
"Garrett Celek","TE","SF",2015,3,5.9,2.2572257252171,3,3,0,29,13,139,21
"Garrett Celek","TE","SF",2015,4,5.6,3.2763624076115,5,3,0,26,14,240,31
"Garrett Celek","TE","SF",2015,5,11.6,6.48265755697733,5,3,1,26,25,189,37
"Garrett Celek","TE","SF",2015,6,0,0.0874536974379479,2,0,0,0,15,301,30
"Garrett Celek","TE","SF",2015,7,1.8,0.0962483987558769,1,1,0,8,1,169,30
"Garrett Celek","TE","SF",2015,8,0,0.08537686097872,1,0,0,0,4,271,44
"Garrett Celek","TE","SF",2015,9,15.2,5.18163273895747,2,2,2,12,12,264,26
"Garrett Celek","TE","SF",2016,1,2.5,3.03645247080545,4,1,0,15,36,195,35
"Garrett Celek","TE","SF",2016,2,2.2,2.814188470318,2,1,0,12,31,385,38
"Garrett Celek","TE","SF",2016,3,5.5,5.21630818864851,4,3,0,25,28,177,25
"Garrett Celek","TE","SF",2016,4,12.9,8.58099986874208,5,5,0,79,40,250,24
"Garrett Celek","TE","SF",2016,5,1.4,0.286244818958201,5,1,0,4,51,266,38
"Garrett Celek","TE","SF",2016,7,1.4,2.32162302612374,3,1,0,4,51,278,38
"Garrett Celek","TE","SF",2016,9,11.6,8.60700933859531,6,4,0,76,58,240,40
"Garrett Celek","TE","SF",2016,11,7.1,8.21357072640987,3,3,0,41,23,349,35
"Garrett Celek","TE","SF",2016,12,9.9,2.70733537182254,3,2,1,19,26,348,48
"Garrett Celek","TE","SF",2016,14,1.5,0.0883162432797124,1,1,0,5,5,194,28
"Garrett Celek","TE","SF",2016,15,10.2,2.98900902953656,6,2,1,22,48,215,35
"Garrett Celek","TE","SF",2016,16,7.9,9.28927113018577,7,4,0,39,57,189,41
