"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Santonio Holmes","WR","NYJ",2012,2,11.8,6.9003921761596,11,3,1,28,113,318,27
"Santonio Holmes","WR","NYJ",2012,3,23.7,21.3341023820595,14,9,0,147,227,496,45
"Santonio Holmes","WR","NYJ",2013,1,2.3,3.02606755132805,3,1,0,13,12,271,38
"Santonio Holmes","WR","NYJ",2013,2,8.1,7.61687757273964,6,3,0,51,75,443,35
"Santonio Holmes","WR","NYJ",2013,3,26.4,14.7075098371946,10,5,1,154,189,389,29
"Santonio Holmes","WR","NYJ",2013,4,3.5,2.89723048236638,5,1,0,25,80,308,34
"Santonio Holmes","WR","NYJ",2013,11,9.1,7.37372869115508,8,2,0,71,109,275,29
"Santonio Holmes","WR","NYJ",2013,12,2.2,2.97803365936573,4,1,0,12,54,283,24
"Santonio Holmes","WR","NYJ",2013,14,8.5,7.61063003508957,5,3,0,55,12,131,25
"Santonio Holmes","WR","NYJ",2013,15,3.4,4.84577019300726,8,2,0,14,69,230,28
"Santonio Holmes","WR","NYJ",2013,16,4,3.00863927708222,6,2,0,20,51,251,36
"Santonio Holmes","WR","NYJ",2013,17,7.1,5.85758422330842,4,3,0,41,39,206,27
"Santonio Holmes","WR","CHI",2014,1,4.1,4.54215997693201,5,2,0,21,65,366,49
"Santonio Holmes","WR","CHI",2014,2,4,5.10964600730893,2,2,0,20,19,306,34
"Santonio Holmes","WR","CHI",2014,3,2.9,1.35545971246727,3,2,0,9,11,267,38
"Santonio Holmes","WR","CHI",2014,5,1.6,4.00183005235252,3,1,0,6,43,187,36
"DeAngelo Williams","RB","CAR",2011,1,4.6,4.74091970025682,2,1,0,6,5,439,37
"DeAngelo Williams","RB","CAR",2011,2,7.6,4.79754135464716,4,4,0,23,4,460,46
"DeAngelo Williams","RB","CAR",2011,3,5.5,5.39655059575101,3,2,0,17,3,272,34
"DeAngelo Williams","RB","CAR",2011,4,8.2,4.92755764230011,1,0,0,0,0,538,45
"DeAngelo Williams","RB","CAR",2011,5,17.5,5.10783411219176,0,0,0,0,0,360,31
"DeAngelo Williams","RB","CAR",2011,6,5.6,6.17062547824686,3,1,0,2,-7,274,34
"DeAngelo Williams","RB","CAR",2011,7,3,3.65385211825432,0,0,0,0,0,232,23
"DeAngelo Williams","RB","CAR",2011,8,5.9,3.23146359330181,2,2,0,13,6,336,35
"DeAngelo Williams","RB","CAR",2011,10,3.5,4.3301654668738,1,0,0,0,-3,319,40
"DeAngelo Williams","RB","CAR",2011,11,11.5,7.2981699410688,1,1,0,32,-2,369,37
"DeAngelo Williams","RB","CAR",2011,12,18.9,5.69704907678364,0,0,0,0,0,169,27
"DeAngelo Williams","RB","CAR",2011,13,2.9,2.81028619416135,0,0,0,0,0,287,22
"DeAngelo Williams","RB","CAR",2011,14,16.1,4.16655873162623,2,1,0,4,-5,389,39
"DeAngelo Williams","RB","CAR",2011,15,12.1,5.30812947555403,0,0,0,0,0,221,24
"DeAngelo Williams","RB","CAR",2011,16,22.4,13.0971920344556,2,2,0,18,-8,65,17
"DeAngelo Williams","RB","CAR",2011,17,9.3,8.48052844499657,4,2,0,20,-6,172,25
"DeAngelo Williams","RB","CAR",2012,1,1.4,1.40338717563714,1,1,0,5,3,378,33
"DeAngelo Williams","RB","CAR",2012,2,12.9,7.18241386105209,0,0,0,0,0,160,20
"DeAngelo Williams","RB","CAR",2012,3,9.3,5.34704548480487,2,2,0,23,3,271,33
"DeAngelo Williams","RB","CAR",2012,4,12.1,7.33423361559365,2,1,0,2,-10,201,25
"DeAngelo Williams","RB","CAR",2012,5,0.6,1.44197217076179,2,0,0,0,-13,244,29
"DeAngelo Williams","RB","CAR",2012,7,0.4,0.511556867185144,0,0,0,0,0,321,36
"DeAngelo Williams","RB","CAR",2012,8,3.3,3.67867960984495,0,0,0,0,0,346,39
"DeAngelo Williams","RB","CAR",2012,9,9.7,2.45858271268755,0,0,0,0,0,266,23
"DeAngelo Williams","RB","CAR",2012,10,3.3,4.77061367872433,1,1,0,17,-5,269,36
"DeAngelo Williams","RB","CAR",2012,11,1.8,1.35833498741703,0,0,0,0,0,291,28
"DeAngelo Williams","RB","CAR",2012,12,2.1,2.31856483188146,1,0,0,0,4,237,28
"DeAngelo Williams","RB","CAR",2012,13,7.8,5.43570080657298,1,1,0,1,2,358,27
"DeAngelo Williams","RB","CAR",2012,14,19.2,8.51602950499794,3,2,1,56,0,346,35
"DeAngelo Williams","RB","CAR",2012,15,22.4,11.2077393799828,2,2,1,51,-8,230,33
"DeAngelo Williams","RB","CAR",2012,16,5.4,6.17235744800733,3,2,0,29,-2,216,29
"DeAngelo Williams","RB","CAR",2012,17,34.3,10.8482905553531,2,1,0,3,-12,428,34
"DeAngelo Williams","RB","CAR",2013,1,13,9.30831907958907,3,3,0,14,-5,147,23
"DeAngelo Williams","RB","CAR",2013,2,8.5,7.5666788481559,0,0,0,0,0,422,38
"DeAngelo Williams","RB","CAR",2013,3,12.7,10.3307609963393,2,1,0,-3,-7,368,27
"DeAngelo Williams","RB","CAR",2013,5,8.9,8.02054487387435,3,2,0,30,-6,368,39
"DeAngelo Williams","RB","CAR",2013,6,16.7,13.39101521387,5,5,0,53,3,140,26
"DeAngelo Williams","RB","CAR",2013,7,6.9,8.88427277145764,1,1,0,19,-5,118,17
"DeAngelo Williams","RB","CAR",2013,8,12.1,7.73821326256037,3,1,0,8,-1,230,32
"DeAngelo Williams","RB","CAR",2013,9,7.4,3.02592216122359,2,2,0,12,-3,367,36
"DeAngelo Williams","RB","CAR",2013,10,10.6,3.03222400902745,2,0,0,0,0,326,32
"DeAngelo Williams","RB","CAR",2013,11,4.5,2.60782886620891,3,2,0,11,7,251,28
"DeAngelo Williams","RB","CAR",2013,12,6.7,6.47919472775023,3,2,0,16,-8,368,37
"DeAngelo Williams","RB","CAR",2013,14,7.3,7.10695895592275,2,1,0,11,-7,225,34
"DeAngelo Williams","RB","CAR",2013,15,25.8,13.536399572722,4,3,1,87,-4,199,24
"DeAngelo Williams","RB","CAR",2013,16,13.7,4.24959897597669,1,1,0,0,-4,200,21
"DeAngelo Williams","RB","CAR",2013,17,12.8,6.20456603144581,2,2,0,75,-12,232,27
"DeAngelo Williams","RB","CAR",2014,1,7.2,5.2491745452478,1,0,0,0,-5,242,33
"DeAngelo Williams","RB","CAR",2014,4,3.4,3.37663602463835,0,0,0,0,0,286,34
"DeAngelo Williams","RB","CAR",2014,9,6,4.58039024437853,1,1,0,30,-3,367,28
"DeAngelo Williams","RB","CAR",2014,10,7.8,4.65433329586911,3,3,0,17,-5,515,40
"DeAngelo Williams","RB","CAR",2014,11,4.8,2.70801482954405,1,1,0,-3,-5,371,37
"DeAngelo Williams","RB","PIT",2015,1,14.2,9.8958993761956,1,1,0,5,0,445,38
"DeAngelo Williams","RB","PIT",2015,2,31.2,13.3432171419864,5,4,0,15,-8,349,27
"DeAngelo Williams","RB","PIT",2015,3,0.2,0.240475848506875,0,0,0,0,0,178,30
"DeAngelo Williams","RB","PIT",2015,4,0.5,0.959132813602957,0,0,0,0,0,178,26
"DeAngelo Williams","RB","PIT",2015,5,2,1.1481831910285,0,0,0,0,0,324,25
"DeAngelo Williams","RB","PIT",2015,6,-0.1,0.026170192943963,0,0,0,0,0,219,20
"DeAngelo Williams","RB","PIT",2015,7,2.7,1.24246896968871,2,1,0,8,1,286,29
"DeAngelo Williams","RB","PIT",2015,8,15,11.1806591387401,4,4,0,39,0,457,45
"DeAngelo Williams","RB","PIT",2015,9,36.5,18.386311774481,4,2,0,55,1,505,50
"DeAngelo Williams","RB","PIT",2015,10,7.9,10.5370438640841,2,1,0,15,3,349,37
"DeAngelo Williams","RB","PIT",2015,12,24.7,15.7423062831594,7,7,0,88,3,672,59
"DeAngelo Williams","RB","PIT",2015,13,21.5,18.342684948727,6,5,0,31,8,505,39
"DeAngelo Williams","RB","PIT",2015,14,23.1,10.9151668295228,2,2,0,15,-2,283,39
"DeAngelo Williams","RB","PIT",2015,15,16.6,9.49180566680403,6,5,0,30,4,403,54
"DeAngelo Williams","RB","PIT",2015,16,33.3,17.9637512154574,6,6,0,53,1,303,34
"DeAngelo Williams","RB","PIT",2015,17,4.1,2.30231876153586,2,2,0,13,6,433,36
"DeAngelo Williams","RB","PIT",2016,1,35.1,15.8374629993873,9,6,0,28,-15,243,37
"DeAngelo Williams","RB","PIT",2016,2,23.2,18.5982841730103,5,4,1,38,11,442,37
"DeAngelo Williams","RB","PIT",2016,3,8.4,8.51748288669576,7,4,0,23,-6,365,44
"DeAngelo Williams","RB","PIT",2016,4,7.9,1.83998145854571,1,1,0,2,1,284,27
"DeAngelo Williams","RB","PIT",2016,5,0,0.233139024671119,1,0,0,0,-3,323,47
"DeAngelo Williams","RB","PIT",2016,6,1,0.708035919901499,0,0,0,0,0,312,35
"DeAngelo Williams","RB","PIT",2016,9,0.1,0.222399404193517,0,0,0,0,0,530,45
"DeAngelo Williams","RB","PIT",2016,17,24.4,15.7873046166216,4,3,1,27,-8,403,37
"Marcedes Lewis","TE","JAX",2011,1,4.8,2.51278653565454,3,2,0,28,26,0,0
"Marcedes Lewis","TE","JAX",2011,3,3.5,0.127201756356424,2,2,0,15,14,243,21
"Marcedes Lewis","TE","JAX",2011,4,6.8,8.12509929785722,7,3,0,38,78,417,42
"Marcedes Lewis","TE","JAX",2011,5,1.6,0.222296071697372,4,1,0,6,15,245,28
"Marcedes Lewis","TE","JAX",2011,6,4.9,4.68597516329213,8,2,0,29,80,242,25
"Marcedes Lewis","TE","JAX",2011,7,2.3,3.01542312014722,3,1,0,13,20,130,20
"Marcedes Lewis","TE","JAX",2011,8,8.5,7.27908006771451,9,4,0,45,58,248,30
"Marcedes Lewis","TE","JAX",2011,10,0.6,0.15593256632956,3,1,0,-4,4,84,21
"Marcedes Lewis","TE","JAX",2011,11,13.4,11.1611453043749,11,7,0,64,112,371,41
"Marcedes Lewis","TE","JAX",2011,12,8.7,8.72814436420135,12,4,0,47,88,150,29
"Marcedes Lewis","TE","JAX",2011,13,5.7,7.3207542070648,4,3,0,27,11,124,33
"Marcedes Lewis","TE","JAX",2011,14,9.7,5.50609709188439,7,2,0,77,78,239,33
"Marcedes Lewis","TE","JAX",2011,15,6,5.46478647793827,5,3,0,30,69,223,22
"Marcedes Lewis","TE","JAX",2011,16,2.2,0.228674783185619,3,1,0,12,41,331,42
"Marcedes Lewis","TE","JAX",2011,17,6.3,6.34812084950041,4,3,0,33,31,127,19
"Marcedes Lewis","TE","JAX",2012,1,16.2,10.6970947301196,5,5,1,52,16,267,39
"Marcedes Lewis","TE","JAX",2012,3,1.8,1.2208891288067,1,1,0,8,1,145,21
"Marcedes Lewis","TE","JAX",2012,4,12.2,9.93063642455875,3,3,1,32,2,206,34
"Marcedes Lewis","TE","JAX",2012,5,7.4,6.55325991314554,7,5,0,24,48,313,33
"Marcedes Lewis","TE","JAX",2012,7,5,3.05957315241407,3,3,0,20,9,206,32
"Marcedes Lewis","TE","JAX",2012,8,4.1,4.41632929902305,7,2,0,21,34,346,49
"Marcedes Lewis","TE","JAX",2012,9,8.1,7.02414785395543,6,4,0,41,28,313,38
"Marcedes Lewis","TE","JAX",2012,10,6.6,5.77227549202572,4,3,0,36,39,475,47
"Marcedes Lewis","TE","JAX",2012,11,19,7.74812909290319,4,3,2,40,39,345,35
"Marcedes Lewis","TE","JAX",2012,12,9.6,7.30312538329039,6,4,0,56,62,270,26
"Marcedes Lewis","TE","JAX",2012,13,10.8,11.9460069259389,7,4,0,68,67,468,42
"Marcedes Lewis","TE","JAX",2012,14,1.4,0.185397960749882,4,1,0,4,30,399,42
"Marcedes Lewis","TE","JAX",2012,15,3.8,0.339148008260541,4,3,0,8,5,239,34
"Marcedes Lewis","TE","JAX",2012,16,6.7,2.23242648823643,6,4,0,27,46,418,49
"Marcedes Lewis","TE","JAX",2012,17,17.3,14.3036488718671,10,7,0,103,93,400,41
"Marcedes Lewis","TE","JAX",2013,7,4.1,2.88433988878366,3,1,0,31,25,254,36
"Marcedes Lewis","TE","JAX",2013,8,1.6,0.240342122611659,3,1,0,6,16,213,45
"Marcedes Lewis","TE","JAX",2013,10,6.9,5.26763187026821,6,3,0,39,33,182,23
"Marcedes Lewis","TE","JAX",2013,11,5.3,1.90973455713581,7,3,0,23,25,210,42
"Marcedes Lewis","TE","JAX",2013,12,2.8,2.61674023691952,1,1,0,18,4,177,33
"Marcedes Lewis","TE","JAX",2013,13,11.6,7.68213153378374,4,3,1,26,25,267,41
"Marcedes Lewis","TE","JAX",2013,14,12.2,6.70905735033058,4,2,1,42,40,224,28
"Marcedes Lewis","TE","JAX",2013,15,15.4,8.32287044657001,7,4,1,54,54,256,36
"Marcedes Lewis","TE","JAX",2013,16,15,9.388250413439,6,4,1,50,58,228,34
"Marcedes Lewis","TE","JAX",2013,17,10,7.72083668640898,6,3,0,70,44,307,51
"Marcedes Lewis","TE","JAX",2014,1,9.5,7.96183782003856,9,6,0,35,48,339,43
"Marcedes Lewis","TE","JAX",2014,2,15.1,5.48518317249246,3,2,1,71,44,292,28
"Marcedes Lewis","TE","JAX",2014,12,0.5,0.213250780617864,3,1,0,-5,15,66,27
"Marcedes Lewis","TE","JAX",2014,13,2.8,0.181354508409714,3,2,0,8,11,290,35
"Marcedes Lewis","TE","JAX",2014,14,9.9,8.59541954038119,4,3,0,69,7,231,40
"Marcedes Lewis","TE","JAX",2014,15,4.2,2.6053819775916,3,2,0,22,29,345,37
"Marcedes Lewis","TE","JAX",2014,16,8.6,2.61501255555543,3,2,1,6,20,156,27
"Marcedes Lewis","TE","JAX",2014,17,0,1.53153610931868,3,0,0,0,26,195,34
"Marcedes Lewis","TE","JAX",2015,2,0,0.297896413187116,4,0,0,0,26,386,33
"Marcedes Lewis","TE","JAX",2015,3,0,0.796131880015166,2,0,0,0,36,391,33
"Marcedes Lewis","TE","JAX",2015,4,9,5.17876474805755,8,5,0,40,54,408,49
"Marcedes Lewis","TE","JAX",2015,5,0,0.308141509010774,4,0,0,0,44,341,33
"Marcedes Lewis","TE","JAX",2015,6,1.8,0.172060563421465,2,1,0,8,6,488,53
"Marcedes Lewis","TE","JAX",2015,7,3.3,0.151544262984843,2,2,0,13,-1,372,29
"Marcedes Lewis","TE","JAX",2015,9,3.7,2.0941211248986,1,1,0,27,24,481,40
"Marcedes Lewis","TE","JAX",2015,10,1.9,1.32641098337505,2,1,0,9,13,310,45
"Marcedes Lewis","TE","JAX",2015,11,0,1.04670118136948,2,0,0,0,22,269,31
"Marcedes Lewis","TE","JAX",2015,12,3.4,4.05823901766874,2,1,0,24,8,352,49
"Marcedes Lewis","TE","JAX",2015,13,1.7,2.36178742273374,1,1,0,7,6,302,36
"Marcedes Lewis","TE","JAX",2015,14,2.4,1.67293175619812,2,1,0,14,-1,276,30
"Marcedes Lewis","TE","JAX",2015,15,3.6,2.25203389893149,3,1,0,26,18,361,37
"Marcedes Lewis","TE","JAX",2015,16,2.3,2.63545225195409,1,1,0,13,6,288,35
"Marcedes Lewis","TE","JAX",2015,17,5.5,5.99882434123287,1,1,0,45,-6,276,32
"Marcedes Lewis","TE","JAX",2016,1,6.8,5.79671551276312,2,2,0,48,3,370,39
"Marcedes Lewis","TE","JAX",2016,2,9.7,4.24613548780927,3,2,1,17,12,405,50
"Marcedes Lewis","TE","JAX",2016,3,5,0.184624059911591,3,3,0,20,7,321,38
"Marcedes Lewis","TE","JAX",2016,4,2.2,2.32130604778407,2,1,0,12,15,208,33
"Marcedes Lewis","TE","JAX",2016,6,0,0.0575123030933588,1,0,0,0,1,317,33
"Marcedes Lewis","TE","JAX",2016,7,2.1,2.97182726368303,3,1,0,11,44,327,43
"Marcedes Lewis","TE","JAX",2016,8,6.3,4.35539637927791,6,4,0,23,34,410,54
"Marcedes Lewis","TE","JAX",2016,9,4.3,5.01073218185547,4,2,0,23,28,415,41
"Marcedes Lewis","TE","JAX",2016,10,2.9,1.75803704129112,4,3,0,-1,-4,407,49
"Marcedes Lewis","TE","JAX",2017,1,0,0.0780962128933075,2,0,0,0,4,173,21
"Marcedes Lewis","TE","JAX",2017,2,0,1.03371279959077,2,0,0,0,28,260,34
"Marcedes Lewis","TE","JAX",2017,3,28.2,11.9749609048751,5,4,3,62,62,190,33
"Marcedes Lewis","TE","JAX",2017,4,0,1.3408320081502,4,0,0,0,51,245,35
"Marcedes Lewis","TE","JAX",2017,5,2.4,3.12776125163573,2,1,0,14,5,114,14
"Marcedes Lewis","TE","JAX",2017,6,0,0.929098105682173,2,0,0,0,17,187,35
"Marcedes Lewis","TE","JAX",2017,7,10.9,5.87226513482253,3,2,1,29,7,294,27
"Marcedes Lewis","TE","JAX",2017,9,7.9,5.25944937678353,6,3,0,49,37,281,38
"Marcedes Lewis","TE","JAX",2017,10,4.9,5.3846111212491,5,2,0,29,58,492,51
"Marcedes Lewis","TE","JAX",2017,11,10.6,6.63308852058126,2,2,1,26,17,169,30
"Marcedes Lewis","TE","JAX",2017,12,2,2.90050980669857,2,1,0,10,14,254,32
"Marcedes Lewis","TE","JAX",2017,13,8.6,7.45996639702798,5,4,0,46,21,255,35
"Marcedes Lewis","TE","JAX",2017,14,0,0.139034811260899,2,0,0,0,21,229,27
"Marcedes Lewis","TE","JAX",2017,15,3.8,0.18147902036242,2,2,0,18,8,158,29
"Marcedes Lewis","TE","JAX",2017,16,3.2,2.80886130099028,1,1,0,22,9,390,50
"Marcedes Lewis","TE","JAX",2017,17,3.3,5.79045342229095,3,2,0,13,25,359,34
"Marcedes Lewis","TE","GB",2018,2,0,0.0770424061409186,1,0,0,0,-3,300,41
"Marcedes Lewis","TE","GB",2018,9,1.5,0.0851823774645295,1,1,0,5,1,397,43
"Marcedes Lewis","TE","GB",2018,10,4,2.27633009040774,1,1,0,30,3,193,28
"Marcedes Lewis","TE","GB",2019,1,3.4,0.265390492288126,3,2,0,14,21,300,30
"Marcedes Lewis","TE","GB",2019,2,0,0.0216967843941647,1,0,0,0,16,259,34
"Marcedes Lewis","TE","GB",2019,3,2.9,3.00266700399786,2,1,0,19,5,258,29
"Marcedes Lewis","TE","GB",2019,4,3.9,3.58186684799776,2,2,0,19,0,371,52
"Marcedes Lewis","TE","GB",2019,5,3.7,3.1531533703361,2,2,0,17,-2,247,34
"Marcedes Lewis","TE","GB",2019,6,7,4.83206713930527,2,2,0,50,45,372,39
"Marcedes Lewis","TE","GB",2019,8,2.1,2.80651429135224,1,1,0,11,11,236,33
"Marcedes Lewis","TE","GB",2019,13,7.1,3.72445400563948,2,1,1,1,6,268,33
"Marcedes Lewis","TE","GB",2019,14,1.5,0.0907562429825987,1,1,0,5,6,219,28
"Marcedes Lewis","TE","GB",2019,15,1.6,0.0951348537818705,1,1,0,6,0,305,33
"Marcedes Lewis","TE","GB",2019,16,1.2,1.58046842962756,1,1,0,2,1,266,40
"Marcedes Lewis","TE","GB",2019,17,2.2,2.4654171972754,1,1,0,12,0,770,55
"Marcedes Lewis","TE","GB",2020,2,1.4,0.0968372720603631,1,1,0,4,0,277,30
"Marcedes Lewis","TE","GB",2020,3,8.8,2.45207723448524,2,1,1,18,16,288,32
"Marcedes Lewis","TE","GB",2020,6,0,0.0987868150084244,2,0,0,0,22,298,35
"Marcedes Lewis","TE","GB",2020,7,1.9,0.251542641064355,3,1,0,9,28,233,34
"Marcedes Lewis","TE","GB",2020,9,7.1,2.59191733413825,1,1,1,1,1,229,31
"Marcedes Lewis","TE","GB",2020,11,1.8,2.54475866365008,1,1,0,8,5,297,36
"Marcedes Lewis","TE","GB",2020,12,9.6,7.49098066888059,4,2,1,16,17,244,29
"Marcedes Lewis","TE","GB",2020,13,4.6,2.60503178598041,1,1,0,36,14,364,34
"Marcedes Lewis","TE","GB",2020,14,1.6,0.0914200686429684,1,1,0,6,6,210,33
"Marcedes Lewis","TE","GB",2020,17,1.9,0.0963382856769938,1,1,0,9,2,172,24
"Marcedes Lewis","TE","GB",2021,1,2.9,2.89523599951555,1,1,0,19,5,335,35
"Marcedes Lewis","TE","GB",2021,4,1.7,0.119907669665549,2,1,0,7,31,344,36
"Marcedes Lewis","TE","GB",2021,5,5.4,5.71191664965587,2,2,0,34,11,331,38
"Marcedes Lewis","TE","GB",2021,6,3.7,0.190461602236217,2,2,0,17,5,195,23
"Marcedes Lewis","TE","GB",2021,7,6.1,5.74623620746693,3,3,0,31,12,210,35
"Marcedes Lewis","TE","GB",2021,8,0,0.0728756626318696,1,0,0,0,3,165,37
"Marcedes Lewis","TE","GB",2021,9,0.9,0.0768432410314071,1,1,0,-1,-3,271,34
"Marcedes Lewis","TE","GB",2021,10,3,0.166346974095123,2,2,0,10,6,232,37
"Marcedes Lewis","TE","GB",2021,12,2.4,3.29349870578978,3,2,0,4,-3,426,45
"Marcedes Lewis","TE","GB",2021,14,9.1,10.095595436959,4,4,0,51,26,253,37
"Marcedes Lewis","TE","GB",2021,15,7,6.41911616836791,3,3,0,40,7,286,31
"Marcedes Lewis","TE","GB",2021,16,2.2,0.174337351534478,3,2,0,2,2,177,34
"Marcedes Lewis","TE","GB",2022,5,7.2,2.55982065410963,1,1,1,2,2,291,39
"Joseph Addai","RB","IND",2011,1,7.2,8.29792561933364,4,2,0,13,-8,267,31
"Joseph Addai","RB","IND",2011,2,14.1,11.2349505615395,4,4,0,37,11,282,36
"Joseph Addai","RB","IND",2011,3,15.8,7.61186439695932,2,1,0,2,1,352,40
"Joseph Addai","RB","IND",2011,4,5.8,3.49949772029831,2,1,0,7,-8,282,30
"Joseph Addai","RB","IND",2011,5,3.5,4.36927343575006,1,1,0,6,-4,307,27
"Joseph Addai","RB","IND",2011,7,3.9,3.30922419137171,2,2,0,11,-7,173,17
"Joseph Addai","RB","IND",2011,12,2.3,2.59491882683203,1,0,0,0,5,277,29
"Joseph Addai","RB","IND",2011,13,5.1,3.63221316212617,1,1,0,2,-5,0,0
"Joseph Addai","RB","IND",2011,14,1.6,1.39189182402315,1,0,0,0,-5,0,0
"Joseph Addai","RB","IND",2011,15,4.7,5.07824656733489,2,2,0,7,1,0,0
"Joseph Addai","RB","IND",2011,16,7.7,7.0877877790792,1,1,0,8,2,0,0
"Joseph Addai","RB","IND",2011,17,1.9,1.58104130148746,1,0,0,0,13,0,0
"Greg Jennings","WR","GB",2011,1,21.9,14.8804378369124,8,7,1,89,78,329,35
"Greg Jennings","WR","GB",2011,2,13.5,2.45910909779353,8,2,1,55,141,245,30
"Greg Jennings","WR","GB",2011,3,20.9,18.3177046314183,10,9,0,119,96,241,38
"Greg Jennings","WR","GB",2011,4,23.3,13.0287442243299,7,7,1,103,77,334,39
"Greg Jennings","WR","GB",2011,5,18.2,8.89963183617867,5,4,1,82,67,391,39
"Greg Jennings","WR","GB",2011,6,14.2,11.9445074843221,10,6,0,82,113,328,29
"Greg Jennings","WR","GB",2011,7,27.7,12.9272001942244,10,7,1,147,150,249,29
"Greg Jennings","WR","GB",2011,9,16.6,8.37734798083762,8,6,1,46,58,248,26
"Greg Jennings","WR","GB",2011,10,12.2,4.60038045459484,5,3,1,32,40,207,32
"Greg Jennings","WR","GB",2011,11,2.6,0.37772983046533,6,2,0,6,71,317,34
"Greg Jennings","WR","GB",2011,12,18.4,11.5520763207256,5,5,1,74,49,245,33
"Greg Jennings","WR","GB",2011,13,22.4,15.8714817927491,14,7,1,94,184,502,47
"Greg Jennings","WR","GB",2012,1,8.4,5.73126243092402,9,5,0,34,47,368,44
"Greg Jennings","WR","GB",2012,3,9.5,9.88532702126044,10,6,0,35,50,198,39
"Greg Jennings","WR","GB",2012,4,7.9,3.32590541644911,3,1,1,9,40,323,41
"Greg Jennings","WR","GB",2012,13,8.6,8.65753662337295,8,4,0,46,132,351,35
"Greg Jennings","WR","GB",2012,14,3.7,2.89279616814224,4,1,0,27,89,226,24
"Greg Jennings","WR","GB",2012,15,9,7.14014736126319,7,4,0,50,81,320,36
"Greg Jennings","WR","GB",2012,16,17.5,7.67224753559344,9,7,1,45,52,364,40
"Greg Jennings","WR","GB",2012,17,32,22.2502673069308,12,8,2,120,128,295,39
"Greg Jennings","WR","MIN",2013,1,6.3,3.08105987266761,7,3,0,33,95,307,28
"Greg Jennings","WR","MIN",2013,2,13.4,10.2338162618266,6,5,0,84,70,258,30
"Greg Jennings","WR","MIN",2013,3,7.3,7.25010286058592,6,3,0,43,37,423,42
"Greg Jennings","WR","MIN",2013,4,24.2,5.61315521019401,4,3,2,92,32,227,25
"Greg Jennings","WR","MIN",2013,6,9.4,5.16648479174821,10,6,0,34,106,306,44
"Greg Jennings","WR","MIN",2013,7,8.1,6.43413708629314,10,4,0,41,102,534,53
"Greg Jennings","WR","MIN",2013,8,1.9,0.2491020758831,3,1,0,9,23,138,21
"Greg Jennings","WR","MIN",2013,9,11.6,10.6380693167878,9,6,0,56,93,270,37
"Greg Jennings","WR","MIN",2013,10,4.8,6.79869214670912,4,3,0,18,45,211,27
"Greg Jennings","WR","MIN",2013,12,4.9,5.17318449635605,3,2,0,29,26,262,30
"Greg Jennings","WR","MIN",2013,13,20.8,11.5431896141746,9,7,1,78,60,368,41
"Greg Jennings","WR","MIN",2013,14,10.3,7.17667795237731,9,5,0,53,95,353,38
"Greg Jennings","WR","MIN",2013,15,33.3,15.5288012220477,13,11,1,163,149,327,35
"Greg Jennings","WR","MIN",2013,16,6.7,4.36514189243672,6,4,0,27,33,296,27
"Greg Jennings","WR","MIN",2013,17,9.4,9.21246582813065,6,5,0,44,57,203,33
"Greg Jennings","WR","MIN",2014,1,17.8,11.6563078433426,7,6,1,58,54,120,25
"Greg Jennings","WR","MIN",2014,2,1.4,1.12411132231524,5,1,0,4,55,280,36
"Greg Jennings","WR","MIN",2014,3,12,8.27276428572358,7,5,0,70,108,151,30
"Greg Jennings","WR","MIN",2014,4,10.2,8.2941810043155,4,3,0,72,66,267,30
"Greg Jennings","WR","MIN",2014,5,5.1,6.80338010260066,6,2,0,31,60,370,44
"Greg Jennings","WR","MIN",2014,6,6.3,3.30332237791671,6,3,0,33,37,185,37
"Greg Jennings","WR","MIN",2014,7,13.7,8.4521650576948,7,6,0,77,93,251,26
"Greg Jennings","WR","MIN",2014,8,12.8,8.41388548599151,6,3,1,38,50,398,41
"Greg Jennings","WR","MIN",2014,9,13.6,14.0724114157288,10,6,0,76,168,549,42
"Greg Jennings","WR","MIN",2014,11,1.4,0.143852248790094,2,1,0,4,7,164,28
"Greg Jennings","WR","MIN",2014,12,13.8,7.38730125472863,6,4,1,38,76,317,37
"Greg Jennings","WR","MIN",2014,13,15.5,9.35613151613958,6,5,1,45,27,117,20
"Greg Jennings","WR","MIN",2014,14,10.2,9.85304909062909,7,5,0,52,40,279,27
"Greg Jennings","WR","MIN",2014,15,13.3,9.00053495219682,5,3,1,43,50,159,39
"Greg Jennings","WR","MIN",2014,16,14.6,5.5785739862547,3,3,1,56,41,149,25
"Greg Jennings","WR","MIN",2014,17,7.5,8.20474979117882,5,3,0,45,75,187,25
"Greg Jennings","WR","MIA",2015,1,5.9,2.89837147371364,3,3,0,29,27,275,34
"Greg Jennings","WR","MIA",2015,2,0,0.150110001876758,5,0,0,0,101,385,43
"Greg Jennings","WR","MIA",2015,3,2,1.35919216593482,3,1,0,10,12,431,49
"Greg Jennings","WR","MIA",2015,4,4.5,2.01556761612962,7,3,0,15,59,402,44
"Greg Jennings","WR","MIA",2015,6,2.3,2.65872055137636,1,1,0,13,10,227,29
"Greg Jennings","WR","MIA",2015,7,5.7,7.12706543584775,2,2,0,37,18,54,20
"Greg Jennings","WR","MIA",2015,9,0,0.168261122760636,2,0,0,0,23,211,36
