"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Jeremy Maclin","WR","BAL",2017,8,14.3,7.52815905272455,5,3,1,53,67,131,22
"Jeremy Maclin","WR","BAL",2017,9,17.8,17.6629854152332,9,8,0,98,94,417,55
"Jeremy Maclin","WR","BAL",2017,11,7.4,3.89548851480255,5,4,0,34,60,162,31
"Jeremy Maclin","WR","BAL",2017,12,1.6,1.65848235130301,5,1,0,6,33,284,34
"Jeremy Maclin","WR","BAL",2017,13,8.1,7.94782244874543,8,4,0,41,88,300,36
"Jeremy Maclin","WR","BAL",2017,14,5.7,2.66262283855114,11,3,0,27,117,252,36
"Brandon Pettigrew","TE","DET",2015,1,0,0.0893042890746533,1,0,0,0,0,203,31
"Brandon Pettigrew","TE","DET",2015,5,5.9,3.14187044399315,5,3,0,29,19,517,71
"Brandon Pettigrew","TE","DET",2015,8,0,0.0890479889337727,1,0,0,0,7,273,44
"Brandon Pettigrew","TE","DET",2015,10,7.2,3.50152156117034,4,1,1,2,4,202,38
"Brandon Pettigrew","TE","DET",2015,11,1.8,0.0778538941536148,1,1,0,8,1,250,39
"Brandon Pettigrew","TE","DET",2015,12,3.1,2.92147803011037,2,1,0,21,30,284,40
"Percy Harvin","WR","BUF",2015,1,19.8,6.64736545693658,5,5,1,79,62,153,19
"Percy Harvin","WR","BUF",2015,2,9.4,11.0679727982944,5,4,0,47,52,261,38
"Percy Harvin","WR","BUF",2015,3,15.2,14.4927866112684,8,7,0,66,86,310,29
"Percy Harvin","WR","BUF",2015,4,5.6,6.47248539448669,8,3,0,26,107,401,44
"Donald Brown","RB","LAC",2015,9,1.3,1.73503363245246,0,0,0,0,0,301,44
"Donald Brown","RB","LAC",2015,12,0.2,2.02001956488091,2,0,0,0,-8,289,45
"Donald Brown","RB","LAC",2015,13,6.7,6.23204513073338,1,1,0,31,0,243,39
"Donald Brown","RB","LAC",2015,15,12.4,6.27007110804781,3,2,0,14,-14,352,37
"Donald Brown","RB","LAC",2015,16,14,8.23617828228427,4,3,0,33,-3,351,50
"Donald Brown","RB","LAC",2015,17,11.1,7.47927167976102,3,2,0,10,-11,285,38
"Hakeem Nicks","WR","NYG",2015,12,1.4,0.228226792911549,2,1,0,4,8,513,54
"Hakeem Nicks","WR","NYG",2015,13,1.7,0.752598790739803,1,1,0,7,7,283,37
"Hakeem Nicks","WR","NYG",2015,14,1.5,0.0877511981272809,1,1,0,5,4,226,31
"Hakeem Nicks","WR","NYG",2015,15,2,3.79987207606695,3,1,0,10,42,276,46
"Hakeem Nicks","WR","NYG",2015,16,1.4,1.21913068082192,3,1,0,4,25,226,38
"Hakeem Nicks","WR","NYG",2015,17,4.4,2.54867494412574,4,2,0,24,64,340,45
"Kenny Britt","WR","LA",2015,1,5.7,5.98008954208395,3,2,0,37,33,259,29
"Kenny Britt","WR","LA",2015,2,12.4,3.44477118123429,4,2,1,44,89,256,33
"Kenny Britt","WR","LA",2015,3,17.2,15.1792797923599,10,7,0,102,102,215,31
"Kenny Britt","WR","LA",2015,4,0,0.0205957972510096,1,0,0,0,10,154,25
"Kenny Britt","WR","LA",2015,5,0,1.49815783349075,4,0,0,0,74,305,34
"Kenny Britt","WR","LA",2015,7,5.1,2.73639211620852,2,1,0,41,42,131,25
"Kenny Britt","WR","LA",2015,8,0,0.0719512343120235,2,0,0,0,56,232,23
"Kenny Britt","WR","LA",2015,9,11.7,4.78369169808773,5,3,0,87,119,265,34
"Kenny Britt","WR","LA",2015,10,1.6,2.42492314584693,3,1,0,6,30,316,38
"Kenny Britt","WR","LA",2015,11,4.4,6.20184853662261,5,2,0,24,87,218,27
"Kenny Britt","WR","LA",2015,12,12.3,11.1123471342166,11,6,0,63,103,255,54
"Kenny Britt","WR","LA",2015,13,6.1,8.57378779038742,6,2,0,41,104,373,35
"Kenny Britt","WR","LA",2015,14,5.5,5.12365588146932,5,2,0,35,94,197,23
"Kenny Britt","WR","LA",2015,15,15.1,5.02881628149161,2,2,1,71,40,107,19
"Kenny Britt","WR","LA",2015,16,13.9,6.59013874531526,4,3,1,49,75,157,23
"Kenny Britt","WR","LA",2015,17,11.1,8.43133481823065,5,3,0,81,95,366,38
"Kenny Britt","WR","LA",2016,1,10.7,10.1755154328514,6,4,0,67,46,194,37
"Kenny Britt","WR","LA",2016,2,15.4,13.6364185660248,10,6,0,94,134,297,33
"Kenny Britt","WR","LA",2016,3,7.8,5.50962086535439,6,4,0,38,34,166,27
"Kenny Britt","WR","LA",2016,4,12.2,8.16519316571028,4,4,0,82,54,293,32
"Kenny Britt","WR","LA",2016,5,12.5,11.0518001649947,6,5,0,75,50,194,35
"Kenny Britt","WR","LA",2016,6,32.6,12.8527990596663,8,7,2,136,117,213,33
"Kenny Britt","WR","LA",2016,7,7.3,9.40567032866271,8,3,0,43,143,458,56
"Kenny Britt","WR","LA",2016,9,14.9,9.83563513865522,6,4,1,49,56,373,50
"Kenny Britt","WR","LA",2016,10,17.9,13.1865699415297,10,7,0,109,132,204,33
"Kenny Britt","WR","LA",2016,11,9.3,2.94118250318802,7,5,0,43,77,231,32
"Kenny Britt","WR","LA",2016,12,16.2,8.95476668491036,10,5,1,52,113,224,35
"Kenny Britt","WR","LA",2016,13,14.7,6.43896354083136,6,2,1,67,104,256,36
"Kenny Britt","WR","LA",2016,14,15.2,13.7272223602004,12,7,0,82,94,227,44
"Kenny Britt","WR","LA",2016,15,9,11.6556496982624,8,4,0,50,80,352,39
"Kenny Britt","WR","CLE",2017,1,2.3,4.31021150032986,3,1,0,13,51,351,37
"Kenny Britt","WR","CLE",2017,2,1.2,0.176589961439873,2,1,0,2,24,487,45
"Kenny Britt","WR","CLE",2017,3,14.4,8.68765030325878,10,3,1,54,135,487,48
"Kenny Britt","WR","CLE",2017,4,8.2,6.32841781934155,8,3,0,52,81,241,44
"Kenny Britt","WR","CLE",2017,7,2.7,1.94488110811624,5,2,0,7,71,265,41
"Kenny Britt","WR","CLE",2017,10,11.8,6.76289522429981,3,2,1,38,46,413,44
"Kenny Britt","WR","CLE",2017,11,2.5,0.0871566143955606,2,2,0,5,3,267,37
"Kenny Britt","WR","CLE",2017,12,7.2,5.43806423479762,2,2,0,52,39,365,36
"Kenny Britt","WR","CLE",2017,13,3,0.271439403387002,3,2,0,10,22,439,35
"Kenny Britt","WR","NE",2017,15,1.7,0.0913788576471287,1,1,0,7,6,352,37
"Kenny Britt","WR","NE",2017,16,2.6,2.49092664790259,2,1,0,16,17,216,30
"Kenny Britt","WR","NE",2017,17,0,0.0993882724685605,2,0,0,0,10,382,42
"LeSean McCoy","RB","BUF",2015,1,11.7,12.539712034551,4,3,0,46,-5,153,19
"LeSean McCoy","RB","BUF",2015,2,14.6,11.2229086113575,4,3,0,27,2,261,38
"LeSean McCoy","RB","BUF",2015,3,9.6,6.56121825630938,3,1,1,10,5,310,29
"LeSean McCoy","RB","BUF",2015,6,17.4,9.39368544595896,4,2,0,4,-3,368,44
"LeSean McCoy","RB","BUF",2015,7,12.4,11.453772289006,4,2,0,36,-9,369,46
"LeSean McCoy","RB","BUF",2015,9,19.9,10.679492050464,2,2,0,7,-12,140,15
"LeSean McCoy","RB","BUF",2015,10,20.9,14.4191345454869,5,5,0,47,19,239,31
"LeSean McCoy","RB","BUF",2015,11,24.3,13.1261464504524,10,6,0,41,34,393,38
"LeSean McCoy","RB","BUF",2015,12,19.1,14.449692278064,5,3,1,31,3,417,39
"LeSean McCoy","RB","BUF",2015,13,11.2,8.34574748598388,1,0,0,0,14,326,22
"LeSean McCoy","RB","BUF",2015,14,14.9,12.8498029652468,7,4,0,35,44,442,37
"LeSean McCoy","RB","BUF",2016,1,17,6.81776957664941,4,4,0,12,-10,130,24
"LeSean McCoy","RB","BUF",2016,2,13,9.6076550605179,5,4,0,31,10,382,31
"LeSean McCoy","RB","BUF",2016,3,26.6,12.4745808825302,4,3,0,6,-8,268,29
"LeSean McCoy","RB","BUF",2016,4,22.8,16.582379999694,6,6,1,38,6,326,41
"LeSean McCoy","RB","BUF",2016,5,17.8,10.6684684121101,2,2,0,8,-2,181,25
"LeSean McCoy","RB","BUF",2016,6,33.2,17.5475048839311,2,1,0,2,5,184,30
"LeSean McCoy","RB","BUF",2016,7,1.1,1.76528167496304,0,0,0,0,0,370,32
"LeSean McCoy","RB","BUF",2016,9,16,16.9450939787554,5,4,0,35,-5,334,44
"LeSean McCoy","RB","BUF",2016,11,12.5,4.29256499042739,3,2,0,12,8,155,29
"LeSean McCoy","RB","BUF",2016,12,27.4,9.78050315373387,2,2,0,31,1,149,23
"LeSean McCoy","RB","BUF",2016,13,26.1,15.0267802010063,7,7,0,61,-9,332,39
"LeSean McCoy","RB","BUF",2016,14,22.8,16.2779952345393,7,6,0,81,-1,233,30
"LeSean McCoy","RB","BUF",2016,15,31.9,18.8171324800457,3,3,0,16,-13,180,26
"LeSean McCoy","RB","BUF",2016,16,25.1,12.5426031702526,6,5,0,13,-9,471,41
"LeSean McCoy","RB","BUF",2016,17,2.6,3.12899239277834,1,1,0,6,-1,309,34
"LeSean McCoy","RB","BUF",2017,1,20.9,19.9315110767502,6,5,0,49,13,193,30
"LeSean McCoy","RB","BUF",2017,2,10.3,5.63664582431495,7,6,0,34,-11,162,28
"LeSean McCoy","RB","BUF",2017,3,13.9,18.1951380927192,7,7,0,48,-4,134,30
"LeSean McCoy","RB","BUF",2017,4,13.8,12.2650926516144,3,3,0,32,0,332,23
"LeSean McCoy","RB","BUF",2017,5,14.9,15.5112144929001,9,6,0,26,1,192,43
"LeSean McCoy","RB","BUF",2017,7,29.2,15.6406892726111,7,5,0,31,33,398,34
"LeSean McCoy","RB","BUF",2017,8,29.3,18.2799770096434,7,6,0,22,-16,205,27
"LeSean McCoy","RB","BUF",2017,9,2.5,4.89338257126293,1,0,0,0,3,344,47
"LeSean McCoy","RB","BUF",2017,10,9,7.26113917314148,5,3,0,11,10,275,30
"LeSean McCoy","RB","BUF",2017,11,25.6,9.35137780414157,1,1,1,12,11,438,40
"LeSean McCoy","RB","BUF",2017,12,11.9,11.8326354886664,4,4,0,30,5,236,31
"LeSean McCoy","RB","BUF",2017,13,12.2,9.90609562545695,5,2,0,9,8,273,38
"LeSean McCoy","RB","BUF",2017,14,21.6,10.8397562565957,0,0,0,0,0,153,16
"LeSean McCoy","RB","BUF",2017,15,25.6,16.8012023534337,5,4,1,46,26,299,31
"LeSean McCoy","RB","BUF",2017,16,19.7,14.4408261635689,7,5,0,76,14,310,44
"LeSean McCoy","RB","BUF",2017,17,5.2,5.88986274411481,3,2,0,22,11,204,31
"LeSean McCoy","RB","BUF",2018,1,3.1,3.69462963157392,3,1,0,-1,-11,368,39
"LeSean McCoy","RB","BUF",2018,2,10.8,6.97499126946044,4,4,0,29,-18,341,38
"LeSean McCoy","RB","BUF",2018,4,6.7,2.63313998349846,6,3,0,13,-3,307,40
"LeSean McCoy","RB","BUF",2018,5,12.8,12.0916164680321,3,2,0,23,-6,153,21
"LeSean McCoy","RB","BUF",2018,6,12.4,10.4463605832887,5,3,0,21,4,224,31
"LeSean McCoy","RB","BUF",2018,7,0.1,0.433231546938917,0,0,0,0,0,208,33
"LeSean McCoy","RB","BUF",2018,8,15.5,17.0487532380134,8,6,0,82,24,415,44
"LeSean McCoy","RB","BUF",2018,9,6.9,6.95643886647682,4,4,0,19,-1,244,53
"LeSean McCoy","RB","BUF",2018,10,24.8,9.17514149621729,1,1,0,5,1,318,27
"LeSean McCoy","RB","BUF",2018,12,6.3,6.24579651801433,1,1,0,7,-5,336,19
"LeSean McCoy","RB","BUF",2018,13,10.4,11.4405383716533,4,4,0,12,-6,518,35
"LeSean McCoy","RB","BUF",2018,14,0.1,1.30792863601772,1,0,0,0,-8,310,40
"LeSean McCoy","RB","BUF",2018,16,4.9,1.42627368587466,3,3,0,10,-8,460,41
"LeSean McCoy","RB","BUF",2018,17,12.4,9.14329075986003,3,2,0,18,-12,133,27
"LeSean McCoy","RB","KC",2019,1,10.3,9.31044807047418,1,1,0,12,4,180,34
"LeSean McCoy","RB","KC",2019,2,5.3,3.06505987316968,3,3,0,0,-12,557,46
"LeSean McCoy","RB","KC",2019,3,23,9.4314825429716,3,3,1,26,-4,326,38
"LeSean McCoy","RB","KC",2019,4,14.6,6.95577689487673,4,2,0,10,25,502,42
"LeSean McCoy","RB","KC",2019,5,4.3,1.49762871376148,2,2,0,23,-9,463,43
"LeSean McCoy","RB","KC",2019,6,6.4,4.74457146549108,2,2,0,0,-9,350,36
"LeSean McCoy","RB","KC",2019,7,9.6,4.36328952498703,2,2,0,12,-1,172,31
"LeSean McCoy","RB","KC",2019,8,10.3,8.47698050191598,4,4,0,23,-13,200,38
"LeSean McCoy","RB","KC",2019,9,1.9,0.437637727594932,1,1,0,0,-2,287,40
"LeSean McCoy","RB","KC",2019,11,15.7,10.7189003807165,6,4,0,28,-4,255,33
"LeSean McCoy","RB","KC",2019,13,12,4.32735565495179,3,3,0,20,-3,259,30
"LeSean McCoy","RB","KC",2019,14,5.3,3.76546458992498,3,1,0,4,4,219,41
"LeSean McCoy","RB","TB",2020,1,1.2,1.23048362341981,1,1,0,2,3,292,39
"LeSean McCoy","RB","TB",2020,2,7.1,6.64082070325724,7,5,0,26,15,234,35
"LeSean McCoy","RB","TB",2020,3,4.4,1.49415992932184,4,2,0,24,8,311,40
"LeSean McCoy","RB","TB",2020,4,1.6,1.70573189269924,1,1,0,3,-4,431,46
"LeSean McCoy","RB","TB",2020,6,1.7,3.30053955870331,1,1,0,6,1,231,28
"LeSean McCoy","RB","TB",2020,14,4.5,1.791868569105,1,1,0,3,-4,228,23
"LeSean McCoy","RB","TB",2020,15,6.2,2.90303325472358,3,3,0,32,-2,349,48
"Brandon Tate","WR","CIN",2015,4,12.5,2.59242839736414,1,1,1,55,45,289,24
"Brandon Tate","WR","CIN",2015,9,1.4,0.0949065482534229,1,1,0,4,4,195,29
"Brandon Tate","WR","BUF",2016,4,0.4,0.220750078906335,0,0,0,0,0,326,41
"Brandon Tate","WR","BUF",2016,7,5.1,2.654481370873,2,2,0,31,29,370,32
"Brandon Tate","WR","BUF",2016,8,5.1,5.71124852548923,3,2,0,17,30,476,42
"Brandon Tate","WR","BUF",2016,11,6.8,5.38733410882312,3,2,0,48,25,155,29
"Brandon Tate","WR","BUF",2016,12,1.8,0.0989854296929115,1,1,0,8,-4,149,23
"Brandon Tate","WR","BUF",2016,13,2.3,2.70932885059502,1,1,0,13,9,332,39
"Brandon Tate","WR","BUF",2016,15,3,1.56901240378464,0,0,0,0,0,180,26
"Brandon Tate","WR","BUF",2016,17,0,0.0662848658262237,1,0,0,0,-4,309,34
"Brandon Tate","WR","BUF",2017,5,10.5,7.42840821577619,4,2,1,25,44,192,43
"Brandon Tate","WR","BUF",2017,8,3.4,4.96079719122189,1,1,0,24,12,205,27
"Brandon Tate","WR","BUF",2017,11,1.7,4.26347076094585,5,1,0,7,58,438,40
"Brandon Tate","WR","BUF",2017,15,3.1,3.0182092591563,1,1,0,21,-2,299,31
"Jared Cook","TE","LA",2015,1,13.5,8.66225927666005,6,5,0,85,71,259,29
"Jared Cook","TE","LA",2015,2,9.7,12.2365241672137,7,5,0,47,25,256,33
"Jared Cook","TE","LA",2015,3,1.7,1.53309547550272,3,1,0,7,30,215,31
"Jared Cook","TE","LA",2015,4,5.2,3.98229189709242,6,3,0,22,31,154,25
"Jared Cook","TE","LA",2015,5,1.8,2.84937928105112,6,1,0,8,31,305,34
"Jared Cook","TE","LA",2015,7,3.9,1.72153191640744,4,2,0,19,33,131,25
"Jared Cook","TE","LA",2015,8,7.7,4.91931492881854,3,2,0,57,42,232,23
"Jared Cook","TE","LA",2015,9,2,1.64454217729568,3,1,0,10,34,265,34
"Jared Cook","TE","LA",2015,10,5.5,3.05057840510967,3,2,0,35,39,316,38
"Jared Cook","TE","LA",2015,11,7.1,4.47753973995322,6,4,0,31,48,218,27
"Jared Cook","TE","LA",2015,12,9.8,7.18611855338821,6,4,0,58,56,255,54
"Jared Cook","TE","LA",2015,13,5.2,5.24887100082071,9,3,0,22,109,373,35
"Jared Cook","TE","LA",2015,14,2.1,2.50688926715098,1,1,0,11,7,197,23
"Jared Cook","TE","LA",2015,15,10.4,8.35392263759963,6,4,0,64,41,107,19
"Jared Cook","TE","LA",2015,16,1.5,2.40631989554323,2,1,0,5,21,157,23
"Jared Cook","TE","LA",2015,17,0,0.231415245964811,4,0,0,0,18,366,38
"Jared Cook","TE","GB",2016,1,1.7,0.155494290294671,2,1,0,7,24,332,35
"Jared Cook","TE","GB",2016,2,7.1,4.11239277613328,6,4,0,31,30,309,41
"Jared Cook","TE","GB",2016,3,2.5,3.59463145895075,3,1,0,15,41,217,26
"Jared Cook","TE","GB",2016,11,22.5,14.8461999780803,11,6,1,105,74,253,46
"Jared Cook","TE","GB",2016,12,1.7,2.43851738837069,2,1,0,7,9,292,39
"Jared Cook","TE","GB",2016,13,4.9,5.2747300570635,4,3,0,19,53,381,31
"Jared Cook","TE","GB",2016,14,2.5,2.6607937288356,2,1,0,15,41,241,26
"Jared Cook","TE","GB",2016,15,14.5,12.8719843247258,8,6,0,85,77,402,35
"Jared Cook","TE","GB",2016,16,6.7,4.86607531124486,5,3,0,37,65,361,43
"Jared Cook","TE","GB",2016,17,9.6,7.92532512615944,8,4,0,56,89,282,40
"Jared Cook","TE","LV",2017,1,10.6,10.643651337011,5,5,0,56,39,197,34
"Jared Cook","TE","LV",2017,2,6.5,2.77999371122187,6,4,0,25,13,132,28
"Jared Cook","TE","LV",2017,3,14.3,5.55043657172379,6,4,1,43,33,221,35
"Jared Cook","TE","LV",2017,4,7.6,6.87498434283044,8,3,0,46,125,368,38
"Jared Cook","TE","LV",2017,5,5.5,6.03474589050526,6,3,0,25,56,242,29
"Jared Cook","TE","LV",2017,6,3.4,2.74529314191452,3,2,0,14,14,182,31
"Jared Cook","TE","LV",2017,7,16.7,16.421206360728,7,6,0,107,83,591,52
"Jared Cook","TE","LV",2017,8,9.7,8.34245736794924,5,4,0,57,35,323,49
"Jared Cook","TE","LV",2017,9,20.6,18.5679258469475,9,8,0,126,78,325,31
"Jared Cook","TE","LV",2017,11,5.6,5.08761106732177,5,2,0,36,56,517,50
"Jared Cook","TE","LV",2017,12,1.2,3.90023519983047,5,1,0,2,33,199,26
"Jared Cook","TE","LV",2017,13,1.9,2.83154202570293,5,1,0,9,59,300,37
"Jared Cook","TE","LV",2017,14,18.5,9.99287349882458,6,5,1,75,63,409,44
"Jared Cook","TE","LV",2017,15,3.7,2.93254014338007,4,2,0,17,27,263,38
"Jared Cook","TE","LV",2017,16,2.5,1.94327890367445,2,1,0,15,14,170,30
"Jared Cook","TE","LV",2017,17,6.5,4.03350073056719,4,3,0,35,41,216,30
"Jared Cook","TE","LV",2018,1,27,19.701467652968,12,9,0,180,103,209,41
"Jared Cook","TE","LV",2018,2,8.9,7.18070736457048,4,4,0,49,23,185,33
"Jared Cook","TE","LV",2018,3,8.1,6.67629150811849,6,5,0,31,5,233,42
"Jared Cook","TE","LV",2018,4,31,18.9876056127467,13,8,2,110,105,474,61
"Jared Cook","TE","LV",2018,5,6,5.14314207520884,6,4,0,20,39,228,36
"Jared Cook","TE","LV",2018,6,3,2.97586341369028,2,2,0,10,0,91,37
"Jared Cook","TE","LV",2018,8,17.4,10.8080155810639,5,4,1,74,61,198,28
"Jared Cook","TE","LV",2018,9,4,5.29281662166512,2,2,0,20,7,113,32
"Jared Cook","TE","LV",2018,10,9.2,5.64190142828719,9,4,0,52,96,208,41
"Jared Cook","TE","LV",2018,11,12.1,5.95692087295346,6,3,1,31,77,235,35
"Jared Cook","TE","LV",2018,12,11.2,5.98503539437576,5,2,1,32,30,305,37
"Jared Cook","TE","LV",2018,13,23,13.6394077810056,8,7,1,100,80,317,41
"Jared Cook","TE","LV",2018,14,18.6,17.728157978697,10,7,0,116,99,301,38
"Jared Cook","TE","LV",2018,15,4.3,4.73446338591,5,2,0,23,68,310,43
"Jared Cook","TE","LV",2018,16,4,1.46777597104748,3,2,0,20,13,170,27
"Jared Cook","TE","LV",2018,17,5.8,6.65566129523177,5,3,0,28,34,208,36
"Jared Cook","TE","NO",2019,1,5.7,4.68433575261907,3,2,0,37,39,295,44
"Jared Cook","TE","NO",2019,2,4.5,6.36992042607484,7,2,0,25,62,251,37
"Jared Cook","TE","NO",2019,3,1.7,0.100973519936123,2,1,0,7,22,95,27
"Jared Cook","TE","NO",2019,4,5.1,2.06265203706693,6,3,0,21,27,195,35
"Jared Cook","TE","NO",2019,5,14.1,8.39596170104381,6,4,1,41,44,260,36
"Jared Cook","TE","NO",2019,6,12.7,7.82124610007976,3,3,1,37,21,213,39
"Jared Cook","TE","NO",2019,10,13.4,11.6246662947373,10,6,0,74,89,277,52
"Jared Cook","TE","NO",2019,11,11.3,5.31063902614432,2,2,1,33,11,157,36
"Jared Cook","TE","NO",2019,12,21.9,15.4124875494925,8,6,1,99,107,374,41
"Jared Cook","TE","NO",2019,13,11.5,8.64794400427516,6,3,0,85,67,169,31
"Jared Cook","TE","NO",2019,14,20.4,5.54942127786654,2,2,2,64,44,250,41
"Jared Cook","TE","NO",2019,15,9.4,8.37409707804472,4,4,0,54,50,202,30
"Jared Cook","TE","NO",2019,16,23.4,6.04596745325179,4,3,2,84,48,283,43
"Jared Cook","TE","NO",2019,17,12.4,4.93811476045695,2,2,1,44,41,207,32
"Jared Cook","TE","NO",2020,1,13,8.91304036934205,7,5,0,80,76,166,32
"Jared Cook","TE","NO",2020,2,9.3,5.04491591077285,5,2,1,13,52,196,38
"Jared Cook","TE","NO",2020,3,4.1,2.96361560557424,3,2,0,21,31,152,38
"Jared Cook","TE","NO",2020,5,13.2,6.54330749646125,3,2,1,52,57,327,50
"Jared Cook","TE","NO",2020,7,12.2,7.15181063791043,4,3,1,32,25,177,38
"Jared Cook","TE","NO",2020,8,16.1,9.58354161850429,7,5,1,51,60,190,42
"Jared Cook","TE","NO",2020,9,5,2.41417447421412,3,2,0,30,31,179,36
"Jared Cook","TE","NO",2020,10,0,1.23386082743299,2,0,0,0,33,103,26
"Jared Cook","TE","NO",2020,11,1.6,2.73789790617567,1,1,0,6,6,142,26
"Jared Cook","TE","NO",2020,12,0,1.60891718851236,2,0,0,0,41,105,19
"Jared Cook","TE","NO",2020,13,11.8,7.60672609221404,5,3,1,28,47,300,39
"Jared Cook","TE","NO",2020,14,12.7,6.73678895413365,4,3,1,37,41,253,43
"Jared Cook","TE","NO",2020,15,4.9,2.32263099216385,5,2,0,29,82,272,35
"Jared Cook","TE","NO",2020,16,11.2,8.16165729128181,4,3,0,82,55,259,28
"Jared Cook","TE","NO",2020,17,14.3,8.7210207499989,5,4,1,43,50,201,34
"Jared Cook","TE","LAC",2021,1,10.6,8.8712979674736,8,5,0,56,67,364,49
"Jared Cook","TE","LAC",2021,2,5.8,8.05126341685802,5,3,0,28,34,254,43
"Jared Cook","TE","LAC",2021,3,4.7,2.2768717128576,3,2,0,27,21,237,39
"Jared Cook","TE","LAC",2021,4,19,12.7250602791911,7,6,1,70,65,311,41
"Jared Cook","TE","LAC",2021,5,3.9,2.97395088944716,3,1,0,29,32,410,45
"Jared Cook","TE","LAC",2021,6,12.5,5.86934287504504,7,4,1,25,54,254,41
"Jared Cook","TE","LAC",2021,8,4.5,5.59725692637962,5,2,0,25,35,324,38
"Jared Cook","TE","LAC",2021,9,8.8,5.83544365007234,4,4,0,48,13,215,38
"Jared Cook","TE","LAC",2021,10,2,2.74776167627624,3,1,0,10,24,190,36
"Jared Cook","TE","LAC",2021,11,5.8,4.12149103326172,5,3,0,28,35,219,43
"Jared Cook","TE","LAC",2021,12,10.5,5.06987004713507,5,2,1,25,52,287,47
"Chase Coffman","TE","TEN",2015,2,8.2,9.15152372646519,6,4,0,42,46,417,44
"Chase Coffman","TE","SEA",2015,17,12.9,8.10400494744741,5,4,1,29,18,266,33
"Brian Hartline","WR","CLE",2015,1,4,5.57632697138066,5,2,0,20,49,242,35
"Brian Hartline","WR","CLE",2015,2,0,0.97232246479464,3,0,0,0,24,227,17
"Brian Hartline","WR","CLE",2015,3,14.6,12.8342020954167,7,5,0,96,93,546,54
"Brian Hartline","WR","CLE",2015,4,1.7,2.46435463014914,1,1,0,7,3,182,45
"Brian Hartline","WR","CLE",2015,5,1.5,0.753153798053583,3,1,0,5,19,413,55
"Brian Hartline","WR","CLE",2015,6,0,0.236041286210609,3,0,0,0,12,334,43
"Brian Hartline","WR","CLE",2015,7,5.2,2.14654340575599,3,3,0,22,3,206,41
"Brian Hartline","WR","CLE",2015,8,19.2,10.9418105991582,10,4,2,32,102,327,41
"Brian Hartline","WR","CLE",2015,10,13.7,15.1109089428714,9,6,0,77,75,294,51
"Brian Hartline","WR","CLE",2015,12,15.4,15.1092765584657,12,8,0,74,112,412,50
"Brian Hartline","WR","CLE",2015,13,16.3,13.2460780029076,11,8,0,83,142,301,41
"Louis Murphy","WR","TB",2015,1,0,0.173434920415736,3,0,0,0,35,259,37
"Louis Murphy","WR","TB",2015,2,11.2,6.62793080084678,4,3,0,82,78,206,24
"Louis Murphy","WR","TB",2015,3,9.1,6.39346239648652,6,3,0,61,100,447,36
"Louis Murphy","WR","TB",2015,4,5.6,3.21689588407818,4,3,0,26,27,297,45
"Louis Murphy","WR","SF",2017,10,6.8,4.9142261032724,2,2,0,48,19,194,25
"Louis Murphy","WR","SF",2017,12,9.4,3.13274664973313,4,2,1,14,39,285,43
"Louis Murphy","WR","SF",2017,13,2.6,4.08248771520046,6,1,0,16,65,284,39
"Louis Murphy","WR","SF",2017,14,3,2.8763919113386,2,1,0,20,22,413,35
"Louis Murphy","WR","SF",2017,16,2.7,2.82095288729704,1,1,0,17,14,238,31
"Louis Murphy","WR","SF",2017,17,1.6,0.177172494861978,2,1,0,6,22,266,33
"Zach Miller","TE","CHI",2015,1,0,0.0433884171976008,1,0,0,0,2,280,38
"Zach Miller","TE","CHI",2015,2,3.4,0.170471271056041,2,2,0,14,8,220,34
"Zach Miller","TE","CHI",2015,3,3.1,2.69838161746382,1,1,0,21,19,135,19
"Zach Miller","TE","CHI",2015,5,0,1.05432980803961,1,0,0,0,17,343,47
"Zach Miller","TE","CHI",2015,9,10.3,2.7726119264433,2,2,1,23,23,426,41
"Zach Miller","TE","CHI",2015,10,27.7,5.79107033566286,5,5,2,107,16,98,26
"Zach Miller","TE","CHI",2015,11,7.7,5.52384259623003,6,3,0,47,46,321,34
"Zach Miller","TE","CHI",2015,12,9,3.00229806510012,7,2,1,10,41,193,32
"Zach Miller","TE","CHI",2015,13,1.6,0.076497919495423,1,1,0,6,4,307,32
"Zach Miller","TE","CHI",2015,14,19.5,12.1977540771092,6,5,1,85,49,376,34
"Zach Miller","TE","CHI",2015,15,11.7,8.32127472568985,6,6,0,57,35,313,42
"Zach Miller","TE","CHI",2016,1,4.4,3.14660657059075,4,3,0,14,15,304,34
"Zach Miller","TE","CHI",2016,2,7.3,3.23440582606638,5,4,0,33,30,233,32
"Zach Miller","TE","CHI",2016,3,27.8,15.938701791772,9,8,2,78,51,423,50
"Zach Miller","TE","CHI",2016,4,12.1,5.53890396949588,3,3,1,31,19,239,38
"Zach Miller","TE","CHI",2016,5,14.3,11.0026992679747,8,7,0,73,47,329,43
"Zach Miller","TE","CHI",2016,6,9.6,9.33749142925524,10,6,0,36,72,351,50
"Zach Miller","TE","CHI",2016,7,6,5.5539527959653,5,2,0,40,42,327,27
"Zach Miller","TE","CHI",2016,8,15.8,13.5783813112197,10,7,0,88,84,353,32
"Zach Miller","TE","CHI",2016,10,7.2,7.50004345497038,7,4,0,32,19,205,34
