"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Matt Forte","RB","CHI",2014,11,23.5,13.7790586767773,6,6,0,58,-9,315,43
"Matt Forte","RB","CHI",2014,12,28.2,12.0883517207119,6,5,0,23,-9,108,27
"Matt Forte","RB","CHI",2014,13,11.8,11.6112284533226,9,6,0,52,-7,341,48
"Matt Forte","RB","CHI",2014,14,24,10.2638668100022,9,8,0,74,5,381,46
"Matt Forte","RB","CHI",2014,15,11.9,9.21525482206574,5,2,0,21,9,297,31
"Matt Forte","RB","CHI",2014,16,21.5,13.3990983514978,6,6,1,40,-3,0,0
"Matt Forte","RB","CHI",2014,17,15.4,13.4409431444687,12,8,0,23,0,155,36
"Matt Forte","RB","CHI",2015,1,27.6,15.6986058725165,8,5,0,25,40,280,35
"Matt Forte","RB","CHI",2015,2,14.5,11.2124492528269,5,4,0,44,8,72,9
"Matt Forte","RB","CHI",2015,3,7.4,8.24264515835539,3,0,0,0,16,0,0
"Matt Forte","RB","CHI",2015,4,19.5,16.3052679839987,4,4,0,64,7,268,43
"Matt Forte","RB","CHI",2015,5,21.9,16.3284297356509,7,5,1,38,7,343,45
"Matt Forte","RB","CHI",2015,6,17.9,13.3327125222736,5,3,0,20,32,350,41
"Matt Forte","RB","CHI",2015,8,10.9,7.00729104572845,4,4,0,28,2,337,33
"Matt Forte","RB","CHI",2015,12,6.3,4.97999245236172,1,1,0,9,-3,193,31
"Matt Forte","RB","CHI",2015,13,23.3,16.9837272795011,5,5,0,39,-1,307,31
"Matt Forte","RB","CHI",2015,14,12.3,4.58477725334417,2,1,0,8,7,376,31
"Matt Forte","RB","CHI",2015,15,22.4,15.2226514545107,7,6,1,57,4,313,37
"Matt Forte","RB","CHI",2015,16,10.7,7.46603459932087,4,3,0,23,-5,108,27
"Matt Forte","RB","CHI",2015,17,20,7.64931372342678,3,3,1,34,-2,252,23
"Matt Forte","RB","NYJ",2016,1,20.5,21.9267732418531,7,5,0,59,-7,197,35
"Matt Forte","RB","NYJ",2016,2,30.9,12.2960911637831,3,2,0,9,-8,408,34
"Matt Forte","RB","NYJ",2016,3,8.4,6.21251206615666,4,2,0,-1,-7,390,44
"Matt Forte","RB","NYJ",2016,4,6.3,7.45800903404887,3,2,0,16,1,393,41
"Matt Forte","RB","NYJ",2016,5,8,3.61444411778892,2,2,0,7,3,260,38
"Matt Forte","RB","NYJ",2016,6,3.2,4.45047047700199,3,1,0,3,-7,267,37
"Matt Forte","RB","NYJ",2016,7,31.4,14.9991772958129,4,4,1,54,2,141,22
"Matt Forte","RB","NYJ",2016,8,23.8,13.0021002217876,3,2,0,16,-8,352,34
"Matt Forte","RB","NYJ",2016,9,16.7,4.09331220578969,2,1,0,5,2,238,29
"Matt Forte","RB","NYJ",2016,10,12.9,7.62255767718844,3,2,0,11,6,149,32
"Matt Forte","RB","NYJ",2016,12,8,6.46472650553351,4,3,0,23,-5,308,32
"Matt Forte","RB","NYJ",2016,13,10.9,7.21933888723122,4,3,0,54,-2,442,37
"Matt Forte","RB","NYJ",2016,14,0.8,0.499857176715321,0,0,0,0,0,360,35
"Matt Forte","RB","NYJ",2017,1,6.6,3.58187166295827,5,3,0,20,-5,207,39
"Matt Forte","RB","NYJ",2017,2,12.1,9.47664966168118,3,3,0,38,9,162,24
"Matt Forte","RB","NYJ",2017,3,2.5,3.97278851742457,0,0,0,0,0,246,23
"Matt Forte","RB","NYJ",2017,6,16.1,12.8953751509507,8,8,0,59,21,430,46
"Matt Forte","RB","NYJ",2017,7,13.2,15.123247332332,5,5,0,41,-21,201,27
"Matt Forte","RB","NYJ",2017,8,11.2,9.75175654242014,7,6,0,45,36,233,32
"Matt Forte","RB","NYJ",2017,9,25.6,11.7735498147709,4,4,0,19,4,126,20
"Matt Forte","RB","NYJ",2017,12,2.6,2.28325271918679,1,0,0,0,1,355,33
"Matt Forte","RB","NYJ",2017,13,18.1,10.6536627943902,3,3,1,33,10,310,36
"Matt Forte","RB","NYJ",2017,14,5.4,2.54381761783379,3,2,0,21,10,165,21
"Matt Forte","RB","NYJ",2017,15,5.4,4.39235227204483,5,2,0,10,19,270,39
"DeSean Jackson","WR","PHI",2011,1,22.2,15.1818756782357,12,6,1,102,188,0,0
"DeSean Jackson","WR","PHI",2011,2,4.1,5.54521203258405,3,2,0,21,22,91,9
"DeSean Jackson","WR","PHI",2011,3,5.3,6.41985502209202,6,2,0,30,124,112,7
"DeSean Jackson","WR","PHI",2011,4,23.1,11.9837875171435,9,6,0,171,230,0,0
"DeSean Jackson","WR","PHI",2011,5,19.2,10.9753163928322,7,5,1,86,60,0,0
"DeSean Jackson","WR","PHI",2011,6,7.6,5.29030554010983,7,3,0,46,93,0,0
"DeSean Jackson","WR","PHI",2011,8,6.1,6.9231766696483,6,3,0,31,32,0,0
"DeSean Jackson","WR","PHI",2011,9,4.6,4.63043758547477,8,2,0,16,89,0,0
"DeSean Jackson","WR","PHI",2011,11,14.8,8.07098839868845,8,6,0,88,130,0,0
"DeSean Jackson","WR","PHI",2011,12,11.3,5.89433462370821,10,4,0,73,206,0,0
"DeSean Jackson","WR","PHI",2011,13,7.9,4.36422235358369,5,4,0,34,49,0,0
"DeSean Jackson","WR","PHI",2011,14,15.9,8.21552248855661,6,4,1,59,66,0,0
"DeSean Jackson","WR","PHI",2011,15,4.8,4.57769462973123,2,2,0,28,27,0,0
"DeSean Jackson","WR","PHI",2011,16,16.7,11.8074902882302,9,5,0,90,146,0,0
"DeSean Jackson","WR","PHI",2011,17,18.6,8.57558824967975,6,4,1,86,115,0,0
"DeSean Jackson","WR","PHI",2012,1,12.2,9.10647687276627,11,4,0,77,212,0,0
"DeSean Jackson","WR","PHI",2012,2,18.4,17.1947331059608,9,7,0,114,118,0,0
"DeSean Jackson","WR","PHI",2012,3,7.3,8.7643548989417,10,3,0,43,156,0,0
"DeSean Jackson","WR","PHI",2012,4,21.9,14.0200007065227,9,6,1,99,173,0,0
"DeSean Jackson","WR","PHI",2012,5,9.8,5.40792866127796,8,4,0,58,117,0,0
"DeSean Jackson","WR","PHI",2012,6,11,8.84480416574882,8,5,0,74,150,0,0
"DeSean Jackson","WR","PHI",2012,8,10.9,11.0612130080815,8,5,0,59,58,0,0
"DeSean Jackson","WR","PHI",2012,9,19,6.24837030826567,7,3,1,100,131,0,0
"DeSean Jackson","WR","PHI",2012,10,11.2,5.66314644678312,8,5,0,62,50,211,31
"DeSean Jackson","WR","PHI",2012,11,2.5,3.27976479893353,9,2,0,5,149,355,46
"DeSean Jackson","WR","PHI",2013,1,23.4,19.9987250408428,9,7,1,104,58,0,0
"DeSean Jackson","WR","PHI",2013,2,34.3,21.2548355117824,15,9,1,193,287,14,1
"DeSean Jackson","WR","PHI",2013,3,9.2,8.63535738117561,7,3,0,62,82,0,0
"DeSean Jackson","WR","PHI",2013,4,5.4,6.86539863476587,6,2,0,34,67,19,4
"DeSean Jackson","WR","PHI",2013,5,26.2,15.6538282513316,12,7,1,132,181,215,25
"DeSean Jackson","WR","PHI",2013,6,24.4,8.23633408540382,6,6,2,64,50,175,31
"DeSean Jackson","WR","PHI",2013,7,5.1,5.45094046379804,8,3,0,21,112,477,49
"DeSean Jackson","WR","PHI",2013,8,14.3,9.37046977101674,11,8,0,63,110,252,26
"DeSean Jackson","WR","PHI",2013,9,26,12.1009461750406,6,5,1,150,124,327,31
"DeSean Jackson","WR","PHI",2013,10,18,5.20648509590993,5,4,1,80,84,231,18
"DeSean Jackson","WR","PHI",2013,11,12.2,10.7754325044131,4,4,0,82,49,286,26
"DeSean Jackson","WR","PHI",2013,13,6.6,5.78234224202448,6,3,0,36,69,312,34
"DeSean Jackson","WR","PHI",2013,14,14.9,11.3470239174439,6,4,1,59,110,266,22
"DeSean Jackson","WR","PHI",2013,15,35.5,21.7023755209747,15,10,1,195,203,534,48
"DeSean Jackson","WR","PHI",2013,16,8.1,9.30021155851995,5,4,0,29,21,133,25
"DeSean Jackson","WR","PHI",2013,17,5.8,5.38390382762088,4,3,0,28,53,218,26
"DeSean Jackson","WR","WAS",2014,1,13.3,16.9896671363095,9,8,0,62,33,213,37
"DeSean Jackson","WR","WAS",2014,2,2.9,2.37781000888944,2,1,0,19,67,441,36
"DeSean Jackson","WR","WAS",2014,3,22.7,10.3439313689724,11,5,1,117,159,481,48
"DeSean Jackson","WR","WAS",2014,4,1.9,4.42086833084818,4,1,0,9,41,310,33
"DeSean Jackson","WR","WAS",2014,5,26.7,10.5883868028721,11,5,1,157,142,263,36
"DeSean Jackson","WR","WAS",2014,6,21,7.91159581761362,5,3,1,115,38,206,38
"DeSean Jackson","WR","WAS",2014,7,7.9,6.62304903424852,5,3,0,49,88,192,28
"DeSean Jackson","WR","WAS",2014,8,19.6,9.91562590721646,7,6,0,136,152,302,30
"DeSean Jackson","WR","WAS",2014,9,22,9.43474607190117,7,4,1,120,164,297,28
"DeSean Jackson","WR","WAS",2014,11,7.7,6.98742396934599,6,4,0,35,47,132,32
"DeSean Jackson","WR","WAS",2014,12,5.9,3.01988121181209,5,2,0,39,134,212,20
"DeSean Jackson","WR","WAS",2014,13,19.4,10.646638614628,6,5,1,84,80,336,47
"DeSean Jackson","WR","WAS",2014,15,5.4,1.4775695795381,8,3,0,15,77,224,34
"DeSean Jackson","WR","WAS",2014,16,16.6,11.4525021326251,6,4,0,126,151,231,23
"DeSean Jackson","WR","WAS",2014,17,16.6,5.94161349712578,3,2,1,86,7,142,41
"DeSean Jackson","WR","WAS",2015,1,0,0.0508785857196954,1,0,0,0,47,300,31
"DeSean Jackson","WR","WAS",2015,9,4.5,1.62431788203579,6,3,0,15,86,348,40
"DeSean Jackson","WR","WAS",2015,10,6.4,2.42483439678344,5,2,0,44,72,135,25
"DeSean Jackson","WR","WAS",2015,11,19.7,8.44356605681198,8,5,1,87,123,240,30
"DeSean Jackson","WR","WAS",2015,12,14.6,5.69825597240442,4,2,1,66,68,292,29
"DeSean Jackson","WR","WAS",2015,13,20,9.43708168395487,7,6,1,80,104,265,31
"DeSean Jackson","WR","WAS",2015,14,6.3,5.26289193124394,4,2,0,43,62,229,31
"DeSean Jackson","WR","WAS",2015,15,27.3,8.56776556410582,8,6,1,153,128,231,28
"DeSean Jackson","WR","WAS",2016,1,16.2,12.6055664971381,10,6,0,102,100,283,43
"DeSean Jackson","WR","WAS",2016,2,7,6.03124192090595,5,3,0,40,94,479,45
"DeSean Jackson","WR","WAS",2016,3,20.6,7.18874480940935,8,5,1,96,121,293,34
"DeSean Jackson","WR","WAS",2016,4,1.5,1.49911355281703,2,1,0,5,20,124,27
"DeSean Jackson","WR","WAS",2016,5,6.5,2.64333679388471,7,3,0,35,68,307,40
"DeSean Jackson","WR","WAS",2016,6,9.5,7.6167922441114,9,4,0,55,127,315,34
"DeSean Jackson","WR","WAS",2016,7,8.5,4.23815400608322,8,5,0,35,101,359,39
"DeSean Jackson","WR","WAS",2016,8,7.8,6.98621100101332,7,3,0,48,117,485,56
"DeSean Jackson","WR","WAS",2016,11,15.1,8.67533280570599,6,4,1,51,51,287,30
"DeSean Jackson","WR","WAS",2016,12,21.8,8.63185226960314,8,4,1,118,132,393,53
"DeSean Jackson","WR","WAS",2016,13,6.9,2.68337673605958,4,1,0,59,74,286,37
"DeSean Jackson","WR","WAS",2016,14,19.2,5.23586597106758,4,3,1,102,79,234,21
"DeSean Jackson","WR","WAS",2016,15,18.1,15.5723696598034,10,7,0,111,103,306,47
"DeSean Jackson","WR","WAS",2016,16,16.4,7.97300793823008,7,5,0,114,157,349,29
"DeSean Jackson","WR","WAS",2016,17,5.4,5.46181760570485,5,2,0,34,145,425,35
"DeSean Jackson","WR","TB",2017,2,6.9,5.56218335205124,7,3,0,39,135,377,31
"DeSean Jackson","WR","TB",2017,3,18.4,10.9993083219826,7,4,1,84,172,458,40
"DeSean Jackson","WR","TB",2017,4,4,5.67543339277728,6,2,0,20,106,357,38
"DeSean Jackson","WR","TB",2017,5,15.6,10.3912719762595,9,5,0,106,174,541,45
"DeSean Jackson","WR","TB",2017,6,12.8,5.65534704969495,6,3,1,38,117,456,42
"DeSean Jackson","WR","TB",2017,7,12.3,13.49161325044,8,5,0,73,117,459,44
"DeSean Jackson","WR","TB",2017,8,6.7,5.29135372392792,8,3,0,37,118,401,38
"DeSean Jackson","WR","TB",2017,9,5.3,4.31765035334061,4,2,0,25,89,237,28
"DeSean Jackson","WR","TB",2017,10,14.2,11.1246793866887,10,6,0,82,159,354,34
"DeSean Jackson","WR","TB",2017,11,10.8,6.8652911268712,3,2,1,28,23,329,37
"DeSean Jackson","WR","TB",2017,12,14,14.7746949778077,11,8,0,60,95,345,44
"DeSean Jackson","WR","TB",2017,13,4.4,2.87032901500413,3,2,0,24,37,278,32
"DeSean Jackson","WR","TB",2017,14,10.4,9.91952767707987,7,4,0,41,96,323,38
"DeSean Jackson","WR","TB",2018,1,31.6,10.2403742009524,5,5,2,146,117,341,28
"DeSean Jackson","WR","TB",2018,2,22.9,10.7079733016098,4,4,1,129,87,318,33
"DeSean Jackson","WR","TB",2018,3,6.7,9.35414218425546,5,3,0,37,49,556,50
"DeSean Jackson","WR","TB",2018,4,16.2,6.95197873121761,8,5,0,112,124,365,38
"DeSean Jackson","WR","TB",2018,6,12.4,11.4066307183472,9,4,0,77,180,457,40
"DeSean Jackson","WR","TB",2018,7,11.3,7.61883209561066,4,2,0,25,78,546,52
"DeSean Jackson","WR","TB",2018,8,16.2,3.12762409724441,8,3,1,68,183,641,50
"DeSean Jackson","WR","TB",2018,9,5.2,5.3703337989276,4,2,0,32,101,353,40
"DeSean Jackson","WR","TB",2018,10,11.7,7.55508660961503,8,5,0,67,121,431,41
"DeSean Jackson","WR","TB",2018,11,7.8,7.47544977685748,7,4,0,38,126,379,37
"DeSean Jackson","WR","TB",2018,12,5.5,5.76269926711577,8,3,0,19,133,372,38
"DeSean Jackson","WR","PHI",2019,1,35.4,15.2370826141187,9,8,2,154,142,343,39
"DeSean Jackson","WR","PHI",2020,1,6.6,7.22211479039236,7,2,0,46,214,520,42
"DeSean Jackson","WR","PHI",2020,2,12.4,10.3009102233794,9,6,0,64,68,281,43
"DeSean Jackson","WR","PHI",2020,3,3.1,2.87523261623195,4,2,0,11,64,353,47
"DeSean Jackson","WR","PHI",2020,7,7.6,9.39890629426006,5,3,0,34,45,374,43
"DeSean Jackson","WR","LA",2021,1,4.1,3.46822782563755,2,2,0,21,16,228,26
"DeSean Jackson","WR","LA",2021,3,21,5.18087341518488,5,3,1,120,136,359,38
"DeSean Jackson","WR","LA",2021,4,1.6,1.30160311607424,3,1,0,6,64,354,41
"DeSean Jackson","WR","LA",2021,5,7.8,2.59513431468583,3,1,0,68,86,469,37
"DeSean Jackson","WR","LA",2021,6,1.6,0.0617373232830126,1,1,0,6,5,236,30
"DeSean Jackson","WR","LA",2021,7,0,0.0652865248658966,1,0,0,0,39,383,41
"DeSean Jackson","WR","LV",2021,10,4.8,0.0674892640740931,1,1,0,38,35,256,35
"DeSean Jackson","WR","LV",2021,11,0.4,0.241172137318223,0,0,0,0,0,232,27
"DeSean Jackson","WR","LV",2021,12,19.2,8.24750095548216,4,3,1,102,53,376,39
"DeSean Jackson","WR","LV",2021,13,2.4,2.85548857046704,1,1,0,14,13,357,38
"DeSean Jackson","WR","LV",2021,14,2.9,2.48372444524688,2,1,0,19,42,193,45
"DeSean Jackson","WR","LV",2021,15,2.1,2.3889556355416,3,1,0,11,65,331,37
"DeSean Jackson","WR","LV",2021,16,8.4,5.65305718936171,5,4,0,44,36,141,25
"DeSean Jackson","WR","LV",2021,17,1.5,0.101006053607776,3,1,0,5,57,309,32
"DeSean Jackson","WR","BAL",2022,9,2.6,2.82377910659608,2,1,0,16,62,217,22
"DeSean Jackson","WR","BAL",2022,12,9.4,6.02846949478568,3,2,0,74,79,376,32
"DeSean Jackson","WR","BAL",2022,13,3,1.3100963240846,3,2,0,10,39,231,36
"DeSean Jackson","WR","BAL",2022,14,5.4,2.46720846727008,2,2,0,34,29,82,12
"DeSean Jackson","WR","BAL",2022,15,0,1.02175275524583,3,0,0,0,34,208,30
"DeSean Jackson","WR","BAL",2022,16,2,2.84125529583141,2,1,0,10,43,199,17
"DeSean Jackson","WR","BAL",2022,17,1.9,0.145860271519448,2,1,0,9,16,155,20
"Martellus Bennett","TE","DAL",2011,3,1.6,2.91701033789554,3,1,0,6,-1,219,36
"Martellus Bennett","TE","DAL",2011,4,4.2,3.24647679446879,3,2,0,22,-1,264,46
"Martellus Bennett","TE","DAL",2011,6,3.3,2.42603544483367,3,2,0,13,24,275,41
"Martellus Bennett","TE","DAL",2011,8,0,0.0495294166149297,1,0,0,0,26,225,35
"Martellus Bennett","TE","DAL",2011,10,1.8,2.52084436079308,1,1,0,8,4,190,26
"Martellus Bennett","TE","DAL",2011,11,6.1,5.66298381561428,3,3,0,31,22,385,37
"Martellus Bennett","TE","DAL",2011,12,1.8,0.12947225290885,2,1,0,8,26,299,34
"Martellus Bennett","TE","DAL",2011,15,5.3,3.04135473160698,3,3,0,23,13,178,30
"Martellus Bennett","TE","DAL",2011,16,5.8,6.85992094749353,6,3,0,28,27,0,2
"Martellus Bennett","TE","DAL",2011,17,1.5,0.0925152200719172,1,1,0,5,-5,202,37
"Martellus Bennett","TE","NYG",2012,1,14,6.01072782801047,6,4,1,40,38,282,32
"Martellus Bennett","TE","NYG",2012,2,18.2,9.28873180903057,10,5,1,72,122,524,51
"Martellus Bennett","TE","NYG",2012,3,19.3,12.5326262237324,6,6,1,73,57,241,34
"Martellus Bennett","TE","NYG",2012,4,1.2,1.2416140531302,3,1,0,2,48,436,42
"Martellus Bennett","TE","NYG",2012,5,6,2.80629762587412,4,3,0,30,24,313,37
"Martellus Bennett","TE","NYG",2012,6,1.9,2.64738725526152,2,1,0,9,12,318,28
"Martellus Bennett","TE","NYG",2012,7,12.9,10.0239580785996,7,5,0,79,85,334,40
"Martellus Bennett","TE","NYG",2012,8,6.9,4.49709315309699,6,4,0,29,35,301,29
"Martellus Bennett","TE","NYG",2012,9,7,5.22963325184528,4,3,0,40,47,274,24
"Martellus Bennett","TE","NYG",2012,10,7.7,6.00046148082642,9,4,0,37,69,322,46
"Martellus Bennett","TE","NYG",2012,12,7.4,7.87648322877243,3,3,0,44,33,261,30
"Martellus Bennett","TE","NYG",2012,13,19.2,12.7551849978984,7,5,1,82,96,406,33
"Martellus Bennett","TE","NYG",2012,14,14.2,10.0283936180696,8,5,1,32,77,328,35
"Martellus Bennett","TE","NYG",2012,15,2.5,2.92907336070903,2,1,0,15,14,209,25
"Martellus Bennett","TE","NYG",2012,16,6.7,6.99973857536737,7,4,0,27,47,296,28
"Martellus Bennett","TE","NYG",2012,17,2.5,3.08168185168599,5,1,0,15,83,277,21
"Martellus Bennett","TE","CHI",2013,1,13.9,9.27776697040258,6,3,1,49,36,229,32
"Martellus Bennett","TE","CHI",2013,2,26.6,18.6731677301802,9,7,2,76,55,273,37
"Martellus Bennett","TE","CHI",2013,3,3,2.48220195863301,5,2,0,10,17,205,30
"Martellus Bennett","TE","CHI",2013,4,17,10.5130436907327,12,8,0,90,133,568,47
"Martellus Bennett","TE","CHI",2013,5,10.6,11.1160604443707,5,5,0,56,33,304,33
"Martellus Bennett","TE","CHI",2013,6,12.8,16.2790981905575,7,6,0,68,14,295,36
"Martellus Bennett","TE","CHI",2013,7,7.7,3.09564207159856,3,1,1,7,41,246,28
"Martellus Bennett","TE","CHI",2013,9,7.6,3.57019159529137,8,4,0,36,49,339,41
"Martellus Bennett","TE","CHI",2013,10,6.9,6.71951288795084,6,4,0,29,17,449,49
"Martellus Bennett","TE","CHI",2013,11,6.8,2.64000849338411,2,2,0,48,40,242,31
"Martellus Bennett","TE","CHI",2013,12,16.2,10.2010493971253,5,4,1,62,47,237,47
"Martellus Bennett","TE","CHI",2013,13,3.4,2.05302942955104,5,2,0,14,16,371,36
"Martellus Bennett","TE","CHI",2013,14,9.3,8.54926262890262,6,5,0,43,36,306,36
"Martellus Bennett","TE","CHI",2013,15,13.1,8.3761317727039,6,6,0,71,26,315,31
"Martellus Bennett","TE","CHI",2013,16,13.5,12.7195998353905,8,5,0,85,72,358,37
"Martellus Bennett","TE","CHI",2013,17,2.5,2.60856631789912,1,1,0,15,15,293,24
"Martellus Bennett","TE","CHI",2014,1,21,15.829281127127,10,8,1,70,53,366,49
"Martellus Bennett","TE","CHI",2014,2,16.7,5.99743311591611,8,7,1,37,35,306,34
"Martellus Bennett","TE","CHI",2014,3,22.4,10.0598816400739,8,5,2,54,63,267,38
"Martellus Bennett","TE","CHI",2014,4,22.4,16.5563554707975,11,9,0,134,102,266,34
"Martellus Bennett","TE","CHI",2014,5,4.7,1.64742171943069,5,3,0,17,25,187,36
"Martellus Bennett","TE","CHI",2014,6,9.2,7.42705704577203,8,4,0,52,48,319,38
"Martellus Bennett","TE","CHI",2014,7,10.8,9.66247688958388,8,5,0,58,80,307,34
"Martellus Bennett","TE","CHI",2014,8,21.5,13.5877641333219,7,6,1,95,45,245,30
"Martellus Bennett","TE","CHI",2014,10,6.5,5.19085562711025,6,2,0,45,38,246,37
"Martellus Bennett","TE","CHI",2014,11,6.9,4.71282354852959,4,4,0,29,3,315,43
"Martellus Bennett","TE","CHI",2014,12,7.7,3.2952557348221,7,4,0,37,35,108,27
"Martellus Bennett","TE","CHI",2014,13,18.9,17.7139180886573,11,8,0,109,51,341,48
"Martellus Bennett","TE","CHI",2014,14,26.4,13.4053779601581,15,12,1,84,80,381,46
"Martellus Bennett","TE","CHI",2014,15,7.6,4.78811311367905,6,4,0,36,33,297,31
"Martellus Bennett","TE","CHI",2014,16,1,0.256021537486623,3,1,0,0,2,0,0
"Martellus Bennett","TE","CHI",2014,17,13.9,10.4684900801991,11,8,0,59,91,155,36
"Martellus Bennett","TE","CHI",2015,1,16.5,10.3151419420851,7,5,1,55,37,280,35
"Martellus Bennett","TE","CHI",2015,2,8.8,6.87688449483227,6,4,0,48,54,72,9
"Martellus Bennett","TE","CHI",2015,3,5.5,2.55698862264804,5,4,0,15,36,0,0
"Martellus Bennett","TE","CHI",2015,4,25.3,19.8357358475371,13,11,1,83,61,268,43
"Martellus Bennett","TE","CHI",2015,5,7.2,4.64479910156062,11,4,0,32,85,343,45
"Martellus Bennett","TE","CHI",2015,6,11.9,10.1379391121587,11,6,0,59,45,350,41
"Martellus Bennett","TE","CHI",2015,8,6.2,3.40312538522623,5,3,0,32,33,337,33
"Martellus Bennett","TE","CHI",2015,9,19.7,10.3636266487581,9,8,1,57,19,426,40
"Martellus Bennett","TE","CHI",2015,10,4.8,2.6970900627305,3,3,0,18,12,98,24
"Martellus Bennett","TE","CHI",2015,11,4.6,3.05283125537168,6,2,0,26,68,321,32
"Martellus Bennett","TE","NE",2016,1,4.4,2.75115794085309,5,3,0,14,21,210,33
"Martellus Bennett","TE","NE",2016,2,22.4,12.9099426845566,6,5,1,114,15,287,35
"Martellus Bennett","TE","NE",2016,3,3.6,0.466079005094735,3,2,0,10,6,139,19
"Martellus Bennett","TE","NE",2016,4,15.9,12.1858627140602,6,5,0,109,35,257,27
"Martellus Bennett","TE","NE",2016,5,30.7,12.4611369282985,8,6,3,67,40,316,41
"Martellus Bennett","TE","NE",2016,6,9.8,7.86513274185236,5,5,0,48,30,209,35
"Martellus Bennett","TE","NE",2016,7,1.5,1.42165236208263,2,1,0,5,5,171,26
"Martellus Bennett","TE","NE",2016,8,7.5,5.99745002080967,5,4,0,35,16,330,33
"Martellus Bennett","TE","NE",2016,10,17.2,10.5416208447419,7,7,0,102,45,352,32
"Martellus Bennett","TE","NE",2016,11,2.4,2.88495254278676,2,1,0,14,22,321,39
"Martellus Bennett","TE","NE",2016,12,5.6,3.39073841185064,5,3,0,22,10,336,50
"Martellus Bennett","TE","NE",2016,13,2.4,1.8379177171722,4,2,0,4,5,277,46
"Martellus Bennett","TE","NE",2016,14,17,8.14180299144447,4,4,1,70,55,336,38
"Martellus Bennett","TE","NE",2016,15,5.5,3.0254487655208,4,2,0,35,35,232,32
"Martellus Bennett","TE","NE",2016,16,9.9,4.9407652339704,2,2,1,19,18,321,29
"Martellus Bennett","TE","NE",2016,17,12.3,8.54846936053828,5,3,1,33,28,168,34
"Martellus Bennett","TE","GB",2017,1,7.3,6.72283231391898,6,3,0,43,36,289,42
"Martellus Bennett","TE","GB",2017,2,9.7,6.18969075433996,11,5,0,47,74,280,50
"Martellus Bennett","TE","GB",2017,3,4.2,2.71186071140269,4,3,0,12,8,258,42
"Martellus Bennett","TE","GB",2017,4,9.9,3.60089396851821,7,6,0,39,22,204,27
"Martellus Bennett","TE","GB",2017,5,8.3,5.00894824427861,3,3,0,53,29,225,29
"Martellus Bennett","TE","GB",2017,6,4.2,2.95605981888821,4,2,0,22,33,290,37
"Martellus Bennett","TE","GB",2017,7,3.7,2.92664427619638,3,2,0,17,59,251,25
"Martellus Bennett","TE","NE",2017,10,6.8,3.05658391940641,3,3,0,38,5,309,37
"Jamaal Charles","RB","KC",2011,1,17.5,9.75560390579752,6,5,1,9,16,275,36
"Jamaal Charles","RB","KC",2012,1,8.7,6.65171411051166,0,0,0,0,0,254,33
"Jamaal Charles","RB","KC",2012,2,5.2,5.17637652911802,4,3,0,19,-5,475,41
"Jamaal Charles","RB","KC",2012,3,40.8,24.7291590085534,8,6,0,55,-14,338,43
"Jamaal Charles","RB","KC",2012,4,26.1,12.7486437636201,4,3,1,23,-1,259,40
"Jamaal Charles","RB","KC",2012,5,18.1,17.6169803208173,2,2,0,21,-2,121,14
"Jamaal Charles","RB","KC",2012,6,6.7,4.23862599916192,3,2,0,7,-9,0,0
"Jamaal Charles","RB","KC",2012,8,4,1.30710540618977,3,3,0,6,-5,193,30
"Jamaal Charles","RB","KC",2012,9,9.6,7.87058534291753,4,3,0,27,-1,233,29
"Jamaal Charles","RB","KC",2012,10,16,7.23711025340072,0,0,0,0,0,273,25
"Jamaal Charles","RB","KC",2012,11,15.8,19.2362986624993,6,4,0,31,7,152,15
"Jamaal Charles","RB","KC",2012,12,10.7,9.02821899559644,0,0,0,0,0,0,0
"Jamaal Charles","RB","KC",2012,13,17.8,9.68126776183914,4,4,0,11,10,0,0
"Jamaal Charles","RB","KC",2012,14,22.5,8.4426680394966,1,0,0,0,1,0,0
"Jamaal Charles","RB","KC",2012,15,5.8,5.71146345890482,4,3,0,18,-3,0,0
"Jamaal Charles","RB","KC",2012,16,30,8.52743623290777,3,1,0,4,-3,0,0
"Jamaal Charles","RB","KC",2012,17,7.7,8.20672976488049,2,1,0,14,-8,0,0
"Jamaal Charles","RB","KC",2013,1,19,11.130020393332,6,3,0,23,-5,160,34
"Jamaal Charles","RB","KC",2013,2,24.3,18.6550787706406,10,8,1,48,8,201,34
"Jamaal Charles","RB","KC",2013,3,30.2,19.9255303846872,8,7,0,80,18,194,34
"Jamaal Charles","RB","KC",2013,4,23.7,15.6295509491718,11,5,1,62,50,291,41
"Jamaal Charles","RB","KC",2013,5,25.5,15.4199651991836,9,5,0,37,26,324,39
"Jamaal Charles","RB","KC",2013,6,29.8,18.4804210070728,9,5,0,50,-9,160,31
"Jamaal Charles","RB","KC",2013,7,21.3,14.9714382112699,4,3,0,37,36,205,34
"Jamaal Charles","RB","KC",2013,8,17,12.3414662391313,7,5,0,46,-7,192,36
"Jamaal Charles","RB","KC",2013,9,15.6,11.2065387555995,7,6,0,6,-15,159,29
"Jamaal Charles","RB","KC",2013,11,9.2,8.23743671695783,8,2,0,-6,-6,334,45
"Jamaal Charles","RB","KC",2013,12,31.7,19.2825530951972,6,4,0,42,15,250,38
