"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Charles Clay","TE","MIA",2011,4,5.4,2.71886643793427,2,2,0,34,23,307,30
"Charles Clay","TE","MIA",2011,6,0,0.0832408937257521,2,0,0,0,37,427,34
"Charles Clay","TE","MIA",2011,7,3.9,2.65976341062513,1,1,0,29,3,215,33
"Charles Clay","TE","MIA",2011,8,2.6,2.80322088912744,1,1,0,16,16,210,22
"Charles Clay","TE","MIA",2011,9,8,7.85856155088892,3,3,0,50,42,222,23
"Charles Clay","TE","MIA",2011,10,1.4,0.913321280033587,2,1,0,4,12,259,29
"Charles Clay","TE","MIA",2011,11,16.9,8.23705986047911,4,4,1,69,55,146,20
"Charles Clay","TE","MIA",2011,12,0.9,1.39046307548051,2,1,0,-1,3,327,32
"Charles Clay","TE","MIA",2011,13,0,0.115395500097436,2,0,0,0,32,284,25
"Charles Clay","TE","MIA",2011,15,4,2.81666686211869,1,1,0,30,11,278,20
"Charles Clay","TE","MIA",2011,16,7.1,2.63673086713013,3,1,1,1,56,444,32
"Charles Clay","TE","MIA",2011,17,7.1,2.52220848837287,1,1,1,1,1,247,32
"Charles Clay","TE","MIA",2012,1,0,0.0853822623649503,1,0,0,0,6,185,36
"Charles Clay","TE","MIA",2012,2,1.2,1.88028992176118,3,1,0,2,4,229,30
"Charles Clay","TE","MIA",2012,4,0,0.0404289400532266,1,0,0,0,19,432,41
"Charles Clay","TE","MIA",2012,5,6.5,4.13572622938272,5,3,0,35,38,262,26
"Charles Clay","TE","MIA",2012,6,1.8,0.181151700146257,2,1,0,8,1,102,29
"Charles Clay","TE","MIA",2012,8,0,0.0904045677429018,1,0,0,0,5,249,23
"Charles Clay","TE","MIA",2012,9,10.1,2.5937450735341,1,1,1,31,17,289,38
"Charles Clay","TE","MIA",2012,10,2.5,4.44497309663794,4,1,0,15,23,250,39
"Charles Clay","TE","MIA",2012,11,0,0.175493447401427,2,0,0,0,17,306,28
"Charles Clay","TE","MIA",2012,12,20.4,9.99832664388329,6,6,1,84,77,243,25
"Charles Clay","TE","MIA",2012,13,4.6,5.36019125738772,3,2,0,26,19,339,28
"Charles Clay","TE","MIA",2012,14,1.3,0.139007476280367,2,1,0,3,0,353,33
"Charles Clay","TE","MIA",2013,1,10.4,8.90245239768007,6,5,0,54,37,417,38
"Charles Clay","TE","MIA",2013,2,22,7.66331821448902,7,5,0,109,59,232,32
"Charles Clay","TE","MIA",2013,3,8,4.94677702541528,6,4,0,40,49,302,35
"Charles Clay","TE","MIA",2013,4,16.2,7.97444930765069,6,6,1,42,23,242,35
"Charles Clay","TE","MIA",2013,5,14.2,7.7842917394053,6,3,1,52,72,438,39
"Charles Clay","TE","MIA",2013,7,7.7,3.08984635589904,3,1,1,7,21,403,37
"Charles Clay","TE","MIA",2013,8,8.8,8.29056416721751,8,5,0,37,76,370,42
"Charles Clay","TE","MIA",2013,9,6.5,2.71757856011369,3,3,0,22,16,201,28
"Charles Clay","TE","MIA",2013,10,6.1,6.01690369712845,8,4,0,21,75,420,42
"Charles Clay","TE","MIA",2013,11,21,9.97495902261599,7,6,1,90,16,313,35
"Charles Clay","TE","MIA",2013,12,6.7,6.41533307413137,7,4,0,27,50,468,41
"Charles Clay","TE","MIA",2013,13,15,11.9920632594282,10,7,0,80,52,312,43
"Charles Clay","TE","MIA",2013,14,28.7,15.3068424032408,10,7,2,97,62,308,33
"Charles Clay","TE","MIA",2013,15,1.6,2.41785456255654,2,1,0,6,1,410,37
"Charles Clay","TE","MIA",2013,16,7.2,4.54799772330107,7,4,0,32,52,446,33
"Charles Clay","TE","MIA",2013,17,8.3,8.56879511423604,6,4,0,43,54,408,39
"Charles Clay","TE","MIA",2014,1,4.7,3.80667697633069,6,2,0,27,25,251,32
"Charles Clay","TE","MIA",2014,2,10.1,8.54637838272931,8,7,0,31,22,330,49
"Charles Clay","TE","MIA",2014,3,5.1,4.65523386109718,4,3,0,21,21,304,43
"Charles Clay","TE","MIA",2014,4,5.2,5.21096868453477,4,2,0,32,34,177,31
"Charles Clay","TE","MIA",2014,6,6.5,5.57492115809015,5,3,0,35,37,275,31
"Charles Clay","TE","MIA",2014,7,15.8,8.48510011189473,5,4,1,58,40,204,32
"Charles Clay","TE","MIA",2014,8,1.1,0.22251183643851,3,1,0,1,23,289,29
"Charles Clay","TE","MIA",2014,9,17.5,14.0516345077608,8,5,1,65,69,372,39
"Charles Clay","TE","MIA",2014,10,11.5,9.19392414683206,9,7,0,45,27,225,37
"Charles Clay","TE","MIA",2014,11,8.1,8.4384012404974,6,5,0,31,29,245,34
"Charles Clay","TE","MIA",2014,14,6.1,6.18439274560705,3,2,0,41,21,192,33
"Charles Clay","TE","MIA",2014,15,11.9,6.35717032452205,7,6,0,59,46,526,47
"Charles Clay","TE","MIA",2014,16,17.4,13.7224820077387,10,6,0,114,103,266,47
"Charles Clay","TE","MIA",2014,17,15.5,6.85367664247454,6,5,1,45,50,418,39
"Charles Clay","TE","BUF",2015,1,8.3,8.93517578882099,4,4,0,43,29,153,19
"Charles Clay","TE","BUF",2015,2,10.9,7.04353906494157,5,3,1,19,38,261,30
"Charles Clay","TE","BUF",2015,3,19.2,10.9344541866028,7,5,1,82,65,310,29
"Charles Clay","TE","BUF",2015,4,20.1,16.1461285833418,13,9,0,111,145,401,42
"Charles Clay","TE","BUF",2015,5,1.7,2.44222442089672,3,1,0,7,24,164,18
"Charles Clay","TE","BUF",2015,6,15.2,11.3242537091392,13,9,0,62,83,0,0
"Charles Clay","TE","BUF",2015,7,5.6,5.62325827647657,5,3,0,26,33,0,0
"Charles Clay","TE","BUF",2015,9,1.6,0.0610890837737482,1,1,0,6,5,140,12
"Charles Clay","TE","BUF",2015,10,10.2,4.74711246071442,6,5,0,52,23,239,27
"Charles Clay","TE","BUF",2015,11,2.4,2.9815089445029,3,1,0,14,37,393,36
"Charles Clay","TE","BUF",2015,12,8.1,6.0645822829378,8,5,0,31,32,417,38
"Charles Clay","TE","BUF",2015,13,16.6,6.78747045699218,7,4,1,66,66,326,21
"Charles Clay","TE","BUF",2016,1,6,3.0776954735732,3,2,0,40,31,130,22
"Charles Clay","TE","BUF",2016,2,7.7,3.27997647347508,7,5,0,27,28,372,29
"Charles Clay","TE","BUF",2016,3,0,1.53803535007368,2,0,0,0,23,268,25
"Charles Clay","TE","BUF",2016,4,9.7,8.66183695994141,7,5,0,47,59,326,39
"Charles Clay","TE","BUF",2016,5,12.3,6.97994072991153,5,5,0,73,56,181,23
"Charles Clay","TE","BUF",2016,6,10.2,9.98942897313876,7,5,0,52,52,179,25
"Charles Clay","TE","BUF",2016,7,4.9,5.22299111799871,5,2,0,29,49,370,28
"Charles Clay","TE","BUF",2016,8,2.6,2.97744158245774,6,2,0,6,72,421,38
"Charles Clay","TE","BUF",2016,9,3.9,1.54445892339668,4,3,0,9,9,334,38
"Charles Clay","TE","BUF",2016,11,7.3,1.66492812349855,7,5,0,23,46,155,27
"Charles Clay","TE","BUF",2016,12,3.7,3.68991196276503,4,2,0,17,17,149,18
"Charles Clay","TE","BUF",2016,14,14.2,3.12470610370799,6,3,1,52,61,233,25
"Charles Clay","TE","BUF",2016,15,20.2,13.5831426064501,7,7,1,72,43,174,24
"Charles Clay","TE","BUF",2016,16,28.5,11.1491650093381,10,8,2,85,96,471,39
"Charles Clay","TE","BUF",2016,17,5,1.68770397265487,7,3,0,20,52,105,11
"Charles Clay","TE","BUF",2017,1,15.3,10.3510557785743,9,4,1,53,47,193,28
"Charles Clay","TE","BUF",2017,2,5.3,5.77213865035986,3,3,0,23,0,162,25
"Charles Clay","TE","BUF",2017,3,15.9,6.97729088822981,6,6,1,39,12,134,26
"Charles Clay","TE","BUF",2017,4,16.2,11.6968826333045,7,5,0,112,113,332,20
"Charles Clay","TE","BUF",2017,5,5.1,5.322254360209,3,2,0,31,22,192,37
"Charles Clay","TE","BUF",2017,10,3.3,2.36216745951841,3,2,0,13,15,275,28
"Charles Clay","TE","BUF",2017,11,5.7,6.43017006354797,4,3,0,27,32,438,39
"Charles Clay","TE","BUF",2017,12,10,7.98455393849954,4,4,0,60,38,236,29
"Charles Clay","TE","BUF",2017,13,5,4.15692673320298,3,3,0,20,11,273,34
"Charles Clay","TE","BUF",2017,14,3.1,2.85411671864656,5,2,0,11,27,154,15
"Charles Clay","TE","BUF",2017,15,11.8,9.91984080729965,9,5,0,68,67,299,29
"Charles Clay","TE","BUF",2017,16,7.7,10.3407375580291,10,4,0,37,80,310,38
"Charles Clay","TE","BUF",2017,17,12.4,9.53087257054872,8,6,0,64,48,204,27
"Charles Clay","TE","BUF",2018,1,0,0.166739296818829,2,0,0,0,28,368,33
"Charles Clay","TE","BUF",2018,2,4.9,4.04499620268377,3,2,0,29,54,341,33
"Charles Clay","TE","BUF",2018,3,3.8,2.86960582725898,3,2,0,18,-1,190,22
"Charles Clay","TE","BUF",2018,4,8,7.76853672274867,6,4,0,40,24,307,33
"Charles Clay","TE","BUF",2018,5,2.2,2.83087603822798,1,1,0,12,10,161,19
"Charles Clay","TE","BUF",2018,6,6,5.58316918141199,5,4,0,20,14,224,29
"Charles Clay","TE","BUF",2018,7,4.4,3.6533035438594,5,3,0,14,41,208,31
"Charles Clay","TE","BUF",2018,8,6.6,5.04040223073702,6,3,0,36,70,415,41
"Charles Clay","TE","BUF",2018,13,1.9,2.20643612737304,2,1,0,9,30,518,33
"Charles Clay","TE","BUF",2018,14,1.6,0.141792368783826,2,1,0,6,15,310,37
"Charles Clay","TE","ARI",2019,1,1.5,0.081115414561183,1,1,0,5,5,567,54
"Charles Clay","TE","ARI",2019,2,1.6,4.20859187498504,2,1,0,6,2,312,39
"Charles Clay","TE","ARI",2019,3,1.9,2.69081190181868,1,1,0,9,4,242,43
"Charles Clay","TE","ARI",2019,4,1.3,0.405827077872395,2,1,0,3,-2,164,32
"Charles Clay","TE","ARI",2019,5,3.7,2.55592465825733,1,1,0,27,20,309,31
"Charles Clay","TE","ARI",2019,6,2.8,3.30940520248782,2,2,0,8,-1,246,36
"Charles Clay","TE","ARI",2019,7,2.2,2.53577226734915,2,1,0,12,21,112,21
"Charles Clay","TE","ARI",2019,8,11.8,8.20565649484861,3,3,0,88,68,289,34
"Charles Clay","TE","ARI",2019,9,1.6,2.88000703476545,2,1,0,6,-11,104,24
"Charles Clay","TE","ARI",2019,10,1.5,1.53762430854345,1,1,0,5,4,534,44
"Charles Clay","TE","ARI",2019,11,0,1.15996716700056,1,0,0,0,1,124,33
"Charles Clay","TE","ARI",2019,13,4.9,4.3034480889691,2,2,0,29,11,175,34
"Charles Clay","TE","ARI",2019,14,7.5,2.62779340722251,1,1,1,5,4,209,30
"Charles Clay","TE","ARI",2019,15,2.8,3.45651050820371,2,1,0,18,10,167,25
"Dwayne Harris","WR","DAL",2012,4,0,0.0200369958215066,1,0,0,0,10,366,43
"Dwayne Harris","WR","DAL",2012,11,5,0.271384414955221,3,3,0,20,17,442,50
"Dwayne Harris","WR","DAL",2012,12,11.1,10.3649290121481,7,4,0,71,80,446,61
"Dwayne Harris","WR","DAL",2012,13,2.1,2.87638771820817,1,1,0,11,7,229,27
"Dwayne Harris","WR","DAL",2012,14,6.3,4.32609750593953,8,3,0,33,138,375,43
"Dwayne Harris","WR","DAL",2012,15,8.6,7.35863543448573,4,4,0,46,4,306,42
"Dwayne Harris","WR","DAL",2012,16,8.6,5.07309675134957,3,1,1,16,36,438,42
"Dwayne Harris","WR","DAL",2012,17,3.5,2.65062843013307,4,1,0,25,16,285,37
"Dwayne Harris","WR","DAL",2013,1,3.2,4.98557418025065,3,2,0,12,-7,276,49
"Dwayne Harris","WR","DAL",2013,2,1.4,0.0816491963455256,1,1,0,4,4,235,42
"Dwayne Harris","WR","DAL",2013,3,9.4,2.76643033636956,1,1,1,24,24,189,24
"Dwayne Harris","WR","DAL",2013,4,2.3,3.79010887256381,2,1,0,13,25,264,37
"Dwayne Harris","WR","DAL",2013,5,2.3,3.3631417639562,2,1,0,13,14,385,35
"Dwayne Harris","WR","DAL",2013,7,0.6,0.221848350722263,0,0,0,0,0,422,47
"Dwayne Harris","WR","DAL",2013,8,0,0.112484357747929,2,0,0,0,29,283,30
"Dwayne Harris","WR","DAL",2013,9,9.3,3.00633249787921,2,2,1,13,6,345,51
"Dwayne Harris","WR","DAL",2014,1,7.5,4.61293197317135,2,1,0,56,61,388,37
"Dwayne Harris","WR","DAL",2014,4,3.7,0.4307296188654,2,2,0,18,7,282,29
"Dwayne Harris","WR","DAL",2014,5,6,4.65127213605649,3,3,0,30,11,335,41
"Dwayne Harris","WR","DAL",2014,8,0,0.0487151914544175,1,0,0,0,11,256,34
"Dwayne Harris","WR","DAL",2014,9,2.2,1.52614307319265,1,1,0,12,9,275,33
"Dwayne Harris","WR","DAL",2014,10,-0.2,0.212623861132495,0,0,0,0,0,208,28
"Dwayne Harris","WR","DAL",2014,14,0,1.14426294539937,1,0,0,0,11,160,26
"Dwayne Harris","WR","DAL",2014,15,0,0.0869061906530504,1,0,0,0,7,308,31
"Dwayne Harris","WR","DAL",2014,16,0,0.749981133857229,1,0,0,0,0,180,21
"Dwayne Harris","WR","DAL",2014,17,0.1,0.22517510197674,0,0,0,0,0,274,34
"Dwayne Harris","WR","NYG",2015,1,1.1,1.34419755047779,0,0,0,0,0,190,36
"Dwayne Harris","WR","NYG",2015,3,0,0.0886874551771883,1,0,0,0,7,250,32
"Dwayne Harris","WR","NYG",2015,4,16.1,9.95677670741618,6,5,1,51,44,251,35
"Dwayne Harris","WR","NYG",2015,5,13.2,11.1462386919301,8,6,0,72,59,338,54
"Dwayne Harris","WR","NYG",2015,6,3.8,1.65453482605809,4,2,0,18,16,209,38
"Dwayne Harris","WR","NYG",2015,7,6.3,2.79971901051363,2,2,0,43,11,176,24
"Dwayne Harris","WR","NYG",2015,8,18.7,7.41546753593279,7,3,2,37,85,350,41
"Dwayne Harris","WR","NYG",2015,9,1.1,0.209500002665572,3,1,0,1,22,308,40
"Dwayne Harris","WR","NYG",2015,10,20.2,15.6669587210175,9,6,1,82,86,460,44
"Dwayne Harris","WR","NYG",2015,12,4.1,2.71442519589311,5,2,0,20,68,513,51
"Dwayne Harris","WR","NYG",2015,13,1.8,0.175600895589386,2,1,0,8,16,283,34
"Dwayne Harris","WR","NYG",2015,14,9.1,5.81397074198391,5,5,0,41,29,226,31
"Dwayne Harris","WR","NYG",2015,15,2.9,2.3706903679558,3,2,0,9,13,276,46
"Dwayne Harris","WR","LV",2018,3,3.1,1.65506223251073,2,2,0,11,-5,233,39
"Dwayne Harris","WR","LV",2018,4,-0.1,0.0525549449138042,0,0,0,0,0,474,57
"Dwayne Harris","WR","LV",2018,6,1.7,0.0816572754617075,1,1,0,7,1,91,31
"Dwayne Harris","WR","LV",2018,8,1.3,1.53601436194915,0,0,0,0,0,198,28
"Dwayne Harris","WR","LV",2018,9,2.3,3.2454354685827,1,1,0,13,1,113,24
"Dwayne Harris","WR","LV",2018,10,1,0.0510420003282591,1,1,0,0,-3,208,37
"Jordan Todman","RB","JAX",2013,1,5.2,6.24972678745853,4,3,0,20,-7,221,41
"Jordan Todman","RB","JAX",2013,2,0.7,2.89202754503746,2,0,0,0,-5,246,37
"Jordan Todman","RB","JAX",2013,3,6.5,1.28782078519505,0,0,0,0,0,273,38
"Jordan Todman","RB","JAX",2013,4,0.4,0.438770722909116,0,0,0,0,0,217,32
"Jordan Todman","RB","JAX",2013,5,1.6,1.06647041191165,0,0,0,0,0,292,32
"Jordan Todman","RB","JAX",2013,6,0,0.249296562104459,0,0,0,0,0,344,42
"Jordan Todman","RB","JAX",2013,7,0.8,0.553050316427312,0,0,0,0,0,254,36
"Jordan Todman","RB","JAX",2013,10,8.3,1.74491759689202,1,1,0,2,-3,182,23
"Jordan Todman","RB","JAX",2013,11,1.4,2.12553988355259,1,1,0,-5,-5,210,42
"Jordan Todman","RB","JAX",2013,12,4.6,3.92739073127648,1,1,0,5,-2,177,33
"Jordan Todman","RB","JAX",2013,13,5.3,7.6229573635974,2,1,0,12,1,259,40
"Jordan Todman","RB","JAX",2013,14,10.5,5.68643432587171,2,1,1,21,22,203,27
"Jordan Todman","RB","JAX",2013,15,19.3,17.7150309572099,8,4,0,44,14,256,36
"Jordan Todman","RB","JAX",2013,16,2.1,2.99708102388496,2,1,0,5,11,228,34
"Jordan Todman","RB","JAX",2013,17,2.5,3.68399217925839,3,1,0,12,5,307,51
"Jordan Todman","RB","JAX",2014,1,2.1,0.562046938998687,2,1,0,5,2,339,43
"Jordan Todman","RB","JAX",2014,3,1,1.8190341534606,1,0,0,0,-4,276,31
"Jordan Todman","RB","JAX",2014,4,4.4,4.36785104206166,2,2,0,20,-8,202,37
"Jordan Todman","RB","JAX",2014,5,4.3,4.06735158445847,2,2,0,23,12,286,36
"Jordan Todman","RB","JAX",2014,6,1.1,2.51967796080616,3,1,0,0,28,323,45
"Jordan Todman","RB","JAX",2014,7,3.6,3.80772281763735,1,1,0,26,-3,249,31
"Jordan Todman","RB","JAX",2014,8,3,0.995305527189195,2,2,0,0,-9,323,34
"Jordan Todman","RB","JAX",2014,9,2,0.23477736510849,1,1,0,1,0,260,33
"Jordan Todman","RB","JAX",2014,10,6.3,4.46948376630699,6,3,0,27,14,218,37
"Jordan Todman","RB","JAX",2014,12,3.4,3.2744981786714,3,2,0,14,2,66,27
"Jordan Todman","RB","JAX",2014,13,1.6,0.357533409361528,2,1,0,7,27,290,35
"Jordan Todman","RB","JAX",2014,14,2.6,0.473921313661202,1,1,0,5,-2,231,40
"Jordan Todman","RB","JAX",2014,15,3.6,4.62264736744661,2,1,0,19,0,345,37
"Jordan Todman","RB","JAX",2014,16,15.6,4.79325479455157,3,2,0,5,2,156,27
"Jordan Todman","RB","JAX",2014,17,20.8,7.71907937009921,6,5,1,46,13,195,34
"Jordan Todman","RB","PIT",2015,2,1.1,1.09148911745731,0,0,0,0,0,349,27
"Jordan Todman","RB","PIT",2015,9,0.3,0.452286918106398,2,0,0,0,1,505,50
"Jordan Todman","RB","IND",2016,11,0,0.0951241077632296,1,0,0,0,-2,0,0
"Jordan Todman","RB","IND",2016,12,3.7,1.89322317328079,0,0,0,0,0,357,36
"Jordan Todman","RB","IND",2016,13,0.3,0.416882782782222,0,0,0,0,0,3,1
"Virgil Green","TE","DEN",2011,3,1.7,2.56861689913554,1,1,0,7,3,0,0
"Virgil Green","TE","DEN",2011,4,1.8,2.58845569988091,1,1,0,8,4,0,0
"Virgil Green","TE","DEN",2011,16,1.9,0.0914570194018151,1,1,0,9,6,416,29
"Virgil Green","TE","DEN",2011,17,0,1.63381708189585,2,0,0,0,18,269,22
"Virgil Green","TE","DEN",2012,8,7.4,5.14210017740488,3,3,0,44,-2,234,30
"Virgil Green","TE","DEN",2012,14,0,0.0603598776792918,1,0,0,0,1,318,36
"Virgil Green","TE","DEN",2012,17,3.9,5.27620209609158,2,2,0,19,3,249,32
"Virgil Green","TE","DEN",2013,2,1.5,0.0833153406826321,1,1,0,5,3,328,43
"Virgil Green","TE","DEN",2013,3,1.3,0.129692349423558,2,1,0,3,2,248,37
"Virgil Green","TE","DEN",2013,4,1.5,1.17753805058568,1,1,0,5,4,250,37
"Virgil Green","TE","DEN",2013,8,0,0.0197959868594473,1,0,0,0,5,332,44
"Virgil Green","TE","DEN",2013,10,1.4,0.0897847047696138,1,1,0,4,2,216,36
"Virgil Green","TE","DEN",2013,12,1.3,0.15875452845969,2,1,0,3,13,235,36
"Virgil Green","TE","DEN",2013,13,1.2,0.0712923384268334,1,1,0,2,1,346,35
"Virgil Green","TE","DEN",2013,16,1.8,0.0805999155664695,1,1,0,8,5,512,51
"Virgil Green","TE","DEN",2013,17,3.5,1.72806158532399,2,2,0,15,9,237,41
"Virgil Green","TE","DEN",2014,1,1.8,2.46530447116666,1,1,0,8,1,307,36
"Virgil Green","TE","DEN",2014,3,2,3.10375277472262,1,1,0,10,2,432,48
"Virgil Green","TE","DEN",2014,7,0.3,0.217473652527485,0,0,0,0,0,245,27
"Virgil Green","TE","DEN",2014,13,2,2.71109552466728,1,1,0,10,2,329,34
"Virgil Green","TE","DEN",2014,17,13.6,5.25565582181804,3,3,1,46,24,354,39
"Virgil Green","TE","DEN",2015,1,0,0.0889142607282789,1,0,0,0,10,288,40
"Virgil Green","TE","DEN",2015,2,9.2,5.91183101715377,3,2,1,12,11,452,45
"Virgil Green","TE","DEN",2015,3,3.6,2.69888368670633,1,1,0,26,5,261,42
"Virgil Green","TE","DEN",2015,8,9.1,8.13257817426102,3,3,0,61,27,303,29
"Virgil Green","TE","DEN",2015,9,2.3,2.89614205613372,1,1,0,13,4,389,36
"Virgil Green","TE","DEN",2015,10,1.8,0.0949052854427799,1,1,0,8,1,473,44
"Virgil Green","TE","DEN",2015,11,1.9,0.0887109723357485,1,1,0,9,2,183,27
"Virgil Green","TE","DEN",2015,13,3.2,2.66742970209148,1,1,0,22,5,255,26
"Virgil Green","TE","DEN",2015,14,0,0.060067652933901,1,0,0,0,2,300,51
"Virgil Green","TE","DEN",2015,16,1.8,0.0804563263467679,1,1,0,8,2,365,39
"Virgil Green","TE","DEN",2015,17,2.4,2.91953941839037,1,1,0,14,2,372,31
"Virgil Green","TE","DEN",2016,1,6.8,7.61369908791397,5,4,0,28,22,125,26
"Virgil Green","TE","DEN",2016,2,7.6,8.42655419228763,3,3,0,46,25,220,33
"Virgil Green","TE","DEN",2016,6,5.1,2.478457123294,4,3,0,21,24,423,50
"Virgil Green","TE","DEN",2016,8,9.5,5.91589893697349,6,4,0,55,43,408,38
"Virgil Green","TE","DEN",2016,9,5.7,5.89543662151807,4,2,0,37,40,370,37
"Virgil Green","TE","DEN",2016,10,4.4,6.70872813229745,6,2,0,24,21,295,40
"Virgil Green","TE","DEN",2016,13,0,-0.00059391697210151,1,0,0,0,26,282,24
"Virgil Green","TE","DEN",2016,14,0,0.0167499464490453,2,0,0,0,24,410,51
"Virgil Green","TE","DEN",2016,15,1.9,0.176615917575401,2,1,0,9,19,346,40
"Virgil Green","TE","DEN",2016,17,10.7,2.88065626547516,4,3,1,17,10,250,27
"Virgil Green","TE","DEN",2017,1,5.4,2.63747516266956,1,1,0,44,25,207,28
"Virgil Green","TE","DEN",2017,2,9.1,2.74083069015016,3,2,1,11,16,247,32
"Virgil Green","TE","DEN",2017,3,4.8,3.00470039810948,3,3,0,18,11,412,40
"Virgil Green","TE","DEN",2017,6,3.4,2.31742331517895,1,1,0,24,18,467,53
"Virgil Green","TE","DEN",2017,7,1.7,0.144023881567372,2,1,0,7,39,217,35
"Virgil Green","TE","DEN",2017,8,2.6,2.27089617452374,2,1,0,16,11,315,36
"Virgil Green","TE","DEN",2017,11,3.3,1.77662126301298,4,2,0,13,21,336,42
"Virgil Green","TE","DEN",2017,12,2.6,2.85837963882321,3,1,0,16,15,334,35
"Virgil Green","TE","DEN",2017,13,4.6,2.50426470270145,1,1,0,36,12,303,41
"Virgil Green","TE","DEN",2017,15,0,0.918905315021285,1,0,0,0,2,322,26
"Virgil Green","TE","DEN",2017,17,1.6,0.0914197902034054,1,1,0,6,5,288,31
"Virgil Green","TE","LAC",2018,1,4.1,2.85516181850242,2,2,0,21,17,483,51
"Virgil Green","TE","LAC",2018,2,8.5,8.36518964721995,3,3,0,55,21,101,27
"Virgil Green","TE","LAC",2018,3,1.6,0.0958809052537422,1,1,0,6,4,276,30
"Virgil Green","TE","LAC",2018,4,2.9,2.7338159013984,2,2,0,9,3,261,39
"Virgil Green","TE","LAC",2018,5,8.3,2.73153629010419,1,1,1,13,-2,185,27
"Virgil Green","TE","LAC",2018,7,0,0.0805087679204634,1,0,0,0,10,219,26
"Virgil Green","TE","LAC",2018,9,4.8,2.98526418343016,3,2,0,28,25,288,26
"Virgil Green","TE","LAC",2018,10,5,2.79284708139449,3,2,0,30,19,233,26
"Virgil Green","TE","LAC",2018,11,4.7,3.04864350260675,4,2,0,27,22,333,43
"Virgil Green","TE","LAC",2018,12,0,0.081735115789305,1,0,0,0,7,133,32
"Virgil Green","TE","LAC",2018,15,2.9,0.19296197857509,3,2,0,9,10,321,38
"Virgil Green","TE","LAC",2018,16,3.2,2.67692767115845,2,2,0,12,7,222,37
"Virgil Green","TE","LAC",2018,17,0,0.0947936886400293,1,0,0,0,3,190,24
"Virgil Green","TE","LAC",2019,1,1.4,2.14592432070895,1,1,0,4,1,234,34
"Virgil Green","TE","LAC",2019,2,1.9,0.124696652691267,2,1,0,9,7,378,36
"Virgil Green","TE","LAC",2019,5,1.5,0.0935774988065062,1,1,0,5,5,212,47
"Virgil Green","TE","LAC",2019,6,2.5,3.03734937096502,2,1,0,15,5,486,44
"Virgil Green","TE","LAC",2019,7,1.9,0.0924321314739727,1,1,0,9,4,426,38
"Virgil Green","TE","LAC",2019,8,2,2.80081639244901,1,1,0,10,5,259,29
"Virgil Green","TE","LAC",2019,11,1.8,0.083821705639814,1,1,0,8,4,412,50
"Virgil Green","TE","LAC",2019,13,0,0.0928005335276565,1,0,0,0,-5,200,29
"Virgil Green","TE","LAC",2019,14,8.4,3.38132286218081,1,1,1,14,13,256,27
"Virgil Green","TE","LAC",2019,16,1.4,0.09134103994709,1,1,0,4,1,208,39
"Virgil Green","TE","LAC",2019,17,0,0.08042914200035,1,0,0,0,23,314,46
"Virgil Green","TE","LAC",2020,1,2,0.16447748156204,2,1,0,10,11,335,30
"Virgil Green","TE","LAC",2020,3,0,0.0694556578348675,1,0,0,0,22,296,48
"Virgil Green","TE","LAC",2020,5,2.4,2.92943617768388,1,1,0,14,-5,384,34
"Bruce Miller","RB","SF",2011,3,6.7,6.40699626900613,5,4,0,25,-1,146,30
"Bruce Miller","RB","SF",2011,4,2.5,2.97978834860218,1,1,0,15,0,254,33
"Bruce Miller","RB","SF",2011,5,0,0.332428866262878,2,0,0,0,7,267,22
"Bruce Miller","RB","SF",2011,6,0.3,0.204590737485786,0,0,0,0,0,224,32
"Bruce Miller","RB","SF",2011,8,0,0.0925707059708355,1,0,0,0,-1,206,24
"Bruce Miller","RB","SF",2011,9,10,2.66186449257642,1,1,1,30,25,196,24
"Bruce Miller","RB","SF",2011,11,1.5,0.844231800757018,1,1,0,5,0,283,38
"Bruce Miller","RB","SF",2011,14,2.5,1.22479729228922,2,2,0,5,1,291,37
"Bruce Miller","RB","SF",2011,15,0.3,0.618971008611216,0,0,0,0,0,204,31
"Bruce Miller","RB","SF",2011,16,1.3,0.702040349864493,1,1,0,3,3,249,26
"Bruce Miller","RB","SF",2011,17,1,0.0867832756898999,1,1,0,0,0,147,30
"Bruce Miller","RB","SF",2012,1,2.5,2.34612700339708,1,1,0,15,11,184,26
"Bruce Miller","RB","SF",2012,2,0,0.0960502363464558,1,0,0,0,3,176,31
"Bruce Miller","RB","SF",2012,4,2.4,0.366409941464197,1,1,0,9,8,306,22
"Bruce Miller","RB","SF",2012,5,0.9,0.832981906656067,0,0,0,0,0,242,25
"Bruce Miller","RB","SF",2012,8,0.1,0.517678414470194,0,0,0,0,0,94,19
"Bruce Miller","RB","SF",2012,12,6.7,6.30789979802704,3,3,0,37,0,174,25
"Bruce Miller","RB","SF",2012,13,3.7,2.62759906632863,2,2,0,17,6,213,32
"Bruce Miller","RB","SF",2012,14,2.1,2.35898390367928,2,2,0,1,-1,165,23
"Bruce Miller","RB","SF",2012,16,1.9,1.30937099844581,2,2,0,-1,-7,388,36
"Bruce Miller","RB","SF",2012,17,1.9,0.555245664500418,1,1,0,6,4,355,29
"Bruce Miller","RB","SF",2013,1,4.4,2.91235304876341,2,2,0,24,6,536,39
"Bruce Miller","RB","SF",2013,2,4.2,4.10757885566727,5,2,0,22,35,232,28
