"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Mark Ingram","RB","NO",2016,16,23.3,9.80037079628708,3,2,0,3,-6,286,36
"Mark Ingram","RB","NO",2016,17,25.2,13.6228413119846,8,6,0,29,-11,361,52
"Mark Ingram","RB","NO",2017,1,12.1,9.7820160898943,5,5,0,54,1,242,38
"Mark Ingram","RB","NO",2017,2,11.6,8.31759161592727,5,4,0,24,1,421,46
"Mark Ingram","RB","NO",2017,3,10.6,11.6521480044003,4,2,0,30,-7,206,30
"Mark Ingram","RB","NO",2017,4,10.2,8.5676279950582,8,4,0,17,-10,141,42
"Mark Ingram","RB","NO",2017,6,32,14.5634555224338,5,5,0,36,-3,141,30
"Mark Ingram","RB","NO",2017,7,21,11.6253552041774,5,4,0,5,-10,265,39
"Mark Ingram","RB","NO",2017,8,21.9,15.1145968723599,6,6,0,24,-24,148,30
"Mark Ingram","RB","NO",2017,9,8.9,4.91181260176647,1,1,0,2,-8,204,28
"Mark Ingram","RB","NO",2017,10,31.1,10.5416902246567,0,0,0,0,0,115,25
"Mark Ingram","RB","NO",2017,11,24.5,11.4117633091693,4,3,0,21,2,304,43
"Mark Ingram","RB","NO",2017,12,5.6,3.59523412271846,3,2,0,5,-5,270,35
"Mark Ingram","RB","NO",2017,13,24.2,12.8270739840101,7,6,0,37,-10,186,36
"Mark Ingram","RB","NO",2017,14,13.2,10.7055621287257,5,4,0,43,-1,182,37
"Mark Ingram","RB","NO",2017,15,32.1,11.4418088795396,6,5,0,77,-13,195,36
"Mark Ingram","RB","NO",2017,16,15.6,8.98418824567852,3,3,0,22,-11,149,29
"Mark Ingram","RB","NO",2017,17,9.4,9.26869450972713,4,4,0,19,8,248,32
"Mark Ingram","RB","NO",2018,5,21.3,10.7794237102006,3,2,0,20,-8,160,31
"Mark Ingram","RB","NO",2018,7,6.2,3.33344801736644,2,2,0,10,9,201,31
"Mark Ingram","RB","NO",2018,8,12.2,10.2938463033352,3,3,0,29,-2,92,24
"Mark Ingram","RB","NO",2018,9,4.6,3.58748825431068,2,1,0,3,2,340,36
"Mark Ingram","RB","NO",2018,10,25.2,11.7977613590324,3,3,1,58,6,147,27
"Mark Ingram","RB","NO",2018,11,22.3,7.77722421605043,0,0,0,0,0,396,32
"Mark Ingram","RB","NO",2018,12,8.6,4.99293522328614,2,2,0,14,6,276,24
"Mark Ingram","RB","NO",2018,13,4.8,4.08091716308937,3,2,0,1,-8,113,30
"Mark Ingram","RB","NO",2018,14,12.3,6.88709002014609,3,1,0,1,-4,193,32
"Mark Ingram","RB","NO",2018,15,9.4,5.09137052887987,2,2,0,11,4,214,37
"Mark Ingram","RB","NO",2018,16,11.3,6.73856900986649,2,1,0,8,3,370,42
"Mark Ingram","RB","NO",2018,17,6.3,6.3778937229784,2,2,0,15,1,136,24
"Mark Ingram","RB","BAL",2019,1,22.7,6.00827986928565,0,0,0,0,0,262,27
"Mark Ingram","RB","BAL",2019,2,9.7,10.8408385433664,2,2,0,30,19,396,39
"Mark Ingram","RB","BAL",2019,3,35.5,17.885994980182,4,4,0,32,0,483,46
"Mark Ingram","RB","BAL",2019,4,8.1,5.60816818866056,1,1,0,0,-4,268,38
"Mark Ingram","RB","BAL",2019,5,12.9,6.53411086108884,2,2,0,5,-4,216,33
"Mark Ingram","RB","BAL",2019,6,15.4,11.5950693747917,2,2,0,22,-6,253,34
"Mark Ingram","RB","BAL",2019,7,6,4.20614864868205,1,1,0,7,-1,201,21
"Mark Ingram","RB","BAL",2019,9,16.4,12.7502755046631,3,2,0,29,8,117,24
"Mark Ingram","RB","BAL",2019,10,9.4,2.61495552923277,0,0,0,0,0,231,23
"Mark Ingram","RB","BAL",2019,11,23.5,11.1725012958404,4,3,2,37,7,210,27
"Mark Ingram","RB","BAL",2019,12,24.8,17.2388040717534,1,1,1,7,2,191,26
"Mark Ingram","RB","BAL",2019,13,8.2,5.05629801368093,2,2,0,3,3,197,24
"Mark Ingram","RB","BAL",2019,14,10.9,9.67097277253506,3,3,0,29,-8,148,26
"Mark Ingram","RB","BAL",2019,15,21.1,8.59801624624552,2,1,1,10,4,267,25
"Mark Ingram","RB","BAL",2020,1,2.9,3.1072025537472,0,0,0,0,0,257,28
"Mark Ingram","RB","BAL",2020,2,15.7,7.35856405413094,3,2,0,22,17,190,28
"Mark Ingram","RB","BAL",2020,3,3,3.89080642478259,1,0,0,0,-6,260,32
"Mark Ingram","RB","BAL",2020,4,10.7,2.87819652911983,1,1,0,3,3,363,24
"Mark Ingram","RB","BAL",2020,5,5.7,4.59003539401461,0,0,0,0,0,318,38
"Mark Ingram","RB","BAL",2020,6,2,1.71024029781203,0,0,0,0,0,186,30
"Mark Ingram","RB","BAL",2020,10,4.9,3.78075259989868,2,2,0,24,4,259,36
"Mark Ingram","RB","BAL",2020,11,0.2,0.50227551480812,0,0,0,0,0,288,30
"Mark Ingram","RB","BAL",2020,13,3.9,3.98319073857163,1,1,0,1,-6,94,17
"Mark Ingram","RB","BAL",2020,17,3.9,2.10883926654905,0,0,0,0,0,191,19
"Mark Ingram","RB","HOU",2021,1,14.5,6.89501698860203,1,0,0,0,19,325,35
"Mark Ingram","RB","HOU",2021,2,5,4.93468847358476,2,1,0,-1,6,272,30
"Mark Ingram","RB","HOU",2021,3,3,1.77894058031201,1,1,0,-1,-2,190,32
"Mark Ingram","RB","HOU",2021,4,2.4,2.59843361731195,0,0,0,0,0,208,25
"Mark Ingram","RB","HOU",2021,5,4.1,3.66444148185406,0,0,0,0,0,266,32
"Mark Ingram","RB","HOU",2021,6,10.1,8.57068195114953,2,2,0,8,-9,279,45
"Mark Ingram","RB","HOU",2021,7,5.7,4.24519368950068,3,3,0,18,5,164,34
"Kyle Rudolph","TE","MIN",2015,1,10.3,6.66182777772224,7,5,0,53,64,276,37
"Kyle Rudolph","TE","MIN",2015,2,14,9.58518269029756,7,5,1,30,32,84,19
"Kyle Rudolph","TE","MIN",2015,3,3.4,1.33432320867743,5,2,0,14,54,197,24
"Kyle Rudolph","TE","MIN",2015,4,2.7,0.311214045418073,4,2,0,7,23,341,48
"Kyle Rudolph","TE","MIN",2015,6,8.9,4.15605324596123,5,2,1,9,56,289,33
"Kyle Rudolph","TE","MIN",2015,7,9,5.1984075263777,2,2,1,10,4,279,39
"Kyle Rudolph","TE","MIN",2015,8,4.2,2.28757370396274,2,2,0,22,20,232,31
"Kyle Rudolph","TE","MIN",2015,9,5,5.16057224149856,2,2,0,30,5,248,28
"Kyle Rudolph","TE","MIN",2015,10,1.7,2.77681679429647,4,1,0,7,26,87,26
"Kyle Rudolph","TE","MIN",2015,11,22.6,5.89240442148812,9,6,1,106,124,287,44
"Kyle Rudolph","TE","MIN",2015,12,12.3,8.31490948233624,10,7,0,53,49,118,28
"Kyle Rudolph","TE","MIN",2015,13,4.3,3.78235139964393,4,3,0,13,18,206,32
"Kyle Rudolph","TE","MIN",2015,14,12.7,13.4699699772671,6,6,0,67,30,218,39
"Kyle Rudolph","TE","MIN",2015,15,4.1,2.86928340789771,2,2,0,21,12,49,21
"Kyle Rudolph","TE","MIN",2015,16,13.3,5.33267379332183,3,2,1,53,76,191,28
"Kyle Rudolph","TE","MIN",2015,17,0,0.0669982595000476,1,0,0,0,15,171,22
"Kyle Rudolph","TE","MIN",2016,1,10.5,9.80726192195137,8,4,0,65,69,343,33
"Kyle Rudolph","TE","MIN",2016,2,12.1,6.22551762510256,8,3,1,31,87,265,35
"Kyle Rudolph","TE","MIN",2016,3,20,17.3574725083644,10,7,1,70,66,176,30
"Kyle Rudolph","TE","MIN",2016,4,16.5,10.0737073422021,7,5,1,55,43,220,36
"Kyle Rudolph","TE","MIN",2016,5,3.5,3.14733278836202,4,2,0,15,30,205,32
"Kyle Rudolph","TE","MIN",2016,7,10.5,9.42660213288342,11,5,0,55,71,288,47
"Kyle Rudolph","TE","MIN",2016,8,8.1,6.17321990220634,6,5,0,31,27,287,42
"Kyle Rudolph","TE","MIN",2016,9,7.1,2.68841879441117,3,1,1,1,12,217,42
"Kyle Rudolph","TE","MIN",2016,10,17.9,10.5039597762024,8,5,1,69,43,224,43
"Kyle Rudolph","TE","MIN",2016,11,3.2,0.212402942233226,3,2,0,12,2,127,30
"Kyle Rudolph","TE","MIN",2016,12,15.4,12.6931165774814,10,9,0,64,48,118,37
"Kyle Rudolph","TE","MIN",2016,13,10.5,10.9550493751283,12,6,0,45,88,366,50
"Kyle Rudolph","TE","MIN",2016,14,16,8.84521546366861,8,4,1,60,59,233,34
"Kyle Rudolph","TE","MIN",2016,15,17.7,14.473673290085,10,8,0,97,73,253,47
"Kyle Rudolph","TE","MIN",2016,16,11.3,11.8561031289242,9,6,0,53,59,360,54
"Kyle Rudolph","TE","MIN",2016,17,28.7,22.8424610593443,15,11,1,117,79,192,34
"Kyle Rudolph","TE","MIN",2017,1,11.6,3.11135078103655,3,3,1,26,23,239,33
"Kyle Rudolph","TE","MIN",2017,2,8.5,8.91678259570888,6,4,0,45,50,299,40
"Kyle Rudolph","TE","MIN",2017,3,1.4,1.33757964928077,2,1,0,4,20,322,33
"Kyle Rudolph","TE","MIN",2017,4,5.4,5.22153591835935,4,2,0,34,54,364,32
"Kyle Rudolph","TE","MIN",2017,5,16.5,7.26848894099252,9,6,1,45,53,198,36
"Kyle Rudolph","TE","MIN",2017,6,9.7,12.0967369189184,9,5,0,47,80,286,38
"Kyle Rudolph","TE","MIN",2017,7,9.3,7.22859045746799,7,5,0,43,35,203,31
"Kyle Rudolph","TE","MIN",2017,8,14.7,4.05384773684558,7,6,1,27,34,251,44
"Kyle Rudolph","TE","MIN",2017,10,8.7,6.67766254077304,7,5,0,37,37,228,29
"Kyle Rudolph","TE","MIN",2017,11,10.8,12.1765370366593,7,5,0,58,42,231,38
"Kyle Rudolph","TE","MIN",2017,12,22.3,8.15522615998324,4,4,2,63,41,316,32
"Kyle Rudolph","TE","MIN",2017,13,13.6,8.12076739392644,5,4,1,36,39,161,32
"Kyle Rudolph","TE","MIN",2017,14,13.1,8.39149978287949,5,3,1,41,52,321,50
"Kyle Rudolph","TE","MIN",2017,15,9.7,4.25146599168752,2,2,1,17,16,105,27
"Kyle Rudolph","TE","MIN",2017,16,1.6,0.0742569341351636,1,1,0,6,6,257,28
"Kyle Rudolph","TE","MIN",2017,17,1.3,1.05927354105039,3,1,0,3,18,225,31
"Kyle Rudolph","TE","MIN",2018,1,8.1,3.38523496087854,2,1,1,11,16,255,39
"Kyle Rudolph","TE","MIN",2018,2,14.2,12.7500823463932,8,7,0,72,33,361,50
"Kyle Rudolph","TE","MIN",2018,3,15.8,10.5321128775053,6,5,1,48,52,335,59
"Kyle Rudolph","TE","MIN",2018,4,10.7,10.7742468642317,6,5,0,57,30,310,54
"Kyle Rudolph","TE","MIN",2018,5,9.1,4.45189989655304,5,5,0,41,15,217,38
"Kyle Rudolph","TE","MIN",2018,6,7.7,3.08589708667685,5,4,0,37,14,160,38
"Kyle Rudolph","TE","MIN",2018,7,2.6,3.67882878113543,4,1,0,16,44,414,41
"Kyle Rudolph","TE","MIN",2018,8,7.9,5.5896150169701,7,4,0,39,40,281,45
"Kyle Rudolph","TE","MIN",2018,9,4.8,2.65407054463956,2,2,0,28,25,131,23
"Kyle Rudolph","TE","MIN",2018,11,3.3,3.7464759931636,5,2,0,13,51,371,48
"Kyle Rudolph","TE","MIN",2018,12,13.3,8.52242265560974,7,7,0,63,47,275,40
"Kyle Rudolph","TE","MIN",2018,13,6.8,8.06293895216405,3,3,0,38,24,298,46
"Kyle Rudolph","TE","MIN",2018,14,2.7,0.306589241819897,5,2,0,7,13,246,35
"Kyle Rudolph","TE","MIN",2018,15,5.3,2.70063026561607,3,3,0,23,5,144,23
"Kyle Rudolph","TE","MIN",2018,16,33.2,16.7595321502151,9,9,2,122,86,308,30
"Kyle Rudolph","TE","MIN",2018,17,5.9,1.60413885846407,5,4,0,19,26,290,37
"Kyle Rudolph","TE","MIN",2019,1,0,0.0941254461684418,1,0,0,0,4,51,11
"Kyle Rudolph","TE","MIN",2019,2,3.9,5.23154415813582,4,3,0,9,14,335,33
"Kyle Rudolph","TE","MIN",2019,3,2.1,3.28839455463512,1,1,0,11,-3,100,21
"Kyle Rudolph","TE","MIN",2019,4,2.2,2.33137097608875,1,1,0,12,6,203,42
"Kyle Rudolph","TE","MIN",2019,5,1.4,0.0914485850041804,1,1,0,4,-3,217,30
"Kyle Rudolph","TE","MIN",2019,6,6.6,6.99119219776046,3,3,0,36,3,374,30
"Kyle Rudolph","TE","MIN",2019,7,16.8,10.6241896742794,6,5,1,58,64,379,34
"Kyle Rudolph","TE","MIN",2019,8,4.7,2.21346333727414,3,3,0,17,-3,95,29
"Kyle Rudolph","TE","MIN",2019,9,11.3,5.26898526170647,5,3,1,23,40,258,39
"Kyle Rudolph","TE","MIN",2019,10,17.4,7.42580455691667,5,4,2,14,38,188,33
"Kyle Rudolph","TE","MIN",2019,11,17.7,9.86527663718053,5,5,1,67,43,281,40
"Kyle Rudolph","TE","MIN",2019,13,15,10.7393233457809,6,4,1,50,70,266,38
"Kyle Rudolph","TE","MIN",2019,14,3.1,2.64434580790682,2,2,0,11,4,210,31
"Kyle Rudolph","TE","MIN",2019,15,7.8,7.25018405417224,3,3,0,48,26,195,25
"Kyle Rudolph","TE","MIN",2020,1,4.8,2.66585025545245,2,2,0,28,22,267,27
"Kyle Rudolph","TE","MIN",2020,2,0,0.0565655427305143,1,0,0,0,25,312,29
"Kyle Rudolph","TE","MIN",2020,3,9.1,4.05045529890316,3,2,1,11,6,237,29
"Kyle Rudolph","TE","MIN",2020,4,4.7,2.9007104014396,2,2,0,27,18,276,25
"Kyle Rudolph","TE","MIN",2020,5,2,2.72019606768086,2,1,0,10,16,271,42
"Kyle Rudolph","TE","MIN",2020,6,7.7,5.6340584491333,4,3,0,47,30,330,37
"Kyle Rudolph","TE","MIN",2020,8,2.2,2.95105090093644,1,1,0,12,1,25,15
"Kyle Rudolph","TE","MIN",2020,9,7,5.70643575807176,4,3,0,40,25,217,21
"Kyle Rudolph","TE","MIN",2020,10,10.3,8.49296455165025,5,4,0,63,30,296,37
"Kyle Rudolph","TE","MIN",2020,11,5.8,6.64434836547205,3,3,0,28,5,262,32
"Kyle Rudolph","TE","MIN",2020,12,13.8,10.5627836539677,8,7,0,68,57,366,47
"Kyle Rudolph","TE","NYG",2021,1,2.8,1.34952495408818,5,2,0,8,34,306,39
"Kyle Rudolph","TE","NYG",2021,2,4.5,5.09651178220334,2,2,0,25,23,359,36
"Kyle Rudolph","TE","NYG",2021,4,4.4,3.34473540812835,3,2,0,24,16,375,40
"Kyle Rudolph","TE","NYG",2021,5,2.4,2.79071221871566,1,1,0,14,14,432,40
"Kyle Rudolph","TE","NYG",2021,6,1.8,0.181896994712129,2,1,0,8,12,350,55
"Kyle Rudolph","TE","NYG",2021,7,2.8,1.34884670454443,2,2,0,8,0,226,36
"Lance Kendricks","TE","LA",2015,1,12.2,2.29681544577071,2,2,1,42,34,259,29
"Lance Kendricks","TE","LA",2015,2,2.5,2.82092810529338,2,1,0,15,16,256,33
"Lance Kendricks","TE","LA",2015,3,3.2,0.336245714946158,5,2,0,12,67,215,31
"Lance Kendricks","TE","LA",2015,4,0,0.119815101103978,2,0,0,0,-2,154,25
"Lance Kendricks","TE","LA",2015,5,3.6,3.03538369439256,3,2,0,16,2,305,34
"Lance Kendricks","TE","LA",2015,8,2.7,2.43199437278117,2,2,0,7,3,232,23
"Lance Kendricks","TE","LA",2015,9,4.5,2.77508958256011,2,2,0,25,17,265,34
"Lance Kendricks","TE","LA",2015,10,1.4,0.267668489017961,3,1,0,4,18,316,38
"Lance Kendricks","TE","LA",2015,11,12.3,7.00733373064339,4,2,1,43,30,218,27
"Lance Kendricks","TE","LA",2015,12,4.7,4.6480245019731,4,3,0,17,13,255,54
"Lance Kendricks","TE","LA",2015,14,0,1.7406595110554,1,0,0,0,5,197,23
"Lance Kendricks","TE","LA",2015,15,5.7,3.57352827377979,3,3,0,27,7,107,19
"Lance Kendricks","TE","LA",2015,16,0,0.1560951998707,2,0,0,0,12,157,23
"Lance Kendricks","TE","LA",2015,17,8.7,4.55650896405332,5,5,0,37,16,366,38
"Lance Kendricks","TE","LA",2016,1,3.5,0.255802339828546,3,2,0,15,20,194,37
"Lance Kendricks","TE","LA",2016,2,10.1,3.05134022422526,6,4,0,61,64,297,33
"Lance Kendricks","TE","LA",2016,3,0,1.61283958796214,4,0,0,0,14,166,27
"Lance Kendricks","TE","LA",2016,4,10.2,9.35192974179823,7,5,0,52,26,293,32
"Lance Kendricks","TE","LA",2016,5,4.4,3.00478685901122,3,2,0,24,1,194,35
"Lance Kendricks","TE","LA",2016,6,14.4,4.72657260216267,8,5,1,34,53,213,33
"Lance Kendricks","TE","LA",2016,7,12.5,11.2237729096333,9,7,0,55,28,458,56
"Lance Kendricks","TE","LA",2016,9,16,15.6255056900203,12,7,0,90,54,373,50
"Lance Kendricks","TE","LA",2016,10,1,0.162709276694422,2,1,0,0,-3,204,33
"Lance Kendricks","TE","LA",2016,11,7.8,8.73912229299395,7,4,0,38,17,231,32
"Lance Kendricks","TE","LA",2016,12,15.1,5.56427313680527,7,4,1,51,63,224,35
"Lance Kendricks","TE","LA",2016,13,3.3,1.542038794836,5,2,0,13,22,256,36
"Lance Kendricks","TE","LA",2016,14,2.3,1.32117820673815,3,1,0,13,8,227,44
"Lance Kendricks","TE","LA",2016,15,1.5,1.33019947299565,4,1,0,5,53,352,39
"Lance Kendricks","TE","LA",2016,16,6.6,3.57286818640619,4,3,0,36,14,112,28
"Lance Kendricks","TE","LA",2016,17,3.2,4.52032422397215,3,2,0,12,-1,113,35
"Lance Kendricks","TE","GB",2017,1,3.8,2.47198001075863,4,2,0,18,11,289,46
"Lance Kendricks","TE","GB",2017,3,13.2,5.40475317455563,3,2,1,52,28,258,48
"Lance Kendricks","TE","GB",2017,4,1,0.0696314678310434,1,1,0,0,-1,204,29
"Lance Kendricks","TE","GB",2017,5,3.4,2.27454312075323,1,1,0,24,22,225,33
"Lance Kendricks","TE","GB",2017,9,5.2,5.93206160342642,3,2,0,32,19,234,41
"Lance Kendricks","TE","GB",2017,10,1.9,2.4663981884986,2,1,0,9,12,158,28
"Lance Kendricks","TE","GB",2017,11,1.5,1.23515903731748,4,1,0,5,54,327,42
"Lance Kendricks","TE","GB",2017,13,2.1,1.30868089040378,1,1,0,11,0,167,24
"Lance Kendricks","TE","GB",2017,14,3.1,2.47342317601855,5,2,0,11,31,216,47
"Lance Kendricks","TE","GB",2017,15,1.5,0.160878989172843,2,1,0,5,9,353,48
"Lance Kendricks","TE","GB",2018,1,2.3,2.95739436509141,1,1,0,13,1,350,41
"Lance Kendricks","TE","GB",2018,2,1.4,0.0852536775656064,1,1,0,4,4,300,46
"Lance Kendricks","TE","GB",2018,3,0,0.0608179068746321,1,0,0,0,29,326,49
"Lance Kendricks","TE","GB",2018,4,1.5,2.17591465953634,2,1,0,5,9,423,42
"Lance Kendricks","TE","GB",2018,5,8.8,2.69559655861678,2,2,1,8,3,456,56
"Lance Kendricks","TE","GB",2018,6,5.7,6.96689978752478,4,2,0,37,36,379,49
"Lance Kendricks","TE","GB",2018,9,0,0.0208754547987786,1,0,0,0,16,397,44
"Lance Kendricks","TE","GB",2018,10,4.4,2.63626195570896,2,2,0,24,16,193,30
"Lance Kendricks","TE","GB",2018,11,3.2,0.191777294577465,2,2,0,12,6,347,35
"Lance Kendricks","TE","GB",2018,12,3.4,0.187808614621529,2,2,0,14,7,289,32
"Lance Kendricks","TE","GB",2018,15,6.7,5.12393072248035,4,4,0,27,7,465,47
"Lance Kendricks","TE","GB",2018,16,4.6,4.08241810611705,2,2,0,26,7,383,59
"Lance Kendricks","TE","GB",2018,17,0,0.0936611209990379,1,0,0,0,0,405,43
"Lance Kendricks","TE","LAC",2019,3,2.3,2.96944272123687,2,1,0,13,32,471,51
"Lance Kendricks","TE","LAC",2019,4,5.7,4.82205397497943,3,2,0,37,33,244,32
"Lance Kendricks","TE","LAC",2019,5,0,0.0635679221503098,1,0,0,0,7,212,48
"Shane Vereen","RB","NYG",2015,1,9.9,5.98292296454028,5,4,0,45,3,190,37
"Shane Vereen","RB","NYG",2015,2,17.5,13.3640042087553,8,8,0,76,6,313,42
"Shane Vereen","RB","NYG",2015,3,2.3,2.52372260414553,3,0,0,0,2,250,32
"Shane Vereen","RB","NYG",2015,4,2.1,1.47611496984867,0,0,0,0,0,251,36
"Shane Vereen","RB","NYG",2015,5,25,17.266168375985,8,8,1,86,15,338,54
"Shane Vereen","RB","NYG",2015,6,1.6,2.45720006172379,4,1,0,6,7,209,41
"Shane Vereen","RB","NYG",2015,7,7.2,3.26364721387035,3,1,0,6,0,176,26
"Shane Vereen","RB","NYG",2015,8,20.3,10.0262572146952,9,8,1,60,18,350,44
"Shane Vereen","RB","NYG",2015,9,14.3,9.84457850629382,4,4,1,29,19,308,40
"Shane Vereen","RB","NYG",2015,10,4.6,4.95885099731234,4,2,0,12,35,460,47
"Shane Vereen","RB","NYG",2015,12,7.6,2.59512842294761,5,4,0,21,6,513,54
"Shane Vereen","RB","NYG",2015,13,4,3.11621368890258,3,2,0,7,-3,283,37
"Shane Vereen","RB","NYG",2015,14,2,3.42039956322295,2,1,0,10,-6,226,31
"Shane Vereen","RB","NYG",2015,15,21.2,13.0222497786568,10,8,1,43,14,276,46
"Shane Vereen","RB","NYG",2015,16,4.4,4.04577893564551,5,2,0,21,-2,226,38
"Shane Vereen","RB","NYG",2015,17,14.4,16.0998269755186,8,6,0,72,16,340,45
"Shane Vereen","RB","NYG",2016,1,9.1,8.51923525413358,5,3,0,23,-1,190,30
"Shane Vereen","RB","NYG",2016,2,9.6,11.24736353452,3,3,0,24,-2,325,43
"Shane Vereen","RB","NYG",2016,3,17.5,12.7749348725034,5,2,0,28,26,322,40
"Shane Vereen","RB","NYG",2016,14,2,2.37328044967461,2,1,0,10,9,203,31
"Shane Vereen","RB","NYG",2017,1,14.1,7.56762748345021,10,9,0,51,15,199,41
"Shane Vereen","RB","NYG",2017,2,8.5,4.30928543915975,3,3,0,27,2,308,37
"Shane Vereen","RB","NYG",2017,3,4.3,4.50770196352861,2,2,0,18,-6,289,47
"Shane Vereen","RB","NYG",2017,4,3.5,3.74982002980311,2,1,0,11,0,436,49
"Shane Vereen","RB","NYG",2017,5,8.5,4.31607147737063,5,4,0,27,1,324,41
"Shane Vereen","RB","NYG",2017,6,0.4,0.258321420640395,0,0,0,0,0,68,22
"Shane Vereen","RB","NYG",2017,7,3.6,2.48791952107481,4,3,0,2,-5,301,40
"Shane Vereen","RB","NYG",2017,9,4.4,0.249115591331706,4,3,0,14,-11,317,40
"Shane Vereen","RB","NYG",2017,10,7.8,5.04625267371424,4,4,0,27,0,327,40
"Shane Vereen","RB","NYG",2017,11,4.8,4.4291470026372,3,3,0,15,0,255,36
"Shane Vereen","RB","NYG",2017,12,3.7,1.31807592181956,2,1,0,9,-4,191,31
"Shane Vereen","RB","NYG",2017,13,4,1.8803102102162,3,3,0,13,-5,177,37
"Shane Vereen","RB","NYG",2017,14,7.7,5.39525757792582,4,3,0,24,30,280,46
"Shane Vereen","RB","NYG",2017,15,8,4.43700438568655,5,5,0,15,9,390,58
"Shane Vereen","RB","NYG",2017,17,1.4,0.511275621164375,2,0,0,0,-4,165,30
"Torrey Smith","WR","SF",2015,1,2.1,4.140405117664,3,1,0,11,40,208,27
"Torrey Smith","WR","SF",2015,2,24,9.09705224908085,7,6,1,120,77,331,51
"Torrey Smith","WR","SF",2015,3,0,0.0689340550529557,2,0,0,0,42,139,21
"Torrey Smith","WR","SF",2015,4,7.4,5.1674465581895,5,2,0,54,116,240,31
"Torrey Smith","WR","SF",2015,5,6.2,5.60229261662414,2,2,0,42,9,189,37
"Torrey Smith","WR","SF",2015,6,18.6,5.19093175567124,6,3,1,96,113,301,30
"Torrey Smith","WR","SF",2015,7,0,0.0296808146418055,1,0,0,0,2,169,30
"Torrey Smith","WR","SF",2015,8,3.9,3.89512762191508,5,2,0,19,24,271,44
"Torrey Smith","WR","SF",2015,9,6.4,4.87265054576922,4,2,0,44,67,264,26
"Torrey Smith","WR","SF",2015,11,2.6,3.85865536614369,3,1,0,16,46,340,36
"Torrey Smith","WR","SF",2015,12,7.1,5.63444190785925,3,2,0,51,61,291,38
"Torrey Smith","WR","SF",2015,13,15.6,2.66456653145682,3,2,1,76,62,218,36
"Torrey Smith","WR","SF",2015,14,2.7,2.77882060975936,2,1,0,17,37,224,37
"Torrey Smith","WR","SF",2015,15,5.3,7.39788903495095,5,2,0,33,58,291,54
"Torrey Smith","WR","SF",2015,16,10.3,3.05886215831484,3,2,1,23,34,220,36
"Torrey Smith","WR","SF",2015,17,11.1,9.71730147438782,8,5,0,61,76,206,45
"Torrey Smith","WR","SF",2016,1,3.3,3.94954756071579,6,2,0,13,36,195,35
"Torrey Smith","WR","SF",2016,2,14.5,10.0563556645106,10,3,1,55,167,385,38
"Torrey Smith","WR","SF",2016,3,6.5,6.5131458323441,4,3,0,35,35,177,25
"Torrey Smith","WR","SF",2016,4,1.3,0.0960554657472486,2,1,0,3,51,250,24
"Torrey Smith","WR","SF",2016,5,0,0.0476262616925579,1,0,0,0,43,266,38
"Torrey Smith","WR","SF",2016,6,16.6,5.83361238065981,7,3,1,76,123,295,32
"Torrey Smith","WR","SF",2016,7,2.7,2.90692693586614,2,1,0,17,32,278,38
"Torrey Smith","WR","SF",2016,9,3.8,3.04744549958121,3,2,0,18,16,240,40
"Torrey Smith","WR","SF",2016,10,4.6,3.97111213922203,4,2,0,26,40,318,33
"Torrey Smith","WR","SF",2016,12,11.4,9.13418162201485,7,3,1,24,69,348,48
"Torrey Smith","WR","SF",2016,13,0,1.48965566008266,2,0,0,0,22,157,21
"Torrey Smith","WR","PHI",2017,1,4,2.82776438308438,3,1,0,30,115,401,41
"Torrey Smith","WR","PHI",2017,2,10.6,7.3136516042956,8,4,0,66,171,557,52
"Torrey Smith","WR","PHI",2017,3,6.9,2.44026261540148,5,4,0,29,21,211,34
"Torrey Smith","WR","PHI",2017,4,1.9,0.249691016911175,3,1,0,9,54,270,32
"Torrey Smith","WR","PHI",2017,5,15.7,3.95794843086049,4,3,1,70,65,287,31
"Torrey Smith","WR","PHI",2017,6,1.6,0.148867791014247,2,1,0,6,12,273,33
"Torrey Smith","WR","PHI",2017,7,0,1.81368088853282,1,0,0,0,54,357,28
"Torrey Smith","WR","PHI",2017,8,0,0.104187731467522,2,0,0,0,13,300,35
"Torrey Smith","WR","PHI",2017,9,2.1,2.92693421958162,2,1,0,11,42,307,30
"Torrey Smith","WR","PHI",2017,11,11.8,5.80303381599889,4,3,1,28,24,243,27
"Torrey Smith","WR","PHI",2017,12,7,3.46899466914927,5,4,0,30,29,302,40
"Torrey Smith","WR","PHI",2017,13,7.9,0.514288224516126,7,5,0,29,75,529,48
"Torrey Smith","WR","PHI",2017,14,16,10.0346053359659,11,6,0,100,96,440,53
"Torrey Smith","WR","PHI",2017,15,3.7,1.3157829140997,3,2,0,17,34,332,39
"Torrey Smith","WR","PHI",2017,16,1.5,2.49688137120556,5,1,0,5,42,291,40
"Torrey Smith","WR","PHI",2017,17,0,1.68916026865947,3,0,0,0,30,180,37
"Torrey Smith","WR","CAR",2018,1,2.5,2.81923422262266,2,1,0,15,23,155,29
"Torrey Smith","WR","CAR",2018,2,12.3,7.25052221912634,7,3,1,33,114,324,47
"Torrey Smith","WR","CAR",2018,3,4.9,5.05928941192445,6,3,0,19,79,218,25
