"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Mark Ingram","RB","BAL",2019,4,8.1,5.63340403917927,1,1,0,0,-4,268,34
"Mark Ingram","RB","BAL",2019,5,12.9,6.48266448214205,2,2,0,5,-4,216,28
"Mark Ingram","RB","BAL",2019,6,15.4,11.5344860375865,2,2,0,22,-6,253,32
"Mark Ingram","RB","BAL",2019,7,6,4.23150022045954,1,1,0,7,-1,201,20
"Mark Ingram","RB","BAL",2019,9,16.4,12.8086424469725,3,2,0,29,8,117,23
"Mark Ingram","RB","BAL",2019,10,9.4,2.61668203820969,0,0,0,0,0,231,21
"Mark Ingram","RB","BAL",2019,11,23.5,11.1718035122131,4,3,2,37,7,215,26
"Mark Ingram","RB","BAL",2019,12,24.8,17.2719338276971,1,1,1,7,2,191,23
"Mark Ingram","RB","BAL",2019,13,8.2,5.01273272605264,2,2,0,3,3,197,23
"Mark Ingram","RB","BAL",2019,14,10.9,9.71520649694292,3,3,0,29,-8,148,25
"Mark Ingram","RB","BAL",2019,15,21.1,8.56692412860994,2,1,1,10,4,267,24
"Mark Ingram","RB","BAL",2020,1,2.9,3.13086148655884,0,0,0,0,0,257,26
"Mark Ingram","RB","BAL",2020,2,15.7,6.8893997588388,3,2,0,22,17,190,24
"Mark Ingram","RB","BAL",2020,3,3,3.61955601105051,1,0,0,0,-6,260,28
"Mark Ingram","RB","BAL",2020,4,10.7,2.82748047184883,1,1,0,3,3,354,22
"Mark Ingram","RB","BAL",2020,5,5.7,4.62182102485929,0,0,0,0,0,318,37
"Mark Ingram","RB","BAL",2020,6,2,1.71990227102317,0,0,0,0,0,186,27
"Mark Ingram","RB","BAL",2020,10,4.9,3.80295184273332,2,2,0,24,4,259,34
"Mark Ingram","RB","BAL",2020,11,0.2,0.510347728123494,0,0,0,0,0,288,29
"Mark Ingram","RB","BAL",2020,13,3.9,3.87448531680208,1,1,0,1,-6,94,17
"Mark Ingram","RB","BAL",2020,17,3.9,2.11462596110969,0,0,0,0,0,191,19
"Mark Ingram","RB","HOU",2021,1,14.5,6.9379567886412,1,0,0,0,19,318,33
"Mark Ingram","RB","HOU",2021,2,5,4.90103639848133,2,1,0,-1,6,272,29
"Mark Ingram","RB","HOU",2021,3,3,1.79445886546283,1,1,0,-1,-2,190,27
"Mark Ingram","RB","HOU",2021,4,2.4,2.62467153658971,0,0,0,0,0,180,21
"Mark Ingram","RB","HOU",2021,5,4.1,3.7142640268006,0,0,0,0,0,266,29
"Mark Ingram","RB","HOU",2021,6,10.1,8.60282292789308,2,2,0,8,-9,279,43
"Mark Ingram","RB","HOU",2021,7,5.7,4.2829850453123,3,3,0,18,5,153,32
"Mark Ingram","RB","NO",2021,8,7.2,6.51437905902327,2,2,0,25,-7,189,38
"Mark Ingram","RB","NO",2021,9,11.4,9.70746777838328,5,5,0,21,-4,331,43
"Mark Ingram","RB","NO",2021,10,20.8,13.6604980740037,7,4,0,61,2,328,36
"Mark Ingram","RB","NO",2021,11,17.3,11.9758708953381,8,6,0,25,-7,273,40
"Mark Ingram","RB","NO",2021,13,3.6,3.55836801065764,2,1,0,-2,-8,292,41
"Mark Ingram","RB","NO",2021,15,3.8,4.58044235780248,2,2,0,8,4,242,27
"Mark Ingram","RB","NO",2022,1,3.3,2.13475623738712,1,1,0,1,-6,294,32
"Mark Ingram","RB","NO",2022,2,8.1,6.39792095452131,2,2,0,3,-9,534,40
"Mark Ingram","RB","NO",2022,3,7.8,2.36913174199835,0,0,0,0,0,488,41
"Mark Ingram","RB","NO",2022,4,7.3,4.72408948589166,3,3,0,13,1,311,28
"Mark Ingram","RB","NO",2022,5,1.6,1.87055092337661,0,0,0,0,0,200,25
"Mark Ingram","RB","NO",2022,6,6.7,8.46185023702566,2,1,0,11,-6,292,36
"Mark Ingram","RB","NO",2022,7,5.2,6.12203816638485,3,3,0,16,4,388,49
"Mark Ingram","RB","NO",2022,8,1.2,0.0419012640879635,1,1,0,2,0,171,31
"Mark Ingram","RB","NO",2022,12,1,1.34000965431315,1,0,0,0,0,246,30
"Kyle Rudolph","TE","MIN",2011,1,0,0.0486084849685957,1,0,0,0,0,0,0
"Kyle Rudolph","TE","MIN",2011,2,2.5,2.85392470391007,1,1,0,15,0,0,0
"Kyle Rudolph","TE","MIN",2011,3,6.9,6.45383779597331,3,3,0,39,23,0,0
"Kyle Rudolph","TE","MIN",2011,4,7.4,3.27589105013708,4,3,0,44,19,0,0
"Kyle Rudolph","TE","MIN",2011,6,4,2.81347075309726,3,2,0,20,23,186,18
"Kyle Rudolph","TE","MIN",2011,7,0,0.0747469792454667,1,0,0,0,13,425,32
"Kyle Rudolph","TE","MIN",2011,8,3.5,2.84359388364847,5,2,0,15,40,229,27
"Kyle Rudolph","TE","MIN",2011,10,6.7,5.14135977117633,3,3,0,37,30,287,34
"Kyle Rudolph","TE","MIN",2011,11,9.7,2.78248351845722,5,3,1,7,42,269,33
"Kyle Rudolph","TE","MIN",2011,13,8.9,3.11002745440824,1,1,1,19,19,368,48
"Kyle Rudolph","TE","MIN",2011,14,1,0.329778008634302,4,1,0,0,37,459,44
"Kyle Rudolph","TE","MIN",2011,15,3.5,4.51619016951015,2,2,0,15,12,309,32
"Kyle Rudolph","TE","MIN",2011,16,10.3,5.16352886948838,2,2,1,23,21,175,18
"Kyle Rudolph","TE","MIN",2011,17,4.5,0.304274800415579,4,3,0,15,6,339,42
"Kyle Rudolph","TE","MIN",2012,1,11.7,9.03132297371304,7,5,0,67,47,193,27
"Kyle Rudolph","TE","MIN",2012,2,12.5,8.203286739064,5,3,1,35,56,201,35
"Kyle Rudolph","TE","MIN",2012,3,20.6,11.1200723665197,7,5,2,36,28,199,35
"Kyle Rudolph","TE","MIN",2012,4,2.8,0.338546545417347,5,2,0,8,16,142,26
"Kyle Rudolph","TE","MIN",2012,5,12.3,3.18491141104174,7,4,1,23,52,243,35
"Kyle Rudolph","TE","MIN",2012,6,17.6,11.9978536013844,11,6,1,56,63,288,52
"Kyle Rudolph","TE","MIN",2012,7,0,1.22568313514214,4,0,0,0,30,89,17
"Kyle Rudolph","TE","MIN",2012,8,3.7,3.93446841498529,2,2,0,17,10,318,35
"Kyle Rudolph","TE","MIN",2012,9,0,0.135544323300202,2,0,0,0,10,130,22
"Kyle Rudolph","TE","MIN",2012,10,19.4,12.385766812334,9,7,1,64,62,207,32
"Kyle Rudolph","TE","MIN",2012,12,16.5,12.1808727331717,9,5,1,55,92,292,43
"Kyle Rudolph","TE","MIN",2012,13,17.1,10.7614219904097,8,6,1,51,51,277,25
"Kyle Rudolph","TE","MIN",2012,14,0,0.569419772785618,2,0,0,0,20,154,17
"Kyle Rudolph","TE","MIN",2012,15,5.2,4.37001997224029,4,3,0,22,-1,120,24
"Kyle Rudolph","TE","MIN",2012,16,12.9,6.13366677596702,6,3,1,39,46,272,30
"Kyle Rudolph","TE","MIN",2012,17,4,6.49276796560501,6,2,0,20,22,219,28
"Kyle Rudolph","TE","MIN",2013,1,4.7,2.99391283461105,4,2,0,27,54,307,28
"Kyle Rudolph","TE","MIN",2013,2,13.2,4.23262772642644,6,3,1,42,67,258,30
"Kyle Rudolph","TE","MIN",2013,3,7.8,0.5850852047932,8,5,0,28,31,423,42
"Kyle Rudolph","TE","MIN",2013,4,2.6,0.178301279236653,2,2,0,6,4,227,25
"Kyle Rudolph","TE","MIN",2013,6,24.7,13.5006711308379,11,9,1,97,81,306,44
"Kyle Rudolph","TE","MIN",2013,7,5.7,3.26355004902723,9,3,0,27,98,0,0
"Kyle Rudolph","TE","MIN",2013,8,9.1,8.5535902053013,4,4,0,51,25,138,21
"Kyle Rudolph","TE","MIN",2014,1,9.6,3.90733396481302,4,2,1,16,32,120,25
"Kyle Rudolph","TE","MIN",2014,2,10.3,8.36522878155826,8,5,0,53,57,280,36
"Kyle Rudolph","TE","MIN",2014,3,5.7,2.80024195726743,5,3,0,27,24,151,30
"Kyle Rudolph","TE","MIN",2014,12,8,6.83871683306195,5,3,0,50,32,317,37
"Kyle Rudolph","TE","MIN",2014,13,8.7,2.83829515173708,3,2,1,7,7,117,20
"Kyle Rudolph","TE","MIN",2014,14,2.9,2.29256709386245,2,2,0,9,8,279,27
"Kyle Rudolph","TE","MIN",2015,1,10.3,6.66948071295093,7,5,0,53,64,276,32
"Kyle Rudolph","TE","MIN",2015,2,14,9.54190529234936,7,5,1,30,32,84,18
"Kyle Rudolph","TE","MIN",2015,3,3.4,1.31551595308486,5,2,0,14,54,197,24
"Kyle Rudolph","TE","MIN",2015,4,2.7,0.307853203889382,4,2,0,7,23,341,41
"Kyle Rudolph","TE","MIN",2015,6,8.9,4.14685192704393,5,2,1,9,56,289,31
"Kyle Rudolph","TE","MIN",2015,7,9,5.21350199807557,2,2,1,10,4,279,35
"Kyle Rudolph","TE","MIN",2015,8,4.2,2.29596442141162,2,2,0,22,20,232,30
"Kyle Rudolph","TE","MIN",2015,9,5,5.17660443111844,2,2,0,30,5,248,27
"Kyle Rudolph","TE","MIN",2015,10,1.7,2.78328483000999,4,1,0,7,26,87,22
"Kyle Rudolph","TE","MIN",2015,11,22.6,5.89691416292833,9,6,1,106,124,287,38
"Kyle Rudolph","TE","MIN",2015,12,12.3,8.334156119952,10,7,0,53,49,118,28
"Kyle Rudolph","TE","MIN",2015,13,4.3,3.762864300198,4,3,0,13,18,206,28
"Kyle Rudolph","TE","MIN",2015,14,12.7,13.5030322272528,6,6,0,67,30,218,36
"Kyle Rudolph","TE","MIN",2015,15,4.1,2.87610223501769,2,2,0,21,12,49,20
"Kyle Rudolph","TE","MIN",2015,16,13.3,5.34101964842577,3,2,1,53,76,191,25
"Kyle Rudolph","TE","MIN",2015,17,0,0.0662872298600392,1,0,0,0,15,171,19
"Kyle Rudolph","TE","MIN",2016,1,10.5,9.8422170199007,8,4,0,65,69,343,33
"Kyle Rudolph","TE","MIN",2016,2,12.1,6.22548249288272,8,3,1,31,87,265,31
"Kyle Rudolph","TE","MIN",2016,3,20,17.3777845900495,10,7,1,70,66,176,28
"Kyle Rudolph","TE","MIN",2016,4,16.5,10.1046020045555,7,5,1,55,43,220,36
"Kyle Rudolph","TE","MIN",2016,5,3.5,3.14980308276333,4,2,0,15,30,205,30
"Kyle Rudolph","TE","MIN",2016,7,10.5,9.43983302611413,11,5,0,55,71,288,40
"Kyle Rudolph","TE","MIN",2016,8,8.1,6.1732301184741,6,5,0,31,27,287,37
"Kyle Rudolph","TE","MIN",2016,9,7.1,2.69152647405674,3,1,1,1,12,217,40
"Kyle Rudolph","TE","MIN",2016,10,17.9,10.4863736406821,8,5,1,69,43,224,40
"Kyle Rudolph","TE","MIN",2016,11,3.2,0.210594504429351,3,2,0,12,2,127,28
"Kyle Rudolph","TE","MIN",2016,12,15.4,12.628458416027,10,9,0,64,48,118,37
"Kyle Rudolph","TE","MIN",2016,13,10.5,10.8611651301284,12,6,0,45,88,366,47
"Kyle Rudolph","TE","MIN",2016,14,16,8.85061205737938,8,4,1,60,59,233,34
"Kyle Rudolph","TE","MIN",2016,15,17.7,14.4920853697753,10,8,0,97,73,253,42
"Kyle Rudolph","TE","MIN",2016,16,11.3,11.8370251530188,9,6,0,53,59,360,50
"Kyle Rudolph","TE","MIN",2016,17,28.7,22.4981629907148,15,11,1,117,79,192,34
"Kyle Rudolph","TE","MIN",2017,1,11.6,3.10823328418754,3,3,1,26,23,239,32
"Kyle Rudolph","TE","MIN",2017,2,8.5,8.89907198314239,6,4,0,45,50,300,37
"Kyle Rudolph","TE","MIN",2017,3,1.4,1.31856643593105,2,1,0,4,20,322,33
"Kyle Rudolph","TE","MIN",2017,4,5.4,5.23513349106835,4,2,0,34,54,364,30
"Kyle Rudolph","TE","MIN",2017,5,16.5,7.26974675161361,9,6,1,45,53,198,32
"Kyle Rudolph","TE","MIN",2017,6,9.7,12.0624950516845,9,5,0,47,80,286,38
"Kyle Rudolph","TE","MIN",2017,7,9.3,7.25796493903499,7,5,0,43,35,203,31
"Kyle Rudolph","TE","MIN",2017,8,14.7,4.00786982621966,7,6,1,27,34,251,43
"Kyle Rudolph","TE","MIN",2017,10,8.7,6.66952128808376,7,5,0,37,37,228,29
"Kyle Rudolph","TE","MIN",2017,11,10.8,12.1907768836879,7,5,0,58,42,231,38
"Kyle Rudolph","TE","MIN",2017,12,22.3,8.17208118687411,4,4,2,63,41,316,30
"Kyle Rudolph","TE","MIN",2017,13,13.6,8.13859537779117,5,4,1,36,39,161,30
"Kyle Rudolph","TE","MIN",2017,14,13.1,8.40252711197241,5,3,1,41,52,321,44
"Kyle Rudolph","TE","MIN",2017,15,9.7,4.2483393932543,2,2,1,17,16,105,25
"Kyle Rudolph","TE","MIN",2017,16,1.6,0.0735875666592967,1,1,0,6,6,257,25
"Kyle Rudolph","TE","MIN",2017,17,1.3,1.03797508810379,3,1,0,3,18,225,29
"Kyle Rudolph","TE","MIN",2018,1,8.1,3.37729543010503,2,1,1,11,16,255,36
"Kyle Rudolph","TE","MIN",2018,2,14.2,12.7933499001361,8,7,0,72,33,361,48
"Kyle Rudolph","TE","MIN",2018,3,15.8,10.5604697339099,6,5,1,48,52,335,55
"Kyle Rudolph","TE","MIN",2018,4,10.7,10.8084264783255,6,5,0,57,30,310,50
"Kyle Rudolph","TE","MIN",2018,5,9.1,4.40506784391762,5,5,0,41,15,217,37
"Kyle Rudolph","TE","MIN",2018,6,7.7,2.96940309341188,5,4,0,37,14,160,33
"Kyle Rudolph","TE","MIN",2018,7,2.6,3.66298520688125,4,1,0,16,44,414,40
"Kyle Rudolph","TE","MIN",2018,8,7.9,5.53408474577262,7,4,0,39,40,281,40
"Kyle Rudolph","TE","MIN",2018,9,4.8,2.66042678349873,2,2,0,28,25,131,22
"Kyle Rudolph","TE","MIN",2018,11,3.3,3.72116235847853,5,2,0,13,51,371,46
"Kyle Rudolph","TE","MIN",2018,12,13.3,8.53976564325153,7,7,0,63,47,275,37
"Kyle Rudolph","TE","MIN",2018,13,6.8,8.08735357211487,3,3,0,38,24,298,44
"Kyle Rudolph","TE","MIN",2018,14,2.7,0.303578954059762,5,2,0,7,13,246,33
"Kyle Rudolph","TE","MIN",2018,15,5.3,2.70850941503026,3,3,0,23,5,144,21
"Kyle Rudolph","TE","MIN",2018,16,33.2,16.7163366832471,9,9,2,122,86,308,28
"Kyle Rudolph","TE","MIN",2018,17,5.9,1.59255142826894,5,4,0,19,26,290,33
"Kyle Rudolph","TE","MIN",2019,1,0,0.0929777590626673,1,0,0,0,4,51,10
"Kyle Rudolph","TE","MIN",2019,2,3.9,5.21843531939878,4,3,0,9,14,335,32
"Kyle Rudolph","TE","MIN",2019,3,2.1,3.28566865993465,1,1,0,11,-3,100,21
"Kyle Rudolph","TE","MIN",2019,4,2.2,2.31998146212446,1,1,0,12,6,203,36
"Kyle Rudolph","TE","MIN",2019,5,1.4,0.0905555839359506,1,1,0,4,-3,217,27
"Kyle Rudolph","TE","MIN",2019,6,6.6,6.9162314603146,3,3,0,36,3,374,29
"Kyle Rudolph","TE","MIN",2019,7,16.8,10.6453758186968,6,5,1,58,64,379,34
"Kyle Rudolph","TE","MIN",2019,8,4.7,2.12102354975107,3,3,0,17,-3,95,26
"Kyle Rudolph","TE","MIN",2019,9,11.3,5.23156155835017,5,3,1,23,40,258,38
"Kyle Rudolph","TE","MIN",2019,10,17.4,7.44486026378885,5,4,2,14,38,188,32
"Kyle Rudolph","TE","MIN",2019,11,17.7,9.88326622333764,5,5,1,67,43,281,35
"Kyle Rudolph","TE","MIN",2019,13,15,10.7711484438555,6,4,1,50,70,266,38
"Kyle Rudolph","TE","MIN",2019,14,3.1,2.3086764391011,2,2,0,11,4,210,30
"Kyle Rudolph","TE","MIN",2019,15,7.8,7.27743093185868,3,3,0,48,26,195,25
"Kyle Rudolph","TE","MIN",2020,1,4.8,2.67398641625126,2,2,0,28,22,267,25
"Kyle Rudolph","TE","MIN",2020,2,0,0.0557887936110338,1,0,0,0,25,312,25
"Kyle Rudolph","TE","MIN",2020,3,9.1,4.04209595924477,3,2,1,11,6,237,27
"Kyle Rudolph","TE","MIN",2020,4,4.7,2.90443107042072,2,2,0,27,18,276,22
"Kyle Rudolph","TE","MIN",2020,5,2,2.73056754839089,2,1,0,10,16,271,39
"Kyle Rudolph","TE","MIN",2020,6,7.7,5.64749564677968,4,3,0,47,30,330,36
"Kyle Rudolph","TE","MIN",2020,8,2.2,2.95720476127219,1,1,0,12,1,25,14
"Kyle Rudolph","TE","MIN",2020,9,7,5.71999141412545,4,3,0,40,25,217,20
"Kyle Rudolph","TE","MIN",2020,10,10.3,8.39781556415597,5,4,0,63,30,296,36
"Kyle Rudolph","TE","MIN",2020,11,5.8,6.64594478376272,3,3,0,28,5,262,30
"Kyle Rudolph","TE","MIN",2020,12,13.8,10.5676331655167,8,7,0,68,57,366,44
"Kyle Rudolph","TE","NYG",2021,1,2.8,1.3111854705243,5,2,0,8,34,306,36
"Kyle Rudolph","TE","NYG",2021,2,4.5,5.11462498006832,2,2,0,25,23,359,32
"Kyle Rudolph","TE","NYG",2021,4,4.4,3.03494664792146,3,2,0,24,16,375,40
"Kyle Rudolph","TE","NYG",2021,5,2.4,2.79639255290471,1,1,0,14,14,394,39
"Kyle Rudolph","TE","NYG",2021,6,1.8,0.179400943767525,2,1,0,8,12,350,51
"Kyle Rudolph","TE","NYG",2021,7,2.8,1.33035730312832,2,2,0,8,0,226,34
"Kyle Rudolph","TE","NYG",2021,8,9.2,5.34859346204663,3,2,1,12,6,126,33
"Kyle Rudolph","TE","NYG",2021,9,6,3.03419854104565,5,4,0,20,13,117,20
"Kyle Rudolph","TE","NYG",2021,11,3.8,2.77289562793223,1,1,0,28,17,264,39
"Kyle Rudolph","TE","NYG",2021,13,3.8,3.07014828011295,4,2,0,18,6,327,42
"Kyle Rudolph","TE","NYG",2021,14,8.6,5.24638450380659,2,2,0,66,23,295,35
"Kyle Rudolph","TE","NYG",2021,15,1.9,2.5803206069671,1,1,0,9,9,307,36
"Kyle Rudolph","TE","NYG",2021,16,0,0.0259651833506051,1,0,0,0,15,239,44
"Kyle Rudolph","TE","NYG",2021,17,0,0.0673921373416931,1,0,0,0,22,55,11
"Kyle Rudolph","TE","TB",2022,3,2.2,2.89339967307469,1,1,0,12,12,236,42
"Kyle Rudolph","TE","TB",2022,5,0,0.0717784069396638,1,0,0,0,6,362,52
"Kyle Rudolph","TE","TB",2022,7,1.8,0.0896731049593838,1,1,0,8,5,359,49
"Kyle Rudolph","TE","TB",2022,8,0,1.13010278410435,1,0,0,0,13,288,43
"Lance Kendricks","TE","LA",2011,1,2.8,3.31744022381454,5,1,0,18,17,182,30
"Lance Kendricks","TE","LA",2011,2,3.6,4.2532670336905,4,1,0,26,35,423,45
"Lance Kendricks","TE","LA",2011,3,3.7,6.29573454352972,3,2,0,25,25,343,32
"Lance Kendricks","TE","LA",2011,4,7.3,11.1488047798621,9,4,0,33,113,447,43
"Lance Kendricks","TE","LA",2011,6,11.1,5.74000928478573,6,4,0,71,17,317,45
"Lance Kendricks","TE","LA",2011,7,0,0.156277369364461,2,0,0,0,2,0,0
"Lance Kendricks","TE","LA",2011,8,1.2,0.237324287778286,3,1,0,2,-5,0,0
"Lance Kendricks","TE","LA",2011,9,1.7,0.0914478804929455,1,1,0,7,5,423,36
"Lance Kendricks","TE","LA",2011,11,4.1,2.95515913631345,3,2,0,21,27,404,40
"Lance Kendricks","TE","LA",2011,12,6.7,4.02903749152773,5,3,0,37,51,326,31
"Lance Kendricks","TE","LA",2011,13,0,1.11937607859382,1,0,0,0,1,0,0
"Lance Kendricks","TE","LA",2011,14,3.6,5.98208412156035,2,1,0,26,-2,210,29
"Lance Kendricks","TE","LA",2011,15,4.9,4.19964113215286,4,3,0,19,12,277,36
"Lance Kendricks","TE","LA",2011,16,3.3,0.275896838371205,3,2,0,13,9,238,24
"Lance Kendricks","TE","LA",2011,17,8.4,9.66015751224997,8,3,0,54,111,372,31
"Lance Kendricks","TE","LA",2012,1,3.6,2.66114844574616,2,2,0,16,5,259,25
"Lance Kendricks","TE","LA",2012,2,4.5,3.97750783520104,2,2,0,25,18,266,35
"Lance Kendricks","TE","LA",2012,3,4.8,0.533139509411849,7,3,0,18,26,237,34
"Lance Kendricks","TE","LA",2012,4,4.2,3.76437802826336,2,2,0,22,20,264,29
"Lance Kendricks","TE","LA",2012,5,7.7,2.82851115967694,2,1,1,7,9,300,21
"Lance Kendricks","TE","LA",2012,6,8,9.17824555079457,4,4,0,40,30,274,39
"Lance Kendricks","TE","LA",2012,7,2.5,1.23457215717579,4,2,0,5,19,282,33
"Lance Kendricks","TE","LA",2012,8,7.2,5.08900022698334,4,4,0,32,25,252,32
"Lance Kendricks","TE","LA",2012,10,7.8,6.63965552890094,6,3,0,48,39,235,37
"Lance Kendricks","TE","LA",2012,11,3.4,2.3474171636789,2,2,0,14,11,339,43
"Lance Kendricks","TE","LA",2012,12,10.7,2.43692133196067,2,1,1,37,31,253,18
"Lance Kendricks","TE","LA",2012,13,6.2,6.2283835800724,5,3,0,32,32,270,38
"Lance Kendricks","TE","LA",2012,14,6.6,6.95057297388121,8,3,0,36,73,387,39
"Lance Kendricks","TE","LA",2012,15,12.5,9.39592611383991,5,3,1,35,17,390,55
"Lance Kendricks","TE","LA",2012,16,21.9,10.8632055907069,5,4,1,119,52,271,27
"Lance Kendricks","TE","LA",2012,17,6.3,5.64971914706696,4,3,0,33,22,284,42
"Lance Kendricks","TE","LA",2013,1,5.5,5.88154820864154,4,3,0,25,3,195,38
"Lance Kendricks","TE","LA",2013,2,4.3,3.0524786148686,3,2,0,23,8,381,55
"Lance Kendricks","TE","LA",2013,3,8.6,4.97319680702486,5,5,0,36,15,301,48
"Lance Kendricks","TE","LA",2013,4,7.6,2.92178546216424,1,1,1,6,6,391,41
"Lance Kendricks","TE","LA",2013,5,13.7,6.21441809666951,6,4,1,37,24,265,34
"Lance Kendricks","TE","LA",2013,6,7.2,2.61331393470688,2,1,1,2,6,89,16
"Lance Kendricks","TE","LA",2013,7,2.7,2.67427811063593,3,2,0,7,3,261,34
"Lance Kendricks","TE","LA",2013,8,4.3,3.13109354239457,5,2,0,23,51,248,31
"Lance Kendricks","TE","LA",2013,9,4.3,2.68256833000747,4,3,0,13,15,275,34
"Lance Kendricks","TE","LA",2013,12,0,0.0766329669085098,1,0,0,0,4,256,22
"Lance Kendricks","TE","LA",2013,14,2.5,2.85947841447772,2,1,0,15,23,218,27
"Lance Kendricks","TE","LA",2013,15,9.3,2.96591962095627,3,2,1,13,7,127,20
"Lance Kendricks","TE","LA",2013,16,1.4,0.0921523516349215,1,1,0,4,3,136,20
"Lance Kendricks","TE","LA",2013,17,10.4,8.05624134449479,6,5,0,54,42,213,30
"Lance Kendricks","TE","LA",2014,1,3.2,1.79022288209808,3,2,0,12,9,322,36
"Lance Kendricks","TE","LA",2014,2,5.5,4.73009350534933,4,3,0,25,16,279,29
"Lance Kendricks","TE","LA",2014,3,14.9,5.77518460661076,7,6,1,29,19,363,42
"Lance Kendricks","TE","LA",2014,5,3.2,2.69216611345122,1,1,0,22,21,485,47
"Lance Kendricks","TE","LA",2014,6,9.2,2.21941625496621,2,1,1,22,25,441,40
"Lance Kendricks","TE","LA",2014,7,9.7,5.62271473896122,3,2,1,17,17,114,20
"Lance Kendricks","TE","LA",2014,8,7.1,2.59151207295867,1,1,1,1,1,256,25
"Lance Kendricks","TE","LA",2014,9,1.7,0.186875081511935,2,1,0,7,5,105,24
"Lance Kendricks","TE","LA",2014,10,5,5.62502003305172,2,2,0,30,8,176,30
"Lance Kendricks","TE","LA",2014,11,2.5,1.28038832835178,3,2,0,5,26,248,29
"Lance Kendricks","TE","LA",2014,12,2.6,2.64903132087399,2,1,0,16,26,281,35
"Lance Kendricks","TE","LA",2014,13,0,0.0874547609164037,1,0,0,0,3,99,22
"Lance Kendricks","TE","LA",2014,14,2.1,2.87410843371166,1,1,0,11,4,204,22
"Lance Kendricks","TE","LA",2014,15,2,2.37006046717203,2,1,0,10,12,386,39
"Lance Kendricks","TE","LA",2014,16,11.5,5.8990874517903,2,2,1,35,18,294,32
"Lance Kendricks","TE","LA",2014,17,2.7,2.83681206140145,2,1,0,17,17,171,37
"Lance Kendricks","TE","LA",2015,1,12.2,2.30327481338948,2,2,1,42,34,259,27
"Lance Kendricks","TE","LA",2015,2,2.5,2.82782022186341,2,1,0,15,16,256,32
"Lance Kendricks","TE","LA",2015,3,3.2,0.332122471663042,5,2,0,12,67,210,28
"Lance Kendricks","TE","LA",2015,4,0,0.119030621776453,2,0,0,0,-2,154,24
"Lance Kendricks","TE","LA",2015,5,3.6,3.04094110029546,3,2,0,16,2,286,29
"Lance Kendricks","TE","LA",2015,8,2.7,2.44196030013011,2,2,0,7,3,232,23
"Lance Kendricks","TE","LA",2015,9,4.5,2.78342158778368,2,2,0,25,17,265,32
"Lance Kendricks","TE","LA",2015,10,1.4,0.264030210225373,3,1,0,4,18,313,36
"Lance Kendricks","TE","LA",2015,11,12.3,7.00609463297124,4,2,1,43,30,218,26
"Lance Kendricks","TE","LA",2015,12,4.7,4.66841072900897,4,3,0,17,13,255,53
"Lance Kendricks","TE","LA",2015,14,0,1.73342636494385,1,0,0,0,5,197,22
"Lance Kendricks","TE","LA",2015,15,5.7,3.56062902880534,3,3,0,27,7,107,17
"Lance Kendricks","TE","LA",2015,16,0,0.15438865552296,2,0,0,0,12,157,23
"Lance Kendricks","TE","LA",2015,17,8.7,4.55365594286739,5,5,0,37,16,330,37
"Lance Kendricks","TE","LA",2016,1,3.5,0.252777010103801,3,2,0,15,20,194,35
"Lance Kendricks","TE","LA",2016,2,10.1,3.05309875970101,6,4,0,61,64,297,30
"Lance Kendricks","TE","LA",2016,3,0,1.60113602735203,4,0,0,0,14,166,26
"Lance Kendricks","TE","LA",2016,4,10.2,9.37074359650003,7,5,0,52,26,293,30
"Lance Kendricks","TE","LA",2016,5,4.4,3.01208253614769,3,2,0,24,1,194,31
"Lance Kendricks","TE","LA",2016,6,14.4,4.28280754994497,8,5,1,34,53,213,32
"Lance Kendricks","TE","LA",2016,7,12.5,11.1771067523437,9,7,0,55,28,458,53
"Lance Kendricks","TE","LA",2016,9,16,15.2320634690601,12,7,0,90,54,373,46
"Lance Kendricks","TE","LA",2016,10,1,0.160539624816381,2,1,0,0,-3,204,30
"Lance Kendricks","TE","LA",2016,11,7.8,8.75777440984246,7,4,0,38,17,231,31
"Lance Kendricks","TE","LA",2016,12,15.1,5.56575990971657,7,4,1,51,63,224,31
"Lance Kendricks","TE","LA",2016,13,3.3,1.5262425075982,5,2,0,13,22,256,32
"Lance Kendricks","TE","LA",2016,14,2.3,1.30983254354002,3,1,0,13,8,227,41
"Lance Kendricks","TE","LA",2016,15,1.5,1.31108618110646,4,1,0,5,53,347,34
"Lance Kendricks","TE","LA",2016,16,6.6,3.57007767908911,4,3,0,36,14,112,24
"Lance Kendricks","TE","LA",2016,17,3.2,4.52328966575934,3,2,0,12,-1,110,27
"Lance Kendricks","TE","GB",2017,1,3.8,2.38854174175442,4,2,0,18,11,289,42
"Lance Kendricks","TE","GB",2017,3,13.2,5.4138203466401,3,2,1,52,28,258,42
"Lance Kendricks","TE","GB",2017,4,1,0.0691035081379758,1,1,0,0,-1,204,27
"Lance Kendricks","TE","GB",2017,5,3.4,2.28212391653186,1,1,0,24,22,225,29
"Lance Kendricks","TE","GB",2017,9,5.2,5.7363255009095,3,2,0,32,19,234,38
"Lance Kendricks","TE","GB",2017,10,1.9,2.47758779645349,2,1,0,9,12,158,25
"Lance Kendricks","TE","GB",2017,11,1.5,1.20751987681047,4,1,0,5,54,327,36
