"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Alfred Morris","RB","DAL",2016,13,1.1,0.395779068641107,0,0,0,0,0,150,18
"Alfred Morris","RB","DAL",2016,17,2.5,3.10116215243313,2,1,0,3,-14,119,29
"Alfred Morris","RB","DAL",2017,1,0.1,1.42730088121163,0,0,0,0,0,297,38
"Alfred Morris","RB","DAL",2017,4,7.6,1.64219445697177,0,0,0,0,0,347,35
"Alfred Morris","RB","DAL",2017,5,1,0.558187524595214,1,0,0,0,0,273,36
"Alfred Morris","RB","DAL",2017,7,3.4,2.02472648934536,1,1,0,9,-2,128,27
"Alfred Morris","RB","DAL",2017,8,0.3,0.958615709391504,0,0,0,0,0,173,22
"Alfred Morris","RB","DAL",2017,9,1.1,1.49756829013802,0,0,0,0,0,300,33
"Alfred Morris","RB","DAL",2017,10,5.3,7.07629265956371,0,0,0,0,0,270,30
"Alfred Morris","RB","DAL",2017,11,9.1,8.03825721141425,0,0,0,0,0,281,32
"Alfred Morris","RB","DAL",2017,12,5.9,3.16286579522908,1,1,0,13,-4,241,27
"Alfred Morris","RB","DAL",2017,13,18.7,12.1513781470493,1,0,0,0,0,188,22
"Alfred Morris","RB","DAL",2017,14,11.5,8.62857639972338,3,3,0,23,9,184,30
"Alfred Morris","RB","DAL",2017,15,8.1,9.66183426330365,2,2,0,0,-2,293,27
"Alfred Morris","RB","DAL",2017,17,0.1,0.699728956723404,0,0,0,0,0,220,30
"Alfred Morris","RB","SF",2018,1,3.8,6.85447984027183,0,0,0,0,0,368,33
"Alfred Morris","RB","SF",2018,2,10,9.62996241417455,2,2,0,32,9,152,26
"Alfred Morris","RB","SF",2018,3,12.7,7.04558110928856,0,0,0,0,0,272,30
"Alfred Morris","RB","SF",2018,4,2.8,2.29920213438978,3,1,0,4,-18,205,37
"Alfred Morris","RB","SF",2018,5,12.1,13.9991986575419,4,3,0,30,5,260,54
"Alfred Morris","RB","SF",2018,7,2.5,3.21785220973214,1,0,0,0,2,229,27
"Alfred Morris","RB","SF",2018,8,2.8,2.57796554763368,0,0,0,0,0,240,28
"Alfred Morris","RB","SF",2018,9,1.3,2.97696472038075,0,0,0,0,0,146,22
"Alfred Morris","RB","SF",2018,10,1.9,2.41193816247395,1,0,0,0,2,276,37
"Alfred Morris","RB","SF",2018,14,1.7,0.530499997992145,1,1,0,3,-6,219,33
"Alfred Morris","RB","SF",2018,17,18.5,8.48491190128571,1,1,0,4,2,191,33
"Alfred Morris","RB","NYG",2020,8,2.8,2.81112662072746,0,0,0,0,0,320,42
"Alfred Morris","RB","NYG",2020,9,8.1,5.96263597843133,1,1,0,4,-2,181,34
"Alfred Morris","RB","NYG",2020,10,3.4,1.80878395871879,0,0,0,0,0,237,28
"Alfred Morris","RB","NYG",2020,12,0.8,0.969109028830637,0,0,0,0,0,323,38
"Alfred Morris","RB","NYG",2020,13,17.5,7.27024258610984,1,1,1,6,1,184,22
"Alfred Morris","RB","NYG",2020,14,0.7,0.700519730987369,0,0,0,0,0,271,24
"Alfred Morris","RB","NYG",2020,15,3.9,3.84891132898999,0,0,0,0,0,290,31
"Alfred Morris","RB","NYG",2020,16,2.3,3.70738463128255,1,1,0,9,3,386,41
"Alfred Morris","RB","NYG",2020,17,1.2,1.67473566447216,1,0,0,0,2,287,25
"Jermaine Kearse","WR","SEA",2012,9,1.6,0.173894716548998,2,1,0,6,14,165,24
"Jermaine Kearse","WR","SEA",2012,12,1.8,2.26079951816661,1,1,0,8,8,229,27
"Jermaine Kearse","WR","SEA",2012,14,0,1.51465200787988,1,0,0,0,33,183,13
"Jermaine Kearse","WR","SEA",2012,15,0,0.0930055588881331,1,0,0,0,1,181,23
"Jermaine Kearse","WR","SEA",2013,1,12.9,2.62535340332218,2,2,1,49,48,293,33
"Jermaine Kearse","WR","SEA",2013,3,2.7,2.78670172588154,1,1,0,17,16,270,21
"Jermaine Kearse","WR","SEA",2013,4,0,0.0701503653737974,1,0,0,0,3,169,23
"Jermaine Kearse","WR","SEA",2013,5,9.8,2.39095299415865,1,1,1,28,25,340,31
"Jermaine Kearse","WR","SEA",2013,6,4.7,3.77817230854295,3,3,0,17,11,144,30
"Jermaine Kearse","WR","SEA",2013,7,2.7,2.8681765333823,3,1,0,17,27,241,29
"Jermaine Kearse","WR","SEA",2013,8,0,0.108611860244687,2,0,0,0,30,139,18
"Jermaine Kearse","WR","SEA",2013,9,12.3,5.55659419190295,2,2,1,43,35,155,26
"Jermaine Kearse","WR","SEA",2013,10,16.5,6.20498517272464,4,3,1,75,88,272,26
"Jermaine Kearse","WR","SEA",2013,11,0,1.54278971941686,1,0,0,0,27,229,17
"Jermaine Kearse","WR","SEA",2013,13,4.6,3.66629093997039,3,2,0,26,32,288,30
"Jermaine Kearse","WR","SEA",2013,14,3.5,4.99673835183328,5,2,0,15,108,292,25
"Jermaine Kearse","WR","SEA",2013,15,4.1,5.22066338148836,3,2,0,21,47,301,27
"Jermaine Kearse","WR","SEA",2014,1,1.8,1.06643446808734,3,1,0,8,33,237,28
"Jermaine Kearse","WR","SEA",2014,2,10.1,5.37269252078062,5,4,0,61,56,168,25
"Jermaine Kearse","WR","SEA",2014,3,4.88,5.4922146879667,2,2,0,22,18,236,35
"Jermaine Kearse","WR","SEA",2014,5,8.5,3.22700493213487,2,1,1,15,27,145,24
"Jermaine Kearse","WR","SEA",2014,6,9.2,4.09066844383364,7,3,0,62,111,279,28
"Jermaine Kearse","WR","SEA",2014,7,8,7.79813288744629,7,3,0,50,56,288,36
"Jermaine Kearse","WR","SEA",2014,8,3.5,2.99293706230199,2,2,0,15,1,227,32
"Jermaine Kearse","WR","SEA",2014,9,1.4,3.78550549796697,7,1,0,4,98,288,35
"Jermaine Kearse","WR","SEA",2014,10,10,4.73572130092036,4,3,0,70,94,209,17
"Jermaine Kearse","WR","SEA",2014,11,10.4,6.29406234720219,9,5,0,54,70,214,32
"Jermaine Kearse","WR","SEA",2014,12,2.9,2.9082520785978,2,1,0,19,42,174,22
"Jermaine Kearse","WR","SEA",2014,13,6.4,5.33588612748478,5,3,0,34,60,129,22
"Jermaine Kearse","WR","SEA",2014,14,8.2,8.18466268912182,7,3,0,37,88,383,37
"Jermaine Kearse","WR","SEA",2014,15,12.8,4.3181998100545,6,5,0,78,74,324,24
"Jermaine Kearse","WR","SEA",2015,1,15.6,10.3141489300191,10,8,0,76,65,175,41
"Jermaine Kearse","WR","SEA",2015,2,0,1.20693008913897,2,0,0,0,35,293,29
"Jermaine Kearse","WR","SEA",2015,3,13.6,11.2799833259786,6,6,0,76,57,223,30
"Jermaine Kearse","WR","SEA",2015,4,10.4,5.0265780245251,2,2,0,84,31,193,26
"Jermaine Kearse","WR","SEA",2015,5,11.8,5.12648920603421,3,2,1,38,59,281,23
"Jermaine Kearse","WR","SEA",2015,6,0,0.176521789884031,3,0,0,0,96,367,30
"Jermaine Kearse","WR","SEA",2015,7,9.4,6.80520118363928,4,3,0,64,104,235,24
"Jermaine Kearse","WR","SEA",2015,8,0,0.0683478990467138,1,0,0,0,8,251,30
"Jermaine Kearse","WR","SEA",2015,10,2,2.62683628775998,2,1,0,10,19,338,31
"Jermaine Kearse","WR","SEA",2015,11,6.4,3.15577133982001,5,3,0,34,51,161,29
"Jermaine Kearse","WR","SEA",2015,12,20.7,9.63028924489656,5,4,2,47,52,237,30
"Jermaine Kearse","WR","SEA",2015,13,0,0.0737920355159064,1,0,0,0,26,206,27
"Jermaine Kearse","WR","SEA",2015,14,14.4,13.8131859245874,8,7,0,74,64,280,32
"Jermaine Kearse","WR","SEA",2015,15,18,15.3343943166668,8,7,0,110,57,288,30
"Jermaine Kearse","WR","SEA",2015,16,12.8,8.84905194488509,5,3,1,38,60,338,41
"Jermaine Kearse","WR","SEA",2015,17,12.4,2.52535872318667,3,3,1,34,27,256,28
"Jermaine Kearse","WR","SEA",2016,1,10.7,6.3925069038723,7,5,0,57,53,251,43
"Jermaine Kearse","WR","SEA",2016,2,3.1,0.472391678541165,6,2,0,11,34,309,35
"Jermaine Kearse","WR","SEA",2016,3,3.1,2.31413437819371,2,2,0,11,-10,299,32
"Jermaine Kearse","WR","SEA",2016,4,5.3,2.96858812631729,3,3,0,23,5,291,32
"Jermaine Kearse","WR","SEA",2016,6,6.5,6.05903861459407,5,3,0,35,81,201,37
"Jermaine Kearse","WR","SEA",2016,7,8.1,5.80454339997923,4,3,0,51,59,251,37
"Jermaine Kearse","WR","SEA",2016,8,9.7,9.54692225431631,7,4,0,57,85,194,32
"Jermaine Kearse","WR","SEA",2016,9,5.6,6.07217948089736,4,2,0,36,106,287,26
"Jermaine Kearse","WR","SEA",2016,10,4.6,2.97397606325569,7,2,0,26,73,342,37
"Jermaine Kearse","WR","SEA",2016,11,4.9,4.56315367346396,6,2,0,29,71,327,32
"Jermaine Kearse","WR","SEA",2016,12,2.8,5.78093074951235,5,1,0,18,74,387,33
"Jermaine Kearse","WR","SEA",2016,13,11.8,11.7194848106154,9,5,0,68,96,281,39
"Jermaine Kearse","WR","SEA",2016,14,1.7,2.75913655070252,6,1,0,7,98,413,39
"Jermaine Kearse","WR","SEA",2016,15,0,1.4030488731114,2,0,0,0,25,216,26
"Jermaine Kearse","WR","SEA",2016,16,13.7,8.99508733527211,9,4,1,37,86,425,45
"Jermaine Kearse","WR","SEA",2016,17,6.4,5.26910892681983,7,2,0,44,105,347,38
"Jermaine Kearse","WR","NYJ",2017,1,12.9,10.8992846218724,9,7,0,59,65,207,39
"Jermaine Kearse","WR","NYJ",2017,2,22.4,6.43587068379909,5,4,2,64,80,162,24
"Jermaine Kearse","WR","NYJ",2017,3,7.2,6.86490837646669,3,3,0,42,31,246,23
"Jermaine Kearse","WR","NYJ",2017,4,5.7,4.10132199845435,7,4,0,17,36,189,30
"Jermaine Kearse","WR","NYJ",2017,5,13.8,4.52837917439573,4,4,1,38,25,112,30
"Jermaine Kearse","WR","NYJ",2017,6,11.9,8.06960163041433,4,4,0,79,46,430,46
"Jermaine Kearse","WR","NYJ",2017,7,9.9,2.81889735752055,4,1,1,29,64,201,27
"Jermaine Kearse","WR","NYJ",2017,8,3.4,4.37203594903522,5,2,0,14,48,233,32
"Jermaine Kearse","WR","NYJ",2017,9,5.8,6.05136997779198,6,2,0,38,66,126,20
"Jermaine Kearse","WR","NYJ",2017,10,7.5,5.30310806578305,8,4,0,35,72,377,39
"Jermaine Kearse","WR","NYJ",2017,12,23.5,19.4703992139392,11,7,1,105,83,355,33
"Jermaine Kearse","WR","NYJ",2017,13,24.7,19.1910352608156,10,9,0,157,87,310,36
"Jermaine Kearse","WR","NYJ",2017,14,1.4,0.284403848160303,6,1,0,4,81,165,21
"Jermaine Kearse","WR","NYJ",2017,15,5.8,2.96889758010279,5,3,0,28,46,270,39
"Jermaine Kearse","WR","NYJ",2017,16,9.2,5.30368654740135,8,5,0,42,109,255,28
"Jermaine Kearse","WR","NYJ",2017,17,10.9,8.40241102462079,7,5,0,59,24,297,36
"Jermaine Kearse","WR","NYJ",2018,2,0.9,0.183762075460862,2,1,0,-1,-1,397,41
"Jermaine Kearse","WR","NYJ",2018,3,6.5,7.38756904496783,6,3,0,35,48,202,31
"Jermaine Kearse","WR","NYJ",2018,4,4.3,6.95479930025887,5,2,0,23,77,344,34
"Jermaine Kearse","WR","NYJ",2018,5,2.4,3.14193144199062,4,1,0,14,48,197,22
"Jermaine Kearse","WR","NYJ",2018,6,18.4,14.619727693893,10,9,0,94,55,210,29
"Jermaine Kearse","WR","NYJ",2018,7,0,0.132471512818501,2,0,0,0,24,490,42
"Jermaine Kearse","WR","NYJ",2018,8,6,3.26296969072597,10,3,0,30,88,236,29
"Jermaine Kearse","WR","NYJ",2018,9,5,4.08215573119086,9,3,0,20,90,329,39
"Jermaine Kearse","WR","NYJ",2018,10,3.6,1.50080864565591,5,2,0,16,32,185,34
"Jermaine Kearse","WR","NYJ",2018,12,18.6,11.5543869309126,12,6,1,66,145,365,44
"Jermaine Kearse","WR","NYJ",2018,14,2,2.98706040651284,2,1,0,10,20,186,25
"Jermaine Kearse","WR","NYJ",2018,15,2.9,0.319927940652369,5,2,0,9,53,408,38
"Travaris Cadet","RB","NO",2012,9,0.5,0.254201848691783,0,0,0,0,0,212,27
"Travaris Cadet","RB","NO",2012,10,3.6,5.34247946053342,3,2,0,16,-9,294,32
"Travaris Cadet","RB","NO",2012,11,4.5,5.61897262545642,3,2,0,25,24,248,28
"Travaris Cadet","RB","NO",2013,6,7.3,2.5562850639921,1,1,1,3,2,387,36
"Travaris Cadet","RB","NO",2014,1,1.5,0.0909044241362083,1,1,0,5,1,331,42
"Travaris Cadet","RB","NO",2014,3,0.9,0.494327595907462,0,0,0,0,0,237,35
"Travaris Cadet","RB","NO",2014,4,12,7.75229987954166,6,6,0,59,23,355,44
"Travaris Cadet","RB","NO",2014,5,10.9,5.94276978656579,5,3,1,19,-3,384,57
"Travaris Cadet","RB","NO",2014,7,11.1,6.62674987479296,9,6,0,51,25,341,44
"Travaris Cadet","RB","NO",2014,8,8.7,5.99542091687157,5,4,0,40,0,281,32
"Travaris Cadet","RB","NO",2014,9,6,5.20107099715818,5,3,0,29,-2,211,33
"Travaris Cadet","RB","NO",2014,10,5.7,4.09278956793896,5,3,0,18,12,387,46
"Travaris Cadet","RB","NO",2014,11,7.1,6.66815761163682,5,4,0,31,3,270,41
"Travaris Cadet","RB","NO",2014,12,3.1,3.20488009956724,2,2,0,11,11,311,44
"Travaris Cadet","RB","NO",2014,13,3.1,3.66681595710364,2,2,0,11,0,246,27
"Travaris Cadet","RB","NO",2014,14,3.8,4.08121311298785,2,2,0,13,-10,397,49
"Travaris Cadet","RB","NO",2014,17,2.9,0.279753055035923,4,2,0,9,4,364,38
"Travaris Cadet","RB","NE",2015,2,1.2,0.0865523767959177,1,1,0,2,0,501,59
"Travaris Cadet","RB","SF",2015,13,2.2,0.905568062122663,2,1,0,6,2,218,32
"Travaris Cadet","RB","SF",2015,14,5.4,6.06069269042729,2,2,0,28,7,224,28
"Travaris Cadet","RB","SF",2015,15,7.6,7.89187367866798,6,4,0,32,-3,291,50
"Travaris Cadet","RB","NO",2015,16,16.5,7.7443850551368,5,3,1,69,58,378,35
"Travaris Cadet","RB","NO",2015,17,14.3,9.54008807857788,6,6,0,77,31,388,43
"Travaris Cadet","RB","NO",2016,1,10.5,3.44290311877227,7,3,1,14,19,304,40
"Travaris Cadet","RB","NO",2016,2,3.7,2.73157389255,3,2,0,17,6,336,44
"Travaris Cadet","RB","NO",2016,3,9.2,6.47936147783493,6,6,0,32,14,413,53
"Travaris Cadet","RB","NO",2016,6,7,5.3922971558207,5,4,0,27,23,397,48
"Travaris Cadet","RB","NO",2016,7,2.7,4.5358675046363,4,2,0,7,7,286,47
"Travaris Cadet","RB","NO",2016,8,1.7,0.112735230877491,2,1,0,7,31,239,35
"Travaris Cadet","RB","NO",2016,9,1.4,0.0770273332827828,1,1,0,4,2,308,39
"Travaris Cadet","RB","NO",2016,10,4.6,3.01871213773864,3,2,0,26,14,307,29
"Travaris Cadet","RB","NO",2016,13,10.3,12.219558911485,6,5,0,53,-9,305,42
"Travaris Cadet","RB","NO",2016,14,6.9,5.38539108692739,5,4,0,30,27,377,41
"Travaris Cadet","RB","NO",2016,15,15.6,7.07680535562425,5,5,1,30,10,334,48
"Travaris Cadet","RB","NO",2016,16,9.6,2.70301194785934,2,2,1,16,9,286,34
"Travaris Cadet","RB","NO",2016,17,10.8,5.63867825045311,5,3,1,18,38,361,49
"Travaris Cadet","RB","NYJ",2017,6,5.9,3.25382741514057,3,3,0,26,17,430,46
"Travaris Cadet","RB","BUF",2017,11,11.6,6.97362483141179,6,6,0,39,-5,438,39
"Travaris Cadet","RB","BUF",2017,12,7.9,3.62684737202677,3,3,0,21,5,236,29
"Travaris Cadet","RB","BUF",2017,13,7.1,3.54071069206648,5,3,0,19,42,273,34
"Travaris Cadet","RB","BUF",2017,14,0.2,0.765849406454038,0,0,0,0,0,133,14
"Travaris Cadet","RB","BUF",2017,15,4.8,4.540453043939,1,1,0,14,5,299,29
"Travaris Cadet","RB","CAR",2018,17,3.2,2.70089277202435,1,1,0,5,1,226,30
"Brandon Bolden","RB","NE",2012,1,1.1,1.51740553210465,0,0,0,0,0,261,31
"Brandon Bolden","RB","NE",2012,3,6.4,1.0686315023164,0,0,0,0,0,298,41
"Brandon Bolden","RB","NE",2012,4,21.8,16.0976025207983,1,1,0,11,5,376,36
"Brandon Bolden","RB","NE",2012,5,6.4,5.36553362959389,1,1,0,0,-4,209,31
"Brandon Bolden","RB","NE",2012,6,2.8,3.34656162512992,0,0,0,0,0,464,58
"Brandon Bolden","RB","NE",2012,14,1.1,0.911810047183782,0,0,0,0,0,378,36
"Brandon Bolden","RB","NE",2012,16,0.3,0.754698431486882,0,0,0,0,0,311,41
"Brandon Bolden","RB","NE",2012,17,2.6,1.95853159335453,0,0,0,0,0,308,36
"Brandon Bolden","RB","NE",2013,3,15,9.13276652855524,6,5,0,49,-1,159,36
"Brandon Bolden","RB","NE",2013,4,2.2,3.78852695551748,1,1,0,-5,-5,331,31
"Brandon Bolden","RB","NE",2013,5,12.4,8.1992998854841,8,6,0,40,8,367,37
"Brandon Bolden","RB","NE",2013,6,4.8,3.59636399195445,3,2,0,9,0,460,42
"Brandon Bolden","RB","NE",2013,7,11.3,2.80655246100378,3,1,0,7,9,492,46
"Brandon Bolden","RB","NE",2013,8,10.9,2.5734998034146,2,2,0,7,-5,168,22
"Brandon Bolden","RB","NE",2013,9,3.6,2.56691448011083,0,0,0,0,0,390,33
"Brandon Bolden","RB","NE",2013,12,13.9,8.23677400518195,1,1,0,11,0,426,50
"Brandon Bolden","RB","NE",2013,13,3,3.29904721773714,1,1,0,18,2,404,41
"Brandon Bolden","RB","NE",2014,1,2.2,2.39311643664738,3,1,0,4,-5,584,56
"Brandon Bolden","RB","NE",2014,2,0,1.13800084227965,0,0,0,0,0,171,21
"Brandon Bolden","RB","NE",2014,3,0.4,0.195006798379126,0,0,0,0,0,229,37
"Brandon Bolden","RB","NE",2014,5,0.3,0.290638152239666,0,0,0,0,0,321,35
"Brandon Bolden","RB","NE",2014,6,1,1.86359931294613,0,0,0,0,0,296,37
"Brandon Bolden","RB","NE",2014,7,1.4,0.0909487677407027,1,1,0,4,2,361,37
"Brandon Bolden","RB","NE",2014,13,7.7,3.44416489775072,0,0,0,0,0,331,35
"Brandon Bolden","RB","NE",2014,16,3.2,1.2797758880522,0,0,0,0,0,184,35
"Brandon Bolden","RB","NE",2014,17,1.5,1.08770949254545,2,0,0,0,-1,298,33
"Brandon Bolden","RB","NE",2015,1,2.3,3.84014818330147,2,1,0,12,13,235,32
"Brandon Bolden","RB","NE",2015,2,1.3,0.317560315299655,1,1,0,2,1,501,59
"Brandon Bolden","RB","NE",2015,9,12.9,7.3747746658867,4,3,1,27,15,269,39
"Brandon Bolden","RB","NE",2015,10,-0.3,0.305267215709493,1,0,0,0,1,436,41
"Brandon Bolden","RB","NE",2015,11,1.5,1.76714332373176,1,0,0,0,-7,347,39
"Brandon Bolden","RB","NE",2015,12,19.5,5.74765639926807,4,4,1,84,30,459,42
"Brandon Bolden","RB","NE",2015,13,3.4,2.07290703795184,5,1,0,2,3,571,56
"Brandon Bolden","RB","NE",2015,14,5.1,5.64795083961549,0,0,0,0,0,214,30
"Brandon Bolden","RB","NE",2015,15,7.4,6.44578346552736,3,2,0,18,4,200,35
"Brandon Bolden","RB","NE",2015,16,11,8.70935653288372,7,5,0,30,11,227,31
"Brandon Bolden","RB","NE",2015,17,5.6,2.66679195480985,2,2,0,5,-6,198,25
"Brandon Bolden","RB","NE",2016,1,0.4,0.196742720833065,0,0,0,0,0,210,33
"Brandon Bolden","RB","NE",2016,4,3.5,3.01677431677162,3,2,0,15,30,257,27
"Brandon Bolden","RB","NE",2017,10,0.1,0.246167360776137,0,0,0,0,0,309,37
"Brandon Bolden","RB","NE",2017,16,2,0.830141118358384,0,0,0,0,0,216,28
"Brandon Bolden","RB","NE",2017,17,6.3,7.41354906413999,4,1,0,7,-5,382,40
"Brandon Bolden","RB","MIA",2018,13,1,1.00448209397811,0,0,0,0,0,241,24
"Brandon Bolden","RB","MIA",2018,14,19,3.14739579918722,1,1,0,0,-2,197,19
"Brandon Bolden","RB","MIA",2018,15,1.2,1.48766572279184,0,0,0,0,0,231,24
"Brandon Bolden","RB","MIA",2018,16,8.3,3.71961848504849,1,1,1,4,-2,102,22
"Brandon Bolden","RB","MIA",2018,17,1.9,0.0971933370911168,1,1,0,9,-2,247,32
"Brandon Bolden","RB","NE",2019,1,0.7,0.247614847165204,0,0,0,0,0,280,37
"Brandon Bolden","RB","NE",2019,3,3.9,7.28136344636959,3,2,0,21,18,305,45
"Brandon Bolden","RB","NE",2019,4,6.4,1.28547399670993,0,0,0,0,0,289,39
"Brandon Bolden","RB","NE",2019,5,11.2,3.43507971674544,1,1,1,29,21,319,43
"Brandon Bolden","RB","NE",2019,6,12.5,6.31180710755918,2,2,0,22,1,280,41
"Brandon Bolden","RB","NE",2019,7,8.1,6.25145748601705,4,4,0,39,21,223,45
"Brandon Bolden","RB","NE",2019,8,0,0.0991341871224068,1,0,0,0,5,253,36
"Brandon Bolden","RB","NE",2019,12,1.1,1.48179252169787,0,0,0,0,0,385,37
"Brandon Bolden","RB","NE",2021,1,0.5,0.256701029626838,0,0,0,0,0,239,39
"Brandon Bolden","RB","NE",2021,3,5.2,3.05858219407006,4,3,0,23,22,633,51
"Brandon Bolden","RB","NE",2021,4,11.1,12.1528579356637,6,6,0,51,-14,217,42
"Brandon Bolden","RB","NE",2021,5,7.1,5.38395988805149,4,4,0,6,-5,235,29
"Brandon Bolden","RB","NE",2021,6,1.2,2.30336624454266,1,1,0,3,3,172,21
"Brandon Bolden","RB","NE",2021,7,19.9,12.7627821858345,7,6,1,79,-6,340,41
"Brandon Bolden","RB","NE",2021,8,2.6,1.95850812775715,0,0,0,0,0,334,35
"Brandon Bolden","RB","NE",2021,9,10.1,9.0641865743317,2,2,0,27,19,101,18
"Brandon Bolden","RB","NE",2021,10,10,9.87817338771552,3,3,0,38,-6,179,26
"Brandon Bolden","RB","NE",2021,11,3.6,1.06234311170518,2,2,0,15,1,162,26
"Brandon Bolden","RB","NE",2021,12,9.4,8.9157464555506,4,4,0,54,-6,238,32
"Brandon Bolden","RB","NE",2021,13,4.5,1.71063314613399,1,1,0,7,-3,15,3
"Brandon Bolden","RB","NE",2021,15,7.4,7.22874298512572,5,3,0,41,3,478,45
"Brandon Bolden","RB","NE",2021,16,4.4,5.45124723036511,5,2,0,20,17,314,32
"Brandon Bolden","RB","NE",2021,17,4.5,5.76588491061723,3,2,0,21,-6,248,34
"Brandon Bolden","RB","LV",2022,1,10.8,4.796863207103,2,2,1,21,13,341,37
"Brandon Bolden","RB","LV",2022,3,4.1,3.39447483811565,2,2,0,4,1,399,45
"Brandon Bolden","RB","LV",2022,4,0.9,0.0714268202035929,1,1,0,-1,-3,278,34
"Brandon Bolden","RB","LV",2022,5,6.4,6.07991408129032,3,3,0,29,15,308,30
"Brandon Bolden","RB","LV",2022,9,0.7,0.360068443912541,0,0,0,0,0,355,36
"Brandon Bolden","RB","LV",2022,11,1.4,0.0939156607742078,1,1,0,4,4,352,37
"Brandon Bolden","RB","LV",2022,16,0,0.257692460666311,0,0,0,0,0,282,30
"Brandon Bolden","RB","LV",2022,17,3.2,4.05227391097834,0,0,0,0,0,344,34
"Brandon Bolden","RB","LV",2023,15,8.5,0.955034267133482,0,0,0,0,0,303,36
"Brandon Bolden","RB","LV",2023,17,0.6,1.08029707002711,0,0,0,0,0,429,47
"LaMichael James","RB","SF",2012,14,5.5,7.16670298952044,1,1,0,15,0,165,23
"LaMichael James","RB","SF",2012,15,3.1,2.6672240256895,2,0,0,0,3,309,25
"LaMichael James","RB","SF",2012,16,4.9,6.27817338439592,2,2,0,14,13,388,36
"LaMichael James","RB","SF",2012,17,4.9,5.03988448002552,0,0,0,0,0,355,29
"LaMichael James","RB","SF",2013,4,0,0.483483794293572,0,0,0,0,0,189,23
"LaMichael James","RB","SF",2013,5,3.1,1.73963145221291,0,0,0,0,0,155,15
"LaMichael James","RB","SF",2013,10,-0.1,0.226154462859227,0,0,0,0,0,190,22
"LaMichael James","RB","SF",2013,11,2.1,0.287396061572055,1,1,0,4,-1,232,31
"LaMichael James","RB","SF",2013,12,0,0.044188364125375,1,0,0,0,-6,311,24
"LaMichael James","RB","SF",2013,15,2.2,1.54855086918669,0,0,0,0,0,269,29
"LaMichael James","RB","SF",2013,17,2.2,2.94137742839079,1,1,0,12,3,235,34
"LaMichael James","RB","SF",2014,1,0,0.407741726616916,0,0,0,0,0,187,23
"LaMichael James","RB","MIA",2014,12,0.4,0.372273403089779,1,0,0,0,5,233,36
"Rueben Randle","WR","NYG",2012,3,1.4,1.74307116583187,3,1,0,4,22,241,34
"Rueben Randle","WR","NYG",2012,4,0,1.35094172157222,1,0,0,0,11,436,42
"Rueben Randle","WR","NYG",2012,5,14.2,12.5088915604491,9,6,0,82,94,313,37
"Rueben Randle","WR","NYG",2012,8,8.8,5.27155456950102,2,2,0,68,48,301,29
"Rueben Randle","WR","NYG",2012,9,0,1.59546755395923,3,0,0,0,23,274,24
"Rueben Randle","WR","NYG",2012,10,2.4,0.130912302534331,2,2,0,4,1,322,46
"Rueben Randle","WR","NYG",2012,12,10.6,5.456496774032,2,2,1,26,21,261,30
"Rueben Randle","WR","NYG",2012,13,2.3,2.78013432934015,2,1,0,13,24,406,33
"Rueben Randle","WR","NYG",2012,16,5.3,3.72110316037605,4,1,0,43,88,296,28
"Rueben Randle","WR","NYG",2012,17,21.8,10.5498736764734,4,4,2,58,47,277,21
"Rueben Randle","WR","NYG",2013,1,15.1,13.4606999196355,6,5,0,101,83,376,42
"Rueben Randle","WR","NYG",2013,2,4.4,2.03202952739553,9,3,0,14,140,533,49
"Rueben Randle","WR","NYG",2013,3,6,5.83594153065951,5,2,0,40,109,238,23
"Rueben Randle","WR","NYG",2013,4,1.7,1.4146032109897,4,1,0,7,82,409,37
"Rueben Randle","WR","NYG",2013,5,27.6,15.0642029103022,13,6,2,96,209,662,52
"Rueben Randle","WR","NYG",2013,6,16.5,7.64376421643933,5,3,1,75,74,292,26
"Rueben Randle","WR","NYG",2013,7,13,6.35804243224066,3,3,1,40,31,253,39
"Rueben Randle","WR","NYG",2013,8,0,1.21813650718646,1,0,0,0,1,310,39
"Rueben Randle","WR","NYG",2013,10,14,8.16596871466701,3,3,1,50,18,157,22
"Rueben Randle","WR","NYG",2013,11,12.7,6.6527711470062,3,3,1,37,26,264,35
"Rueben Randle","WR","NYG",2013,12,9.4,8.98207367588086,7,3,0,64,85,320,30
"Rueben Randle","WR","NYG",2013,13,5,1.49252376649433,4,3,0,20,32,240,28
"Rueben Randle","WR","NYG",2013,14,4.7,2.48449507581259,4,2,0,27,37,299,32
"Rueben Randle","WR","NYG",2013,15,0,0.120601776141413,2,0,0,0,30,278,31
"Rueben Randle","WR","NYG",2013,16,8,6.41303804733317,9,4,0,40,187,451,42
"Rueben Randle","WR","NYG",2013,17,0,0.0725031408554271,1,0,0,0,7,159,24
"Rueben Randle","WR","NYG",2014,1,2.1,0.255970839604957,3,2,0,1,2,223,33
"Rueben Randle","WR","NYG",2014,2,13.9,7.99592292715995,7,4,1,39,108,345,39
"Rueben Randle","WR","NYG",2014,3,7.7,4.10041885640399,10,5,0,27,101,195,28
"Rueben Randle","WR","NYG",2014,4,16.9,11.4312484742598,10,8,0,89,87,307,39
