"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Brandon Marshall","WR","MIA",2011,17,10,11.4597006920711,8,5,0,50,76,247,32
"Brandon Marshall","WR","CHI",2012,1,26.9,19.2194420794794,15,9,1,119,204,400,35
"Brandon Marshall","WR","CHI",2012,2,4.4,2.87011080307408,5,2,0,24,108,326,27
"Brandon Marshall","WR","CHI",2012,3,12.1,10.4760555729591,11,5,0,71,101,212,31
"Brandon Marshall","WR","CHI",2012,4,26.8,18.5035229881017,8,7,1,138,68,282,24
"Brandon Marshall","WR","CHI",2012,5,32.4,19.8543146680595,17,12,1,144,182,351,39
"Brandon Marshall","WR","CHI",2012,7,20.1,16.00075524103,10,6,1,81,135,219,31
"Brandon Marshall","WR","CHI",2012,8,18.8,21.0981895944687,14,9,0,98,170,257,28
"Brandon Marshall","WR","CHI",2012,9,39.2,16.0224019004693,10,9,3,122,119,189,26
"Brandon Marshall","WR","CHI",2012,10,18.7,10.0643729181318,13,8,0,107,138,197,14
"Brandon Marshall","WR","CHI",2012,11,10.1,3.27673603219841,4,2,1,21,71,0,0
"Brandon Marshall","WR","CHI",2012,12,21.2,16.7932406540847,17,12,0,92,133,222,31
"Brandon Marshall","WR","CHI",2012,13,26.5,16.8885795535262,14,10,0,165,160,295,26
"Brandon Marshall","WR","CHI",2012,14,32,24.341270964899,20,10,1,160,332,584,44
"Brandon Marshall","WR","CHI",2012,15,17.6,13.3312974172233,7,6,1,56,55,205,21
"Brandon Marshall","WR","CHI",2012,16,18.8,8.34169370887514,15,6,1,68,258,352,26
"Brandon Marshall","WR","CHI",2012,17,9,7.73152822434311,14,5,0,42,177,350,31
"Brandon Marshall","WR","CHI",2013,1,24.4,11.8788047103648,10,8,1,104,106,229,32
"Brandon Marshall","WR","CHI",2013,2,24.3,12.6100131155366,10,7,1,113,139,273,37
"Brandon Marshall","WR","CHI",2013,3,10.2,4.22563330292443,8,5,0,52,91,205,30
"Brandon Marshall","WR","CHI",2013,4,14.9,15.7660098482069,14,7,0,79,193,568,47
"Brandon Marshall","WR","CHI",2013,5,13,7.92919593773024,5,4,1,30,9,304,33
"Brandon Marshall","WR","CHI",2013,6,29.7,21.9299010348738,11,9,2,87,76,295,36
"Brandon Marshall","WR","CHI",2013,7,13.5,10.1906581542899,10,6,0,75,101,246,28
"Brandon Marshall","WR","CHI",2013,9,23.7,19.9317224769826,13,7,1,107,209,339,41
"Brandon Marshall","WR","CHI",2013,10,32.9,17.424540447488,12,7,2,139,227,449,49
"Brandon Marshall","WR","CHI",2013,11,8.2,9.53191302216432,10,4,0,42,101,242,31
"Brandon Marshall","WR","CHI",2013,12,27.7,20.0371053635882,12,10,1,117,90,237,47
"Brandon Marshall","WR","CHI",2013,13,8.5,13.3066343605186,9,4,0,45,86,371,36
"Brandon Marshall","WR","CHI",2013,14,16,15.4639731587677,8,6,0,100,126,306,36
"Brandon Marshall","WR","CHI",2013,15,21.5,13.6465906035481,12,6,1,95,215,315,31
"Brandon Marshall","WR","CHI",2013,16,13.6,10.5121787459589,9,4,1,36,139,358,37
"Brandon Marshall","WR","CHI",2013,17,19.4,9.42185012628667,10,6,1,74,78,293,24
"Brandon Marshall","WR","CHI",2014,1,21.1,13.0163895297052,12,8,1,71,104,366,49
"Brandon Marshall","WR","CHI",2014,2,27.8,10.6077518208366,8,5,3,48,83,306,34
"Brandon Marshall","WR","CHI",2014,3,1.6,1.88245981836083,6,1,0,6,66,267,38
"Brandon Marshall","WR","CHI",2014,4,9.9,5.7980838181812,6,2,1,19,85,266,34
"Brandon Marshall","WR","CHI",2014,5,7.4,8.24357606252924,5,3,0,44,65,187,36
"Brandon Marshall","WR","CHI",2014,6,17.3,13.3093007257314,9,6,0,113,128,319,38
"Brandon Marshall","WR","CHI",2014,7,10.8,11.5306076715533,10,6,0,48,119,307,34
"Brandon Marshall","WR","CHI",2014,8,6.5,10.7767719192048,10,3,0,35,177,245,30
"Brandon Marshall","WR","CHI",2014,10,25.2,13.2449777664497,10,8,1,112,56,246,37
"Brandon Marshall","WR","CHI",2014,11,28,13.6406000670014,10,7,2,90,90,315,43
"Brandon Marshall","WR","CHI",2014,12,6.2,5.74592639269339,5,3,0,32,48,108,27
"Brandon Marshall","WR","CHI",2014,13,10.2,8.4316518703126,11,6,0,42,138,341,48
"Brandon Marshall","WR","NYJ",2015,1,18.2,12.4304976279701,9,6,1,62,102,254,24
"Brandon Marshall","WR","NYJ",2015,2,23.1,14.693814925636,10,7,1,101,127,381,34
"Brandon Marshall","WR","NYJ",2015,3,26.9,16.6872480709939,14,10,1,109,171,504,58
"Brandon Marshall","WR","NYJ",2015,4,19.8,12.9783560102551,11,7,0,128,140,286,29
"Brandon Marshall","WR","NYJ",2015,6,24.1,13.2013147034649,9,7,1,111,105,190,26
"Brandon Marshall","WR","NYJ",2015,7,10.7,10.4979097289329,7,4,0,67,67,338,39
"Brandon Marshall","WR","NYJ",2015,8,19.8,14.2513303504669,18,9,0,108,225,407,47
"Brandon Marshall","WR","NYJ",2015,9,14.4,9.05777127670581,8,4,1,44,80,222,34
"Brandon Marshall","WR","NYJ",2015,10,11.3,7.56638700927593,10,3,1,23,190,402,34
"Brandon Marshall","WR","NYJ",2015,11,15.7,6.7536097886156,10,5,1,47,132,466,39
"Brandon Marshall","WR","NYJ",2015,12,34.1,20.4664079714835,11,9,2,131,131,359,37
"Brandon Marshall","WR","NYJ",2015,13,31.1,23.237703104148,13,12,1,131,101,310,50
"Brandon Marshall","WR","NYJ",2015,14,24.5,13.9011447243586,10,6,1,125,101,272,36
"Brandon Marshall","WR","NYJ",2015,15,11.4,11.1953562129189,7,4,0,74,125,311,39
"Brandon Marshall","WR","NYJ",2015,16,31.5,18.5476201174184,10,8,2,115,126,431,41
"Brandon Marshall","WR","NYJ",2015,17,26.6,19.2068336923092,16,8,1,126,179,412,37
"Brandon Marshall","WR","NYJ",2016,1,6.2,5.68198348386377,8,3,0,32,84,197,35
"Brandon Marshall","WR","NYJ",2016,2,16.1,14.5135914373498,9,6,0,101,147,408,34
"Brandon Marshall","WR","NYJ",2016,3,5.7,6.23240826627233,10,3,0,27,117,390,44
"Brandon Marshall","WR","NYJ",2016,4,18.9,13.637056108885,12,4,1,89,199,393,41
"Brandon Marshall","WR","NYJ",2016,5,25.4,16.578156268847,15,8,1,114,162,260,38
"Brandon Marshall","WR","NYJ",2016,6,10,7.8841237214323,6,3,0,70,89,267,37
"Brandon Marshall","WR","NYJ",2016,7,6.9,6.33879144904425,8,3,0,39,86,141,22
"Brandon Marshall","WR","NYJ",2016,8,10.8,11.7909432384229,9,4,0,68,129,352,34
"Brandon Marshall","WR","NYJ",2016,9,9.6,7.85016219607653,8,5,0,46,48,238,29
"Brandon Marshall","WR","NYJ",2016,10,11.9,7.34850795738874,6,4,1,19,10,149,32
"Brandon Marshall","WR","NYJ",2016,12,18.7,15.3809325786337,9,6,1,67,115,308,32
"Brandon Marshall","WR","NYJ",2016,13,8.3,8.23625545283848,8,4,0,43,121,442,37
"Brandon Marshall","WR","NYJ",2016,14,6.3,3.11781369504246,5,3,0,33,49,360,35
"Brandon Marshall","WR","NYJ",2016,15,2.6,3.65234641998865,11,1,0,16,187,371,46
"Brandon Marshall","WR","NYG",2017,1,2,3.29365576125232,4,1,0,10,61,199,38
"Brandon Marshall","WR","NYG",2017,2,2.7,3.45645426370417,5,1,0,17,80,308,32
"Brandon Marshall","WR","NYG",2017,3,14.6,8.4588051020404,11,8,0,66,83,289,47
"Brandon Marshall","WR","NYG",2017,4,10.6,10.96409302809,10,6,0,46,75,436,49
"Brandon Marshall","WR","SEA",2018,1,13.6,9.72458939413398,6,3,1,46,83,337,33
"Brandon Marshall","WR","SEA",2018,2,8.4,7.22636944207238,6,4,0,44,51,289,33
"Brandon Marshall","WR","SEA",2018,3,5,3.44803032905141,6,2,0,30,67,241,26
"Brandon Marshall","WR","SEA",2018,4,1.5,0.268171576718931,3,1,0,5,18,136,25
"Brandon Marshall","WR","SEA",2018,5,0,0.0616652732592969,1,0,0,0,30,240,21
"Delanie Walker","TE","SF",2011,1,0.9,0.0931618481468285,1,1,0,-1,-1,124,20
"Delanie Walker","TE","SF",2011,2,11.8,3.010876725833,4,2,1,38,30,163,24
"Delanie Walker","TE","SF",2011,3,1.9,1.30647179021497,2,1,0,9,3,146,30
"Delanie Walker","TE","SF",2011,4,5,1.5406821912379,3,3,0,20,20,254,33
"Delanie Walker","TE","SF",2011,5,11.7,5.60263555326043,3,2,1,37,82,260,21
"Delanie Walker","TE","SF",2011,6,9.1,4.29605669860263,3,2,1,11,12,224,32
"Delanie Walker","TE","SF",2011,9,3.2,2.73660547074855,2,2,0,15,8,196,24
"Delanie Walker","TE","SF",2011,10,12.9,12.9243979309121,7,6,0,69,41,263,30
"Delanie Walker","TE","SF",2011,11,0,2.81385715841081,5,0,0,0,-5,283,38
"Delanie Walker","TE","SF",2011,13,1.4,2.54832524429357,2,0,0,0,8,246,25
"Delanie Walker","TE","SF",2011,14,-0.6,1.42419077727083,2,0,0,0,3,291,37
"Delanie Walker","TE","SF",2012,1,0,0.118325082108665,2,0,0,0,13,184,26
"Delanie Walker","TE","SF",2012,2,1.7,0.179569020577047,2,1,0,7,8,176,31
"Delanie Walker","TE","SF",2012,3,1.1,0.0649622649332762,2,1,0,1,0,234,35
"Delanie Walker","TE","SF",2012,4,5.1,2.92463293080175,4,2,0,31,46,306,22
"Delanie Walker","TE","SF",2012,6,0,1.66276364565832,2,0,0,0,39,365,37
"Delanie Walker","TE","SF",2012,7,8.2,2.93266708866392,1,1,1,12,4,182,23
"Delanie Walker","TE","SF",2012,8,5.8,6.09524163827997,3,2,0,38,37,94,19
"Delanie Walker","TE","SF",2012,10,0,0.0751139810078735,1,0,0,0,7,159,25
"Delanie Walker","TE","SF",2012,11,1.9,0.254534522182842,3,1,0,9,35,268,23
"Delanie Walker","TE","SF",2012,12,11.1,7.65332590282035,3,3,0,81,57,174,25
"Delanie Walker","TE","SF",2012,13,1.7,3.35239316589696,2,1,0,7,19,213,32
"Delanie Walker","TE","SF",2012,14,3,2.75936451697707,1,1,0,20,17,165,23
"Delanie Walker","TE","SF",2012,15,11.4,2.72065876314912,2,2,1,34,35,309,25
"Delanie Walker","TE","SF",2012,16,15.4,6.94402010555403,7,4,1,54,67,388,36
"Delanie Walker","TE","SF",2012,17,7,5.37303772769172,4,2,0,50,90,355,29
"Delanie Walker","TE","TEN",2013,1,7,3.41734386430229,4,3,0,40,60,0,0
"Delanie Walker","TE","TEN",2013,2,8,3.37414177380776,2,1,1,10,29,0,0
"Delanie Walker","TE","TEN",2013,3,9.9,8.97895413260206,8,5,0,49,98,0,0
"Delanie Walker","TE","TEN",2013,4,10.4,4.15969174646843,4,3,1,14,16,119,8
"Delanie Walker","TE","TEN",2013,5,8.3,7.9008222306801,6,4,0,43,53,381,41
"Delanie Walker","TE","TEN",2013,6,6.9,3.20737329128615,5,4,0,29,22,242,29
"Delanie Walker","TE","TEN",2013,7,14.2,10.7606820461999,5,3,1,52,60,0,0
"Delanie Walker","TE","TEN",2013,9,3.3,1.28342535668129,2,2,0,13,10,0,0
"Delanie Walker","TE","TEN",2013,10,16.2,9.29502116628536,8,4,1,62,82,275,33
"Delanie Walker","TE","TEN",2013,11,25.1,14.0754546858314,10,10,1,91,53,178,28
"Delanie Walker","TE","TEN",2013,12,9.6,8.71562183541765,9,5,0,46,62,326,42
"Delanie Walker","TE","TEN",2013,13,1.5,2.50664590460918,2,1,0,5,12,321,37
"Delanie Walker","TE","TEN",2013,15,19.3,15.4778821816525,11,8,1,53,60,459,55
"Delanie Walker","TE","TEN",2013,16,7.5,5.43163668070955,7,4,0,35,61,220,26
"Delanie Walker","TE","TEN",2013,17,5.9,3.80896524012315,3,3,0,29,24,224,24
"Delanie Walker","TE","TEN",2014,1,12.7,8.97529566302101,4,3,1,37,25,0,0
"Delanie Walker","TE","TEN",2014,2,30.2,10.1243927089695,14,10,1,142,126,0,0
"Delanie Walker","TE","TEN",2014,3,9.4,9.12841996669622,7,4,0,54,75,0,0
"Delanie Walker","TE","TEN",2014,4,19.4,13.1108796455348,7,5,1,84,66,0,0
"Delanie Walker","TE","TEN",2014,5,8.7,8.23585730600556,4,4,0,47,31,0,0
"Delanie Walker","TE","TEN",2014,6,8.7,5.52951759474846,8,3,0,57,66,0,0
"Delanie Walker","TE","TEN",2014,7,3.7,4.52048705348414,5,2,0,17,66,0,0
"Delanie Walker","TE","TEN",2014,8,13.7,9.82679523263279,9,4,1,37,56,0,0
"Delanie Walker","TE","TEN",2014,10,6.7,6.34415929221386,5,3,0,37,44,0,0
"Delanie Walker","TE","TEN",2014,12,20.5,13.2838311406192,9,5,0,155,107,0,0
"Delanie Walker","TE","TEN",2014,13,1.6,0.230047065288543,3,1,0,6,43,0,0
"Delanie Walker","TE","TEN",2014,14,6.7,4.75110063208377,10,4,0,27,90,0,0
"Delanie Walker","TE","TEN",2014,15,10,5.58815078365985,5,4,0,60,57,0,0
"Delanie Walker","TE","TEN",2014,16,9.4,5.77207198205377,6,4,0,54,69,0,0
"Delanie Walker","TE","TEN",2014,17,11.3,6.22591131346061,10,7,0,43,25,0,0
"Delanie Walker","TE","TEN",2015,1,13.3,7.66995397957048,3,3,1,43,32,105,15
"Delanie Walker","TE","TEN",2015,3,13.8,11.7725336354071,10,7,0,68,107,426,44
"Delanie Walker","TE","TEN",2015,5,7.6,6.72543631714701,6,4,0,36,42,221,32
"Delanie Walker","TE","TEN",2015,6,17.7,14.2642401063164,10,8,0,97,81,241,33
"Delanie Walker","TE","TEN",2015,7,12.5,10.2610271674082,9,7,0,55,58,0,0
"Delanie Walker","TE","TEN",2015,8,12.2,10.4648823311423,6,6,0,62,40,0,0
"Delanie Walker","TE","TEN",2015,9,28.5,11.471594188244,8,7,2,95,51,284,39
"Delanie Walker","TE","TEN",2015,10,8.2,8.57532264034967,4,3,0,52,43,214,24
"Delanie Walker","TE","TEN",2015,11,18.9,14.8681138404482,10,8,0,109,127,359,33
"Delanie Walker","TE","TEN",2015,12,15.1,7.04473057851973,8,6,0,91,66,405,36
"Delanie Walker","TE","TEN",2015,13,23.2,11.1973104697768,12,8,1,92,95,284,29
"Delanie Walker","TE","TEN",2015,14,14.1,15.6972481127784,13,7,0,71,157,437,40
"Delanie Walker","TE","TEN",2015,15,20.4,5.7414298135392,5,2,2,64,77,64,6
"Delanie Walker","TE","TEN",2015,16,14.9,8.98727831651033,15,9,0,59,101,0,0
"Delanie Walker","TE","TEN",2015,17,22,17.3193283307896,14,9,0,94,87,123,14
"Delanie Walker","TE","TEN",2016,1,7.2,5.71381222150541,5,3,0,42,36,314,41
"Delanie Walker","TE","TEN",2016,2,20.3,5.83394207294124,6,6,1,83,50,240,33
"Delanie Walker","TE","TEN",2016,4,5.4,4.66953658929103,8,2,0,34,99,322,29
"Delanie Walker","TE","TEN",2016,5,17.6,8.94264001043302,8,5,1,66,82,263,29
"Delanie Walker","TE","TEN",2016,6,3.1,2.79294664159987,2,1,0,21,41,269,24
"Delanie Walker","TE","TEN",2016,7,21.4,11.5879223336247,8,7,1,84,70,330,36
"Delanie Walker","TE","TEN",2016,8,11.8,6.29099140603092,5,4,0,75,55,183,23
"Delanie Walker","TE","TEN",2016,9,15.2,6.35822974720728,9,5,1,42,75,473,42
"Delanie Walker","TE","TEN",2016,10,27.4,15.9598577163099,11,9,1,124,91,289,27
"Delanie Walker","TE","TEN",2016,11,7.6,4.63989125599269,6,4,0,36,46,322,38
"Delanie Walker","TE","TEN",2016,12,14,9.62285824039958,4,3,1,50,61,279,23
"Delanie Walker","TE","TEN",2016,14,5.8,7.1875308935796,7,2,0,30,82,217,21
"Delanie Walker","TE","TEN",2016,15,11.5,7.55950470560711,7,6,0,55,61,282,32
"Delanie Walker","TE","TEN",2016,16,11.3,5.79526855870602,8,3,1,23,87,431,42
"Delanie Walker","TE","TEN",2016,17,8.5,12.0404221036465,8,5,0,35,30,196,26
"Delanie Walker","TE","TEN",2017,1,14.6,12.9120205085917,9,7,0,76,104,372,41
"Delanie Walker","TE","TEN",2017,2,16.2,11.887016200267,4,4,0,61,52,255,27
"Delanie Walker","TE","TEN",2017,3,7.1,5.49582751016301,6,4,0,31,24,244,31
"Delanie Walker","TE","TEN",2017,4,8.1,8.3256391987866,7,3,0,51,78,224,20
"Delanie Walker","TE","TEN",2017,5,5.5,6.19378011924763,5,3,0,25,37,248,32
"Delanie Walker","TE","TEN",2017,6,5.4,3.89902204432354,8,4,0,17,45,268,32
"Delanie Walker","TE","TEN",2017,7,13.3,9.26882095588729,10,7,0,63,114,305,34
"Delanie Walker","TE","TEN",2017,9,12.1,7.48560164712674,5,5,0,71,49,280,28
"Delanie Walker","TE","TEN",2017,10,12.3,8.90838375750293,9,6,0,63,91,397,44
"Delanie Walker","TE","TEN",2017,11,15.2,9.05360638043219,9,6,0,92,88,285,33
"Delanie Walker","TE","TEN",2017,12,16.3,7.89488380771097,5,4,1,63,67,187,25
"Delanie Walker","TE","TEN",2017,13,17.3,8.99877749587623,5,5,1,63,49,202,23
"Delanie Walker","TE","TEN",2017,14,9.2,10.816408315241,9,5,0,42,87,346,31
"Delanie Walker","TE","TEN",2017,15,14.7,8.48421400358291,10,5,1,37,76,302,33
"Delanie Walker","TE","TEN",2017,16,6.3,5.67826044843807,5,3,0,33,20,299,39
"Delanie Walker","TE","TEN",2017,17,4.9,2.79356342327273,5,3,0,19,30,161,21
"Delanie Walker","TE","TEN",2019,1,22.5,14.7256847806162,6,5,2,55,35,145,24
"Delanie Walker","TE","TEN",2019,2,7.9,6.02602462111062,6,4,0,39,74,148,26
"Delanie Walker","TE","TEN",2019,3,13.4,10.62713384827,9,7,0,64,64,431,40
"Delanie Walker","TE","TEN",2019,4,1.4,2.02446081176585,2,1,0,4,8,131,27
"Delanie Walker","TE","TEN",2019,5,2,0.861617821703727,2,1,0,10,6,96,22
"Eric Weems","WR","ATL",2011,5,1.4,0.0954917693789469,1,1,0,4,-2,286,32
"Eric Weems","WR","ATL",2011,10,5.5,5.58425213671384,5,3,0,25,51,576,50
"Eric Weems","WR","ATL",2011,11,5,1.40473482423263,3,3,0,20,9,294,32
"Eric Weems","WR","ATL",2011,16,6.3,5.09771459486411,4,3,0,33,36,407,50
"Eric Weems","WR","ATL",2011,17,1.8,2.17706749771113,1,1,0,8,6,81,9
"Eric Weems","WR","CHI",2012,9,0,0.0976593251976041,1,0,0,0,0,189,26
"Eric Weems","WR","CHI",2012,12,1.9,2.14214492904612,1,1,0,9,8,222,31
"Eric Weems","WR","ATL",2014,3,10.9,4.71551281809313,5,4,0,69,67,310,28
"Eric Weems","WR","ATL",2014,6,2.4,2.69452566451756,1,1,0,14,14,372,36
"Eric Weems","WR","ATL",2014,7,1.2,0.0766203695807833,1,1,0,2,2,286,44
"Eric Weems","WR","ATL",2014,13,2.9,0.125425638325389,2,2,0,9,8,269,41
"Eric Weems","WR","ATL",2014,14,7.5,2.50347714658894,1,1,1,5,5,307,39
"Eric Weems","WR","ATL",2015,8,2.1,2.50572696836252,1,1,0,11,6,270,45
"Eric Weems","WR","TEN",2017,3,0,0.0461733791848652,1,0,0,0,2,244,31
"Eric Weems","WR","TEN",2017,7,1.5,0.0993101297563323,1,1,0,5,0,305,34
"Calvin Johnson","WR","DET",2011,1,26.8,14.4505167030925,10,6,2,88,164,314,33
"Calvin Johnson","WR","DET",2011,2,17.9,8.35695681510676,7,3,2,29,46,342,40
"Calvin Johnson","WR","DET",2011,3,29.8,14.3680851523867,11,7,2,108,175,345,46
"Calvin Johnson","WR","DET",2011,4,29.6,15.6432008754628,13,8,2,96,150,299,43
"Calvin Johnson","WR","DET",2011,5,24,13.0070140265787,6,5,1,130,111,234,26
"Calvin Johnson","WR","DET",2011,6,18.3,16.3087164173679,9,7,0,113,118,348,50
"Calvin Johnson","WR","DET",2011,7,22.5,10.90838647801,11,5,1,115,169,300,32
"Calvin Johnson","WR","DET",2011,8,24.5,15.6255500227736,7,6,1,125,69,218,32
"Calvin Johnson","WR","DET",2011,10,15.1,15.1660199614532,20,7,0,81,167,450,66
"Calvin Johnson","WR","DET",2011,11,13.9,9.40113536997349,8,5,0,89,166,315,36
"Calvin Johnson","WR","DET",2011,12,14.9,8.75121879388926,8,4,1,49,80,227,45
"Calvin Johnson","WR","DET",2011,13,14.4,11.5188573814348,10,7,0,74,75,304,51
"Calvin Johnson","WR","DET",2011,14,7,4.23334953242031,4,3,0,29,30,216,29
"Calvin Johnson","WR","DET",2011,15,42.4,21.7043390717422,14,9,2,214,264,564,52
"Calvin Johnson","WR","DET",2011,16,20.2,12.167545605914,6,4,1,102,145,357,36
"Calvin Johnson","WR","DET",2011,17,41.4,32.4408682659434,17,11,1,244,317,671,59
"Calvin Johnson","WR","DET",2012,1,17.1,15.3133032776527,7,6,0,111,112,382,47
"Calvin Johnson","WR","DET",2012,2,17.4,9.95789374475314,12,8,0,94,62,184,32
"Calvin Johnson","WR","DET",2012,3,32.4,21.3818493645034,12,10,1,164,170,413,54
"Calvin Johnson","WR","DET",2012,4,10.4,9.65334456975734,12,5,0,54,180,457,50
"Calvin Johnson","WR","DET",2012,6,19.5,21.0690207175411,13,6,0,135,150,423,45
"Calvin Johnson","WR","DET",2012,7,6.4,8.49784420286529,11,3,0,34,156,398,46
"Calvin Johnson","WR","DET",2012,8,7.6,9.32593282290367,8,3,0,46,101,341,49
"Calvin Johnson","WR","DET",2012,9,19.9,16.075815372826,8,7,0,129,122,270,33
"Calvin Johnson","WR","DET",2012,10,38.7,26.9403068296409,13,12,1,207,197,329,42
"Calvin Johnson","WR","DET",2012,11,25.3,13.2164690979321,11,5,1,143,229,526,39
"Calvin Johnson","WR","DET",2012,12,28,22.7398878551638,17,8,1,140,274,643,61
"Calvin Johnson","WR","DET",2012,13,36.1,20.6291428367918,20,13,1,171,282,429,46
"Calvin Johnson","WR","DET",2012,14,21.8,19.5076195434723,13,10,0,118,149,480,44
"Calvin Johnson","WR","DET",2012,15,22.1,16.4415439476559,17,10,0,121,220,443,50
"Calvin Johnson","WR","DET",2012,16,33.5,22.0164905747082,16,11,0,225,184,382,56
"Calvin Johnson","WR","DET",2012,17,12.2,13.1741388218019,14,5,0,72,165,358,41
"Calvin Johnson","WR","DET",2013,1,7.7,4.3615083996323,9,4,0,37,100,251,43
"Calvin Johnson","WR","DET",2013,2,29.6,13.9588828834583,8,6,2,116,56,183,36
"Calvin Johnson","WR","DET",2013,3,24.5,21.6223170093626,13,7,1,115,169,357,42
"Calvin Johnson","WR","DET",2013,4,14.4,9.42581939342681,10,4,1,44,109,227,35
"Calvin Johnson","WR","DET",2013,6,5.5,5.07193064468609,8,3,0,25,63,337,43
"Calvin Johnson","WR","DET",2013,7,36.5,22.4440416016873,15,9,2,155,262,543,51
"Calvin Johnson","WR","DET",2013,8,52.9,28.6897541140106,17,14,1,329,276,424,47
"Calvin Johnson","WR","DET",2013,10,26.3,19.0973847847822,17,6,2,83,208,319,35
"Calvin Johnson","WR","DET",2013,11,35.9,18.0408332283721,13,6,2,179,208,527,45
"Calvin Johnson","WR","DET",2013,12,18.5,16.9360104390435,14,7,0,115,253,404,46
"Calvin Johnson","WR","DET",2013,13,22.1,15.0212124018064,10,6,1,101,129,289,34
"Calvin Johnson","WR","DET",2013,14,8.2,5.34555825892468,5,3,0,52,104,231,25
"Calvin Johnson","WR","DET",2013,15,15.8,12.5860081113338,14,6,0,98,208,345,34
"Calvin Johnson","WR","DET",2014,1,35.4,18.3995322838474,11,7,2,164,195,346,32
"Calvin Johnson","WR","DET",2014,2,14.3,15.3579355295106,13,6,0,83,216,400,48
"Calvin Johnson","WR","DET",2014,3,14.2,12.9397009258325,10,6,0,82,155,296,34
"Calvin Johnson","WR","DET",2014,4,3.2,2.46429115222716,2,2,0,12,11,297,34
"Calvin Johnson","WR","DET",2014,5,1.7,0.0941450319666532,1,1,0,7,5,221,31
"Calvin Johnson","WR","DET",2014,10,24.3,18.3157603850084,15,7,1,113,267,391,40
"Calvin Johnson","WR","DET",2014,11,10.9,11.4620725884551,12,5,0,59,190,233,30
"Calvin Johnson","WR","DET",2014,12,9.8,10.1928838663425,10,4,0,58,94,466,46
"Calvin Johnson","WR","DET",2014,13,37.6,26.0850977876277,16,11,2,146,180,274,45
"Calvin Johnson","WR","DET",2014,14,29.8,21.9545633850828,9,8,1,158,188,214,34
"Calvin Johnson","WR","DET",2014,15,9.3,8.59130154942232,6,4,0,53,88,155,27
"Calvin Johnson","WR","DET",2014,16,16.3,18.0142818969362,12,6,0,103,154,304,39
"Calvin Johnson","WR","DET",2014,17,19.9,10.9914611013995,11,4,2,39,164,398,40
"Calvin Johnson","WR","DET",2015,1,5.9,4.65186948865272,4,2,0,39,36,203,30
"Calvin Johnson","WR","DET",2015,2,24.3,15.6916595704707,17,10,1,83,127,322,53
"Calvin Johnson","WR","DET",2015,3,15.7,16.0130668692298,13,8,0,77,103,217,45
"Calvin Johnson","WR","DET",2015,4,12.6,9.63748105252877,11,7,0,56,142,243,35
"Calvin Johnson","WR","DET",2015,5,11.7,10.0886311297188,7,5,0,67,73,200,32
"Calvin Johnson","WR","DET",2015,6,28.6,13.1159917372853,9,6,1,166,177,367,42
"Calvin Johnson","WR","DET",2015,7,19.6,12.4299129957097,7,5,1,86,119,209,26
"Calvin Johnson","WR","DET",2015,8,13.5,15.719011933846,10,5,0,85,161,278,36
"Calvin Johnson","WR","DET",2015,10,14.1,12.9717059621262,9,6,0,81,115,202,38
"Calvin Johnson","WR","DET",2015,11,13.8,11.3322721821055,9,5,0,88,131,250,35
"Calvin Johnson","WR","DET",2015,12,35.3,21.7926765292574,14,8,3,93,157,284,38
"Calvin Johnson","WR","DET",2015,13,13.4,6.35280881618259,8,3,1,44,158,268,35
"Calvin Johnson","WR","DET",2015,14,2.6,3.43902305678062,5,1,0,16,75,173,46
"Calvin Johnson","WR","DET",2015,15,2.9,2.81520291651946,1,1,0,19,18,83,25
"Calvin Johnson","WR","DET",2015,16,19.7,12.2569307889851,10,6,1,77,144,205,37
"Calvin Johnson","WR","DET",2015,17,29.7,22.9392642775552,15,10,1,137,198,316,39
"Adrian Peterson","RB","MIN",2011,1,12.4,5.84277403400401,3,2,0,6,-1,0,0
"Adrian Peterson","RB","MIN",2011,2,27.3,16.8279075728134,2,2,0,13,-5,0,0
"Adrian Peterson","RB","MIN",2011,3,19.7,7.83181931486899,5,4,0,19,12,0,0
"Adrian Peterson","RB","MIN",2011,4,9.3,6.27334090373136,1,1,0,3,3,0,0
"Adrian Peterson","RB","MIN",2011,5,30.2,15.4304705868443,0,0,0,0,0,0,0
"Adrian Peterson","RB","MIN",2011,6,10.9,5.50035646161416,1,1,0,0,0,186,18
"Adrian Peterson","RB","MIN",2011,7,24.5,15.5704152292859,1,1,0,0,-2,425,32
"Adrian Peterson","RB","MIN",2011,8,32.9,23.0590341300341,5,5,1,76,2,229,27
"Adrian Peterson","RB","MIN",2011,10,11.1,6.92181186996177,1,0,0,0,1,287,34
"Adrian Peterson","RB","MIN",2011,11,8.6,3.69251312510631,0,0,0,0,0,269,33
"Adrian Peterson","RB","MIN",2011,15,6,3.13933264585783,1,0,0,0,-8,309,32
"Adrian Peterson","RB","MIN",2012,1,21.7,8.38154356118816,1,1,0,3,0,193,27
"Adrian Peterson","RB","MIN",2012,2,11,8.81677106327474,3,3,0,20,-4,201,35
"Adrian Peterson","RB","MIN",2012,3,12.7,12.6722609217883,4,2,0,21,11,199,35
"Adrian Peterson","RB","MIN",2012,4,16.2,14.0775620406607,4,4,0,20,2,142,26
