"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"T.Y. Hilton","WR","IND",2014,1,9.1,10.7351277765058,11,5,0,41,146,0,0
"T.Y. Hilton","WR","IND",2014,2,12.5,14.2568264061066,11,6,0,65,106,0,0
"T.Y. Hilton","WR","IND",2014,3,13,8.7458394253809,6,5,0,80,63,44,4
"T.Y. Hilton","WR","IND",2014,4,17,18.9586955415298,10,6,0,105,168,0,0
"T.Y. Hilton","WR","IND",2014,5,18,17.4490009928919,12,9,0,90,133,0,0
"T.Y. Hilton","WR","IND",2014,6,37.3,22.6453564807829,9,9,1,223,181,0,0
"T.Y. Hilton","WR","IND",2014,7,17.7,12.8132458914903,9,7,0,107,86,0,0
"T.Y. Hilton","WR","IND",2014,8,27.5,16.995221858041,10,6,1,155,169,0,0
"T.Y. Hilton","WR","IND",2014,9,16.1,7.67805191008548,6,3,1,71,86,0,0
"T.Y. Hilton","WR","IND",2014,11,5.4,6.06060201031764,7,3,0,24,73,0,0
"T.Y. Hilton","WR","IND",2014,12,23.7,10.1624103891383,5,4,1,122,114,0,0
"T.Y. Hilton","WR","IND",2014,13,17.2,13.61319807258,5,5,1,62,54,0,0
"T.Y. Hilton","WR","IND",2014,14,37,17.8234656619447,19,10,2,150,309,0,0
"T.Y. Hilton","WR","IND",2014,15,9,8.33075588793948,8,4,0,50,66,0,0
"T.Y. Hilton","WR","IND",2014,17,0,0.165852770039189,3,0,0,0,57,146,19
"T.Y. Hilton","WR","IND",2015,1,15.8,21.5898188622499,14,7,0,88,161,0,0
"T.Y. Hilton","WR","IND",2015,2,8.5,5.86898518975126,7,4,0,45,70,0,0
"T.Y. Hilton","WR","IND",2015,3,13.4,8.31890295128455,7,4,0,94,124,0,0
"T.Y. Hilton","WR","IND",2015,4,13.7,12.4517474938923,13,7,0,67,138,399,47
"T.Y. Hilton","WR","IND",2015,5,13.8,7.56059585842109,9,5,0,88,125,238,29
"T.Y. Hilton","WR","IND",2015,6,19.4,10.1407318942967,9,6,1,74,98,0,0
"T.Y. Hilton","WR","IND",2015,7,31,10.4834892261246,15,4,2,150,235,0,0
"T.Y. Hilton","WR","IND",2015,8,2.5,3.11537017425128,7,1,0,15,158,0,0
"T.Y. Hilton","WR","IND",2015,9,13.2,10.2730898893058,6,5,0,82,47,0,0
"T.Y. Hilton","WR","IND",2015,11,4.1,3.81489516394669,4,2,0,21,59,186,32
"T.Y. Hilton","WR","IND",2015,12,27.5,14.1635826308812,12,6,2,95,132,300,42
"T.Y. Hilton","WR","IND",2015,13,6.6,7.20451511679449,5,3,0,36,63,152,26
"T.Y. Hilton","WR","IND",2015,14,17.2,12.6389759294925,7,4,0,132,121,280,35
"T.Y. Hilton","WR","IND",2015,15,5.9,8.16266198454792,5,3,0,29,49,248,30
"T.Y. Hilton","WR","IND",2015,16,10.4,11.5414894457556,7,4,0,64,62,97,15
"T.Y. Hilton","WR","IND",2015,17,8.4,8.05413441271631,7,4,0,44,82,83,10
"T.Y. Hilton","WR","IND",2016,1,13.9,12.6425831846731,12,6,0,79,129,0,0
"T.Y. Hilton","WR","IND",2016,2,8.1,13.8001115855054,11,4,0,41,96,0,0
"T.Y. Hilton","WR","IND",2016,3,31.4,16.4878242588139,11,8,1,174,151,0,0
"T.Y. Hilton","WR","IND",2016,4,17.2,9.15438949853882,10,7,1,42,92,0,0
"T.Y. Hilton","WR","IND",2016,5,33.1,20.9461426719324,11,10,1,171,149,0,0
"T.Y. Hilton","WR","IND",2016,6,7.9,5.92759168712078,9,3,0,49,122,0,0
"T.Y. Hilton","WR","IND",2016,7,26.3,16.8929440525137,12,7,1,133,181,0,0
"T.Y. Hilton","WR","IND",2016,8,3,5.70878504001359,6,1,0,20,73,0,0
"T.Y. Hilton","WR","IND",2016,9,14.2,7.74537546138218,8,6,0,82,69,0,0
"T.Y. Hilton","WR","IND",2016,11,20.7,15.7066874290809,9,5,1,97,120,0,0
"T.Y. Hilton","WR","IND",2016,12,8.4,6.93603478613514,5,3,0,54,91,357,36
"T.Y. Hilton","WR","IND",2016,13,23.6,21.6216095239177,10,9,0,146,108,3,1
"T.Y. Hilton","WR","IND",2016,14,26.5,13.9973130256461,13,9,1,115,159,0,0
"T.Y. Hilton","WR","IND",2016,15,7.5,7.52940552184453,7,3,0,45,98,0,0
"T.Y. Hilton","WR","IND",2016,16,14.5,9.8838840323427,9,4,0,105,140,0,0
"T.Y. Hilton","WR","IND",2016,17,15.5,16.6157315302724,12,6,0,95,120,0,0
"T.Y. Hilton","WR","IND",2017,1,8.7,5.63774976093265,7,3,0,57,101,222,21
"T.Y. Hilton","WR","IND",2017,2,8.9,8.8169207794002,6,4,0,49,48,314,37
"T.Y. Hilton","WR","IND",2017,3,28.3,11.9519351995755,9,7,1,153,85,181,24
"T.Y. Hilton","WR","IND",2017,4,6,8.11486647098763,6,3,0,30,65,233,29
"T.Y. Hilton","WR","IND",2017,5,24.7,15.841727927106,9,7,0,177,220,400,34
"T.Y. Hilton","WR","IND",2017,6,2.9,2.37891193038093,4,1,0,19,48,224,37
"T.Y. Hilton","WR","IND",2017,7,4.7,8.19214724222014,8,2,0,27,104,289,37
"T.Y. Hilton","WR","IND",2017,8,3.5,3.99038004061823,7,2,0,15,96,265,39
"T.Y. Hilton","WR","IND",2017,9,34.5,8.52627683596139,9,5,2,175,142,207,30
"T.Y. Hilton","WR","IND",2017,10,4.3,4.14538707794538,4,2,0,23,79,190,24
"T.Y. Hilton","WR","IND",2017,12,3.5,2.72138014062566,5,2,0,15,62,162,29
"T.Y. Hilton","WR","IND",2017,13,14.1,2.45210193604029,6,3,1,51,46,207,34
"T.Y. Hilton","WR","IND",2017,14,4,5.18418184134763,4,2,0,20,30,183,21
"T.Y. Hilton","WR","IND",2017,15,9.1,8.7500677245089,7,5,0,41,55,180,30
"T.Y. Hilton","WR","IND",2017,16,16,13.269643387356,12,6,0,100,154,244,33
"T.Y. Hilton","WR","IND",2017,17,4.4,2.62116678788566,6,3,0,14,55,177,25
"T.Y. Hilton","WR","IND",2018,1,15.6,10.3167636211229,11,5,1,46,105,0,0
"T.Y. Hilton","WR","IND",2018,2,21.3,13.3322175516381,11,7,1,83,61,0,0
"T.Y. Hilton","WR","IND",2018,3,10,3.87157110911329,10,5,0,50,75,54,1
"T.Y. Hilton","WR","IND",2018,4,15.5,11.2818889665299,6,4,0,115,114,0,0
"T.Y. Hilton","WR","IND",2018,7,18.5,8.84908670841677,4,4,2,25,24,0,0
"T.Y. Hilton","WR","IND",2018,8,4.4,4.35001833860578,5,1,0,34,55,0,0
"T.Y. Hilton","WR","IND",2018,10,10.7,9.29850142130105,7,3,0,77,71,0,0
"T.Y. Hilton","WR","IND",2018,11,36.5,15.9528548039461,9,9,2,155,110,28,3
"T.Y. Hilton","WR","IND",2018,12,19.5,14.6713280906209,10,7,0,125,119,4,1
"T.Y. Hilton","WR","IND",2018,13,15.7,21.7856304574827,13,8,0,77,138,0,0
"T.Y. Hilton","WR","IND",2018,14,28.9,14.4888388420942,12,9,0,199,154,0,0
"T.Y. Hilton","WR","IND",2018,15,13.5,9.6444469336313,8,5,0,85,142,0,0
"T.Y. Hilton","WR","IND",2018,16,20.8,13.437155924066,8,7,0,138,100,0,0
"T.Y. Hilton","WR","IND",2018,17,8.1,7.82154541596921,6,2,0,61,74,0,0
"T.Y. Hilton","WR","IND",2019,1,28.7,11.8412776968869,9,8,2,87,67,158,27
"T.Y. Hilton","WR","IND",2019,2,14.3,7.58135011947729,6,4,1,43,71,140,27
"T.Y. Hilton","WR","IND",2019,3,20.5,11.1630845766022,10,8,1,65,62,206,37
"T.Y. Hilton","WR","IND",2019,5,7.7,8.34679665399872,4,4,0,37,23,148,29
"T.Y. Hilton","WR","IND",2019,7,19.4,16.5357407684222,11,6,1,74,127,302,40
"T.Y. Hilton","WR","IND",2019,8,7.4,5.72846961569368,6,2,0,54,90,205,24
"T.Y. Hilton","WR","IND",2019,12,4.8,4.69020360779719,6,3,0,18,66,178,24
"T.Y. Hilton","WR","IND",2019,15,6.5,3.9262155431552,9,4,0,25,99,343,34
"T.Y. Hilton","WR","IND",2019,16,5.6,2.9659586438156,4,3,0,26,82,289,27
"T.Y. Hilton","WR","IND",2019,17,10.2,8.04283009439381,3,3,0,72,10,197,25
"T.Y. Hilton","WR","IND",2020,1,9.3,11.3857061906586,9,4,0,53,109,289,46
"T.Y. Hilton","WR","IND",2020,2,5.8,7.13353215110294,5,3,0,28,87,219,25
"T.Y. Hilton","WR","IND",2020,3,8.2,9.80898278015203,3,3,0,52,37,143,25
"T.Y. Hilton","WR","IND",2020,4,5.9,5.09616569587052,5,3,0,29,45,230,29
"T.Y. Hilton","WR","IND",2020,5,12.9,10.2431301844055,10,6,0,69,111,268,33
"T.Y. Hilton","WR","IND",2020,6,2.1,2.9653286821193,5,1,0,11,29,340,44
"T.Y. Hilton","WR","IND",2020,8,2.9,0.151015826838646,2,2,0,9,1,224,34
"T.Y. Hilton","WR","IND",2020,10,8,7.7204272137104,5,4,0,40,44,192,38
"T.Y. Hilton","WR","IND",2020,11,6.6,9.05987105895636,6,3,0,36,94,263,36
"T.Y. Hilton","WR","IND",2020,12,18.1,11.2316968056387,5,4,1,81,67,339,44
"T.Y. Hilton","WR","IND",2020,13,25,20.9427655741466,11,8,1,110,98,189,35
"T.Y. Hilton","WR","IND",2020,14,25.6,13.400577745728,7,5,2,86,136,255,28
"T.Y. Hilton","WR","IND",2020,15,11.1,8.06460566861669,6,4,0,71,76,199,29
"T.Y. Hilton","WR","IND",2020,16,9,8.19183167781163,7,3,0,60,132,379,34
"T.Y. Hilton","WR","IND",2020,17,11.7,8.12127291421073,7,3,1,27,100,167,27
"T.Y. Hilton","WR","IND",2021,6,12,7.54133888549894,4,4,0,80,67,244,20
"T.Y. Hilton","WR","IND",2021,8,3.6,3.1093412816143,5,2,0,16,87,506,51
"T.Y. Hilton","WR","IND",2021,10,1.5,1.72681599072859,5,1,0,5,60,166,34
"T.Y. Hilton","WR","IND",2021,11,4.6,2.59029585364727,2,2,0,26,11,117,20
"T.Y. Hilton","WR","IND",2021,12,12.8,7.32837003850417,5,4,1,28,25,408,44
"T.Y. Hilton","WR","IND",2021,13,4.2,2.90568311389547,2,2,0,22,20,154,22
"T.Y. Hilton","WR","IND",2021,15,2.9,2.67261790070706,1,1,0,19,5,112,12
"T.Y. Hilton","WR","IND",2021,16,15.1,8.96587424147861,5,4,1,51,61,190,28
"T.Y. Hilton","WR","IND",2021,17,11.5,2.715628758189,3,1,1,45,71,158,27
"T.Y. Hilton","WR","DAL",2022,16,6.2,7.56478784452866,1,1,0,52,52,253,35
"T.Y. Hilton","WR","DAL",2022,17,9,7.67056981235854,5,4,0,50,54,307,41
"Lamar Miller","RB","MIA",2012,2,12.5,3.89229175853435,0,0,0,0,0,229,30
"Lamar Miller","RB","MIA",2012,3,4.8,3.29961625242366,0,0,0,0,0,377,36
"Lamar Miller","RB","MIA",2012,4,1.3,0.773243353175592,0,0,0,0,0,432,41
"Lamar Miller","RB","MIA",2012,9,0.7,0.249656824727349,0,0,0,0,0,289,38
"Lamar Miller","RB","MIA",2012,10,4.5,1.18635204554654,3,2,0,13,4,250,39
"Lamar Miller","RB","MIA",2012,14,1.9,3.60314753070108,1,1,0,8,-5,353,33
"Lamar Miller","RB","MIA",2012,15,3,3.50617839202033,2,1,0,2,2,219,28
"Lamar Miller","RB","MIA",2012,16,7.3,6.05029036870198,1,0,0,0,-8,201,25
"Lamar Miller","RB","MIA",2012,17,5.5,6.53089337506976,2,2,0,22,6,300,35
"Lamar Miller","RB","MIA",2013,1,2,1.74541607039866,1,1,0,7,1,417,38
"Lamar Miller","RB","MIA",2013,2,15.5,6.05834630204549,2,2,0,6,1,232,32
"Lamar Miller","RB","MIA",2013,3,7.4,3.93876694242098,3,1,0,2,30,302,35
"Lamar Miller","RB","MIA",2013,4,13.8,8.09269419699445,3,1,0,6,6,242,35
"Lamar Miller","RB","MIA",2013,5,1.5,1.0247152031242,0,0,0,0,0,438,39
"Lamar Miller","RB","MIA",2013,7,5.7,7.30808017675316,3,1,0,4,-1,403,37
"Lamar Miller","RB","MIA",2013,8,14.2,12.2737320679436,3,3,0,23,-7,370,42
"Lamar Miller","RB","MIA",2013,9,16.9,8.90863501379536,4,4,0,24,1,201,28
"Lamar Miller","RB","MIA",2013,10,3.1,2.99907443234962,3,2,0,9,5,420,42
"Lamar Miller","RB","MIA",2013,11,5.7,4.95401907655253,2,2,0,20,-8,313,35
"Lamar Miller","RB","MIA",2013,12,8.7,7.09834154630431,4,4,0,39,21,468,41
"Lamar Miller","RB","MIA",2013,13,9.5,9.32670974940245,1,1,0,13,-3,312,43
"Lamar Miller","RB","MIA",2013,14,5.3,4.847085082878,4,2,0,13,8,308,33
"Lamar Miller","RB","MIA",2013,15,7.1,4.31473047384787,1,1,0,0,-1,410,37
"Lamar Miller","RB","MIA",2013,16,0.8,0.494607659546099,0,0,0,0,0,446,33
"Lamar Miller","RB","MIA",2013,17,8.7,6.3473676528544,1,1,0,4,-3,408,39
"Lamar Miller","RB","MIA",2014,1,17.8,9.46144446763553,5,4,1,19,3,251,32
"Lamar Miller","RB","MIA",2014,2,7.3,4.77833401417787,5,2,0,7,-4,330,49
"Lamar Miller","RB","MIA",2014,3,17.2,11.3668831718953,5,4,0,24,7,304,43
"Lamar Miller","RB","MIA",2014,4,20.7,5.41273645745029,2,2,0,3,2,177,31
"Lamar Miller","RB","MIA",2014,6,17,8.7491341737445,3,3,0,27,-3,275,31
"Lamar Miller","RB","MIA",2014,7,16.3,8.47448008065102,3,2,0,22,10,204,32
"Lamar Miller","RB","MIA",2014,8,12.9,6.37137857420112,3,3,0,21,6,289,29
"Lamar Miller","RB","MIA",2014,9,12.7,7.12248615999928,2,1,0,8,6,372,39
"Lamar Miller","RB","MIA",2014,10,1.6,1.52691951957517,2,1,0,-4,0,225,37
"Lamar Miller","RB","MIA",2014,11,11.8,11.1540431406974,2,2,0,12,-3,245,34
"Lamar Miller","RB","MIA",2014,12,7.7,4.36991201075041,1,1,0,8,4,233,36
"Lamar Miller","RB","MIA",2014,13,14.7,7.70000694994854,3,2,0,11,6,309,35
"Lamar Miller","RB","MIA",2014,14,13.9,9.94149128616312,5,5,0,36,6,192,33
"Lamar Miller","RB","MIA",2014,15,6.7,7.91823933311906,2,1,0,10,21,526,47
"Lamar Miller","RB","MIA",2014,16,26,17.0847299516928,7,5,0,58,3,266,47
"Lamar Miller","RB","MIA",2014,17,23.8,11.8193778443311,2,0,0,0,9,418,39
"Lamar Miller","RB","MIA",2015,1,8.5,9.00559196653366,1,1,0,22,-4,275,34
"Lamar Miller","RB","MIA",2015,2,9.2,6.45211673820374,6,5,0,28,1,385,43
"Lamar Miller","RB","MIA",2015,3,9.5,6.57136656106936,3,3,0,27,-3,431,49
"Lamar Miller","RB","MIA",2015,4,4.6,3.96766249604274,2,1,0,10,3,402,44
"Lamar Miller","RB","MIA",2015,6,19.8,9.62015539184559,3,2,0,5,-3,227,29
"Lamar Miller","RB","MIA",2015,7,38.6,11.1562324176421,3,3,1,61,-7,54,20
"Lamar Miller","RB","MIA",2015,8,14.4,3.03561654420074,5,5,0,19,-13,417,44
"Lamar Miller","RB","MIA",2015,9,33.1,16.9911989190478,7,7,0,97,-26,211,36
"Lamar Miller","RB","MIA",2015,10,21.3,14.4348099620696,8,6,1,50,29,282,36
"Lamar Miller","RB","MIA",2015,11,7.5,8.30560143352669,3,2,0,11,9,214,24
"Lamar Miller","RB","MIA",2015,12,4.3,4.36214832871092,4,3,0,11,-5,492,58
"Lamar Miller","RB","MIA",2015,13,12.8,6.96044453573659,2,1,0,5,4,182,19
"Lamar Miller","RB","MIA",2015,14,20.9,6.25834072057126,0,0,0,0,0,473,41
"Lamar Miller","RB","MIA",2015,15,4.4,5.65050212279958,2,2,0,12,0,304,33
"Lamar Miller","RB","MIA",2015,16,17.7,9.938416342697,6,5,0,36,9,293,38
"Lamar Miller","RB","MIA",2015,17,7.3,6.77753579857098,2,1,0,3,3,512,38
"Lamar Miller","RB","HOU",2016,1,15.7,11.3152621415557,4,4,0,11,7,401,35
"Lamar Miller","RB","HOU",2016,2,11.7,10.1677981502085,2,2,0,14,5,354,33
"Lamar Miller","RB","HOU",2016,3,14.7,9.05650305773421,5,4,0,27,10,301,41
"Lamar Miller","RB","HOU",2016,4,13.8,12.1128001754305,3,3,0,26,7,287,37
"Lamar Miller","RB","HOU",2016,5,3.4,2.71298664630636,3,1,0,4,-4,329,42
"Lamar Miller","RB","HOU",2016,6,32.8,25.8185705726359,4,3,1,29,-1,338,39
"Lamar Miller","RB","HOU",2016,7,9.7,3.12999300043362,4,3,0,6,-17,348,41
"Lamar Miller","RB","HOU",2016,8,14.3,8.15423701874274,3,2,0,7,9,246,29
"Lamar Miller","RB","HOU",2016,10,8.3,4.99191848554331,0,0,0,0,0,187,27
"Lamar Miller","RB","HOU",2016,11,19.3,7.07301891487847,3,2,0,9,-6,312,39
"Lamar Miller","RB","HOU",2016,12,10.5,9.86604043953844,4,3,0,18,13,436,36
"Lamar Miller","RB","HOU",2016,13,3.9,4.62116142131657,1,1,0,7,-6,285,35
"Lamar Miller","RB","HOU",2016,14,19.2,10.8861601425405,1,1,0,15,-3,209,23
"Lamar Miller","RB","HOU",2017,1,11.6,9.74107506820152,2,2,0,31,10,209,23
"Lamar Miller","RB","HOU",2017,2,11.7,11.0647280363985,3,3,0,26,3,182,24
"Lamar Miller","RB","HOU",2017,3,7.3,4.16254671317745,1,1,0,7,1,404,33
"Lamar Miller","RB","HOU",2017,4,29.1,15.8245731459896,5,4,1,56,12,318,34
"Lamar Miller","RB","HOU",2017,5,10.9,10.1047562257935,3,2,0,15,8,447,29
"Lamar Miller","RB","HOU",2017,6,11.1,8.4383823480793,4,3,0,40,-5,216,29
"Lamar Miller","RB","HOU",2017,8,22.3,12.2616356813646,3,3,1,19,6,466,30
"Lamar Miller","RB","HOU",2017,9,12.1,10.8325813626926,4,3,0,34,-5,0,0
"Lamar Miller","RB","HOU",2017,10,8.4,5.71177696807652,1,1,0,14,4,0,0
"Lamar Miller","RB","HOU",2017,11,18.3,10.4497743207986,5,4,1,22,9,0,0
"Lamar Miller","RB","HOU",2017,12,12.8,7.04923313183602,3,1,0,7,14,0,0
"Lamar Miller","RB","HOU",2017,13,13.4,12.0622979065688,4,4,0,38,7,0,0
"Lamar Miller","RB","HOU",2017,14,8,7.67743899836624,2,2,0,7,2,356,26
"Lamar Miller","RB","HOU",2017,15,5.3,4.25909078038821,4,2,0,1,0,312,31
"Lamar Miller","RB","HOU",2017,16,7.5,8.48964742162334,1,1,0,10,-5,105,17
"Lamar Miller","RB","HOU",2017,17,3.7,1.87910907661471,0,0,0,0,0,223,24
"Lamar Miller","RB","HOU",2018,1,11.9,8.72615739326303,2,1,0,11,3,377,34
"Lamar Miller","RB","HOU",2018,2,9,6.90261138508451,2,2,0,2,-5,399,31
"Lamar Miller","RB","HOU",2018,3,16.1,10.3302512795278,6,5,1,41,35,438,38
"Lamar Miller","RB","HOU",2018,4,4.9,4.10300807163956,0,0,0,0,0,342,40
"Lamar Miller","RB","HOU",2018,6,9.1,9.47436361040666,3,2,0,25,17,213,26
"Lamar Miller","RB","HOU",2018,7,16.9,9.14482174951275,3,1,0,-1,-11,221,24
"Lamar Miller","RB","HOU",2018,8,19.3,9.77329232208096,2,0,0,0,3,185,20
"Lamar Miller","RB","HOU",2018,9,6.8,7.45205308541707,2,2,0,27,-2,159,24
"Lamar Miller","RB","HOU",2018,11,13.8,13.1144409463219,5,3,0,22,-6,122,24
"Lamar Miller","RB","HOU",2018,12,23.7,7.42651374871264,1,1,0,5,-2,189,23
"Lamar Miller","RB","HOU",2018,13,12.5,11.4878587503768,1,1,0,12,1,232,31
"Lamar Miller","RB","HOU",2018,14,16.2,11.4787339091114,6,5,0,19,-8,257,38
"Lamar Miller","RB","HOU",2018,15,0.8,0.729752096741797,0,0,0,0,0,264,28
"Lamar Miller","RB","HOU",2018,17,13.6,8.23653485350532,2,2,0,0,-1,230,35
"Mohamed Sanu","WR","CIN",2012,3,6.92,0,0,0,0,0,0,0,0
"Mohamed Sanu","WR","CIN",2012,7,6.4,2.76606520967312,3,3,0,27,6,187,28
"Mohamed Sanu","WR","CIN",2012,9,4.9,4.20287168623111,3,2,0,29,12,312,41
"Mohamed Sanu","WR","CIN",2012,10,15,12.3035683598715,6,4,1,47,55,223,30
"Mohamed Sanu","WR","CIN",2012,11,10.2,4.49051386178113,4,2,1,22,25,321,29
"Mohamed Sanu","WR","CIN",2013,1,5.9,1.53224671999683,5,4,0,19,12,232,33
"Mohamed Sanu","WR","CIN",2013,2,9.4,7.96322585446874,8,5,0,40,95,416,45
"Mohamed Sanu","WR","CIN",2013,3,10.8,8.47373208759964,5,4,0,68,14,220,28
"Mohamed Sanu","WR","CIN",2013,4,4.9,5.54614698424505,6,3,0,19,35,392,42
"Mohamed Sanu","WR","CIN",2013,5,4.8,4.2258735385917,2,2,0,28,17,185,27
"Mohamed Sanu","WR","CIN",2013,6,9.4,11.8155767352119,6,5,0,44,7,195,40
"Mohamed Sanu","WR","CIN",2013,7,2.2,3.78304835184009,2,1,0,12,22,332,34
"Mohamed Sanu","WR","CIN",2013,8,3.4,2.83824035523244,3,1,0,24,80,354,30
"Mohamed Sanu","WR","CIN",2013,9,12.2,9.99430978372079,9,6,0,62,86,451,53
"Mohamed Sanu","WR","CIN",2013,10,5.6,5.0888750388825,9,3,0,26,107,514,50
"Mohamed Sanu","WR","CIN",2013,11,10.1,2.93796377008758,5,2,1,11,76,250,28
"Mohamed Sanu","WR","CIN",2013,13,1.9,0.152219785638975,2,1,0,9,-1,170,23
"Mohamed Sanu","WR","CIN",2013,14,4.6,6.75989076582406,4,2,0,26,62,260,35
"Mohamed Sanu","WR","CIN",2013,15,5,3.72298042913256,4,3,0,20,15,280,44
"Mohamed Sanu","WR","CIN",2013,16,14.7,9.76753726845245,6,4,1,35,64,432,38
"Mohamed Sanu","WR","CIN",2013,17,2.2,2.8352571265129,2,1,0,12,12,340,36
"Mohamed Sanu","WR","CIN",2014,1,8,9.26259068541738,5,4,0,36,11,262,38
"Mohamed Sanu","WR","CIN",2014,2,19.4,5.25980802601342,4,3,1,84,31,228,24
"Mohamed Sanu","WR","CIN",2014,3,14.12,10.1172601262275,8,5,0,44,62,140,24
"Mohamed Sanu","WR","CIN",2014,5,18,5.96902984056303,9,5,1,70,108,287,24
"Mohamed Sanu","WR","CIN",2014,6,28,21.7154008336973,14,10,1,120,142,275,43
"Mohamed Sanu","WR","CIN",2014,7,8.4,7.37797175018759,9,3,0,54,116,210,38
"Mohamed Sanu","WR","CIN",2014,8,20.2,12.5652519298726,9,5,0,125,113,200,28
"Mohamed Sanu","WR","CIN",2014,9,20.4,12.255873089343,8,4,1,95,128,266,31
"Mohamed Sanu","WR","CIN",2014,10,4,3.92111272036298,7,2,0,20,100,316,33
"Mohamed Sanu","WR","CIN",2014,11,5.3,2.54856937044466,6,3,0,23,44,208,22
"Mohamed Sanu","WR","CIN",2014,12,15.9,14.8917238583606,7,5,1,48,58,218,35
"Mohamed Sanu","WR","CIN",2014,13,5.34,5.10203624121871,3,2,0,19,36,223,28
"Mohamed Sanu","WR","CIN",2014,14,3.6,3.1655466013351,3,2,0,16,34,264,29
"Mohamed Sanu","WR","CIN",2014,15,1.4,0.146532945100404,3,1,0,4,44,263,24
"Mohamed Sanu","WR","CIN",2014,16,2.6,3.58142057130032,2,1,0,16,18,150,25
"Mohamed Sanu","WR","CIN",2014,17,2.6,2.34631326632037,1,1,0,16,14,302,38
"Mohamed Sanu","WR","CIN",2015,1,5.4,3.3349572308712,3,2,0,34,-3,281,34
"Mohamed Sanu","WR","CIN",2015,2,2.5,1.59882141061495,2,1,0,15,8,200,26
"Mohamed Sanu","WR","CIN",2015,3,5.4,5.17952472588435,4,2,0,28,51,351,32
"Mohamed Sanu","WR","CIN",2015,4,12.4,8.92918324132527,6,4,0,84,48,289,24
"Mohamed Sanu","WR","CIN",2015,5,11.9,10.4066200282791,5,5,0,69,30,305,44
"Mohamed Sanu","WR","CIN",2015,6,5.8,3.8391717198409,4,2,0,30,56,284,33
"Mohamed Sanu","WR","CIN",2015,8,3,4.10804751583826,3,2,0,10,3,331,38
"Mohamed Sanu","WR","CIN",2015,9,14,4.8169546682925,3,3,0,25,10,195,27
"Mohamed Sanu","WR","CIN",2015,10,1.5,1.49023083196838,2,1,0,5,14,370,38
"Mohamed Sanu","WR","CIN",2015,11,4.1,5.03066905331769,3,2,0,19,27,446,39
"Mohamed Sanu","WR","CIN",2015,12,1.8,0.0905162948856048,1,1,0,8,6,202,28
"Mohamed Sanu","WR","CIN",2015,13,0.7,0.28664391388113,1,0,0,0,3,175,22
"Mohamed Sanu","WR","CIN",2015,14,4.4,4.37821547380632,5,2,0,24,46,336,37
"Mohamed Sanu","WR","CIN",2015,15,3,1.52291857524104,2,2,0,8,4,195,21
"Mohamed Sanu","WR","CIN",2015,16,12.9,7.81634591466319,3,3,0,29,27,335,35
"Mohamed Sanu","WR","CIN",2015,17,2.7,3.79226546339772,2,1,0,6,11,137,27
"Mohamed Sanu","WR","ATL",2016,1,19,9.58697647849815,8,5,1,80,64,251,39
"Mohamed Sanu","WR","ATL",2016,2,4.9,3.28406026932712,5,3,0,19,37,344,34
"Mohamed Sanu","WR","ATL",2016,3,6.1,8.2866066535706,4,3,0,31,18,181,30
"Mohamed Sanu","WR","ATL",2016,4,4.2,4.0521779490383,3,2,0,22,55,446,37
"Mohamed Sanu","WR","ATL",2016,5,7.3,8.00545588678457,6,3,0,43,48,256,28
"Mohamed Sanu","WR","ATL",2016,6,15.7,8.85801250210726,10,5,1,47,117,428,42
"Mohamed Sanu","WR","ATL",2016,7,3.6,3.85381656295866,4,2,0,16,15,360,34
"Mohamed Sanu","WR","ATL",2016,8,23.4,11.7676709585408,10,9,1,84,47,207,35
"Mohamed Sanu","WR","ATL",2016,9,12.4,10.3821782706297,7,5,0,74,109,428,34
"Mohamed Sanu","WR","ATL",2016,10,3.4,0.173106142728279,2,2,0,14,14,369,33
"Mohamed Sanu","WR","ATL",2016,12,15,12.217156595167,8,8,0,65,31,195,34
"Mohamed Sanu","WR","ATL",2016,13,4.6,4.20124512434186,3,2,0,26,11,248,34
"Mohamed Sanu","WR","ATL",2016,15,7.4,7.65150135662389,3,3,0,44,22,265,24
"Mohamed Sanu","WR","ATL",2016,16,8.6,5.06324023317837,4,3,0,56,46,257,33
"Mohamed Sanu","WR","ATL",2016,17,13.2,8.74469189174054,4,4,1,32,8,238,36
"Mohamed Sanu","WR","ATL",2017,1,10.7,7.84661036073823,9,6,0,47,47,216,30
"Mohamed Sanu","WR","ATL",2017,2,13.5,10.0915032101533,6,5,0,85,70,257,28
"Mohamed Sanu","WR","ATL",2017,3,12.8,10.5497067893802,6,4,1,28,36,347,35
"Mohamed Sanu","WR","ATL",2017,4,1.7,1.05015384945414,3,1,0,3,17,379,42
"Mohamed Sanu","WR","ATL",2017,7,12.5,10.2799806098903,10,6,0,65,108,284,33
"Mohamed Sanu","WR","ATL",2017,8,19.4,13.0107723780324,7,6,1,74,64,270,29
"Mohamed Sanu","WR","ATL",2017,9,11.3,6.52223727654125,3,3,1,23,9,426,38
"Mohamed Sanu","WR","ATL",2017,10,5.9,5.41017646637343,5,3,0,29,41,243,29
"Mohamed Sanu","WR","ATL",2017,11,12.7,8.4090466505158,3,3,1,34,29,234,27
"Mohamed Sanu","WR","ATL",2017,12,20.44,10.9078848333746,9,8,0,64,41,333,35
