"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Eddie Royal","WR","CHI",2015,3,4.7,1.94383611381899,3,3,0,17,14,135,19
"Eddie Royal","WR","CHI",2015,4,18.4,12.1927588149856,10,7,1,54,28,268,46
"Eddie Royal","WR","CHI",2015,6,9.9,4.66495183911344,7,5,0,49,-1,350,42
"Eddie Royal","WR","CHI",2015,8,3.1,2.32515311588452,3,3,0,2,-1,337,34
"Eddie Royal","WR","CHI",2015,14,2.5,2.9658059978105,2,1,0,15,25,376,34
"Eddie Royal","WR","CHI",2015,15,8.1,4.22528747411372,6,5,0,31,47,313,42
"Eddie Royal","WR","CHI",2015,16,7.1,5.47677502176878,6,5,0,21,12,108,28
"Eddie Royal","WR","CHI",2016,1,15.7,7.8067936738793,6,4,1,57,67,304,34
"Eddie Royal","WR","CHI",2016,2,9.2,9.35575704131227,6,4,0,52,22,233,32
"Eddie Royal","WR","CHI",2016,3,5.1,3.83390411108087,3,3,0,21,19,423,50
"Eddie Royal","WR","CHI",2016,4,24.1,13.7186132491738,7,7,1,111,52,239,38
"Eddie Royal","WR","CHI",2016,5,11.3,7.31236828393505,9,7,0,43,56,329,43
"Eddie Royal","WR","CHI",2016,6,9.4,6.68114055845502,6,4,0,54,34,351,50
"Eddie Royal","WR","CHI",2016,10,3.4,3.67959392989862,2,1,0,24,6,205,34
"Eddie Royal","WR","CHI",2016,11,3.3,1.62777998944505,3,2,0,13,4,279,34
"Eddie Royal","WR","CHI",2016,12,0.4,1.38800331637863,1,1,0,-6,-2,508,54
"Matt Forte","RB","CHI",2015,1,27.6,15.6863811867856,8,5,0,25,40,280,38
"Matt Forte","RB","CHI",2015,2,14.5,11.2428953039562,5,4,0,44,8,220,34
"Matt Forte","RB","CHI",2015,3,7.4,8.38805925007317,3,0,0,0,16,135,19
"Matt Forte","RB","CHI",2015,4,19.5,16.1975481401921,4,4,0,64,7,268,46
"Matt Forte","RB","CHI",2015,5,21.9,16.3430816773608,7,5,1,38,7,343,47
"Matt Forte","RB","CHI",2015,6,17.9,13.3455117456911,5,3,0,20,32,350,42
"Matt Forte","RB","CHI",2015,8,10.9,7.08973882193107,4,4,0,28,2,337,34
"Matt Forte","RB","CHI",2015,12,6.3,4.94158896168209,1,1,0,9,-3,193,32
"Matt Forte","RB","CHI",2015,13,23.3,16.9631079084844,5,5,0,39,-1,307,32
"Matt Forte","RB","CHI",2015,14,12.3,4.59774153438148,2,1,0,8,7,376,34
"Matt Forte","RB","CHI",2015,15,22.4,15.1770245459148,7,6,1,57,4,313,42
"Matt Forte","RB","CHI",2015,16,10.7,7.52742066552154,4,3,0,23,-5,108,28
"Matt Forte","RB","CHI",2015,17,20,7.59650958608271,3,3,1,34,-2,252,28
"Matt Forte","RB","NYJ",2016,1,20.5,22.4219705682291,7,5,0,59,-7,197,36
"Matt Forte","RB","NYJ",2016,2,30.9,12.3781184969723,3,2,0,9,-8,408,35
"Matt Forte","RB","NYJ",2016,3,8.4,6.17295716011546,4,2,0,-1,-7,390,44
"Matt Forte","RB","NYJ",2016,4,6.3,7.80228580705218,3,2,0,16,1,393,45
"Matt Forte","RB","NYJ",2016,5,8,3.58055006091767,2,2,0,7,3,260,41
"Matt Forte","RB","NYJ",2016,6,3.2,4.44335241862943,3,1,0,3,-7,267,38
"Matt Forte","RB","NYJ",2016,7,31.4,14.9403370887134,4,4,1,54,2,141,27
"Matt Forte","RB","NYJ",2016,8,23.8,12.9632308694792,3,2,0,16,-8,352,36
"Matt Forte","RB","NYJ",2016,9,16.7,4.05532079598229,2,1,0,5,2,238,32
"Matt Forte","RB","NYJ",2016,10,12.9,7.56252511422807,3,2,0,11,6,149,33
"Matt Forte","RB","NYJ",2016,12,8,6.42280603908391,4,3,0,23,-5,308,33
"Matt Forte","RB","NYJ",2016,13,10.9,7.53553862587388,4,3,0,54,-2,442,38
"Matt Forte","RB","NYJ",2016,14,0.8,0.486172809499106,0,0,0,0,0,360,41
"Matt Forte","RB","NYJ",2016,15,3.8,1.78501495098963,1,1,0,7,3,371,49
"Matt Forte","RB","NYJ",2017,1,6.6,3.78837636654528,5,3,0,20,-5,207,40
"Matt Forte","RB","NYJ",2017,2,12.1,9.43381642606572,3,3,0,38,9,162,28
"Matt Forte","RB","NYJ",2017,3,2.5,3.94787200366818,0,0,0,0,0,246,25
"Matt Forte","RB","NYJ",2017,6,16.1,12.8768553922162,8,8,0,59,21,430,51
"Matt Forte","RB","NYJ",2017,7,13.2,15.2188736134341,5,5,0,41,-21,201,30
"Matt Forte","RB","NYJ",2017,8,11.2,9.71229431235701,7,6,0,45,36,233,36
"Matt Forte","RB","NYJ",2017,9,25.6,11.7792607725107,4,4,0,19,4,126,21
"Matt Forte","RB","NYJ",2017,12,2.6,2.23659530641318,1,0,0,0,1,355,39
"Matt Forte","RB","NYJ",2017,13,18.1,11.1152561814919,3,3,1,33,10,310,36
"Matt Forte","RB","NYJ",2017,14,5.4,2.5300160633497,3,2,0,21,10,165,25
"Matt Forte","RB","NYJ",2017,15,5.4,4.76716285804449,5,2,0,10,19,270,40
"Matt Forte","RB","NYJ",2017,16,3.6,3.79134366213335,1,1,0,7,-1,255,31
"Jerome Simpson","WR","SF",2015,8,6.4,7.97159081763535,10,3,0,34,130,271,44
"Jerome Simpson","WR","SF",2015,9,0,0.166078317582865,3,0,0,0,54,264,26
"Jerome Simpson","WR","SF",2015,12,0,0.0819989497033067,1,0,0,0,6,291,38
"Jerome Simpson","WR","SF",2015,14,10,5.82839551506869,4,2,1,20,52,224,37
"Jerome Simpson","WR","SF",2015,15,0,0.0711157712638513,1,0,0,0,27,291,54
"DeSean Jackson","WR","WAS",2015,1,0,0.0514008722904378,1,0,0,0,47,300,32
"DeSean Jackson","WR","WAS",2015,9,4.5,1.64496222627333,6,3,0,15,86,348,41
"DeSean Jackson","WR","WAS",2015,10,6.4,2.41603182679813,5,2,0,44,72,135,28
"DeSean Jackson","WR","WAS",2015,11,19.7,8.50359883507283,8,5,1,87,123,240,35
"DeSean Jackson","WR","WAS",2015,12,14.6,5.6975131327368,4,2,1,66,68,292,29
"DeSean Jackson","WR","WAS",2015,13,20,9.43036792548508,7,6,1,80,104,265,34
"DeSean Jackson","WR","WAS",2015,14,6.3,5.24291790436232,4,2,0,43,62,229,34
"DeSean Jackson","WR","WAS",2015,15,27.3,9.04410798309689,8,6,1,153,128,231,29
"DeSean Jackson","WR","WAS",2015,16,8,10.0220313801178,6,4,0,40,80,425,48
"DeSean Jackson","WR","WAS",2016,1,16.2,12.5608505628457,10,6,0,102,100,283,43
"DeSean Jackson","WR","WAS",2016,2,7,6.17434532581666,5,3,0,40,94,478,48
"DeSean Jackson","WR","WAS",2016,3,20.6,7.17655792702734,8,5,1,96,121,322,38
"DeSean Jackson","WR","WAS",2016,4,1.5,1.50940845551183,2,1,0,5,20,124,30
"DeSean Jackson","WR","WAS",2016,5,6.5,2.63689509203772,7,3,0,35,68,307,42
"DeSean Jackson","WR","WAS",2016,6,9.5,7.64544291375078,9,4,0,55,127,315,34
"DeSean Jackson","WR","WAS",2016,7,8.5,4.29144482394793,8,5,0,35,101,359,41
"DeSean Jackson","WR","WAS",2016,8,7.8,6.95391129054519,7,3,0,48,117,485,57
"DeSean Jackson","WR","WAS",2016,11,15.1,8.68278455965413,6,4,1,51,51,287,32
"DeSean Jackson","WR","WAS",2016,12,21.8,8.79596906643334,8,4,1,118,132,393,53
"DeSean Jackson","WR","WAS",2016,13,6.9,2.6721128368347,4,1,0,59,74,286,39
"DeSean Jackson","WR","WAS",2016,14,19.2,5.21325952653632,4,3,1,102,79,234,23
"DeSean Jackson","WR","WAS",2016,15,18.1,15.5185596951347,10,7,0,111,103,306,48
"DeSean Jackson","WR","WAS",2016,16,16.4,7.94308837903321,7,5,0,114,157,349,29
"DeSean Jackson","WR","WAS",2016,17,5.4,5.44091248949447,5,2,0,34,145,425,39
"DeSean Jackson","WR","TB",2017,2,6.9,5.54697343999917,7,3,0,39,135,377,33
"DeSean Jackson","WR","TB",2017,3,18.4,10.9678387135414,7,4,1,84,172,458,42
"DeSean Jackson","WR","TB",2017,4,4,5.66436833056346,6,2,0,20,106,357,39
"DeSean Jackson","WR","TB",2017,5,15.6,10.3511441311568,9,5,0,106,174,541,48
"DeSean Jackson","WR","TB",2017,6,12.8,5.64246967357,6,3,1,38,117,456,44
"DeSean Jackson","WR","TB",2017,7,12.3,13.4545688807441,8,5,0,73,117,459,45
"DeSean Jackson","WR","TB",2017,8,6.7,5.32788501031103,8,3,0,37,118,401,41
"DeSean Jackson","WR","TB",2017,9,5.3,4.32802468833366,4,2,0,25,89,237,32
"DeSean Jackson","WR","TB",2017,10,14.2,11.1004981616123,10,6,0,82,159,354,35
"DeSean Jackson","WR","TB",2017,11,10.8,6.86249002317539,3,2,1,28,23,329,38
"DeSean Jackson","WR","TB",2017,12,14,14.8804316373456,11,8,0,60,95,345,45
"DeSean Jackson","WR","TB",2017,13,4.4,2.86396397155441,3,2,0,24,37,278,39
"DeSean Jackson","WR","TB",2017,14,10.4,9.90599765394112,7,4,0,41,96,323,41
"DeSean Jackson","WR","TB",2017,15,2.8,1.1340165647781,1,1,0,11,6,333,37
"DeSean Jackson","WR","TB",2018,1,31.6,10.1989019462757,5,5,2,146,117,341,28
"DeSean Jackson","WR","TB",2018,2,22.9,10.667674189457,4,4,1,129,87,318,35
"DeSean Jackson","WR","TB",2018,3,6.7,9.35699981357651,5,3,0,37,49,556,53
"DeSean Jackson","WR","TB",2018,4,16.2,6.9202131523691,8,5,0,112,124,365,42
"DeSean Jackson","WR","TB",2018,6,12.4,11.371147067104,9,4,0,77,180,457,43
"DeSean Jackson","WR","TB",2018,7,11.3,7.70215857674228,4,2,0,25,78,546,56
"DeSean Jackson","WR","TB",2018,8,16.2,3.11530360747303,8,3,1,68,183,641,56
"DeSean Jackson","WR","TB",2018,9,5.2,5.35565459001809,4,2,0,32,101,363,44
"DeSean Jackson","WR","TB",2018,10,11.7,7.52788658255843,8,5,0,67,121,431,43
"DeSean Jackson","WR","TB",2018,11,7.8,7.44231521800482,7,4,0,38,126,379,38
"DeSean Jackson","WR","TB",2018,12,5.5,5.74816252484308,8,3,0,19,133,372,39
"DeSean Jackson","WR","TB",2018,16,3.8,3.37989724855323,4,1,0,24,122,490,51
"DeSean Jackson","WR","PHI",2019,1,35.4,15.1715049701782,9,8,2,154,142,343,40
"DeSean Jackson","WR","PHI",2019,9,1.5,0.0671958789791573,1,1,0,5,5,303,43
"DeSean Jackson","WR","PHI",2020,1,6.6,7.21033634722215,7,2,0,46,214,520,50
"DeSean Jackson","WR","PHI",2020,2,12.4,10.2675393279202,9,6,0,64,68,281,43
"DeSean Jackson","WR","PHI",2020,3,3.1,3.23738838081686,4,2,0,11,64,353,50
"DeSean Jackson","WR","PHI",2020,7,7.6,9.4368916127924,5,3,0,34,45,374,46
"DeSean Jackson","WR","PHI",2020,16,15.1,2.53428590253216,1,1,1,81,41,376,42
"Martellus Bennett","TE","CHI",2015,1,16.5,10.7889717268183,7,5,1,55,37,280,38
"Martellus Bennett","TE","CHI",2015,2,8.8,6.87175647270214,6,4,0,48,54,220,34
"Martellus Bennett","TE","CHI",2015,3,5.5,2.55029212380711,5,4,0,15,36,135,19
"Martellus Bennett","TE","CHI",2015,4,25.3,20.1788440868577,13,11,1,83,61,268,46
"Martellus Bennett","TE","CHI",2015,5,7.2,4.67685700966128,11,4,0,32,85,343,47
"Martellus Bennett","TE","CHI",2015,6,11.9,10.6749730303219,11,6,0,59,45,350,42
"Martellus Bennett","TE","CHI",2015,8,6.2,3.40403474828938,5,3,0,32,33,337,34
"Martellus Bennett","TE","CHI",2015,9,19.7,10.3356860318567,9,8,1,57,19,426,41
"Martellus Bennett","TE","CHI",2015,10,4.8,2.69129329253147,3,3,0,18,12,98,26
"Martellus Bennett","TE","CHI",2015,11,4.6,3.05034383795857,6,2,0,26,68,321,34
"Martellus Bennett","TE","CHI",2015,13,4.4,1.75308397082717,4,3,0,14,1,307,32
"Martellus Bennett","TE","NE",2016,1,4.4,2.74743259599525,5,3,0,14,21,210,35
"Martellus Bennett","TE","NE",2016,2,22.4,13.421314886413,6,5,1,114,15,287,37
"Martellus Bennett","TE","NE",2016,3,3.6,0.467150764363226,3,2,0,10,6,139,20
"Martellus Bennett","TE","NE",2016,4,15.9,12.1950130193213,6,5,0,109,35,257,30
"Martellus Bennett","TE","NE",2016,5,30.7,12.8843913564215,8,6,3,67,40,316,42
"Martellus Bennett","TE","NE",2016,6,9.8,7.87415238851126,5,5,0,48,30,209,38
"Martellus Bennett","TE","NE",2016,7,1.5,1.43383126013981,2,1,0,5,5,171,26
"Martellus Bennett","TE","NE",2016,8,7.5,6.51239400885128,5,4,0,35,16,330,38
"Martellus Bennett","TE","NE",2016,10,17.2,10.5530583561556,7,7,0,102,45,352,34
"Martellus Bennett","TE","NE",2016,11,2.4,2.88110903650565,2,1,0,14,22,321,41
"Martellus Bennett","TE","NE",2016,12,5.6,3.38815187623467,5,3,0,22,10,336,50
"Martellus Bennett","TE","NE",2016,13,2.4,1.85027338143184,4,2,0,4,5,277,46
"Martellus Bennett","TE","NE",2016,14,17,8.11471236612169,4,4,1,70,55,336,39
"Martellus Bennett","TE","NE",2016,15,5.5,3.02449859725551,4,2,0,35,35,232,34
"Martellus Bennett","TE","NE",2016,16,9.9,4.91929110190393,2,2,1,19,18,321,30
"Martellus Bennett","TE","NE",2016,17,12.3,8.53895732193358,5,3,1,33,28,168,34
"Martellus Bennett","TE","GB",2017,1,7.3,6.72553947439861,6,3,0,43,36,289,46
"Martellus Bennett","TE","GB",2017,2,9.7,6.34804779396033,11,5,0,47,74,280,53
"Martellus Bennett","TE","GB",2017,3,4.2,2.70803442691424,4,3,0,12,8,258,48
"Martellus Bennett","TE","GB",2017,4,9.9,3.63685598021327,7,6,0,39,22,204,29
"Martellus Bennett","TE","GB",2017,5,8.3,4.99023102384458,3,3,0,53,29,225,33
"Martellus Bennett","TE","GB",2017,6,4.2,2.95317329898227,4,2,0,22,33,290,41
"Martellus Bennett","TE","GB",2017,7,3.7,2.92327438559028,3,2,0,17,59,251,26
"Martellus Bennett","TE","NE",2017,10,6.8,3.05737937719965,3,3,0,38,5,309,38
"Martellus Bennett","TE","NE",2017,11,4.5,0.670039870259749,3,3,0,15,-1,288,38
"Jamaal Charles","RB","KC",2015,1,21.3,20.3718297389509,8,5,1,46,-18,193,35
"Jamaal Charles","RB","KC",2015,2,22.7,7.86796738065169,5,4,0,2,-21,113,30
"Jamaal Charles","RB","KC",2015,3,31.2,13.9856974482867,7,5,0,33,-12,252,47
"Jamaal Charles","RB","KC",2015,4,20.5,18.863178398042,6,6,0,70,18,288,50
"Jamaal Charles","RB","KC",2015,5,9.4,8.28858176244264,4,1,0,26,17,188,33
"Jamaal Charles","RB","KC",2016,4,0.7,0.820053624570836,1,0,0,0,-4,301,54
"Jamaal Charles","RB","KC",2016,6,12.7,7.09458927590378,2,2,0,14,-3,158,24
"Jamaal Charles","RB","KC",2016,7,0,0.209188367259593,0,0,0,0,0,228,24
"Jamaal Charles","RB","DEN",2017,1,4,4.06143931329892,1,0,0,0,0,207,32
"Jamaal Charles","RB","DEN",2017,2,6.2,3.63097790297864,1,1,0,6,-5,247,34
"Jamaal Charles","RB","DEN",2017,3,12.7,6.25827486506276,1,1,0,1,-2,412,43
"Jamaal Charles","RB","DEN",2017,4,5.7,5.40389892744912,1,1,0,14,-6,278,30
"Jamaal Charles","RB","DEN",2017,6,3.1,1.8085758690399,3,1,0,2,4,467,58
"Jamaal Charles","RB","DEN",2017,7,6.2,2.41876458309117,4,4,0,20,-1,217,40
"Jamaal Charles","RB","DEN",2017,8,5.4,3.18526954299228,1,1,0,5,4,315,39
"Jamaal Charles","RB","DEN",2017,9,6.4,7.45468260869352,4,4,0,23,-7,297,41
"Jamaal Charles","RB","DEN",2017,10,3.8,5.13498331622657,1,0,0,0,4,271,33
"Jamaal Charles","RB","DEN",2017,11,0.7,1.11794002312415,0,0,0,0,0,336,45
"Jamaal Charles","RB","DEN",2017,12,3,4.13522606713919,3,2,0,7,5,334,40
"Jamaal Charles","RB","DEN",2017,13,10.1,9.70667641800289,5,5,0,39,-14,303,44
"Jamaal Charles","RB","DEN",2017,14,4.2,2.16521571044664,3,3,0,12,-5,275,33
"Jamaal Charles","RB","JAX",2018,6,2,1.12218194768541,2,1,0,5,2,221,29
"Jamaal Charles","RB","JAX",2018,7,1.4,0.347435698574067,1,1,0,2,2,245,46
"Harry Douglas","WR","TEN",2015,1,10.4,4.97898026009821,2,2,1,24,21,105,17
"Harry Douglas","WR","TEN",2015,2,1.3,0.74332620110254,8,1,0,9,136,417,44
"Harry Douglas","WR","TEN",2015,3,5,3.17206573091454,6,3,0,20,56,426,47
"Harry Douglas","WR","TEN",2015,5,3.7,4.78054379651353,3,2,0,17,29,221,34
"Harry Douglas","WR","TEN",2015,6,2.1,4.45783554334646,4,1,0,11,34,298,47
"Harry Douglas","WR","TEN",2015,9,12.3,11.0731026783897,5,5,0,73,33,284,39
"Harry Douglas","WR","TEN",2015,10,5.6,2.45386224964991,3,3,0,26,17,214,25
"Harry Douglas","WR","TEN",2015,11,3.6,3.54445598800615,5,2,0,16,62,359,39
"Harry Douglas","WR","TEN",2015,12,11.9,7.26531986935787,8,3,1,29,80,405,39
"Harry Douglas","WR","TEN",2015,13,1.8,0.208205692602115,3,1,0,8,47,284,33
"Harry Douglas","WR","TEN",2015,14,9.5,2.73105892625808,7,3,0,65,62,437,45
"Harry Douglas","WR","TEN",2015,15,3.5,2.98116870740408,4,2,0,15,100,337,39
"Harry Douglas","WR","TEN",2015,16,13.9,14.3466804198615,12,6,0,79,172,395,52
"Harry Douglas","WR","TEN",2015,17,3.9,2.85279518440528,2,2,0,19,18,143,31
"Harry Douglas","WR","TEN",2016,1,4.1,4.75380470101664,5,2,0,21,16,314,43
"Harry Douglas","WR","TEN",2016,3,4,5.0858019885244,4,2,0,20,40,340,34
"Harry Douglas","WR","TEN",2016,9,6.8,5.24401585898901,2,2,0,48,39,473,43
"Harry Douglas","WR","TEN",2016,11,1.3,2.1459686222607,1,1,0,3,2,322,43
"Harry Douglas","WR","TEN",2016,12,8,7.10710543511873,2,2,0,60,55,279,23
"Harry Douglas","WR","TEN",2016,14,2,0.0845839520592396,2,1,0,10,8,217,23
"Harry Douglas","WR","TEN",2016,16,9.8,5.12472942737954,6,5,0,48,69,431,47
"Harry Douglas","WR","TEN",2017,12,1.8,0.184546763268987,3,1,0,8,26,187,25
"Craig Stevens","TE","TEN",2015,2,2.3,2.12506505281869,1,1,0,13,13,417,44
"Craig Stevens","TE","TEN",2015,3,4.9,2.79019783924378,2,2,0,29,25,426,47
"Craig Stevens","TE","TEN",2015,5,1.1,0.18785503457242,2,1,0,1,9,221,34
"Craig Stevens","TE","TEN",2015,8,1.9,0.0897771925688527,1,1,0,9,5,224,38
"Craig Stevens","TE","TEN",2015,9,4.5,2.77600639131684,3,2,0,25,15,284,39
"Craig Stevens","TE","TEN",2015,11,0,0.0794137307900917,1,0,0,0,15,359,39
"Craig Stevens","TE","TEN",2015,12,9,3.23552960557328,2,1,1,20,28,405,39
"Craig Stevens","TE","TEN",2015,13,9.1,3.16738815912931,2,2,1,11,8,284,33
"Craig Stevens","TE","TEN",2015,15,1.5,0.0725805271319651,1,1,0,5,3,337,39
"Craig Stevens","TE","TEN",2015,16,1.8,0.0932575164915546,1,1,0,8,0,395,52
"Andre Caldwell","WR","DEN",2015,1,1.1,1.21511001694495,1,1,0,1,0,288,44
"Andre Caldwell","WR","DEN",2015,2,1.6,0.886599438843582,2,1,0,6,23,452,48
"Andre Caldwell","WR","DEN",2015,3,1.2,0.0978423001583682,1,1,0,2,0,261,43
"Andre Caldwell","WR","DEN",2015,4,0,0.0774703405538708,1,0,0,0,4,236,29
"Andre Caldwell","WR","DEN",2015,6,3.8,2.72638572613791,2,2,0,18,17,466,48
"Andre Caldwell","WR","DEN",2015,8,3.4,3.0394957204796,2,1,0,24,28,303,29
"Andre Caldwell","WR","DEN",2015,9,0,0.0486207718465257,1,0,0,0,22,389,37
"Andre Caldwell","WR","DEN",2015,10,9.3,4.0086922622102,5,2,1,13,42,473,49
"Andre Caldwell","WR","DEN",2015,12,8.8,2.96163004138157,4,2,1,8,37,388,45
"Andre Caldwell","WR","DEN",2015,13,0.3,0.642527413999862,0,0,0,0,0,255,27
"Andre Caldwell","WR","DEN",2015,15,0,0.111415837797968,2,0,0,0,27,516,46
"Andre Caldwell","WR","DEN",2015,16,0,0.0182294985478529,1,0,0,0,17,365,42
"Jacob Tamme","TE","ATL",2015,1,4.9,2.84737334209073,3,3,0,19,15,295,35
"Jacob Tamme","TE","ATL",2015,2,11.7,10.9971513524782,6,4,0,77,47,273,48
"Jacob Tamme","TE","ATL",2015,3,1.8,0.0982575137336998,1,1,0,8,7,261,37
"Jacob Tamme","TE","ATL",2015,5,17.4,11.5776989049163,10,8,0,94,91,414,45
"Jacob Tamme","TE","ATL",2015,6,6.2,4.44858710478749,5,3,0,32,26,314,49
"Jacob Tamme","TE","ATL",2015,7,6.6,5.16310198157289,6,3,0,36,42,301,38
"Jacob Tamme","TE","ATL",2015,8,26.3,17.4774077627809,12,10,1,103,93,270,46
"Jacob Tamme","TE","ATL",2015,9,12.1,10.5656884557029,10,6,0,61,73,313,47
"Jacob Tamme","TE","ATL",2015,11,2.6,2.67277885998096,3,1,0,16,27,486,47
"Jacob Tamme","TE","ATL",2015,12,11.9,11.4446288636066,6,5,0,69,72,301,33
"Jacob Tamme","TE","ATL",2015,13,5.6,5.73605686987332,4,3,0,26,48,326,48
"Jacob Tamme","TE","ATL",2015,14,6.6,1.30417271978943,5,4,0,26,26,263,46
"Jacob Tamme","TE","ATL",2015,15,0,0.0680359029318216,1,0,0,0,-4,239,36
"Jacob Tamme","TE","ATL",2015,16,6.9,5.24209894532947,4,4,0,29,22,248,32
"Jacob Tamme","TE","ATL",2015,17,10.1,9.28843276016827,5,4,0,61,55,351,37
"Jacob Tamme","TE","ATL",2016,1,11.1,12.4266204816379,8,6,0,51,62,251,42
"Jacob Tamme","TE","ATL",2016,2,18.5,14.0209706832119,8,5,1,75,54,344,35
"Jacob Tamme","TE","ATL",2016,3,5.8,4.96243655801176,4,3,0,28,10,181,32
"Jacob Tamme","TE","ATL",2016,4,8.3,2.69634189867923,2,2,1,3,0,446,40
"Jacob Tamme","TE","ATL",2016,5,1.1,0.0554650171709541,1,1,0,1,0,256,30
"Jacob Tamme","TE","ATL",2016,6,3.6,3.83456869595199,3,2,0,16,10,428,46
"Jacob Tamme","TE","ATL",2016,7,8.7,3.88744052261375,3,1,1,17,41,360,37
"Jacob Tamme","TE","ATL",2016,8,3.9,2.74660624118372,2,2,0,19,14,207,37
"Gary Barnidge","TE","CLE",2015,1,6.8,4.41943008273897,5,3,0,38,41,242,35
"Gary Barnidge","TE","CLE",2015,2,2.7,2.96433979543338,1,1,0,17,2,227,17
"Gary Barnidge","TE","CLE",2015,3,22.5,12.8981951774713,10,6,1,105,96,546,54
"Gary Barnidge","TE","CLE",2015,4,19.5,10.1343379112881,6,6,1,75,44,182,45
"Gary Barnidge","TE","CLE",2015,5,27.9,15.1789134259001,10,8,1,139,101,413,55
"Gary Barnidge","TE","CLE",2015,6,18.9,8.19520139602053,9,3,2,39,144,334,43
"Gary Barnidge","TE","CLE",2015,7,16.1,17.9354857290303,7,6,0,101,65,206,41
"Gary Barnidge","TE","CLE",2015,8,18.3,10.9355071323343,11,7,1,53,84,327,41
"Gary Barnidge","TE","CLE",2015,9,5.5,5.78870005246146,7,2,0,35,88,313,36
"Gary Barnidge","TE","CLE",2015,10,18.5,13.5183117873532,8,6,1,65,68,294,51
"Gary Barnidge","TE","CLE",2015,12,16.1,11.811875347941,10,7,0,91,105,412,50
"Gary Barnidge","TE","CLE",2015,13,10.9,6.6335719059917,8,5,0,59,83,301,41
"Gary Barnidge","TE","CLE",2015,14,19.4,13.9524282053092,7,5,1,84,66,234,33
"Gary Barnidge","TE","CLE",2015,15,11.9,8.47593032900486,4,3,1,29,31,181,35
"Gary Barnidge","TE","CLE",2015,16,7.7,10.6406701625042,8,3,0,47,86,296,32
"Gary Barnidge","TE","CLE",2015,17,14.6,8.03871201147857,13,8,0,66,97,363,53
"Gary Barnidge","TE","CLE",2016,1,0,0.126856515589924,2,0,0,0,12,287,29
"Gary Barnidge","TE","CLE",2016,2,7.7,7.74443061233224,5,4,0,37,47,448,36
"Gary Barnidge","TE","CLE",2016,3,11.6,6.13387034768384,6,5,0,66,16,248,42
"Gary Barnidge","TE","CLE",2016,4,12.7,12.9342633334738,7,7,0,57,31,174,41
"Gary Barnidge","TE","CLE",2016,5,12.6,8.45186012083585,8,5,0,76,85,390,37
"Gary Barnidge","TE","CLE",2016,6,8.9,5.18179209572101,5,3,0,59,49,403,48
"Gary Barnidge","TE","CLE",2016,7,12.6,11.8431466345207,7,6,0,66,42,146,37
"Gary Barnidge","TE","CLE",2016,8,7.2,6.62683789847927,7,3,0,42,65,494,52
"Gary Barnidge","TE","CLE",2016,9,5.3,2.82332131587379,3,3,0,23,0,240,31
"Gary Barnidge","TE","CLE",2016,10,1.8,0.909959890040546,4,1,0,8,20,213,35
"Gary Barnidge","TE","CLE",2016,11,10.3,7.2630360533669,6,2,1,23,53,394,49
"Gary Barnidge","TE","CLE",2016,12,2.1,2.37463136181807,3,1,0,11,43,411,51
"Gary Barnidge","TE","CLE",2016,14,5.7,4.20158984721284,5,3,0,27,38,300,31
"Gary Barnidge","TE","CLE",2016,15,5.5,2.73163339657739,3,2,0,35,37,249,33
"Gary Barnidge","TE","CLE",2016,16,9.2,10.7133540610357,6,5,0,42,19,226,37
"Gary Barnidge","TE","CLE",2016,17,15,10.8795666556909,5,5,1,40,17,229,44
"Tim Hightower","RB","NO",2015,10,4.6,3.01827584221147,0,0,0,0,0,194,30
"Tim Hightower","RB","NO",2015,13,0.2,0.227418703003239,0,0,0,0,0,374,44
"Tim Hightower","RB","NO",2015,14,16.5,12.4885819689938,1,1,0,10,-2,283,43
"Tim Hightower","RB","NO",2015,15,11.5,10.5125240200789,4,3,0,31,6,396,53
"Tim Hightower","RB","NO",2015,16,31.9,20.44870641209,3,3,0,47,-7,378,37
"Tim Hightower","RB","NO",2015,17,21.7,13.672884899112,5,5,0,41,5,388,43
"Tim Hightower","RB","NO",2016,1,2,3.54194035675751,1,1,0,1,-1,304,43
"Tim Hightower","RB","NO",2016,2,0.9,0.934017382133016,0,0,0,0,0,336,46
"Tim Hightower","RB","NO",2016,3,1.9,2.18382659782711,0,0,0,0,0,413,56
"Tim Hightower","RB","NO",2016,4,1.1,0.907226888929209,0,0,0,0,0,203,38
"Tim Hightower","RB","NO",2016,7,5.4,3.25407608412067,1,1,0,5,-8,286,49
"Tim Hightower","RB","NO",2016,8,11.2,12.1305950282434,3,1,0,0,0,239,37
"Tim Hightower","RB","NO",2016,9,17.2,10.0114291332666,1,1,0,15,-1,308,40
"Tim Hightower","RB","NO",2016,10,7.5,7.6250470364388,2,2,0,34,7,307,30
"Tim Hightower","RB","NO",2016,11,20.6,19.9409879620465,9,8,0,57,-19,162,47
"Tim Hightower","RB","NO",2016,12,18.5,7.23180674615601,2,2,1,54,22,200,39
"Tim Hightower","RB","NO",2016,13,1.9,1.67757794130364,1,1,0,4,2,305,45
"Tim Hightower","RB","NO",2016,14,4.9,2.96317011514695,2,1,0,8,-8,377,42
"Tim Hightower","RB","NO",2016,15,19.8,7.67940978976222,3,3,0,11,-2,334,51
