"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Harry Douglas","WR","ATL",2014,17,7.8,1.38798539265374,6,5,0,28,33,307,47
"Harry Douglas","WR","TEN",2015,1,10.4,5.00051546178554,2,2,1,24,21,105,15
"Harry Douglas","WR","TEN",2015,2,1.3,0.744355164046596,8,1,0,9,136,417,37
"Harry Douglas","WR","TEN",2015,3,5,3.16952514803094,6,3,0,20,56,426,44
"Harry Douglas","WR","TEN",2015,5,3.7,4.80012117652795,3,2,0,17,29,221,32
"Harry Douglas","WR","TEN",2015,6,2.1,4.45434429239344,4,1,0,11,34,241,33
"Harry Douglas","WR","TEN",2015,9,12.3,11.0967079509338,5,5,0,73,33,284,39
"Harry Douglas","WR","TEN",2015,10,5.6,2.46354454014381,3,3,0,26,17,214,24
"Harry Douglas","WR","TEN",2015,11,3.6,3.47569283838462,5,2,0,16,62,359,33
"Harry Douglas","WR","TEN",2015,12,11.9,7.24553827714271,8,3,1,29,80,405,36
"Harry Douglas","WR","TEN",2015,13,1.8,0.204644968279829,3,1,0,8,47,284,29
"Harry Douglas","WR","TEN",2015,14,9.5,2.73636342680424,7,3,0,65,62,437,40
"Harry Douglas","WR","TEN",2015,15,3.5,2.98413511476049,4,2,0,15,100,64,6
"Harry Douglas","WR","TEN",2015,16,13.9,14.3650482649661,12,6,0,79,172,0,0
"Harry Douglas","WR","TEN",2015,17,3.9,2.85762145069083,2,2,0,19,18,123,14
"Harry Douglas","WR","TEN",2016,1,4.1,4.76930265451653,5,2,0,21,16,314,41
"Harry Douglas","WR","TEN",2016,3,4,5.05843713809396,4,2,0,20,40,340,33
"Harry Douglas","WR","TEN",2016,9,6.8,5.26333306369334,2,2,0,48,39,473,42
"Harry Douglas","WR","TEN",2016,11,1.3,2.15692073800929,1,1,0,3,2,322,38
"Harry Douglas","WR","TEN",2016,12,8,7.06886177769331,2,2,0,60,55,279,23
"Harry Douglas","WR","TEN",2016,14,2,0.0829637238980118,2,1,0,10,8,217,21
"Craig Stevens","TE","TEN",2011,1,1.2,0.250428347368514,3,1,0,2,22,271,33
"Craig Stevens","TE","TEN",2011,2,1.1,1.07909333115195,1,1,0,1,-3,348,42
"Craig Stevens","TE","TEN",2011,3,6.8,2.62683503194081,1,1,0,58,25,246,36
"Craig Stevens","TE","TEN",2011,4,8.2,3.15619346353397,1,1,1,12,12,199,20
"Craig Stevens","TE","TEN",2011,7,2.1,1.50311410965281,1,1,0,11,5,289,30
"Craig Stevens","TE","TEN",2011,9,3.5,2.78039445254469,1,1,0,25,18,332,41
"Craig Stevens","TE","TEN",2011,14,4.1,2.88174481400717,3,1,0,31,46,7,7
"Craig Stevens","TE","TEN",2011,15,1.9,2.20291548678792,1,1,0,9,3,161,40
"Craig Stevens","TE","TEN",2012,1,1.5,1.22211692444105,1,1,0,5,1,34,11
"Craig Stevens","TE","TEN",2012,2,5.6,2.4005627949378,1,1,0,46,21,0,0
"Craig Stevens","TE","TEN",2012,3,11.3,13.5001612139918,7,5,0,63,68,0,0
"Craig Stevens","TE","TEN",2012,4,10.4,5.39975784705985,2,2,1,24,18,172,25
"Craig Stevens","TE","TEN",2012,5,3.4,5.216675380912,4,2,0,14,26,249,43
"Craig Stevens","TE","TEN",2012,6,1.4,0.108423961375348,2,1,0,4,18,446,44
"Craig Stevens","TE","TEN",2012,7,2.7,2.13365514226039,1,1,0,17,15,250,33
"Craig Stevens","TE","TEN",2012,8,3.5,1.52491107105316,3,2,0,15,16,234,29
"Craig Stevens","TE","TEN",2012,9,4.6,4.91453249965154,3,2,0,26,24,309,35
"Craig Stevens","TE","TEN",2012,10,1.7,0.134923224156965,2,1,0,7,26,13,1
"Craig Stevens","TE","TEN",2012,12,2.2,2.86935808409227,1,1,0,12,9,0,0
"Craig Stevens","TE","TEN",2012,14,2.9,2.80937852079874,1,1,0,19,13,0,0
"Craig Stevens","TE","TEN",2012,15,3.6,2.99493347835188,3,2,0,16,12,0,0
"Craig Stevens","TE","TEN",2013,1,0,1.22311400189571,1,0,0,0,10,0,0
"Craig Stevens","TE","TEN",2013,2,0,0.835806399414456,1,0,0,0,8,0,0
"Craig Stevens","TE","TEN",2013,9,0,0.085382136586488,1,0,0,0,4,0,0
"Craig Stevens","TE","TEN",2013,10,1.6,0.0875494815796937,1,1,0,6,4,275,33
"Craig Stevens","TE","TEN",2013,11,0,0.0811526962342901,1,0,0,0,4,178,28
"Craig Stevens","TE","TEN",2015,2,2.3,2.13635834003488,1,1,0,13,13,417,37
"Craig Stevens","TE","TEN",2015,3,4.9,2.79932150043431,2,2,0,29,25,426,44
"Craig Stevens","TE","TEN",2015,5,1.1,0.183705346587305,2,1,0,1,9,221,32
"Craig Stevens","TE","TEN",2015,8,1.9,0.0878804769566642,1,1,0,9,5,0,0
"Craig Stevens","TE","TEN",2015,9,4.5,2.78117292181535,3,2,0,25,15,284,39
"Craig Stevens","TE","TEN",2015,11,0,0.0779254608069779,1,0,0,0,15,359,33
"Craig Stevens","TE","TEN",2015,12,9,2.92171022310367,2,1,1,20,28,405,36
"Craig Stevens","TE","TEN",2015,13,9.1,3.16862871897382,2,2,1,11,8,284,29
"Craig Stevens","TE","TEN",2015,15,1.5,0.0710470539196422,1,1,0,5,3,64,6
"Jacob Tamme","TE","IND",2011,1,0,0.0933221407816777,1,0,0,0,2,0,0
"Jacob Tamme","TE","IND",2011,6,1.1,0.0905909602539415,1,1,0,1,-4,0,0
"Jacob Tamme","TE","IND",2011,9,2.6,0.474794958116364,7,2,0,6,34,0,0
"Jacob Tamme","TE","IND",2011,10,13.5,12.1186934287047,8,6,0,75,50,0,0
"Jacob Tamme","TE","IND",2011,12,4,1.7719400914286,3,2,0,20,3,0,0
"Jacob Tamme","TE","IND",2011,13,9.9,10.2449235409241,6,5,0,49,23,0,0
"Jacob Tamme","TE","IND",2011,14,8.3,2.93007367817215,1,1,1,13,13,0,0
"Jacob Tamme","TE","IND",2011,15,1.3,1.63357195335197,2,1,0,3,18,0,0
"Jacob Tamme","TE","DEN",2012,1,15.3,8.17480300680543,5,5,1,43,34,217,26
"Jacob Tamme","TE","DEN",2012,2,3.3,0.213437814467818,3,2,0,13,26,315,37
"Jacob Tamme","TE","DEN",2012,3,6.1,6.8152078384717,10,3,0,31,103,470,51
"Jacob Tamme","TE","DEN",2012,4,8.8,8.30944157761312,6,5,0,38,30,190,38
"Jacob Tamme","TE","DEN",2012,5,11,9.0149877840615,11,6,0,50,54,372,44
"Jacob Tamme","TE","DEN",2012,6,4.7,3.36527094916574,2,2,0,27,27,211,30
"Jacob Tamme","TE","DEN",2012,8,6.3,5.56764044013355,4,3,0,33,7,234,30
"Jacob Tamme","TE","DEN",2012,9,4.8,2.92498214117548,4,3,0,18,34,277,35
"Jacob Tamme","TE","DEN",2012,10,1.6,0.229062154830971,4,1,0,6,33,286,38
"Jacob Tamme","TE","DEN",2012,11,9.3,6.02463800384507,5,4,0,53,68,357,41
"Jacob Tamme","TE","DEN",2012,12,14.8,8.52429341145465,7,4,1,48,73,413,37
"Jacob Tamme","TE","DEN",2012,13,17.9,14.126642127635,13,9,0,89,105,265,38
"Jacob Tamme","TE","DEN",2012,14,4.4,3.87785099961044,4,2,0,24,50,318,36
"Jacob Tamme","TE","DEN",2012,16,8.9,4.97944146296399,3,2,0,69,37,311,43
"Jacob Tamme","TE","DEN",2012,17,2.3,2.63726303482344,3,1,0,13,20,249,32
"Jacob Tamme","TE","DEN",2013,3,1.5,0.0923019770345864,1,1,0,5,5,248,37
"Jacob Tamme","TE","DEN",2013,7,1.7,2.19488286851364,1,1,0,7,3,553,49
"Jacob Tamme","TE","DEN",2013,8,2.5,2.42481650027324,1,1,0,15,11,332,44
"Jacob Tamme","TE","DEN",2013,12,15.7,9.77598350705293,5,5,1,47,42,235,36
"Jacob Tamme","TE","DEN",2013,13,1.3,2.60653971906435,3,1,0,3,14,346,35
"Jacob Tamme","TE","DEN",2013,14,8.7,7.80360057866362,5,4,0,47,55,467,58
"Jacob Tamme","TE","DEN",2013,15,1.9,0.136811340286668,2,1,0,9,5,305,41
"Jacob Tamme","TE","DEN",2013,16,5.2,5.26974561330393,3,3,0,22,15,512,51
"Jacob Tamme","TE","DEN",2013,17,5.9,6.43828002304127,4,3,0,29,29,237,41
"Jacob Tamme","TE","DEN",2014,2,7.4,2.77960198670514,1,1,1,4,4,171,26
"Jacob Tamme","TE","DEN",2014,3,10.2,2.66898840618045,3,2,1,22,35,432,48
"Jacob Tamme","TE","DEN",2014,5,2.7,2.63061729030456,1,1,0,17,13,469,47
"Jacob Tamme","TE","DEN",2014,6,0,0.0559528134669069,1,0,0,0,13,283,32
"Jacob Tamme","TE","DEN",2014,8,1.4,0.0863610892544401,1,1,0,4,4,226,35
"Jacob Tamme","TE","DEN",2014,9,2,0.410934183820784,5,1,0,10,65,605,57
"Jacob Tamme","TE","DEN",2014,11,7.1,4.82145624063172,10,4,0,31,98,426,54
"Jacob Tamme","TE","DEN",2014,12,0.9,0.0730838384832182,1,1,0,-1,-1,289,35
"Jacob Tamme","TE","DEN",2014,13,1.4,1.21119068904776,2,1,0,4,8,329,34
"Jacob Tamme","TE","DEN",2014,14,2,0.04470450456826,1,1,0,10,8,220,20
"Jacob Tamme","TE","ATL",2015,1,4.9,2.81905126481848,3,3,0,19,15,295,34
"Jacob Tamme","TE","ATL",2015,2,11.7,11.0260594329862,6,4,0,77,47,273,46
"Jacob Tamme","TE","ATL",2015,3,1.8,0.0963760147708734,1,1,0,8,7,261,36
"Jacob Tamme","TE","ATL",2015,5,17.4,11.6037397936907,10,8,0,94,91,414,42
"Jacob Tamme","TE","ATL",2015,6,6.2,3.93698831633273,5,3,0,32,26,314,44
"Jacob Tamme","TE","ATL",2015,7,6.6,5.12637122904924,6,3,0,36,42,301,38
"Jacob Tamme","TE","ATL",2015,8,26.3,17.511054859431,12,10,1,103,93,270,45
"Jacob Tamme","TE","ATL",2015,9,12.1,10.5650442514907,10,6,0,61,73,313,45
"Jacob Tamme","TE","ATL",2015,11,2.6,2.68017751331868,3,1,0,16,27,486,46
"Jacob Tamme","TE","ATL",2015,12,11.9,11.4736160978003,6,5,0,69,72,301,31
"Jacob Tamme","TE","ATL",2015,13,5.6,5.73710504129785,4,3,0,26,48,326,45
"Jacob Tamme","TE","ATL",2015,14,6.6,1.25001693527397,5,4,0,26,26,216,34
"Jacob Tamme","TE","ATL",2015,15,0,0.0665329592774156,1,0,0,0,-4,239,35
"Jacob Tamme","TE","ATL",2015,16,6.9,5.25665563986414,4,4,0,29,22,248,30
"Jacob Tamme","TE","ATL",2015,17,10.1,9.27421999631101,5,4,0,61,55,351,36
"Jacob Tamme","TE","ATL",2016,1,11.1,12.1936714462612,8,6,0,51,62,251,39
"Jacob Tamme","TE","ATL",2016,2,18.5,13.9999786311693,8,5,1,75,54,344,34
"Jacob Tamme","TE","ATL",2016,3,5.8,4.97997779363477,4,3,0,28,10,181,30
"Jacob Tamme","TE","ATL",2016,4,8.3,2.70476312351072,2,2,1,3,0,446,37
"Jacob Tamme","TE","ATL",2016,5,1.1,0.0543787606336485,1,1,0,1,0,256,28
"Jacob Tamme","TE","ATL",2016,6,3.6,3.81212628027351,3,2,0,16,10,428,42
"Jacob Tamme","TE","ATL",2016,7,8.7,3.49764015607884,3,1,1,17,41,360,34
"Gary Barnidge","TE","CAR",2012,8,1.7,0.084506457571163,1,1,0,7,5,346,39
"Gary Barnidge","TE","CAR",2012,9,2.3,2.75206339102996,1,1,0,13,13,266,23
"Gary Barnidge","TE","CAR",2012,10,1.8,0.0913390803525066,1,1,0,8,-2,269,36
"Gary Barnidge","TE","CAR",2012,12,9.4,2.77386322386881,1,1,1,24,21,237,28
"Gary Barnidge","TE","CAR",2012,14,1.6,0.0985009551839854,1,1,0,6,-4,346,35
"Gary Barnidge","TE","CLE",2013,1,1.9,2.46607263428698,1,1,0,9,2,391,53
"Gary Barnidge","TE","CLE",2013,4,1.2,2.26740616952618,1,1,0,2,1,313,38
"Gary Barnidge","TE","CLE",2013,5,1.2,1.04084172033427,1,1,0,2,-8,324,28
"Gary Barnidge","TE","CLE",2013,6,2.6,2.20399228485404,3,2,0,6,20,371,42
"Gary Barnidge","TE","CLE",2013,7,0,0.0880861017860399,1,0,0,0,2,330,42
"Gary Barnidge","TE","CLE",2013,8,1.3,0.687060526006741,1,1,0,3,2,0,0
"Gary Barnidge","TE","CLE",2013,9,7.4,2.66337940074077,1,1,1,4,2,-13,2
"Gary Barnidge","TE","CLE",2013,11,2.2,0.784915340755074,1,1,0,12,6,0,0
"Gary Barnidge","TE","CLE",2013,14,12.9,2.96892183892446,2,2,1,49,10,0,0
"Gary Barnidge","TE","CLE",2013,15,2.7,2.7613831114104,1,1,0,17,5,0,0
"Gary Barnidge","TE","CLE",2013,16,4.3,3.03736655210663,4,2,0,23,42,0,0
"Gary Barnidge","TE","CLE",2013,17,0,0.0964727063694279,1,0,0,0,-1,0,0
"Gary Barnidge","TE","CLE",2014,1,2.3,2.84289790676378,2,1,0,13,9,303,30
"Gary Barnidge","TE","CLE",2014,2,8.1,8.56649622939321,4,4,0,41,31,310,40
"Gary Barnidge","TE","CLE",2014,7,0,0.0734537940664804,1,0,0,0,4,387,41
"Gary Barnidge","TE","CLE",2014,8,0,1.14919049366606,1,0,0,0,5,213,28
"Gary Barnidge","TE","CLE",2014,9,3.6,3.50059680678677,4,2,0,16,14,407,34
"Gary Barnidge","TE","CLE",2014,10,6.6,5.20167873314798,4,2,0,46,54,258,23
"Gary Barnidge","TE","CLE",2014,11,2.1,5.40799740017676,5,1,0,11,87,608,50
"Gary Barnidge","TE","CLE",2014,12,4.3,2.81599153315824,3,2,0,23,29,388,40
"Gary Barnidge","TE","CLE",2015,1,6.8,4.44053161793755,5,3,0,38,41,64,8
"Gary Barnidge","TE","CLE",2015,2,2.7,2.96413250982889,1,1,0,17,2,0,0
"Gary Barnidge","TE","CLE",2015,3,22.5,12.9040185111659,10,6,1,105,96,546,49
"Gary Barnidge","TE","CLE",2015,4,19.5,10.1000698292968,6,6,1,75,44,182,41
"Gary Barnidge","TE","CLE",2015,5,27.9,15.2305829392131,10,8,1,139,101,413,51
"Gary Barnidge","TE","CLE",2015,6,18.9,8.22163117148554,9,3,2,39,144,334,39
"Gary Barnidge","TE","CLE",2015,7,16.1,17.8842952701582,7,6,0,101,65,171,32
"Gary Barnidge","TE","CLE",2015,8,18.3,10.9051877827469,11,7,1,53,84,256,34
"Gary Barnidge","TE","CLE",2015,9,5.5,5.79751068121755,7,2,0,35,88,0,0
"Gary Barnidge","TE","CLE",2015,10,18.5,13.4885882281273,8,6,1,65,68,0,0
"Gary Barnidge","TE","CLE",2015,12,16.1,11.817349276407,10,7,0,91,105,412,47
"Gary Barnidge","TE","CLE",2015,13,10.9,6.20325748149315,8,5,0,59,83,301,38
"Gary Barnidge","TE","CLE",2015,14,19.4,13.8282584035879,7,5,1,84,66,0,0
"Gary Barnidge","TE","CLE",2015,15,11.9,8.49564098975183,4,3,1,29,31,0,0
"Gary Barnidge","TE","CLE",2015,16,7.7,10.6197862877893,8,3,0,47,86,0,0
"Gary Barnidge","TE","CLE",2015,17,14.6,7.95713863207637,13,8,0,66,97,363,46
"Gary Barnidge","TE","CLE",2016,1,0,0.124363557411573,2,0,0,0,12,287,26
"Gary Barnidge","TE","CLE",2016,2,7.7,7.77456187102243,5,4,0,37,47,448,33
"Gary Barnidge","TE","CLE",2016,3,11.6,6.13326330576771,6,5,0,66,16,233,33
"Gary Barnidge","TE","CLE",2016,4,12.7,12.9776889674001,7,7,0,57,31,174,39
"Gary Barnidge","TE","CLE",2016,5,12.6,8.47058587664171,8,5,0,76,85,69,8
"Gary Barnidge","TE","CLE",2016,6,8.9,5.19820369956446,5,3,0,59,49,406,41
"Gary Barnidge","TE","CLE",2016,7,12.6,11.868289910448,7,6,0,66,42,146,35
"Gary Barnidge","TE","CLE",2016,8,7.2,6.61006192710293,7,3,0,42,65,494,51
"Gary Barnidge","TE","CLE",2016,9,5.3,2.82740768885246,3,3,0,23,0,240,27
"Gary Barnidge","TE","CLE",2016,10,1.8,0.640146836504876,4,1,0,8,20,213,31
"Gary Barnidge","TE","CLE",2016,11,10.3,7.26678155664234,6,2,1,23,53,394,41
"Gary Barnidge","TE","CLE",2016,12,2.1,2.38370878157059,3,1,0,11,43,411,43
"Gary Barnidge","TE","CLE",2016,14,5.7,4.18808173781972,5,3,0,27,38,300,28
"Gary Barnidge","TE","CLE",2016,15,5.5,2.73990177915165,3,2,0,35,37,249,28
"Gary Barnidge","TE","CLE",2016,16,9.2,10.6908980580323,6,5,0,42,19,226,28
"Gary Barnidge","TE","CLE",2016,17,15,10.9017581754181,5,5,1,40,17,229,40
"Jerome Felton","RB","CAR",2011,3,0.3,0.609619839138747,0,0,0,0,0,272,34
"Jerome Felton","RB","CAR",2011,4,0,0.0661801587622979,1,0,0,0,1,538,45
"Jerome Felton","RB","CAR",2011,5,1.7,0.0979780495796618,1,1,0,7,0,360,31
"Jerome Felton","RB","CAR",2011,7,3.4,3.978151091154,1,1,0,17,4,232,23
"Jerome Felton","RB","CAR",2011,8,0,0.170582718047907,2,0,0,0,6,336,35
"Jerome Felton","RB","IND",2011,13,1.7,0.0933170656896636,1,1,0,7,3,0,0
"Jerome Felton","RB","MIN",2012,9,0,0.0418845756755251,1,0,0,0,2,130,22
"Jerome Felton","RB","MIN",2012,10,1.5,0.0949474461895941,1,1,0,5,0,207,32
"Jerome Felton","RB","MIN",2012,13,2.3,2.47833625223357,1,1,0,13,2,277,25
"Jerome Felton","RB","MIN",2012,17,2.7,3.63961308757421,1,1,0,17,8,219,28
"Jerome Felton","RB","MIN",2013,7,1.1,0.101823284119069,2,1,0,1,2,0,0
"Jerome Felton","RB","MIN",2013,9,2.1,2.86752333402188,1,1,0,11,8,270,37
"Jerome Felton","RB","MIN",2013,11,3.3,2.86015994811875,2,2,0,13,4,237,35
"Jerome Felton","RB","MIN",2013,12,1.7,2.27458350340313,1,1,0,7,1,262,30
"Jerome Felton","RB","MIN",2013,13,1.5,0.0962683552603101,1,1,0,5,0,368,41
"Jerome Felton","RB","MIN",2014,7,2.1,2.76386548025776,0,0,0,0,0,251,26
"Jerome Felton","RB","MIN",2014,8,0,0.0936163652642486,1,0,0,0,-1,398,41
"Jerome Felton","RB","MIN",2014,11,0.3,0.186796235886572,0,0,0,0,0,164,28
"Jerome Felton","RB","MIN",2014,15,0,0.0704861274551219,1,0,0,0,-1,159,39
"Jerome Felton","RB","MIN",2014,17,0.3,0.604351447314643,0,0,0,0,0,187,25
"Jerome Felton","RB","BUF",2015,1,0,1.58613300130678,1,0,0,0,0,153,19
"Jerome Felton","RB","BUF",2015,5,0.2,0.582448481303562,0,0,0,0,0,164,18
"Jerome Felton","RB","BUF",2016,4,1.7,0.620606780960463,1,1,0,5,2,326,39
"Jerome Felton","RB","BUF",2016,5,0.6,0.58909108098832,0,0,0,0,0,181,23
"Jerome Felton","RB","BUF",2016,6,0,0.0907166146937968,1,0,0,0,0,179,25
"Jerome Felton","RB","BUF",2016,7,0,-0.0325638526324302,0,0,0,0,0,370,28
"Jerome Felton","RB","BUF",2016,8,4.6,4.33406268005684,3,2,0,26,14,421,38
"Jerome Felton","RB","BUF",2016,9,0.2,0.738933771115537,1,0,0,0,4,334,38
"Jerome Felton","RB","BUF",2016,11,0.2,0.566919607487723,0,0,0,0,0,155,27
"Jerome Felton","RB","BUF",2016,13,0,0.140657376416927,0,0,0,0,0,332,35
"Jerome Felton","RB","BUF",2016,15,2.2,2.58619870172574,1,1,0,12,12,174,24
"Jerome Felton","RB","BUF",2016,16,3.5,5.16898045416487,2,2,0,14,-1,471,39
"Jerome Felton","RB","BUF",2016,17,0,0.120312993539547,0,0,0,0,0,105,11
"Matt Slater","WR","NE",2011,1,5.6,2.05756996655694,2,1,0,46,86,510,48
"Matt Slater","WR","NE",2016,2,0,0.0523569286546337,1,0,0,0,49,287,35
"Kellen Davis","TE","CHI",2011,1,4.3,3.81139082326598,5,2,0,23,41,228,32
"Kellen Davis","TE","CHI",2011,2,0,1.14891371593738,1,0,0,0,20,307,45
"Kellen Davis","TE","CHI",2011,3,10.2,4.27097719258523,2,1,1,32,27,422,37
"Kellen Davis","TE","CHI",2011,4,0,0.0440949456425015,1,0,0,0,11,129,17
"Kellen Davis","TE","CHI",2011,5,11.5,6.15736856454658,3,3,1,25,10,247,38
"Kellen Davis","TE","CHI",2011,6,4.7,4.00677368493695,3,2,0,27,25,268,31
"Kellen Davis","TE","CHI",2011,7,0,0.166964685057791,2,0,0,0,24,249,32
"Kellen Davis","TE","CHI",2011,9,0.9,0.166456517243973,3,1,0,-1,36,333,32
"Kellen Davis","TE","CHI",2011,10,0,0.211735464737994,3,0,0,0,25,218,20
"Kellen Davis","TE","CHI",2011,11,7.4,2.58166613579594,1,1,1,4,4,367,31
"Kellen Davis","TE","CHI",2011,12,10.5,5.51554250719614,2,2,1,25,22,0,0
"Kellen Davis","TE","CHI",2011,13,6,5.69471848650743,2,2,0,40,33,0,0
"Kellen Davis","TE","CHI",2011,14,0,0.0891339467915495,1,0,0,0,6,0,0
"Kellen Davis","TE","CHI",2011,15,2,2.82292475821632,3,1,0,10,28,10,2
"Kellen Davis","TE","CHI",2012,1,0,0.080388482759879,1,0,0,0,20,400,35
"Kellen Davis","TE","CHI",2012,2,9.1,4.13434545580537,6,1,1,21,113,326,27
"Kellen Davis","TE","CHI",2012,3,4,5.40355330983185,3,2,0,20,19,212,31
"Kellen Davis","TE","CHI",2012,4,9.2,7.22518230403147,4,3,0,62,70,282,24
"Kellen Davis","TE","CHI",2012,5,4.6,6.25124333375142,4,2,0,26,40,351,39
"Kellen Davis","TE","CHI",2012,7,1.3,0.68126885540025,2,1,0,3,9,219,31
"Kellen Davis","TE","CHI",2012,8,8.2,2.93354985542053,1,1,1,12,12,257,28
"Kellen Davis","TE","CHI",2012,10,1.6,0.372098517411368,5,1,0,6,70,197,14
"Kellen Davis","TE","CHI",2012,11,4,2.66602752482145,2,2,0,20,15,0,0
"Kellen Davis","TE","CHI",2012,12,2.5,2.96920126424305,4,1,0,15,46,222,31
"Kellen Davis","TE","CHI",2012,13,0,0.0813568064029545,1,0,0,0,16,295,26
"Kellen Davis","TE","CHI",2012,14,5.5,3.99828328269188,8,3,0,25,64,584,44
"Kellen Davis","TE","CHI",2012,16,3.9,2.92543325092882,2,2,0,19,7,352,26
"Kellen Davis","TE","CHI",2012,17,0,0.091874891729712,1,0,0,0,14,350,31
"Kellen Davis","TE","SEA",2013,3,5.1,3.71794953060346,2,2,0,31,21,270,21
"Kellen Davis","TE","SEA",2013,6,0,0.0369295131230483,1,0,0,0,12,144,30
"Kellen Davis","TE","DET",2014,8,0,0.182023258424394,2,0,0,0,13,338,44
"Kellen Davis","TE","NYJ",2015,1,0,0.0871565998799158,1,0,0,0,2,254,24
"Kellen Davis","TE","NYJ",2015,6,0,0.0526792554885595,1,0,0,0,14,190,26
"Kellen Davis","TE","NYJ",2015,8,7.1,2.52723983556173,1,1,1,1,1,407,47
"Kellen Davis","TE","NYJ",2015,9,0,0.0795047584571215,1,0,0,0,10,222,34
"Kellen Davis","TE","NYJ",2015,10,0,0.0415027885698051,1,0,0,0,7,402,34
"Kellen Davis","TE","NYJ",2015,13,1.8,0.253612186686463,3,1,0,8,34,310,50
"Kellen Davis","TE","NYJ",2015,15,1.9,2.50298152041194,2,1,0,9,5,311,39
"Kellen Davis","TE","NYJ",2015,17,0,0.073043472618943,1,0,0,0,15,412,37
"Pierre Garcon","WR","IND",2011,1,6.9,10.0464168653704,6,3,0,39,73,0,0
"Pierre Garcon","WR","IND",2011,2,5.8,6.72612512976322,5,3,0,28,72,0,0
"Pierre Garcon","WR","IND",2011,3,14.2,10.6496244204029,10,6,0,82,104,0,0
"Pierre Garcon","WR","IND",2011,4,28.6,6.71106401343418,8,2,2,146,128,0,0
"Pierre Garcon","WR","IND",2011,5,29.5,12.7543482422162,8,5,2,125,103,0,0
"Pierre Garcon","WR","IND",2011,6,13.2,10.7716523567829,11,8,0,52,47,0,0
"Pierre Garcon","WR","IND",2011,7,6.1,5.5658917455872,6,3,0,31,115,0,0
"Pierre Garcon","WR","IND",2011,8,13.6,14.4828382429175,15,7,0,66,151,0,0
"Pierre Garcon","WR","IND",2011,9,5.2,3.87394578353663,6,3,0,22,71,0,0
"Pierre Garcon","WR","IND",2011,10,7.8,5.04115735958531,6,3,0,30,75,0,0
"Pierre Garcon","WR","IND",2011,12,6.6,6.29055685501728,8,3,0,34,130,0,0
"Pierre Garcon","WR","IND",2011,13,36,22.9389394034466,12,9,2,150,169,0,0
"Pierre Garcon","WR","IND",2011,14,9.6,7.95490842645144,12,5,0,46,107,0,0
"Pierre Garcon","WR","IND",2011,15,5.2,0.501174231470627,4,2,0,24,31,0,0
"Pierre Garcon","WR","IND",2011,16,11,11.3281066096164,12,6,0,50,124,0,0
"Pierre Garcon","WR","IND",2011,17,4.2,2.82190884602534,5,2,0,22,51,0,0
"Pierre Garcon","WR","WAS",2012,1,20.9,5.87061807666154,4,4,1,109,8,227,26
"Pierre Garcon","WR","WAS",2012,4,3,2.75578689705537,1,1,0,20,12,222,34
"Pierre Garcon","WR","WAS",2012,5,5.4,4.16054613615851,7,3,0,24,67,198,24
"Pierre Garcon","WR","WAS",2012,11,3.5,2.58611588662997,3,3,0,5,-6,168,15
"Pierre Garcon","WR","WAS",2012,12,19.3,8.84927822493183,6,4,1,86,42,231,27
"Pierre Garcon","WR","WAS",2012,13,24.6,15.9979095297042,11,8,1,106,153,222,21
"Pierre Garcon","WR","WAS",2012,14,19.5,13.3933140187921,9,5,1,83,70,308,28
"Pierre Garcon","WR","WAS",2012,15,12.5,10.7105526183473,12,6,0,65,159,309,37
"Pierre Garcon","WR","WAS",2012,16,15.9,8.64892689001226,9,7,0,89,74,171,24
"Pierre Garcon","WR","WAS",2012,17,7.6,8.38883539914523,5,3,0,46,43,166,18
"Pierre Garcon","WR","WAS",2013,1,13.4,7.61258688917129,11,7,0,64,119,412,49
"Pierre Garcon","WR","WAS",2013,2,28.3,20.1615552031972,12,8,1,143,118,282,40
"Pierre Garcon","WR","WAS",2013,3,16.3,19.0108670731817,13,8,0,73,137,441,50
"Pierre Garcon","WR","WAS",2013,4,17.9,9.63015453587837,7,6,1,59,23,259,30
"Pierre Garcon","WR","WAS",2013,6,12.9,11.0294035512338,15,6,0,69,184,324,39
"Pierre Garcon","WR","WAS",2013,7,10.8,10.2059884691911,8,5,0,58,63,272,29
"Pierre Garcon","WR","WAS",2013,8,11.6,9.35922462634525,11,7,0,46,94,379,39
"Pierre Garcon","WR","WAS",2013,9,24.2,16.297944479446,11,7,0,172,134,235,32
"Pierre Garcon","WR","WAS",2013,10,24.9,17.4174629849306,10,7,1,119,57,186,36
"Pierre Garcon","WR","WAS",2013,11,13.7,9.71731005124532,10,6,0,68,151,460,35
"Pierre Garcon","WR","WAS",2013,12,12.8,7.68310592796011,11,8,0,48,44,249,26
"Pierre Garcon","WR","WAS",2013,13,15.1,8.98194295750082,12,9,0,61,60,251,32
"Pierre Garcon","WR","WAS",2013,14,8.7,6.42948616712599,12,5,0,37,144,404,41
"Pierre Garcon","WR","WAS",2013,15,25.9,16.1298351737975,10,7,1,129,96,370,44
"Pierre Garcon","WR","WAS",2013,16,31.4,22.9037036032116,18,11,1,144,151,288,36
"Pierre Garcon","WR","WAS",2013,17,11.6,8.52275075771624,10,6,0,56,76,381,49
"Pierre Garcon","WR","WAS",2014,1,17.7,12.6980192753396,12,10,0,77,69,213,37
