"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Alfred Morris","RB","NYG",2020,15,3.9,3.84681880403648,0,0,0,0,0,290,31
"Alfred Morris","RB","NYG",2020,16,2.3,3.70564666045582,1,1,0,9,3,386,41
"Alfred Morris","RB","NYG",2020,17,1.2,1.66936184235788,1,0,0,0,2,287,25
"Jermaine Kearse","WR","SEA",2012,9,1.6,0.172610816821182,2,1,0,6,14,165,24
"Jermaine Kearse","WR","SEA",2012,12,1.8,2.26139279049876,1,1,0,8,8,229,27
"Jermaine Kearse","WR","SEA",2012,14,0,1.51414038730105,1,0,0,0,33,183,13
"Jermaine Kearse","WR","SEA",2012,15,0,0.0923082129519298,1,0,0,0,1,181,23
"Jermaine Kearse","WR","SEA",2013,1,12.9,2.62588270054573,2,2,1,49,48,293,33
"Jermaine Kearse","WR","SEA",2013,3,2.7,2.79444833362209,1,1,0,17,16,270,21
"Jermaine Kearse","WR","SEA",2013,4,0,0.0695503160493742,1,0,0,0,3,169,23
"Jermaine Kearse","WR","SEA",2013,5,9.8,2.39170804841793,1,1,1,28,25,340,31
"Jermaine Kearse","WR","SEA",2013,6,4.7,3.77475615284547,3,3,0,17,11,144,30
"Jermaine Kearse","WR","SEA",2013,7,2.7,2.86588550962664,3,1,0,17,27,241,29
"Jermaine Kearse","WR","SEA",2013,8,0,0.107664082048672,2,0,0,0,30,139,18
"Jermaine Kearse","WR","SEA",2013,9,12.3,5.55727256740536,2,2,1,43,35,155,26
"Jermaine Kearse","WR","SEA",2013,10,16.5,6.20670222137551,4,3,1,75,88,272,26
"Jermaine Kearse","WR","SEA",2013,11,0,1.54234484876121,1,0,0,0,27,229,17
"Jermaine Kearse","WR","SEA",2013,13,4.6,3.66122736705736,3,2,0,26,32,288,30
"Jermaine Kearse","WR","SEA",2013,14,3.5,4.9956283090603,5,2,0,15,108,292,25
"Jermaine Kearse","WR","SEA",2013,15,4.1,5.20973551601358,3,2,0,21,47,301,27
"Jermaine Kearse","WR","SEA",2014,1,1.8,1.0516749117199,3,1,0,8,33,237,28
"Jermaine Kearse","WR","SEA",2014,2,10.1,5.36963357423993,5,4,0,61,56,168,25
"Jermaine Kearse","WR","SEA",2014,3,4.88,5.48854251317611,2,2,0,22,18,236,35
"Jermaine Kearse","WR","SEA",2014,5,8.5,3.22684965393877,2,1,1,15,27,145,24
"Jermaine Kearse","WR","SEA",2014,6,9.2,4.08394599116992,7,3,0,62,111,279,28
"Jermaine Kearse","WR","SEA",2014,7,8,7.78174518285087,7,3,0,50,56,288,36
"Jermaine Kearse","WR","SEA",2014,8,3.5,2.98944132099238,2,2,0,15,1,227,32
"Jermaine Kearse","WR","SEA",2014,9,1.4,3.78085707623191,7,1,0,4,98,288,35
"Jermaine Kearse","WR","SEA",2014,10,10,4.73665819947619,4,3,0,70,94,209,17
"Jermaine Kearse","WR","SEA",2014,11,10.4,6.2271715047793,9,5,0,54,70,214,32
"Jermaine Kearse","WR","SEA",2014,12,2.9,2.90571502189335,2,1,0,19,42,174,22
"Jermaine Kearse","WR","SEA",2014,13,6.4,5.33313631094496,5,3,0,34,60,129,22
"Jermaine Kearse","WR","SEA",2014,14,8.2,8.1463650160753,7,3,0,37,88,383,37
"Jermaine Kearse","WR","SEA",2014,15,12.8,4.31662630136262,6,5,0,78,74,324,24
"Jermaine Kearse","WR","SEA",2015,1,15.6,10.3013649618136,10,8,0,76,65,175,41
"Jermaine Kearse","WR","SEA",2015,2,0,1.20086319091628,2,0,0,0,35,293,29
"Jermaine Kearse","WR","SEA",2015,3,13.6,11.2750022629657,6,6,0,76,57,223,30
"Jermaine Kearse","WR","SEA",2015,4,10.4,5.02579469088016,2,2,0,84,31,193,26
"Jermaine Kearse","WR","SEA",2015,5,11.8,5.12555425303087,3,2,1,38,59,281,23
"Jermaine Kearse","WR","SEA",2015,6,0,0.175313571821479,3,0,0,0,96,367,30
"Jermaine Kearse","WR","SEA",2015,7,9.4,6.80775948096769,4,3,0,64,104,235,24
"Jermaine Kearse","WR","SEA",2015,8,0,0.0680841998273494,1,0,0,0,8,251,30
"Jermaine Kearse","WR","SEA",2015,10,2,2.61900191604198,2,1,0,10,19,338,31
"Jermaine Kearse","WR","SEA",2015,11,6.4,3.15124955513508,5,3,0,34,51,161,29
"Jermaine Kearse","WR","SEA",2015,12,20.7,9.62481121750529,5,4,2,47,52,237,30
"Jermaine Kearse","WR","SEA",2015,13,0,0.0733078389807451,1,0,0,0,26,206,27
"Jermaine Kearse","WR","SEA",2015,14,14.4,13.8028399239027,8,7,0,74,64,280,32
"Jermaine Kearse","WR","SEA",2015,15,18,15.3294303017994,8,7,0,110,57,288,30
"Jermaine Kearse","WR","SEA",2015,16,12.8,8.81770707020746,5,3,1,38,60,338,41
"Jermaine Kearse","WR","SEA",2015,17,12.4,2.52480353854818,3,3,1,34,27,256,28
"Jermaine Kearse","WR","SEA",2016,1,10.7,6.3678910785695,7,5,0,57,53,251,43
"Jermaine Kearse","WR","SEA",2016,2,3.1,0.468960596344563,6,2,0,11,34,309,35
"Jermaine Kearse","WR","SEA",2016,3,3.1,2.31373731229663,2,2,0,11,-10,299,32
"Jermaine Kearse","WR","SEA",2016,4,5.3,2.96448785599983,3,3,0,23,5,291,32
"Jermaine Kearse","WR","SEA",2016,6,6.5,6.04275157458988,5,3,0,35,81,201,37
"Jermaine Kearse","WR","SEA",2016,7,8.1,5.80529005866207,4,3,0,51,59,251,37
"Jermaine Kearse","WR","SEA",2016,8,9.7,9.53544111038834,7,4,0,57,85,194,32
"Jermaine Kearse","WR","SEA",2016,9,5.6,6.06584275598574,4,2,0,36,106,287,26
"Jermaine Kearse","WR","SEA",2016,10,4.6,2.97059970957542,7,2,0,26,73,342,37
"Jermaine Kearse","WR","SEA",2016,11,4.9,4.55806244702473,6,2,0,29,71,327,32
"Jermaine Kearse","WR","SEA",2016,12,2.8,5.76655350344366,5,1,0,18,74,387,33
"Jermaine Kearse","WR","SEA",2016,13,11.8,11.6964260520892,9,5,0,68,96,281,39
"Jermaine Kearse","WR","SEA",2016,14,1.7,2.75653506932996,6,1,0,7,98,413,39
"Jermaine Kearse","WR","SEA",2016,15,0,1.4002849425705,2,0,0,0,25,216,26
"Jermaine Kearse","WR","SEA",2016,16,13.7,8.9659246178487,9,4,1,37,86,425,45
"Jermaine Kearse","WR","SEA",2016,17,6.4,5.26741419890263,7,2,0,44,105,347,38
"Jermaine Kearse","WR","NYJ",2017,1,12.9,10.8917852764069,9,7,0,59,65,207,39
"Jermaine Kearse","WR","NYJ",2017,2,22.4,6.43068416230284,5,4,2,64,80,162,24
"Jermaine Kearse","WR","NYJ",2017,3,7.2,6.86184721113873,3,3,0,42,31,246,23
"Jermaine Kearse","WR","NYJ",2017,4,5.7,4.0926782313475,7,4,0,17,36,189,30
"Jermaine Kearse","WR","NYJ",2017,5,13.8,4.5241626706183,4,4,1,38,25,112,30
"Jermaine Kearse","WR","NYJ",2017,6,11.9,8.06554574614941,4,4,0,79,46,430,46
"Jermaine Kearse","WR","NYJ",2017,7,9.9,2.81716618307237,4,1,1,29,64,201,27
"Jermaine Kearse","WR","NYJ",2017,8,3.4,4.3682644060843,5,2,0,14,48,233,32
"Jermaine Kearse","WR","NYJ",2017,9,5.8,6.04454842446019,6,2,0,38,66,126,20
"Jermaine Kearse","WR","NYJ",2017,10,7.5,5.27467853161867,8,4,0,35,72,377,39
"Jermaine Kearse","WR","NYJ",2017,12,23.5,19.46258892323,11,7,1,105,83,355,33
"Jermaine Kearse","WR","NYJ",2017,13,24.7,19.1767141977239,10,9,0,157,87,310,36
"Jermaine Kearse","WR","NYJ",2017,14,1.4,0.281678782086804,6,1,0,4,81,165,21
"Jermaine Kearse","WR","NYJ",2017,15,5.8,2.96525526144377,5,3,0,28,46,270,39
"Jermaine Kearse","WR","NYJ",2017,16,9.2,5.30030049878378,8,5,0,42,109,255,28
"Jermaine Kearse","WR","NYJ",2017,17,10.9,8.39427408197652,7,5,0,59,24,297,36
"Jermaine Kearse","WR","NYJ",2018,2,0.9,0.182355152837033,2,1,0,-1,-1,397,41
"Jermaine Kearse","WR","NYJ",2018,3,6.5,7.29470027329213,6,3,0,35,48,202,31
"Jermaine Kearse","WR","NYJ",2018,4,4.3,6.94607372895166,5,2,0,23,77,344,34
"Jermaine Kearse","WR","NYJ",2018,5,2.4,3.13818345898341,4,1,0,14,48,197,22
"Jermaine Kearse","WR","NYJ",2018,6,18.4,14.6066116995473,10,9,0,94,55,210,29
"Jermaine Kearse","WR","NYJ",2018,7,0,0.131398399253671,2,0,0,0,24,490,42
"Jermaine Kearse","WR","NYJ",2018,8,6,3.25682813083002,10,3,0,30,88,236,29
"Jermaine Kearse","WR","NYJ",2018,9,5,4.0777303941071,9,3,0,20,90,329,39
"Jermaine Kearse","WR","NYJ",2018,10,3.6,1.49696343507367,5,2,0,16,32,185,34
"Jermaine Kearse","WR","NYJ",2018,12,18.6,11.553521947037,12,6,1,66,145,365,44
"Jermaine Kearse","WR","NYJ",2018,14,2,2.98383441470263,2,1,0,10,20,186,25
"Jermaine Kearse","WR","NYJ",2018,15,2.9,0.317547238897972,5,2,0,9,53,408,38
"Travaris Cadet","RB","NO",2012,9,0.5,0.253688566932022,0,0,0,0,0,212,27
"Travaris Cadet","RB","NO",2012,10,3.6,5.32484022831087,3,2,0,16,-9,294,32
"Travaris Cadet","RB","NO",2012,11,4.5,5.61362662619283,3,2,0,25,24,248,28
"Travaris Cadet","RB","NO",2013,6,7.3,2.55810797862891,1,1,1,3,2,387,36
"Travaris Cadet","RB","NO",2014,1,1.5,0.0902132354511026,1,1,0,5,1,331,42
"Travaris Cadet","RB","NO",2014,3,0.9,0.493372780677995,0,0,0,0,0,237,35
"Travaris Cadet","RB","NO",2014,4,12,7.74380349602971,6,6,0,59,23,355,44
"Travaris Cadet","RB","NO",2014,5,10.9,5.89876873191345,5,3,1,19,-3,384,57
"Travaris Cadet","RB","NO",2014,7,11.1,6.48779227492803,9,6,0,51,25,341,44
"Travaris Cadet","RB","NO",2014,8,8.7,5.98801898551945,5,4,0,40,0,281,32
"Travaris Cadet","RB","NO",2014,9,6,5.19888518825946,5,3,0,29,-2,211,33
"Travaris Cadet","RB","NO",2014,10,5.7,4.08880189729996,5,3,0,18,12,387,46
"Travaris Cadet","RB","NO",2014,11,7.1,6.66220871575127,5,4,0,31,3,270,41
"Travaris Cadet","RB","NO",2014,12,3.1,3.19629854303678,2,2,0,11,11,311,44
"Travaris Cadet","RB","NO",2014,13,3.1,3.66333480796315,2,2,0,11,0,246,27
"Travaris Cadet","RB","NO",2014,14,3.8,4.06246952056039,2,2,0,13,-10,397,49
"Travaris Cadet","RB","NO",2014,17,2.9,0.277296266847511,4,2,0,9,4,364,38
"Travaris Cadet","RB","NE",2015,2,1.2,0.0858676677158016,1,1,0,2,0,501,59
"Travaris Cadet","RB","SF",2015,13,2.2,0.902831510007813,2,1,0,6,2,218,32
"Travaris Cadet","RB","SF",2015,14,5.4,6.05486410558385,2,2,0,28,7,224,28
"Travaris Cadet","RB","SF",2015,15,7.6,7.66861918153344,6,4,0,32,-3,291,50
"Travaris Cadet","RB","NO",2015,16,16.5,7.74154411683467,5,3,1,69,58,378,35
"Travaris Cadet","RB","NO",2015,17,14.3,9.53478341604335,6,6,0,77,31,388,43
"Travaris Cadet","RB","NO",2016,1,10.5,3.44035385615436,7,3,1,14,19,304,40
"Travaris Cadet","RB","NO",2016,2,3.7,2.72323855431486,3,2,0,17,6,336,44
"Travaris Cadet","RB","NO",2016,3,9.2,6.47689689011123,6,6,0,32,14,413,53
"Travaris Cadet","RB","NO",2016,6,7,5.38877385320262,5,4,0,27,23,397,48
"Travaris Cadet","RB","NO",2016,7,2.7,4.52331873785191,4,2,0,7,7,286,47
"Travaris Cadet","RB","NO",2016,8,1.7,0.111781643200051,2,1,0,7,31,239,35
"Travaris Cadet","RB","NO",2016,9,1.4,0.076383084403817,1,1,0,4,2,308,39
"Travaris Cadet","RB","NO",2016,10,4.6,3.01480155504171,3,2,0,26,14,307,29
"Travaris Cadet","RB","NO",2016,13,10.3,12.2079627598749,6,5,0,53,-9,305,42
"Travaris Cadet","RB","NO",2016,14,6.9,5.38221757753707,5,4,0,30,27,377,41
"Travaris Cadet","RB","NO",2016,15,15.6,7.03943793911159,5,5,1,30,10,334,48
"Travaris Cadet","RB","NO",2016,16,9.6,2.70407905216299,2,2,1,16,9,286,34
"Travaris Cadet","RB","NO",2016,17,10.8,5.63606584776781,5,3,1,18,38,361,49
"Travaris Cadet","RB","NYJ",2017,6,5.9,3.24960749812344,3,3,0,26,17,430,46
"Travaris Cadet","RB","BUF",2017,11,11.6,6.92944491160382,6,6,0,39,-5,438,39
"Travaris Cadet","RB","BUF",2017,12,7.9,3.62653915388264,3,3,0,21,5,236,29
"Travaris Cadet","RB","BUF",2017,13,7.1,3.52827167649991,5,3,0,19,42,273,34
"Travaris Cadet","RB","BUF",2017,14,0.2,0.764999077673122,0,0,0,0,0,154,15
"Travaris Cadet","RB","BUF",2017,15,4.8,4.53922306266353,1,1,0,14,5,299,29
"Travaris Cadet","RB","CAR",2018,17,3.2,2.67480616560877,1,1,0,5,1,226,30
"Brandon Bolden","RB","NE",2012,1,1.1,1.5172994378881,0,0,0,0,0,261,31
"Brandon Bolden","RB","NE",2012,3,6.4,1.06930964362622,0,0,0,0,0,298,41
"Brandon Bolden","RB","NE",2012,4,21.8,16.074684353542,1,1,0,11,5,376,36
"Brandon Bolden","RB","NE",2012,5,6.4,5.36432590456397,1,1,0,0,-4,209,31
"Brandon Bolden","RB","NE",2012,6,2.8,3.3424718757819,0,0,0,0,0,464,58
"Brandon Bolden","RB","NE",2012,14,1.1,0.912733590429973,0,0,0,0,0,378,36
"Brandon Bolden","RB","NE",2012,16,0.3,0.75481614651756,0,0,0,0,0,311,41
"Brandon Bolden","RB","NE",2012,17,2.6,1.95737325820876,0,0,0,0,0,308,36
"Brandon Bolden","RB","NE",2013,3,15,9.12043070601527,6,5,0,49,-1,159,36
"Brandon Bolden","RB","NE",2013,4,2.2,3.78774668975858,1,1,0,-5,-5,331,31
"Brandon Bolden","RB","NE",2013,5,12.4,8.18685378839748,8,6,0,40,8,367,37
"Brandon Bolden","RB","NE",2013,6,4.8,3.59261266153479,3,2,0,9,0,460,42
"Brandon Bolden","RB","NE",2013,7,11.3,2.80782832697609,3,1,0,7,9,492,46
"Brandon Bolden","RB","NE",2013,8,10.9,2.57374724584035,2,2,0,7,-5,168,22
"Brandon Bolden","RB","NE",2013,9,3.6,2.55699678082146,0,0,0,0,0,390,33
"Brandon Bolden","RB","NE",2013,12,13.9,8.22930657182367,1,1,0,11,0,426,50
"Brandon Bolden","RB","NE",2013,13,3,3.2962842508983,1,1,0,18,2,404,41
"Brandon Bolden","RB","NE",2014,1,2.2,2.38854161001328,3,1,0,4,-5,584,56
"Brandon Bolden","RB","NE",2014,2,0,1.13497478359129,0,0,0,0,0,171,21
"Brandon Bolden","RB","NE",2014,3,0.4,0.195447035838491,0,0,0,0,0,229,37
"Brandon Bolden","RB","NE",2014,5,0.3,0.289939148426112,0,0,0,0,0,321,35
"Brandon Bolden","RB","NE",2014,6,1,1.86302456928721,0,0,0,0,0,296,37
"Brandon Bolden","RB","NE",2014,7,1.4,0.0902637229215824,1,1,0,4,2,361,37
"Brandon Bolden","RB","NE",2014,13,7.7,3.43653166778182,0,0,0,0,0,331,35
"Brandon Bolden","RB","NE",2014,16,3.2,1.27989707659736,0,0,0,0,0,184,35
"Brandon Bolden","RB","NE",2014,17,1.5,1.08541190249649,2,0,0,0,-1,298,33
"Brandon Bolden","RB","NE",2015,1,2.3,3.83664222931783,2,1,0,12,13,235,32
"Brandon Bolden","RB","NE",2015,2,1.3,0.316483260418873,1,1,0,2,1,501,59
"Brandon Bolden","RB","NE",2015,9,12.9,7.37202041641118,4,3,1,27,15,269,39
"Brandon Bolden","RB","NE",2015,10,-0.3,0.304263931108539,1,0,0,0,1,436,41
"Brandon Bolden","RB","NE",2015,11,1.5,1.76327888865137,1,0,0,0,-7,347,39
"Brandon Bolden","RB","NE",2015,12,19.5,5.74588720891811,4,4,1,84,30,459,42
"Brandon Bolden","RB","NE",2015,13,3.4,2.00797386525116,5,1,0,2,3,571,56
"Brandon Bolden","RB","NE",2015,14,5.1,5.64478147813027,0,0,0,0,0,214,30
"Brandon Bolden","RB","NE",2015,15,7.4,6.3861975816598,3,2,0,18,4,200,35
"Brandon Bolden","RB","NE",2015,16,11,8.60568783344509,7,5,0,30,11,227,31
"Brandon Bolden","RB","NE",2015,17,5.6,2.66393285387252,2,2,0,5,-6,198,25
"Brandon Bolden","RB","NE",2016,1,0.4,0.196529042501744,0,0,0,0,0,210,33
"Brandon Bolden","RB","NE",2016,4,3.5,3.01308596127961,3,2,0,15,30,257,27
"Brandon Bolden","RB","NE",2017,10,0.1,0.246356699961101,0,0,0,0,0,309,37
"Brandon Bolden","RB","NE",2017,16,2,0.831001176799205,0,0,0,0,0,216,28
"Brandon Bolden","RB","NE",2017,17,6.3,7.3000021835442,4,1,0,7,-5,382,40
"Brandon Bolden","RB","MIA",2018,13,1,1.00430684518508,0,0,0,0,0,241,24
"Brandon Bolden","RB","MIA",2018,14,19,3.14110871643183,1,1,0,0,-2,197,19
"Brandon Bolden","RB","MIA",2018,15,1.2,1.48507947158693,0,0,0,0,0,231,24
"Brandon Bolden","RB","MIA",2018,16,8.3,3.71834840281553,1,1,1,4,-2,102,22
"Brandon Bolden","RB","MIA",2018,17,1.9,0.0964648976817329,1,1,0,9,-2,247,32
"Brandon Bolden","RB","NE",2019,1,0.7,0.247120454698989,0,0,0,0,0,280,37
"Brandon Bolden","RB","NE",2019,3,3.9,7.26551798743635,3,2,0,21,18,305,45
"Brandon Bolden","RB","NE",2019,4,6.4,1.28502353894879,0,0,0,0,0,289,39
"Brandon Bolden","RB","NE",2019,5,11.2,3.4342606749699,1,1,1,29,21,319,43
"Brandon Bolden","RB","NE",2019,6,12.5,6.30005912662477,2,2,0,22,1,280,41
"Brandon Bolden","RB","NE",2019,7,8.1,6.23976276019224,4,4,0,39,21,223,45
"Brandon Bolden","RB","NE",2019,8,0,0.0984439768528834,1,0,0,0,5,253,36
"Brandon Bolden","RB","NE",2019,12,1.1,1.47926596171839,0,0,0,0,0,385,37
"Brandon Bolden","RB","NE",2021,1,0.5,0.256175009115587,0,0,0,0,0,239,39
"Brandon Bolden","RB","NE",2021,3,5.2,3.05634335966985,4,3,0,23,22,633,51
"Brandon Bolden","RB","NE",2021,4,11.1,12.1294971160946,6,6,0,51,-14,217,42
"Brandon Bolden","RB","NE",2021,5,7.1,5.36694919291952,4,4,0,6,-5,235,29
"Brandon Bolden","RB","NE",2021,6,1.2,2.3042145506052,1,1,0,3,3,172,21
"Brandon Bolden","RB","NE",2021,7,19.9,12.4986932763657,7,6,1,79,-6,340,41
"Brandon Bolden","RB","NE",2021,8,2.6,1.95806098437161,0,0,0,0,0,334,35
"Brandon Bolden","RB","NE",2021,9,10.1,9.05268570795907,2,2,0,27,19,101,18
"Brandon Bolden","RB","NE",2021,10,10,9.86276862719247,3,3,0,38,-6,179,26
"Brandon Bolden","RB","NE",2021,11,3.6,1.04336890595029,2,2,0,15,1,162,26
"Brandon Bolden","RB","NE",2021,12,9.4,8.90772967624377,4,4,0,54,-6,238,32
"Brandon Bolden","RB","NE",2021,13,4.5,1.7083452732577,1,1,0,7,-3,15,3
"Brandon Bolden","RB","NE",2021,15,7.4,7.22579471074874,5,3,0,41,3,478,45
"Brandon Bolden","RB","NE",2021,16,4.4,5.42909974154676,5,2,0,20,17,314,32
"Brandon Bolden","RB","NE",2021,17,4.5,5.76043124073817,3,2,0,21,-6,248,34
"Brandon Bolden","RB","LV",2022,1,10.8,4.7986333535536,2,2,1,21,13,341,37
"Brandon Bolden","RB","LV",2022,3,4.1,3.38869053928731,2,2,0,4,1,395,45
"Brandon Bolden","RB","LV",2022,4,0.9,0.070785387430029,1,1,0,-1,-3,278,34
"Brandon Bolden","RB","LV",2022,5,6.4,6.05826041084367,3,3,0,29,15,308,30
"Brandon Bolden","RB","LV",2022,9,0.7,0.35880583146432,0,0,0,0,0,355,36
"Brandon Bolden","RB","LV",2022,11,1.4,0.09323446927515,1,1,0,4,4,339,37
"Brandon Bolden","RB","LV",2022,16,0,0.257161386661954,0,0,0,0,0,282,30
"Brandon Bolden","RB","LV",2022,17,3.2,4.04571970616164,0,0,0,0,0,344,34
"LaMichael James","RB","SF",2012,14,5.5,7.16071433025091,1,1,0,15,0,165,23
"LaMichael James","RB","SF",2012,15,3.1,2.66396678663392,2,0,0,0,3,309,25
"LaMichael James","RB","SF",2012,16,4.9,6.2801230490462,2,2,0,14,13,388,36
"LaMichael James","RB","SF",2012,17,4.9,5.03395872756684,0,0,0,0,0,355,29
"LaMichael James","RB","SF",2013,4,0,0.4831889886087,0,0,0,0,0,189,23
"LaMichael James","RB","SF",2013,5,3.1,1.73800191434445,0,0,0,0,0,155,15
"LaMichael James","RB","SF",2013,10,-0.1,0.225784143408841,0,0,0,0,0,190,22
"LaMichael James","RB","SF",2013,11,2.1,0.287066872787534,1,1,0,4,-1,232,31
"LaMichael James","RB","SF",2013,12,0,0.0436434769883645,1,0,0,0,-6,311,24
"LaMichael James","RB","SF",2013,15,2.2,1.54694440393342,0,0,0,0,0,269,29
"LaMichael James","RB","SF",2013,17,2.2,2.93830551915399,1,1,0,12,3,235,34
"LaMichael James","RB","SF",2014,1,0,0.40718804316361,0,0,0,0,0,187,23
"LaMichael James","RB","MIA",2014,12,0.4,0.37166295598324,1,0,0,0,5,233,36
"Rueben Randle","WR","NYG",2012,3,1.4,1.69427874772604,3,1,0,4,22,241,34
"Rueben Randle","WR","NYG",2012,4,0,1.34818230206902,1,0,0,0,11,436,42
"Rueben Randle","WR","NYG",2012,5,14.2,12.4915942812855,9,6,0,82,94,313,37
"Rueben Randle","WR","NYG",2012,8,8.8,5.27041141963335,2,2,0,68,48,301,29
"Rueben Randle","WR","NYG",2012,9,0,1.5936538360566,3,0,0,0,23,274,24
"Rueben Randle","WR","NYG",2012,10,2.4,0.129717233654814,2,2,0,4,1,322,46
"Rueben Randle","WR","NYG",2012,12,10.6,5.45632779760337,2,2,1,26,21,261,30
"Rueben Randle","WR","NYG",2012,13,2.3,2.77734631816375,2,1,0,13,24,406,33
"Rueben Randle","WR","NYG",2012,16,5.3,3.71886009318156,4,1,0,43,88,296,28
"Rueben Randle","WR","NYG",2012,17,21.8,10.54882738828,4,4,2,58,47,277,21
"Rueben Randle","WR","NYG",2013,1,15.1,13.4532900861482,6,5,0,101,83,376,42
"Rueben Randle","WR","NYG",2013,2,4.4,2.02630894024843,9,3,0,14,140,533,49
"Rueben Randle","WR","NYG",2013,3,6,5.83132173012263,5,2,0,40,109,238,23
"Rueben Randle","WR","NYG",2013,4,1.7,1.40884421947204,4,1,0,7,82,409,37
"Rueben Randle","WR","NYG",2013,5,27.6,15.0276747407901,13,6,2,96,209,662,52
"Rueben Randle","WR","NYG",2013,6,16.5,7.64259249877567,5,3,1,75,74,292,26
"Rueben Randle","WR","NYG",2013,7,13,6.35270849666729,3,3,1,40,31,253,39
"Rueben Randle","WR","NYG",2013,8,0,1.21634044548099,1,0,0,0,1,310,39
"Rueben Randle","WR","NYG",2013,10,14,8.16286494131215,3,3,1,50,18,157,22
"Rueben Randle","WR","NYG",2013,11,12.7,6.64792949875178,3,3,1,37,26,264,35
"Rueben Randle","WR","NYG",2013,12,9.4,8.97212543859171,7,3,0,64,85,320,30
"Rueben Randle","WR","NYG",2013,13,5,1.48830950607784,4,3,0,20,32,240,28
"Rueben Randle","WR","NYG",2013,14,4.7,2.48368896538981,4,2,0,27,37,299,32
"Rueben Randle","WR","NYG",2013,15,0,0.119609975608828,2,0,0,0,30,278,31
"Rueben Randle","WR","NYG",2013,16,8,6.398980175686,9,4,0,40,187,451,42
"Rueben Randle","WR","NYG",2013,17,0,0.0719124055135152,1,0,0,0,7,159,24
"Rueben Randle","WR","NYG",2014,1,2.1,0.253948949043574,3,2,0,1,2,223,33
"Rueben Randle","WR","NYG",2014,2,13.9,7.99416960203822,7,4,1,39,108,345,39
"Rueben Randle","WR","NYG",2014,3,7.7,4.0890867316443,10,5,0,27,101,195,28
"Rueben Randle","WR","NYG",2014,4,16.9,11.4249575264074,10,8,0,89,87,307,39
"Rueben Randle","WR","NYG",2014,5,13.3,8.0471161044331,10,4,1,33,75,250,30
"Rueben Randle","WR","NYG",2014,6,10.8,7.66296825570787,9,5,0,58,117,205,28
"Rueben Randle","WR","NYG",2014,7,13.4,14.9460570470597,9,6,0,74,76,233,33
"Rueben Randle","WR","NYG",2014,9,8.9,11.2852131133552,11,4,0,49,167,520,52
"Rueben Randle","WR","NYG",2014,10,8.9,4.35549047426376,10,5,0,39,100,317,43
"Rueben Randle","WR","NYG",2014,11,18.2,19.3069076779714,15,7,0,112,197,454,45
"Rueben Randle","WR","NYG",2014,12,6.6,6.13646375738206,3,3,0,36,26,176,40
"Rueben Randle","WR","NYG",2014,13,8.2,8.10472674703707,4,3,0,52,38,193,34
"Rueben Randle","WR","NYG",2014,14,1.9,0.175442321250628,3,1,0,9,77,354,43
"Rueben Randle","WR","NYG",2014,15,5,3.50408355393109,4,2,0,30,49,244,34
"Rueben Randle","WR","NYG",2014,16,25.2,15.842490048768,6,6,1,132,101,310,32
"Rueben Randle","WR","NYG",2014,17,21.8,17.5731265222226,13,6,0,158,200,697,53
"Rueben Randle","WR","NYG",2015,1,5.3,2.76042472418845,5,3,0,23,42,190,36
"Rueben Randle","WR","NYG",2015,2,1.5,0.176792893150561,2,1,0,5,10,313,40
"Rueben Randle","WR","NYG",2015,3,24.6,18.1016048560663,7,7,1,116,96,250,32
"Rueben Randle","WR","NYG",2015,4,12.1,7.2778374072571,6,3,1,31,61,251,35
"Rueben Randle","WR","NYG",2015,5,9.2,5.46257748290511,6,5,0,42,43,338,54
"Rueben Randle","WR","NYG",2015,6,9.4,8.04053701457332,6,5,0,44,50,209,38
"Rueben Randle","WR","NYG",2015,7,8.8,5.24123133878294,5,2,0,68,80,176,24
"Rueben Randle","WR","NYG",2015,8,10.5,7.70436800977202,9,5,0,55,107,350,41
"Rueben Randle","WR","NYG",2015,9,15,5.69331004343339,5,5,1,40,37,308,40
"Rueben Randle","WR","NYG",2015,10,8.1,9.27465131659508,4,3,0,51,73,460,44
"Rueben Randle","WR","NYG",2015,12,11,4.48690619225462,6,1,1,40,57,513,51
"Rueben Randle","WR","NYG",2015,13,4.2,3.03214287400848,6,2,0,22,66,283,34
"Rueben Randle","WR","NYG",2015,14,16.8,11.0498430181655,6,5,1,58,49,226,31
"Rueben Randle","WR","NYG",2015,15,14.7,5.84219938725914,5,4,1,47,32,276,46
"Rueben Randle","WR","NYG",2015,16,16,4.41932349584162,5,2,1,80,78,226,34
"Rueben Randle","WR","NYG",2015,17,17.9,8.23229288028137,7,4,1,79,103,340,42
"Travis Benjamin","WR","CLE",2012,1,5.7,4.07612123423344,6,1,0,12,99,289,35
"Travis Benjamin","WR","CLE",2012,2,1.5,1.51742925267593,0,0,0,0,0,296,37
"Travis Benjamin","WR","CLE",2012,3,12.4,7.03428139626481,4,2,1,44,83,305,43
"Travis Benjamin","WR","CLE",2012,4,4.6,6.335542468588,5,2,0,26,50,512,51
"Travis Benjamin","WR","CLE",2012,7,6.3,5.19099164387189,5,3,0,33,68,437,41
"Travis Benjamin","WR","CLE",2012,9,2.9,2.66919730767018,3,1,0,19,76,310,37
