"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Greg Jennings","WR","MIA",2015,4,4.5,2.05790860077179,7,3,0,15,59,402,47
"Greg Jennings","WR","MIA",2015,6,2.3,2.6505236761924,1,1,0,13,10,227,31
"Greg Jennings","WR","MIA",2015,7,5.7,7.18008990216909,2,2,0,37,18,54,24
"Greg Jennings","WR","MIA",2015,9,0,0.17433242266956,2,0,0,0,23,211,38
"Greg Jennings","WR","MIA",2015,10,1.9,0.0985999136912061,1,1,0,9,-3,282,40
"Greg Jennings","WR","MIA",2015,11,0,0.0900900932048682,1,0,0,0,4,214,27
"Greg Jennings","WR","MIA",2015,12,8.9,2.67862672404097,3,2,1,9,24,492,61
"Greg Jennings","WR","MIA",2015,14,3.2,0.920449394335454,3,2,0,12,1,473,42
"Greg Jennings","WR","MIA",2015,17,11.4,5.70674701566627,5,4,0,74,62,512,39
"Anthony Fasano","TE","TEN",2015,1,2.8,2.95050846701871,1,1,0,18,2,105,17
"Anthony Fasano","TE","TEN",2015,2,19.4,13.2201301799467,7,5,1,84,91,417,44
"Anthony Fasano","TE","TEN",2015,3,3.6,2.82610300525609,2,1,0,26,10,426,47
"Anthony Fasano","TE","TEN",2015,5,0,0.0978180406605121,1,0,0,0,5,221,34
"Anthony Fasano","TE","TEN",2015,6,2.1,3.79150480912018,3,2,0,1,20,298,47
"Anthony Fasano","TE","TEN",2015,7,5.1,3.13090050385506,4,3,0,21,11,309,36
"Anthony Fasano","TE","TEN",2015,8,1.9,2.6473392690665,1,1,0,9,4,224,38
"Anthony Fasano","TE","TEN",2015,9,12.3,5.66569470777567,3,3,1,33,12,284,39
"Anthony Fasano","TE","TEN",2015,10,2.9,2.64798927044574,4,1,0,19,12,214,25
"Anthony Fasano","TE","TEN",2015,11,3.4,2.68051575633472,2,2,0,14,11,359,39
"Anthony Fasano","TE","TEN",2015,12,4.2,2.8690558649369,2,2,0,22,22,405,39
"Anthony Fasano","TE","TEN",2015,14,0,0.0713129661140864,1,0,0,0,25,437,45
"Anthony Fasano","TE","TEN",2015,15,5.1,2.45039259255879,4,3,0,21,13,337,39
"Anthony Fasano","TE","TEN",2016,2,1.1,0.272790552989864,3,1,0,1,21,240,36
"Anthony Fasano","TE","TEN",2016,4,0,0.0390388103093658,1,0,0,0,19,322,30
"Anthony Fasano","TE","TEN",2016,5,2,2.55283226759646,1,1,0,10,6,263,29
"Anthony Fasano","TE","TEN",2016,6,8.5,3.23088920133882,1,1,1,15,8,269,26
"Anthony Fasano","TE","TEN",2016,7,2,3.66891686486606,2,1,0,10,20,330,40
"Anthony Fasano","TE","TEN",2016,9,1.9,0.0836684665657468,1,1,0,9,9,473,43
"Anthony Fasano","TE","TEN",2016,10,7.9,3.18263817627233,1,1,1,9,9,289,28
"Anthony Fasano","TE","TEN",2016,12,0,0.0845914103474439,1,0,0,0,7,279,23
"Anthony Fasano","TE","TEN",2016,14,2.7,2.85013327688773,2,1,0,17,1,217,23
"Anthony Fasano","TE","MIA",2017,5,0,0.0858221913928977,1,0,0,0,13,178,28
"Anthony Fasano","TE","MIA",2017,7,11.5,6.95344382922849,4,3,1,25,38,369,40
"Anthony Fasano","TE","MIA",2017,8,3.1,1.05512581145748,2,2,0,11,-1,308,47
"Anthony Fasano","TE","MIA",2017,9,2.9,1.25953380458659,2,2,0,9,3,214,43
"Anthony Fasano","TE","MIA",2017,13,3.9,2.75253258743531,1,1,0,29,22,374,34
"Anthony Fasano","TE","MIA",2017,14,2.7,2.72998701522321,1,1,0,17,14,294,40
"Anthony Fasano","TE","MIA",2017,15,3.5,2.94838043852807,2,2,0,15,10,421,52
"Anthony Fasano","TE","MIA",2017,17,1.1,0.148001589637103,3,1,0,1,20,272,45
"Owen Daniels","TE","DEN",2015,1,2.5,2.78624721889558,2,2,0,5,2,288,44
"Owen Daniels","TE","DEN",2015,2,4.9,0.413712895948434,5,3,0,19,35,452,48
"Owen Daniels","TE","DEN",2015,3,13.8,5.26473387821575,9,5,1,28,52,261,43
"Owen Daniels","TE","DEN",2015,4,8.9,7.47328472444252,5,2,1,9,1,236,29
"Owen Daniels","TE","DEN",2015,5,0,0.342696762166874,5,0,0,0,24,287,37
"Owen Daniels","TE","DEN",2015,6,4.4,3.90294032672828,3,2,0,24,10,466,48
"Owen Daniels","TE","DEN",2015,8,7.4,8.94913817907912,3,3,0,44,5,303,29
"Owen Daniels","TE","DEN",2015,9,22.2,14.1351445692177,9,6,1,102,79,389,37
"Owen Daniels","TE","DEN",2015,10,2.4,4.30813313022381,5,1,0,14,48,473,49
"Owen Daniels","TE","DEN",2015,11,10.9,10.5262516485803,5,4,0,69,37,183,32
"Owen Daniels","TE","DEN",2015,12,9.8,10.0723521846791,6,5,0,48,35,388,45
"Owen Daniels","TE","DEN",2015,13,3.3,0.241328149399205,3,2,0,13,26,255,27
"Owen Daniels","TE","DEN",2015,14,7.3,2.92913542753468,4,3,0,43,31,300,56
"Owen Daniels","TE","DEN",2015,15,3.4,3.85226097465958,5,2,0,14,57,516,46
"Owen Daniels","TE","DEN",2015,16,12,8.44053229843633,7,5,0,70,75,365,42
"Owen Daniels","TE","DEN",2015,17,2.5,2.28548819446403,1,1,0,15,11,372,33
"Jason Avant","WR","KC",2015,3,2.8,2.28348763222229,4,2,0,8,31,252,47
"Jason Avant","WR","KC",2015,4,8.3,5.03991878058176,5,4,0,43,43,288,50
"Jason Avant","WR","KC",2015,6,1.4,1.42093475849964,3,1,0,4,20,339,39
"Jason Avant","WR","KC",2015,7,3.1,0.177536672110733,2,2,0,11,11,207,34
"Jason Avant","WR","KC",2015,10,0,0.71161774317089,1,0,0,0,-9,184,33
"Jason Avant","WR","KC",2015,11,4.6,3.00267024573522,2,2,0,26,4,148,28
"Jason Avant","WR","KC",2015,12,0,0.0979412301556492,2,0,0,0,20,286,31
"Jason Avant","WR","KC",2015,15,3.2,2.44813239628539,2,2,0,12,6,112,28
"Jason Avant","WR","KC",2015,16,0,0.0498253326554402,1,0,0,0,18,194,23
"Jason Avant","WR","KC",2015,17,3.5,0.189875548431111,2,2,0,15,5,236,26
"Brandon Marshall","WR","NYJ",2015,1,18.2,12.3931281090462,9,6,1,62,102,254,24
"Brandon Marshall","WR","NYJ",2015,2,23.1,14.6677372990368,10,7,1,101,127,381,35
"Brandon Marshall","WR","NYJ",2015,3,26.9,17.1486266153272,14,10,1,109,171,504,59
"Brandon Marshall","WR","NYJ",2015,4,19.8,13.0589523687881,11,7,0,128,140,286,29
"Brandon Marshall","WR","NYJ",2015,6,24.1,13.1636683810117,9,7,1,111,105,190,26
"Brandon Marshall","WR","NYJ",2015,7,10.7,10.4658734858936,7,4,0,67,67,338,41
"Brandon Marshall","WR","NYJ",2015,8,19.8,14.2420528974721,18,9,0,108,225,407,50
"Brandon Marshall","WR","NYJ",2015,9,14.4,9.0942695615392,8,4,1,44,80,222,36
"Brandon Marshall","WR","NYJ",2015,10,11.3,7.57883520624299,10,3,1,23,190,402,35
"Brandon Marshall","WR","NYJ",2015,11,15.7,6.76349626237967,10,5,1,47,132,466,42
"Brandon Marshall","WR","NYJ",2015,12,34.1,20.5018101885961,11,9,2,131,131,359,38
"Brandon Marshall","WR","NYJ",2015,13,31.1,23.2834812622072,13,12,1,131,101,310,53
"Brandon Marshall","WR","NYJ",2015,14,24.5,13.9521904308566,10,6,1,125,101,272,37
"Brandon Marshall","WR","NYJ",2015,15,11.4,11.1723672860934,7,4,0,74,125,311,41
"Brandon Marshall","WR","NYJ",2015,16,31.5,18.5047478471023,10,8,2,115,126,431,42
"Brandon Marshall","WR","NYJ",2015,17,26.6,19.3399567682165,16,8,1,126,179,412,38
"Brandon Marshall","WR","NYJ",2016,1,6.2,5.67394372767435,8,3,0,32,84,197,36
"Brandon Marshall","WR","NYJ",2016,2,16.1,14.4828060837877,9,6,0,101,147,408,35
"Brandon Marshall","WR","NYJ",2016,3,5.7,6.33751228533114,10,3,0,27,117,390,44
"Brandon Marshall","WR","NYJ",2016,4,18.9,13.6498856143327,12,4,1,89,199,393,45
"Brandon Marshall","WR","NYJ",2016,5,25.4,16.5482697602674,15,8,1,114,162,260,41
"Brandon Marshall","WR","NYJ",2016,6,10,8.02700220986745,6,3,0,70,89,267,38
"Brandon Marshall","WR","NYJ",2016,7,6.9,6.35147792637272,8,3,0,39,86,141,27
"Brandon Marshall","WR","NYJ",2016,8,10.8,11.7826825406438,9,4,0,68,129,352,36
"Brandon Marshall","WR","NYJ",2016,9,9.6,7.97051418634777,8,5,0,46,48,238,32
"Brandon Marshall","WR","NYJ",2016,10,11.9,7.32369106886985,6,4,1,19,10,149,33
"Brandon Marshall","WR","NYJ",2016,12,18.7,15.4217988547885,9,6,1,67,115,308,33
"Brandon Marshall","WR","NYJ",2016,13,8.3,8.2185137027205,8,4,0,43,121,442,38
"Brandon Marshall","WR","NYJ",2016,14,6.3,3.11681190690532,5,3,0,33,49,360,41
"Brandon Marshall","WR","NYJ",2016,15,2.6,3.65939308761062,11,1,0,16,187,371,49
"Brandon Marshall","WR","NYG",2017,1,2,3.32899436999872,4,1,0,10,61,199,41
"Brandon Marshall","WR","NYG",2017,2,2.7,3.46821275992931,5,1,0,17,80,308,37
"Brandon Marshall","WR","NYG",2017,3,14.6,8.44385270330761,11,8,0,66,83,289,47
"Brandon Marshall","WR","NYG",2017,4,10.6,11.0199244512431,10,6,0,46,75,436,49
"Brandon Marshall","WR","SEA",2018,1,13.6,9.71464192725979,6,3,1,46,83,337,39
"Brandon Marshall","WR","SEA",2018,2,8.4,7.21951773990825,6,4,0,44,51,289,42
"Brandon Marshall","WR","SEA",2018,3,5,3.44991048003335,6,2,0,30,67,241,28
"Brandon Marshall","WR","SEA",2018,4,1.5,0.272851773602479,3,1,0,5,18,136,28
"Brandon Marshall","WR","SEA",2018,5,0,0.0628177646291089,1,0,0,0,30,240,23
"Delanie Walker","TE","TEN",2015,1,13.3,7.64803322067984,3,3,1,43,32,105,17
"Delanie Walker","TE","TEN",2015,3,13.8,11.7785728927958,10,7,0,68,107,426,47
"Delanie Walker","TE","TEN",2015,5,7.6,6.7598651142767,6,4,0,36,42,221,34
"Delanie Walker","TE","TEN",2015,6,17.7,14.2360597269611,10,8,0,97,81,298,47
"Delanie Walker","TE","TEN",2015,7,12.5,10.260101304809,9,7,0,55,58,309,36
"Delanie Walker","TE","TEN",2015,8,12.2,10.4605311881409,6,6,0,62,40,224,38
"Delanie Walker","TE","TEN",2015,9,28.5,11.7702082227128,8,7,2,95,51,284,39
"Delanie Walker","TE","TEN",2015,10,8.2,8.5571730788357,4,3,0,52,43,214,25
"Delanie Walker","TE","TEN",2015,11,18.9,14.9110190940689,10,8,0,109,127,359,39
"Delanie Walker","TE","TEN",2015,12,15.1,7.042752134633,8,6,0,91,66,405,39
"Delanie Walker","TE","TEN",2015,13,23.2,11.1842327761153,12,8,1,92,95,284,33
"Delanie Walker","TE","TEN",2015,14,14.1,15.733152369567,13,7,0,71,157,437,45
"Delanie Walker","TE","TEN",2015,15,20.4,5.73383553118888,5,2,2,64,77,337,39
"Delanie Walker","TE","TEN",2015,16,14.9,8.99132890691396,15,9,0,59,101,395,52
"Delanie Walker","TE","TEN",2015,17,22,17.3008159183709,14,9,0,94,87,143,31
"Delanie Walker","TE","TEN",2016,1,7.2,5.99056462642751,5,3,0,42,36,314,43
"Delanie Walker","TE","TEN",2016,2,20.3,5.82750563146926,6,6,1,83,50,240,36
"Delanie Walker","TE","TEN",2016,4,5.4,4.67569528411672,8,2,0,34,99,322,30
"Delanie Walker","TE","TEN",2016,5,17.6,9.12210293908963,8,5,1,66,82,263,29
"Delanie Walker","TE","TEN",2016,6,3.1,2.78777673273424,2,1,0,21,41,269,26
"Delanie Walker","TE","TEN",2016,7,21.4,11.5901418912048,8,7,1,84,70,330,40
"Delanie Walker","TE","TEN",2016,8,11.8,6.31476330530242,5,4,0,75,55,183,23
"Delanie Walker","TE","TEN",2016,9,15.2,6.36174478654659,9,5,1,42,75,473,43
"Delanie Walker","TE","TEN",2016,10,27.4,15.9601785685252,11,9,1,124,91,289,28
"Delanie Walker","TE","TEN",2016,11,7.6,4.64415022940034,6,4,0,36,46,322,43
"Delanie Walker","TE","TEN",2016,12,14,9.61843360813301,4,3,1,50,61,279,23
"Delanie Walker","TE","TEN",2016,14,5.8,7.20389033908057,7,2,0,30,82,217,23
"Delanie Walker","TE","TEN",2016,15,11.5,7.5353880623568,7,6,0,55,61,282,34
"Delanie Walker","TE","TEN",2016,16,11.3,5.88542739649511,8,3,1,23,87,431,47
"Delanie Walker","TE","TEN",2016,17,8.5,12.0199748984133,8,5,0,35,30,196,30
"Delanie Walker","TE","TEN",2017,1,14.6,12.8737791381047,9,7,0,76,104,372,42
"Delanie Walker","TE","TEN",2017,2,16.2,11.8831131930776,4,4,0,61,52,255,28
"Delanie Walker","TE","TEN",2017,3,7.1,5.54050863178674,6,4,0,31,24,244,32
"Delanie Walker","TE","TEN",2017,4,8.1,8.30575667326398,7,3,0,51,78,224,22
"Delanie Walker","TE","TEN",2017,5,5.5,6.18934660236263,5,3,0,25,37,248,38
"Delanie Walker","TE","TEN",2017,6,5.4,3.95655489049994,8,4,0,17,45,268,33
"Delanie Walker","TE","TEN",2017,7,13.3,9.27578888041308,10,7,0,63,114,305,36
"Delanie Walker","TE","TEN",2017,9,12.1,7.48515610766756,5,5,0,71,49,280,31
"Delanie Walker","TE","TEN",2017,10,12.3,8.89630127988394,9,6,0,63,91,397,48
"Delanie Walker","TE","TEN",2017,11,15.2,9.11049519338924,9,6,0,92,88,285,39
"Delanie Walker","TE","TEN",2017,12,16.3,7.87790725722147,5,4,1,63,67,187,25
"Delanie Walker","TE","TEN",2017,13,17.3,8.99673821926777,5,5,1,63,49,202,25
"Delanie Walker","TE","TEN",2017,14,9.2,10.7840363567644,9,5,0,42,87,346,34
"Delanie Walker","TE","TEN",2017,15,14.7,8.4706080069352,10,5,1,37,76,302,34
"Delanie Walker","TE","TEN",2017,16,6.3,5.6655201839076,5,3,0,33,20,299,40
"Delanie Walker","TE","TEN",2017,17,4.9,2.78791909098505,5,3,0,19,30,161,24
"Delanie Walker","TE","TEN",2019,1,22.5,14.7148659138604,6,5,2,55,35,145,28
"Delanie Walker","TE","TEN",2019,2,7.9,6.06364871907428,6,4,0,39,74,149,32
"Delanie Walker","TE","TEN",2019,3,13.4,10.6493342505542,9,7,0,64,64,431,49
"Delanie Walker","TE","TEN",2019,4,1.4,2.20428025933753,2,1,0,4,8,131,27
"Delanie Walker","TE","TEN",2019,5,2,0.92273872042988,2,1,0,10,6,96,27
"Marques Colston","WR","NO",2015,1,5.9,4.18217174752423,7,3,0,29,68,233,50
"Marques Colston","WR","NO",2015,2,10.9,9.8375448273964,5,4,0,69,52,383,42
"Marques Colston","WR","NO",2015,3,8.7,5.77348441902918,6,4,0,47,55,270,39
"Marques Colston","WR","NO",2015,4,5.9,1.56116209274844,5,4,0,19,20,175,44
"Marques Colston","WR","NO",2015,5,6.6,5.59235715312427,5,3,0,36,46,426,48
"Marques Colston","WR","NO",2015,7,3,2.37302587740129,3,1,0,20,39,349,47
"Marques Colston","WR","NO",2015,8,25.4,15.1096230775136,9,8,1,114,48,438,50
"Marques Colston","WR","NO",2015,9,6.7,6.47083767435631,3,3,0,37,23,411,43
"Marques Colston","WR","NO",2015,10,5.2,2.58447866215756,5,3,0,22,37,194,30
"Marques Colston","WR","NO",2015,12,6.8,6.62767196679739,4,3,0,38,27,287,46
"Marques Colston","WR","NO",2015,13,2.4,2.65593992485149,3,1,0,14,29,374,44
"Marques Colston","WR","NO",2015,14,21.6,9.8843525440628,8,6,2,36,53,283,43
"Eric Weems","WR","ATL",2015,8,2.1,2.49597222457784,1,1,0,11,6,270,46
"Eric Weems","WR","TEN",2017,3,0,0.046545643936819,1,0,0,0,2,244,32
"Eric Weems","WR","TEN",2017,7,1.5,0.439823331035771,1,1,0,5,0,305,36
"Pierre Thomas","RB","SF",2015,9,1.2,1.47867445542715,0,0,0,0,0,264,26
"Pierre Thomas","RB","WAS",2015,14,2.2,1.54984155863534,1,1,0,12,6,229,34
"Pierre Thomas","RB","WAS",2015,16,15.9,15.3883498129394,8,7,0,67,13,425,48
"Pierre Thomas","RB","WAS",2015,17,4.5,2.51884669649339,2,1,0,5,0,188,27
"Calvin Johnson","WR","DET",2015,1,5.9,4.63361675619993,4,2,0,39,36,203,31
"Calvin Johnson","WR","DET",2015,2,24.3,15.7154705571758,17,10,1,83,127,322,54
"Calvin Johnson","WR","DET",2015,3,15.7,15.9743079804747,13,8,0,77,103,217,49
"Calvin Johnson","WR","DET",2015,4,12.6,9.62258430782707,11,7,0,56,142,243,35
"Calvin Johnson","WR","DET",2015,5,11.7,10.0567588219454,7,5,0,67,73,517,71
"Calvin Johnson","WR","DET",2015,6,28.6,13.0957100694587,9,6,1,166,177,367,44
"Calvin Johnson","WR","DET",2015,7,19.6,12.4708997938597,7,5,1,86,119,209,33
"Calvin Johnson","WR","DET",2015,8,13.5,15.693872887457,10,5,0,85,161,273,44
"Calvin Johnson","WR","DET",2015,10,14.1,12.9312894967266,9,6,0,81,115,202,38
"Calvin Johnson","WR","DET",2015,11,13.8,11.3118620007462,9,5,0,88,131,250,39
"Calvin Johnson","WR","DET",2015,12,35.3,21.8700424804193,14,8,3,93,157,284,40
"Calvin Johnson","WR","DET",2015,13,13.4,6.36081819224898,8,3,1,44,158,268,38
"Calvin Johnson","WR","DET",2015,14,2.6,3.4489388115,5,1,0,16,75,173,50
"Calvin Johnson","WR","DET",2015,15,2.9,2.81012818787715,1,1,0,19,18,83,28
"Calvin Johnson","WR","DET",2015,16,19.7,12.2459169026032,10,6,1,77,144,205,39
"Calvin Johnson","WR","DET",2015,17,29.7,22.9194428087174,15,10,1,137,198,316,43
"Adrian Peterson","RB","MIN",2015,1,8.2,6.80448864554827,3,3,0,21,-6,276,37
"Adrian Peterson","RB","MIN",2015,2,21.2,16.6212797352354,2,2,0,58,-14,84,19
"Adrian Peterson","RB","MIN",2015,3,24.6,9.55521821043687,0,0,0,0,0,197,24
"Adrian Peterson","RB","MIN",2015,4,19.4,5.12351321105343,6,4,0,13,8,341,48
"Adrian Peterson","RB","MIN",2015,6,6.7,7.92443594359908,1,1,0,-3,-3,289,33
"Adrian Peterson","RB","MIN",2015,7,14,10.4746707995806,3,3,0,12,-5,279,39
"Adrian Peterson","RB","MIN",2015,8,12.9,8.65766850726256,2,2,0,6,-2,232,31
"Adrian Peterson","RB","MIN",2015,9,22.3,13.8976369281916,2,2,0,18,5,248,28
"Adrian Peterson","RB","MIN",2015,10,29.6,15.7738513624662,3,2,0,13,2,87,26
"Adrian Peterson","RB","MIN",2015,11,14.1,10.7895255166946,2,2,0,16,-1,287,44
"Adrian Peterson","RB","MIN",2015,12,32.7,19.9820351425161,4,2,0,29,9,118,28
"Adrian Peterson","RB","MIN",2015,13,6.4,3.92281703668991,4,4,0,6,-1,206,32
"Adrian Peterson","RB","MIN",2015,14,15.6,11.1038399144581,1,1,0,17,3,218,39
"Adrian Peterson","RB","MIN",2015,15,6.3,7.79921394247579,0,0,0,0,0,49,21
"Adrian Peterson","RB","MIN",2015,16,18.9,9.54914475424671,2,1,0,15,0,191,28
"Adrian Peterson","RB","MIN",2015,17,13.8,6.6509986971653,1,1,0,1,-6,171,22
"Adrian Peterson","RB","MIN",2016,1,3.1,5.70890086792594,2,0,0,0,-2,343,33
"Adrian Peterson","RB","MIN",2016,2,4.6,4.68039809257379,3,2,0,7,4,265,35
"Adrian Peterson","RB","NO",2017,1,1.8,1.58617260735456,1,0,0,0,0,242,38
"Adrian Peterson","RB","NO",2017,2,2.6,3.23409056974412,0,0,0,0,0,421,46
"Adrian Peterson","RB","NO",2017,3,5.7,2.66935796969725,2,2,0,4,0,206,30
"Adrian Peterson","RB","NO",2017,4,0.4,0.851660018369582,0,0,0,0,0,141,42
"Adrian Peterson","RB","ARI",2017,6,25.4,9.54964835124638,0,0,0,0,0,244,24
"Adrian Peterson","RB","ARI",2017,7,4.3,7.54044015745641,4,1,0,12,-1,313,35
"Adrian Peterson","RB","ARI",2017,9,18.7,13.6405466347074,4,2,0,8,8,336,30
"Adrian Peterson","RB","ARI",2017,10,5.2,9.92133404949008,2,1,0,13,10,551,49
"Adrian Peterson","RB","ARI",2017,11,4.9,6.18023949897343,1,1,0,13,2,297,36
"Adrian Peterson","RB","WAS",2018,1,24.6,13.4233475412079,3,2,0,70,2,101,33
"Adrian Peterson","RB","WAS",2018,2,8,7.19280391943145,3,3,0,30,-3,326,49
"Adrian Peterson","RB","WAS",2018,3,24,9.70930107301496,0,0,0,0,0,202,20
"Adrian Peterson","RB","WAS",2018,5,6.2,7.44410827335714,3,2,0,36,6,355,42
"Adrian Peterson","RB","WAS",2018,6,9.7,7.42147165114219,1,0,0,0,1,260,39
"Adrian Peterson","RB","WAS",2018,7,11.7,11.1388626726612,2,1,0,8,1,280,26
"Adrian Peterson","RB","WAS",2018,8,28.6,11.3450110762614,1,1,1,7,2,235,32
"Adrian Peterson","RB","WAS",2018,9,6.3,7.3743388167731,3,3,0,16,-3,386,49
"Adrian Peterson","RB","WAS",2018,10,8.9,7.63095479116864,2,2,0,1,-2,226,30
"Adrian Peterson","RB","WAS",2018,11,17.1,6.94676804371796,0,0,0,0,0,414,44
"Adrian Peterson","RB","WAS",2018,12,6.4,3.10886258858046,2,2,0,9,-8,324,41
"Adrian Peterson","RB","WAS",2018,13,15.8,4.23327414545135,0,0,0,0,0,160,28
"Adrian Peterson","RB","WAS",2018,14,2.9,3.27114064072562,1,1,0,3,4,180,35
"Adrian Peterson","RB","WAS",2018,15,9.1,12.1101033880633,3,2,0,20,2,211,28
"Adrian Peterson","RB","WAS",2018,16,13.7,11.277681659578,2,1,0,8,7,271,25
"Adrian Peterson","RB","WAS",2018,17,0,0.933732759163616,0,0,0,0,0,264,32
"Adrian Peterson","RB","WAS",2019,2,11.2,7.45147669800081,2,2,0,7,1,224,38
"Adrian Peterson","RB","WAS",2019,3,4.4,4.11110181997417,3,1,0,-3,-15,251,47
"Adrian Peterson","RB","WAS",2019,4,2.8,2.5173425732656,0,0,0,0,0,256,31
"Adrian Peterson","RB","WAS",2019,5,1.8,1.34356226685531,0,0,0,0,0,177,33
"Adrian Peterson","RB","WAS",2019,6,15.6,13.102186210154,2,2,0,18,-3,222,25
"Adrian Peterson","RB","WAS",2019,7,8.1,7.29431899720105,0,0,0,0,0,49,15
"Adrian Peterson","RB","WAS",2019,8,12.3,9.80598665397535,2,2,0,27,1,139,25
"Adrian Peterson","RB","WAS",2019,9,14,10.196181188563,1,1,0,22,-4,144,26
"Adrian Peterson","RB","WAS",2019,11,5,4.50627445605998,2,2,0,5,-2,257,41
"Adrian Peterson","RB","WAS",2019,12,5.9,5.82760906168261,1,1,0,22,5,391,33
"Adrian Peterson","RB","WAS",2019,13,15.9,9.78745563753226,1,0,0,0,0,204,30
"Adrian Peterson","RB","WAS",2019,14,13.6,6.60183715941147,0,0,0,0,0,255,31
"Adrian Peterson","RB","WAS",2019,15,18.1,12.528027875603,3,3,0,25,-6,196,29
"Adrian Peterson","RB","WAS",2019,16,13.5,7.35274694869441,2,2,0,19,-2,309,41
"Adrian Peterson","RB","WAS",2019,17,8.8,6.15018252507221,4,1,0,0,-18,241,39
"Adrian Peterson","RB","DET",2020,1,14.4,9.69695561378268,3,3,0,21,2,372,43
"Adrian Peterson","RB","DET",2020,2,4.1,3.32409561863174,0,0,0,0,0,257,37
"Adrian Peterson","RB","DET",2020,3,9.5,9.46822320961506,1,1,0,10,-3,220,35
"Adrian Peterson","RB","DET",2020,4,9.6,3.19273105004574,2,0,0,0,-2,325,34
"Adrian Peterson","RB","DET",2020,6,12.8,8.2030819466036,1,1,0,18,9,269,31
"Adrian Peterson","RB","DET",2020,7,4,2.49919847852269,1,1,0,1,0,337,38
"Adrian Peterson","RB","DET",2020,8,2.2,1.83813356110885,1,1,0,5,0,398,47
"Adrian Peterson","RB","DET",2020,9,7.3,8.06640263788372,5,3,0,14,4,273,47
"Adrian Peterson","RB","DET",2020,10,4,3.25251963013144,1,1,0,9,0,218,34
"Adrian Peterson","RB","DET",2020,11,1.8,1.34338996163085,1,0,0,0,0,192,38
"Adrian Peterson","RB","DET",2020,12,17.5,7.93837343802709,0,0,0,0,0,348,47
"Adrian Peterson","RB","DET",2020,13,17.7,7.11678485730132,1,0,0,0,-7,571,44
"Adrian Peterson","RB","DET",2020,14,4,3.70868531054433,1,1,0,23,-9,239,44
"Adrian Peterson","RB","DET",2020,15,2.3,1.7584343268964,0,0,0,0,0,353,38
"Adrian Peterson","RB","DET",2020,16,1,1.32304073927421,0,0,0,0,0,166,35
"Adrian Peterson","RB","DET",2020,17,12.3,3.63680885339378,0,0,0,0,0,443,32
"Ted Ginn","WR","CAR",2015,1,7.4,6.64380903874094,7,2,0,54,92,255,33
"Ted Ginn","WR","CAR",2015,2,14.1,8.49560515717807,9,4,1,41,154,385,39
"Ted Ginn","WR","CAR",2015,3,13.3,8.72075559394446,6,4,0,93,142,335,32
"Ted Ginn","WR","CAR",2015,4,15.8,5.35964901433125,3,2,2,18,18,228,24
"Ted Ginn","WR","CAR",2015,6,2.8,3.49329592488307,4,1,0,18,80,429,39
"Ted Ginn","WR","CAR",2015,7,15.2,10.5435976885935,8,5,0,59,49,208,25
"Ted Ginn","WR","CAR",2015,8,8,6.14126730850895,10,2,0,60,236,438,37
"Ted Ginn","WR","CAR",2015,9,3,3.04768963759564,4,1,0,20,45,350,30
"Ted Ginn","WR","CAR",2015,10,8.5,9.60824749566591,7,4,0,45,102,266,30
"Ted Ginn","WR","CAR",2015,11,15.9,12.4545059481487,8,5,1,37,75,339,36
"Ted Ginn","WR","CAR",2015,13,25,11.5488913216464,10,5,2,80,186,471,42
"Ted Ginn","WR","CAR",2015,14,26.5,4.93319267699073,3,2,2,120,81,299,29
"Ted Ginn","WR","CAR",2015,15,26.5,17.7665410131144,14,6,2,85,251,536,48
"Ted Ginn","WR","CAR",2016,1,3.5,1.59535271097763,1,1,0,5,5,249,36
"Ted Ginn","WR","CAR",2016,2,7.6,5.0932287745234,4,2,0,51,52,373,41
"Ted Ginn","WR","CAR",2016,3,9.7,6.2200130656066,7,3,0,62,163,385,44
"Ted Ginn","WR","CAR",2016,4,3.4,1.37005322859791,5,2,0,14,51,389,49
"Ted Ginn","WR","CAR",2016,5,1.5,0.0960223195860971,1,1,0,5,-1,278,28
"Ted Ginn","WR","CAR",2016,6,11,11.5173211409749,8,5,0,54,100,518,49
"Ted Ginn","WR","CAR",2016,8,10.3,10.6564633333848,6,5,0,53,51,296,28
"Ted Ginn","WR","CAR",2016,9,9,6.17530668835897,7,5,0,40,30,280,37
"Ted Ginn","WR","CAR",2016,10,9.5,7.50078375848605,8,5,0,44,91,363,40
"Ted Ginn","WR","CAR",2016,11,14.9,3.43143545913139,4,3,1,46,78,305,35
"Ted Ginn","WR","CAR",2016,12,22.8,10.2961233672324,10,4,1,115,155,378,31
"Ted Ginn","WR","CAR",2016,13,19.6,8.05418009160127,6,5,1,80,79,412,33
"Ted Ginn","WR","CAR",2016,14,4.6,7.49319023645174,4,2,0,21,39,307,29
"Ted Ginn","WR","CAR",2016,15,16.4,9.19238508381282,8,4,1,64,169,360,39
"Ted Ginn","WR","CAR",2016,16,5.9,3.20619815035408,9,3,0,29,59,511,45
"Ted Ginn","WR","CAR",2016,17,13.3,8.79803335957138,7,4,0,69,48,307,35
"Ted Ginn","WR","NO",2017,1,9.8,7.80296447631606,5,4,0,53,46,242,38
