"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Mike Tolbert","RB","CAR",2016,5,0.2,0.162973199183352,0,0,0,0,0,278,28
"Mike Tolbert","RB","CAR",2016,6,1.2,1.39237193900391,0,0,0,0,0,518,47
"Mike Tolbert","RB","CAR",2016,8,0.2,0.470752165930705,0,0,0,0,0,296,27
"Mike Tolbert","RB","CAR",2016,9,0.1,0.376007987023419,0,0,0,0,0,280,32
"Mike Tolbert","RB","CAR",2016,10,0,-0.0157615875333393,0,0,0,0,0,363,38
"Mike Tolbert","RB","CAR",2016,11,2.6,4.64421408833842,2,1,0,17,8,305,33
"Mike Tolbert","RB","CAR",2016,12,3.4,1.45578020930757,2,2,0,14,1,378,29
"Mike Tolbert","RB","CAR",2016,13,2.1,1.54696409848271,1,0,0,0,4,412,33
"Mike Tolbert","RB","CAR",2016,15,13.1,9.45225467153221,3,3,1,28,-7,360,37
"Mike Tolbert","RB","CAR",2016,16,0.3,0.116806863965369,0,0,0,0,0,511,43
"Mike Tolbert","RB","CAR",2016,17,2.4,2.70481760298543,1,0,0,0,6,307,32
"Mike Tolbert","RB","BUF",2017,1,12.4,9.50259703067153,1,1,0,12,4,193,28
"Mike Tolbert","RB","BUF",2017,2,1.7,0.625892397111561,1,1,0,2,-5,162,25
"Mike Tolbert","RB","BUF",2017,3,4.1,3.30441809550494,1,0,0,0,2,134,26
"Mike Tolbert","RB","BUF",2017,4,3.1,1.96699713406072,0,0,0,0,0,332,20
"Mike Tolbert","RB","BUF",2017,5,6.4,2.91428636332672,3,3,0,18,13,192,37
"Mike Tolbert","RB","BUF",2017,7,4,2.27125458082836,1,1,0,1,-8,398,33
"Mike Tolbert","RB","BUF",2017,8,2.2,1.77203247165213,1,1,0,-2,-2,205,27
"Mike Tolbert","RB","BUF",2017,9,4.6,2.43122265376805,3,3,0,13,8,344,40
"Mike Tolbert","RB","BUF",2017,10,3.5,2.30359096969658,2,2,0,17,12,275,28
"Mike Tolbert","RB","BUF",2017,14,3.2,1.0934962290504,0,0,0,0,0,238,21
"Mike Tolbert","RB","BUF",2017,16,1.8,5.58123833551759,2,1,0,11,6,310,38
"Mike Tolbert","RB","BUF",2017,17,5.5,2.83095282002227,2,1,0,6,11,204,27
"Evan Moore","TE","CLE",2011,1,12.5,7.67186691176026,6,3,1,35,65,279,40
"Evan Moore","TE","CLE",2011,2,8.6,3.19624922858307,1,1,1,16,16,140,32
"Evan Moore","TE","CLE",2011,3,3.9,3.96444211761246,3,2,0,19,13,368,39
"Evan Moore","TE","CLE",2011,4,2.5,2.4490991805959,2,1,0,15,15,380,60
"Evan Moore","TE","CLE",2011,6,4.6,5.09111392214285,4,3,0,16,25,370,45
"Evan Moore","TE","CLE",2011,7,7.5,4.83231776042782,5,4,0,35,46,229,35
"Evan Moore","TE","CLE",2011,8,3.7,2.86105337405103,2,2,0,17,11,268,34
"Evan Moore","TE","CLE",2011,9,3.1,2.23655544659058,2,2,0,11,9,178,22
"Evan Moore","TE","CLE",2011,12,1.3,1.13430746051263,1,1,0,3,1,269,34
"Evan Moore","TE","CLE",2011,13,10.8,2.73218393040366,3,2,1,28,30,233,36
"Evan Moore","TE","CLE",2011,14,9.5,5.96009903791858,5,4,0,55,52,381,36
"Evan Moore","TE","CLE",2011,16,14.5,7.96983797499823,7,5,1,35,54,238,33
"Evan Moore","TE","CLE",2011,17,7.9,6.53119764732112,6,4,0,39,56,314,39
"Evan Moore","TE","SEA",2012,2,0,0.0782613213609967,1,0,0,0,14,169,20
"Evan Moore","TE","SEA",2012,3,0,0.122850741630608,2,0,0,0,45,232,21
"Evan Moore","TE","SEA",2012,7,0,0.00955974359210041,1,0,0,0,21,326,23
"Evan Moore","TE","SEA",2012,8,0,0.0647059407506259,1,0,0,0,9,294,35
"Evan Moore","TE","SEA",2012,12,1.6,2.20193812695186,1,1,0,6,2,229,27
"Darren McFadden","RB","LV",2011,1,16.6,9.53426811576453,1,1,0,6,-1,196,22
"Darren McFadden","RB","LV",2011,2,33.3,18.2320507759342,8,7,1,71,-2,388,33
"Darren McFadden","RB","LV",2011,3,32.8,13.0417613160572,3,3,0,7,-3,222,26
"Darren McFadden","RB","LV",2011,4,16.3,12.9413244365837,6,4,0,48,-4,314,39
"Darren McFadden","RB","LV",2011,5,8.8,8.6343582867695,3,2,0,17,12,468,35
"Darren McFadden","RB","LV",2011,6,16.3,7.65006197256939,1,1,0,2,-5,191,23
"Darren McFadden","RB","LV",2012,1,24.8,16.9686796362816,18,13,0,86,17,353,46
"Darren McFadden","RB","LV",2012,2,6.1,5.32929053941072,7,2,0,19,24,417,48
"Darren McFadden","RB","LV",2012,3,19.5,7.4726501825213,2,2,0,2,-6,274,34
"Darren McFadden","RB","LV",2012,4,4.8,5.39399562240797,1,1,0,4,2,363,34
"Darren McFadden","RB","LV",2012,6,18.8,11.4748969419684,4,3,0,28,19,269,33
"Darren McFadden","RB","LV",2012,7,12.1,11.2854918372775,7,4,0,28,13,334,45
"Darren McFadden","RB","LV",2012,8,17.7,12.7264619502451,6,4,0,23,3,229,28
"Darren McFadden","RB","LV",2012,9,3.7,2.56384134605138,3,2,0,0,-4,498,61
"Darren McFadden","RB","LV",2012,14,14.4,9.22281761900952,4,2,1,12,-9,279,30
"Darren McFadden","RB","LV",2012,15,18.9,15.3219574820964,4,4,0,39,-1,248,29
"Darren McFadden","RB","LV",2012,16,7.8,8.6220102056095,4,3,0,15,2,244,35
"Darren McFadden","RB","LV",2012,17,7.9,4.73829774842738,2,2,0,2,-2,0,0
"Darren McFadden","RB","LV",2013,1,15.6,9.25602633861809,5,3,0,18,32,0,0
"Darren McFadden","RB","LV",2013,2,19.7,11.1477294796433,4,4,0,28,-3,0,0
"Darren McFadden","RB","LV",2013,3,11.54,3.40040467231747,1,0,0,0,4,46,3
"Darren McFadden","RB","LV",2013,4,2.9,2.34508330238252,0,0,0,0,0,194,32
"Darren McFadden","RB","LV",2013,6,11.3,8.06538129897458,3,3,0,31,-12,0,0
"Darren McFadden","RB","LV",2013,8,21.8,8.94107102214358,2,2,0,5,2,0,0
"Darren McFadden","RB","LV",2013,9,2.5,1.57140871163368,2,1,0,3,4,0,0
"Darren McFadden","RB","LV",2013,13,1.3,1.21388245009541,1,0,0,0,-3,0,0
"Darren McFadden","RB","LV",2013,16,8.6,2.23132509148463,3,1,0,8,-4,0,0
"Darren McFadden","RB","LV",2013,17,5.1,1.54975681473327,4,3,0,15,4,0,0
"Darren McFadden","RB","LV",2014,1,3.1,1.43031867799883,1,1,0,6,-3,174,32
"Darren McFadden","RB","LV",2014,2,14.8,9.51817991350834,3,2,0,31,-10,332,42
"Darren McFadden","RB","LV",2014,3,10.5,5.64085868256479,4,4,0,6,-14,251,34
"Darren McFadden","RB","LV",2014,4,11.2,11.6475140796472,5,4,0,32,-20,140,25
"Darren McFadden","RB","LV",2014,6,10.6,6.78023087126738,4,2,0,6,20,344,34
"Darren McFadden","RB","LV",2014,7,15.5,6.52795466479977,8,4,0,7,19,266,28
"Darren McFadden","RB","LV",2014,8,12.5,7.45707721920474,6,4,0,26,10,438,53
"Darren McFadden","RB","LV",2014,9,10.7,9.87253288616782,5,4,0,47,-6,225,40
"Darren McFadden","RB","LV",2014,10,7.6,3.91207763388769,7,4,0,22,7,322,47
"Darren McFadden","RB","LV",2014,11,2.1,2.68628887466549,3,0,0,0,4,334,33
"Darren McFadden","RB","LV",2014,12,5.4,3.17231326391228,2,2,0,5,-3,271,35
"Darren McFadden","RB","LV",2014,13,6.5,4.01160031468323,2,2,0,18,-3,317,48
"Darren McFadden","RB","LV",2014,14,0.5,1.00501121370444,0,0,0,0,0,238,28
"Darren McFadden","RB","LV",2014,15,1.3,0.436194101198065,0,0,0,0,0,471,55
"Darren McFadden","RB","LV",2014,16,6.4,4.35091913479057,2,1,0,0,0,330,34
"Darren McFadden","RB","LV",2014,17,3.9,2.2674936780757,4,2,0,6,-2,324,36
"Darren McFadden","RB","DAL",2015,1,4.5,4.83330924844869,1,1,0,19,2,184,45
"Darren McFadden","RB","DAL",2015,2,7.2,7.2664915077922,2,2,0,21,2,239,34
"Darren McFadden","RB","DAL",2015,3,9.5,4.19618669827669,0,0,0,0,0,135,26
"Darren McFadden","RB","DAL",2015,4,3.1,2.91230213401667,0,0,0,0,0,261,26
"Darren McFadden","RB","DAL",2015,5,16.8,11.7478205833294,10,9,0,62,-1,235,39
"Darren McFadden","RB","DAL",2015,7,24.2,11.291874008689,2,2,0,10,-4,261,27
"Darren McFadden","RB","DAL",2015,8,17.3,11.6083640198466,8,6,0,49,7,122,26
"Darren McFadden","RB","DAL",2015,9,13.2,10.0536170551416,2,1,0,5,6,295,38
"Darren McFadden","RB","DAL",2015,10,8.8,8.00181692112982,4,3,0,26,-8,293,28
"Darren McFadden","RB","DAL",2015,11,17.9,12.9079915725432,3,3,0,20,-7,266,28
"Darren McFadden","RB","DAL",2015,12,9.6,10.0721369904058,6,4,0,45,-4,312,39
"Darren McFadden","RB","DAL",2015,13,12.9,5.30597497346011,1,1,0,6,2,264,29
"Darren McFadden","RB","DAL",2015,14,11.1,3.64917187826522,2,0,0,0,-1,254,29
"Darren McFadden","RB","DAL",2015,15,13.3,8.37543838860696,3,2,0,13,0,274,33
"Darren McFadden","RB","DAL",2015,16,10.8,7.94193960209258,1,1,0,-1,-3,287,31
"Darren McFadden","RB","DAL",2015,17,19.5,12.4343838688917,8,5,0,53,5,370,48
"Darren McFadden","RB","DAL",2016,15,1.8,2.21381178891492,1,1,0,-2,-4,228,36
"Darren McFadden","RB","DAL",2016,16,4.9,5.8669748061652,1,0,0,0,4,202,21
"Darren McFadden","RB","DAL",2016,17,6.7,6.67423513770629,3,2,0,19,-10,119,29
"Jonathan Stewart","RB","CAR",2011,1,6,7.54170971659677,3,2,0,14,-3,439,37
"Jonathan Stewart","RB","CAR",2011,2,18.5,16.4488075590305,8,8,0,100,0,460,46
"Jonathan Stewart","RB","CAR",2011,3,11.5,11.1624956204299,4,3,0,26,-11,272,34
"Jonathan Stewart","RB","CAR",2011,4,12.5,6.98361080624614,4,4,0,33,-1,538,45
"Jonathan Stewart","RB","CAR",2011,5,4.3,4.76269077377368,1,1,0,13,2,360,31
"Jonathan Stewart","RB","CAR",2011,6,16.2,9.37803659791977,3,3,0,24,-4,274,34
"Jonathan Stewart","RB","CAR",2011,7,12.8,5.44249824669265,0,0,0,0,0,232,23
"Jonathan Stewart","RB","CAR",2011,8,7.9,9.25125719833474,3,2,0,10,-8,336,35
"Jonathan Stewart","RB","CAR",2011,10,8.5,6.0231583711835,7,4,0,22,-13,319,40
"Jonathan Stewart","RB","CAR",2011,11,16.9,15.0624531716772,6,6,0,87,-19,369,37
"Jonathan Stewart","RB","CAR",2011,12,11.2,7.54676516880565,4,3,0,12,-5,169,27
"Jonathan Stewart","RB","CAR",2011,13,17.9,8.34619651550706,2,2,0,19,-3,287,22
"Jonathan Stewart","RB","CAR",2011,14,9.6,7.27475414494044,9,4,0,27,2,389,39
"Jonathan Stewart","RB","CAR",2011,15,7.1,5.69787364667241,3,2,0,8,4,221,24
"Jonathan Stewart","RB","CAR",2011,16,16.9,13.4121516248623,2,1,1,11,3,65,17
"Jonathan Stewart","RB","CAR",2011,17,16.6,9.26831039414739,2,2,0,7,-1,172,25
"Jonathan Stewart","RB","CAR",2012,2,13.8,7.4575075803371,1,1,1,17,-4,160,20
"Jonathan Stewart","RB","CAR",2012,4,5.8,3.20242273818208,1,1,0,8,5,201,25
"Jonathan Stewart","RB","CAR",2012,5,5.1,4.0747495531893,4,2,0,15,2,244,29
"Jonathan Stewart","RB","CAR",2012,7,7.6,3.00696322344481,4,3,0,11,1,321,36
"Jonathan Stewart","RB","CAR",2012,8,12,11.4808873964827,6,4,0,38,-8,346,39
"Jonathan Stewart","RB","CAR",2012,9,6.7,4.39719710532197,1,1,0,6,-3,266,23
"Jonathan Stewart","RB","CAR",2012,10,7.4,5.18121304460496,2,2,0,23,-10,269,36
"Jonathan Stewart","RB","CAR",2012,11,14.3,8.76496052664764,1,1,0,30,-4,291,28
"Jonathan Stewart","RB","CAR",2013,9,9.5,9.38253299566692,3,3,0,22,2,367,36
"Jonathan Stewart","RB","CAR",2013,10,4.1,2.86256355228521,0,0,0,0,0,326,32
"Jonathan Stewart","RB","CAR",2013,11,1,1.4791394970616,0,0,0,0,0,251,28
"Jonathan Stewart","RB","CAR",2013,12,4.4,3.29554642171791,1,1,0,3,1,368,37
"Jonathan Stewart","RB","CAR",2013,13,6.2,3.6838690165587,2,2,0,3,-3,277,29
"Jonathan Stewart","RB","CAR",2014,1,6.7,4.69009349050956,3,3,0,17,-7,242,33
"Jonathan Stewart","RB","CAR",2014,2,12.9,7.99210867254496,1,1,0,22,-4,329,34
"Jonathan Stewart","RB","CAR",2014,3,8,6.29902890245592,3,3,0,19,-9,329,41
"Jonathan Stewart","RB","CAR",2014,7,7.2,7.37271066664091,2,1,0,12,-9,368,39
"Jonathan Stewart","RB","CAR",2014,8,12.4,11.0555184604522,5,3,0,15,-23,157,22
"Jonathan Stewart","RB","CAR",2014,9,4.6,4.93849355694961,0,0,0,0,0,367,28
"Jonathan Stewart","RB","CAR",2014,10,15.9,6.94791696620173,4,4,0,23,-5,515,40
"Jonathan Stewart","RB","CAR",2014,11,6.9,2.8806242575697,3,3,0,15,4,371,37
"Jonathan Stewart","RB","CAR",2014,13,13,11.1010188160452,2,2,0,25,-2,323,35
"Jonathan Stewart","RB","CAR",2014,14,21.5,6.83491506403674,1,0,0,0,3,387,32
"Jonathan Stewart","RB","CAR",2014,15,9.1,8.76479297395508,1,1,0,6,-6,449,40
"Jonathan Stewart","RB","CAR",2014,16,20.9,12.206419716879,4,2,1,7,-4,271,31
"Jonathan Stewart","RB","CAR",2014,17,8.9,8.09522250390405,2,2,0,20,5,163,16
"Jonathan Stewart","RB","CAR",2015,1,12.1,7.86937052617847,4,4,0,25,6,255,31
"Jonathan Stewart","RB","CAR",2015,2,6.9,4.58326734133168,1,1,0,-3,-4,385,37
"Jonathan Stewart","RB","CAR",2015,3,5.2,6.64637887245578,1,0,0,0,4,335,31
"Jonathan Stewart","RB","CAR",2015,4,5,4.91791251913624,0,0,0,0,0,228,22
"Jonathan Stewart","RB","CAR",2015,6,21.6,9.40121848243207,1,1,0,8,0,429,35
"Jonathan Stewart","RB","CAR",2015,7,12.5,7.02722346824551,1,0,0,0,-1,208,24
"Jonathan Stewart","RB","CAR",2015,8,15.3,7.66045760256108,2,1,0,1,-6,438,35
"Jonathan Stewart","RB","CAR",2015,9,7.8,8.28216132314389,2,1,0,2,4,350,30
"Jonathan Stewart","RB","CAR",2015,10,15.1,7.99457823111646,0,0,0,0,0,266,25
"Jonathan Stewart","RB","CAR",2015,11,18.4,12.0077265157396,1,1,1,12,1,339,34
"Jonathan Stewart","RB","CAR",2015,12,10.7,7.05755112843783,4,3,0,9,-10,190,27
"Jonathan Stewart","RB","CAR",2015,13,20.3,13.9724417870887,3,3,0,31,-3,471,41
"Jonathan Stewart","RB","CAR",2016,1,6.4,4.51775219403454,1,0,0,0,6,249,31
"Jonathan Stewart","RB","CAR",2016,2,3.6,2.05672315014598,2,2,0,7,0,373,39
"Jonathan Stewart","RB","CAR",2016,6,20.5,9.75867552942806,1,0,0,0,4,518,47
"Jonathan Stewart","RB","CAR",2016,8,25,12.9112275803883,2,1,0,25,11,296,27
"Jonathan Stewart","RB","CAR",2016,9,4.2,3.76297018710406,0,0,0,0,0,280,32
"Jonathan Stewart","RB","CAR",2016,10,3.9,4.60809739639599,1,0,0,0,3,363,38
"Jonathan Stewart","RB","CAR",2016,11,10.9,6.78639695492375,4,1,0,8,-10,305,33
"Jonathan Stewart","RB","CAR",2016,12,21.6,8.25746624561965,1,0,0,0,5,378,29
"Jonathan Stewart","RB","CAR",2016,13,6.3,5.85810538120739,1,1,0,3,2,412,33
"Jonathan Stewart","RB","CAR",2016,14,12.6,8.80242210364381,2,0,0,0,9,307,27
"Jonathan Stewart","RB","CAR",2016,15,15,11.3170090987508,2,1,0,8,-4,360,37
"Jonathan Stewart","RB","CAR",2016,16,6.2,5.2131302952393,2,1,0,2,2,511,43
"Jonathan Stewart","RB","CAR",2016,17,14.2,10.6274189846732,2,1,0,7,-2,307,32
"Jonathan Stewart","RB","CAR",2017,1,16.2,10.3353007661428,2,2,1,17,0,217,24
"Jonathan Stewart","RB","CAR",2017,2,4,6.3735402595413,1,0,0,0,0,276,32
"Jonathan Stewart","RB","CAR",2017,3,7.1,5.22949813269885,2,1,0,4,8,303,33
"Jonathan Stewart","RB","CAR",2017,4,6.8,5.74150617747593,1,0,0,0,-2,217,29
"Jonathan Stewart","RB","CAR",2017,5,7.4,7.76220455071883,3,3,0,23,-15,228,33
"Jonathan Stewart","RB","CAR",2017,6,-0.4,2.60377158876786,2,0,0,0,0,400,52
"Jonathan Stewart","RB","CAR",2017,7,4.8,5.43217329012714,0,0,0,0,0,271,34
"Jonathan Stewart","RB","CAR",2017,8,9.4,4.0377439648352,0,0,0,0,0,341,32
"Jonathan Stewart","RB","CAR",2017,9,2.1,2.12616409166981,0,0,0,0,0,200,24
"Jonathan Stewart","RB","CAR",2017,10,11,9.36225198205661,0,0,0,0,0,267,35
"Jonathan Stewart","RB","CAR",2017,12,8.6,3.8101812497481,0,0,0,0,0,355,28
"Jonathan Stewart","RB","CAR",2017,13,10.5,3.83824062330402,1,0,0,0,-4,154,27
"Jonathan Stewart","RB","CAR",2017,14,28.3,5.36055557726641,1,0,0,0,0,254,25
"Jonathan Stewart","RB","CAR",2017,15,4.6,3.25947599336253,1,1,0,9,-2,225,31
"Jonathan Stewart","RB","NYG",2018,1,0.8,0.420843910245302,0,0,0,0,0,249,37
"Jonathan Stewart","RB","NYG",2018,2,0.1,0.383764419395141,0,0,0,0,0,287,44
"Felix Jones","RB","DAL",2011,1,16.6,10.5362896753123,4,3,0,32,-4,301,36
"Felix Jones","RB","DAL",2011,2,4,2.03885759808692,2,1,0,5,-5,360,43
"Felix Jones","RB","DAL",2011,3,18.5,11.6638597206355,3,3,0,40,2,219,36
"Felix Jones","RB","DAL",2011,4,12.6,11.0577633956947,7,5,0,19,-18,264,46
"Felix Jones","RB","DAL",2011,6,5.1,3.73630082089001,4,2,0,19,-7,275,41
"Felix Jones","RB","DAL",2011,11,3.2,2.94218571392536,1,1,0,4,2,385,37
"Felix Jones","RB","DAL",2011,12,1.4,2.35796933622439,1,1,0,4,2,299,34
"Felix Jones","RB","DAL",2011,13,5.3,2.42575462901232,2,1,0,7,23,482,41
"Felix Jones","RB","DAL",2011,14,19.7,12.186959381728,7,6,0,31,-11,276,29
"Felix Jones","RB","DAL",2011,15,16.1,15.5581325642751,4,3,0,23,-12,178,30
"Felix Jones","RB","DAL",2011,16,2.4,2.55198609090479,1,0,0,0,-5,236,40
"Felix Jones","RB","DAL",2011,17,14.7,15.9514481887994,8,7,0,47,8,202,37
"Felix Jones","RB","DAL",2012,1,0,1.3165498993326,2,0,0,0,3,253,29
"Felix Jones","RB","DAL",2012,2,8.1,8.50446050210426,5,4,0,40,-3,428,40
"Felix Jones","RB","DAL",2012,3,4.7,2.78112929844634,2,2,0,28,9,438,39
"Felix Jones","RB","DAL",2012,4,1.3,1.58776164650868,0,0,0,0,0,433,53
"Felix Jones","RB","DAL",2012,6,17.5,16.4594659884485,1,1,0,13,-5,277,36
"Felix Jones","RB","DAL",2012,7,12.4,4.34907193000876,6,5,0,30,5,255,34
"Felix Jones","RB","DAL",2012,8,7.9,6.22467120720832,3,0,0,0,-8,697,61
"Felix Jones","RB","DAL",2012,9,15.9,11.5760046257447,5,5,0,70,22,298,35
"Felix Jones","RB","DAL",2012,10,18.3,8.83491944302734,3,3,1,22,-6,182,26
"Felix Jones","RB","DAL",2012,11,13.5,6.01174305015135,3,2,0,12,11,442,50
"Felix Jones","RB","DAL",2012,12,15.1,7.45972371031498,4,3,1,47,-1,446,61
"Felix Jones","RB","DAL",2012,13,2.6,1.47672528029861,1,0,0,0,0,229,27
"Felix Jones","RB","DAL",2012,14,0.7,0.454998432736075,0,0,0,0,0,375,43
"Felix Jones","RB","DAL",2012,15,1,0.583755115747526,0,0,0,0,0,306,42
"Felix Jones","RB","DAL",2012,16,0,1.28075323448097,1,0,0,0,5,438,42
"Felix Jones","RB","DAL",2012,17,2.4,1.9547695421457,0,0,0,0,0,285,37
"Felix Jones","RB","PIT",2013,2,3.7,3.11125670504007,0,0,0,0,0,427,36
"Felix Jones","RB","PIT",2013,3,6.7,3.37109198200516,2,2,0,13,6,477,41
"Felix Jones","RB","PIT",2013,4,1.7,0.801762583422298,1,1,0,4,2,313,48
"Felix Jones","RB","PIT",2013,6,4.3,5.03144571031971,1,1,0,15,11,240,31
"Felix Jones","RB","PIT",2013,7,2.9,1.7599609391766,1,1,0,3,2,187,23
"Felix Jones","RB","PIT",2013,8,3.9,3.09364954188525,3,2,0,20,7,340,44
"Felix Jones","RB","PIT",2013,9,1.9,0.510359730296858,3,1,0,4,-5,498,48
"Felix Jones","RB","PIT",2013,10,1.6,0.554076626403508,0,0,0,0,0,233,30
"Felix Jones","RB","PIT",2013,11,0,0.26654699969119,0,0,0,0,0,287,45
"Felix Jones","RB","PIT",2013,12,2.3,0.776372758952004,1,1,0,4,-4,213,33
"Felix Jones","RB","PIT",2013,14,0.7,0.377800208916363,0,0,0,0,0,357,39
"Felix Jones","RB","PIT",2013,15,2.2,1.85263109716556,0,0,0,0,0,133,25
"Felix Jones","RB","PIT",2013,16,0.7,0.287044447335842,1,0,0,0,2,258,28
"Felix Jones","RB","PIT",2013,17,1.1,1.27941904292041,0,0,0,0,0,354,31
"Rashard Mendenhall","RB","PIT",2011,1,4.5,5.81121572903984,1,0,0,0,6,424,41
"Rashard Mendenhall","RB","PIT",2011,2,15.8,6.63004576761895,2,2,0,12,0,323,31
"Rashard Mendenhall","RB","PIT",2011,3,7.6,7.5917611072547,4,3,0,9,-21,320,37
"Rashard Mendenhall","RB","PIT",2011,4,8.5,4.28600088629047,2,0,0,0,-12,291,29
"Rashard Mendenhall","RB","PIT",2011,6,20.6,8.37923973437176,0,0,0,0,0,401,23
"Rashard Mendenhall","RB","PIT",2011,7,4.7,3.94409212798922,2,1,0,5,-13,329,38
"Rashard Mendenhall","RB","PIT",2011,8,12.2,7.70050420137918,4,3,0,22,7,326,50
"Rashard Mendenhall","RB","PIT",2011,9,12.5,5.10495845274972,2,1,0,3,13,392,37
"Rashard Mendenhall","RB","PIT",2011,10,20,9.06218097530657,3,1,0,26,7,354,33
"Rashard Mendenhall","RB","PIT",2011,12,8.7,8.76470420558096,2,2,0,10,-5,291,31
"Rashard Mendenhall","RB","PIT",2011,13,18,8.61975252763847,0,0,0,0,0,191,23
"Rashard Mendenhall","RB","PIT",2011,14,7.6,6.58861192016914,0,0,0,0,0,207,23
"Rashard Mendenhall","RB","PIT",2011,15,11.9,8.14099946218737,4,3,0,25,-3,441,44
"Rashard Mendenhall","RB","PIT",2011,16,22.1,9.59942487045353,1,1,0,35,12,181,22
"Rashard Mendenhall","RB","PIT",2011,17,5.5,2.12218141873343,1,1,0,7,3,259,40
"Rashard Mendenhall","RB","PIT",2012,5,19.1,13.415108072589,4,3,1,33,-24,265,37
"Rashard Mendenhall","RB","PIT",2012,6,2.7,4.04235020969527,1,1,0,11,-8,313,40
"Rashard Mendenhall","RB","PIT",2012,11,8,5.41141238762908,4,3,0,17,-9,415,39
"Rashard Mendenhall","RB","PIT",2012,12,0.6,0.834652443767526,0,0,0,0,0,327,34
"Rashard Mendenhall","RB","PIT",2012,16,5,4.3280176949257,0,0,0,0,0,290,28
"Rashard Mendenhall","RB","PIT",2012,17,4,2.5900067213802,2,2,0,1,-2,177,23
"Rashard Mendenhall","RB","ARI",2013,1,7.4,4.01579747650943,1,1,0,4,-2,385,40
"Rashard Mendenhall","RB","ARI",2013,2,17.4,13.4319734289574,2,2,0,28,6,381,39
"Rashard Mendenhall","RB","ARI",2013,3,5.1,5.0997415766059,1,1,0,12,-5,350,35
"Rashard Mendenhall","RB","ARI",2013,4,6.4,5.14771444365675,4,3,0,13,1,320,38
"Rashard Mendenhall","RB","ARI",2013,5,13,8.01262172370873,2,2,0,7,0,274,28
"Rashard Mendenhall","RB","ARI",2013,6,5.2,4.30642737742359,1,1,0,2,-7,347,41
"Rashard Mendenhall","RB","ARI",2013,7,8.2,4.10499158048462,0,0,0,0,0,293,45
"Rashard Mendenhall","RB","ARI",2013,10,6.1,3.74825717064818,1,1,0,9,-1,241,32
"Rashard Mendenhall","RB","ARI",2013,11,11.7,6.96534912513536,3,3,0,13,2,378,42
"Rashard Mendenhall","RB","ARI",2013,12,14.8,8.44611882016264,2,1,0,24,-6,345,38
"Rashard Mendenhall","RB","ARI",2013,13,7.6,6.93560901881149,0,0,0,0,0,481,41
"Rashard Mendenhall","RB","ARI",2013,14,10.1,5.78178418832943,0,0,0,0,0,179,32
"Rashard Mendenhall","RB","ARI",2013,15,20.8,8.51370924028276,2,1,0,9,4,271,30
"Rashard Mendenhall","RB","ARI",2013,16,6.3,5.03129871190793,0,0,0,0,0,198,25
"Rashard Mendenhall","RB","ARI",2013,17,8,3.19711362480174,2,2,0,13,-3,601,48
"Chris Johnson","RB","TEN",2011,1,10.9,9.50203076116561,7,6,0,25,0,271,33
"Chris Johnson","RB","TEN",2011,2,9.5,7.42074192482,5,3,0,12,12,348,42
"Chris Johnson","RB","TEN",2011,3,11.5,6.65753097752091,7,4,0,54,36,246,36
"Chris Johnson","RB","TEN",2011,4,13.2,7.30537806324709,2,2,0,11,-5,212,21
"Chris Johnson","RB","TEN",2011,5,15.5,6.90756922623634,3,3,0,14,1,413,49
"Chris Johnson","RB","TEN",2011,7,10.5,7.74420081760851,6,6,0,27,10,300,31
"Chris Johnson","RB","TEN",2011,8,8.1,5.3010874701601,5,3,0,17,0,215,33
"Chris Johnson","RB","TEN",2011,9,15,11.8689953821232,6,4,0,46,12,332,41
"Chris Johnson","RB","TEN",2011,10,27.4,18.6603937504212,7,4,0,44,16,212,27
"Chris Johnson","RB","TEN",2011,11,5.8,6.37634325678934,3,3,0,15,-1,389,44
"Chris Johnson","RB","TEN",2011,12,20.3,12.5313086598081,2,1,0,3,0,191,34
"Chris Johnson","RB","TEN",2011,13,28.7,12.4360627013865,1,1,0,4,-2,223,25
"Chris Johnson","RB","TEN",2011,14,11.6,8.69150237833059,6,5,0,43,-1,311,35
"Chris Johnson","RB","TEN",2011,15,18.9,15.588601747786,11,8,0,54,-2,228,56
"Chris Johnson","RB","TEN",2011,16,5.6,3.99814857151846,4,0,0,0,14,495,40
"Chris Johnson","RB","TEN",2011,17,15,11.8126953938155,4,4,0,49,28,329,35
"Chris Johnson","RB","TEN",2012,1,11.1,7.55147272954688,7,6,0,47,15,299,43
"Chris Johnson","RB","TEN",2012,2,4.8,5.4206807648382,3,2,0,11,1,256,30
"Chris Johnson","RB","TEN",2012,3,3.9,6.18928888894971,2,1,0,5,4,317,42
"Chris Johnson","RB","TEN",2012,4,17.7,12.5652953052108,2,2,0,16,1,185,27
"Chris Johnson","RB","TEN",2012,5,3.9,3.57704869206609,1,1,0,5,-3,294,48
"Chris Johnson","RB","TEN",2012,6,15.4,8.81484892505867,4,4,0,23,-6,446,44
"Chris Johnson","RB","TEN",2012,7,32.8,7.99879175300805,2,1,0,3,4,250,33
"Chris Johnson","RB","TEN",2012,8,13.7,14.596878515611,3,2,0,18,-2,234,29
"Chris Johnson","RB","TEN",2012,9,25.1,5.45864327999005,6,4,0,10,22,309,35
