"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Brandon Tate","WR","BUF",2017,8,3.4,4.93403129613385,1,1,0,24,12,205,27
"Brandon Tate","WR","BUF",2017,11,1.7,4.26028187300733,5,1,0,7,58,438,39
"Brandon Tate","WR","BUF",2017,15,3.1,3.02613022471823,1,1,0,21,-2,299,29
"Jared Cook","TE","TEN",2011,1,1.7,1.53952647638773,2,1,0,7,7,271,33
"Jared Cook","TE","TEN",2011,2,5.7,4.01179464442389,3,2,0,37,37,348,42
"Jared Cook","TE","TEN",2011,3,3.2,3.41526966462589,2,2,0,12,9,246,36
"Jared Cook","TE","TEN",2011,4,17.3,5.90323952039858,6,2,1,93,49,199,20
"Jared Cook","TE","TEN",2011,5,7,6.12393622422846,8,3,0,40,68,386,47
"Jared Cook","TE","TEN",2011,7,10.2,4.96748636869772,2,2,1,22,20,289,30
"Jared Cook","TE","TEN",2011,8,6,3.41620187476261,2,2,0,40,17,215,33
"Jared Cook","TE","TEN",2011,9,8.7,8.54014313491982,8,4,0,47,72,332,41
"Jared Cook","TE","TEN",2011,10,2.8,4.2647425767526,3,1,0,18,25,212,27
"Jared Cook","TE","TEN",2011,11,10.1,9.04692774188856,9,5,0,51,58,174,23
"Jared Cook","TE","TEN",2011,12,6.8,6.48375348701349,7,3,0,38,63,191,34
"Jared Cook","TE","TEN",2011,13,0,0.0541985350182009,1,0,0,0,10,223,25
"Jared Cook","TE","TEN",2011,14,0,0.0326857089243779,1,0,0,0,6,7,7
"Jared Cook","TE","TEN",2011,15,19.3,16.268291137244,11,9,0,103,76,161,40
"Jared Cook","TE","TEN",2011,16,30.9,18.5905782925085,8,8,1,169,109,495,40
"Jared Cook","TE","TEN",2011,17,10.3,9.29423937394301,7,4,0,63,60,329,35
"Jared Cook","TE","TEN",2012,1,10.4,5.32420090880427,6,4,0,64,62,34,11
"Jared Cook","TE","TEN",2012,2,5.3,3.139772947024,6,3,0,23,41,0,0
"Jared Cook","TE","TEN",2012,3,17.7,5.17084038774506,4,4,1,77,45,0,0
"Jared Cook","TE","TEN",2012,4,6.6,2.90959176988212,4,3,0,36,28,172,25
"Jared Cook","TE","TEN",2012,5,14.7,9.16635255938715,8,5,1,37,40,249,43
"Jared Cook","TE","TEN",2012,6,9.4,8.27977453619733,4,4,0,54,17,446,44
"Jared Cook","TE","TEN",2012,7,5.7,5.05458342808309,5,2,0,37,38,250,33
"Jared Cook","TE","TEN",2012,8,7.5,5.24671573576907,4,3,0,45,58,234,29
"Jared Cook","TE","TEN",2012,9,2.6,0.291879165121762,5,2,0,6,42,309,35
"Jared Cook","TE","TEN",2012,10,9.6,3.22000640762106,3,1,1,26,37,13,1
"Jared Cook","TE","TEN",2012,12,10.8,10.0462127949289,8,6,0,48,58,0,0
"Jared Cook","TE","TEN",2012,13,9.1,9.74417520539798,12,4,0,51,108,0,0
"Jared Cook","TE","LA",2013,1,33.1,15.1752186840969,10,7,2,141,113,195,38
"Jared Cook","TE","LA",2013,2,2,2.69178495726929,6,1,0,10,86,381,55
"Jared Cook","TE","LA",2013,3,9.4,9.15415480615982,7,5,0,44,37,301,48
"Jared Cook","TE","LA",2013,4,8.5,5.73095528975435,9,4,0,45,98,391,41
"Jared Cook","TE","LA",2013,5,5.6,6.53739830005121,3,3,0,26,19,265,34
"Jared Cook","TE","LA",2013,6,6.5,5.39394831932493,2,2,0,45,27,89,16
"Jared Cook","TE","LA",2013,7,7.3,7.1781399337036,7,4,0,33,34,261,34
"Jared Cook","TE","LA",2013,8,6.1,3.81057042384412,7,3,0,31,54,248,31
"Jared Cook","TE","LA",2013,9,12.6,8.35328539458488,6,3,1,36,45,275,34
"Jared Cook","TE","LA",2013,10,2.7,2.45278246740026,2,1,0,17,27,116,16
"Jared Cook","TE","LA",2013,12,18,11.6107302303586,5,4,1,80,67,256,22
"Jared Cook","TE","LA",2013,13,7.9,7.0017679176588,6,3,0,49,79,486,38
"Jared Cook","TE","LA",2013,14,7.9,4.92593960828389,6,3,0,49,84,218,27
"Jared Cook","TE","LA",2013,15,1.8,0.0919596446737023,1,1,0,8,0,127,20
"Jared Cook","TE","LA",2013,16,4.7,5.04277480408686,2,2,0,27,12,136,20
"Jared Cook","TE","LA",2013,17,14,8.87088193147054,7,5,1,30,24,213,30
"Jared Cook","TE","LA",2014,1,9.6,10.5786040842993,8,4,0,56,72,322,36
"Jared Cook","TE","LA",2014,2,8.6,3.43370086367938,4,4,0,46,36,279,29
"Jared Cook","TE","LA",2014,3,14.5,10.6427809632176,9,7,0,75,58,363,42
"Jared Cook","TE","LA",2014,5,8.4,13.1736394310296,10,4,0,44,108,485,47
"Jared Cook","TE","LA",2014,6,11.4,8.6516371710823,11,4,0,74,86,441,40
"Jared Cook","TE","LA",2014,7,5.5,3.10407172279284,3,3,0,25,16,114,20
"Jared Cook","TE","LA",2014,8,2.1,3.83211629620066,3,1,0,11,20,256,25
"Jared Cook","TE","LA",2014,9,3.2,2.83984378460345,5,2,0,12,26,105,24
"Jared Cook","TE","LA",2014,10,16.4,5.63789019880478,3,2,1,84,43,176,30
"Jared Cook","TE","LA",2014,11,4.9,5.21709483149276,5,3,0,19,41,248,29
"Jared Cook","TE","LA",2014,12,5.7,3.29520924829474,9,3,0,27,64,281,35
"Jared Cook","TE","LA",2014,13,0,0.067494834909016,1,0,0,0,13,99,22
"Jared Cook","TE","LA",2014,14,22.1,10.1599832352116,5,4,2,61,59,204,22
"Jared Cook","TE","LA",2014,15,5.2,4.21000619781332,9,3,0,22,108,386,39
"Jared Cook","TE","LA",2014,16,9.1,8.29287099023288,7,5,0,41,41,294,32
"Jared Cook","TE","LA",2014,17,6.7,7.85526608457917,7,3,0,37,54,171,37
"Jared Cook","TE","LA",2015,1,13.5,8.67702236789601,6,5,0,85,71,259,27
"Jared Cook","TE","LA",2015,2,9.7,12.2423971319969,7,5,0,47,25,256,32
"Jared Cook","TE","LA",2015,3,1.7,1.51859579180913,3,1,0,7,30,210,28
"Jared Cook","TE","LA",2015,4,5.2,3.97152779199366,6,3,0,22,31,154,24
"Jared Cook","TE","LA",2015,5,1.8,2.85431150517442,6,1,0,8,31,286,29
"Jared Cook","TE","LA",2015,7,3.9,1.70991818399068,4,2,0,19,33,131,23
"Jared Cook","TE","LA",2015,8,7.7,4.92162156849851,3,2,0,57,42,232,23
"Jared Cook","TE","LA",2015,9,2,1.6370569847324,3,1,0,10,34,265,32
"Jared Cook","TE","LA",2015,10,5.5,3.05615783127019,3,2,0,35,39,313,36
"Jared Cook","TE","LA",2015,11,7.1,4.47572951243404,6,4,0,31,48,218,26
"Jared Cook","TE","LA",2015,12,9.8,7.19307099009532,6,4,0,58,56,255,53
"Jared Cook","TE","LA",2015,13,5.2,5.19095628949509,9,3,0,22,109,373,35
"Jared Cook","TE","LA",2015,14,2.1,2.51900127635576,1,1,0,11,7,197,22
"Jared Cook","TE","LA",2015,15,10.4,8.23310159992155,6,4,0,64,41,107,17
"Jared Cook","TE","LA",2015,16,1.5,2.41674882681331,2,1,0,5,21,157,23
"Jared Cook","TE","LA",2015,17,0,0.227506416072983,4,0,0,0,18,330,37
"Jared Cook","TE","GB",2016,1,1.7,0.152891815798025,2,1,0,7,24,331,33
"Jared Cook","TE","GB",2016,2,7.1,4.07426224830404,6,4,0,31,30,309,36
"Jared Cook","TE","GB",2016,3,2.5,3.57042820041549,3,1,0,15,41,217,24
"Jared Cook","TE","GB",2016,11,22.5,14.38886990533,11,6,1,105,74,253,44
"Jared Cook","TE","GB",2016,12,1.7,2.44695893192938,2,1,0,7,9,292,39
"Jared Cook","TE","GB",2016,13,4.9,5.29116080794511,4,3,0,19,53,381,30
"Jared Cook","TE","GB",2016,14,2.5,2.66799876264288,2,1,0,15,41,241,25
"Jared Cook","TE","GB",2016,15,14.5,12.8597642905059,8,6,0,85,77,402,30
"Jared Cook","TE","GB",2016,16,6.7,4.82417563722626,5,3,0,37,65,361,39
"Jared Cook","TE","GB",2016,17,9.6,7.94626323660552,8,4,0,56,89,282,39
"Jared Cook","TE","LV",2017,1,10.6,10.676646897261,5,5,0,56,39,197,32
"Jared Cook","TE","LV",2017,2,6.5,2.75076508344306,6,4,0,25,13,132,28
"Jared Cook","TE","LV",2017,3,14.3,5.56534541560639,6,4,1,43,33,221,30
"Jared Cook","TE","LV",2017,4,7.6,6.85501907871424,8,3,0,46,125,199,18
"Jared Cook","TE","LV",2017,5,5.5,6.03299837219027,6,3,0,25,56,0,0
"Jared Cook","TE","LV",2017,6,3.4,2.62886855459438,3,2,0,14,14,182,30
"Jared Cook","TE","LV",2017,7,16.7,16.4743353838975,7,6,0,107,83,591,52
"Jared Cook","TE","LV",2017,8,9.7,8.36379919567454,5,4,0,57,35,323,49
"Jared Cook","TE","LV",2017,9,20.6,18.5565146147234,9,8,0,126,78,325,30
"Jared Cook","TE","LV",2017,11,5.6,5.089932094896,5,2,0,36,56,517,49
"Jared Cook","TE","LV",2017,12,1.2,3.85024849886178,5,1,0,2,33,199,24
"Jared Cook","TE","LV",2017,13,1.9,2.83567149188953,5,1,0,9,59,300,36
"Jared Cook","TE","LV",2017,14,18.5,10.0293060878983,6,5,1,75,63,409,41
"Jared Cook","TE","LV",2017,15,3.7,2.93932102569785,4,2,0,17,27,263,38
"Jared Cook","TE","LV",2017,16,2.5,1.9389495021403,2,1,0,15,14,170,29
"Jared Cook","TE","LV",2017,17,6.5,4.03051821242489,4,3,0,35,41,216,28
"Jared Cook","TE","LV",2018,1,27,19.7599383516598,12,9,0,180,103,209,40
"Jared Cook","TE","LV",2018,2,8.9,7.20894503884804,4,4,0,49,23,185,32
"Jared Cook","TE","LV",2018,3,8.1,6.61131204112702,6,5,0,31,5,233,39
"Jared Cook","TE","LV",2018,4,31,18.9092873356455,13,8,2,110,105,474,57
"Jared Cook","TE","LV",2018,5,6,5.10102990613584,6,4,0,20,39,228,31
"Jared Cook","TE","LV",2018,6,3,2.58466464880462,2,2,0,10,0,91,31
"Jared Cook","TE","LV",2018,8,17.4,10.841214416304,5,4,1,74,61,198,28
"Jared Cook","TE","LV",2018,9,4,5.31243977371506,2,2,0,20,7,113,24
"Jared Cook","TE","LV",2018,10,9.2,5.59369543804776,9,4,0,52,96,208,37
"Jared Cook","TE","LV",2018,11,12.1,5.90336467657795,6,3,1,31,77,235,29
"Jared Cook","TE","LV",2018,12,11.2,5.99427235697105,5,2,1,32,30,305,34
"Jared Cook","TE","LV",2018,13,23,13.6495589727276,8,7,1,100,80,317,38
"Jared Cook","TE","LV",2018,14,18.6,17.7666213457479,10,7,0,116,99,301,34
"Jared Cook","TE","LV",2018,15,4.3,4.74974327167937,5,2,0,23,68,310,36
"Jared Cook","TE","LV",2018,16,4,1.45713744509232,3,2,0,20,13,170,26
"Jared Cook","TE","LV",2018,17,5.8,6.65087510965019,5,3,0,28,34,208,33
"Jared Cook","TE","NO",2019,1,5.7,4.70204720647089,3,2,0,37,39,295,41
"Jared Cook","TE","NO",2019,2,4.5,6.35040396589208,7,2,0,25,62,251,35
"Jared Cook","TE","NO",2019,3,1.7,0.0991657145853312,2,1,0,7,22,95,27
"Jared Cook","TE","NO",2019,4,5.1,2.05234727775296,6,3,0,21,27,195,30
"Jared Cook","TE","NO",2019,5,14.1,8.41569428046138,6,4,1,41,44,260,36
"Jared Cook","TE","NO",2019,6,12.7,7.84593026240441,3,3,1,37,21,213,36
"Jared Cook","TE","NO",2019,10,13.4,11.6445831150482,10,6,0,74,89,277,44
"Jared Cook","TE","NO",2019,11,11.3,5.32354582396286,2,2,1,33,11,157,35
"Jared Cook","TE","NO",2019,12,21.9,15.3618284151678,8,6,1,99,107,374,38
"Jared Cook","TE","NO",2019,13,11.5,8.66625872868318,6,3,0,85,67,169,31
"Jared Cook","TE","NO",2019,14,20.4,5.55937889710667,2,2,2,64,44,250,41
"Jared Cook","TE","NO",2019,15,9.4,8.39568884679906,4,4,0,54,50,202,30
"Jared Cook","TE","NO",2019,16,23.4,6.05164747902864,4,3,2,84,48,283,40
"Jared Cook","TE","NO",2019,17,12.4,4.95155902529417,2,2,1,44,41,207,31
"Jared Cook","TE","NO",2020,1,13,8.92108512258996,7,5,0,80,76,166,31
"Jared Cook","TE","NO",2020,2,9.3,5.05888429431828,5,2,1,13,52,196,38
"Jared Cook","TE","NO",2020,3,4.1,2.96703734967309,3,2,0,21,31,152,35
"Jared Cook","TE","NO",2020,5,13.2,6.51996386109188,3,2,1,52,57,327,48
"Jared Cook","TE","NO",2020,7,12.2,7.1561815185868,4,3,1,32,25,177,36
"Jared Cook","TE","NO",2020,8,16.1,9.53179895289222,7,5,1,51,60,190,41
"Jared Cook","TE","NO",2020,9,5,2.41993620649195,3,2,0,30,31,179,35
"Jared Cook","TE","NO",2020,10,0,1.21187448685043,2,0,0,0,33,103,23
"Jared Cook","TE","NO",2020,11,1.6,2.74333730969091,1,1,0,6,6,142,23
"Jared Cook","TE","NO",2020,12,0,1.60328537816531,2,0,0,0,41,105,16
"Jared Cook","TE","NO",2020,13,11.8,7.62974925149885,5,3,1,28,47,300,37
"Jared Cook","TE","NO",2020,14,12.7,6.74501932298227,4,3,1,37,41,253,38
"Jared Cook","TE","NO",2020,15,4.9,2.32902992377818,5,2,0,29,82,272,34
"Jared Cook","TE","NO",2020,16,11.2,8.18077984326947,4,3,0,82,55,259,28
"Jared Cook","TE","NO",2020,17,14.3,8.63716385934689,5,4,1,43,50,201,32
"Jared Cook","TE","LAC",2021,1,10.6,8.63404998143452,8,5,0,56,67,364,47
"Jared Cook","TE","LAC",2021,2,5.8,7.99071760551648,5,3,0,28,34,254,41
"Jared Cook","TE","LAC",2021,3,4.7,2.28343760101348,3,2,0,27,21,233,38
"Jared Cook","TE","LAC",2021,4,19,12.7623284701584,7,6,1,70,65,301,38
"Jared Cook","TE","LAC",2021,5,3.9,2.97997345953869,3,1,0,29,32,410,43
"Jared Cook","TE","LAC",2021,6,12.5,5.87293167213481,7,4,1,25,54,254,39
"Jared Cook","TE","LAC",2021,8,4.5,5.61008818151014,5,2,0,25,35,324,35
"Jared Cook","TE","LAC",2021,9,8.8,5.84899299377454,4,4,0,48,13,215,37
"Jared Cook","TE","LAC",2021,10,2,2.75147699696543,3,1,0,10,24,190,34
"Jared Cook","TE","LAC",2021,11,5.8,4.10285358942668,5,3,0,28,35,219,41
"Jared Cook","TE","LAC",2021,12,10.5,4.88171791905415,5,2,1,25,52,287,44
"Jared Cook","TE","LAC",2021,13,5.9,5.10205930449652,4,3,0,29,49,369,35
"Jared Cook","TE","LAC",2021,14,8.8,6.06930603180792,5,2,1,8,26,240,31
"Jared Cook","TE","LAC",2021,15,6.2,6.02893733766139,7,3,0,32,43,341,39
"Jared Cook","TE","LAC",2021,16,7.4,7.06707937953691,5,3,0,44,41,255,35
"Chase Coffman","TE","TEN",2014,5,3.8,2.91173078048409,2,2,0,18,8,0,0
"Chase Coffman","TE","TEN",2014,6,0,0.0856887659283608,1,0,0,0,7,0,0
"Chase Coffman","TE","TEN",2014,7,0,1.06720251184364,1,0,0,0,11,0,0
"Chase Coffman","TE","TEN",2014,10,0,0.190586932927582,3,0,0,0,33,0,0
"Chase Coffman","TE","TEN",2014,11,12.2,7.95511934211666,4,3,1,32,25,0,0
"Chase Coffman","TE","TEN",2014,14,0,0.094971815112502,1,0,0,0,12,0,0
"Chase Coffman","TE","TEN",2014,15,0,0.0848985302869213,1,0,0,0,3,0,0
"Chase Coffman","TE","TEN",2015,2,8.2,9.12717037292024,6,4,0,42,46,417,37
"Chase Coffman","TE","SEA",2015,17,12.9,8.12459813355855,5,4,1,29,18,256,28
"Louis Murphy","WR","LV",2011,6,0,0.0713392961242108,1,0,0,0,17,0,0
"Louis Murphy","WR","LV",2011,7,0,0.847736778872465,4,0,0,0,82,239,21
"Louis Murphy","WR","LV",2011,9,3.3,2.59256937659168,1,1,0,23,21,456,35
"Louis Murphy","WR","LV",2011,10,0,1.04300667779465,1,0,0,0,13,224,20
"Louis Murphy","WR","LV",2011,12,7.3,5.01245523187672,4,2,0,53,87,421,37
"Louis Murphy","WR","LV",2011,13,5.1,5.10948373174623,5,2,0,15,63,437,41
"Louis Murphy","WR","LV",2011,14,9.4,10.6354285149608,8,3,0,54,106,222,27
"Louis Murphy","WR","LV",2011,15,9.4,2.17465424628854,2,1,0,8,30,269,38
"Louis Murphy","WR","LV",2011,17,14.9,11.807168661993,6,5,0,72,54,531,43
"Louis Murphy","WR","CAR",2012,1,9.3,5.47996366792818,5,3,0,63,82,378,33
"Louis Murphy","WR","CAR",2012,3,1.7,1.70097281117193,3,1,0,7,51,271,33
"Louis Murphy","WR","CAR",2012,4,1.8,2.6510588234776,1,1,0,8,8,177,24
"Louis Murphy","WR","CAR",2012,5,1.8,0.396015495840057,2,1,0,5,21,244,29
"Louis Murphy","WR","CAR",2012,7,7.8,10.9426953256376,9,3,0,48,83,321,36
"Louis Murphy","WR","CAR",2012,8,0,0.923960391309797,4,0,0,0,37,346,39
"Louis Murphy","WR","CAR",2012,9,1.4,1.00061291023271,2,1,0,4,39,266,23
"Louis Murphy","WR","CAR",2012,10,0,1.1956669659082,2,0,0,0,53,269,36
"Louis Murphy","WR","CAR",2012,11,2.2,2.97855358063723,4,1,0,12,49,291,28
"Louis Murphy","WR","CAR",2012,12,8.5,4.77645887914967,2,2,0,65,58,237,28
"Louis Murphy","WR","CAR",2012,13,7.8,4.59206224477775,3,1,1,8,57,358,27
"Louis Murphy","WR","CAR",2012,14,8.6,8.78262106706059,9,5,0,36,108,346,35
"Louis Murphy","WR","CAR",2012,15,3.8,4.9425422275584,6,2,0,18,93,230,33
"Louis Murphy","WR","CAR",2012,16,1.5,2.47215596964088,2,1,0,5,10,216,29
"Louis Murphy","WR","CAR",2012,17,8.7,7.10168592728307,7,3,0,57,133,428,34
"Louis Murphy","WR","NYG",2013,3,1.8,0.0887933067320002,1,1,0,8,7,238,23
"Louis Murphy","WR","NYG",2013,11,0,1.09250319868166,1,0,0,0,4,264,35
"Louis Murphy","WR","NYG",2013,12,7.4,2.71710993295293,1,1,1,4,4,320,30
"Louis Murphy","WR","NYG",2013,14,0,0.0638554900934981,2,0,0,0,49,299,32
"Louis Murphy","WR","NYG",2013,15,1.7,0.0772465145232938,1,1,0,7,4,278,31
"Louis Murphy","WR","NYG",2013,16,3,2.43047635218781,2,2,0,10,10,451,42
"Louis Murphy","WR","NYG",2013,17,1.8,1.44020570058806,5,1,0,8,46,159,24
"Louis Murphy","WR","TB",2014,4,15.9,13.1651820660607,11,6,0,99,111,495,42
"Louis Murphy","WR","TB",2014,5,12.5,7.29566406764108,7,3,1,35,146,343,32
"Louis Murphy","WR","TB",2014,6,20.2,10.6165903904246,9,7,1,72,68,506,44
"Louis Murphy","WR","TB",2014,8,3.1,1.16514665026005,2,2,0,11,11,204,28
"Louis Murphy","WR","TB",2014,9,3.3,0.190474198914132,4,2,0,13,33,451,33
"Louis Murphy","WR","TB",2014,10,2.2,3.92091964748275,2,1,0,12,27,438,41
"Louis Murphy","WR","TB",2014,11,0,0.107127918138154,3,0,0,0,54,326,23
"Louis Murphy","WR","TB",2014,12,17.3,11.1284937062628,8,6,0,113,92,477,48
"Louis Murphy","WR","TB",2014,13,1.7,1.74342971479562,5,1,0,7,66,277,29
"Louis Murphy","WR","TB",2014,14,4.8,3.81008388292161,4,3,0,18,19,383,39
"Louis Murphy","WR","TB",2015,1,0,0.169970739125625,3,0,0,0,35,259,33
"Louis Murphy","WR","TB",2015,2,11.2,6.60445919858196,4,3,0,82,78,206,21
"Louis Murphy","WR","TB",2015,3,9.1,6.38593004622609,6,3,0,61,100,447,36
"Louis Murphy","WR","TB",2015,4,5.6,2.90790973239416,4,3,0,26,27,297,43
"Louis Murphy","WR","SF",2017,10,6.8,4.93341300695382,2,2,0,48,19,194,25
"Louis Murphy","WR","SF",2017,12,9.4,3.13514259778472,4,2,1,14,39,285,39
"Louis Murphy","WR","SF",2017,13,2.6,4.04142548934187,6,1,0,16,65,284,37
"Louis Murphy","WR","SF",2017,14,3,2.88065319160254,2,1,0,20,22,413,32
"Louis Murphy","WR","SF",2017,16,2.7,2.82709368701565,1,1,0,17,14,238,30
"Louis Murphy","WR","SF",2017,17,1.6,0.173912216749192,2,1,0,6,22,266,33
"Zach Miller","TE","JAX",2011,2,5.8,3.115592938803,4,3,0,28,17,42,6
"Zach Miller","TE","CHI",2015,1,0,0.0425772811309882,1,0,0,0,2,280,35
"Zach Miller","TE","CHI",2015,2,3.4,0.167642938702895,2,2,0,14,8,72,9
"Zach Miller","TE","CHI",2015,3,3.1,2.70684875711569,1,1,0,21,19,0,0
"Zach Miller","TE","CHI",2015,5,0,1.01639393396961,1,0,0,0,17,343,45
"Zach Miller","TE","CHI",2015,9,10.3,2.77810449295635,2,2,1,23,23,426,40
"Zach Miller","TE","CHI",2015,10,27.7,5.79955158988808,5,5,2,107,16,98,24
"Zach Miller","TE","CHI",2015,11,7.7,5.53836629506048,6,3,0,47,46,321,32
"Zach Miller","TE","CHI",2015,12,9,3.00089831644695,7,2,1,10,41,193,31
"Zach Miller","TE","CHI",2015,13,1.6,0.0751465901770838,1,1,0,6,4,307,31
"Zach Miller","TE","CHI",2015,14,19.5,12.2265779020394,6,5,1,85,49,376,31
"Zach Miller","TE","CHI",2015,15,11.7,8.34987714868744,6,6,0,57,35,313,37
"Zach Miller","TE","CHI",2016,1,4.4,3.04400134185902,4,3,0,14,15,304,29
"Zach Miller","TE","CHI",2016,2,7.3,3.23417345058198,5,4,0,33,30,233,29
"Zach Miller","TE","CHI",2016,3,27.8,15.9774798014093,9,8,2,78,51,423,47
"Zach Miller","TE","CHI",2016,4,12.1,5.55055817759392,3,3,1,31,19,239,36
"Zach Miller","TE","CHI",2016,5,14.3,10.9215643109388,8,7,0,73,47,329,43
"Zach Miller","TE","CHI",2016,6,9.6,9.34730673867499,10,6,0,36,72,351,49
"Zach Miller","TE","CHI",2016,7,6,5.57102012424079,5,2,0,40,42,327,26
"Zach Miller","TE","CHI",2016,8,15.8,13.6199146770653,10,7,0,88,84,353,31
"Zach Miller","TE","CHI",2016,10,7.2,7.53254036077012,7,4,0,32,19,205,30
"Zach Miller","TE","CHI",2017,1,7.9,6.31833128219681,6,4,0,39,35,173,40
"Zach Miller","TE","CHI",2017,2,10.2,5.62917978655777,9,6,0,42,53,313,45
"Zach Miller","TE","CHI",2017,3,2.7,4.06929882331089,3,1,0,17,30,88,22
"Zach Miller","TE","CHI",2017,4,6.5,5.52049553549929,2,2,0,45,18,286,33
"Zach Miller","TE","CHI",2017,5,12.9,7.035874802602,7,3,1,39,65,185,25
"Zach Miller","TE","CHI",2017,6,10.5,4.38429792377537,3,2,1,25,26,157,17
"Zach Miller","TE","CHI",2017,7,4.9,5.10182807822491,3,2,0,29,46,110,7
"Brandon Myers","TE","LV",2011,1,3,1.83893994106639,5,2,0,10,38,0,0
"Brandon Myers","TE","LV",2011,2,3.6,4.64226287465987,3,2,0,16,11,0,0
"Brandon Myers","TE","LV",2011,3,0,0.0397192656351816,1,0,0,0,1,0,0
"Brandon Myers","TE","LV",2011,5,0,0.0545997590771281,1,0,0,0,2,0,0
"Brandon Myers","TE","LV",2011,6,1.3,0.0708115065158381,1,1,0,3,-2,0,0
"Brandon Myers","TE","LV",2011,7,1.9,0.0913409279906452,1,1,0,9,5,239,21
"Brandon Myers","TE","LV",2011,9,2.1,1.43134580053365,1,1,0,11,9,456,35
"Brandon Myers","TE","LV",2011,10,3.1,2.53230083596813,3,2,0,11,7,224,20
"Brandon Myers","TE","LV",2011,11,4.3,6.34514772952248,3,2,0,23,21,181,23
"Brandon Myers","TE","LV",2011,12,3.4,2.79832213864384,1,1,0,24,17,421,37
"Brandon Myers","TE","LV",2011,13,6.3,5.83393351470898,6,3,0,33,48,437,41
"Brandon Myers","TE","LV",2011,17,2.1,2.79735380372848,1,1,0,11,9,531,43
"Brandon Myers","TE","LV",2012,1,11.5,11.3018070232505,5,5,0,65,38,353,46
"Brandon Myers","TE","LV",2012,2,14.6,13.8516525534925,6,6,0,86,59,417,48
"Brandon Myers","TE","LV",2012,3,9.5,8.46350933638245,4,4,0,55,32,274,34
"Brandon Myers","TE","LV",2012,4,3.2,3.63922883964075,2,1,0,22,9,363,34
"Brandon Myers","TE","LV",2012,6,11.2,11.5537629969413,7,5,0,62,45,269,33
"Brandon Myers","TE","LV",2012,7,11.4,3.69996601641908,10,7,0,44,46,334,45
"Brandon Myers","TE","LV",2012,8,7.9,7.69826275664617,3,3,0,49,20,229,28
"Brandon Myers","TE","LV",2012,9,25.9,13.1388582384984,13,8,2,59,81,498,61
"Brandon Myers","TE","LV",2012,10,10.7,9.49198135463693,7,5,0,57,58,432,45
"Brandon Myers","TE","LV",2012,11,17.5,9.18612202734923,10,6,1,55,60,341,40
"Brandon Myers","TE","LV",2012,12,8.7,7.52197602423082,6,5,0,37,35,191,34
"Brandon Myers","TE","LV",2012,13,33,21.9683514312929,15,14,1,130,110,482,51
"Brandon Myers","TE","LV",2012,14,1.7,1.26922511077719,2,1,0,7,24,279,30
"Brandon Myers","TE","LV",2012,15,3.5,2.83310893502972,4,2,0,15,41,248,29
"Brandon Myers","TE","LV",2012,16,4,1.79958540464089,4,3,0,10,8,2,3
"Brandon Myers","TE","LV",2012,17,9.3,8.02996603022152,7,4,0,53,53,0,0
"Brandon Myers","TE","NYG",2013,1,19.6,10.9331468418792,9,7,1,66,68,376,42
"Brandon Myers","TE","NYG",2013,2,13.4,7.43576217238787,10,6,0,74,65,533,49
"Brandon Myers","TE","NYG",2013,3,6.3,4.9282791029197,5,3,0,33,61,238,23
"Brandon Myers","TE","NYG",2013,4,0,0.0806977218641674,1,0,0,0,10,409,37
"Brandon Myers","TE","NYG",2013,5,5.5,5.21912478551957,5,2,0,35,62,662,52
"Brandon Myers","TE","NYG",2013,6,0,0.0585147436517723,1,0,0,0,25,292,26
"Brandon Myers","TE","NYG",2013,7,3.5,5.17791758896196,3,2,0,15,8,253,39
"Brandon Myers","TE","NYG",2013,8,7.2,7.37879815756409,4,3,0,42,22,310,39
"Brandon Myers","TE","NYG",2013,11,6.2,4.37333975795658,4,3,0,32,29,264,35
"Brandon Myers","TE","NYG",2013,12,12.9,7.14506909334971,5,3,1,39,37,320,30
"Brandon Myers","TE","NYG",2013,13,17.1,9.83739991167322,6,5,1,61,60,240,28
"Brandon Myers","TE","NYG",2013,14,12.6,4.33235843101814,7,4,1,26,41,299,32
"Brandon Myers","TE","NYG",2013,15,6.7,8.23856993258279,3,3,0,37,35,278,31
"Brandon Myers","TE","NYG",2013,16,9.3,7.01515906522005,7,4,0,53,40,451,42
"Brandon Myers","TE","NYG",2013,17,2.9,3.59394512539703,5,2,0,9,42,159,24
"Brandon Myers","TE","TB",2014,1,10.1,5.12673010977751,8,6,0,41,36,245,35
"Brandon Myers","TE","TB",2014,2,5.3,2.82953694854638,2,2,0,33,22,150,20
"Brandon Myers","TE","TB",2014,3,8.3,4.49965118920619,5,5,0,33,22,386,36
"Brandon Myers","TE","TB",2014,4,0,0.0897835413113493,1,0,0,0,3,495,42
"Brandon Myers","TE","TB",2014,6,4.9,2.8131827969028,2,2,0,29,24,506,44
"Brandon Myers","TE","TB",2014,8,1.3,0.16395638604174,2,1,0,3,10,204,28
"Brandon Myers","TE","TB",2014,11,3.1,2.79635334185455,1,1,0,21,1,326,23
"Brandon Myers","TE","TB",2014,12,1.9,2.6971556274694,1,1,0,9,8,477,48
"Brandon Myers","TE","TB",2014,15,0,1.00629545733518,2,0,0,0,9,350,28
