"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Ryan Griffin","TE","CHI",2022,16,1.2,0.0375975945930821,1,1,0,2,2,215,27
"Ryan Griffin","TE","CHI",2022,17,0,0.00874053045587818,1,0,0,0,4,208,21
"Michael Williams","TE","NE",2015,2,2.5,2.80980744912098,1,1,0,15,4,501,59
"Michael Williams","TE","NE",2015,7,1.4,0.180188609568181,2,1,0,4,6,382,54
"Michael Williams","TE","NE",2015,10,0,0.080828705260919,1,0,0,0,8,436,41
"Michael Williams","TE","NE",2015,15,1.7,0.0849242471201328,1,1,0,7,5,200,35
"Tommy Bohanon","RB","NYJ",2013,1,3.1,2.6269747828913,2,1,0,21,9,271,38
"Tommy Bohanon","RB","NYJ",2013,2,1.9,1.17711590558737,1,1,0,-3,-5,443,35
"Tommy Bohanon","RB","NYJ",2013,3,1.9,2.43149239255713,1,1,0,9,0,389,29
"Tommy Bohanon","RB","NYJ",2013,4,6.4,2.97182875568829,3,3,0,17,6,308,34
"Tommy Bohanon","RB","NYJ",2013,7,2.1,1.5955064484337,0,0,0,0,0,425,33
"Tommy Bohanon","RB","NYJ",2013,9,2.1,4.22000493585738,2,1,0,11,-2,61,19
"Tommy Bohanon","RB","NYJ",2013,11,2.5,0.176974699771612,2,2,0,5,3,275,29
"Tommy Bohanon","RB","NYJ",2013,14,1.6,0.160904655787878,2,1,0,6,2,131,25
"Tommy Bohanon","RB","NYJ",2013,15,1.3,3.23502062962214,2,1,0,3,2,230,28
"Tommy Bohanon","RB","NYJ",2013,16,0,0.0108753538412735,1,0,0,0,4,251,36
"Tommy Bohanon","RB","NYJ",2013,17,1.2,0.74780883670019,0,0,0,0,0,226,28
"Tommy Bohanon","RB","NYJ",2015,1,0.2,0.144563168196712,0,0,0,0,0,254,24
"Tommy Bohanon","RB","NYJ",2015,7,5.6,5.82679652993082,4,2,0,36,13,338,39
"Tommy Bohanon","RB","NYJ",2015,10,2.8,2.90715900066667,1,1,0,18,1,402,34
"Tommy Bohanon","RB","NYJ",2015,12,0,0.0943415200222114,1,0,0,0,-1,359,37
"Tommy Bohanon","RB","JAX",2017,1,7.1,2.70123651201111,1,1,1,1,1,173,21
"Tommy Bohanon","RB","JAX",2017,3,1.8,1.45474315419818,3,1,0,8,1,190,33
"Tommy Bohanon","RB","JAX",2017,4,3.4,2.83872455315226,2,2,0,14,14,245,35
"Tommy Bohanon","RB","JAX",2017,6,0,0.11510254809263,2,0,0,0,2,187,35
"Tommy Bohanon","RB","JAX",2017,7,2.4,2.7905323106734,1,1,0,14,3,294,27
"Tommy Bohanon","RB","JAX",2017,9,1.6,0.0981221300146182,1,1,0,6,-3,281,38
"Tommy Bohanon","RB","JAX",2017,10,0,1.25699553769745,1,0,0,0,4,492,51
"Tommy Bohanon","RB","JAX",2017,11,0.3,0.251210987636691,0,0,0,0,0,169,30
"Tommy Bohanon","RB","JAX",2018,3,1.5,0.176734797221005,2,1,0,5,6,135,34
"Tommy Bohanon","RB","JAX",2018,5,0,0.0953883135536571,1,0,0,0,2,647,61
"Tommy Bohanon","RB","JAX",2018,7,1.5,0.0961080147768386,1,1,0,5,-1,245,42
"Tommy Bohanon","RB","JAX",2018,10,1.5,0.0975705105805321,1,1,0,5,0,150,38
"Tommy Bohanon","RB","JAX",2018,12,3.9,3.04951485161472,2,2,0,19,5,176,23
"Tommy Bohanon","RB","JAX",2018,14,0,0.0545263782735188,1,0,0,0,1,396,43
"Russell Shepard","WR","TB",2014,4,5,2.43622705180567,2,2,0,30,18,495,42
"Russell Shepard","WR","TB",2014,15,3.3,2.91633080315349,3,1,0,23,77,350,28
"Russell Shepard","WR","TB",2014,16,0,0.0663733133781628,1,0,0,0,20,292,26
"Russell Shepard","WR","TB",2014,17,2,2.41079881164388,2,1,0,10,12,165,22
"Russell Shepard","WR","TB",2015,1,1.6,2.41402085834125,1,1,0,6,6,259,33
"Russell Shepard","WR","TB",2015,3,0,0.4741089301958,1,0,0,0,-1,447,36
"Russell Shepard","WR","TB",2015,10,0,0.157139736735442,2,0,0,0,62,427,39
"Russell Shepard","WR","TB",2015,11,7.4,2.61302447031711,1,1,1,4,4,290,29
"Russell Shepard","WR","TB",2015,15,0,0.164467651283338,2,0,0,0,26,525,50
"Russell Shepard","WR","TB",2015,16,2.8,2.76316668605607,1,1,0,18,17,414,28
"Russell Shepard","WR","TB",2015,17,0,0.03634261400285,1,0,0,0,21,336,47
"Russell Shepard","WR","TB",2016,1,0.9,0.225723013268948,0,0,0,0,0,317,32
"Russell Shepard","WR","TB",2016,2,3.6,2.35729341006761,2,2,0,16,11,571,52
"Russell Shepard","WR","TB",2016,3,1.6,0.182234154405222,2,1,0,6,15,389,58
"Russell Shepard","WR","TB",2016,7,18.7,12.9885031108018,6,5,1,77,73,260,30
"Russell Shepard","WR","TB",2016,8,10.4,3.75196384800463,3,2,1,24,65,400,32
"Russell Shepard","WR","TB",2016,11,8.4,7.36474635485583,4,3,0,54,67,439,39
"Russell Shepard","WR","TB",2016,12,4.3,2.78518771160629,3,2,0,23,44,332,28
"Russell Shepard","WR","TB",2016,13,2.5,2.84132843665364,2,1,0,15,16,279,30
"Russell Shepard","WR","TB",2016,14,2.7,2.901319862789,3,1,0,17,39,269,26
"Russell Shepard","WR","TB",2016,15,2.9,3.86655425988981,3,1,0,19,68,488,35
"Russell Shepard","WR","TB",2016,16,9.1,9.25405231313776,5,3,0,61,64,344,35
"Russell Shepard","WR","TB",2016,17,4.9,5.76331636114601,7,2,0,29,86,268,35
"Russell Shepard","WR","CAR",2017,1,13.3,5.38742054000225,2,2,1,53,31,217,24
"Russell Shepard","WR","CAR",2017,2,1.6,0.947159539502497,2,1,0,6,10,276,32
"Russell Shepard","WR","CAR",2017,3,0,0.0792232550075983,1,0,0,0,8,303,33
"Russell Shepard","WR","CAR",2017,4,2.3,2.94051637435685,1,1,0,13,0,217,29
"Russell Shepard","WR","CAR",2017,5,3.5,0.799093731691199,2,2,0,15,14,228,33
"Russell Shepard","WR","CAR",2017,6,3.2,0.485369050265885,6,2,0,12,66,400,52
"Russell Shepard","WR","CAR",2017,7,4,2.98050912685307,3,2,0,20,32,271,34
"Russell Shepard","WR","CAR",2017,8,2.4,2.77929434342795,1,1,0,14,2,341,32
"Russell Shepard","WR","CAR",2017,9,1.1,1.74837948010368,2,0,0,0,16,200,24
"Russell Shepard","WR","CAR",2017,10,7,8.81808464410688,7,3,0,40,65,267,35
"Russell Shepard","WR","CAR",2017,13,5.9,6.05053295297454,5,3,0,29,22,154,27
"Russell Shepard","WR","NYG",2018,2,0,0.0728880336941855,1,0,0,0,20,287,44
"Russell Shepard","WR","NYG",2018,4,1.9,2.57562129717754,3,1,0,9,58,250,41
"Russell Shepard","WR","NYG",2018,5,8.2,2.78386104232973,4,3,0,52,52,400,37
"Russell Shepard","WR","NYG",2018,12,3.9,2.43463585750287,1,1,0,29,28,337,37
"Russell Shepard","WR","NYG",2018,13,13.9,5.22874869176967,2,2,1,59,54,277,36
"Russell Shepard","WR","NYG",2018,14,8.1,3.19181206537015,4,1,1,11,56,194,27
"Russell Shepard","WR","NYG",2019,2,3.9,2.72599139155373,3,2,0,19,14,359,45
"Demetrius Harris","TE","KC",2014,2,2,2.51463508048394,1,1,0,10,10,267,42
"Demetrius Harris","TE","KC",2014,5,0,0.0296645180861757,1,0,0,0,11,199,30
"Demetrius Harris","TE","KC",2014,7,0,0.0495516013490213,1,0,0,0,0,110,28
"Demetrius Harris","TE","KC",2014,8,1.4,0.0883135272043974,1,1,0,4,1,55,29
"Demetrius Harris","TE","KC",2015,3,0,0.0743580247089743,1,0,0,0,6,252,40
"Demetrius Harris","TE","KC",2015,6,3.5,0.143379125626257,2,2,0,15,14,339,37
"Demetrius Harris","TE","KC",2015,8,0,1.23011621378507,1,0,0,0,1,70,28
"Demetrius Harris","TE","KC",2015,11,4.6,3.49918635597353,2,2,0,26,14,148,25
"Demetrius Harris","TE","KC",2015,14,3.8,2.60672521093194,2,2,0,18,9,234,23
"Demetrius Harris","TE","KC",2015,17,8.5,3.32205320481016,3,1,1,15,37,242,24
"Demetrius Harris","TE","KC",2016,1,4,2.30276743781775,3,2,0,20,35,311,48
"Demetrius Harris","TE","KC",2016,2,0,1.4361320587874,1,0,0,0,20,316,37
"Demetrius Harris","TE","KC",2016,3,3.4,3.00780732846859,3,2,0,14,11,203,33
"Demetrius Harris","TE","KC",2016,4,2.2,2.60537701680317,1,1,0,12,5,301,50
"Demetrius Harris","TE","KC",2016,6,2.1,2.36758582947819,2,1,0,11,22,158,23
"Demetrius Harris","TE","KC",2016,7,2,2.85265298967278,3,1,0,10,35,228,24
"Demetrius Harris","TE","KC",2016,8,4.3,2.76989379586018,4,3,0,13,17,362,41
"Demetrius Harris","TE","KC",2016,9,0,0.0460975208406737,1,0,0,0,3,234,33
"Demetrius Harris","TE","KC",2016,10,0,1.35537141628016,1,0,0,0,-4,275,38
"Demetrius Harris","TE","KC",2016,12,0,0.0938891948267589,1,0,0,0,2,180,43
"Demetrius Harris","TE","KC",2016,13,1.6,1.49949951426018,1,1,0,6,4,212,25
"Demetrius Harris","TE","KC",2016,16,15.7,7.86839845900744,9,6,1,37,49,151,36
"Demetrius Harris","TE","KC",2016,17,0,0.0649449890996617,1,0,0,0,0,161,28
"Demetrius Harris","TE","KC",2017,1,9.5,2.90857582733927,2,2,1,15,11,260,35
"Demetrius Harris","TE","KC",2017,4,0,1.21601929764194,3,0,0,0,11,290,36
"Demetrius Harris","TE","KC",2017,5,5.1,7.14271064105237,3,3,0,21,14,336,37
"Demetrius Harris","TE","KC",2017,6,0,0.0750226443983996,2,0,0,0,14,297,34
"Demetrius Harris","TE","KC",2017,7,3.6,3.04895347067596,3,2,0,16,22,292,36
"Demetrius Harris","TE","KC",2017,8,0,0.105958657845925,2,0,0,0,33,301,32
"Demetrius Harris","TE","KC",2017,9,0,0.0619639250591796,1,0,0,0,6,233,34
"Demetrius Harris","TE","KC",2017,11,0,0.0870256149465698,1,0,0,0,2,324,41
"Demetrius Harris","TE","KC",2017,12,5.3,2.83660269583343,2,2,0,33,18,172,36
"Demetrius Harris","TE","KC",2017,14,3.5,4.25888439062084,3,1,0,25,30,312,34
"Demetrius Harris","TE","KC",2017,15,1.7,1.25321663276764,2,1,0,7,6,103,30
"Demetrius Harris","TE","KC",2017,16,7.4,5.94898921801814,7,4,0,34,25,344,39
"Demetrius Harris","TE","KC",2017,17,10.3,8.41453692187784,4,3,0,73,69,266,36
"Demetrius Harris","TE","KC",2018,3,8.3,3.33349902930713,3,1,1,13,41,384,38
"Demetrius Harris","TE","KC",2018,4,7.9,4.96429267372964,3,2,0,59,79,357,45
"Demetrius Harris","TE","KC",2018,5,1.5,0.440393049762114,2,1,0,5,-2,356,38
"Demetrius Harris","TE","KC",2018,7,8.7,2.69698224575824,2,1,1,17,37,336,39
"Demetrius Harris","TE","KC",2018,9,0,0.594041341314576,1,0,0,0,0,216,31
"Demetrius Harris","TE","KC",2018,11,1.3,0.182924640067387,2,1,0,3,2,467,46
"Demetrius Harris","TE","KC",2018,13,12.9,10.2888372581638,6,3,1,39,34,450,38
"Demetrius Harris","TE","KC",2018,14,5.8,5.88701531044424,3,3,0,28,-2,408,53
"Demetrius Harris","TE","KC",2018,15,0,0.957342803362078,2,0,0,0,3,210,34
"Demetrius Harris","TE","CLE",2019,1,0,0.00824236907808872,1,0,0,0,6,337,38
"Demetrius Harris","TE","CLE",2019,2,1.4,0.0827904159519603,1,1,0,4,4,339,34
"Demetrius Harris","TE","CLE",2019,3,7.2,2.61089260852491,2,1,1,2,6,253,36
"Demetrius Harris","TE","CLE",2019,5,1,1.95055705425505,2,1,0,0,7,247,24
"Demetrius Harris","TE","CLE",2019,8,11.3,4.93708855245063,3,2,1,33,45,252,31
"Demetrius Harris","TE","CLE",2019,9,5.5,4.01882014833599,4,3,0,25,11,182,42
"Demetrius Harris","TE","CLE",2019,10,4.8,5.0641177180837,2,2,0,28,13,261,38
"Demetrius Harris","TE","CLE",2019,12,4,4.11565131574999,2,2,0,20,13,299,34
"Demetrius Harris","TE","CLE",2019,13,3.3,4.95382236674985,4,1,0,23,44,399,34
"Demetrius Harris","TE","CLE",2019,15,2.3,2.97661894637805,2,1,0,13,13,272,43
"Demetrius Harris","TE","CLE",2019,16,7.1,2.6681694657345,3,1,1,1,16,298,33
"Demetrius Harris","TE","CLE",2019,17,0,0.0915738559756134,1,0,0,0,-8,422,27
"Demetrius Harris","TE","CHI",2020,1,0,0.0635255823206186,1,0,0,0,13,349,36
"Demetrius Harris","TE","CHI",2020,2,0,0.0690713922596319,1,0,0,0,28,239,28
"Demetrius Harris","TE","CHI",2020,3,4.5,2.55494563004309,3,3,0,15,7,532,51
"Demetrius Harris","TE","CHI",2020,4,1.6,0.16679932896287,2,1,0,6,5,373,42
"Demetrius Harris","TE","CHI",2020,5,1.9,2.24023175046437,1,1,0,9,9,333,42
"Demetrius Harris","TE","CHI",2020,6,0,0.269112386175094,3,0,0,0,21,240,38
"Demetrius Harris","TE","ARI",2021,1,0,0.127328346364881,3,0,0,0,25,262,32
"Demetrius Harris","TE","ARI",2021,13,2.7,0.18829427907126,2,2,0,7,-3,58,15
"Jack Doyle","TE","IND",2013,7,1.7,0.154802001448126,2,1,0,7,7,0,0
"Jack Doyle","TE","IND",2013,14,1.8,0.0891641278257311,1,1,0,8,1,0,0
"Jack Doyle","TE","IND",2013,15,0.6,0.644093817787658,2,1,0,-4,-10,0,0
"Jack Doyle","TE","IND",2013,16,1.6,0.0654357718972621,1,1,0,6,4,0,0
"Jack Doyle","TE","IND",2013,17,1.2,0.0984720339656482,1,1,0,2,1,38,4
"Jack Doyle","TE","IND",2014,2,9.2,5.53030881716781,2,2,1,12,3,0,0
"Jack Doyle","TE","IND",2014,3,4,0.290974266205642,3,3,0,10,-1,44,4
"Jack Doyle","TE","IND",2014,4,1.7,0.0913769021780103,1,1,0,7,0,0,0
"Jack Doyle","TE","IND",2014,6,2.9,0.150535619486387,2,2,0,9,-1,0,0
"Jack Doyle","TE","IND",2014,7,3,2.84822305939214,1,1,0,20,-1,0,0
"Jack Doyle","TE","IND",2014,11,0,0.0937200816651289,1,0,0,0,0,0,0
"Jack Doyle","TE","IND",2014,12,2.8,2.16789922708623,3,2,0,8,4,0,0
"Jack Doyle","TE","IND",2014,13,1.8,0.0947236548621692,1,1,0,8,2,0,0
"Jack Doyle","TE","IND",2014,16,4.3,5.22414249020392,3,2,0,23,23,123,21
"Jack Doyle","TE","IND",2014,17,12.1,6.09052348711008,5,4,1,21,11,146,19
"Jack Doyle","TE","IND",2015,3,6.2,6.73277582511295,3,3,0,32,2,0,0
"Jack Doyle","TE","IND",2015,5,1,0.178417202698388,2,1,0,0,4,238,29
"Jack Doyle","TE","IND",2015,6,2.7,2.53412267331092,2,2,0,7,1,0,0
"Jack Doyle","TE","IND",2015,9,9.8,5.93840137370988,2,2,1,18,11,0,0
"Jack Doyle","TE","IND",2015,12,1.5,0.0990508657245976,1,1,0,5,0,300,42
"Jack Doyle","TE","IND",2015,16,2.7,2.61335205784032,3,2,0,7,1,97,15
"Jack Doyle","TE","IND",2015,17,1.3,0.0890834720305589,1,1,0,3,3,83,10
"Jack Doyle","TE","IND",2016,1,18.5,8.58874850320972,4,3,2,35,59,0,0
"Jack Doyle","TE","IND",2016,2,7.7,6.76506032283737,5,4,0,37,22,0,0
"Jack Doyle","TE","IND",2016,3,12.5,9.8076017811109,6,6,0,65,20,0,0
"Jack Doyle","TE","IND",2016,4,1.6,2.37329161123427,1,1,0,6,6,0,0
"Jack Doyle","TE","IND",2016,5,2.8,0.259259666389306,3,2,0,8,12,0,0
"Jack Doyle","TE","IND",2016,6,15.3,6.65187668742984,4,4,1,53,25,0,0
"Jack Doyle","TE","IND",2016,7,22.8,15.7925770417847,10,9,1,78,62,0,0
"Jack Doyle","TE","IND",2016,8,5.6,6.90000127468502,3,2,0,36,23,0,0
"Jack Doyle","TE","IND",2016,9,11.1,10.9771172353965,9,5,0,61,85,0,0
"Jack Doyle","TE","IND",2016,11,1.7,2.593468023143,2,1,0,7,27,0,0
"Jack Doyle","TE","IND",2016,12,4.5,3.2335668005913,2,2,0,25,11,357,36
"Jack Doyle","TE","IND",2016,13,7,4.19718287090327,4,4,0,30,3,3,1
"Jack Doyle","TE","IND",2016,14,10.5,6.96879804272442,6,5,0,55,37,0,0
"Jack Doyle","TE","IND",2016,15,7.2,5.7693631224809,4,4,0,32,22,0,0
"Jack Doyle","TE","IND",2016,16,9.6,10.3534319491166,7,5,0,46,36,0,0
"Jack Doyle","TE","IND",2016,17,9,2.69337524835534,5,2,1,10,17,0,0
"Jack Doyle","TE","IND",2017,1,6.1,5.37381526053094,3,2,0,41,31,222,21
"Jack Doyle","TE","IND",2017,2,15.9,11.6820761483522,8,8,0,79,57,314,37
"Jack Doyle","TE","IND",2017,3,3.6,3.89726364144049,5,2,0,16,5,181,24
"Jack Doyle","TE","IND",2017,4,7.7,0.883558424296772,7,5,0,27,40,233,29
"Jack Doyle","TE","IND",2017,6,18,9.65665982425348,11,7,1,50,62,224,37
"Jack Doyle","TE","IND",2017,7,10.4,6.58382948718973,7,6,0,44,21,289,37
"Jack Doyle","TE","IND",2017,8,30.1,18.4237394521097,14,12,1,121,97,265,39
"Jack Doyle","TE","IND",2017,9,14.3,6.84296201568096,9,8,0,63,38,207,30
"Jack Doyle","TE","IND",2017,10,2.9,1.55849377371842,5,2,0,9,7,190,24
"Jack Doyle","TE","IND",2017,12,16.4,13.6970398175585,8,7,0,94,61,162,29
"Jack Doyle","TE","IND",2017,13,4.6,4.03770837300648,5,3,0,16,2,207,34
"Jack Doyle","TE","IND",2017,14,8.4,2.87738837877006,3,2,1,4,17,183,21
"Jack Doyle","TE","IND",2017,15,11.7,6.09624392461467,8,7,0,47,34,180,30
"Jack Doyle","TE","IND",2017,16,9.1,9.96953600871011,10,5,0,41,30,244,33
"Jack Doyle","TE","IND",2017,17,13.8,8.72391242665905,5,4,1,38,31,177,25
"Jack Doyle","TE","IND",2018,1,13,9.34171740021632,10,7,0,60,59,0,0
"Jack Doyle","TE","IND",2018,2,4,3.05190812727881,5,2,0,20,26,0,0
"Jack Doyle","TE","IND",2018,8,19,14.0494470824694,7,6,1,70,43,0,0
"Jack Doyle","TE","IND",2018,10,6.6,5.81120896828494,3,3,0,36,19,0,0
"Jack Doyle","TE","IND",2018,11,8.3,9.54072290768779,4,4,0,43,21,28,3
"Jack Doyle","TE","IND",2019,1,3,3.37675890684817,2,1,0,20,10,158,27
"Jack Doyle","TE","IND",2019,2,4.1,3.12291434975115,3,2,0,21,12,140,27
"Jack Doyle","TE","IND",2019,3,8.6,9.41229459322647,4,4,0,46,14,206,37
"Jack Doyle","TE","IND",2019,4,12.2,9.06092263984235,8,4,1,22,53,484,46
"Jack Doyle","TE","IND",2019,5,4.9,2.81923454562785,3,3,0,19,3,148,29
"Jack Doyle","TE","IND",2019,7,5.1,5.37506913094964,5,3,0,21,19,302,40
"Jack Doyle","TE","IND",2019,8,10.1,9.64166757046705,5,4,0,61,51,205,24
"Jack Doyle","TE","IND",2019,9,11.2,3.45539010106569,4,3,1,22,35,182,31
"Jack Doyle","TE","IND",2019,10,13.4,7.84126630509542,4,3,1,44,18,401,39
"Jack Doyle","TE","IND",2019,12,5.8,7.81189376306495,4,3,0,28,15,178,24
"Jack Doyle","TE","IND",2019,13,19.3,13.9304196178092,11,6,1,73,82,322,40
"Jack Doyle","TE","IND",2019,14,4.7,5.6597312090041,6,2,0,27,69,351,36
"Jack Doyle","TE","IND",2019,15,4.1,5.79516468296105,5,2,0,21,46,343,34
"Jack Doyle","TE","IND",2019,16,3.7,5.38577879288859,4,2,0,17,40,289,27
"Jack Doyle","TE","IND",2019,17,1.6,2.53302650744968,4,1,0,6,24,197,25
"Jack Doyle","TE","IND",2020,1,7.9,6.0293757510788,4,3,0,49,43,289,46
"Jack Doyle","TE","IND",2020,4,2.2,3.05103993277391,1,1,0,12,11,230,29
"Jack Doyle","TE","IND",2020,5,0,0.0603985102280973,2,0,0,0,12,268,33
"Jack Doyle","TE","IND",2020,6,11.9,6.62655890662912,3,3,1,29,24,340,44
"Jack Doyle","TE","IND",2020,8,9.8,5.50726418083042,3,2,1,18,17,224,34
"Jack Doyle","TE","IND",2020,9,0,0.106027253384867,2,0,0,0,8,270,42
"Jack Doyle","TE","IND",2020,11,7.6,4.44230836311327,2,1,1,6,8,263,36
"Jack Doyle","TE","IND",2020,12,0,0.0829579072669802,1,0,0,0,4,339,44
"Jack Doyle","TE","IND",2020,13,2.2,2.94901409038274,1,1,0,12,4,189,35
"Jack Doyle","TE","IND",2020,14,7.4,2.92862801670305,3,3,0,44,24,255,28
"Jack Doyle","TE","IND",2020,15,3.4,3.54468487886227,2,2,0,14,7,199,29
"Jack Doyle","TE","IND",2020,16,9,6.7301503512256,6,4,0,50,62,379,34
"Jack Doyle","TE","IND",2020,17,4.7,0.281520247559985,3,3,0,17,5,167,27
"Jack Doyle","TE","IND",2021,1,5.1,4.9280090502983,4,3,0,21,16,208,38
"Jack Doyle","TE","IND",2021,2,11.4,10.6967146477881,8,5,0,64,44,294,36
"Jack Doyle","TE","IND",2021,3,2,1.62803124947436,2,1,0,10,12,198,37
"Jack Doyle","TE","IND",2021,4,3.4,2.17082275516428,1,1,0,24,24,282,32
"Jack Doyle","TE","IND",2021,5,1.4,0.0925640738917841,1,1,0,4,4,204,35
"Jack Doyle","TE","IND",2021,6,0,0.0976956500713015,1,0,0,0,4,244,20
"Jack Doyle","TE","IND",2021,7,0,0.0608830699617549,1,0,0,0,1,191,26
"Jack Doyle","TE","IND",2021,8,9.2,3.00125846408495,2,2,1,12,6,506,51
"Jack Doyle","TE","IND",2021,9,7.1,2.60738338015548,2,1,1,1,18,269,30
"Jack Doyle","TE","IND",2021,10,6.1,6.04725390699678,5,3,0,31,31,166,34
"Jack Doyle","TE","IND",2021,11,6,6.47988849214419,5,3,0,30,40,117,20
"Jack Doyle","TE","IND",2021,12,20.1,14.4891685203436,7,6,1,81,79,408,44
"Jack Doyle","TE","IND",2021,13,2.3,2.88706973078906,1,1,0,13,6,154,22
"Jack Doyle","TE","IND",2021,15,1,0.846265162156921,1,1,0,0,0,112,12
"Josh Hill","TE","NO",2013,8,3.7,0.172518401417571,2,2,0,17,7,287,34
"Josh Hill","TE","NO",2013,9,-0.8,0.040688922291583,1,0,0,0,12,497,51
"Josh Hill","TE","NO",2013,11,7.3,2.76005364382243,2,1,1,3,14,287,43
"Josh Hill","TE","NO",2013,12,3.6,2.68350921706949,3,2,0,16,10,248,33
"Josh Hill","TE","NO",2013,13,0,-0.00121911810206701,1,0,0,0,18,360,38
"Josh Hill","TE","NO",2013,17,1.8,2.61035193735938,1,1,0,8,-1,283,31
"Josh Hill","TE","NO",2014,2,0.9,0.146268978920134,2,1,0,-1,-2,238,39
"Josh Hill","TE","NO",2014,3,12.8,5.24903305116229,2,2,1,48,25,237,35
"Josh Hill","TE","NO",2014,4,8.2,3.41335167467576,1,1,1,12,1,355,44
"Josh Hill","TE","NO",2014,5,8.3,3.0724829606476,3,3,0,53,20,384,57
"Josh Hill","TE","NO",2014,7,1.8,1.54948197312581,1,1,0,8,4,341,44
"Josh Hill","TE","NO",2014,8,7.2,2.6169828106539,1,1,1,2,2,281,32
"Josh Hill","TE","NO",2014,9,0,0.139495491430638,2,0,0,0,7,211,33
"Josh Hill","TE","NO",2014,11,0,0.0734081473037657,1,0,0,0,29,270,41
"Josh Hill","TE","NO",2014,12,4.2,2.91472924597866,2,2,0,22,9,311,44
"Josh Hill","TE","NO",2014,13,2.7,2.5377298637903,2,1,0,17,39,246,27
"Josh Hill","TE","NO",2014,14,0,0.0505156494511945,1,0,0,0,-3,397,49
"Josh Hill","TE","NO",2015,2,1.2,1.56610141992581,4,1,0,2,26,383,38
"Josh Hill","TE","NO",2015,3,2,2.9013436984139,1,1,0,10,-2,0,0
"Josh Hill","TE","NO",2015,4,9.1,5.22605478177884,2,2,1,11,2,175,41
"Josh Hill","TE","NO",2015,5,0,0.078558166868665,1,0,0,0,5,426,43
"Josh Hill","TE","NO",2015,6,6.8,6.4224960365908,5,3,0,38,32,223,39
"Josh Hill","TE","NO",2015,7,0,0.0618691533930147,1,0,0,0,15,334,44
"Josh Hill","TE","NO",2015,8,1.5,0.190772195648746,2,1,0,5,9,438,50
"Josh Hill","TE","NO",2015,9,10.1,5.91840224002322,2,2,1,21,1,411,39
"Josh Hill","TE","NO",2015,12,0,1.02729387508605,1,0,0,0,16,287,44
"Josh Hill","TE","NO",2015,13,3.1,0.960686879597949,3,2,0,11,5,374,41
"Josh Hill","TE","NO",2015,14,1.6,2.76194446137465,2,1,0,6,4,283,41
"Josh Hill","TE","NO",2015,16,3.2,0.237679152049742,3,2,0,12,21,378,35
"Josh Hill","TE","NO",2015,17,1.4,0.187047883036295,3,1,0,4,11,388,43
"Josh Hill","TE","NO",2016,6,10.3,5.54839176227609,5,2,1,23,39,397,48
"Josh Hill","TE","NO",2016,7,1.6,0.0894489849180978,1,1,0,6,2,286,47
"Josh Hill","TE","NO",2016,8,1.3,0.0857787354039181,1,1,0,3,1,239,35
"Josh Hill","TE","NO",2016,9,8,2.30135164508896,4,4,0,40,27,308,39
"Josh Hill","TE","NO",2016,10,0,0.0504508863238375,1,0,0,0,21,307,29
"Josh Hill","TE","NO",2016,11,0,1.00185543989093,2,0,0,0,7,162,44
"Josh Hill","TE","NO",2016,12,13.4,8.23473196611427,6,6,0,74,23,200,36
"Josh Hill","TE","NO",2017,2,5.9,4.1406190516807,3,3,0,29,5,421,44
"Josh Hill","TE","NO",2017,3,1.3,0.0552378847656155,1,1,0,3,-2,206,29
"Josh Hill","TE","NO",2017,8,5.9,3.85739182672574,4,3,0,29,11,148,28
"Josh Hill","TE","NO",2017,10,0.8,0.0842866926029308,1,1,0,-2,-3,115,25
"Josh Hill","TE","NO",2017,11,6.5,2.91869393435074,1,1,1,3,3,303,40
"Josh Hill","TE","NO",2017,13,1.8,0.0599694861336769,2,1,0,8,1,186,34
"Josh Hill","TE","NO",2017,14,3.4,4.034060587587,3,2,0,14,13,182,35
"Josh Hill","TE","NO",2017,15,3.2,2.75895597735253,2,1,0,22,24,195,36
"Josh Hill","TE","NO",2017,16,3.1,0.275070479726934,3,2,0,11,13,149,28
"Josh Hill","TE","NO",2017,17,1.8,0.15483630264707,2,1,0,8,21,248,30
"Josh Hill","TE","NO",2018,1,2.5,3.2088374822081,1,1,0,15,-6,348,45
"Josh Hill","TE","NO",2018,2,1.5,0.0654536553639728,1,1,0,5,-3,255,35
"Josh Hill","TE","NO",2018,3,2.7,2.94883489020277,1,1,0,17,0,273,49
"Josh Hill","TE","NO",2018,4,9.3,8.18972694057287,3,3,0,63,35,255,34
"Josh Hill","TE","NO",2018,5,10.4,5.30052652850538,2,2,1,24,-3,160,29
"Josh Hill","TE","NO",2018,9,3,1.44571897927338,4,2,0,10,32,340,36
"Josh Hill","TE","NO",2018,11,4.6,5.87489177197264,4,2,0,26,15,396,32
"Josh Hill","TE","NO",2018,14,0,0.0939841857411049,1,0,0,0,5,193,31
"Josh Hill","TE","NO",2018,15,4.4,5.95040122918173,3,2,0,24,-6,214,35
"Josh Hill","TE","NO",2018,16,2.1,0.743641802590284,3,2,0,1,1,370,40
"Josh Hill","TE","NO",2018,17,0,0.0966342100399316,1,0,0,0,3,136,22
"Josh Hill","TE","NO",2019,1,0.8,1.3012725255606,1,1,0,-2,-4,295,41
