"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Mark Ingram",2019,4,17.7666666666667,11.7666666666667,0.263758351439166,2.33333333333333,6600,-3.18779436470273,12.9,2.04761904761905,6300,3.09230106478776,13.3365215490223,"Nothing Special",4.21505239192429,3.43025752191678
"Mark Ingram",2019,5,18.8333333333333,10.8333333333333,0.308256876298063,2.33333333333333,6300,-4.46874931372442,15.4,2.33333333333333,6600,3.32454384874962,13.3112095647779,"Nothing Special",4.33973885543051,3.29140294302192
"Mark Ingram",2019,6,12.1333333333333,8.13333333333333,0.244278868739304,1.66666666666667,6600,-2.13582621740736,6,0.909090909090909,6600,2.90134394138892,13.3056637456845,"Nothing Special",3.48329346069684,2.85189995149433
"Mark Ingram",2019,7,11.4333333333333,7.43333333333333,0.216476250493802,1.66666666666667,6600,-2.02184589793947,16.4,2.77966101694915,5900,2.78303898910493,11.8649726570211,"Nothing Special",3.38132124077754,2.7264140062238
"Mark Ingram",2019,9,12.6,10.6,0.220649715989179,2,5900,-1.53771454978994,9.4,1.32394366197183,7100,2.8982960911563,14.3755202493681,"Nothing Special",3.54964786985977,3.25576411921994
"Mark Ingram",2019,10,10.6,8.6,0.224572558793158,1.33333333333333,7100,-2.02640053573485,23.5,3.56060606060606,6600,2.8764803283755,13.0457114327686,"Nothing Special",3.25576411921994,2.93257565972304
"Mark Ingram",2019,11,16.4333333333333,10.4333333333333,0.286095664607333,2.33333333333333,6600,-3.78580690836923,24.8,3.93650793650794,6300,3.37618532879509,14.0681771589042,"Nothing Special",4.05380479714223,3.23006707876684
"Mark Ingram",2019,12,19.2333333333333,9.23333333333333,0.275997275290688,1.66666666666667,6300,-4.44204143127005,8.2,1.36666666666667,6000,3.1979564263686,12.2548919828631,"Nothing Special",4.38558243946381,3.03864004668755
"Mark Ingram",2019,13,18.8333333333333,10.8333333333333,0.288340976826227,2.33333333333333,6000,-3.84759131432103,10.9,1.84745762711864,5900,3.3677824935178,13.4960071650951,"Nothing Special",4.33973885543051,3.29140294302192
"Mark Ingram",2019,14,14.6333333333333,10.6333333333333,0.321694908225893,2,5900,-1.98845321540782,21.1,3.1969696969697,6600,3.46723961041138,12.3331778243782,"Nothing Special",3.82535401411861,3.26087922703883
"Mark Ingram",2019,15,13.4,9.4,0.348481897627965,2.33333333333333,6600,-2.82234718824753,17.1,2.51470588235294,6800,3.66858571823453,17.0347471047349,"HCB",3.66060104354463,3.06594194335118
"Mark Ingram",2020,1,2.9,2.9,0.118626699972245,0,5500,0.114569810620244,15.7,2.90740740740741,5400,2.04175955064044,9.75353518309853,"Nothing Special",1.70293863659264,1.70293863659264
"Mark Ingram",2020,2,9.3,6.3,0.18780680801511,1.5,5400,-1.66809858140481,3,0.545454545454546,5500,2.70375127419077,11.0168236696461,"Nothing Special",3.04959013639538,2.50998007960223
"Mark Ingram",2020,3,7.2,5.2,0.172569445535738,1.33333333333333,5500,-1.34231708078453,10.7,1.87719298245614,5700,2.55058172247255,11.5516564569494,"Nothing Special",2.68328157299975,2.28035085019828
"Mark Ingram",2020,4,9.8,5.8,0.21625872579166,1.66666666666667,5700,-2.69083705176095,5.7,1.05555555555556,5400,2.85561001338811,10.1849562273381,"Nothing Special",3.13049516849971,2.40831891575846
"Mark Ingram",2020,5,6.46666666666667,4.46666666666667,0.246749597122286,0.666666666666667,5400,-1.38739926330398,2,0.392156862745098,5100,2.83435142008519,12.0759514935855,"Nothing Special",2.54296414970142,2.11344899788631
"Mark Ingram",2020,6,6.13333333333333,4.13333333333333,0.187330862655784,0.333333333333333,5100,-1.53673142900848,4.9,0.98,5000,2.4729247801756,10.2025307267936,"Nothing Special",2.47655674946756,2.03306009093025
"Mark Ingram",2020,10,4.2,4.2,0.152311118789866,0.666666666666667,5000,-0.410995967167041,0.2,0.04,5000,2.31101274561109,9.14428687269958,"Nothing Special",2.04939015319192,2.04939015319192
"Mark Ingram",2020,11,2.36666666666667,2.36666666666667,0.0515873253493014,0.666666666666667,5000,-0.179457114281005,3.9,0.829787234042553,4700,1.75445271741466,6.83642985099929,"Nothing Special",1.53839743456191,1.53839743456191
"Mark Ingram",2020,13,3,3,0.0720033277870216,1,NA,-0.220324862861678,3.9,NA,NA,1.90852843462746,NA,"Nothing Special",1.73205080756888,1.73205080756888
"Mark Ingram",2020,17,2.66666666666667,2.66666666666667,0.0478842210872698,0.333333333333333,4000,-0.333626339003316,NA,NA,NA,1.68325073170515,NA,"Nothing Special",1.63299316185545,1.63299316185545
"Mark Ingram",2021,1,14.5,8.5,0.325087641498425,1,NA,-1.77653695451032,5,NA,NA,3.40232874434866,NA,"Nothing Special",3.80788655293195,2.91547594742265
"Mark Ingram",2021,2,9.75,6.75,0.350862498486729,1.5,5000,-1.42350595778164,3,0.588235294117647,5100,3.58177751853331,13.5356952371106,"LCB",3.1224989991992,2.59807621135332
"Mark Ingram",2021,3,7.5,5.5,0.338951898362341,1.33333333333333,5100,-1.48330022938793,2.4,0.51063829787234,4700,3.48170520029233,9.78149013745867,"Nothing Special",2.73861278752583,2.34520787991171
"Mark Ingram",2021,4,3.46666666666667,3.46666666666667,0.282255137188449,1,4700,-0.187767645825798,4.1,0.953488372093023,4300,3.10504237322402,10.5944772584608,"LCB",1.86189867250253,1.86189867250253
"Mark Ingram",2021,5,3.16666666666667,3.16666666666667,0.213648577533292,0.333333333333333,4300,-0.229517090788749,10.1,2.40476190476191,4200,2.61395907353414,8.0173992386326,"Nothing Special",1.77951304200522,1.77951304200522
"Mark Ingram",2021,6,5.53333333333333,5.53333333333333,0.239994945761877,0.666666666666667,4200,-0.280186738830887,5.7,1.29545454545455,4400,2.77614454734766,8.06185842290855,"Nothing Special",2.35230383525031,2.35230383525031
"Mark Ingram",2021,7,6.63333333333333,6.63333333333333,0.375378970476233,1.66666666666667,4400,-0.555220672065431,7.2,1.75609756097561,4100,3.63837308706405,12.6884944245764,"LCB",2.57552583627758,2.57552583627758
"Mark Ingram",2021,8,7.66666666666667,7.66666666666667,0.155287643622861,2.33333333333333,4100,-0.641272907822026,11.4,2.47826086956522,4600,2.43672476407382,8.07621214569487,"Nothing Special",2.76887462097269,2.76887462097269
"Mark Ingram",2021,9,8.1,8.1,0.166530876665867,3.33333333333333,4600,-0.802565093534501,20.8,4.62222222222222,4500,2.6080641212714,8.39407410455837,"Nothing Special",2.84604989415154,2.84604989415154
"Mark Ingram",2021,10,13.1333333333333,11.1333333333333,0.264346054241726,4.66666666666667,4500,-1.7570071475005,17.3,3.2037037037037,5400,3.26268398744988,11.2067449816878,"Nothing Special",3.62399411331384,3.33666500166459
"Mark Ingram",2021,11,16.5,14.5,0.438151025679733,6.66666666666667,5400,-2.50115865985293,3.6,0.580645161290323,6200,4.40758506120771,17.0920848492419,"HCB",4.06201920231798,3.80788655293195
"Mark Ingram",2021,13,13.9,11.9,0.491643196035512,5.66666666666667,6000,-2.15190644690067,3.8,0.655172413793103,5800,4.61791798359942,14.1635275743685,"LCB",3.72827037646145,3.44963766213207
"Mark Ingram",2021,15,8.23333333333333,8.23333333333333,0.421980532230438,4,5200,-0.830123886938106,1.7,0.346938775510204,4900,4.10873045735143,12.9215924055378,"LCB",2.86937856222098,2.86937856222098
"Mark Ingram",2022,1,3.3,3.3,0.0836052631578947,1,NA,-0.580297595792415,8.1,NA,NA,1.92321127390283,NA,"Nothing Special",1.8165902124585,1.8165902124585
"Mark Ingram",2022,2,5.7,5.7,0.125794871794872,1.5,5700,-0.717631002757927,7.8,1.41818181818182,5500,2.19950236864019,9.39178415120249,"Nothing Special",2.38746727726266,2.38746727726266
"Mark Ingram",2022,3,6.4,4.4,0.294193093007255,1,5500,-1.38246919643329,7.3,1.32727272727273,5500,3.0988438640931,11.5914131284637,"Nothing Special",2.5298221281347,2.0976176963403
"Mark Ingram",2022,4,7.73333333333333,5.73333333333333,0.179389938927445,1.66666666666667,5500,-1.63601656294437,1.6,0.296296296296296,5400,2.53398687457234,10.6635409811704,"Nothing Special",2.78088714861523,2.39443799947573
"Mark Ingram",2022,5,5.56666666666667,3.56666666666667,0.123063606426228,1,5400,-1.3071609340679,6.7,1.34,5000,2.18115117655573,8.41357552852266,"Nothing Special",2.35937844922485,1.88856206322871
"Mark Ingram",2022,6,5.2,5.2,0.120795869142038,1.66666666666667,5000,-0.132691009435007,5.2,1.04,5000,2.24226228647405,8.47152525018784,"Nothing Special",2.28035085019828,2.28035085019828
"Mark Ingram",2022,7,4.5,4.5,0.0988564746401685,1.66666666666667,5000,0.459290986490967,1.2,0.25,4800,2.08821806990086,8.04285324571588,"Nothing Special",2.12132034355964,2.12132034355964
"Mark Ingram",2022,8,4.36666666666667,4.36666666666667,0.0936177478497176,2,4800,0.222188791337167,1,0.208333333333333,4800,2.08096105678622,7.85877416275109,"Nothing Special",2.08965706915433,2.08965706915433
"Mark Ingram",2022,12,2.46666666666667,2.46666666666667,0.0771095387000485,1.66666666666667,5000,0.00824810943951748,9.9,2.0625,4800,1.97707679767567,7.35512593010951,"Nothing Special",1.57056253191863,1.57056253191863
"Mark Ingram",2022,13,4.03333333333333,4.03333333333333,0.172036092825385,2.33333333333333,4800,-1.48325852046995,NA,NA,4800,2.61004171346963,9.33515279196292,"LCB",2.00831604418561,2.00831604418561
"Ryan Williams",2012,1,4.6,4.6,0.248594894561598,3,NA,0.908879504089691,4.3,NA,NA,3.09452688038971,NA,"Nothing Special",2.14476105895272,2.14476105895272
"Ryan Williams",2012,2,4.45,4.45,0.234421225093811,2.5,NA,0.349648207064848,10.5,NA,NA,3.02080341819746,NA,"Nothing Special",2.1095023109729,2.1095023109729
"Ryan Williams",2012,3,6.46666666666667,6.46666666666667,0.222301322853822,2.33333333333333,NA,0.762836812904664,3.6,NA,NA,2.9402533197093,NA,"Nothing Special",2.54296414970142,2.54296414970142
"Ryan Williams",2012,4,6.13333333333333,6.13333333333333,0.232425581453236,2,NA,0.503369848029404,4.8,NA,NA,2.90389515466075,NA,"Nothing Special",2.47655674946756,2.47655674946756
"Mikel Leshoure",2012,3,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,"Nothing Special",NA,NA
"Mikel Leshoure",2012,4,NA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Mikel Leshoure",2012,6,15.3666666666667,13.3666666666667,0.246571716300551,4.33333333333333,NA,-1.76162657857235,14.3,NA,NA,3.09667423614338,NA,"Nothing Special",3.92003401345788,3.65604522218567
"Mikel Leshoure",2012,7,12.3333333333333,12.3333333333333,0.242070308678029,5.33333333333333,NA,-1.67663492553402,8.5,NA,NA,3.16335891274944,NA,"Nothing Special",3.51188458428425,3.51188458428425
"Mikel Leshoure",2012,8,11.7333333333333,11.7333333333333,0.251172966564903,5.33333333333333,NA,-1.87718538941288,25,NA,NA,3.2058936229991,NA,"Nothing Special",3.4253953543107,3.4253953543107
"Mikel Leshoure",2012,9,15.9333333333333,9.93333333333333,0.300392968294106,4.66666666666667,NA,-4.19743267625793,5.8,NA,NA,3.46659997744977,NA,"Nothing Special",3.99165796797939,3.15171910761942
"Mikel Leshoure",2012,10,13.1,7.1,0.295878451902714,3.33333333333333,NA,-2.79240422399992,15.2,NA,NA,3.30964732997746,NA,"Nothing Special",3.61939221417077,2.66458251889485
"Mikel Leshoure",2012,11,15.3333333333333,7.33333333333333,0.37142935182267,2,NA,-3.48818927286148,13.9,NA,NA,3.61691011599884,NA,"Nothing Special",3.91578004149024,2.70801280154532
"Mikel Leshoure",2012,12,11.6333333333333,7.63333333333333,0.375990080014974,2,NA,-1.48433948760247,15.3,NA,NA,3.60970731615719,NA,"Nothing Special",3.41076726460973,2.76284877134695
"Mikel Leshoure",2012,13,14.8,8.8,0.367675235491385,2,NA,-2.75338513294103,4.9,NA,NA,3.57488362241512,NA,"Nothing Special",3.84707681233427,2.96647939483827
"Mikel Leshoure",2012,14,11.3666666666667,7.36666666666667,0.228609074810725,1.66666666666667,NA,-1.80838203182559,13.9,NA,NA,2.77296488779678,NA,"Nothing Special",3.37144874893074,2.71416039810964
"Mikel Leshoure",2012,15,11.3666666666667,7.36666666666667,0.243173766745245,2,NA,-2.28710887731958,15.6,NA,NA,2.87775150301775,NA,"Nothing Special",3.37144874893074,2.71416039810964
"Mikel Leshoure",2012,16,11.4666666666667,7.46666666666667,0.255858697967466,2.33333333333333,NA,-2.35791300054502,10.7,NA,NA,2.94781757695102,NA,"Nothing Special",3.38624669312008,2.73252020425589
"Mikel Leshoure",2012,17,13.4,9.4,0.373929528697707,4,NA,-2.42035270922482,NA,NA,NA,3.73193306610536,NA,"Nothing Special",3.66060104354463,3.06594194335118
"DeMarco Murray",2011,1,2.3,2.3,0.0491286565374361,1,NA,0.575431705224249,3.5,NA,NA,1.74037685614136,NA,"Nothing Special",1.51657508881031,1.51657508881031
"DeMarco Murray",2011,2,2.9,2.9,0.0609538385227171,1,NA,0.0585952870623453,0.6,NA,NA,1.80627781514242,NA,"Nothing Special",1.70293863659264,1.70293863659264
"DeMarco Murray",2011,3,2.13333333333333,2.13333333333333,0.0458609240315648,0.666666666666667,NA,0.0254267687092509,2.1,NA,NA,1.69444733355528,NA,"Nothing Special",1.46059348668044,1.46059348668044
"DeMarco Murray",2011,4,2.06666666666667,2.06666666666667,0.0475761232525277,0.666666666666667,NA,-0.368798957053213,5.1,NA,NA,1.70099388952336,NA,"Nothing Special",1.43759057685652,1.43759057685652
"DeMarco Murray",2011,6,2.6,2.6,0.0963609560056762,1,NA,-0.430779665497858,31.3,NA,NA,2.00788168351329,NA,"Nothing Special",1.61245154965971,1.61245154965971
"DeMarco Murray",2011,7,12.8333333333333,10.8333333333333,0.212595571035378,1.66666666666667,NA,-2.7949070591421,8.2,NA,NA,2.73125933604594,NA,"Nothing Special",3.58236421003411,3.29140294302192
"DeMarco Murray",2011,8,14.8666666666667,12.8666666666667,0.3529642560266,2.33333333333333,NA,-3.18672393891726,22.6,NA,NA,3.60729073821849,NA,"Nothing Special",3.85573166424567,3.58701361395056
"DeMarco Murray",2011,9,20.7,18.7,0.409458868283405,3.66666666666667,NA,-4.53152322610554,29.1,NA,NA,4.07714931486721,NA,"Nothing Special",4.54972526643093,4.32434966208793
"DeMarco Murray",2011,10,19.9666666666667,17.9666666666667,0.488486992729876,5.33333333333333,NA,-3.55217540783196,16.5,NA,NA,4.68355221981071,NA,"Nothing Special",4.46840762091673,4.23871049573649
"DeMarco Murray",2011,11,22.7333333333333,20.7333333333333,0.539558687690331,6.66666666666667,NA,-3.52165121528982,16.8,NA,NA,5.07820530055033,NA,"Nothing Special",4.76794854558366,4.55338701774112
"DeMarco Murray",2011,12,20.8,18.8,0.52320022395329,6,NA,-2.50384404234589,3.8,NA,NA,4.91379832275589,NA,"Nothing Special",4.56070170039655,4.33589667773576
"DeMarco Murray",2011,13,12.3666666666667,12.3666666666667,0.277210278170674,3.66666666666667,NA,-1.13325074234234,4.1,NA,NA,3.25210980077395,NA,"Nothing Special",3.51662717197412,3.51662717197412
"DeMarco Murray",2012,1,16,16,0.246758620689655,2,NA,-4.62874582297332,11.5,NA,NA,2.96323015707101,NA,"Nothing Special",4,4
"DeMarco Murray",2012,2,13.75,13.75,0.264445387062566,3,NA,-3.35886270786409,14.5,NA,NA,3.16495959398561,NA,"Nothing Special",3.70809924354783,3.70809924354783
"DeMarco Murray",2012,3,14,12,0.467400715071507,3.33333333333333,NA,-2.68693255277046,15.1,NA,NA,4.30819401389123,NA,"Nothing Special",3.74165738677394,3.46410161513775
"DeMarco Murray",2012,4,13.7,11.7,0.491120221456108,5,NA,-1.44172938191376,10.7,NA,NA,4.53346738818251,NA,"Nothing Special",3.70135110466435,3.42052627529741
"DeMarco Murray",2012,6,13.4333333333333,11.4333333333333,0.322873197304616,4,NA,-1.62608077205595,20.2,NA,NA,3.51721136260717,NA,"Nothing Special",3.66515120197426,3.38132124077754
"DeMarco Murray",2012,13,15.3333333333333,13.3333333333333,0.366900109540586,4,NA,-2.4640273941612,17.5,NA,NA,3.82269747706692,NA,"Nothing Special",3.91578004149024,3.65148371670111
"DeMarco Murray",2012,14,16.1333333333333,12.1333333333333,0.403384649797033,3.66666666666667,NA,-3.31187778092067,21.2,NA,NA,4.01839249823452,NA,"Nothing Special",4.01663208837122,3.48329346069684
"DeMarco Murray",2012,15,19.6333333333333,13.6333333333333,0.471904824609532,4.66666666666667,NA,-4.24331129710714,13.1,NA,NA,4.47799274795319,NA,"Nothing Special",4.4309517412553,3.6923344016128
"DeMarco Murray",2012,16,17.2666666666667,13.2666666666667,0.477151447386442,5.33333333333333,NA,-3.27848389951942,10.6,NA,NA,4.50447880156267,NA,"Nothing Special",4.15531787793265,3.64234356790606
"DeMarco Murray",2012,17,14.9666666666667,12.9666666666667,0.446029453455434,4.66666666666667,NA,-2.52233964341,NA,NA,NA,4.28063193320212,NA,"Nothing Special",3.86867763798777,3.60092580688171
"DeMarco Murray",2013,1,20.5,20.5,0.422811002661934,10,NA,-2.13135347016422,12.4,NA,NA,4.46507140449333,NA,"Nothing Special",4.52769256906871,4.52769256906871
"DeMarco Murray",2013,2,16.45,16.45,0.476765993696226,8,NA,-0.755837607614386,29.3,NA,NA,4.65393182267878,NA,"Nothing Special",4.05585995813465,4.05585995813465
"DeMarco Murray",2013,3,20.7333333333333,18.7333333333333,0.530351855045842,6.33333333333333,NA,-2.32502333681351,14.2,NA,NA,4.93138483231616,NA,"Nothing Special",4.55338701774112,4.32820209016785
"DeMarco Murray",2013,4,18.6333333333333,16.6333333333333,0.493869429583846,4.66666666666667,NA,-2.64354646640051,11.8,NA,NA,4.62613714504196,NA,"Nothing Special",4.31663449151458,4.07839837844874
"DeMarco Murray",2013,5,18.4333333333333,14.4333333333333,0.47671754636234,3,NA,-3.95172805352976,13,NA,NA,4.38999274577129,NA,"Nothing Special",4.29340579648993,3.79912270574844
"DeMarco Murray",2013,6,13,9,0.350575995667728,2.66666666666667,NA,-3.02250587373887,11,NA,NA,3.62434653126011,NA,"Nothing Special",3.60555127546399,3
"DeMarco Murray",2013,9,11.9333333333333,7.93333333333333,0.334736556443763,3.33333333333333,NA,-2.44563820401787,16.5,NA,NA,3.54650044839901,NA,"Nothing Special",3.45446570880843,2.81661735657035
"DeMarco Murray",2013,10,13.5,9.5,0.350197169414127,3.66666666666667,NA,-2.92063085788429,15.6,NA,NA,3.71605269148755,NA,"Nothing Special",3.67423461417477,3.08220700148449
"DeMarco Murray",2013,12,14.3666666666667,12.3666666666667,0.47955966480283,4,NA,-2.52181567297626,33.2,NA,NA,4.44692978855733,NA,"Nothing Special",3.79033859525329,3.51662717197412
"DeMarco Murray",2013,13,21.7666666666667,13.7666666666667,0.471754365977186,3.33333333333333,NA,-5.37617565843217,17.5,NA,NA,4.41870430441432,NA,"Nothing Special",4.66547603859099,3.71034589582517
"DeMarco Murray",2013,14,22.1,16.1,0.458244230825368,4.33333333333333,NA,-3.78147741013179,25.3,NA,NA,4.42534544793987,NA,"Nothing Special",4.70106370941726,4.01248052954778
"DeMarco Murray",2013,15,25.3333333333333,17.3333333333333,0.506946274387824,5.66666666666667,NA,-5.7580718884502,26.1,NA,NA,4.79401953744252,NA,"Nothing Special",5.03322295684717,4.16333199893227
"DeMarco Murray",2013,16,22.9666666666667,16.9666666666667,0.524899962004017,5,NA,-4.92939659297375,13.7,NA,NA,4.8726790225383,NA,"Nothing Special",4.79235502302017,4.11906138175515
"DeMarco Murray",2013,17,21.7,15.7,0.563532926667704,5.66666666666667,NA,-4.76396561971123,NA,NA,NA,5.04026323013314,NA,"Nothing Special",4.65832587954085,3.96232255123179
"DeMarco Murray",2014,1,23.3,17.3,0.500302691651529,4,6800,-3.3339258943129,24.3,3.24,7500,4.5631642735572,19.2751811927194,"HCB",4.82700735445887,4.15932686861708
"DeMarco Murray",2014,2,23.8,17.8,0.458259188738461,3,7500,-4.37371869253325,23.1,2.92405063291139,7900,4.26860809615263,19.1453057938193,"Nothing Special",4.87852436706019,4.2190046219458
"DeMarco Murray",2014,3,23.5666666666667,17.5666666666667,0.489234877854983,3.33333333333333,7900,-5.29640993848432,28.5,3.43373493975904,8300,4.50773360648768,22.1747815891504,"Nothing Special",4.85455112926691,4.19126074906664
"DeMarco Murray",2014,4,25.3,17.3,0.445045896394734,2.33333333333333,8300,-6.2523360648112,25.2,3.36,7500,4.16060380194473,17.6170705906641,"Nothing Special",5.02991053598372,4.15932686861708
"DeMarco Murray",2014,5,25.6,19.6,0.527084128174901,4.33333333333333,7500,-5.3001716189674,26.6,3.5,7600,4.80841593707701,17.9949405761496,"Nothing Special",5.05964425626941,4.42718872423573
"DeMarco Murray",2014,6,26.7666666666667,20.7666666666667,0.533117009565147,5,7600,-5.84920970825053,20.2,2.10416666666667,9600,4.84110231631721,22.1731465632984,"HCB",5.17365119298418,4.5570458267025
"DeMarco Murray",2014,7,24,20,0.556313926721657,5,9600,-4.33303799386381,26.1,3.03488372093023,8600,5.00719195923458,20.4758818843339,"HCB",4.89897948556636,4.47213595499958
"DeMarco Murray",2014,8,24.3,20.3,0.506070841155538,3.66666666666667,8600,-5.63655563088545,13,1.44444444444444,9000,4.59293938355796,21.1064032541167,"Nothing Special",4.9295030175465,4.50555213042752
"DeMarco Murray",2014,9,19.7666666666667,17.7666666666667,0.476309043020193,3,9000,-3.42115910128797,19.1,2.22093023255814,8600,4.35032376030558,21.6316369444903,"HCB",4.44597195972564,4.21505239192429
"DeMarco Murray",2014,10,19.4,19.4,0.527838007174022,5,8600,-3.50594283552187,16.3,1.91764705882353,8500,4.80862588659349,22.5090584550513,"HCB",4.40454310910905,4.40454310910905
"DeMarco Murray",2014,12,16.1333333333333,16.1333333333333,0.545761352943883,4.66666666666667,8500,-1.98597967409945,23.3,2.77380952380952,8400,4.95238203515633,22.9219655066812,"HCB",4.01663208837122,4.01663208837122
"DeMarco Murray",2014,13,19.5666666666667,17.5666666666667,0.587558360798239,5.33333333333333,8400,-3.7999860937941,37.8,4.29545454545455,8800,5.33187477094571,24.5017847597064,"HCB",4.42342250600897,4.19126074906664
"DeMarco Murray",2014,14,25.8,21.8,0.665603773584906,6.33333333333333,8800,-4.34078568848524,21.4,2.25263157894737,9500,5.91239927788263,26.4241070286283,"HCB",5.07937003968012,4.6690470119715
"DeMarco Murray",2014,15,27.5,19.5,0.601802209742199,5.66666666666667,9500,-5.42408171563404,11.8,1.26881720430108,9300,5.40512411328668,24.5318881005956,"Nothing Special",5.24404424085076,4.41588043316392
"DeMarco Murray",2014,16,23.6666666666667,15.6666666666667,0.516365051915427,3.66666666666667,9300,-4.10701244480534,21.1,2.39772727272727,8800,4.72189191625065,22.9378337529969,"Nothing Special",4.86483983977547,3.95811402901264
"DeMarco Murray",2014,17,18.1,10.1,0.387951340518656,1.33333333333333,8800,-3.96087371794122,NA,NA,NA,3.6996113722195,NA,"Nothing Special",4.25440947723653,3.17804971641414
"DeMarco Murray",2015,1,18,6,0.440132087546397,5,6700,-0.647012134760242,10.5,1.5,7000,4.11545503398867,17.355453427117,"Nothing Special",4.24264068711928,2.44948974278318
"DeMarco Murray",2015,2,14.25,8.25,0.481329595965912,5,7000,-0.409212386434028,6.8,1.04615384615385,6500,4.40099096887019,17.8590912866508,"HCB",3.77491721763537,2.87228132326901
"DeMarco Murray",2015,4,11.7666666666667,7.76666666666667,0.462678395586126,4,6500,-1.384821640581,25,4.03225806451613,6200,4.27584985913029,15.990896754111,"HCB",3.43025752191678,2.78687399547713
"DeMarco Murray",2015,5,14.1,12.1,0.514233507141238,5,6200,-1.20402027574564,21.6,3.6,6000,4.70370023266049,17.3124066623888,"Nothing Special",3.75499667110372,3.47850542618522
"DeMarco Murray",2015,6,17.8,13.8,0.500010854816825,4.66666666666667,6000,-3.4538056934871,9,1.40625,6400,4.60739214754752,16.9105451770271,"HCB",4.2190046219458,3.71483512420134
"DeMarco Murray",2015,7,18.5333333333333,14.5333333333333,0.502788285696016,5.33333333333333,6400,-3.32254138242667,28.1,4.390625,6400,4.60674981719237,17.6269064110901,"HCB",4.30503581092345,3.81226092146555
"DeMarco Murray",2015,9,19.5666666666667,15.5666666666667,0.452891426894948,5,6400,-4.54062628079639,17.9,2.88709677419355,6200,4.34022648930573,15.9167922771557,"HCB",4.42342250600897,3.94546152771341
"DeMarco Murray",2015,10,18.3333333333333,16.3333333333333,0.503238157942866,6.33333333333333,6200,-2.92057475343489,13.1,2.18333333333333,6000,4.69337682313787,15.5806992870799,"Nothing Special",4.28174419288838,4.04145188432738
"DeMarco Murray",2015,11,19.7,17.7,0.487861845928396,6.66666666666667,6000,-3.31674611582442,3,0.491803278688525,6100,4.66551142732003,16.342841931904,"HCB",4.43846820423443,4.20713679359253
"DeMarco Murray",2015,12,11.3333333333333,11.3333333333333,0.458587549039851,4.33333333333333,6100,-0.563774227585599,2.4,0.413793103448276,5800,4.32071960938492,14.7839940042073,"LCB",3.36650164612069,3.36650164612069
"DeMarco Murray",2015,13,6.16666666666667,6.16666666666667,0.347627665514691,1.66666666666667,5800,-0.406519810156282,5.7,1.14,5000,3.49279847639139,12.7888828599254,"LCB",2.48327740429189,2.48327740429189
"DeMarco Murray",2015,14,3.7,3.7,0.245407605899077,0.666666666666667,5000,0.297392569840996,0.3,0.075,4000,2.8163994736709,10.0738029127775,"LCB",1.92353840616713,1.92353840616713
"DeMarco Murray",2015,15,2.8,2.8,0.0919874395206511,0.666666666666667,4000,0.16121912560863,14.1,3.71052631578947,3800,1.94967720177255,6.27478792199036,"Nothing Special",1.67332005306815,1.67332005306815
"DeMarco Murray",2015,16,6.7,4.7,0.240560056858564,2,3800,-1.02775541117357,12.9,3.225,4000,2.86981637739788,9.33209154678102,"Nothing Special",2.58843582110896,2.16794833886788
"DeMarco Murray",2015,17,9.1,5.1,0.267713547434478,1.66666666666667,4000,-2.44119635646266,NA,NA,NA,3.01800592168063,NA,"Nothing Special",3.01662062579967,2.25831795812724
"DeMarco Murray",2016,1,24.7,12.7,0.524402059653336,7,5300,-1.62826406437852,21.5,3.7719298245614,5700,4.92577646907683,16.0335177100127,"Nothing Special",4.96990945591567,3.56370593624109
"DeMarco Murray",2016,2,23.1,17.1,0.536411420922794,7,5700,-3.07844729146397,26.5,4.20634920634921,6300,5.10137626154324,18.4780352650907,"HCB",4.80624593627917,4.13521462562707
"DeMarco Murray",2016,3,24.2333333333333,18.2333333333333,0.523432370856,6.33333333333333,6300,-4.60282131266914,25.9,3.80882352941176,6800,4.97835618370318,16.5131082450846,"Nothing Special",4.92273636642603,4.27005074130663
"DeMarco Murray",2016,4,24.6333333333333,18.6333333333333,0.503152778035261,4.66666666666667,6800,-4.46181792087219,18.7,2.59722222222222,7200,4.759517136782,18.0010305939488,"Nothing Special",4.96319789383149,4.31663449151458
"DeMarco Murray",2016,5,23.7,17.7,0.477948780653488,4.33333333333333,7200,-4.3679139028254,12.5,1.62337662337662,7700,4.56397149745684,17.5468493976924,"HCB",4.86826457785523,4.20713679359253
"DeMarco Murray",2016,6,19.0333333333333,13.0333333333333,0.463510098774281,3.33333333333333,7700,-2.99776966242249,21.7,3.01388888888889,7200,4.39437805839372,17.8080566418932,"HCB",4.36272086355904,3.61017081774995
"DeMarco Murray",2016,7,17.6333333333333,13.6333333333333,0.498064918851436,4.33333333333333,7200,-2.76388099847038,19.8,2.67567567567568,7400,4.6519647587906,17.9424682048338,"HCB",4.19920627420627,3.6923344016128
