"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Jason Snelling",2013,5,12.9333333333333,8.93333333333333,0.256030163447719,4.33333333333333,NA,-2.67359378675246,1.4,NA,NA,3.11668055586291,NA,"Nothing Special",3.59629438913631,2.98886823619465
"Jason Snelling",2013,7,6.36666666666667,4.36666666666667,0.235690465223399,2.66666666666667,NA,-1.08843973944375,6.2,NA,NA,2.88449064285817,NA,"Nothing Special",2.52322544903674,2.08965706915433
"Jason Snelling",2013,10,6.96666666666667,4.96666666666667,0.231844311377246,3,NA,-1.04930552114821,3.9,NA,NA,2.94026833415634,NA,"Nothing Special",2.63944438597722,2.2286019533929
"Jason Snelling",2013,12,3.83333333333333,3.83333333333333,0.16368992248062,2,NA,-0.172668596079345,1.3,NA,NA,2.52823469936159,NA,"Nothing Special",1.95789002074512,1.95789002074512
"Jason Snelling",2013,13,3.8,3.8,0.0671673907087785,2.33333333333333,NA,-0.103908405826569,1,NA,NA,1.95964162105566,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Jason Snelling",2013,14,2.06666666666667,2.06666666666667,0.0407608842465445,1.33333333333333,NA,0.042815156834783,1.3,NA,NA,1.71799680271919,NA,"Nothing Special",1.43759057685652,1.43759057685652
"Jason Snelling",2013,15,1.2,1.2,0.03509993285354,1,NA,0.200502342346933,4.3,NA,NA,1.65625517661845,NA,"Nothing Special",1.09544511501033,1.09544511501033
"Jason Snelling",2013,16,2.2,2.2,0.058996544497949,1.66666666666667,NA,-0.610374776354221,13.1,NA,NA,1.87207702839817,NA,"Nothing Special",1.48323969741913,1.48323969741913
"Jason Snelling",2013,17,6.23333333333333,4.23333333333333,0.0767518777021117,2,NA,-1.55939719552202,NA,NA,NA,1.98904767311444,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Ahmad Bradshaw",2011,1,12.4,6.4,0.298503605102607,2,NA,-1.48669573451575,15.4,NA,NA,3.1884595013238,NA,"Nothing Special",3.5213633723318,2.5298221281347
"Ahmad Bradshaw",2011,2,13.9,10.9,0.270210987684195,3.5,NA,-2.22839487901291,24.9,NA,NA,3.21556983010826,NA,"Nothing Special",3.72827037646145,3.30151480384384
"Ahmad Bradshaw",2011,3,17.5666666666667,13.5666666666667,0.307073704451617,4,NA,-3.61466555554791,15,NA,NA,3.50095477604502,NA,"Nothing Special",4.19126074906664,3.68329562574967
"Ahmad Bradshaw",2011,4,18.4333333333333,14.4333333333333,0.278556711669103,5,NA,-3.41004430733403,10.5,NA,NA,3.425750673905,NA,"Nothing Special",4.29340579648993,3.79912270574844
"Ahmad Bradshaw",2011,5,16.8,12.8,0.286066483846574,5,NA,-2.07308639754521,33,NA,NA,3.41061302288604,NA,"Nothing Special",4.09878030638384,3.57770876399966
"Ahmad Bradshaw",2011,6,19.5,11.5,0.4012258706299,4,NA,-3.11938502190369,13.8,NA,NA,3.96398914239352,NA,"Nothing Special",4.41588043316392,3.39116499156263
"Ahmad Bradshaw",2011,8,19.1,13.1,0.435055624913303,4,NA,-2.41209502114953,6.7,NA,NA,4.14406443631809,NA,"Nothing Special",4.37035467668243,3.61939221417077
"Ahmad Bradshaw",2011,13,17.8333333333333,11.8333333333333,0.414429508571924,4,NA,-3.56845494177875,2.9,NA,NA,4.013572880547,NA,"Nothing Special",4.22295315310664,3.43996124009172
"Ahmad Bradshaw",2011,14,7.8,7.8,0.215527472710857,3.66666666666667,NA,-0.901893576300526,16.9,NA,NA,2.83106633473876,NA,"Nothing Special",2.79284800875379,2.79284800875379
"Ahmad Bradshaw",2011,15,8.83333333333333,6.83333333333333,0.25032405805542,3.33333333333333,NA,-1.54043729972328,19.2,NA,NA,3.03343988229644,NA,"Nothing Special",2.97209241668783,2.61406452355969
"Ahmad Bradshaw",2011,16,13,7,0.21044625962273,2,NA,-3.32613630020711,21.9,NA,NA,2.75512535176199,NA,"Nothing Special",3.60555127546399,2.64575131106459
"Ahmad Bradshaw",2011,17,19.3333333333333,9.33333333333333,0.345382721424832,3,NA,-5.13958107780993,NA,NA,NA,3.62492770386013,NA,"Nothing Special",4.39696865275764,3.05505046330389
"Ahmad Bradshaw",2012,1,17.3,11.3,0.44918934607734,2,NA,-2.36090901876708,1.6,NA,NA,4.09272093936691,NA,"Nothing Special",4.15932686861708,3.36154726279432
"Ahmad Bradshaw",2012,2,9.45,6.45,0.249749852909299,1,NA,-1.46188212883037,10.7,NA,NA,2.85739184774689,NA,"Nothing Special",3.07408522978788,2.53968501984006
"Ahmad Bradshaw",2012,4,9.86666666666667,7.86666666666667,0.302475919763357,2,NA,-1.82291496649967,32.9,NA,NA,3.23717641779857,NA,"Nothing Special",3.14112506383727,2.80475786239502
"Ahmad Bradshaw",2012,5,15.0666666666667,13.0666666666667,0.3371490864425,3.33333333333333,NA,-2.36217085843764,19,NA,NA,3.51921982302506,NA,"Nothing Special",3.8815804341359,3.61478445646026
"Ahmad Bradshaw",2012,6,20.8666666666667,16.8666666666667,0.430735272498162,3.66666666666667,NA,-3.82769028239652,16.5,NA,NA,4.12630301131447,NA,"Nothing Special",4.56800467016691,4.10690475500305
"Ahmad Bradshaw",2012,7,22.8,16.8,0.431044527799245,4,NA,-4.0151359219306,7.8,NA,NA,4.15195917818332,NA,"Nothing Special",4.77493455452533,4.09878030638384
"Ahmad Bradshaw",2012,8,14.4333333333333,10.4333333333333,0.34712431437772,2,NA,-2.33296684137323,4.8,NA,NA,3.52027986120053,NA,"Nothing Special",3.79912270574844,3.23006707876684
"Ahmad Bradshaw",2012,9,9.7,7.7,0.305786753512437,1.66666666666667,NA,-1.14773166012912,10.1,NA,NA,3.26180977603226,NA,"Nothing Special",3.11448230047949,2.77488738510232
"Ahmad Bradshaw",2012,10,7.56666666666667,7.56666666666667,0.270361185983827,1.33333333333333,NA,-1.38016860996104,19.9,NA,NA,3.01469582831605,NA,"Nothing Special",2.75075747143703,2.75075747143703
"Ahmad Bradshaw",2012,12,11.6,9.6,0.249058117461913,2.33333333333333,NA,-2.73457780637562,13.6,NA,NA,2.97765924272591,NA,"Nothing Special",3.40587727318528,3.09838667696593
"Ahmad Bradshaw",2012,13,14.5333333333333,12.5333333333333,0.305790696412094,3,NA,-2.95589702733527,3.3,NA,NA,3.32870337980976,NA,"Nothing Special",3.81226092146555,3.54024481262713
"Ahmad Bradshaw",2012,14,12.2666666666667,10.2666666666667,0.266240728692258,2,NA,-1.99155508600114,5.7,NA,NA,3.03814148772992,NA,"Nothing Special",3.50238014308365,3.20416395751944
"Ahmad Bradshaw",2012,16,7.53333333333333,7.53333333333333,0.29547875677217,1.33333333333333,NA,-0.705466335507221,21.8,NA,NA,3.14032848293895,NA,"Nothing Special",2.74469184669852,2.74469184669852
"Ahmad Bradshaw",2012,17,10.2666666666667,8.26666666666667,0.250506364810866,1.33333333333333,NA,-1.3504142288224,NA,NA,NA,2.94750914994376,NA,"Nothing Special",3.20416395751944,2.87518115371304
"Ahmad Bradshaw",2013,1,4.3,4.3,0.102290598290598,1,NA,0.161450663945936,17.4,NA,NA,2.12729803034783,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Ahmad Bradshaw",2013,2,10.85,7.85,0.351711001963949,2,NA,-1.36754311356241,20.1,NA,NA,3.52735264355161,NA,"Nothing Special",3.29393381840012,2.80178514522438
"Ahmad Bradshaw",2014,1,13.5,13.5,0.173430791184398,6,3900,0.775593129621546,26.6,6.65,4000,2.70686470305536,8.75742735258912,"Nothing Special",3.67423461417477,3.67423461417477
"Ahmad Bradshaw",2014,2,20.05,14.05,0.210207347960955,5.5,4000,-2.34719776094202,16.3,3.39583333333333,4800,2.97548898784711,10.3796551922425,"Nothing Special",4.47772263544762,3.74833296279826
"Ahmad Bradshaw",2014,3,18.8,12.8,0.206339960305446,4.66666666666667,4800,-3.55446742824194,13.2,2.27586206896552,5800,2.89031286211132,11.9602036563734,"Nothing Special",4.33589667773576,3.57770876399966
"Ahmad Bradshaw",2014,4,18.7,10.7,0.199369445369445,3.33333333333333,5800,-5.06589901946189,12.5,3.125,4000,2.78113987667399,8.59408906773211,"Nothing Special",4.32434966208793,3.27108544675923
"Ahmad Bradshaw",2014,5,14,10,0.231144158037747,3.33333333333333,4000,-2.7877356447639,14.9,3.04081632653061,4900,2.92407574438427,10.6801976042575,"Nothing Special",3.74165738677394,3.16227766016838
"Ahmad Bradshaw",2014,6,13.5333333333333,9.53333333333333,0.260925525487172,4.33333333333333,4900,-2.37587882268072,23.8,5.06382978723404,4700,3.17091178043404,11.4204496035902,"Nothing Special",3.67876790968571,3.08760964717584
"Ahmad Bradshaw",2014,7,17.0666666666667,11.0666666666667,0.293713147333426,4.66666666666667,4700,-3.22170926224863,21.7,3.67796610169492,5900,3.38877022951832,13.8793410952092,"Nothing Special",4.13118223595458,3.32665998663324
"Ahmad Bradshaw",2014,8,20.1333333333333,12.1333333333333,0.289329176539601,5.33333333333333,5900,-4.61390804469602,10.9,1.87931034482759,5800,3.39793225692468,13.0854460569309,"Nothing Special",4.48701831212369,3.48329346069684
"Ahmad Bradshaw",2014,9,18.8,12.8,0.299837452404794,5,5800,-4.34586239588225,5.1,0.894736842105263,5700,3.41776271402266,14.6097822705743,"Nothing Special",4.33589667773576,3.57770876399966
"Ahmad Bradshaw",2015,6,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,"Nothing Special",NA,NA
"Ahmad Bradshaw",2015,7,NA,NA,NA,NA,3000,NA,3.1,1.03333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Ahmad Bradshaw",2015,8,2.66666666666667,2.66666666666667,0.0683055162659123,1.33333333333333,3000,-0.642360359794544,8.1,2.7,3000,1.8709137922898,4.5641490784765,"Nothing Special",1.63299316185545,1.63299316185545
"Ahmad Bradshaw",2015,9,4.5,2.5,0.118518452917774,1.66666666666667,3000,-1.07702206924464,21.2,7.06666666666667,3000,2.18541233495617,5.47147422991352,"Nothing Special",2.12132034355964,1.58113883008419
"Ahmad Bradshaw",2015,11,10.8,4.8,0.181696323121595,2.33333333333333,3000,-2.89268807300691,5.6,1.55555555555556,3600,2.59760991018469,7.83520953825553,"Nothing Special",3.286335345031,2.19089023002066
"Jackie Battle",2011,1,1.6,1.6,0.0578011695906433,1,NA,-0.684389995497928,0.6,NA,NA,1.76465899635778,NA,"Nothing Special",1.26491106406735,1.26491106406735
"Jackie Battle",2011,2,1.1,1.1,0.0400688956433637,0.5,NA,-0.440028914193089,1.5,NA,NA,1.64221030674177,NA,"Nothing Special",1.04880884817015,1.04880884817015
"Jackie Battle",2011,3,1.23333333333333,1.23333333333333,0.0447862407862408,0.666666666666667,NA,-0.516785575939631,2.2,NA,NA,1.69451564616789,NA,"Nothing Special",1.11055541659718,1.11055541659718
"Jackie Battle",2011,4,1.43333333333333,1.43333333333333,0.0503258619793021,0.666666666666667,NA,-0.423797636237319,16,NA,NA,1.78555811008832,NA,"Nothing Special",1.19721899973786,1.19721899973786
"Jackie Battle",2011,5,6.56666666666667,6.56666666666667,0.110315539923942,1.33333333333333,NA,-0.758466038060443,7.6,NA,NA,2.19990845481092,NA,"Nothing Special",2.56255081250434,2.56255081250434
"Jackie Battle",2011,7,8.6,8.6,0.150181351613159,1,NA,-1.05543592391685,13,NA,NA,2.36835684123617,NA,"Nothing Special",2.93257565972304,2.93257565972304
"Jackie Battle",2011,8,12.2,10.2,0.205926880184585,0.666666666666667,NA,-1.54649000421984,5.9,NA,NA,2.6054711837962,NA,"Nothing Special",3.4928498393146,3.19374388453426
"Jackie Battle",2011,9,8.83333333333333,6.83333333333333,0.183910750176821,0.666666666666667,NA,-1.57319032104172,6.1,NA,NA,2.45977205452686,NA,"Nothing Special",2.97209241668783,2.61406452355969
"Jackie Battle",2011,10,8.33333333333333,6.33333333333333,0.182297981088679,0.666666666666667,NA,-1.46572192869432,4.6,NA,NA,2.44539326130385,NA,"Nothing Special",2.88675134594813,2.51661147842358
"Jackie Battle",2011,11,5.53333333333333,5.53333333333333,0.104456017710172,1,NA,-1.27214806581823,2,NA,NA,2.02416111115927,NA,"Nothing Special",2.35230383525031,2.35230383525031
"Jackie Battle",2011,12,4.23333333333333,4.23333333333333,0.0856261791104894,0.666666666666667,NA,-0.713684652597438,1.5,NA,NA,1.89718618479279,NA,"Nothing Special",2.05750658160146,2.05750658160146
"Jackie Battle",2011,13,2.7,2.7,0.182184706718508,0.666666666666667,NA,-0.171276172593035,7.9,NA,NA,2.4375520145335,NA,"Nothing Special",1.6431676725155,1.6431676725155
"Jackie Battle",2011,14,3.8,3.8,0.30162063162838,1,NA,0.0676852718878944,11.4,NA,NA,3.17981263287185,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Jackie Battle",2011,15,6.93333333333333,4.93333333333333,0.212551101228411,1,NA,-0.976031775976746,5.6,NA,NA,2.68145750037053,NA,"Nothing Special",2.63312235441753,2.22111083319436
"Jackie Battle",2012,2,9.45,3.45,0.182820916616192,0,NA,-2.15125340144523,5.5,NA,NA,2.40078785709814,NA,"Nothing Special",3.07408522978788,1.85741756210067
"Jackie Battle",2012,3,NA,NA,NA,NA,NA,NA,24.1,NA,NA,NA,NA,"Nothing Special",NA,NA
"Jackie Battle",2012,4,16.1666666666667,8.16666666666667,0.245559036603223,1.33333333333333,NA,-4.45675903358901,3.7,NA,NA,2.90782434931306,NA,"Nothing Special",4.02077936060494,2.85773803324704
"Jackie Battle",2012,5,11.1,7.1,0.296446509096296,2,NA,-2.40113847640286,0.3,NA,NA,3.23257551624065,NA,"Nothing Special",3.33166624979154,2.66458251889485
"Jackie Battle",2012,6,9.36666666666667,5.36666666666667,0.315786296533729,2,NA,-1.67908464789204,0.6,NA,NA,3.330467508068,NA,"Nothing Special",3.06050104830347,2.31660671385254
"Jackie Battle",2012,8,1.53333333333333,1.53333333333333,0.241722051882254,0.666666666666667,NA,-0.0253987613734399,2,NA,NA,2.77879060116865,NA,"Nothing Special",1.23827837473378,1.23827837473378
"Jackie Battle",2012,9,0.966666666666667,0.966666666666667,0.0246896551724138,0,NA,0.142373425792835,2.1,NA,NA,1.5163842151147,NA,"Nothing Special",0.983192080250175,0.983192080250175
"Jackie Battle",2012,10,1.56666666666667,1.56666666666667,0.0206244531429887,0,NA,-0.19235407333921,0.8,NA,NA,1.49364817008858,NA,"Nothing Special",1.25166555703457,1.25166555703457
"Jackie Battle",2012,11,1.63333333333333,1.63333333333333,0.0375582635186596,0.333333333333333,NA,-0.149519416155312,2.2,NA,NA,1.61302691499728,NA,"Nothing Special",1.27801930084539,1.27801930084539
"Jackie Battle",2012,12,1.7,1.7,0.0406642464246425,0.666666666666667,NA,-0.095246385445904,0.1,NA,NA,1.65088410415881,NA,"Nothing Special",1.30384048104053,1.30384048104053
"Jackie Battle",2012,14,1.03333333333333,1.03333333333333,0.0421168462847419,0.666666666666667,NA,0.175146334491989,3.4,NA,NA,1.65632241165257,NA,"Nothing Special",1.01653004546513,1.01653004546513
"Jackie Battle",2012,15,1.9,1.9,0.0542456140350877,1,NA,-0.195730314973005,6.4,NA,NA,1.77479335794422,NA,"Nothing Special",1.37840487520902,1.37840487520902
"Jackie Battle",2012,16,3.3,3.3,0.0992712792434047,1,NA,-0.71187545921825,10.8,NA,NA,2.04439595588233,NA,"Nothing Special",1.8165902124585,1.8165902124585
"Jackie Battle",2012,17,6.86666666666667,6.86666666666667,0.22400702000702,2.33333333333333,NA,-0.276211429431886,NA,NA,NA,2.96581815009867,NA,"Nothing Special",2.62043253427114,2.62043253427114
"Jackie Battle",2013,1,8.1,2.1,0.139932176531178,0,NA,0.233159212847778,1.3,NA,NA,2.16091777963877,NA,"Nothing Special",2.84604989415154,1.44913767461894
"Jackie Battle",2013,2,4.7,1.7,0.0892534664448142,0,NA,-0.380746740837484,1.2,NA,NA,1.87747960705871,NA,"Nothing Special",2.16794833886788,1.30384048104053
"Jackie Battle",2013,3,3.53333333333333,1.53333333333333,0.0936795786239438,0,NA,-0.664651388481725,4.2,NA,NA,1.9022341666272,NA,"Nothing Special",1.87971629064956,1.23827837473378
"Jackie Battle",2013,4,2.23333333333333,2.23333333333333,0.122070154242681,0,NA,-0.115439562016376,7.2,NA,NA,2.06101825679361,NA,"Nothing Special",1.49443411809733,1.49443411809733
"Jackie Battle",2013,5,4.2,4.2,0.182725974851448,0.666666666666667,NA,-0.501871600792675,1.6,NA,NA,2.47827060669446,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Jackie Battle",2013,7,4.33333333333333,4.33333333333333,0.207869790184029,1,NA,-0.470593125305177,1.4,NA,NA,2.64003580040651,NA,"Nothing Special",2.08166599946613,2.08166599946613
"Jackie Battle",2013,16,3.4,3.4,0.124810409004961,1.33333333333333,NA,-0.651350911293701,2.8,NA,NA,2.20219848698556,NA,"Nothing Special",1.84390889145858,1.84390889145858
"Jackie Battle",2013,17,1.93333333333333,1.93333333333333,0.0408902190431317,1,NA,-0.637367739694284,NA,NA,NA,1.69598875381434,NA,"Nothing Special",1.39044357430761,1.39044357430761
"Jackie Battle",2014,3,NA,NA,NA,NA,3000,NA,6.1,2.03333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Jackie Battle",2014,6,NA,NA,NA,NA,3000,NA,3.6,1.2,3000,NA,NA,"Nothing Special",NA,NA
"Jackie Battle",2014,7,3.4,1.4,0.137855163515373,0.666666666666667,3000,-0.855520138973066,2.1,0.7,3000,2.22866139946475,6.37387763155451,"Nothing Special",1.84390889145858,1.18321595661992
"Jackie Battle",2014,10,3.93333333333333,1.93333333333333,0.0907476811083715,1,3000,-0.750664878978764,2.4,0.8,3000,2.01967382352758,4.84999941857374,"Nothing Special",1.9832633040858,1.39044357430761
"Jackie Battle",2014,11,2.7,2.7,0.0810713145223566,1.66666666666667,3000,-0.0897148183477845,0,0,3000,2.05569984079865,5.15241822995365,"Nothing Special",1.6431676725155,1.6431676725155
"BenJarvus Green-Ellis",2011,1,9.4,3.4,0.156721054116329,1,NA,-1.11353511373865,14.5,NA,NA,2.34644571597693,NA,"Nothing Special",3.06594194335118,1.84390889145858
"BenJarvus Green-Ellis",2011,2,11.95,5.95,0.180421419059575,1,NA,-2.68374886002291,1.8,NA,NA,2.48589631199321,NA,"Nothing Special",3.45687720348872,2.43926218353009
"BenJarvus Green-Ellis",2011,3,8.56666666666667,4.56666666666667,0.223787754853815,0.666666666666667,NA,-2.41633308162721,15.4,NA,NA,2.69564164415119,NA,"Nothing Special",2.92688685580203,2.13697605664328
"BenJarvus Green-Ellis",2011,4,10.5666666666667,6.56666666666667,0.261735802573673,0.666666666666667,NA,-2.28704182857183,27.9,NA,NA,2.91574691466449,NA,"Nothing Special",3.25064096243597,2.56255081250434
"BenJarvus Green-Ellis",2011,5,15.0333333333333,9.03333333333333,0.299617191378719,0.666666666666667,NA,-3.23929446844557,7.9,NA,NA,3.1253990376842,NA,"Nothing Special",3.87728427295876,3.00555042102663
"BenJarvus Green-Ellis",2011,6,17.0666666666667,11.0666666666667,0.324299078759569,1,NA,-3.60813855628049,0.9,NA,NA,3.30767919213935,NA,"Nothing Special",4.13118223595458,3.32665998663324
"BenJarvus Green-Ellis",2011,8,12.2333333333333,8.23333333333333,0.316338523873221,0.666666666666667,NA,-2.57604054172719,7.3,NA,NA,3.22091955066643,NA,"Nothing Special",3.49761823721991,2.86937856222098
"BenJarvus Green-Ellis",2011,9,5.36666666666667,5.36666666666667,0.221196894855195,0.666666666666667,NA,-0.195888789728947,0.8,NA,NA,2.68571504790537,NA,"Nothing Special",2.31660671385254,2.31660671385254
"BenJarvus Green-Ellis",2011,10,3,3,0.0895066445182724,0.333333333333333,NA,0.239705658462646,11.6,NA,NA,1.91270338612626,NA,"Nothing Special",1.73205080756888,1.73205080756888
"BenJarvus Green-Ellis",2011,11,6.56666666666667,6.56666666666667,0.198862886908606,1,NA,-0.290927498401247,16.4,NA,NA,2.57185848053091,NA,"Nothing Special",2.56255081250434,2.56255081250434
"BenJarvus Green-Ellis",2011,12,9.6,5.6,0.209827505827506,0.666666666666667,NA,-2.19649307021933,7.4,NA,NA,2.60172745947527,NA,"Nothing Special",3.09838667696593,2.36643191323985
"BenJarvus Green-Ellis",2011,13,11.8,5.8,0.22981955307468,1,NA,-3.21082667901979,1.9,NA,NA,2.75895544006633,NA,"Nothing Special",3.43511280746353,2.40831891575846
"BenJarvus Green-Ellis",2011,14,8.56666666666667,2.56666666666667,0.185765509864512,0.666666666666667,NA,-2.81352286630734,12.9,NA,NA,2.47650990659444,NA,"Nothing Special",2.92688685580203,1.60208197875972
"BenJarvus Green-Ellis",2011,15,7.4,3.4,0.151475605443161,1.33333333333333,NA,-1.60312125187798,1,NA,NA,2.35680513419737,NA,"Nothing Special",2.72029410174709,1.84390889145858
"BenJarvus Green-Ellis",2011,16,5.26666666666667,3.26666666666667,0.112386251953648,1,NA,-0.759155912368483,20.5,NA,NA,2.08811699269693,NA,"Nothing Special",2.2949219304078,1.80739222823013
"BenJarvus Green-Ellis",2011,17,11.4666666666667,5.46666666666667,0.145884597079231,1,NA,-2.84582878516247,NA,NA,NA,2.28048703081589,NA,"Nothing Special",3.38624669312008,2.33809038890002
"BenJarvus Green-Ellis",2012,1,16.5,10.5,0.322295583304652,2,NA,-2.47553436964795,13.5,NA,NA,3.38844278664739,NA,"Nothing Special",4.06201920231798,3.24037034920393
"BenJarvus Green-Ellis",2012,2,15,12,0.359135016846936,2.5,NA,-1.84438210137562,9.8,NA,NA,3.64704058973269,NA,"Nothing Special",3.87298334620742,3.46410161513775
"BenJarvus Green-Ellis",2012,3,13.2666666666667,9.26666666666667,0.306775210040878,2,NA,-2.25337709291302,11.4,NA,NA,3.30903222731986,NA,"Nothing Special",3.64234356790606,3.0441200151549
"BenJarvus Green-Ellis",2012,4,11.5666666666667,9.56666666666667,0.348966257445966,2.33333333333333,NA,-1.00644336392124,2.6,NA,NA,3.58273266761777,NA,"Nothing Special",3.40098025084926,3.09300285590988
"BenJarvus Green-Ellis",2012,5,7.93333333333333,5.93333333333333,0.297586879256661,2,NA,-1.01194144853939,8,NA,NA,3.22974393191707,NA,"Nothing Special",2.81661735657035,2.43584345419268
"BenJarvus Green-Ellis",2012,6,7.33333333333333,7.33333333333333,0.324172469344826,2,NA,-0.794610184967338,6.9,NA,NA,3.35599152096647,NA,"Nothing Special",2.70801280154532,2.70801280154532
"BenJarvus Green-Ellis",2012,7,5.83333333333333,5.83333333333333,0.264521907005661,1.33333333333333,NA,-0.607788670900809,13.3,NA,NA,2.98484983591926,NA,"Nothing Special",2.41522945769824,2.41522945769824
"BenJarvus Green-Ellis",2012,9,9.4,7.4,0.305081553322901,1.66666666666667,NA,-1.71219056354024,7.8,NA,NA,3.22839685249525,NA,"Nothing Special",3.06594194335118,2.72029410174709
"BenJarvus Green-Ellis",2012,10,9.33333333333333,7.33333333333333,0.272158390949089,2,NA,-1.79001273033297,17.8,NA,NA,3.10261423921326,NA,"Nothing Special",3.05505046330389,2.70801280154532
"BenJarvus Green-Ellis",2012,11,12.9666666666667,8.96666666666667,0.313705862999276,2,NA,-3.54763483680186,20.8,NA,NA,3.32550910534659,NA,"Nothing Special",3.60092580688171,2.99443929086343
"BenJarvus Green-Ellis",2012,12,15.4666666666667,11.4666666666667,0.321428134187105,1.33333333333333,NA,-4.78067123815188,17.2,NA,NA,3.34198032660514,NA,"Nothing Special",3.9327683210007,3.38624669312008
"BenJarvus Green-Ellis",2012,13,18.6,14.6,0.345142680848563,2,NA,-5.59180589226368,13.2,NA,NA,3.5359047216722,NA,"Nothing Special",4.31277173056956,3.82099463490856
"BenJarvus Green-Ellis",2012,14,17.0666666666667,15.0666666666667,0.381130357908173,3,NA,-4.61207375778828,16.6,NA,NA,3.83124230129661,NA,"Nothing Special",4.13118223595458,3.8815804341359
"BenJarvus Green-Ellis",2012,15,15.6666666666667,13.6666666666667,0.393792936497644,2.66666666666667,NA,-3.29506716333984,2.4,NA,NA,3.86373432301309,NA,"Nothing Special",3.95811402901264,3.69684550213647
"BenJarvus Green-Ellis",2013,1,9.9,3.9,0.370407695153533,1,NA,0.0560938196033056,9,NA,NA,3.5824599526983,NA,"Nothing Special",3.14642654451045,1.97484176581315
"BenJarvus Green-Ellis",2013,2,9.45,6.45,0.323078451592736,1,NA,-0.665111790445567,8.9,NA,NA,3.29773001272814,NA,"Nothing Special",3.07408522978788,2.53968501984006
"BenJarvus Green-Ellis",2013,3,9.26666666666667,5.26666666666667,0.264923759771719,0.666666666666667,NA,-1.61546441472414,1.3,NA,NA,2.94084516031908,NA,"Nothing Special",3.0441200151549,2.2949219304078
"BenJarvus Green-Ellis",2013,4,6.4,4.4,0.209190191243738,0.333333333333333,NA,-0.90375954930139,12.7,NA,NA,2.58553806658832,NA,"Nothing Special",2.5298221281347,2.0976176963403
"BenJarvus Green-Ellis",2013,5,7.63333333333333,3.63333333333333,0.222398744616184,0.333333333333333,NA,-1.76152307051318,8.6,NA,NA,2.6634932243418,NA,"Nothing Special",2.76284877134695,1.90613046073277
"BenJarvus Green-Ellis",2013,6,7.53333333333333,5.53333333333333,0.26802361378937,0.666666666666667,NA,-1.18245960135509,2.4,NA,NA,2.95225184813887,NA,"Nothing Special",2.74469184669852,2.35230383525031
"BenJarvus Green-Ellis",2013,7,7.9,5.9,0.269567638664059,0.666666666666667,NA,-1.1008456985312,3.3,NA,NA,2.96710038699778,NA,"Nothing Special",2.81069386451104,2.42899156029822
"BenJarvus Green-Ellis",2013,8,4.76666666666667,4.76666666666667,0.305208509860099,0.333333333333333,NA,-0.24599876659527,7.2,NA,NA,3.12336447504719,NA,"Nothing Special",2.18326971917504,2.18326971917504
"BenJarvus Green-Ellis",2013,9,4.3,4.3,0.259323230385575,0,NA,-0.312639730293583,3.6,NA,NA,2.82865344357395,NA,"Nothing Special",2.07364413533277,2.07364413533277
"BenJarvus Green-Ellis",2013,10,4.7,4.7,0.241740812803157,0,NA,-0.637262764772513,6.2,NA,NA,2.73031770652368,NA,"Nothing Special",2.16794833886788,2.16794833886788
"BenJarvus Green-Ellis",2013,11,5.66666666666667,5.66666666666667,0.0968553110734985,0,NA,-0.676254242838477,16.5,NA,NA,1.91999554612109,NA,"Nothing Special",2.38047614284762,2.38047614284762
"BenJarvus Green-Ellis",2013,13,8.76666666666667,6.76666666666667,0.203051891706968,0.333333333333333,NA,-1.87633499588407,16.8,NA,NA,2.552306015055,NA,"Nothing Special",2.96085573216033,2.60128173535022
"BenJarvus Green-Ellis",2013,14,13.1666666666667,7.16666666666667,0.251712171549381,0.666666666666667,NA,-3.60419896718831,0.4,NA,NA,2.88536342807896,NA,"Nothing Special",3.62859017617954,2.67706306736817
"BenJarvus Green-Ellis",2013,15,11.2333333333333,5.23333333333333,0.191564794991042,0.666666666666667,NA,-3.35199555630965,10.4,NA,NA,2.53466997374024,NA,"Nothing Special",3.35161652539985,2.2876479915698
"BenJarvus Green-Ellis",2013,16,9.2,3.2,0.17487579956326,1,NA,-2.3849191108522,6.6,NA,NA,2.45499591754641,NA,"Nothing Special",3.03315017762062,1.78885438199983
"BenJarvus Green-Ellis",2013,17,5.8,3.8,0.107480153939807,0.666666666666667,NA,-0.642022115234397,NA,NA,NA,2.04103820620351,NA,"Nothing Special",2.40831891575846,1.94935886896179
"Danny Woodhead",2011,1,8.5,8.5,0.286950092558464,1,NA,-2.25436318807073,4.7,NA,NA,3.03594709402354,NA,"Nothing Special",2.91547594742265,2.91547594742265
"Danny Woodhead",2011,2,6.6,6.6,0.26790992800169,1.5,NA,-1.10292167352439,7.1,NA,NA,3.00162478834943,NA,"Nothing Special",2.56904651573303,2.56904651573303
