"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Benny Cunningham",2017,16,8.3,6.3,0.100183816183816,3,3100,-1.78731366029741,1.6,0.533333333333333,3000,2.23276097416377,4.41922325803693,"Nothing Special",2.88097205817759,2.50998007960223
"Benny Cunningham",2017,17,7.7,5.7,0.0862133793828365,2.66666666666667,3000,-1.49187393615503,NA,NA,NA,2.11104653884494,NA,"Nothing Special",2.77488738510232,2.38746727726266
"Benny Cunningham",2018,3,NA,NA,NA,NA,3400,NA,0,0,3400,NA,NA,"Nothing Special",NA,NA
"Benny Cunningham",2018,6,0.9,0.9,0.0350952742430234,0.666666666666667,3400,0.138820578429158,-0.1,-0.03125,3200,1.62237774053313,4.49362074451066,"Nothing Special",0.948683298050514,0.948683298050514
"Benny Cunningham",2018,17,0.666666666666667,0.666666666666667,0.0226210535799323,0,3000,-0.120837774479236,NA,NA,NA,1.50481484694866,NA,"Nothing Special",0.816496580927726,0.816496580927726
"C.J. Anderson",2015,1,8.8,8.8,0.318181818181818,8,7000,-1.30129256477192,3.9,0.582089552238806,6700,3.89285470119911,13.906388088428,"HCB",2.96647939483827,2.96647939483827
"C.J. Anderson",2015,2,6.35,6.35,0.221532208955407,4.5,6700,-0.513107366460753,3.7,0.596774193548387,6200,3.00134089587342,11.9535947442805,"HCB",2.51992063367083,2.51992063367083
"C.J. Anderson",2015,3,5.46666666666667,5.46666666666667,0.187865230376858,3.33333333333333,6200,-0.385995512590725,8,1.35593220338983,5900,2.71912026427224,11.5617494271434,"Nothing Special",2.33809038890002,2.33809038890002
"C.J. Anderson",2015,4,5.2,5.2,0.127388607400583,1,5900,-0.21578071846925,6,1.13207547169811,5300,2.21401208982146,9.42586122910174,"Nothing Special",2.28035085019828,2.28035085019828
"C.J. Anderson",2015,5,5.9,5.9,0.210956421205045,1.33333333333333,5300,-0.579523482290932,10.6,2.35555555555556,4500,2.72799694709829,8.8471692757224,"Nothing Special",2.42899156029822,2.42899156029822
"C.J. Anderson",2015,6,8.2,8.2,0.268773154832218,2.33333333333333,4500,-0.810013477679991,17.6,4.09302325581395,4300,3.13381442904633,9.94052039916039,"LCB",2.86356421265527,2.86356421265527
"C.J. Anderson",2015,8,11.4,9.4,0.264851586204767,2.33333333333333,4300,-2.32595059876501,4.8,1.17073170731707,4100,3.08307709231273,10.0726109902161,"Nothing Special",3.37638860322683,3.06594194335118
"C.J. Anderson",2015,9,11,9,0.159641472328539,2.33333333333333,4100,-1.96598231671894,0.9,0.236842105263158,3800,2.50550891803848,7.5137385302042,"Nothing Special",3.3166247903554,3
"C.J. Anderson",2015,10,7.76666666666667,5.76666666666667,0.115619117965955,1.33333333333333,3800,-1.52982726698301,9.2,2.48648648648649,3700,2.16217464694942,6.49978361604152,"Nothing Special",2.78687399547713,2.40138848724372
"C.J. Anderson",2015,11,4.96666666666667,4.96666666666667,0.116490465781755,1.66666666666667,3700,-0.149321092705989,31.3,8.94285714285714,3500,2.19079038089465,6.05127687577043,"Nothing Special",2.2286019533929,2.2286019533929
"C.J. Anderson",2015,12,13.8,9.8,0.137720930232558,2.33333333333333,3500,-3.45084546251575,6.4,1.82857142857143,3500,2.3545994515224,6.93030519473137,"Nothing Special",3.71483512420134,3.13049516849971
"C.J. Anderson",2015,13,15.6333333333333,11.6333333333333,0.146325620169562,2.33333333333333,3500,-3.69127583770097,3,0.75,4000,2.45080630372407,7.97839811622645,"Nothing Special",3.95390102725566,3.41076726460973
"C.J. Anderson",2015,15,13.5666666666667,9.56666666666667,0.137525451937104,2.66666666666667,4000,-3.23472701828111,15.1,4.08108108108108,3700,2.4086957296951,6.78858299382372,"Nothing Special",3.68329562574967,3.09300285590988
"C.J. Anderson",2015,16,8.16666666666667,6.16666666666667,0.111670372248633,2,3700,-1.39050941371934,16,4.32432432432432,3700,2.19471629414211,5.92271540831153,"Nothing Special",2.85773803324704,2.48327740429189
"C.J. Anderson",2015,17,11.3666666666667,7.36666666666667,0.210197908778638,2.66666666666667,3700,-2.66182478360511,NA,NA,NA,2.7812368713998,NA,"Nothing Special",3.37144874893074,2.71416039810964
"C.J. Anderson",2016,1,29.9,17.9,0.553996992941614,5,5900,-2.85804519535734,18.3,2.69117647058824,6800,5.0820996682702,18.1996888859571,"HCB",5.46808924579693,4.23083916026124
"C.J. Anderson",2016,2,24.1,15.1,0.48867133427831,5,6800,-3.80414183850502,5.1,0.698630136986301,7300,4.71073397059248,17.2710222393415,"Nothing Special",4.90917508345343,3.88587184554509
"C.J. Anderson",2016,3,17.7666666666667,11.7666666666667,0.444473657045508,4.66666666666667,7300,-3.82935956980888,12.2,1.87692307692308,6500,4.41044867325172,15.561002941229,"HCB",4.21505239192429,3.43025752191678
"C.J. Anderson",2016,4,11.8666666666667,7.86666666666667,0.381119566544127,3.33333333333333,6500,-2.17258745310561,9.2,1.33333333333333,6900,3.8816475424464,16.4573588719983,"HCB",3.44480284873702,2.80475786239502
"C.J. Anderson",2016,5,8.83333333333333,6.83333333333333,0.368652257040752,3,6900,-0.734799473298029,11.1,1.54166666666667,7200,3.75976012727596,16.5502451526493,"HCB",2.97209241668783,2.61406452355969
"C.J. Anderson",2016,6,10.8333333333333,8.83333333333333,0.406203303802141,3.33333333333333,7200,-1.11230985072259,16.7,2.69354838709677,6200,3.97269649917848,15.9168239800978,"HCB",3.29140294302192,2.97209241668783
"C.J. Anderson",2017,1,9.8,9.8,0.311285551853615,3,4600,-1.00312048646614,30.4,6.46808510638298,4700,3.53072858749846,11.616871681012,"Nothing Special",3.13049516849971,3.13049516849971
"C.J. Anderson",2017,2,20.1,14.1,0.31991548348025,3,4700,-2.6574723146384,6.3,1.08620689655172,5800,3.5328211926785,13.0963192675541,"Nothing Special",4.48330235429198,3.75499667110372
"C.J. Anderson",2017,3,15.5,11.5,0.287029112631724,2.66666666666667,5800,-2.69143714788615,15.2,2.71428571428571,5600,3.25472290568802,12.680953450265,"Nothing Special",3.93700393700591,3.39116499156263
"C.J. Anderson",2017,4,17.3,13.3,0.348597546852838,3,5600,-3.34785129621116,1.7,0.257575757575758,6600,3.61673540554398,12.1449678679,"Nothing Special",4.15932686861708,3.64691650576209
"C.J. Anderson",2017,6,7.73333333333333,7.73333333333333,0.358754535211981,2,6600,-1.11747840053198,7.1,0.986111111111111,7200,3.53681719449815,15.689109953879,"HCB",2.78088714861523,2.78088714861523
"C.J. Anderson",2017,7,8,8,0.371970807726076,2,7200,-1.10373528801972,9.5,1.66666666666667,5700,3.63138645621576,14.5855698533066,"LCB",2.82842712474619,2.82842712474619
"C.J. Anderson",2017,8,6.1,6.1,0.179650208828077,1,5700,-0.693956097661305,1.3,0.270833333333333,4800,2.47044720860795,9.54005716627282,"Nothing Special",2.46981780704569,2.46981780704569
"C.J. Anderson",2017,9,5.96666666666667,5.96666666666667,0.207109792857315,1.33333333333333,4800,-0.739697496003245,6.5,1.625,4000,2.67249273168001,8.02220432278687,"Nothing Special",2.44267612807483,2.44267612807483
"C.J. Anderson",2017,10,5.76666666666667,5.76666666666667,0.187596962478767,1,4000,-0.830214915619816,13.6,3.4,4000,2.52891025409936,7.52500327012409,"Nothing Special",2.40138848724372,2.40138848724372
"C.J. Anderson",2017,11,7.13333333333333,5.13333333333333,0.291117144484762,1.66666666666667,4000,-1.10878647441558,1.2,0.307692307692308,3900,3.16608914489966,9.02978928562178,"LCB",2.67083008320135,2.26568606239552
"C.J. Anderson",2017,12,7.1,5.1,0.246461052017839,1.33333333333333,3900,-1.1410051401556,15,4.16666666666667,3600,2.88191590297668,8.16475376123259,"Nothing Special",2.66458251889485,2.25831795812724
"C.J. Anderson",2017,13,9.93333333333333,7.93333333333333,0.31710945496992,3.33333333333333,3600,-1.45131016630087,9.3,2.38461538461538,3900,3.44986910710343,9.6431260847505,"Nothing Special",3.15171910761942,2.81661735657035
"C.J. Anderson",2017,14,8.5,8.5,0.306063303280261,3,3900,-0.481314228308723,15.8,3.67441860465116,4300,3.39300018420728,10.5588856732845,"LCB",2.91547594742265,2.91547594742265
"C.J. Anderson",2017,15,13.3666666666667,13.3666666666667,0.378028878098646,3.33333333333333,4300,-0.856793533163984,26.3,4.78181818181818,5500,3.86804099847278,13.4543333971718,"Nothing Special",3.65604522218567,3.65604522218567
"C.J. Anderson",2017,16,17.1333333333333,15.1333333333333,0.415073111572349,4,5500,-2.6153775543001,6.1,1.01666666666667,6000,4.1586906857877,14.5072841528757,"Nothing Special",4.13924308700677,3.89015852290538
"C.J. Anderson",2017,17,16.0666666666667,14.0666666666667,0.349117662774661,3.66666666666667,6000,-2.83151240515702,NA,NA,NA,3.73981859320223,NA,"Nothing Special",4.00832467081531,3.75055551440939
"C.J. Anderson",2018,1,3.5,3.5,0.0457516652789342,0,4200,-0.286389198278154,3.1,0.794871794871795,3900,1.6341807739711,5.53965932298476,"Nothing Special",1.87082869338697,1.87082869338697
"C.J. Anderson",2018,2,3.3,3.3,0.0735816104842666,1,3900,-0.306707106760943,10.3,2.78378378378378,3700,1.90017147303403,5.86480727302723,"Nothing Special",1.81659021245849,1.81659021245849
"C.J. Anderson",2018,3,5.63333333333333,3.63333333333333,0.0640190072604889,1,3700,-1.43370346368208,0.9,0.243243243243243,3700,1.84380740178982,5.45125361546504,"Nothing Special",2.37346441585572,1.90613046073277
"C.J. Anderson",2018,5,4.76666666666667,2.76666666666667,0.0553361864003804,1,3700,-1.37792593841348,2,0.571428571428572,3500,1.78799649812707,5.23368871789891,"Nothing Special",2.18326971917504,1.66332999331662
"C.J. Anderson",2018,8,4.4,2.4,0.0361416910180955,0.333333333333333,3300,-1.39314460862107,0.1,0.0303030303030303,3300,1.61026649221885,4.62707925099286,"Nothing Special",2.0976176963403,1.54919333848297
"C.J. Anderson",2018,9,1,1,0.0228358302122347,0,3300,-0.140409621352795,-0.1,-0.025,4000,1.50601605937236,5.435530484716,"Nothing Special",1,1
"C.J. Anderson",2018,16,7.73333333333333,5.73333333333333,0.108454817597556,1,NA,-1.65908324843551,24.4,NA,NA,2.07194523167825,NA,"Nothing Special",2.78088714861523,2.39443799947573
"C.J. Anderson",2018,17,15.8333333333333,11.8333333333333,0.277606804262286,2,5400,-2.64087161981668,NA,NA,NA,3.15810425524647,NA,"Nothing Special",3.97911212877111,3.43996124009172
"C.J. Anderson",2019,1,3.5,3.5,0.07275,0,3900,-0.387292052700626,0.8,0.228571428571429,3500,1.78517827653189,5.52850234007195,"Nothing Special",1.87082869338697,1.87082869338697
"Zach Line",2017,9,0.133333333333333,0.133333333333333,0.0305540116065878,0.666666666666667,3000,0.178153079421605,0.9,0.3,3000,1.62213265814343,4.07174251494272,"Nothing Special",0.365148371670111,0.365148371670111
"Zach Line",2017,10,0.433333333333333,0.433333333333333,0.020217890055971,0.333333333333333,3000,0.0483101185575932,0.2,0.0666666666666667,3000,1.52983166596978,3.96139491591667,"Nothing Special",0.658280588604383,0.658280588604383
"Zach Line",2017,11,0.5,0.5,0.00976948717016351,0,3000,0.0951089898431627,2.3,0.766666666666667,3000,1.43293802743671,3.59713572745798,"Nothing Special",0.707106781186548,0.707106781186548
"Zach Line",2017,15,1.13333333333333,1.13333333333333,0.0331597291597292,0.666666666666667,3000,-0.0928932656523946,7.8,2.6,3000,1.68826684478934,4.17878851746459,"Nothing Special",1.06458129484475,1.06458129484475
"Zach Line",2017,17,3.43333333333333,1.43333333333333,0.0448253706090645,1,3000,-0.743655687257546,NA,NA,NA,1.77546094550007,NA,"Nothing Special",1.85292561462497,1.19721899973786
"Kendall Gaskins",2015,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Kendall Gaskins",2015,9,NA,NA,NA,NA,3000,NA,11.2,3.73333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Kendall Gaskins",2015,15,5.83333333333333,5.83333333333333,0.235371909784114,3.33333333333333,3000,-0.217009562177755,1.2,0.4,3000,3.00201411072977,6.53421778215654,"Nothing Special",2.41522945769824,2.41522945769824
"Theo Riddick",2015,1,11.7,5.7,0.0814193548387097,2,3300,-1.01086805519302,9.6,2.82352941176471,3400,2.13512911537587,5.54219452698725,"Nothing Special",3.42052627529741,2.38746727726266
"Theo Riddick",2015,2,10.65,7.65,0.123191176470588,4,3400,-1.52669595206524,14.6,4.70967741935484,3100,2.46947231095666,5.60977623848313,"Nothing Special",3.26343377441614,2.76586333718787
"Theo Riddick",2015,3,11.9666666666667,9.96666666666667,0.167135400458395,6,3100,-2.49535277816552,8.6,2.86666666666667,3000,2.87065761207467,5.58608673707922,"Nothing Special",3.45928701709856,3.15700279801375
"Theo Riddick",2015,4,10.9333333333333,10.9333333333333,0.192175667443693,7,3000,-1.83075998990473,21.3,7.1,3000,3.05062902687919,6.52378994560107,"Nothing Special",3.3065591380366,3.3065591380366
"Theo Riddick",2015,5,14.8333333333333,12.8333333333333,0.222430359164949,9.33333333333333,3000,-2.87144358868408,10.8,3.27272727272727,3300,3.33412227414713,7.46396871088697,"Nothing Special",3.85140666943045,3.58236421003411
"Theo Riddick",2015,6,13.5666666666667,11.5666666666667,0.283981239007231,8,3300,-2.36301446444487,7.8,2.29411764705882,3400,3.57660515903442,8.80807144043545,"Nothing Special",3.68329562574967,3.40098025084926
"Theo Riddick",2015,7,13.3,11.3,0.25826138445175,7.66666666666667,3400,-2.34795578425464,10.7,3.14705882352941,3400,3.41484794036813,8.23389413263448,"Nothing Special",3.64691650576209,3.36154726279432
"Theo Riddick",2015,8,9.76666666666667,9.76666666666667,0.258138240637968,5.66666666666667,3400,-1.64461103031971,5.6,1.6969696969697,3300,3.28799476848699,9.8985534110663,"LCB",3.12516666222246,3.12516666222246
"Theo Riddick",2015,10,8.03333333333333,8.03333333333333,0.186688435280981,4.66666666666667,3300,-0.911720950963908,13.6,4.12121212121212,3300,2.81451823575539,7.36111313678668,"Nothing Special",2.83431355593084,2.83431355593084
"Theo Riddick",2015,11,9.96666666666667,9.96666666666667,0.200117633455745,5.33333333333333,3300,-0.438106994439953,17.8,5.08571428571429,3500,2.9334870368188,7.57124870104389,"Nothing Special",3.15700279801375,3.15700279801375
"Theo Riddick",2015,12,12.3333333333333,10.3333333333333,0.170879596790484,4.66666666666667,3500,-0.409253268508995,8.1,2.31428571428571,3500,2.82241834395677,7.41211100485252,"Nothing Special",3.51188458428425,3.21455025366432
"Theo Riddick",2015,13,13.1666666666667,11.1666666666667,0.197292534704136,5.66666666666667,3500,-1.37973418518902,13.2,3.66666666666667,3600,3.04315549179834,7.7534594595478,"Nothing Special",3.62859017617954,3.34165627596057
"Theo Riddick",2015,14,13.0333333333333,11.0333333333333,0.224259950248756,7.33333333333333,3600,-1.57105459195825,5,1.25,4000,3.27026260679857,9.6812186140173,"Nothing Special",3.61017081774995,3.3216461782275
"Theo Riddick",2015,15,8.76666666666667,8.76666666666667,0.282650610203985,6.33333333333333,4000,-0.704174406114688,15.3,3.73170731707317,4100,3.51027357915103,10.6710611067948,"LCB",2.96085573216033,2.96085573216033
"Theo Riddick",2015,16,11.1666666666667,11.1666666666667,0.291111583982631,7,4100,0.542657829817105,7.3,1.825,4000,3.61282741011473,10.2932983415044,"Nothing Special",3.34165627596057,3.34165627596057
"Theo Riddick",2015,17,9.2,9.2,0.229473117195247,5,4000,0.365021626449251,NA,NA,NA,3.17150732233392,NA,"Nothing Special",3.03315017762062,3.03315017762062
"Theo Riddick",2016,1,27.8,15.8,0.210336661120355,5,4000,-1.60866255426943,10.5,2.44186046511628,4300,3.068725600112,9.81340570804002,"Nothing Special",5.27257053058563,3.97492138287036
"Theo Riddick",2016,2,19.15,13.15,0.287976169134446,5,4300,-2.35924757561418,11.8,2.40816326530612,4900,3.41298583468921,10.9624893225316,"Nothing Special",4.37607129740821,3.62629287289375
"Theo Riddick",2016,3,16.7,12.7,0.31000529925187,6.33333333333333,4900,-2.72835834969648,9.8,1.88461538461538,5200,3.67147775620029,12.1861561833821,"Nothing Special",4.08656334834051,3.56370593624109
"Theo Riddick",2016,4,10.7,10.7,0.421764471057884,7,5200,-1.11695847140409,26.2,5.3469387755102,4900,4.38655861801583,13.2398164273758,"LCB",3.27108544675923,3.27108544675923
"Theo Riddick",2016,5,15.9333333333333,11.9333333333333,0.391019678905221,7.33333333333333,4900,-2.91900272551343,27.3,5.46,5000,4.34160197361781,13.3427377389401,"LCB",3.99165796797939,3.45446570880843
"Theo Riddick",2016,8,21.1,15.1,0.444643658485534,8,5000,-3.86165044868408,8.6,1.75510204081633,4900,4.71568584244751,14.288496118372,"Nothing Special",4.59347363114234,3.88587184554509
"Theo Riddick",2016,9,20.7,14.7,0.333319775831404,6.66666666666667,4900,-3.81853902830115,16.3,3.19607843137255,5100,3.86595182807596,13.3852328455743,"Nothing Special",4.54972526643093,3.83405790253616
"Theo Riddick",2016,11,17.4,15.4,0.415553276517887,8,5100,-1.8721458735864,10.8,2,5400,4.45310810745177,13.5123995927063,"Nothing Special",4.17133072292284,3.92428337406972
"Theo Riddick",2016,12,11.9,11.9,0.33935483727597,6,5400,-0.764378528152436,12.7,2.18965517241379,5800,3.81252003271293,13.8067671590138,"Nothing Special",3.44963766213207,3.44963766213207
"Theo Riddick",2017,1,14.6,8.6,0.209410735194429,7,4700,0.177085667032414,6.7,1.48888888888889,4500,3.18605651645754,8.9046076267186,"Nothing Special",3.82099463490856,2.93257565972304
"Theo Riddick",2017,2,10.65,7.65,0.217720921492728,5,4500,-0.228501036914227,7.8,1.52941176470588,5100,3.15325700393112,10.6982198642478,"Nothing Special",3.26343377441614,2.76586333718787
"Theo Riddick",2017,3,9.7,7.7,0.229417581663723,6.33333333333333,5100,-0.703644878209652,2.2,0.488888888888889,4500,3.31091896800966,9.33323510119259,"Nothing Special",3.11448230047949,2.77488738510232
"Theo Riddick",2017,4,5.56666666666667,5.56666666666667,0.189272822877482,4.66666666666667,4500,-0.269954396693738,9.3,2.26829268292683,4100,2.94805600348118,8.35058208004873,"Nothing Special",2.35937844922485,2.35937844922485
"Theo Riddick",2017,5,6.43333333333333,6.43333333333333,0.174068182979811,5.33333333333333,4100,-0.661537719931496,10.3,2.3953488372093,4300,2.86903745451017,8.43642782036581,"Nothing Special",2.53640165063291,2.53640165063291
"Theo Riddick",2017,6,7.26666666666667,7.26666666666667,0.151066473578101,4.66666666666667,4300,-0.141979643188327,6.5,1.51162790697674,4300,2.59455810553005,7.87346955609591,"Nothing Special",2.69567554922076,2.69567554922076
"Theo Riddick",2017,8,8.7,8.7,0.174967021074749,4.66666666666667,4300,-0.159163779448004,11.3,2.8974358974359,3900,2.6902222450008,7.86963039276388,"Nothing Special",2.94957624075053,2.94957624075053
"Theo Riddick",2017,9,9.36666666666667,9.36666666666667,0.184735245952637,4.33333333333333,3900,-0.656315223407827,13.7,3.425,4000,2.72387095981487,8.75442661232608,"Nothing Special",3.06050104830347,3.06050104830347
"Theo Riddick",2017,10,10.5,8.5,0.170764857500552,3,4000,-1.87496040549846,4.9,1.19512195121951,4100,2.61104816582133,8.04014536560828,"Nothing Special",3.24037034920393,2.91547594742265
"Theo Riddick",2017,11,9.96666666666667,7.96666666666667,0.216636696693844,3,4100,-1.68004886901914,4,1.11111111111111,3600,2.94194097643136,7.99902530187396,"Nothing Special",3.15700279801375,2.82252841733554
"Theo Riddick",2017,12,7.53333333333333,5.53333333333333,0.245934344504657,2.33333333333333,3600,-0.995015706212248,17.2,5.05882352941177,3400,3.0350253412713,7.89590116095184,"Nothing Special",2.74469184669852,2.35230383525031
"Theo Riddick",2017,13,8.7,6.7,0.273854052795781,3,3400,-1.80040079637538,27.3,6.06666666666667,4500,3.21900850349742,10.7500529700465,"Nothing Special",2.94957624075053,2.58843582110896
"Theo Riddick",2017,14,16.1666666666667,10.1666666666667,0.357394708716929,5.66666666666667,4500,-3.13496651472895,9.1,1.75,5200,3.90833236202618,13.475936361544,"Nothing Special",4.02077936060494,3.18852107828483
"Theo Riddick",2017,15,17.8666666666667,11.8666666666667,0.371903232623744,6,5200,-3.64602521593143,6.9,1.46808510638298,4700,4.02538031670722,12.6913904172692,"Nothing Special",4.22689799577263,3.44480284873702
"Theo Riddick",2017,16,14.4333333333333,10.4333333333333,0.327999849841395,5.66666666666667,4700,-2.27198693240546,4.2,0.875,4800,3.78417739415168,12.8172171415209,"Nothing Special",3.79912270574844,3.23006707876684
"Theo Riddick",2017,17,6.73333333333333,6.73333333333333,0.177830820342448,3.33333333333333,4800,-1.39397486303445,NA,NA,NA,2.73675871251238,NA,"Nothing Special",2.59486672747048,2.59486672747048
"Theo Riddick",2018,1,8.5,8.5,0.416213987562825,7,4200,-0.348916810695738,13.7,3.425,4000,4.21107769257056,11.7652536352164,"LCB",2.91547594742265,2.91547594742265
"Theo Riddick",2018,2,11.1,11.1,0.438015278113811,9.5,4000,-0.795794801112277,6.6,1.5,4400,4.52518236488574,13.7357069229965,"LCB",3.33166624979154,3.33166624979154
"Theo Riddick",2018,3,9.6,9.6,0.26390637269707,7.33333333333333,4400,-0.853500459387931,6.7,1.55813953488372,4300,3.44481158324789,9.65861049322436,"Nothing Special",3.09838667696593,3.09838667696593
"Theo Riddick",2018,4,9,9,0.196823545926723,6.66666666666667,4300,-0.871296047924248,4.3,1.075,4000,3.08829925569163,8.84859743324246,"Nothing Special",3,3
"Theo Riddick",2018,5,5.86666666666667,5.86666666666667,0.170181162435844,3.66666666666667,4000,-0.423353848312631,10.6,2.78947368421053,3800,2.77867200303815,7.47149753827648,"Nothing Special",2.42212028327799,2.42212028327799
"Theo Riddick",2018,9,7.2,7.2,0.219422412426692,5.33333333333333,3800,-0.672065752719972,12,3.15789473684211,3800,3.17413658841403,9.06390373550333,"LCB",2.68328157299975,2.68328157299975
"Theo Riddick",2018,10,8.96666666666667,8.96666666666667,0.207704270964084,6,3800,-1.22069012222623,8,2,4000,3.09724477326608,8.50588673913687,"Nothing Special",2.99443929086343,2.99443929086343
"Theo Riddick",2018,11,10.2,10.2,0.195615785627762,7,4000,-1.45726304459453,13,2.88888888888889,4500,2.99511545670375,9.22150847708522,"Nothing Special",3.19374388453426,3.19374388453426
"Theo Riddick",2018,12,11,11,0.2005867954632,6.66666666666667,4500,-1.81149137597463,8.8,1.87234042553191,4700,3.04793216716925,11.0309821066052,"Nothing Special",3.3166247903554,3.3166247903554
"Theo Riddick",2018,13,9.93333333333333,9.93333333333333,0.206812290453617,5.66666666666667,4700,-0.748189700376246,9.8,2.08510638297872,4700,3.09679487133687,9.44960809205003,"Nothing Special",3.15171910761942,3.15171910761942
"Theo Riddick",2018,14,10.5333333333333,10.5333333333333,0.217979257953702,5,4700,-0.544150186707936,7.6,1.72727272727273,4400,3.18101085120539,9.16898195140337,"Nothing Special",3.24550971857016,3.24550971857016
"Theo Riddick",2018,15,8.73333333333333,8.73333333333333,0.200069490126617,3.66666666666667,4400,-0.0442475848777377,4.5,1.09756097560976,4100,2.97777114579616,7.84526373805204,"Nothing Special",2.95522136790687,2.95522136790687
"Theo Riddick",2018,16,7.3,7.3,0.189957873241567,4,4100,-0.281008306944795,2.4,0.558139534883721,4300,2.83917298501408,8.16287586984408,"Nothing Special",2.70185121722126,2.70185121722126
"Theo Riddick",2018,17,4.83333333333333,4.83333333333333,0.124560145132071,2.66666666666667,4300,-0.324266531905834,NA,NA,NA,2.31386556845274,NA,"Nothing Special",2.19848432637882,2.19848432637882
"Theo Riddick",2020,4,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,"Nothing Special",NA,NA
"Theo Riddick",2020,13,NA,NA,NA,NA,NA,NA,-0.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Theo Riddick",2020,17,3.13333333333333,3.13333333333333,0.0690552781759741,2,NA,-0.593362396561911,NA,NA,NA,1.94960962522807,NA,"Nothing Special",1.77012240631357,1.77012240631357
"Kerwynn Williams",2015,2,0.15,0.15,0.0111428571428571,0,NA,-0.0554900869544248,11.9,NA,NA,1.44061907288307,NA,"Nothing Special",0.387298334620742,0.387298334620742
"Kerwynn Williams",2015,13,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Kerwynn Williams",2015,14,4.13333333333333,2.13333333333333,0.0299767912275098,0,3000,-1.157937625883,5.6,1.86666666666667,3000,1.54595434780128,4.10062629852405,"Nothing Special",2.03306009093025,1.46059348668044
"Kerwynn Williams",2015,15,5.9,3.9,0.0470551547552523,0.333333333333333,3000,-1.2256169688873,5.8,1.93333333333333,3000,1.67892690054892,4.48806372463993,"Nothing Special",2.42899156029822,1.97484176581315
"Kerwynn Williams",2016,14,NA,NA,NA,NA,3000,NA,12.3,4.1,3000,NA,NA,"Nothing Special",NA,NA
"Kerwynn Williams",2016,15,NA,NA,NA,NA,3000,NA,1.6,0.533333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Kerwynn Williams",2016,16,5.76666666666667,3.76666666666667,0.0303328329463227,0.333333333333333,3000,-1.7744089793546,12,4,3000,1.57998385647321,3.85356705189824,"Nothing Special",2.40138848724372,1.94079021706795
"Kerwynn Williams",2016,17,8.63333333333333,4.63333333333333,0.103878643555515,0.666666666666667,3000,-2.71831831668839,NA,NA,NA,2.0238363923848,NA,"Nothing Special",2.93825344947187,2.15251790546173
"Kerwynn Williams",2017,1,8.2,2.2,0.181882289909863,1,3800,-0.85315230905762,2.2,0.458333333333333,4800,2.45309996329504,8.81821539628949,"Nothing Special",2.86356421265527,1.48323969741913
"Kerwynn Williams",2017,2,5.2,2.2,0.230353168897583,0.5,4800,-0.984284784463384,0.3,0.075,4000,2.69878202548399,8.84187369273731,"Nothing Special",2.28035085019828,1.48323969741913
"Kerwynn Williams",2017,3,3.56666666666667,1.56666666666667,0.206897531084875,0.333333333333333,4000,-1.00011684489782,1.9,0.487179487179487,3900,2.55486885818973,7.74697448703443,"Nothing Special",1.88856206322871,1.25166555703457
"Kerwynn Williams",2017,4,1.46666666666667,1.46666666666667,0.175196971010798,0.333333333333333,3900,-0.308785061088521,-0.2,-0.0571428571428571,3500,2.39099109107441,6.85746189324057,"Nothing Special",1.211060141639,1.211060141639
"Kerwynn Williams",2017,6,1.03333333333333,1.03333333333333,0.0311711207727608,0.333333333333333,3200,-0.190912246182136,4.7,1.46875,3200,1.59101905847195,4.29625833533725,"Nothing Special",1.01653004546513,1.01653004546513
"Kerwynn Williams",2017,7,1.96666666666667,1.96666666666667,0.0673914043929988,1.33333333333333,3200,0.108396118752589,0.6,0.176470588235294,3400,2.01713053213392,5.03663156874968,"Nothing Special",1.40237893119751,1.40237893119751
"Kerwynn Williams",2017,9,2.23333333333333,2.23333333333333,0.0670465484478211,1.33333333333333,3400,-0.111734124642301,2.8,0.777777777777778,3600,2.05096474058736,5.44176511064385,"Nothing Special",1.49443411809733,1.49443411809733
"Kerwynn Williams",2017,11,2.7,2.7,0.0815129513133355,2,3600,-0.00431264917689204,2.8,0.777777777777778,3600,2.19970701303339,5.36991365492965,"Nothing Special",1.6431676725155,1.6431676725155
"Kerwynn Williams",2017,12,2.06666666666667,2.06666666666667,0.0493358370648563,1,3600,0.0418591405281461,9.7,2.69444444444444,3600,1.79595686314637,5.35640299692964,"Nothing Special",1.43759057685652,1.43759057685652
"Kerwynn Williams",2017,13,5.1,5.1,0.0891444531727328,1,3600,-0.165147838085914,9.8,2.51282051282051,3900,2.00859942197606,6.38040884670663,"Nothing Special",2.25831795812724,2.25831795812724
