"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Justin Forsett",2012,5,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Justin Forsett",2012,6,3.86666666666667,3.86666666666667,0.18390099009901,0.333333333333333,NA,-0.261045436695254,3.2,NA,NA,2.43933822313107,NA,"Nothing Special",1.96638416050035,1.96638416050035
"Justin Forsett",2012,7,3.76666666666667,3.76666666666667,0.194597853857946,0.333333333333333,NA,-0.527225344808523,0.7,NA,NA,2.49903909044378,NA,"Nothing Special",1.94079021706795,1.94079021706795
"Justin Forsett",2012,9,3.8,3.8,0.188491978609626,0.333333333333333,NA,-0.553126107172991,2.7,NA,NA,2.46524518680316,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Justin Forsett",2012,10,2.2,2.2,0.164,0,NA,-0.273903935643586,7.5,NA,NA,2.29552538686391,NA,"Nothing Special",1.48323969741913,1.48323969741913
"Justin Forsett",2012,11,3.63333333333333,3.63333333333333,0.196222222222222,0.666666666666667,NA,-0.554977572058995,14.7,NA,NA,2.54831518635918,NA,"Nothing Special",1.90613046073277,1.90613046073277
"Justin Forsett",2012,12,8.3,6.3,0.191906976744186,1,NA,-2.38808072624314,6.3,NA,NA,2.52639421690406,NA,"Nothing Special",2.88097205817759,2.50998007960223
"Justin Forsett",2012,13,9.5,7.5,0.192586956521739,1,NA,-2.39585570032424,3.1,NA,NA,2.52511243388671,NA,"Nothing Special",3.08220700148449,2.73861278752583
"Justin Forsett",2012,14,8.03333333333333,6.03333333333333,0.173912007138123,0.666666666666667,NA,-1.90748892354537,0.4,NA,NA,2.38097625468209,NA,"Nothing Special",2.83431355593084,2.45628445692541
"Justin Forsett",2013,1,6.9,6.9,0.175341463414634,5,NA,0.169547686141261,1.7,NA,NA,2.63353700507994,NA,"Nothing Special",2.62678510731274,2.62678510731274
"Justin Forsett",2013,2,4.3,4.3,0.109641025641026,3,NA,0.151294748624236,3.3,NA,NA,2.17527495731452,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Justin Forsett",2013,4,3.96666666666667,3.96666666666667,0.111272727272727,2.66666666666667,NA,0.0480705025442578,0.2,NA,NA,2.19759719993949,NA,"Nothing Special",1.99164923283862,1.99164923283862
"Justin Forsett",2013,5,1.73333333333333,1.73333333333333,0.0576633663366337,1,NA,-0.0243249015897649,4.8,NA,NA,1.79714485853602,NA,"Nothing Special",1.31656117720877,1.31656117720877
"Justin Forsett",2013,6,2.76666666666667,2.76666666666667,0.091956908898437,1.66666666666667,NA,-0.428006187586305,3.9,NA,NA,2.06142552721396,NA,"Nothing Special",1.66332999331662,1.66332999331662
"Justin Forsett",2013,7,2.96666666666667,2.96666666666667,0.0837514037117998,1.33333333333333,NA,-0.901755041539751,3.6,NA,NA,1.98464055928669,NA,"Nothing Special",1.72240142436851,1.72240142436851
"Justin Forsett",2013,8,4.1,4.1,0.101891432275448,2.33333333333333,NA,-1.25678728802233,1.9,NA,NA,2.13526448355526,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Justin Forsett",2014,1,19.4,13.4,0.277271889400922,6,3000,-4.26915756466448,11.2,2.24,5000,3.24779649197938,10.94699493444,"Nothing Special",4.40454310910905,3.66060104354463
"Justin Forsett",2014,2,15.3,12.3,0.369419356018358,5,5000,-3.8619662110516,10.5,1.94444444444444,5400,3.80776279207474,13.5130628789884,"Nothing Special",3.91152144312159,3.50713558335004
"Justin Forsett",2014,3,13.7,11.7,0.370139525676688,5,5400,-3.45391082456432,18.7,3.74,5000,3.86858812283649,12.0634221015002,"Nothing Special",3.70135110466435,3.42052627529741
"Justin Forsett",2014,4,13.4666666666667,11.4666666666667,0.40712521025365,4.33333333333333,5000,-3.14995859531566,22.7,4.54,5000,4.15473060725366,13.85488634779,"LCB",3.66969571853944,3.38624669312008
"Justin Forsett",2014,5,17.3,13.3,0.384551302552936,5.66666666666667,5000,-4.97615220490497,11.1,1.81967213114754,6100,4.11479584746487,15.2160667525734,"Nothing Special",4.15932686861708,3.64691650576209
"Justin Forsett",2014,6,17.5,13.5,0.532178461743151,4,6100,-4.95081249016617,9.5,1.69642857142857,5600,4.77314222675248,16.1056102073321,"Nothing Special",4.18330013267038,3.67423461417477
"Justin Forsett",2014,7,14.4333333333333,12.4333333333333,0.505341963384131,3,5600,-3.2498534789724,11.5,2.25490196078431,5100,4.53862413040521,15.7684613878622,"Nothing Special",3.79912270574844,3.52609321109544
"Justin Forsett",2014,8,10.7,10.7,0.465227164646523,2,5100,-1.12626034304356,15.5,2.92452830188679,5300,4.22708470485413,15.0027348293294,"LCB",3.27108544675923,3.27108544675923
"Justin Forsett",2014,9,12.1666666666667,12.1666666666667,0.549518690907828,4.66666666666667,5300,-0.825152859081674,23.2,4.64,5000,4.96502452560274,13.6828665818779,"LCB",3.48807492274273,3.48807492274273
"Justin Forsett",2014,10,16.7333333333333,12.7333333333333,0.481579282343904,4.66666666666667,5000,-3.14086710134761,33,5.07692307692308,6500,4.56393948252693,17.6801734678241,"HCB",4.09063972177132,3.5683796509527
"Justin Forsett",2014,12,23.9,15.9,0.449924246038816,3.66666666666667,6500,-5.92949878299279,14.3,2.26984126984127,6300,4.31610402683761,15.249621763636,"HCB",4.88876262463213,3.98748040747538
"Justin Forsett",2014,13,23.5,15.5,0.401370825794529,2,6300,-5.83280944991341,15.8,2.28985507246377,6900,3.82662955151673,15.9098818274926,"Nothing Special",4.84767985741633,3.93700393700591
"Justin Forsett",2014,14,21.0333333333333,15.0333333333333,0.405096818447647,2.33333333333333,6900,-5.07549912173156,5.7,0.77027027027027,7400,3.88363331832657,14.9628812277737,"Nothing Special",4.58621121769739,3.87728427295876
"Justin Forsett",2014,15,11.9333333333333,9.93333333333334,0.393187741289869,2.33333333333333,7400,-1.88103567100688,7.2,1.07462686567164,6700,3.8102655842567,16.3704847565971,"HCB",3.45446570880843,3.15171910761942
"Justin Forsett",2014,16,9.56666666666667,7.56666666666667,0.387345208407553,2.66666666666667,6700,-2.09574787023311,15.6,2.51612903225806,6200,3.77155482616511,12.2458372383745,"HCB",3.09300285590988,2.75075747143703
"Justin Forsett",2014,17,9.5,9.5,0.473581961256426,3.33333333333333,6200,-1.03554665213739,NA,NA,NA,4.30994153949262,NA,"Nothing Special",3.08220700148449,3.08220700148449
"Justin Forsett",2015,1,9.6,9.6,0.388239130434783,7,6200,-2.08500582644057,12,1.93548387096774,6200,4.36661151132967,15.5106921130483,"HCB",3.09838667696593,3.09838667696593
"Justin Forsett",2015,2,10.8,10.8,0.513580727784572,5.5,6200,-1.48998299411139,6.9,1.15,6000,4.76124320206043,16.5175871498509,"LCB",3.286335345031,3.286335345031
"Justin Forsett",2015,3,9.5,9.5,0.513286357207149,6,6000,-0.482234077449913,15,2.5,6000,4.77218487229715,17.2954368002256,"LCB",3.08220700148449,3.08220700148449
"Justin Forsett",2015,4,11.3,11.3,0.368739328567248,4,6000,-0.406702936635086,27,4.6551724137931,5800,3.78281298846041,12.9922616072073,"Nothing Special",3.36154726279432,3.36154726279432
"Justin Forsett",2015,5,16.3,14.3,0.308226158701703,4.33333333333333,5800,-1.7980898827588,17.1,2.671875,6400,3.51027950659958,14.1193178273487,"Nothing Special",4.03732584763727,3.78153408023781
"Justin Forsett",2015,6,19.7,17.7,0.357498637877106,4.66666666666667,6400,-2.96645056466112,13.4,2.19672131147541,6100,3.80566369945816,13.6359641756505,"Nothing Special",4.43846820423443,4.20713679359253
"Justin Forsett",2015,7,19.1666666666667,15.1666666666667,0.388067357168145,5.66666666666667,6100,-3.28646042928143,8.4,1.37704918032787,6100,4.04533232304145,14.9838646785301,"Nothing Special",4.37797517885457,3.89444048184931
"Justin Forsett",2015,8,12.9666666666667,10.9666666666667,0.374450283103716,4.33333333333333,6100,-1.8022936610107,10.4,1.73333333333333,6000,3.85580599433428,14.2369701762119,"Nothing Special",3.60092580688171,3.31159578853861
"Justin Forsett",2015,10,10.7333333333333,8.73333333333333,0.232249755153241,3,6000,-2.13185340926998,2.6,0.448275862068966,5800,2.94775289121917,11.155654326991,"Nothing Special",3.27617663341483,2.95522136790687
"Justin Forsett",2016,1,7.6,7.6,0.201727272727273,2,4600,-0.294108504074644,7.6,1.72727272727273,4400,2.70106419044983,9.17482818490656,"Nothing Special",2.75680975041804,2.75680975041804
"Justin Forsett",2016,2,7.6,7.6,0.463219759091581,3.5,4400,-0.305667348532066,9.2,2.35897435897436,3900,4.29103362708271,12.9910013765381,"LCB",2.75680975041804,2.75680975041804
"Justin Forsett",2016,3,8.13333333333333,8.13333333333333,0.421455937834338,4.66666666666667,3900,-1.33523542489109,0.5,0.151515151515152,3300,4.16344722986808,10.6125775876445,"LCB",2.85189995149433,2.85189995149433
"Justin Forsett",2016,6,5.76666666666667,5.76666666666667,0.334351577140428,4.33333333333333,NA,-1.15504624875846,6.8,NA,NA,3.66704584667434,NA,"Nothing Special",2.40138848724372,2.40138848724372
"Justin Forsett",2016,7,5.5,5.5,0.242055737848362,3.33333333333333,3300,-1.35406621016194,6.5,2.16666666666667,3000,3.09874561193996,7.35903549183696,"Nothing Special",2.34520787991171,2.34520787991171
"Justin Forsett",2016,14,4.6,4.6,0.20368706247776,2,NA,-0.396955091288455,9.3,NA,NA,2.69399431072733,NA,"Nothing Special",2.14476105895272,2.14476105895272
"Justin Forsett",2016,15,7.53333333333333,7.53333333333333,0.308179104477612,3.33333333333333,3000,-1.21490723751388,7.1,1.97222222222222,3600,3.38509719835039,8.51844844442692,"Nothing Special",2.74469184669852,2.74469184669852
"Justin Forsett",2016,16,7.63333333333333,5.63333333333333,0.398278606965174,3,3600,-1.77831358417061,9,2.36842105263158,3800,3.83892593667897,10.6355852617708,"LCB",2.76284877134695,2.37346441585572
"Justin Forsett",2016,17,8.46666666666667,6.46666666666667,0.390249394170186,2.33333333333333,3800,-2.21557938607441,NA,NA,NA,3.80191247184793,NA,"Nothing Special",2.90975371237269,2.54296414970142
"Antone Smith",2013,5,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Antone Smith",2013,11,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,"Nothing Special",NA,NA
"Antone Smith",2013,12,6.03333333333333,4.03333333333333,0.0362622262226223,0.333333333333333,NA,-2.41597592496916,11.4,NA,NA,1.61262264814051,NA,"Nothing Special",2.45628445692541,2.00831604418561
"Antone Smith",2014,1,13.1,7.1,0.0516307046686484,1,3000,-2.89978124748452,3.9,1.3,3000,1.76990518243151,4.32987456690051,"Nothing Special",3.61939221417077,2.66458251889485
"Antone Smith",2014,2,8.5,5.5,0.0839018990147898,2.5,3000,-2.14938902083231,11,3.33333333333333,3300,2.07844135219365,5.24044755754077,"Nothing Special",2.91547594742265,2.34520787991171
"Antone Smith",2014,3,9.33333333333333,5.33333333333333,0.139833406189893,1.66666666666667,3300,-3.1144257470123,12.2,3.58823529411765,3400,2.33316013685529,6.95079042346466,"Nothing Special",3.05505046330389,2.3094010767585
"Antone Smith",2014,4,9.03333333333333,5.03333333333333,0.135551394342092,1.33333333333333,3400,-3.08281249778213,17.5,5.14705882352941,3400,2.27353794703983,6.50174774544131,"Nothing Special",3.00555042102663,2.24350915606185
"Antone Smith",2014,5,13.5666666666667,7.56666666666667,0.0994191215155203,1,3400,-5.40082693254648,16.9,4.97058823529412,3400,2.01907748072888,6.06970764835646,"Nothing Special",3.68329562574967,2.75075747143703
"Antone Smith",2014,6,15.5333333333333,9.53333333333333,0.0989297214413493,2.33333333333333,3400,-6.07285368526169,2.9,0.763157894736842,3800,2.13326769402225,6.31712946851727,"Nothing Special",3.94123500102865,3.08760964717584
"Antone Smith",2014,7,12.4333333333333,8.43333333333333,0.115773391108971,3,3800,-4.39546918115817,0.5,0.161290322580645,3100,2.25443344078588,5.77788125465414,"Nothing Special",3.52609321109544,2.90402020194993
"Antone Smith",2014,8,6.76666666666667,4.76666666666667,0.100667256176948,2,3100,-1.97546180614003,0.3,0.09375,3200,2.11902141141579,5.72918922827216,"Nothing Special",2.60128173535022,2.18326971917504
"Antone Smith",2014,10,1.23333333333333,1.23333333333333,0.0560693985566221,0.666666666666667,3200,0.213491714947046,1.3,0.433333333333333,3000,1.73097410468208,4.53087787743875,"Nothing Special",1.11055541659718,1.11055541659718
"Antone Smith",2016,7,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Antone Smith",2016,8,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Cedric Peerman",2011,15,0.266666666666667,0.266666666666667,0.130153846153846,0.333333333333333,NA,-0.0322242223452866,0.7,NA,NA,2.29295620700646,NA,"Nothing Special",0.516397779494322,0.516397779494322
"Cedric Peerman",2012,1,2.2,2.2,0.102006644518272,0,NA,-0.687932799692716,0.1,NA,NA,1.94880615585147,NA,"Nothing Special",1.48323969741913,1.48323969741913
"Cedric Peerman",2012,2,1.15,1.15,0.0820132450331126,0,NA,-0.331372380154943,4.8,NA,NA,1.8369861706135,NA,"Nothing Special",1.07238052947636,1.07238052947636
"Cedric Peerman",2012,4,2.36666666666667,2.36666666666667,0.0608334796605209,0,NA,-0.936876139971933,16.3,NA,NA,1.71853102480076,NA,"Nothing Special",1.53839743456191,1.53839743456191
"Cedric Peerman",2012,6,7.06666666666667,7.06666666666667,0.132585839716047,2.66666666666667,NA,-0.976999687289291,6.5,NA,NA,2.40258018631634,NA,"Nothing Special",2.65832027165025,2.65832027165025
"Cedric Peerman",2012,7,9.2,7.2,0.237573464163234,2.66666666666667,NA,-1.83950398675456,4,NA,NA,2.99991211266076,NA,"Nothing Special",3.03315017762062,2.68328157299975
"Cedric Peerman",2012,10,8.93333333333333,6.93333333333333,0.405921956901573,3,NA,-1.07164013790874,7.5,NA,NA,3.98367248906694,NA,"Nothing Special",2.98886823619465,2.63312235441753
"Cedric Peerman",2012,11,6,4,0.235305541259221,0.333333333333333,NA,-1.37106297426963,6.1,NA,NA,2.7395111405578,NA,"Nothing Special",2.44948974278318,2
"Cedric Peerman",2012,12,5.86666666666667,5.86666666666667,0.23391450279728,0.333333333333333,NA,-0.949754001980731,0.4,NA,NA,2.7302453075384,NA,"Nothing Special",2.42212028327799,2.42212028327799
"Cedric Peerman",2012,13,4.66666666666667,4.66666666666667,0.174334180183701,0,NA,-0.988211291708031,1.4,NA,NA,2.35332285529572,NA,"Nothing Special",2.16024689946929,2.16024689946929
"Cedric Peerman",2012,17,2.63333333333333,2.63333333333333,0.208655294953802,0,NA,-0.478816588134605,NA,NA,NA,2.54527553196744,NA,"Nothing Special",1.62275485928508,1.62275485928508
"Cedric Peerman",2013,8,0.366666666666667,0.366666666666667,0.0963076923076923,0,NA,0.00746537936544496,0.6,NA,NA,1.91693279922035,NA,"Nothing Special",0.605530070819498,0.605530070819498
"Cedric Peerman",2014,3,NA,NA,NA,NA,3000,NA,1.5,0.5,3000,NA,NA,"Nothing Special",NA,NA
"Cedric Peerman",2014,7,NA,NA,NA,NA,3000,NA,5.1,1.7,3000,NA,NA,"Nothing Special",NA,NA
"Cedric Peerman",2014,9,2.7,2.7,0.0928341382617691,1.66666666666667,3000,-0.284338725759959,-0.2,-0.0666666666666667,3000,2.09576593211845,4.86372213081555,"Nothing Special",1.6431676725155,1.6431676725155
"Cedric Peerman",2014,11,2.33333333333333,2.33333333333333,0.0773841584108485,1.33333333333333,3000,-0.206096622993767,0,0,3000,1.98192805520398,4.78152290476825,"Nothing Special",1.52752523165195,1.52752523165195
"Cedric Peerman",2016,17,0.5,0.5,0.0780300363311379,0.333333333333333,3000,-2.41536418289131e-05,NA,NA,NA,1.9457485275239,NA,"Nothing Special",0.707106781186548,0.707106781186548
"LeSean McCoy",2011,1,27.7,15.7,Inf,3,NA,-4.0406610043222,27.6,NA,NA,NA,NA,"Nothing Special",5.26307894677631,3.96232255123179
"LeSean McCoy",2011,2,27.65,15.65,1.30868809294451,3.5,NA,-5.53056603672689,23.1,NA,NA,11.122833294202,NA,"Nothing Special",5.25832673005396,3.9560080889705
"LeSean McCoy",2011,3,26.1333333333333,16.1333333333333,1.12979554908486,3.33333333333333,NA,-6.1350768800443,17.2,NA,NA,9.72129665279155,NA,"Nothing Special",5.11207720338155,4.01663208837122
"LeSean McCoy",2011,4,22.6333333333333,14.6333333333333,1.5838604035052,5.33333333333333,NA,-4.23539146860957,20.7,NA,NA,13.5713222488055,NA,"Nothing Special",4.75745029751582,3.82535401411861
"LeSean McCoy",2011,5,20.3333333333333,14.3333333333333,3.63824092829152,6.33333333333333,NA,-2.77378950066019,21.9,NA,NA,30.8285364580263,NA,"Nothing Special",4.50924975282289,3.78593889720018
"LeSean McCoy",2011,6,19.9333333333333,13.9333333333333,Inf,6.66666666666667,NA,-2.23926645847334,34,NA,NA,NA,NA,"Nothing Special",4.46467617340086,3.73273804777851
"LeSean McCoy",2011,8,25.5333333333333,17.5333333333333,Inf,4.66666666666667,NA,-3.20006416357638,22.7,NA,NA,NA,NA,"Nothing Special",5.05305188310325,4.18728233265125
"LeSean McCoy",2011,9,26.2,18.2,Inf,4,NA,-4.09485735963675,18.3,NA,NA,NA,NA,"Nothing Special",5.11859355682789,4.26614580154031
"LeSean McCoy",2011,10,25,17,Inf,4.33333333333333,NA,-5.4157192909599,14.5,NA,NA,NA,NA,"Nothing Special",5,4.12310562561766
"LeSean McCoy",2011,11,18.5,14.5,Inf,4.66666666666667,NA,-5.12621559320242,16.1,NA,NA,NA,NA,"Nothing Special",4.30116263352131,3.80788655293195
"LeSean McCoy",2011,12,16.3,12.3,Inf,5.33333333333333,NA,-4.6897525633993,29.3,NA,NA,NA,NA,"Nothing Special",4.03732584763727,3.50713558335004
"LeSean McCoy",2011,13,19.9666666666667,13.9666666666667,Inf,5.33333333333333,NA,-4.40436384056672,22.1,NA,NA,NA,NA,"Nothing Special",4.46840762091673,3.73720037817972
"LeSean McCoy",2011,14,22.5,12.5,Inf,6,NA,-4.75110299521071,29.7,NA,NA,NA,NA,"Nothing Special",4.74341649025257,3.53553390593274
"LeSean McCoy",2011,15,27.0333333333333,13.0333333333333,Inf,4.33333333333333,NA,-6.91694821803706,5.5,NA,NA,NA,NA,"Nothing Special",5.19935893484315,3.61017081774995
"LeSean McCoy",2012,1,19.6,19.6,Inf,9,NA,-1.48920880397514,16.9,NA,NA,Inf,NA,"Nothing Special",4.42718872423573,4.42718872423573
"LeSean McCoy",2012,2,18.25,15.25,Inf,6,NA,-1.77991974213998,10.8,NA,NA,Inf,NA,"Nothing Special",4.27200187265877,3.90512483795333
"LeSean McCoy",2012,3,15.7666666666667,13.7666666666667,Inf,5,NA,-2.48298106609137,17,NA,NA,Inf,NA,"Nothing Special",3.9707262140151,3.71034589582517
"LeSean McCoy",2012,4,14.9,12.9,Inf,3.33333333333333,NA,-2.49813659959125,18,NA,NA,NA,NA,"Nothing Special",3.86005181312376,3.59165699921359
"LeSean McCoy",2012,5,15.2666666666667,13.2666666666667,Inf,4,NA,-2.6437705362177,17.8,NA,NA,NA,NA,"Nothing Special",3.90725820322469,3.64234356790606
"LeSean McCoy",2012,6,17.6,13.6,Inf,5.66666666666667,NA,-2.83971023616186,21.7,NA,NA,NA,NA,"Nothing Special",4.19523539268061,3.68781778291716
"LeSean McCoy",2012,8,19.1666666666667,11.1666666666667,Inf,5.33333333333333,NA,-4.01520326340235,15.3,NA,NA,NA,NA,"Nothing Special",4.37797517885457,3.34165627596057
"LeSean McCoy",2012,9,18.2666666666667,12.2666666666667,Inf,4.66666666666667,NA,-2.59841450474032,14.2,NA,NA,NA,NA,"Nothing Special",4.27395211328656,3.50238014308365
"LeSean McCoy",2012,10,17.0666666666667,13.0666666666667,0.827312686026868,3.66666666666667,NA,-1.91197316176693,17.2,NA,NA,7.19035038712069,NA,"Nothing Special",4.13118223595458,3.61478445646026
"LeSean McCoy",2012,11,15.5666666666667,15.5666666666667,0.630859590511917,5,NA,-0.136918947759241,21.2,NA,NA,5.50540281142272,NA,"Nothing Special",3.94546152771341,3.94546152771341
"LeSean McCoy",2012,16,17.5333333333333,17.5333333333333,0.596839603960396,7.66666666666667,NA,-0.362504779440239,15.6,NA,NA,5.31418902253776,NA,"Nothing Special",4.18728233265125,4.18728233265125
"LeSean McCoy",2012,17,18,18,0.668124710343375,8,NA,-0.462119427486164,NA,NA,NA,5.91759442920352,NA,"Nothing Special",4.24264068711928,4.24264068711928
"LeSean McCoy",2013,1,25.9,19.9,Inf,1,NA,-2.00061581651652,21.7,NA,NA,NA,NA,"Nothing Special",5.08920425999979,4.46094160463909
"LeSean McCoy",2013,2,23.8,20.8,8.80134219269103,3.5,NA,-3.47376107892063,21.8,NA,NA,76.1949198791906,NA,"Nothing Special",4.87852436706019,4.56070170039655
"LeSean McCoy",2013,3,23.1333333333333,19.1333333333333,10.0010149253731,2.66666666666667,NA,-4.73239200695233,10.4,NA,NA,86.4425788784321,NA,"Nothing Special",4.80971239611407,4.37416658728647
"LeSean McCoy",2013,4,17.9666666666667,15.9666666666667,2.604,3.33333333333333,NA,-3.8153345010958,21.2,NA,NA,23.3684516145913,NA,"Nothing Special",4.23871049573649,3.99583116093094
"LeSean McCoy",2013,5,17.8,13.8,0.821279242579285,4,NA,-3.44009461659743,19.1,NA,NA,7.51323339766274,NA,"Nothing Special",4.2190046219458,3.71483512420134
"LeSean McCoy",2013,6,16.9,14.9,0.543845163211375,4.33333333333333,NA,-2.33354822724615,14.1,NA,NA,5.20267120250621,NA,"Nothing Special",4.11096095821889,3.86005181312376
"LeSean McCoy",2013,7,18.1333333333333,16.1333333333333,0.491050185343599,5.66666666666667,NA,-2.01540457532626,10.5,NA,NA,4.69368886451703,NA,"Nothing Special",4.25832517937902,4.01663208837122
"LeSean McCoy",2013,8,14.5666666666667,14.5666666666667,0.441253003848681,4.66666666666667,NA,-1.44852011388117,18,NA,NA,4.28422839902028,NA,"Nothing Special",3.81663027639129,3.81663027639129
"LeSean McCoy",2013,9,14.2,12.2,0.548813667511499,5.33333333333333,NA,-1.62424275297996,17.1,NA,NA,4.95050683482404,NA,"Nothing Special",3.76828873628335,3.4928498393146
"LeSean McCoy",2013,10,15.2,13.2,0.517615361536154,3.33333333333333,NA,-2.6376598799187,31,NA,NA,4.72052391532157,NA,"Nothing Special",3.89871773792359,3.63318042491699
"LeSean McCoy",2013,11,22.0333333333333,16.0333333333333,0.408264471057884,3,NA,-5.25075778886077,16.5,NA,NA,4.1057905771594,NA,"Nothing Special",4.69396776015061,4.0041644987854
"LeSean McCoy",2013,13,21.5333333333333,17.5333333333333,0.370517185461551,3.66666666666667,NA,-4.75623236476953,35.1,NA,NA,3.95547837823599,NA,"Nothing Special",4.64040228141196,4.18728233265125
"LeSean McCoy",2013,14,27.5333333333333,19.5333333333333,0.400040506770542,3.66666666666667,NA,-7.33863699818234,15.6,NA,NA,4.09792721280541,NA,"Nothing Special",5.2472214869713,4.41965307839126
"LeSean McCoy",2013,15,22.4,18.4,0.394587871472322,4.66666666666667,NA,-4.93919660469678,34.2,NA,NA,4.04214453945645,NA,"Nothing Special",4.73286382647969,4.28952211790544
"LeSean McCoy",2013,16,28.3,20.3,0.511354368632497,4.66666666666667,NA,-6.61224538944388,20.4,NA,NA,4.71007436599429,NA,"Nothing Special",5.31977443130815,4.50555213042752
"LeSean McCoy",2013,17,23.4,17.4,0.508419815910615,5,NA,-3.79104436363885,NA,NA,NA,4.69631755482267,NA,"Nothing Special",4.83735464897913,4.17133072292284
"LeSean McCoy",2014,1,17.5,17.5,0.296893008154636,6,8400,-1.75357970215476,20.2,2.46341463414634,8200,3.51782177252588,17.1991605083233,"Nothing Special",4.18330013267038,4.18330013267038
"LeSean McCoy",2014,2,18.85,15.85,0.450309927062345,5.5,8200,-1.32647487552624,2.2,0.282051282051282,7800,4.34189618043028,18.8505472857358,"HCB",4.34165866921848,3.98120584747888
"LeSean McCoy",2014,3,13.3,11.3,0.43002967367373,4.33333333333333,7800,-0.532119554174298,1.7,0.242857142857143,7000,4.11964555510228,17.0143713318289,"HCB",3.64691650576209,3.36154726279432
"LeSean McCoy",2014,4,8.03333333333333,6.03333333333333,0.421026278022468,2.33333333333333,7000,0.0918585911929679,12.6,1.61538461538462,7800,3.89953981014624,18.0104636620233,"HCB",2.83431355593084,2.45628445692541
"LeSean McCoy",2014,5,5.5,5.5,0.412274896351006,2,7800,0.997350457728797,17.4,2.9,6000,3.84851363529436,15.8785442264917,"LCB",2.34520787991171,2.34520787991171
"LeSean McCoy",2014,6,10.5666666666667,10.5666666666667,0.402444425048248,2,6000,-0.199504978775054,12.7,2.18965517241379,5800,3.81379096313422,15.15522571725,"Nothing Special",3.25064096243597,3.25064096243597
"LeSean McCoy",2014,8,14.2333333333333,14.2333333333333,0.445317990728831,3.66666666666667,5800,-0.653168888575394,13.3,2.55769230769231,5200,4.17125299696264,15.3561506455089,"LCB",3.77270901784558,3.77270901784558
"LeSean McCoy",2014,9,14.4666666666667,14.4666666666667,0.420243291592129,2.66666666666667,5200,-1.5152509698854,8.7,1.55357142857143,5600,3.95200768113935,14.1319116375731,"Nothing Special",3.80350715349224,3.80350715349224
"LeSean McCoy",2014,10,11.5666666666667,9.56666666666667,0.402414351328172,3,5600,-1.17931669894013,11.6,1.8125,6400,3.86927634094645,16.5379775600475,"HCB",3.40098025084926,3.09300285590988
"LeSean McCoy",2014,11,11.2,9.2,0.362775857277152,1.66666666666667,6400,-1.08932132760095,20.1,3.24193548387097,6200,3.55142071759416,13.6618361614804,"Nothing Special",3.3466401061363,3.03315017762062
"LeSean McCoy",2014,12,13.4666666666667,9.46666666666667,0.328569354106792,1.66666666666667,6200,-2.00882140783687,21.9,2.95945945945946,7400,3.34111175288884,16.9539321681848,"Nothing Special",3.66969571853944,3.07679486912382
"LeSean McCoy",2014,13,17.8666666666667,13.8666666666667,0.297536097119979,0.666666666666667,7400,-3.7819532223706,5,0.78125,6400,3.09804151617383,14.3288423809842,"Nothing Special",4.22689799577263,3.72379734500505
"LeSean McCoy",2014,14,15.6666666666667,11.6666666666667,0.294779086184499,0.333333333333333,6400,-3.38350033434947,7.5,1.13636363636364,6600,3.05654491506801,14.7530735301415,"Nothing Special",3.95811402901264,3.41565025531987
"LeSean McCoy",2014,15,11.4666666666667,9.46666666666667,0.31708453433794,0.666666666666667,6600,-2.09444596351709,20.6,3.26984126984127,6300,3.24596024279378,15.5713067445253,"Nothing Special",3.38624669312008,3.07679486912382
"LeSean McCoy",2014,16,11.0333333333333,9.03333333333333,0.378062396494178,2,6300,-0.88299662610205,12.4,1.85074626865672,6700,3.70533297794269,16.7422630427637,"HCB",3.3216461782275,3.00555042102663
"LeSean McCoy",2014,17,13.5,11.5,0.333340888291762,2.33333333333333,6700,-0.49161467558222,NA,NA,NA,3.45134455417034,NA,"Nothing Special",3.67423461417477,3.39116499156263
"LeSean McCoy",2015,1,11.7,11.7,0.467801850716642,4,7200,0.396717042699703,14.6,2.21212121212121,6600,4.68554244492608,16.6902745692242,"HCB",3.42052627529741,3.42052627529741
"LeSean McCoy",2015,2,13.15,13.15,0.389931845021822,4,6600,-0.654475795098699,9.6,1.57377049180328,6100,4.12480762798837,14.5702690060745,"HCB",3.62629287289375,3.62629287289375
"LeSean McCoy",2015,3,11.9666666666667,9.96666666666667,0.357127040917739,3.66666666666667,6100,-1.00120164282092,17.4,3.22222222222222,5400,3.87917539269521,13.3702660159607,"Nothing Special",3.45928701709856,3.15700279801375
