"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Lamar Miller",2018,9,14.3333333333333,10.3333333333333,0.382508791066856,2.33333333333333,5200,-2.76152430885945,13.8,3,4600,3.82765564999159,11.4131997810575,"Nothing Special",3.78593889720018,3.21455025366432
"Lamar Miller",2018,11,13.3,11.3,0.406694731748624,3,4600,-1.60217605209795,23.7,5.26666666666667,4500,4.05973276619657,12.92289528123,"LCB",3.64691650576209,3.36154726279432
"Lamar Miller",2018,12,14.7666666666667,12.7666666666667,0.209458568969757,2.66666666666667,4500,-2.73044450005007,12.5,2.71739130434783,4600,2.85565759950025,9.33863270207579,"Nothing Special",3.84274207652123,3.57304725222976
"Lamar Miller",2018,13,16.6666666666667,14.6666666666667,0.195410256410256,2.33333333333333,4600,-3.01816564281003,16.2,3.17647058823529,5100,2.72509679629378,10.1037501758664,"Nothing Special",4.08248290463863,3.82970843102535
"Lamar Miller",2018,14,17.4666666666667,13.4666666666667,0.250854599672252,2.66666666666667,5100,-3.65625769791283,0.8,0.131147540983607,6100,3.02639697464351,13.1298683373109,"Nothing Special",4.17931413830866,3.66969571853944
"Lamar Miller",2018,15,9.83333333333333,7.83333333333333,0.232340716131414,2.33333333333333,6100,-0.953554276918251,13.6,2.95652173913044,4600,2.8835252407618,10.0636342351885,"Nothing Special",3.13581462037113,2.79880927062444
"Lamar Miller",2018,17,10.2,6.2,0.223962673776424,2.66666666666667,4600,-1.67937257874541,NA,NA,NA,2.85097000245968,NA,"Nothing Special",3.19374388453426,2.48997991959775
"Isaiah Pead",2016,3,0.566666666666667,0.566666666666667,0.044,0,3000,-0.120513111387537,2.1,0.7,3000,1.62438398149578,4.12931342982011,"Nothing Special",0.752772652709081,0.752772652709081
"Ronnie Hillman",2015,1,4.1,4.1,0.1,0,3000,0.285414247430603,3.4,0.607142857142857,5600,1.93758330400091,8.97032185172226,"Nothing Special",2.02484567313166,2.02484567313166
"Ronnie Hillman",2015,2,3.75,3.75,0.303093922110383,0.5,5600,-0.0036538915537531,8.6,1.62264150943396,5300,3.12306957341076,11.8748193710186,"LCB",1.93649167310371,1.93649167310371
"Ronnie Hillman",2015,3,5.36666666666667,3.36666666666667,0.23752327259304,0.666666666666667,5300,-0.966517380876624,17.8,3.78723404255319,4700,2.75749613568835,10.6715325337646,"Nothing Special",2.31660671385254,1.83484785926972
"Ronnie Hillman",2015,4,9.93333333333333,5.93333333333333,0.274761553815446,1,4700,-3.28959728786192,3.6,0.73469387755102,4900,2.99301047695743,11.5913623738295,"Nothing Special",3.15171910761942,2.43584345419268
"Ronnie Hillman",2015,5,10,6,0.227840848798401,1.33333333333333,4900,-3.2452730046626,14.5,3.15217391304348,4600,2.7824149874409,9.24560393380018,"Nothing Special",3.16227766016838,2.44948974278318
"Ronnie Hillman",2015,6,11.9666666666667,9.96666666666667,0.287299470621691,2.66666666666667,4600,-3.19719904808378,18.5,4.02173913043478,4600,3.22171994465434,10.7092795802016,"Nothing Special",3.45928701709856,3.15700279801375
"Ronnie Hillman",2015,8,12.2,8.2,0.304727747195479,3,4600,-1.70061280405928,0.1,0.0217391304347826,4600,3.35097080106326,11.5791075222093,"Nothing Special",3.4928498393146,2.86356421265527
"Ronnie Hillman",2015,9,11.0333333333333,7.03333333333333,0.388606650130926,2.33333333333333,4600,-1.4174563227993,13.1,3.275,4000,3.74330101991193,11.8364676022311,"LCB",3.3216461782275,2.65204323745548
"Ronnie Hillman",2015,10,10.5666666666667,4.56666666666667,0.379739930066139,2,4000,-1.68270083499768,11.4,2.92307692307692,3900,3.72640375234063,11.2376165006457,"LCB",3.25064096243597,2.13697605664328
"Ronnie Hillman",2015,11,8.2,6.2,0.370371468499967,1.66666666666667,3900,-1.3975821122287,12.9,3.225,4000,3.65494753731968,10.7401669310386,"LCB",2.86356421265527,2.48997991959775
"Ronnie Hillman",2015,12,12.4666666666667,8.46666666666667,0.301563676633444,2,4000,-2.95766063688875,5.6,1.24444444444444,4500,3.27924142938128,11.6541557712738,"Nothing Special",3.53081671383076,2.90975371237269
"Ronnie Hillman",2015,13,9.96666666666667,7.96666666666667,0.237305575027206,1,4500,-1.75012479201713,13.1,2.78723404255319,4700,2.79957632295928,10.531647552626,"Nothing Special",3.15700279801375,2.82252841733554
"Ronnie Hillman",2015,14,10.5333333333333,8.53333333333333,0.322715558014406,3.66666666666667,4700,-1.41610991379905,4.8,1.11627906976744,4300,3.47324302884368,10.158403108945,"Nothing Special",3.24550971857016,2.92118697336089
"Ronnie Hillman",2015,15,7.83333333333333,7.83333333333333,0.350720839716428,3.33333333333333,4300,-0.275052344166166,11.2,2.66666666666667,4200,3.61101222317297,11.0118748099457,"LCB",2.79880927062444,2.79880927062444
"Ronnie Hillman",2015,16,9.7,9.7,0.385997821165215,4.33333333333333,4200,-0.799464972945278,20.7,4.92857142857143,4200,3.86911686294286,10.0383825113238,"LCB",3.11448230047949,3.11448230047949
"Ronnie Hillman",2015,17,12.2333333333333,10.2333333333333,0.282982919989275,2.33333333333333,4200,-2.46123192442789,NA,NA,NA,3.19069712302347,NA,"Nothing Special",3.49761823721991,3.19895816373602
"Ronnie Hillman",2016,7,NA,NA,NA,NA,3000,NA,4.4,1.46666666666667,3000,NA,NA,"Nothing Special",NA,NA
"Ronnie Hillman",2016,8,NA,NA,NA,NA,3000,NA,7.2,2.4,3000,NA,NA,"Nothing Special",NA,NA
"Ronnie Hillman",2016,9,4.06666666666667,4.06666666666667,0.100409388969311,2.33333333333333,3000,-0.367134205398389,0.2,0.0571428571428571,3500,2.13518458541087,5.76472567716716,"Nothing Special",2.01659779496722,2.01659779496722
"Ronnie Hillman",2016,10,3.93333333333333,3.93333333333333,0.105569450664843,2,3500,-0.0361320621045831,0.9,0.272727272727273,3300,2.13815353936622,5.61521491597604,"Nothing Special",1.9832633040858,1.9832633040858
"Ronnie Hillman",2016,11,2.76666666666667,2.76666666666667,0.0495794562819797,0.333333333333333,3300,0.16705186380549,3.4,1.13333333333333,3000,1.67763427996084,4.46635129772782,"Nothing Special",1.66332999331662,1.66332999331662
"Ronnie Hillman",2016,15,1.5,1.5,0.0408099621652218,0,3000,0.0164758044988205,0.6,0.176470588235294,3400,1.60654259419902,4.86901713792809,"Nothing Special",1.22474487139159,1.22474487139159
"Ronnie Hillman",2016,16,1.63333333333333,1.63333333333333,0.129283263260339,0.666666666666667,3400,-0.0586518016274334,12.1,3.27027027027027,3700,2.15220126696702,6.50719723319514,"Nothing Special",1.27801930084539,1.27801930084539
"Ronnie Hillman",2016,17,5.36666666666667,5.36666666666667,0.202588297721063,2.66666666666667,3700,-0.2386844357693,NA,NA,NA,2.73028236085276,NA,"Nothing Special",2.31660671385254,2.31660671385254
"Fozzy Whittaker",2015,1,2.5,2.5,0.0861591719428658,2,3500,-0.448613813650919,0.3,0.1,3000,2.04222795826766,4.92870744475261,"Nothing Special",1.58113883008419,1.58113883008419
"Fozzy Whittaker",2015,2,1.4,1.4,0.0441612973348985,1,3000,-0.259431276493716,2.4,0.8,3000,1.71066672909896,4.03909025107549,"Nothing Special",1.18321595661992,1.18321595661992
"Fozzy Whittaker",2015,3,1.73333333333333,1.73333333333333,0.0427418256109445,1,3000,-0.197211168888226,2,0.666666666666667,3000,1.70247269404038,4.18416865399176,"Nothing Special",1.31656117720877,1.31656117720877
"Fozzy Whittaker",2015,4,1.56666666666667,1.56666666666667,0.0419813979624602,1,3000,-0.0804734439106281,4.3,1.43333333333333,3000,1.7317896210989,4.25172194636928,"Nothing Special",1.25166555703457,1.25166555703457
"Fozzy Whittaker",2015,6,2.9,2.9,0.0672434478260023,1.66666666666667,3000,-0.219405408038275,0,0,3000,1.94225989016032,4.73959995331906,"Nothing Special",1.70293863659264,1.70293863659264
"Fozzy Whittaker",2015,8,1.53333333333333,1.53333333333333,0.0534481376331254,1.33333333333333,3000,0.0402907604267448,1.3,0.433333333333333,3000,1.80506047607426,4.4513526066468,"Nothing Special",1.23827837473378,1.23827837473378
"Fozzy Whittaker",2015,9,0.533333333333333,0.533333333333333,0.0338032402380228,0.666666666666667,3000,0.242556453593884,1.8,0.6,3000,1.63598110095392,3.96033161516866,"Nothing Special",0.730296743340221,0.730296743340221
"Fozzy Whittaker",2015,11,1.13333333333333,1.13333333333333,0.0343121996386223,0.666666666666667,3000,-0.185096265080467,1.1,0.366666666666667,3000,1.61985656660866,4.21603178137336,"Nothing Special",1.06458129484475,1.06458129484475
"Fozzy Whittaker",2015,13,1.4,1.4,0.0222872395681435,0.333333333333333,3000,-0.0860850900981722,9.8,3.26666666666667,3000,1.52716765163638,3.94233519665857,"Nothing Special",1.18321595661992,1.18321595661992
"Fozzy Whittaker",2015,14,4.23333333333333,2.23333333333333,0.0453841040248639,0.666666666666667,3000,-0.813571608238791,3.6,1.2,3000,1.67443618328652,4.36588688373668,"Nothing Special",2.05750658160146,1.49443411809733
"Fozzy Whittaker",2015,15,4.83333333333333,2.83333333333333,0.0554119935791762,1,3000,-1.08760818660291,5.8,1.61111111111111,3600,1.76349799210727,5.21989325615435,"Nothing Special",2.19848432637882,1.68325082306035
"Fozzy Whittaker",2016,1,2.7,2.7,0.0540899778516058,1,3000,-0.511381432947765,16.1,5.36666666666667,3000,1.79898832645244,4.64855031353415,"Nothing Special",1.6431676725155,1.6431676725155
"Fozzy Whittaker",2016,2,9.4,9.4,0.135001186208466,2.5,3000,-1.89158295027709,10.6,2.78947368421053,3800,2.37901169133784,6.61848591032255,"Nothing Special",3.06594194335118,3.06594194335118
"Fozzy Whittaker",2016,3,9.8,9.8,0.210455744425254,3.66666666666667,3800,-1.3552417747639,18.2,4.66666666666667,3900,2.87370912717797,8.95978050009564,"Nothing Special",3.13049516849971,3.13049516849971
"Fozzy Whittaker",2016,4,14.9666666666667,14.9666666666667,0.298601080973868,6.33333333333333,3900,-1.5445803519176,6.4,1.5609756097561,4100,3.53560080993829,11.1519072752892,"Nothing Special",3.86867763798777,3.86867763798777
"Fozzy Whittaker",2016,5,11.7333333333333,11.7333333333333,0.248793279319931,5.33333333333333,4100,-0.919059173607528,1.3,0.302325581395349,4300,3.21249391227351,10.7947274537987,"Nothing Special",3.4253953543107,3.4253953543107
"Fozzy Whittaker",2016,6,8.63333333333333,8.63333333333333,0.143154713714527,4,4300,-0.483770542817702,2,0.555555555555556,3600,2.50614713922001,7.02608017466921,"Nothing Special",2.93825344947187,2.93825344947187
"Fozzy Whittaker",2016,8,3.23333333333333,3.23333333333333,0.077326007769712,1.66666666666667,3600,-0.417585203517861,1.1,0.34375,3200,1.99739493104981,5.19141523350237,"Nothing Special",1.79814719456816,1.79814719456816
"Fozzy Whittaker",2016,9,1.46666666666667,1.46666666666667,0.0637240253172937,1.66666666666667,3200,-0.0781412435171849,2.4,0.75,3200,1.90496847829732,4.9329730825601,"Nothing Special",1.211060141639,1.211060141639
"Fozzy Whittaker",2016,10,1.83333333333333,1.83333333333333,0.0702559662559663,1.66666666666667,3200,-0.704991167572644,0,0,3200,1.96080965108416,5.10356856694607,"Nothing Special",1.35400640077266,1.35400640077266
"Fozzy Whittaker",2016,12,1.26666666666667,1.26666666666667,0.0645689674872065,1.33333333333333,3000,-0.132669686119448,0.3,0.1,3000,1.86819983125556,4.77579252236825,"Nothing Special",1.12546286774228,1.12546286774228
"Fozzy Whittaker",2016,13,0.566666666666667,0.566666666666667,0.0426830001626347,0.666666666666667,3000,0.138944577271012,1.5,0.5,3000,1.679447340998,4.28896647965206,"Nothing Special",0.752772652709081,0.752772652709081
"Fozzy Whittaker",2016,14,1.06666666666667,1.06666666666667,0.0597595162228007,1,3000,0.131685810712212,3.8,1.26666666666667,3000,1.85525299812604,4.4745118993804,"Nothing Special",1.03279555898864,1.03279555898864
"Fozzy Whittaker",2016,15,1.86666666666667,1.86666666666667,0.0695132910797747,0.666666666666667,3000,-0.124822112332438,5.4,1.8,3000,1.88304320718895,4.68925224470255,"Nothing Special",1.36626010212795,1.36626010212795
"Fozzy Whittaker",2016,16,3.56666666666667,3.56666666666667,0.0815408667876619,1,3000,-0.315426913352529,0.9,0.3,3000,1.97172548252009,4.7579919292674,"Nothing Special",1.88856206322871,1.88856206322871
"Fozzy Whittaker",2016,17,3.36666666666667,3.36666666666667,0.0947756392060338,0.666666666666667,3000,-0.397692702044031,NA,NA,NA,1.9762374006824,NA,"Nothing Special",1.83484785926972,1.83484785926972
"Fozzy Whittaker",2017,1,0.1,0.1,0.0072653776505637,0,3700,0.00644466754751501,1.2,0.387096774193548,3100,1.41893293091854,3.78141626874878,"Nothing Special",0.316227766016838,0.316227766016838
"Fozzy Whittaker",2017,3,NA,NA,NA,NA,3000,NA,12.4,4.13333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Fozzy Whittaker",2017,4,4.56666666666667,2.56666666666667,0.0474552424690308,1,3000,-1.62400320042256,-0.3,-0.1,3000,1.73767736990323,4.33379189408534,"Nothing Special",2.13697605664328,1.60208197875972
"Fozzy Whittaker",2017,15,0,0,0.0166623699458541,0.333333333333333,3000,0.162259112120684,1.9,0.633333333333333,3000,1.51594795969232,3.71538909557381,"Nothing Special",0,0
"Fozzy Whittaker",2017,16,0.733333333333333,0.733333333333333,0.0333977287080735,0.666666666666667,3000,-0.114050770753209,1.9,0.633333333333333,3000,1.67070309435576,3.98644068473536,"Nothing Special",0.856348838577675,0.856348838577675
"Fozzy Whittaker",2017,17,1.36666666666667,1.36666666666667,0.0334566004343979,0.666666666666667,3000,-0.262394069814195,NA,NA,NA,1.63260018948466,NA,"Nothing Special",1.16904519445001,1.16904519445001
"Benny Cunningham",2015,1,16.2,16.2,0.414738740008989,7,3000,1.68629088680859,6.7,1.52272727272727,4400,4.57738612434802,12.5938995778119,"LCB",4.02492235949962,4.02492235949962
"Benny Cunningham",2015,2,11.45,11.45,0.340805635438406,6.5,4400,0.5008118673809,5,1.25,4000,4.03905049920031,11.5179212046336,"Nothing Special",3.38378486313773,3.38378486313773
"Benny Cunningham",2015,3,9.3,9.3,0.258716232082373,5,4000,-0.145187645962311,2.4,0.705882352941176,3400,3.41174838580968,7.69874109055726,"Nothing Special",3.04959013639538,3.04959013639538
"Benny Cunningham",2015,4,4.7,4.7,0.150873192911728,3.33333333333333,3400,-1.04198187325925,4.8,1.45454545454545,3300,2.6143622137737,7.02209400027664,"Nothing Special",2.16794833886788,2.16794833886788
"Benny Cunningham",2015,5,4.06666666666667,4.06666666666667,0.0895049875311721,2,3300,-0.920600872606274,4.4,1.33333333333333,3300,2.15150360142978,5.65109311227974,"Nothing Special",2.01659779496722,2.01659779496722
"Benny Cunningham",2015,7,3.86666666666667,3.86666666666667,0.141274801047256,2,3300,-0.305233098484506,1.2,0.4,3000,2.44913131125631,5.3415466992159,"Nothing Special",1.96638416050035,1.96638416050035
"Benny Cunningham",2015,10,3.46666666666667,3.46666666666667,0.135745657592449,2,3000,0.090117728006765,3,1,3000,2.38050500171078,5.44994478263168,"Nothing Special",1.86189867250253,1.86189867250253
"Benny Cunningham",2015,11,2.86666666666667,2.86666666666667,0.135082046433449,2,3000,0.257498227216518,2.7,0.9,3000,2.31752338321912,6.18699946837488,"Nothing Special",1.69312334656004,1.69312334656004
"Benny Cunningham",2015,12,2.3,2.3,0.0815484467058867,2.33333333333333,3000,0.138881202082365,0,0,3000,1.99437772421853,4.71148004967448,"Nothing Special",1.51657508881031,1.51657508881031
"Benny Cunningham",2015,14,1.96666666666667,1.96666666666667,0.0719748214431356,1.66666666666667,3000,0.0432625376132495,0.8,0.266666666666667,3000,1.93278860663134,4.58104189313528,"Nothing Special",1.40237893119751,1.40237893119751
"Benny Cunningham",2015,15,1.33333333333333,1.33333333333333,0.0461598361718122,0.666666666666667,3000,0.0198690075395603,4.4,1.46666666666667,3000,1.73080052081936,4.0290386067296,"Nothing Special",1.15470053837925,1.15470053837925
"Benny Cunningham",2015,16,2.8,2.8,0.088892959894045,1.33333333333333,3000,0.0640103564993287,10.2,3.4,3000,2.11109888932136,4.70346817254077,"Nothing Special",1.67332005306815,1.67332005306815
"Benny Cunningham",2015,17,5.13333333333333,5.13333333333333,0.10658618640038,2,3000,0.0571568554941981,NA,NA,NA,2.27384482629574,NA,"Nothing Special",2.26568606239552,2.26568606239552
"Benny Cunningham",2016,1,1.8,1.8,0.0451280846063455,1,3700,-0.108085855917678,1.9,0.513513513513514,3700,1.70078433850719,5.11959104803563,"Nothing Special",1.34164078649987,1.34164078649987
"Benny Cunningham",2016,2,1.85,1.85,0.0617751497950173,1.5,3700,-0.228455901644802,4.9,1.44117647058824,3400,1.86197850733987,4.9702611194245,"Nothing Special",1.36014705087354,1.36014705087354
"Benny Cunningham",2016,3,2.86666666666667,2.86666666666667,0.0613644070793724,1.33333333333333,3400,0.100374315737395,4.3,1.34375,3200,1.85734806178428,4.87900006482536,"Nothing Special",1.69312334656004,1.69312334656004
"Benny Cunningham",2016,6,3.7,3.7,0.0790181270342561,1.66666666666667,3000,-0.0893358735258684,1.9,0.633333333333333,3000,2.02266633342994,4.73362388459921,"Nothing Special",1.92353840616713,1.92353840616713
"Benny Cunningham",2016,7,3.7,3.7,0.0620481967673211,1.33333333333333,3000,0.204659439105505,9.2,2.48648648648649,3700,1.86310848626786,5.68401738438793,"Nothing Special",1.92353840616713,1.92353840616713
"Benny Cunningham",2016,9,5.13333333333333,5.13333333333333,0.106821473325587,3,3700,-0.597329323782801,7.7,2.08108108108108,3700,2.23170451697544,6.18933478647807,"Nothing Special",2.26568606239552,2.26568606239552
"Benny Cunningham",2016,10,6.26666666666667,6.26666666666667,0.238912377014512,4,3700,-0.378922732832282,1.4,0.35,4000,3.06461154166337,8.66504370430295,"Nothing Special",2.50333111406914,2.50333111406914
"Benny Cunningham",2016,11,6.1,6.1,0.265012712989812,4.33333333333333,4000,-0.474863003534688,2.2,0.55,4000,3.30538591880616,8.91149236952868,"LCB",2.46981780704569,2.46981780704569
"Benny Cunningham",2016,12,3.76666666666667,3.76666666666667,0.217765602367907,2.66666666666667,4000,0.00118894543398085,-0.1,-0.025,4000,2.89931781823833,9.79533500249132,"Nothing Special",1.94079021706795,1.94079021706795
"Benny Cunningham",2017,3,NA,NA,NA,NA,3000,NA,2.6,0.866666666666667,3000,NA,NA,"Nothing Special",NA,NA
"Benny Cunningham",2017,4,NA,NA,NA,NA,3000,NA,12.7,4.23333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Benny Cunningham",2017,5,6.86666666666667,4.86666666666667,0.113199650963555,2.33333333333333,NA,-1.64310251828396,1,NA,NA,2.29402639061642,NA,"Nothing Special",2.62043253427114,2.20605228103657
"Benny Cunningham",2017,8,5.43333333333333,3.43333333333333,0.0807167780794193,1.66666666666667,3000,-1.48150132196801,6.4,2.13333333333333,3000,1.99684957192033,4.77588168162258,"Nothing Special",2.33095116493961,1.85292561462497
"Benny Cunningham",2017,10,6.7,4.7,0.116727888392687,3,3000,-2.02075856303216,2.8,0.933333333333333,3000,2.33036423613308,5.44144083851467,"Nothing Special",2.58843582110896,2.16794833886788
"Benny Cunningham",2017,11,3.4,3.4,0.0871310581952522,2.33333333333333,3000,-0.585647681972236,1.8,0.6,3000,2.09574135784531,4.46339102515531,"Nothing Special",1.84390889145858,1.84390889145858
"Benny Cunningham",2017,12,3.66666666666667,3.66666666666667,0.0991300593033018,2.66666666666667,3000,-0.517773930332006,3.4,1.13333333333333,3000,2.18043127925488,5.24074283606333,"Nothing Special",1.91485421551268,1.91485421551268
"Benny Cunningham",2017,14,2.66666666666667,2.66666666666667,0.076441877457291,2,3000,-0.208229646536573,13.3,4.43333333333333,3000,1.99850678196586,4.89684895654918,"Nothing Special",1.63299316185545,1.63299316185545
"Benny Cunningham",2017,15,6.16666666666667,4.16666666666667,0.0972967589505261,3,3000,-1.07204168773221,8.2,2.64516129032258,3100,2.17902931196465,5.2137329648904,"Nothing Special",2.48327740429189,2.04124145231932
"Benny Cunningham",2017,16,8.3,6.3,0.100183816183816,3,3100,-1.78565865359439,1.6,0.533333333333333,3000,2.23276097416377,4.41922325803693,"Nothing Special",2.88097205817759,2.50998007960223
"Benny Cunningham",2017,17,7.7,5.7,0.0862133793828365,2.66666666666667,3000,-1.49348081940976,NA,NA,NA,2.11104653884494,NA,"Nothing Special",2.77488738510232,2.38746727726266
"Benny Cunningham",2018,3,NA,NA,NA,NA,3400,NA,0,0,3400,NA,NA,"Nothing Special",NA,NA
"Benny Cunningham",2018,6,0.9,0.9,0.0350952742430234,0.666666666666667,3400,0.139486563585024,-0.1,-0.03125,3200,1.62237774053313,4.49362074451066,"Nothing Special",0.948683298050514,0.948683298050514
"Benny Cunningham",2018,17,0.666666666666667,0.666666666666667,0.0226210535799323,0,3000,-0.119271528704058,NA,NA,NA,1.50481484694866,NA,"Nothing Special",0.816496580927726,0.816496580927726
"C.J. Anderson",2015,1,8.8,8.8,0.318181818181818,8,7000,-1.29613708152195,3.9,0.582089552238806,6700,3.89285470119911,13.906388088428,"HCB",2.96647939483827,2.96647939483827
"C.J. Anderson",2015,2,6.35,6.35,0.221532208955407,4.5,6700,-0.511917230067996,3.7,0.596774193548387,6200,3.00134089587342,11.9535947442805,"HCB",2.51992063367083,2.51992063367083
"C.J. Anderson",2015,3,5.46666666666667,5.46666666666667,0.187865230376858,3.33333333333333,6200,-0.377113807228829,8,1.35593220338983,5900,2.71912026427224,11.5617494271434,"Nothing Special",2.33809038890002,2.33809038890002
"C.J. Anderson",2015,4,5.2,5.2,0.127388607400583,1,5900,-0.208572951909194,6,1.13207547169811,5300,2.21401208982146,9.42586122910174,"Nothing Special",2.28035085019828,2.28035085019828
"C.J. Anderson",2015,5,5.9,5.9,0.210956421205045,1.33333333333333,5300,-0.571016400834193,10.6,2.35555555555556,4500,2.72799694709829,8.8471692757224,"Nothing Special",2.42899156029822,2.42899156029822
"C.J. Anderson",2015,6,8.2,8.2,0.268773154832218,2.33333333333333,4500,-0.8094808864984,17.6,4.09302325581395,4300,3.13381442904633,9.94052039916039,"LCB",2.86356421265527,2.86356421265527
"C.J. Anderson",2015,8,11.4,9.4,0.264851586204767,2.33333333333333,4300,-2.32699814615416,4.8,1.17073170731707,4100,3.08307709231273,10.0726109902161,"Nothing Special",3.37638860322683,3.06594194335118
"C.J. Anderson",2015,9,11,9,0.159641472328539,2.33333333333333,4100,-1.97046236150389,0.9,0.236842105263158,3800,2.50550891803848,7.5137385302042,"Nothing Special",3.3166247903554,3
"C.J. Anderson",2015,10,7.76666666666667,5.76666666666667,0.115619117965955,1.33333333333333,3800,-1.53401047249324,9.2,2.48648648648649,3700,2.16217464694942,6.49978361604152,"Nothing Special",2.78687399547713,2.40138848724372
"C.J. Anderson",2015,11,4.96666666666667,4.96666666666667,0.116490465781755,1.66666666666667,3700,-0.152056246809249,31.3,8.94285714285714,3500,2.19079038089465,6.05127687577043,"Nothing Special",2.2286019533929,2.2286019533929
"C.J. Anderson",2015,12,13.8,9.8,0.137720930232558,2.33333333333333,3500,-3.45066472451552,6.4,1.82857142857143,3500,2.3545994515224,6.93030519473137,"Nothing Special",3.71483512420134,3.13049516849971
"C.J. Anderson",2015,13,15.6333333333333,11.6333333333333,0.146325620169562,2.33333333333333,3500,-3.69217305539956,3,0.75,4000,2.45080630372407,7.97839811622645,"Nothing Special",3.95390102725566,3.41076726460973
"C.J. Anderson",2015,15,13.5666666666667,9.56666666666667,0.137525451937104,2.66666666666667,4000,-3.23464108436613,15.1,4.08108108108108,3700,2.4086957296951,6.78858299382372,"Nothing Special",3.68329562574967,3.09300285590988
"C.J. Anderson",2015,16,8.16666666666667,6.16666666666667,0.111670372248633,2,3700,-1.39011614870712,16,4.32432432432432,3700,2.19471629414211,5.92271540831153,"Nothing Special",2.85773803324704,2.48327740429189
"C.J. Anderson",2015,17,11.3666666666667,7.36666666666667,0.210197908778638,2.66666666666667,3700,-2.65106547735585,NA,NA,NA,2.7812368713998,NA,"Nothing Special",3.37144874893074,2.71416039810964
"C.J. Anderson",2016,1,29.9,17.9,0.553996992941614,5,5900,-2.86691040822324,18.3,2.69117647058824,6800,5.0820996682702,18.1996888859571,"HCB",5.46808924579693,4.23083916026124
"C.J. Anderson",2016,2,24.1,15.1,0.48867133427831,5,6800,-3.80350094781798,5.1,0.698630136986301,7300,4.71073397059248,17.2710222393415,"Nothing Special",4.90917508345343,3.88587184554509
"C.J. Anderson",2016,3,17.7666666666667,11.7666666666667,0.444473657045508,4.66666666666667,7300,-3.8268732916775,12.2,1.87692307692308,6500,4.41044867325172,15.561002941229,"HCB",4.21505239192429,3.43025752191678
"C.J. Anderson",2016,4,11.8666666666667,7.86666666666667,0.381119566544127,3.33333333333333,6500,-2.16720321041059,9.2,1.33333333333333,6900,3.8816475424464,16.4573588719983,"HCB",3.44480284873702,2.80475786239502
"C.J. Anderson",2016,5,8.83333333333333,6.83333333333333,0.368652257040752,3,6900,-0.733542356048323,11.1,1.54166666666667,7200,3.75976012727596,16.5502451526493,"HCB",2.97209241668783,2.61406452355969
"C.J. Anderson",2016,6,10.8333333333333,8.83333333333333,0.406203303802141,3.33333333333333,7200,-1.11397932681828,16.7,2.69354838709677,6200,3.97269649917848,15.9168239800978,"HCB",3.29140294302192,2.97209241668783
"C.J. Anderson",2017,1,9.8,9.8,0.311285551853615,3,4600,-1.00125249372256,30.4,6.46808510638298,4700,3.53072858749846,11.616871681012,"Nothing Special",3.13049516849971,3.13049516849971
"C.J. Anderson",2017,2,20.1,14.1,0.31991548348025,3,4700,-2.65168578588915,6.3,1.08620689655172,5800,3.5328211926785,13.0963192675541,"Nothing Special",4.48330235429198,3.75499667110372
"C.J. Anderson",2017,3,15.5,11.5,0.287029112631724,2.66666666666667,5800,-2.68699461570967,15.2,2.71428571428571,5600,3.25472290568802,12.680953450265,"Nothing Special",3.93700393700591,3.39116499156263
"C.J. Anderson",2017,4,17.3,13.3,0.348597546852838,3,5600,-3.3445998248713,1.7,0.257575757575758,6600,3.61673540554398,12.1449678679,"Nothing Special",4.15932686861708,3.64691650576209
"C.J. Anderson",2017,6,7.73333333333333,7.73333333333333,0.358754535211981,2,6600,-1.11707770606342,7.1,0.986111111111111,7200,3.53681719449815,15.689109953879,"HCB",2.78088714861523,2.78088714861523
"C.J. Anderson",2017,7,8,8,0.371970807726076,2,7200,-1.10560503469852,9.5,1.66666666666667,5700,3.63138645621576,14.5855698533066,"LCB",2.82842712474619,2.82842712474619
"C.J. Anderson",2017,8,6.1,6.1,0.179650208828077,1,5700,-0.697310061591106,1.3,0.270833333333333,4800,2.47044720860795,9.54005716627282,"Nothing Special",2.46981780704569,2.46981780704569
"C.J. Anderson",2017,9,5.96666666666667,5.96666666666667,0.207109792857315,1.33333333333333,4800,-0.742322156503782,6.5,1.625,4000,2.67249273168001,8.02220432278687,"Nothing Special",2.44267612807483,2.44267612807483
"C.J. Anderson",2017,10,5.76666666666667,5.76666666666667,0.187596962478767,1,4000,-0.831360729860943,13.6,3.4,4000,2.52891025409936,7.52500327012409,"Nothing Special",2.40138848724372,2.40138848724372
"C.J. Anderson",2017,11,7.13333333333333,5.13333333333333,0.291117144484762,1.66666666666667,4000,-1.09968647695564,1.2,0.307692307692308,3900,3.16608914489966,9.02978928562178,"LCB",2.67083008320135,2.26568606239552
"C.J. Anderson",2017,12,7.1,5.1,0.246461052017839,1.33333333333333,3900,-1.13241518858993,15,4.16666666666667,3600,2.88191590297668,8.16475376123259,"Nothing Special",2.66458251889485,2.25831795812724
