"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Chris Thompson",2016,16,11.7,5.7,0.15750649716024,3,3700,-3.95213479603142,10.2,2.75675675675676,3700,2.59249306777641,8.01294295574658,"Nothing Special",3.42052627529741,2.38746727726266
"Chris Thompson",2016,17,11.8333333333333,7.83333333333333,0.221447590313939,5.33333333333333,3700,-2.26118935580497,NA,NA,NA,3.15222398107815,NA,"Nothing Special",3.43996124009172,2.79880927062444
"Chris Thompson",2017,1,15.6,9.6,0.175657754010695,5,3700,-1.76603260548113,25.6,6.73684210526316,3800,2.90037122734725,7.56022560267604,"Nothing Special",3.9496835316263,3.09838667696593
"Chris Thompson",2017,2,20.6,11.6,0.287212126997626,6,3800,-4.12171565717587,30.8,6.84444444444444,4500,3.76212657487153,11.2109075167725,"Nothing Special",4.53872228716409,3.40587727318528
"Chris Thompson",2017,3,24,16,0.302222179593751,6.33333333333333,4500,-5.48837046005694,3.7,0.711538461538462,5200,3.86132492856947,11.649408801933,"Nothing Special",4.89897948556636,4
"Chris Thompson",2017,4,20.0333333333333,14.0333333333333,0.289886148807497,5.33333333333333,5200,-4.63297405598245,17.8,3.56,5000,3.79956799207389,12.9699170305229,"Nothing Special",4.47586118342977,3.74610909255635
"Chris Thompson",2017,6,17.4333333333333,15.4333333333333,0.247163787201482,4.66666666666667,5000,-1.37116769604611,17.4,3.05263157894737,5700,3.31150526704384,11.7360629370345,"Nothing Special",4.17532433869913,3.92852813828962
"Chris Thompson",2017,7,12.9666666666667,10.9666666666667,0.21317622880735,4,5700,-1.16817719636343,17.4,3,5800,2.95485023673927,11.3263116054078,"Nothing Special",3.60092580688171,3.31159578853861
"Chris Thompson",2017,8,17.5333333333333,15.5333333333333,0.266221509605203,6.33333333333333,5800,-1.53338583925559,7.1,2.36666666666667,3000,3.36385269090593,7.18777566434615,"Nothing Special",4.18728233265125,3.94123500102865
"Chris Thompson",2017,9,13.9666666666667,11.9666666666667,0.249123143455224,6.66666666666667,6100,-2.01349149687441,9.7,3.23333333333333,3000,3.34451577087558,7.47218978357061,"Nothing Special",3.73720037817972,3.45928701709856
"Chris Thompson",2017,10,11.4,11.4,0.2638334998335,7.33333333333333,5700,-0.293886322246924,10.3,3.43333333333333,3000,3.6072355941898,7.80828863807472,"Nothing Special",3.37638860322683,3.37638860322683
"Chris Thompson",2018,1,24.8,18.8,0.280357198110805,7,4700,-1.51558724906859,22.3,3.77966101694915,5900,3.8766169562439,13.7163716894133,"Nothing Special",4.97995983919549,4.33589667773576
"Chris Thompson",2018,2,23.55,20.55,0.337446507760532,10.5,5900,-1.89211364937991,2.7,0.428571428571429,6300,4.40754897017264,14.8637759655649,"Nothing Special",4.85283422342037,4.53321078265725
"Chris Thompson",2018,3,16.6,14.6,0.336172463600476,7.66666666666667,6300,-1.50100215056451,12.2,2.06779661016949,5900,4.19800859898249,13.8401287380829,"Nothing Special",4.07430975749267,3.82099463490856
"Chris Thompson",2018,5,12.4,12.4,0.359399534365827,8,5900,-0.937528633314846,4.2,0.763636363636364,5500,4.25619721956505,13.0840103175439,"LCB",3.5213633723318,3.5213633723318
"Chris Thompson",2018,8,6.36666666666667,6.36666666666667,0.251889666822449,4.33333333333333,5500,-0.628251953833043,4.7,1.04444444444444,4500,3.29514948127321,10.6404026264532,"LCB",2.52322544903674,2.52322544903674
"Chris Thompson",2018,13,7.03333333333333,7.03333333333333,0.266593415197898,5.33333333333333,4500,-0.834523802009785,6.8,1.25925925925926,5400,3.45732870088988,10.9869447472008,"Nothing Special",2.65204323745548,2.65204323745548
"Chris Thompson",2018,14,5.23333333333333,5.23333333333333,0.192307433086285,4.33333333333333,5400,-0.653099554445034,2.3,0.522727272727273,4400,2.94374510929964,7.72673707961619,"Nothing Special",2.2876479915698,2.2876479915698
"Chris Thompson",2018,15,4.6,4.6,0.192145618192971,4,4400,-0.205367535802366,3.8,0.883720930232558,4300,2.90451607343231,9.18257321574408,"LCB",2.14476105895272,2.14476105895272
"Chris Thompson",2018,16,4.3,4.3,0.138077003205939,2.66666666666667,4300,0.0581024977867261,7.4,1.8974358974359,3900,2.46719706889531,6.81571796583511,"Nothing Special",2.07364413533277,2.07364413533277
"Chris Thompson",2018,17,4.5,4.5,0.187142218912882,3.66666666666667,3900,0.13112581978946,NA,NA,NA,2.90938407799279,NA,"Nothing Special",2.12132034355964,2.12132034355964
"Chris Thompson",2019,1,14.8,14.8,0.316820512820513,10,3500,-0.247151434434509,10.1,2.58974358974359,3900,4.02819366866719,9.75954971420508,"Nothing Special",3.84707681233427,3.84707681233427
"Chris Thompson",2019,2,12.45,12.45,0.295580941707027,9,3900,-0.282043442246264,14.8,3.28888888888889,4500,3.86501575247811,10.9744531282974,"Nothing Special",3.52845575287547,3.52845575287547
"Chris Thompson",2019,3,13.2333333333333,13.2333333333333,0.361122126809673,7.66666666666667,4500,-0.733929925664343,10,2.22222222222222,4500,4.05702943097879,11.9860917343568,"LCB",3.63776488153555,3.63776488153555
"Chris Thompson",2019,4,11.6333333333333,11.6333333333333,0.315323935201697,6,4500,-0.669252555853858,8.8,1.91304347826087,4600,3.74055955509535,9.1305295230152,"Nothing Special",3.41076726460973,3.41076726460973
"Chris Thompson",2019,5,11.2,11.2,0.370404931681596,5.66666666666667,4600,-0.237141902712481,4,0.8,5000,4.05213086293469,13.3381790014353,"LCB",3.3466401061363,3.3466401061363
"Chris Thompson",2019,6,7.6,7.6,0.23568240695808,5,5000,-0.180990212251662,3.9,1.05405405405405,3700,3.38852791989187,8.96284190388418,"LCB",2.75680975041804,2.75680975041804
"Chris Thompson",2019,13,5.56666666666667,5.56666666666667,0.189737736709704,4,3700,-0.0332453948659873,11.3,3.42424242424242,3300,3.03967763538584,7.95938038969529,"LCB",2.35937844922485,2.35937844922485
"Chris Thompson",2019,14,6.4,6.4,0.196586154039991,4.33333333333333,3300,-0.588404784094619,4.6,1.17948717948718,3900,3.11927915143226,7.19133021945701,"Nothing Special",2.5298221281347,2.5298221281347
"Chris Thompson",2019,15,6.6,6.6,0.182838320864505,4.33333333333333,3900,-0.0282142139876864,9.2,2.48648648648649,3700,3.01025039620298,7.55756140453772,"Nothing Special",2.56904651573303,2.56904651573303
"Chris Thompson",2019,16,8.36666666666667,8.36666666666667,0.201273781148147,5,3700,0.0610546547504249,2.1,0.538461538461538,3900,3.04465611356628,7.51527091269862,"Nothing Special",2.89251908665555,2.89251908665555
"Chris Thompson",2019,17,5.3,5.3,0.144448676311705,3.33333333333333,3900,0.443718335905548,NA,NA,NA,2.53290465936269,NA,"Nothing Special",2.30217288664427,2.30217288664427
"Chris Thompson",2020,1,2.6,2.6,0.104,2,4000,0.235009449971924,11.7,2.925,4000,2.29189770398877,6.50874393098188,"Nothing Special",1.61245154965971,1.61245154965971
"Chris Thompson",2020,2,7.15,4.15,0.113408450704225,3,4000,-0.562305566899976,8.8,2.0952380952381,4200,2.38350294088309,7.57780432672117,"Nothing Special",2.67394839142419,2.03715487874634
"Chris Thompson",2020,3,7.7,5.7,0.137037023564584,4,4200,-1.92580719210636,7.2,1.75609756097561,4100,2.58860260290414,7.70950173911359,"Nothing Special",2.77488738510232,2.38746727726266
"Chris Thompson",2020,5,9.23333333333333,7.23333333333333,0.227111752879438,4.33333333333333,4000,-2.39399867985255,4.5,1.125,4000,3.02951183755058,9.30758335548662,"Nothing Special",3.03864004668755,2.68948570052591
"Chris Thompson",2020,6,6.83333333333333,6.83333333333333,0.175307972207845,4.33333333333333,4000,-2.15702440366938,7.8,1.95,4000,2.72489279888201,8.76444414522038,"Nothing Special",2.61406452355969,2.61406452355969
"Spencer Ware",2015,7,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Spencer Ware",2015,8,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Spencer Ware",2015,10,2.8,0.8,0.0371030038308689,0,NA,-1.06598620280448,23.1,NA,NA,1.5858101506477,NA,"Nothing Special",1.67332005306815,0.894427190999916
"Spencer Ware",2015,11,10.2333333333333,4.23333333333333,0.166504543511409,0.333333333333333,3000,-3.28922591494504,20.5,5.39473684210526,3800,2.33566859558185,7.60234989193901,"Nothing Special",3.19895816373602,2.05750658160146
"Spencer Ware",2015,12,14.6666666666667,8.66666666666667,0.258472593521959,1.33333333333333,3800,-4.16196410950411,10.5,2.14285714285714,4900,2.96169520968544,11.1854614597752,"Nothing Special",3.82970843102535,2.94392028877595
"Spencer Ware",2015,13,18.0333333333333,10.0333333333333,0.306364828765294,2,4900,-5.20096751206061,5.2,1.15555555555556,4500,3.32074637285667,12.0394694473107,"Nothing Special",4.24656724111762,3.16754373818789
"Spencer Ware",2015,14,12.0666666666667,8.06666666666667,0.266818234571778,1.66666666666667,4500,-3.27843695978448,1.5,0.375,4000,3.07603689957827,8.17514225896507,"Nothing Special",3.47371079203014,2.84018778721877
"Spencer Ware",2015,16,5.73333333333333,3.73333333333333,0.154938313729011,0.666666666666667,4000,-1.47237107329831,13.6,3.77777777777778,3600,2.33747188148507,6.59199561000622,"Nothing Special",2.39443799947573,1.93218356615859
"Spencer Ware",2015,17,6.76666666666667,4.76666666666667,0.26377586769666,0,3600,-1.75428700250913,NA,NA,NA,2.85355635409526,NA,"Nothing Special",2.60128173535022,2.18326971917504
"Spencer Ware",2016,1,32.9,26.9,0.439212337169227,8,4400,-3.81526840468155,12.5,2.04918032786885,6100,4.59147989011372,15.3686784951033,"Nothing Special",5.73585215987999,5.18652099195598
"Spencer Ware",2016,2,22.7,19.7,0.389046705262143,5.5,6100,-3.47399759702734,9.3,1.63157894736842,5700,4.16417435102882,14.6820721845205,"Nothing Special",4.76445169982864,4.43846820423443
"Spencer Ware",2016,3,18.2333333333333,16.2333333333333,0.401224303664023,4,5700,-2.61208071758134,10.6,1.85964912280702,5700,4.1018078736059,14.5202019057407,"Nothing Special",4.27005074130663,4.02906109823782
"Spencer Ware",2016,4,10.8,10.8,0.419056713496085,3,5700,-1.17228376161775,24.3,4.5,5400,4.06562513841739,14.4444332582774,"LCB",3.286335345031,3.286335345031
"Spencer Ware",2016,6,14.7333333333333,12.7333333333333,0.328684467680129,2.66666666666667,5400,-2.47041163429108,21.1,3.63793103448276,5800,3.52692197880747,14.9332416789572,"Nothing Special",3.83840244546261,3.5683796509527
"Spencer Ware",2016,7,18.6666666666667,14.6666666666667,0.324292086164673,3,5800,-3.94062170328708,6.7,0.985294117647059,6800,3.54505426030738,15.9436072161442,"Nothing Special",4.32049379893857,3.82970843102535
"Spencer Ware",2016,8,17.3666666666667,13.3666666666667,0.241255559086223,2,6800,-3.46851131206611,10.2,1.52238805970149,6700,2.96055515440138,13.4984654375409,"Nothing Special",4.16733328000853,3.65604522218567
"Spencer Ware",2016,10,12.6666666666667,10.6666666666667,0.277243324661098,2.33333333333333,6700,-1.87903001116522,10.5,1.75,6000,3.14082329332908,13.5947459347474,"Nothing Special",3.55902608401044,3.2659863237109
"Spencer Ware",2016,11,9.13333333333333,9.13333333333333,0.303001793573097,2.33333333333333,6000,-1.26392439391796,11.6,1.9016393442623,6100,3.28450751036256,12.4688468076313,"HCB",3.0221405217715,3.0221405217715
"Spencer Ware",2016,12,10.7666666666667,10.7666666666667,0.330915437536964,2.33333333333333,6100,-1.56957272979037,20.2,3.15625,6400,3.44438354040591,15.6525147304178,"HCB",3.28125992061992,3.28125992061992
"Spencer Ware",2016,13,14.1,10.1,0.363964869603079,2.66666666666667,6400,-2.78600869755885,7.3,1.15873015873016,6300,3.77907067889325,15.4284903304274,"HCB",3.75499667110372,3.17804971641414
"Spencer Ware",2016,14,13.0333333333333,9.03333333333333,0.35096835455303,2.66666666666667,6300,-2.24669130186946,12.4,2.17543859649123,5700,3.72023476047739,12.5877589641965,"Nothing Special",3.61017081774995,3.00555042102663
"Spencer Ware",2016,15,13.3,9.3,0.379762263236885,3,5700,-2.04309426240747,10.2,1.92452830188679,5300,3.95037931706073,12.0889569110806,"Nothing Special",3.64691650576209,3.04959013639538
"Spencer Ware",2018,1,5,5,0.0670826928663867,1,4500,-1.5850277715213,0.3,0.0731707317073171,4100,1.89865771309957,6.62072532207091,"Nothing Special",2.23606797749979,2.23606797749979
"Spencer Ware",2018,2,2.65,2.65,0.0384416815533632,0.5,4100,-0.838655562103398,5,1.31578947368421,3800,1.66548261097355,5.57893821172227,"Nothing Special",1.62788205960997,1.62788205960997
"Spencer Ware",2018,3,3.43333333333333,3.43333333333333,0.0639873891495213,1.33333333333333,3800,-0.657139887098979,0.6,0.157894736842105,3800,1.91232198850681,6.10470831823391,"Nothing Special",1.85292561462497,1.85292561462497
"Spencer Ware",2018,4,1.96666666666667,1.96666666666667,0.0434327466349948,1,3800,-0.170325747115339,2.3,0.621621621621622,3700,1.73725450968942,5.40488972330923,"Nothing Special",1.40237893119751,1.40237893119751
"Spencer Ware",2018,5,2.63333333333333,2.63333333333333,0.0499254748027437,1.33333333333333,3700,-0.0262359896533607,3.4,0.944444444444444,3600,1.79331925069486,5.4629139980541,"Nothing Special",1.62275485928508,1.62275485928508
"Spencer Ware",2018,6,2.1,2.1,0.0553698681550165,1.33333333333333,3600,-0.119228462253544,11.9,3.4,3500,1.8065349640915,5.57200453348732,"Nothing Special",1.44913767461894,1.44913767461894
"Spencer Ware",2018,7,5.86666666666667,5.86666666666667,0.163303219466559,2.33333333333333,3500,-0.432627342694453,12.1,3.025,4000,2.5296300047862,8.66380220908788,"Nothing Special",2.42212028327799,2.42212028327799
"Spencer Ware",2018,9,9.13333333333333,9.13333333333333,0.221799527766231,3.66666666666667,4000,-0.298486588463741,8.3,2.075,4000,2.97509618200907,10.6024458558573,"Nothing Special",3.0221405217715,3.0221405217715
"Spencer Ware",2018,10,10.7666666666667,8.76666666666667,0.247704482318492,3,4000,-1.23472446134668,12.2,3.05,4000,3.04977520603665,11.3958473453288,"Nothing Special",3.28125992061992,2.96085573216033
"Spencer Ware",2018,13,10.8666666666667,6.86666666666667,0.261868055405493,2.33333333333333,4000,-1.77326001637555,17.9,3.44230769230769,5200,3.04649503343219,12.4085675037671,"Nothing Special",3.29646275068696,2.62043253427114
"Spencer Ware",2019,14,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Spencer Ware",2019,15,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Christine Michael",2015,5,NA,NA,NA,NA,3000,NA,3,1,3000,NA,NA,"Nothing Special",NA,NA
"Christine Michael",2015,7,1.16666666666667,1.16666666666667,0.0291799630932444,0.333333333333333,3000,0.0607643496889998,2,0.666666666666667,3000,1.57941705790269,3.89512173895751,"Nothing Special",1.08012344973464,1.08012344973464
"Christine Michael",2015,8,1.86666666666667,1.86666666666667,0.0622779413169702,1,3000,0.29633493395899,0.8,0.266666666666667,3000,1.84404974164239,4.54001461121215,"Nothing Special",1.36626010212795,1.36626010212795
"Christine Michael",2015,10,1.93333333333333,1.93333333333333,0.0716501301588012,1,3000,0.282295678252372,8.4,1.90909090909091,4400,1.90834602310791,7.26258648870838,"Nothing Special",1.39044357430761,1.39044357430761
"Christine Michael",2015,15,3.73333333333333,3.73333333333333,0.0835658421469278,0.666666666666667,NA,-0.0893857050847278,4,NA,NA,1.92812013254615,NA,"Nothing Special",1.93218356615859,1.93218356615859
"Christine Michael",2015,16,4.4,4.4,0.0873292898445576,0.666666666666667,4400,0.0338995619773348,10.2,2.42857142857143,4200,1.92625277072449,6.6780003300582,"Nothing Special",2.0976176963403,2.0976176963403
"Christine Michael",2015,17,7.53333333333333,7.53333333333333,0.157630147828135,1,4200,0.320894524954122,NA,NA,NA,2.34528668749506,NA,"Nothing Special",2.74469184669852,2.74469184669852
"Christine Michael",2016,1,9.1,9.1,0.399440018777986,4,3700,-1.89913193544636,11.6,2.52173913043478,4600,3.91338555619189,12.5688543925065,"LCB",3.01662062579967,3.01662062579967
"Christine Michael",2016,2,10.35,10.35,0.406290557579154,4,4600,-1.67164350307222,25.1,5.02,5000,4.00343182165934,14.6917781779246,"LCB",3.21714158842908,3.21714158842908
"Christine Michael",2016,3,15.2666666666667,11.2666666666667,0.417775023096547,3.66666666666667,5000,-3.54131063321699,20,3.33333333333333,6000,4.05902205055527,14.6286282710819,"LCB",3.90725820322469,3.35658556671309
"Christine Michael",2016,4,18.9,12.9,0.468596181503912,4.33333333333333,6000,-4.40310791117315,23.3,3.42647058823529,6800,4.49773979097608,18.7080011471908,"HCB",4.34741302385683,3.59165699921359
"Christine Michael",2016,6,22.8,12.8,0.44236926582869,4,6800,-6.08315294106981,8.5,1.26865671641791,6700,4.29259822351543,16.0056474699862,"Nothing Special",4.77493455452533,3.57770876399966
"Christine Michael",2016,7,17.2666666666667,11.2666666666667,0.443746214222088,4,6700,-3.49748381343512,11.2,1.53424657534247,7300,4.25718551437277,18.3878535003098,"HCB",4.15531787793265,3.35658556671309
"Christine Michael",2016,8,14.3333333333333,8.33333333333333,0.393030970763481,2.66666666666667,7300,-2.88471498720048,6.1,0.91044776119403,6700,3.77304979314061,16.5174426266737,"HCB",3.78593889720018,2.88675134594813
"Christine Michael",2016,9,8.6,4.6,0.337940446502791,1.66666666666667,6700,-1.42165716963801,3.6,0.610169491525424,5900,3.40858459649086,13.355829230758,"Nothing Special",2.93257565972304,2.14476105895272
"Christine Michael",2016,10,6.96666666666667,2.96666666666667,0.158312207446724,1,5900,-1.81488711456132,0.4,0.121212121212121,3300,2.35127167656517,7.02293523391611,"Nothing Special",2.63944438597722,1.72240142436851
"Christine Michael",2016,12,3.36666666666667,1.36666666666667,0.0713137935378941,0.333333333333333,3300,-0.955698371646369,1.9,0.575757575757576,3300,1.80064156646434,5.34513996032031,"Nothing Special",1.83484785926972,1.16904519445001
"Christine Michael",2016,13,1.96666666666667,1.96666666666667,0.0504115877879923,0.333333333333333,3300,-0.280460512831938,3.6,1.09090909090909,3300,1.68427381296354,4.9059577607617,"Nothing Special",1.40237893119751,1.40237893119751
"Christine Michael",2016,14,1.96666666666667,1.96666666666667,0.0496240351502197,0,3300,-0.0946698803918755,10.5,3,3500,1.6558383386171,5.09460007448673,"Nothing Special",1.40237893119751,1.40237893119751
"Christine Michael",2016,15,5.33333333333333,3.33333333333333,0.0602303449801672,0,3500,-1.49147331096713,1.5,0.428571428571429,3500,1.71515778599244,5.41228445584312,"Nothing Special",2.3094010767585,1.82574185835055
"Christine Michael",2016,16,5.2,3.2,0.0664821348879512,0.333333333333333,3500,-1.39092837040731,2.6,0.742857142857143,3500,1.78414303301581,5.60866812558427,"Nothing Special",2.28035085019828,1.78885438199983
"Christine Michael",2016,17,4.86666666666667,2.86666666666667,0.0643950294261871,1,3500,-1.13955068153183,NA,NA,NA,1.82998128946203,NA,"Nothing Special",2.20605228103657,1.69312334656004
"Mike Gillislee",2015,13,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"Nothing Special",NA,NA
"Mike Gillislee",2015,14,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,"Nothing Special",NA,NA
"Mike Gillislee",2015,15,10.6333333333333,6.63333333333333,0.0830334088171027,1.33333333333333,NA,-2.95568104446522,18.9,NA,NA,2.00126917796538,NA,"Nothing Special",3.26087922703883,2.57552583627758
"Mike Gillislee",2015,16,15.0666666666667,9.06666666666667,0.0997396153628873,1.66666666666667,4500,-4.64460944940465,2.8,0.636363636363636,4400,2.12757498171493,7.29136406159027,"Nothing Special",3.8815804341359,3.01109061083632
"Mike Gillislee",2015,17,12.6666666666667,8.66666666666667,0.139205429344228,1.66666666666667,4400,-3.27027951670509,NA,NA,NA,2.38531879292397,NA,"Nothing Special",3.55902608401044,2.94392028877595
"Mike Gillislee",2016,1,0.6,0.6,0.0520016652789342,1,3800,0.319286053466841,8.8,2.58823529411765,3400,1.76575272718068,4.93152637076193,"Nothing Special",0.774596669241483,0.774596669241483
"Mike Gillislee",2016,2,4.7,1.7,0.0456396914233853,1,3400,-0.731802637356538,2,0.606060606060606,3300,1.76221180521913,4.86719817898352,"Nothing Special",2.16794833886788,1.30384048104053
"Mike Gillislee",2016,3,3.8,1.8,0.0671049521092317,0.666666666666667,3300,-0.862535945975469,5.3,1.76666666666667,3000,1.83784628652676,4.44283229566376,"Nothing Special",1.94935886896179,1.34164078649987
"Mike Gillislee",2016,4,5.36666666666667,3.36666666666667,0.0992544630409943,1,3000,-0.853076281350225,6.6,2.2,3000,2.05711370627051,4.95917375626311,"Nothing Special",2.31660671385254,1.83484785926972
"Mike Gillislee",2016,5,4.63333333333333,2.63333333333333,0.101379056976928,0.666666666666667,3000,-0.769182595684994,12.1,4.03333333333333,3000,2.03469512940299,5.47384134170943,"Nothing Special",2.15251790546173,1.62275485928508
"Mike Gillislee",2016,6,8,4,0.0827179895572206,0.666666666666667,3000,-2.36312361232769,2,0.666666666666667,3000,1.9313636671468,5.01288533188813,"Nothing Special",2.82842712474619,2
"Mike Gillislee",2016,7,6.9,2.9,0.0632381872506396,0,3000,-2.44979606333239,18.4,4.84210526315789,3800,1.73198018173019,5.73887916430716,"Nothing Special",2.62678510731274,1.70293863659264
"Mike Gillislee",2016,8,10.8333333333333,6.83333333333333,0.111586670508019,1,3800,-3.39314178417013,11.6,2.82926829268293,4100,2.10604863265056,6.79231506326131,"Nothing Special",3.29140294302192,2.61406452355969
"Mike Gillislee",2016,9,10.6666666666667,6.66666666666667,0.147319417578959,1.66666666666667,4100,-3.0451771840802,7.2,1.75609756097561,4100,2.34655496380458,8.01192716994828,"Nothing Special",3.2659863237109,2.58198889747161
"Mike Gillislee",2016,11,12.4,8.4,0.17682443076849,2,4100,-3.22696776968,16.9,3.67391304347826,4600,2.54842370137521,9.41657787118159,"Nothing Special",3.5213633723318,2.89827534923789
"Mike Gillislee",2016,13,11.9,5.9,0.167920790052436,1,4600,-3.51253519865179,3.4,0.739130434782609,4600,2.40619037347803,8.79369087471755,"Nothing Special",3.44963766213207,2.42899156029822
"Mike Gillislee",2016,14,9.16666666666667,5.16666666666667,0.149646971411125,0.333333333333333,4600,-1.56982206621768,9.7,2.10869565217391,4600,2.25594032514578,7.82766274201231,"Nothing Special",3.02765035409749,2.27303028283098
"Mike Gillislee",2016,15,10,4,0.103971941638608,0,4600,-2.35356370325972,9.1,2.02222222222222,4500,1.95979775811237,7.37667320411342,"Nothing Special",3.16227766016838,2
"Mike Gillislee",2016,16,7.4,5.4,0.0573984403663605,0,4500,-1.08925340023013,12,2.66666666666667,4500,1.69931938230595,6.80873076307912,"Nothing Special",2.72029410174709,2.32379000772445
"Mike Gillislee",2016,17,10.2666666666667,6.26666666666667,0.100360481125753,0.333333333333333,4500,-2.52989172555756,NA,NA,NA,1.97978956075036,NA,"Nothing Special",3.20416395751944,2.50333111406914
"Mike Gillislee",2017,1,22.5,4.5,0.212663057059559,0,4800,-1.73672016379922,12.9,2.26315789473684,5700,2.56769032440109,12.5421229959678,"Nothing Special",4.74341649025257,2.12132034355964
"Mike Gillislee",2017,2,17.7,5.7,0.235236121391562,0,5700,-3.31584998055028,3.1,0.543859649122807,5700,2.69393797539481,12.8385425534707,"Nothing Special",4.20713679359253,2.38746727726266
"Mike Gillislee",2017,3,12.8333333333333,4.83333333333333,0.239838732158067,0,5700,-3.63887549240424,4.9,0.907407407407407,5400,2.7196796642131,10.741621351515,"Nothing Special",3.58236421003411,2.19848432637882
"Mike Gillislee",2017,4,6.96666666666667,4.96666666666667,0.201844311377246,0,5400,-1.16003465064497,5.2,0.945454545454545,5500,2.50718275622153,11.7925507373806,"Nothing Special",2.63944438597722,2.2286019533929
"Mike Gillislee",2017,5,4.4,4.4,0.175193226266624,0,NA,-0.480205628554968,4.4,NA,NA,2.35812736692379,NA,"Nothing Special",2.0976176963403,2.0976176963403
"Mike Gillislee",2017,6,4.83333333333333,4.83333333333333,0.1534326122198,0,5500,-0.604765261665337,3.1,0.688888888888889,4500,2.23642362448163,9.27141401858238,"Nothing Special",2.19848432637882,2.19848432637882
"Mike Gillislee",2017,7,4.23333333333333,4.23333333333333,0.123368646334938,0,4500,-0.347837694521067,3.4,0.80952380952381,4200,2.06828052185742,7.35198156461368,"Nothing Special",2.05750658160146,2.05750658160146
"Mike Gillislee",2017,8,3.63333333333333,3.63333333333333,0.0976467894011773,0,4200,-0.0898029086594496,11.3,2.8974358974359,3900,1.92442216176407,6.2268506055019,"Nothing Special",1.90613046073277,1.90613046073277
"Mike Gillislee",2018,1,0.9,0.9,0.048156065909673,0,3400,0.0910345254247606,1.8,0.545454545454546,3300,1.64762821412428,4.69774944889807,"Nothing Special",0.948683298050514,0.948683298050514
"Mike Gillislee",2018,2,1.35,1.35,0.0631137742269567,0,3300,-0.0929998644495876,1,0.3125,3200,1.73128435896719,5.05436638751624,"Nothing Special",1.16189500386223,1.16189500386223
"Mike Gillislee",2018,3,1.23333333333333,1.23333333333333,0.0464461097233787,0,3200,-0.0442238349336655,2.5,0.833333333333333,3000,1.63806469414105,4.33341711756656,"Nothing Special",1.11055541659718,1.11055541659718
"Giovani Bernard",2015,1,14.8,14.8,0.298693544699498,6,4700,-2.26542998975064,16.9,3.75555555555556,4500,3.66733593333219,11.5983558276213,"Nothing Special",3.84707681233427,3.84707681233427
"Giovani Bernard",2015,2,15.85,15.85,0.34052130687114,4.5,4500,-2.68408669656124,11.3,2.40425531914894,4700,3.79632977798367,11.6807765991881,"Nothing Special",3.98120584747888,3.98120584747888
"Giovani Bernard",2015,3,14.3333333333333,14.3333333333333,0.334896528186274,4.33333333333333,4700,-1.88658536575258,12.2,2.44,5000,3.74261597135978,12.752279801584,"Nothing Special",3.78593889720018,3.78593889720018
"Giovani Bernard",2015,4,13.4666666666667,11.4666666666667,0.300826829084894,2.33333333333333,5000,-2.52906028580727,15.1,3.14583333333333,4800,3.35954744309005,11.0119397068781,"Nothing Special",3.66969571853944,3.38624669312008
"Giovani Bernard",2015,5,12.8666666666667,10.8666666666667,0.29097293272765,4,4800,-2.34733094000109,14.3,3.10869565217391,4600,3.45162929067525,10.9920371773548,"Nothing Special",3.58701361395056,3.29646275068696
"Giovani Bernard",2015,6,13.8666666666667,9.86666666666667,0.258055790647215,3.33333333333333,4600,-3.53458392620535,5.4,1.125,4800,3.19801544748634,11.1714660498433,"Nothing Special",3.72379734500505,3.14112506383727
"Giovani Bernard",2015,8,11.6,9.6,0.254857265067395,4.33333333333333,4800,-2.14002238891307,9.6,2,4800,3.22914026413376,11.936306215676,"Nothing Special",3.40587727318528,3.09838667696593
"Giovani Bernard",2015,9,9.76666666666667,7.76666666666667,0.271533835314626,2,4800,-1.59906115577845,12.9,2.74468085106383,4700,3.11731571973592,9.87711834568178,"Nothing Special",3.12516666222246,2.78687399547713
"Giovani Bernard",2015,10,9.3,9.3,0.318468438538206,4,4700,-0.142331409774392,22.6,5.02222222222222,4500,3.56800688528265,11.1329928491134,"Nothing Special",3.04959013639538,3.04959013639538
"Giovani Bernard",2015,11,15.0333333333333,15.0333333333333,0.322593605773265,6.33333333333333,4500,-0.994741783565855,8.7,1.93333333333333,4500,3.81138936099008,12.2474739186408,"Nothing Special",3.87728427295876,3.87728427295876
"Giovani Bernard",2015,12,14.7333333333333,14.7333333333333,0.352327411448042,7,4500,-1.2547346366379,4.5,1,4500,4.03714607751029,12.7082387320715,"Nothing Special",3.83840244546261,3.83840244546261
