"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Robert Turbin",2017,5,4.56666666666667,2.56666666666667,0.157643400002574,1.33333333333333,3700,-0.362399880507062,8,2.16216216216216,3700,2.38761849509179,6.90418839699814,"Nothing Special",2.13697605664328,1.60208197875972
"Bobby Rainey",2015,1,2.4,2.4,0.0575160000276279,1,3000,0.446524624522388,1.8,0.6,3000,1.80835035296191,4.30575543818358,"Nothing Special",1.54919333848297,1.54919333848297
"Bobby Rainey",2015,2,2.1,2.1,0.0511847624586529,1,3000,0.17215735632077,1.4,0.466666666666667,3000,1.7805697134941,4.36158876838156,"Nothing Special",1.44913767461894,1.44913767461894
"Bobby Rainey",2015,7,1.86666666666667,1.86666666666667,0.0481571739408678,1,3000,0.0242093456209697,0.3,0.1,3000,1.75282417437745,4.3555471788567,"Nothing Special",1.36626010212795,1.36626010212795
"Bobby Rainey",2015,9,1.16666666666667,1.16666666666667,0.030942247006441,0.666666666666667,3000,-0.142432204685413,0.5,0.166666666666667,3000,1.61656986863191,3.94356905048216,"Nothing Special",1.08012344973464,1.08012344973464
"Bobby Rainey",2016,3,NA,NA,NA,NA,3000,NA,13.5,4.5,3000,NA,NA,"Nothing Special",NA,NA
"Bobby Rainey",2016,4,NA,NA,NA,NA,3000,NA,13.4,4.06060606060606,3300,NA,NA,"Nothing Special",NA,NA
"Bobby Rainey",2016,5,10.1,10.1,0.199854449896763,5.66666666666667,3300,-1.07334888109367,4.9,1.48484848484848,3300,2.94029872738045,7.44965237367468,"Nothing Special",3.17804971641414,3.17804971641414
"Bobby Rainey",2016,6,10.6,10.6,0.226892140701479,6,3300,-1.32391808199799,0.9,0.28125,3200,3.07026223588986,7.89966427505348,"Nothing Special",3.25576411921994,3.25576411921994
"Bobby Rainey",2016,7,6.4,6.4,0.145719809294774,3.33333333333333,3200,-0.533436076754302,1.9,0.633333333333333,3000,2.42670224027664,5.89995165763984,"Nothing Special",2.5298221281347,2.5298221281347
"Bobby Rainey",2016,14,2.56666666666667,2.56666666666667,0.0770343836876427,1.66666666666667,3000,-0.589412440430511,2.3,0.766666666666667,3000,1.95008707268713,4.67287471920146,"Nothing Special",1.60208197875972,1.60208197875972
"Bobby Rainey",2016,16,1.7,1.7,0.043773418518219,1.33333333333333,3000,-0.319839999444045,1.3,0.433333333333333,3000,1.7376499808106,4.44303656991708,"Nothing Special",1.30384048104053,1.30384048104053
"Bobby Rainey",2016,17,1.83333333333333,1.83333333333333,0.0433890706375806,1.33333333333333,3000,-0.426507134492876,NA,NA,NA,1.75415069732123,NA,"Nothing Special",1.35400640077266,1.35400640077266
"Bobby Rainey",2017,6,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,"Nothing Special",NA,NA
"Bobby Rainey",2017,7,NA,NA,NA,NA,3000,NA,1.1,0.366666666666667,3000,NA,NA,"Nothing Special",NA,NA
"Bryce Brown",2015,15,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,"Nothing Special",NA,NA
"Bryce Brown",2015,16,NA,NA,NA,NA,3600,NA,8,2.28571428571429,3500,NA,NA,"Nothing Special",NA,NA
"Bryce Brown",2015,17,4.4,2.4,0.156853982557129,0.666666666666667,3500,-0.486811416238416,NA,NA,NA,2.34395060338334,NA,"Nothing Special",2.0976176963403,1.54919333848297
"Chris Polk",2015,1,4.1,4.1,0.0727026152142431,1,3000,-0.280296056902333,6.7,2.23333333333333,3000,1.84274016953273,4.53670991722196,"Nothing Special",2.02484567313166,2.02484567313166
"Chris Polk",2015,2,5.4,5.4,0.252184215257386,4.5,3000,0.315920716384541,0.5,0.147058823529412,3400,3.10379084942776,8.61726713317965,"Nothing Special",2.32379000772445,2.32379000772445
"Chris Polk",2015,3,3.76666666666667,3.76666666666667,0.155390035679083,3,3400,0.409254901486881,14,4.24242424242424,3300,2.47913335201594,6.52185440660433,"Nothing Special",1.94079021706795,1.94079021706795
"Chris Polk",2015,4,7.06666666666667,5.06666666666667,0.194822610826971,4,3300,-0.983106690834994,4.2,1.27272727272727,3300,2.78236699226914,7.28714838543354,"Nothing Special",2.65832027165025,2.25092573548455
"Chris Polk",2015,5,6.23333333333333,4.23333333333333,0.115061417783548,2.33333333333333,3300,-1.43287385785514,4.9,1.63333333333333,3000,2.23970421721778,5.28190197866338,"Nothing Special",2.49666444147653,2.05750658160146
"Chris Polk",2015,6,7.7,5.7,0.178862891399267,3,3000,-1.65455342634131,3.8,1.26666666666667,3000,2.65847431799401,6.96092745528829,"Nothing Special",2.77488738510232,2.38746727726266
"Chris Polk",2015,7,4.3,4.3,0.105686298197926,2.66666666666667,3000,-0.14881166153936,3.2,1.06666666666667,3000,2.23502367943781,5.35695977874655,"Nothing Special",2.07364413533277,2.07364413533277
"Chris Polk",2015,8,3.96666666666667,3.96666666666667,0.118264555910677,2.33333333333333,3000,-0.17633193651976,1.4,0.4375,3200,2.26724750259139,5.43678757852102,"Nothing Special",1.99164923283862,1.99164923283862
"Chris Polk",2015,10,2.8,2.8,0.0930846984577172,1.66666666666667,3200,-0.0359545885763473,3.7,1.15625,3200,2.06166883407698,5.7074136045148,"Nothing Special",1.67332005306815,1.67332005306815
"Chris Polk",2015,12,2.76666666666667,2.76666666666667,0.0791612272816103,1,3200,-0.24257052639512,14.2,4.4375,3200,1.92922923619659,4.96814280429592,"Nothing Special",1.66332999331662,1.66332999331662
"Chris Polk",2015,13,6.43333333333333,4.43333333333333,0.0734631953893166,0.666666666666667,3200,-1.07977431772703,6.8,1.88888888888889,3600,1.86519906593275,5.58283827997755,"Nothing Special",2.53640165063291,2.10554822631383
"Chris Polk",2015,14,8.23333333333333,6.23333333333333,0.116063604192887,1.33333333333333,3600,-1.94081323772097,0.6,0.166666666666667,3600,2.18332056609904,6.15429087084454,"Nothing Special",2.86937856222098,2.49666444147653
"Chris Polk",2015,15,7.2,5.2,0.101491675915649,1,3600,-1.72060040807638,3.8,1.15151515151515,3300,2.06193620179952,5.31856754148601,"Nothing Special",2.68328157299975,2.28035085019828
"Chris Polk",2015,16,3.73333333333333,3.73333333333333,0.0807628633187508,0.666666666666667,3300,-0.723228620813275,0.4,0.117647058823529,3400,1.91847762920034,5.63831345643212,"Nothing Special",1.93218356615859,1.93218356615859
"Chris Polk",2015,17,1.6,1.6,0.0466117886331062,0.333333333333333,3400,0.103430875413892,NA,NA,NA,1.67605513574442,NA,"Nothing Special",1.26491106406735,1.26491106406735
"Jamize Olawale",2015,1,5.5,5.5,0.0965,3,3000,-0.960229899784369,-0.1,-0.0294117647058824,3400,2.19830429694336,5.84630301106823,"Nothing Special",2.34520787991171,2.34520787991171
"Jamize Olawale",2015,5,2.23333333333333,2.23333333333333,0.0566849200599502,1,NA,-0.134615450402805,0.4,NA,NA,1.7962348137484,NA,"Nothing Special",1.49443411809733,1.49443411809733
"Jamize Olawale",2015,7,0.533333333333333,0.533333333333333,0.0266641787648478,0,NA,0.173645874020795,7.9,NA,NA,1.52742741960435,NA,"Nothing Special",0.730296743340221,0.730296743340221
"Jamize Olawale",2015,9,3.2,1.2,0.0256891980574879,0,NA,-0.917358663429129,8.9,NA,NA,1.52197450358649,NA,"Nothing Special",1.78885438199983,1.09544511501033
"Jamize Olawale",2015,10,5.73333333333333,3.73333333333333,0.0546158534911178,1,3400,-0.956671120674113,3.7,1.23333333333333,3000,1.79137047317634,4.56618680793282,"Nothing Special",2.39443799947573,1.93218356615859
"Jamize Olawale",2015,11,6.83333333333333,4.83333333333333,0.0745133487351854,1.33333333333333,3000,-0.97061246729008,1.7,0.566666666666667,3000,1.94005106253182,4.73337040905375,"Nothing Special",2.61406452355969,2.19848432637882
"Jamize Olawale",2015,12,4.76666666666667,4.76666666666667,0.0879780179899941,1.66666666666667,3000,0.161407629223395,2.7,0.9,3000,2.05525797590054,4.90890835242838,"Nothing Special",2.18326971917504,2.18326971917504
"Jamize Olawale",2015,13,2.7,2.7,0.0865587523833917,1.33333333333333,3000,-0.0597595964943864,2.4,0.8,3000,1.99242042146304,4.70443159203037,"Nothing Special",1.6431676725155,1.6431676725155
"Jamize Olawale",2015,17,2.26666666666667,2.26666666666667,0.0836328463549761,1.33333333333333,3000,0.0530015219544276,NA,NA,NA,1.95676337582479,NA,"Nothing Special",1.50554530541816,1.50554530541816
"Jamize Olawale",2018,6,NA,NA,NA,NA,3000,NA,2,0.666666666666667,3000,NA,NA,"Nothing Special",NA,NA
"Jamize Olawale",2018,12,NA,NA,NA,NA,3000,NA,0,0,3000,NA,NA,"Nothing Special",NA,NA
"Jonathan Grimes",2015,1,4,4,0.304638895987733,2,3000,0.128469470148506,10.7,3.56666666666667,3000,3.26583742937423,7.89651442800542,"Nothing Special",2,2
"Jonathan Grimes",2015,2,7.35,7.35,0.202184215257386,4.5,3000,-1.62691987767765,7.8,2.51612903225806,3100,2.83648340258036,7.2598830560677,"Nothing Special",2.71108834234519,2.71108834234519
"Jonathan Grimes",2015,3,7.5,7.5,0.16495589292706,4.33333333333333,3100,-1.31671627402504,0,0,3000,2.64332540301399,6.12461103254565,"Nothing Special",2.73861278752583,2.73861278752583
"Jonathan Grimes",2015,8,3.66666666666667,3.66666666666667,0.0880517279819217,2.66666666666667,3000,-0.533364207179954,5.5,1.83333333333333,3000,2.13696230734444,4.70870654464058,"Nothing Special",1.91485421551268,1.91485421551268
"Jonathan Grimes",2015,10,2.9,2.9,0.0656874381837446,1.66666666666667,3000,-0.332667843513397,9.5,3.16666666666667,3000,1.9268789030984,4.38500768107527,"Nothing Special",1.70293863659264,1.70293863659264
"Jonathan Grimes",2015,11,6.06666666666667,6.06666666666667,0.106605574999556,2.33333333333333,3000,-0.906799241690572,4.3,1.43333333333333,3000,2.24334033720454,5.3935744626356,"Nothing Special",2.46306042692149,2.46306042692149
"Jonathan Grimes",2015,12,6.43333333333333,6.43333333333333,0.100004987531172,1.66666666666667,3000,-0.829928086281141,6.3,2.1,3000,2.13759488127163,4.97033188065543,"Nothing Special",2.53640165063291,2.53640165063291
"Jonathan Grimes",2015,13,6.7,6.7,0.103708560476752,2,3000,-1.06673294519314,8.2,2.73333333333333,3000,2.17756458403342,5.14399680018009,"Nothing Special",2.58843582110896,2.58843582110896
"Jonathan Grimes",2015,14,6.26666666666667,6.26666666666667,0.104458275676292,1.66666666666667,3000,-1.14409614455796,0.1,0.0333333333333333,3000,2.14771990844578,5.05644952340736,"Nothing Special",2.50333111406914,2.50333111406914
"Jonathan Grimes",2015,15,4.86666666666667,4.86666666666667,0.0798712541620422,1.33333333333333,3000,-0.852605919386576,2.5,0.833333333333333,3000,1.97121940622384,4.56443521214483,"Nothing Special",2.20605228103657,2.20605228103657
"Jonathan Grimes",2015,16,3.6,3.6,0.0570004870811271,0.666666666666667,3000,-0.726016906168064,21.4,7.13333333333333,3000,1.78355987914174,4.56999887497559,"Nothing Special",1.89736659610103,1.89736659610103
"Jonathan Grimes",2015,17,8,4,0.147965008813693,1.66666666666667,3000,-2.05986279978068,NA,NA,NA,2.38302978509662,NA,"Nothing Special",2.82842712474619,2
"Jonathan Grimes",2016,2,1.55,1.55,0.110752740831432,1.5,3000,-0.00340137746939403,5.9,1.96666666666667,3000,2.3336342202926,5.06679012370178,"Nothing Special",1.24498995979887,1.24498995979887
"Jonathan Grimes",2016,3,NA,NA,NA,NA,3000,NA,1.1,0.366666666666667,3000,NA,NA,"Nothing Special",NA,NA
"Jonathan Grimes",2016,8,3.36666666666667,3.36666666666667,0.091412102155678,2.33333333333333,3000,-0.89406401862436,1.4,0.466666666666667,3000,2.1348605042361,5.15620359215335,"Nothing Special",1.83484785926972,1.83484785926972
"Jonathan Grimes",2016,12,2.8,2.8,0.0609509612203902,1.33333333333333,3000,-0.900379719681632,6.8,2.26666666666667,3000,1.85114830836806,4.3548592069649,"Nothing Special",1.67332005306815,1.67332005306815
"Jonathan Grimes",2016,13,3.1,3.1,0.0343939207381647,0.333333333333333,3000,-0.155533460213094,2.2,0.733333333333333,3000,1.60884713573639,4.1915538750977,"Nothing Special",1.7606816861659,1.7606816861659
"Jonathan Grimes",2016,14,3.46666666666667,3.46666666666667,0.0544881664984949,1,3000,-0.397358177464312,3.5,1.16666666666667,3000,1.79701090853432,4.37671389071366,"Nothing Special",1.86189867250253,1.86189867250253
"Jonathan Grimes",2016,15,4.16666666666667,4.16666666666667,0.081598456474861,2,3000,-0.826673537283339,8.9,2.96666666666667,3000,2.03306569653555,4.68112711793126,"Nothing Special",2.04124145231932,2.04124145231932
"Jonathan Grimes",2016,17,4.86666666666667,4.86666666666667,0.119278133023697,3.33333333333333,3000,-0.804621031550634,NA,NA,NA,2.34194108842929,NA,"Nothing Special",2.20605228103657,2.20605228103657
"Dan Herron",2015,5,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,"Nothing Special",NA,NA
"Dan Herron",2015,6,NA,NA,NA,NA,3600,NA,2.2,0.733333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Dan Herron",2015,7,2.9,2.9,0.061993811475727,1,3000,-0.550320183724423,5.4,1.8,3000,1.83811566926186,4.91331504912328,"Nothing Special",1.70293863659264,1.70293863659264
"Dan Herron",2015,13,3.76666666666667,3.76666666666667,0.0694110094539699,2,3000,-0.769144741034934,4.1,1.24242424242424,3300,1.95016337956016,5.17548404974982,"Nothing Special",1.94079021706795,1.94079021706795
"Dan Herron",2015,14,3.9,3.9,0.0801601881069264,2,3300,-0.979012711599244,1.6,0.457142857142857,3500,1.98693903003932,5.61260758529481,"Nothing Special",1.97484176581315,1.97484176581315
"Dan Herron",2015,15,3.7,3.7,0.0820099502487562,2,3500,-1.23324397500397,1.4,0.4375,3200,2.01770682042237,5.08865213206198,"Nothing Special",1.92353840616713,1.92353840616713
"Dan Herron",2015,16,2.36666666666667,2.36666666666667,0.0649318898922859,1,3200,-0.744992990708852,0.4,0.125,3200,1.83818826967899,4.84322767852716,"Nothing Special",1.53839743456191,1.53839743456191
"Dan Herron",2015,17,1.13333333333333,1.13333333333333,0.0484787644787645,0.666666666666667,3200,-0.16399122813549,NA,NA,NA,1.72777387868735,NA,"Nothing Special",1.06458129484475,1.06458129484475
"Daryl Richardson",2016,2,0.3,0.3,0.00756880058866814,0,3000,-0.0930983537756212,0.1,0.0333333333333333,3000,1.42062992839438,3.62781177094624,"Nothing Special",0.547722557505166,0.547722557505166
"Doug Martin",2015,1,6.4,6.4,0.318390009738847,1,4500,-0.613616866345387,11.8,2.10714285714286,5600,3.25462844457096,12.0350893633388,"Nothing Special",2.5298221281347,2.5298221281347
"Doug Martin",2015,2,9.1,9.1,0.298976554832612,1.5,5600,-0.65240418422718,4.6,0.901960784313726,5100,3.22798280261503,12.0710609950277,"Nothing Special",3.01662062579967,3.01662062579967
"Doug Martin",2015,3,7.6,7.6,0.285590658942213,1,5100,-0.345176538075737,25.3,5.75,4400,3.08679852917098,9.66559498196307,"Nothing Special",2.75680975041804,2.75680975041804
"Doug Martin",2015,4,13.9,11.9,0.34430877467266,2.33333333333333,4400,-1.78721069084956,36.8,7.82978723404255,4700,3.53288410293564,11.3491009970263,"Nothing Special",3.72827037646145,3.44963766213207
"Doug Martin",2015,5,22.2333333333333,14.2333333333333,0.384691166686235,2.66666666666667,4700,-4.64887105101417,20.1,4.10204081632653,4900,3.80371581522451,12.1259142173284,"Nothing Special",4.7152235719352,3.77270901784558
"Doug Martin",2015,7,27.4,19.4,0.415315230961298,3.66666666666667,4900,-5.78900548462404,8.8,1.6,5500,4.12239480915483,16.1165998959468,"Nothing Special",5.23450093132096,4.40454310910905
"Doug Martin",2015,8,21.9,15.9,0.367038358463496,2.33333333333333,5500,-4.23160272583766,6.3,1.10526315789474,5700,3.77422455131868,14.2835589452248,"Nothing Special",4.67974358271904,3.98748040747538
"Doug Martin",2015,9,11.7333333333333,11.7333333333333,0.339800489467961,2.66666666666667,5700,-1.39787796504777,14.3,2.55357142857143,5600,3.62796480715617,13.2479004598158,"Nothing Special",3.4253953543107,3.4253953543107
"Doug Martin",2015,10,9.8,9.8,0.31598992620771,3,5600,-0.947514730818617,23.5,4.43396226415094,5300,3.48464704217935,11.7199203255174,"Nothing Special",3.13049516849971,3.13049516849971
"Doug Martin",2015,11,14.7,14.7,0.340137037466247,3,5300,-2.68028880711314,10.8,1.86206896551724,5800,3.61665975502115,14.2096211912761,"Nothing Special",3.83405790253616,3.83405790253616
"Doug Martin",2015,12,16.2,16.2,0.353413364029453,2.66666666666667,5800,-1.77682469066454,17,2.88135593220339,5900,3.61722004717556,14.3445433941672,"Nothing Special",4.02492235949962,4.02492235949962
"Doug Martin",2015,13,17.1,15.1,0.377914148618856,2,5900,-2.03039233296985,15.6,2.51612903225806,6200,3.7224669201692,15.0336382779216,"Nothing Special",4.13521462562707,3.88587184554509
"Doug Martin",2015,14,14.4666666666667,10.4666666666667,0.385672407667476,2.66666666666667,6200,-1.63179449007371,10.7,1.62121212121212,6600,3.84530291975423,14.902950279686,"HCB",3.80350715349224,3.23522281561358
"Doug Martin",2015,15,14.4333333333333,10.4333333333333,0.367480788341909,2.33333333333333,6600,-2.34073775725253,12.5,1.89393939393939,6600,3.69889944267137,15.6061645037634,"HCB",3.79912270574844,3.23006707876684
"Doug Martin",2015,16,12.9333333333333,8.93333333333333,0.415548142374256,2.66666666666667,6600,-2.47161342408601,17.8,2.65671641791045,6700,3.98668471890835,14.5618923273208,"HCB",3.59629438913631,2.98886823619465
"Doug Martin",2015,17,13.6666666666667,11.6666666666667,0.381660052078657,4,6700,-2.30084000702725,NA,NA,NA,3.88213205047319,NA,"Nothing Special",3.69684550213647,3.41565025531987
"Doug Martin",2016,1,14.6,14.6,0.517413621262458,5,6200,-2.21799606339,2.3,0.389830508474576,5900,4.87702250356622,19.1879562312819,"LCB",3.82099463490856,3.82099463490856
"Doug Martin",2016,2,8.45,8.45,0.371695075289764,2.5,5900,-0.91614874434522,11.6,2,5800,3.67906290930743,13.8132632312952,"Nothing Special",2.90688837074973,2.90688837074973
"Doug Martin",2016,10,9.5,7.5,0.331926566222394,2.33333333333333,5800,-1.24226441071094,13.5,2.5,5400,3.46407786859271,11.9841676232598,"Nothing Special",3.08220700148449,2.73861278752583
"Doug Martin",2016,11,9.13333333333333,7.13333333333333,0.332240458995402,2,5400,-0.216362562988637,11,2.24489795918367,4900,3.39090009599335,11.5994294560403,"Nothing Special",3.0221405217715,2.67083008320135
"Doug Martin",2016,12,12.0333333333333,10.0333333333333,0.36924380238987,2.66666666666667,4900,-0.802370576480932,13.8,2.42105263157895,5700,3.70985381616529,14.0419765308515,"Nothing Special",3.46890953086605,3.16754373818789
"Doug Martin",2016,13,12.7666666666667,10.7666666666667,0.382534093009967,2.33333333333333,5700,-0.981083689750272,16.5,2.66129032258065,6200,3.7600572569743,16.2812512672054,"HCB",3.57304725222976,3.28125992061992
"Doug Martin",2016,14,13.7666666666667,9.76666666666667,0.339621722662207,1.66666666666667,6200,-2.54440939682214,4.2,0.792452830188679,5300,3.5242419264089,12.2654563116024,"Nothing Special",3.71034589582517,3.12516666222246
"Doug Martin",2017,5,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Doug Martin",2017,6,NA,NA,NA,NA,5800,NA,10,1.69491525423729,5900,NA,NA,"Nothing Special",NA,NA
"Doug Martin",2017,7,12.8666666666667,8.86666666666667,0.316525315752055,2.66666666666667,5900,-1.79759393019802,8.5,1.57407407407407,5400,3.39486872783292,12.907354821029,"Nothing Special",3.58701361395056,2.97769485788364
"Doug Martin",2017,8,10.6333333333333,8.63333333333333,0.321594876184968,2.33333333333333,5400,-0.437747333510499,0.7,0.120689655172414,5800,3.39755213534227,13.5532484687761,"Nothing Special",3.26087922703883,2.93825344947187
"Doug Martin",2017,9,6.4,6.4,0.182625235404896,1.66666666666667,5800,0.577226784422022,5.1,1.08510638297872,4700,2.57068337806256,9.26660011092641,"Nothing Special",2.5298221281347,2.5298221281347
"Doug Martin",2017,10,4.76666666666667,4.76666666666667,0.166393162393162,1.33333333333333,4700,0.424413569535904,6.4,1.42222222222222,4500,2.45659397069982,8.64564315034997,"Nothing Special",2.18326971917504,2.18326971917504
"Doug Martin",2017,11,4.06666666666667,4.06666666666667,0.374682461103253,1.66666666666667,4500,0.509097992274276,3.3,0.75,4400,3.64949822520296,13.850260052546,"LCB",2.01659779496722,2.01659779496722
"Doug Martin",2017,12,4.93333333333333,4.93333333333333,0.220676474827707,1.66666666666667,4400,0.424132186292863,13,3.25,4000,2.76885109386314,9.0179038847433,"Nothing Special",2.22111083319436,2.22111083319436
"Doug Martin",2017,14,7.56666666666667,5.56666666666667,0.230973380049132,2,4000,-0.495411084236652,0.7,0.175,4000,2.85123073568562,8.23581646652806,"Nothing Special",2.75075747143703,2.35937844922485
"Doug Martin",2017,16,5.66666666666667,3.66666666666667,0.137982770466677,1,4000,-0.5241226452659,-0.3,-0.0810810810810811,3700,2.25234026349654,6.82229221285314,"Nothing Special",2.38047614284762,1.91485421551268
"Doug Martin",2018,1,3.7,3.7,0.0973191940615058,2,3900,0.671391059939254,3.4,0.871794871794872,3900,2.01617892439824,6.3150394947366,"Nothing Special",1.92353840616713,1.92353840616713
"Doug Martin",2018,2,3.55,3.55,0.0946552931669211,1.5,3900,-0.100411549360998,4.3,1.1025641025641,3900,2.00922053481153,6.63626832269444,"Nothing Special",1.88414436814168,1.88414436814168
"Doug Martin",2018,3,3.8,3.8,0.0818182983505204,1,3900,-0.323134899354358,1.1,0.297297297297297,3700,1.90106444930941,6.02640700862168,"Nothing Special",1.94935886896179,1.94935886896179
"Doug Martin",2018,4,2.93333333333333,2.93333333333333,0.0585541299260591,0.333333333333333,3700,-0.571517678077025,0.1,0.027027027027027,3700,1.73179823449902,5.59842774129016,"Nothing Special",1.71269767715535,1.71269767715535
"Doug Martin",2018,5,1.83333333333333,1.83333333333333,0.0538796645554447,0.333333333333333,3700,-0.256168820325528,1.8,0.514285714285714,3500,1.71039084644896,5.16679148635999,"Nothing Special",1.35400640077266,1.35400640077266
"Doug Martin",2018,6,1,1,0.0428712176820814,0.666666666666667,3500,-0.118819765673266,10.9,2.47727272727273,4400,1.69378102249543,6.52811298675376,"Nothing Special",1,1
"Doug Martin",2018,8,4.26666666666667,4.26666666666667,0.208185220322952,1.33333333333333,4400,-0.297342264098567,7.9,1.83720930232558,4300,2.74025344079485,9.09454236045439,"LCB",2.06559111797729,2.06559111797729
"Doug Martin",2018,9,6.86666666666667,6.86666666666667,0.292175117386524,1.66666666666667,4300,-0.374776127896068,12.2,2.90476190476191,4200,3.2645866857468,9.72921801526226,"LCB",2.62043253427114,2.62043253427114
"Doug Martin",2018,10,10.3333333333333,10.3333333333333,0.378230192723267,2.33333333333333,4200,-0.85559537463458,6.8,1.51111111111111,4500,3.76434530788994,11.0540030724465,"LCB",3.21455025366432,3.21455025366432
"Doug Martin",2018,11,8.96666666666667,8.96666666666667,0.260811297410299,2,4500,-0.897573522197247,16.2,4.15384615384616,3900,3.04838374863525,10.3364659381364,"Nothing Special",2.99443929086343,2.99443929086343
"Doug Martin",2018,12,11.7333333333333,9.73333333333333,0.309099491457252,2.66666666666667,3900,-1.77434913561914,14.7,3.5,4200,3.36856434258704,9.98406026764135,"Nothing Special",3.4253953543107,3.11982905514602
"Doug Martin",2018,13,12.5666666666667,8.56666666666667,0.30702385255321,2.33333333333333,4200,-2.2030113558831,9.2,2.13953488372093,4300,3.32809468394803,12.681531724369,"Nothing Special",3.54494945897211,2.92688685580203
"Doug Martin",2018,14,13.3666666666667,7.36666666666667,0.370723824736133,2,4300,-2.53989189448377,3.9,0.829787234042553,4700,3.64007012862885,12.175854258485,"Nothing Special",3.65604522218567,2.71416039810964
"Doug Martin",2018,15,9.26666666666667,5.26666666666667,0.333728563785282,1,4700,-1.77153451848966,18.6,4.22727272727273,4400,3.33357199997674,10.7262248006058,"LCB",3.0441200151549,2.2949219304078
"Doug Martin",2018,16,10.5666666666667,6.56666666666667,0.264812896024164,1,4400,-2.02940500272657,11.1,2.52272727272727,4400,2.96609250959258,9.62490296509592,"Nothing Special",3.25064096243597,2.56255081250434
"Doug Martin",2018,17,11.2,9.2,0.234527925281512,1.66666666666667,4400,-1.57322069871107,NA,NA,NA,2.86886677506371,NA,"Nothing Special",3.3466401061363,3.03315017762062
"Lamar Miller",2015,1,8.5,8.5,0.180876876876877,1,5500,0.221987802595313,9.2,1.67272727272727,5500,2.46152277457269,9.91545053446074,"Nothing Special",2.91547594742265,2.91547594742265
"Lamar Miller",2015,2,8.85,8.85,0.437841129615197,3.5,5500,-0.578408727878038,9.5,1.82692307692308,5200,4.11796327631443,14.2956423947746,"LCB",2.9748949561287,2.9748949561287
"Lamar Miller",2015,3,9.06666666666667,9.06666666666667,0.335560359883859,3.33333333333333,5200,-0.875814868630465,4.6,0.978723404255319,4700,3.50999106248673,11.7913344025386,"LCB",3.01109061083632,3.01109061083632
"Lamar Miller",2015,4,7.76666666666667,7.76666666666667,0.328691336207912,3.66666666666667,4700,-1.02802154206521,19.8,4.6046511627907,4300,3.48824373593689,10.6835165005547,"LCB",2.78687399547713,2.78687399547713
"Lamar Miller",2015,6,11.3,9.3,0.247632336655592,2.66666666666667,4300,-2.27510983553049,38.6,8.39130434782609,4600,2.97801067940493,10.7594931029451,"Nothing Special",3.36154726279432,3.04959013639538
"Lamar Miller",2015,7,21,15,0.298194187433871,2.66666666666667,4600,-6.36631388843202,14.4,3.06382978723404,4700,3.30662680466791,10.9869532792431,"Nothing Special",4.58257569495584,3.87298334620742
"Lamar Miller",2015,8,24.2666666666667,16.2666666666667,0.366820086889854,3.66666666666667,4700,-8.18150901279186,33.1,6.62,5000,3.74968027431211,13.2725836114842,"Nothing Special",4.92612085384298,4.03319558993445
"Lamar Miller",2015,9,28.7,18.7,0.411015307077651,5,5000,-9.16203617295995,21.3,3.94444444444444,5400,4.04379736892343,15.7150954350957,"Nothing Special",5.35723809439155,4.32434966208793
"Lamar Miller",2015,10,22.9333333333333,14.9333333333333,0.468121326151596,6.66666666666667,5400,-5.73715432125291,7.5,1.20967741935484,6200,4.5354620756758,15.9908911698899,"HCB",4.78887599895146,3.86436713231718
"Lamar Miller",2015,11,20.6333333333333,14.6333333333333,0.466720208407553,6,6200,-3.70986905378224,4.3,0.704918032786885,6100,4.62314415766639,15.280590495421,"HCB",4.54239290829551,3.82535401411861
"Lamar Miller",2015,12,11.0333333333333,9.03333333333333,0.35642315209666,5,6100,-0.9309227374097,12.8,2.20689655172414,5800,3.84148459617298,14.1093228463671,"Nothing Special",3.3216461782275,3.00555042102663
"Lamar Miller",2015,13,8.2,8.2,0.232632046878157,3,5800,-0.760333977001384,20.9,3.66666666666667,5700,2.98908818962459,12.0715172199012,"Nothing Special",2.86356421265527,2.86356421265527
"Lamar Miller",2015,14,12.6666666666667,8.66666666666667,0.19038094874956,2,5700,-3.34470655198918,4.4,0.698412698412698,6300,2.61421948851582,11.8627005128748,"Nothing Special",3.55902608401044,2.94392028877595
"Lamar Miller",2015,15,12.7,8.7,0.172892710166539,1.33333333333333,6300,-3.23472109678897,17.7,2.765625,6400,2.4951002388416,11.7791245030523,"Nothing Special",3.56370593624109,2.94957624075053
"Lamar Miller",2015,16,14.3333333333333,8.33333333333333,0.268984000955959,2.66666666666667,6400,-3.54139205695442,7.3,1.17741935483871,6200,3.12669112735767,14.2001447656631,"HCB",3.78593889720018,2.88675134594813
