"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Lance Ball",2011,16,9.56666666666667,7.56666666666667,0.205432563444539,4.33333333333333,NA,-1.09057513496692,2.4,NA,NA,3.10857104619941,NA,"Nothing Special",3.09300285590988,2.75075747143703
"Lance Ball",2011,17,7.36666666666667,5.36666666666667,0.156481868122163,2.33333333333333,NA,-0.63587095695454,NA,NA,NA,2.64491119491768,NA,"Nothing Special",2.71416039810964,2.31660671385254
"Lance Ball",2012,1,1.4,1.4,0.0168170345706417,0,NA,0.133676717782151,3.1,NA,NA,1.472353867993,NA,"Nothing Special",1.18321595661992,1.18321595661992
"Lance Ball",2012,2,2.25,2.25,0.0512080144852834,1,NA,0.0545073803079013,2.5,NA,NA,1.80184573901943,NA,"Nothing Special",1.5,1.5
"Lance Ball",2012,3,2.33333333333333,2.33333333333333,0.118361264289461,1.66666666666667,NA,0.187326061204701,9.4,NA,NA,2.22511426277237,NA,"Nothing Special",1.52752523165195,1.52752523165195
"Lance Ball",2012,4,5,3,0.146984869012266,2.33333333333333,NA,-0.691519036668015,0.1,NA,NA,2.46296620706028,NA,"Nothing Special",2.23606797749979,1.73205080756888
"Lance Ball",2012,5,4,2,0.158116294618966,1.66666666666667,NA,-0.691468099203369,1.4,NA,NA,2.44522613444645,NA,"Nothing Special",2,1.4142135623731
"Lance Ball",2012,8,3.63333333333333,1.63333333333333,0.0487835371716748,0.666666666666667,NA,-0.937678077970372,1.7,NA,NA,1.75787669828058,NA,"Nothing Special",1.90613046073277,1.27801930084539
"Lance Ball",2012,9,1.06666666666667,1.06666666666667,0.0217081542728613,0.333333333333333,NA,-0.00565033008773648,8.6,NA,NA,1.53964805889857,NA,"Nothing Special",1.03279555898864,1.03279555898864
"Lance Ball",2012,11,3.9,3.9,0.0719023954992772,1.33333333333333,NA,-0.367190276774146,-0.2,NA,NA,1.95009166082634,NA,"Nothing Special",1.97484176581315,1.97484176581315
"Lance Ball",2012,17,7,5,0.199902329119287,1,NA,-1.38406387248586,NA,NA,NA,2.62037979625647,NA,"Nothing Special",2.64575131106459,2.23606797749979
"Stefan Logan",2011,4,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Stefan Logan",2011,5,0.233333333333333,0.233333333333333,0.0103373253493014,0,NA,-0.0233720391456104,0.1,NA,NA,1.43611385838311,NA,"Nothing Special",0.483045891539648,0.483045891539648
"Stefan Logan",2011,8,0.333333333333333,0.333333333333333,0.0112336222978163,0,NA,-0.0761871263565814,0.5,NA,NA,1.44112670833022,NA,"Nothing Special",0.577350269189626,0.577350269189626
"Stefan Logan",2011,10,0.4,0.4,0.0109602114117691,0,NA,-0.00460271928564408,-0.2,NA,NA,1.43959756361102,NA,"Nothing Special",0.632455532033676,0.632455532033676
"Stefan Logan",2011,15,1.06666666666667,1.06666666666667,0.0196656654493593,0.333333333333333,NA,0.045499146499666,1.6,NA,NA,1.50939105295961,NA,"Nothing Special",1.03279555898864,1.03279555898864
"Stefan Logan",2011,17,1.66666666666667,1.66666666666667,0.0204628657164291,0.333333333333333,NA,-0.200775389725165,NA,NA,NA,1.51121138420965,NA,"Nothing Special",1.29099444873581,1.29099444873581
"Stefan Logan",2012,1,1,1,0.0380598959620249,1,NA,-0.431706306318238,1.3,NA,NA,1.63618430567755,NA,"Nothing Special",1,1
"Stefan Logan",2012,3,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,"Nothing Special",NA,NA
"Stefan Logan",2012,14,1.33333333333333,1.33333333333333,0.0306754053319846,1,NA,-0.605798330464044,3.8,NA,NA,1.61529325532751,NA,"Nothing Special",1.15470053837925,1.15470053837925
"Stefan Logan",2012,15,2.26666666666667,2.26666666666667,0.0442971462612797,1.66666666666667,NA,-0.406993452146729,2.7,NA,NA,1.7591698465755,NA,"Nothing Special",1.50554530541816,1.50554530541816
"Isaac Redman",2011,1,1.2,1.2,0.0395066445182724,0,NA,0.119475965701521,12.5,NA,NA,1.59925334055557,NA,"Nothing Special",1.09544511501033,1.09544511501033
"Isaac Redman",2011,2,6.85,3.85,0.0918543127095398,0.5,NA,-1.16407673478987,0.6,NA,NA,1.94337598225544,NA,"Nothing Special",2.61725046566048,1.96214168703486
"Isaac Redman",2011,3,4.76666666666667,2.76666666666667,0.075715281450268,0.333333333333333,NA,-1.03374826297521,6.2,NA,NA,1.83576946700212,NA,"Nothing Special",2.18326971917504,1.66332999331662
"Isaac Redman",2011,4,6.43333333333333,4.43333333333333,0.111410188356216,0.666666666666667,NA,-1.20866757327185,9.1,NA,NA,2.07258095065968,NA,"Nothing Special",2.53640165063291,2.10554822631383
"Isaac Redman",2011,5,5.3,5.3,0.254194666959289,1.33333333333333,NA,-0.3438598943873,3.4,NA,NA,2.92832951323347,NA,"Nothing Special",2.30217288664427,2.30217288664427
"Isaac Redman",2011,6,6.23333333333333,6.23333333333333,0.243733062715342,1.66666666666667,NA,-0.770046289699086,6.9,NA,NA,2.93683195709005,NA,"Nothing Special",2.49666444147653,2.49666444147653
"Isaac Redman",2011,7,6.46666666666667,6.46666666666667,0.247116887383593,2.33333333333333,NA,-0.318505553154645,2.6,NA,NA,2.99790056369439,NA,"Nothing Special",2.54296414970142,2.54296414970142
"Isaac Redman",2011,8,4.3,4.3,0.10783271230252,2,NA,0.0202764342122599,2,NA,NA,2.15700232997467,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Isaac Redman",2011,9,3.83333333333333,3.83333333333333,0.104673750322233,2,NA,0.328303453527439,2.7,NA,NA,2.11462667683003,NA,"Nothing Special",1.95789002074512,1.95789002074512
"Isaac Redman",2011,10,2.43333333333333,2.43333333333333,0.0885781955328005,1.33333333333333,NA,0.002124363993671,5,NA,NA,1.97623669575365,NA,"Nothing Special",1.55991452757301,1.55991452757301
"Isaac Redman",2011,12,3.23333333333333,3.23333333333333,0.108262272134115,1.33333333333333,NA,-0.286675525324896,5.1,NA,NA,2.08729431862589,NA,"Nothing Special",1.79814719456816,1.79814719456816
"Isaac Redman",2011,13,4.26666666666667,4.26666666666667,0.143321368286886,1,NA,-0.347869405618497,3.5,NA,NA,2.25842555298445,NA,"Nothing Special",2.06559111797729,2.06559111797729
"Isaac Redman",2011,14,4.53333333333333,4.53333333333333,0.121765228110773,0.666666666666667,NA,-0.495680032806608,-0.1,NA,NA,2.11766167349195,NA,"Nothing Special",2.12916258968951,2.12916258968951
"Isaac Redman",2011,16,4.8,2.8,0.122149610284442,0.666666666666667,NA,-1.03729420195332,20,NA,NA,2.14694498895335,NA,"Nothing Special",2.19089023002066,1.67332005306815
"Isaac Redman",2011,17,10.3,6.3,0.271741461393825,2.33333333333333,NA,-2.23384854253576,NA,NA,NA,3.14674614642374,NA,"Nothing Special",3.20936130717624,2.50998007960223
"Isaac Redman",2012,1,4.7,4.7,0.347496038844876,2,NA,-0.619091972770188,10.9,NA,NA,3.47623656743479,NA,"Nothing Special",2.16794833886788,2.16794833886788
"Isaac Redman",2012,2,7.8,4.8,0.238450695049697,1.5,NA,-0.991313349530232,8.1,NA,NA,2.84234643699307,NA,"Nothing Special",2.79284800875379,2.19089023002066
"Isaac Redman",2012,3,7.9,5.9,0.235619812504263,2,NA,-1.35503905193405,4.1,NA,NA,2.88747005578505,NA,"Nothing Special",2.81069386451104,2.42899156029822
"Isaac Redman",2012,5,7.7,5.7,0.198609886966105,1.33333333333333,NA,-1.18829138570769,15.9,NA,NA,2.63431905077401,NA,"Nothing Special",2.77488738510232,2.38746727726266
"Isaac Redman",2012,6,9.36666666666667,9.36666666666667,0.195399844563485,2.66666666666667,NA,-1.5532187023871,23.1,NA,NA,2.77058592294001,NA,"Nothing Special",3.06050104830347,3.06050104830347
"Isaac Redman",2012,9,14.3666666666667,12.3666666666667,0.304539165841458,2.33333333333333,NA,-2.51791469351352,5.9,NA,NA,3.37219580162862,NA,"Nothing Special",3.79033859525329,3.51662717197412
"Isaac Redman",2012,10,14.9666666666667,12.9666666666667,0.332341058128356,3.33333333333333,NA,-2.15663943488001,0.5,NA,NA,3.63343207584577,NA,"Nothing Special",3.86867763798777,3.60092580688171
"Isaac Redman",2012,11,9.83333333333333,7.83333333333333,0.339993878084288,1.66666666666667,NA,-1.0278951857765,3.2,NA,NA,3.44745978801014,NA,"Nothing Special",3.13581462037113,2.79880927062444
"Isaac Redman",2012,12,3.2,3.2,0.0770674210278171,1.33333333333333,NA,0.195227986465112,4.3,NA,NA,1.9425242136436,NA,"Nothing Special",1.78885438199983,1.78885438199983
"Isaac Redman",2012,13,2.66666666666667,2.66666666666667,0.0571614654002714,0.666666666666667,NA,-0.179344497585624,0,NA,NA,1.77282967137653,NA,"Nothing Special",1.63299316185545,1.63299316185545
"Isaac Redman",2012,15,3.23333333333333,3.23333333333333,0.0791850914916941,1,NA,-0.176202808194977,5.6,NA,NA,1.9232801373421,NA,"Nothing Special",1.79814719456816,1.79814719456816
"Isaac Redman",2012,16,3.66666666666667,3.66666666666667,0.0706718838432891,1.33333333333333,NA,-0.398160521023014,4.7,NA,NA,1.93200860322461,NA,"Nothing Special",1.91485421551268,1.91485421551268
"Isaac Redman",2012,17,5.23333333333333,5.23333333333333,0.08633615036443,1.33333333333333,NA,-0.273542989220326,NA,NA,NA,2.0446004840368,NA,"Nothing Special",2.2876479915698,2.2876479915698
"Isaac Redman",2013,1,3.5,3.5,0.204430886942515,3,NA,0.427058390860639,3.1,NA,NA,2.88899752206785,NA,"Nothing Special",1.87082869338697,1.87082869338697
"Kahlil Bell",2011,1,2.4,2.4,0.115574074074074,1,NA,-0.261626142199142,-0.1,NA,NA,2.20042661150077,NA,"Nothing Special",1.54919333848297,1.54919333848297
"Kahlil Bell",2011,13,1.9,1.9,0.151714439218008,1,NA,0.0531593276052592,11.4,NA,NA,2.35413575158448,NA,"Nothing Special",1.37840487520902,1.37840487520902
"Kahlil Bell",2011,14,4.9,4.9,0.185172682544254,2.33333333333333,NA,-0.324158527596522,21.8,NA,NA,2.70908081723157,NA,"Nothing Special",2.21359436211787,2.21359436211787
"Kahlil Bell",2011,15,12.2,10.2,0.337362533179879,4,NA,-2.45023198413532,19.9,NA,NA,3.91173312333811,NA,"Nothing Special",3.4928498393146,3.19374388453426
"Kahlil Bell",2011,16,17.7,15.7,0.339053729798079,5,NA,-3.23156498950959,13.2,NA,NA,3.8230423718685,NA,"Nothing Special",4.20713679359253,3.96232255123179
"Kahlil Bell",2011,17,18.3,16.3,0.338119247336205,5,NA,-3.77587754070105,NA,NA,NA,3.66859575744619,NA,"Nothing Special",4.27784992724149,4.03732584763727
"Kahlil Bell",2012,3,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Kahlil Bell",2012,4,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Kahlil Bell",2012,13,2.16666666666667,2.16666666666667,0.0564500744231208,0.666666666666667,NA,0.408525278660906,3.2,NA,NA,1.77092070483055,NA,"Nothing Special",1.47196014438797,1.47196014438797
"Kahlil Bell",2012,16,1.86666666666667,1.86666666666667,0.0943906473297971,0.333333333333333,NA,-0.30415823597109,1.2,NA,NA,1.94093017549826,NA,"Nothing Special",1.36626010212795,1.36626010212795
"Kahlil Bell",2012,17,1.86666666666667,1.86666666666667,0.094178349688465,0.333333333333333,NA,-0.252163678222905,NA,NA,NA,1.93673160383919,NA,"Nothing Special",1.36626010212795,1.36626010212795
"Curtis Brinkley",2011,8,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Curtis Brinkley",2011,12,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Curtis Brinkley",2011,13,5.93333333333333,3.93333333333333,0.320413421613736,1.33333333333333,NA,-1.33078411234505,9.4,NA,NA,3.31436375266136,NA,"Nothing Special",2.43584345419268,1.9832633040858
"Curtis Brinkley",2011,17,3.83333333333333,3.83333333333333,0.255586511885019,2,NA,-0.769403172451706,NA,NA,NA,3.03605238125453,NA,"Nothing Special",1.95789002074512,1.95789002074512
"Curtis Brinkley",2012,1,7,7,0.428116862296663,5,NA,0.736120756631594,10.6,NA,NA,4.36496980778042,NA,"Nothing Special",2.64575131106459,2.64575131106459
"Curtis Brinkley",2012,2,8.8,8.8,0.355646468714532,4.5,NA,0.415142204299084,3.7,NA,NA,3.86712888139176,NA,"Nothing Special",2.96647939483827,2.96647939483827
"Curtis Brinkley",2012,3,7.1,7.1,0.309358259379402,3.66666666666667,NA,-0.211965062280198,8.6,NA,NA,3.46972944863714,NA,"Nothing Special",2.66458251889485,2.66458251889485
"Curtis Brinkley",2012,15,7.63333333333333,7.63333333333333,0.280077780149592,3,NA,-0.57230854276532,0.3,NA,NA,3.22227790957215,NA,"Nothing Special",2.76284877134695,2.76284877134695
"Curtis Brinkley",2012,16,4.2,4.2,0.123400049176297,2,NA,-0.499125491986188,1,NA,NA,2.2693580726239,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Curtis Brinkley",2012,17,3.3,3.3,0.109197132616487,1.33333333333333,NA,-0.108624895234515,NA,NA,NA,2.18215453853995,NA,"Nothing Special",1.8165902124585,1.8165902124585
"Arian Foster",2011,2,3,3,0.207481500163742,1,NA,0.136038627943352,25.6,NA,NA,2.75750821158449,NA,"Nothing Special",1.73205080756888,1.73205080756888
"Arian Foster",2011,4,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Arian Foster",2011,5,18.3333333333333,16.3333333333333,0.39165593643715,4.66666666666667,NA,-2.92271407205235,16.1,NA,NA,4.07630056466332,NA,"Nothing Special",4.28174419288838,4.04145188432738
"Arian Foster",2011,6,21.7,19.7,0.521406048118816,7.66666666666667,NA,-3.45501913969915,46.4,NA,NA,5.06972429648129,NA,"Nothing Special",4.65832587954085,4.43846820423443
"Arian Foster",2011,7,28.6333333333333,22.6333333333333,0.468983847770582,7.66666666666667,NA,-6.20885645403822,19.4,NA,NA,4.78318796052086,NA,"Nothing Special",5.35101236527569,4.75745029751582
"Arian Foster",2011,8,27.3,19.3,0.493270083245774,6.66666666666667,NA,-6.1096652722187,26,NA,NA,4.96397899939657,NA,"Nothing Special",5.22494019104525,4.39317652729776
"Arian Foster",2011,9,30.6,20.6,0.489313151991175,5.33333333333333,NA,-7.74527117750461,34.6,NA,NA,4.95905147316723,NA,"Nothing Special",5.53172667437573,4.53872228716409
"Arian Foster",2011,10,26.6666666666667,18.6666666666667,0.469846436992789,5,NA,-5.49235573439203,21.9,NA,NA,4.84708375484764,NA,"Nothing Special",5.16397779494322,4.32049379893857
"Arian Foster",2011,12,27.5,19.5,0.494639828446498,6.66666666666667,NA,-7.15764051899062,24.2,NA,NA,5.09011517625435,NA,"Nothing Special",5.24404424085076,4.41588043316392
"Arian Foster",2011,13,26.9,18.9,0.435238690456638,5.66666666666667,NA,-6.65945908018218,11.4,NA,NA,4.35970089835052,NA,"Nothing Special",5.18652099195598,4.34741302385683
"Arian Foster",2011,14,19.1666666666667,15.1666666666667,0.38382145390841,6,NA,-4.0670960594108,27.7,NA,NA,3.87038654983635,NA,"Nothing Special",4.37797517885457,3.89444048184931
"Arian Foster",2011,15,21.1,17.1,0.344108026729993,5,NA,-3.83625231720405,26.4,NA,NA,3.57000457554014,NA,"Nothing Special",4.59347363114234,4.13521462562707
"Arian Foster",2012,1,20.5,8.5,0.447964169643577,3,NA,-1.6290054632512,26.7,NA,NA,4.1651611039556,NA,"Nothing Special",4.52769256906871,2.91547594742265
"Arian Foster",2012,2,23.6,14.6,0.386866922060614,5,NA,-4.16494742151267,17.8,NA,NA,4.04584094221581,NA,"Nothing Special",4.85798312059645,3.82099463490856
"Arian Foster",2012,3,21.6666666666667,13.6666666666667,0.355198954493311,3.66666666666667,NA,-4.84257814961857,16.4,NA,NA,3.74817287045407,NA,"Nothing Special",4.65474668125631,3.69684550213647
"Arian Foster",2012,4,20.3,14.3,0.326626241010005,3.33333333333333,NA,-4.45623258101049,23.8,NA,NA,3.58550695744453,NA,"Nothing Special",4.50555213042752,3.78153408023781
"Arian Foster",2012,5,19.3333333333333,13.3333333333333,0.431548357520018,2.33333333333333,NA,-4.03213848802769,17.1,NA,NA,4.08420406093701,NA,"Nothing Special",4.39696865275764,3.65148371670111
"Arian Foster",2012,6,19.1,11.1,0.425625251624706,3,NA,-4.45944104179176,23.3,NA,NA,4.11465331238248,NA,"Nothing Special",4.37035467668243,3.33166624979154
"Arian Foster",2012,7,21.4,11.4,0.3940907348017,4,NA,-4.93029194283088,17.1,NA,NA,4.02084587078111,NA,"Nothing Special",4.62601340248815,3.37638860322683
"Arian Foster",2012,9,19.1666666666667,9.16666666666667,0.351096791201559,3,NA,-3.99169704193344,22.7,NA,NA,3.67134782492687,NA,"Nothing Special",4.37797517885457,3.02765035409749
"Arian Foster",2012,10,21.0333333333333,13.0333333333333,0.411466566444298,3.66666666666667,NA,-3.55231981508971,13.5,NA,NA,4.13207994033629,NA,"Nothing Special",4.58621121769739,3.61017081774995
"Arian Foster",2012,11,17.7666666666667,13.7666666666667,0.421835137385512,3,NA,-1.84754315654482,28.7,NA,NA,4.02886897044768,NA,"Nothing Special",4.21505239192429,3.71034589582517
"Arian Foster",2012,12,21.6333333333333,15.6333333333333,0.442145214904892,4.33333333333333,NA,-3.61181042241777,16.3,NA,NA,4.20320386538308,NA,"Nothing Special",4.65116472868177,3.95390102725566
"Arian Foster",2012,13,19.5,13.5,0.396442589117029,4.33333333333333,NA,-4.21225087106498,18.5,NA,NA,3.89711349137168,NA,"Nothing Special",4.41588043316392,3.67423461417477
"Arian Foster",2012,14,21.1666666666667,13.1666666666667,0.345565885754279,5.33333333333333,NA,-4.89809801635507,18.9,NA,NA,3.70080654538909,NA,"Nothing Special",4.60072458061409,3.62859017617954
"Arian Foster",2012,15,17.9,13.9,0.346293308513217,4.33333333333333,NA,-3.63038176110062,4.9,NA,NA,3.66207841435952,NA,"Nothing Special",4.23083916026124,3.72827037646145
"Arian Foster",2012,16,14.1,12.1,0.309597147950089,3.66666666666667,NA,-1.86202070867532,19.9,NA,NA,3.42201925967139,NA,"Nothing Special",3.75499667110372,3.47850542618522
"Arian Foster",2012,17,14.5666666666667,12.5666666666667,0.346082268691306,2.66666666666667,NA,-2.60830100202395,NA,NA,NA,3.55398960774385,NA,"Nothing Special",3.81663027639129,3.54494945897211
"Arian Foster",2013,1,15,15,0.317333333333333,8,NA,-2.48814839802617,15.5,NA,NA,3.73474270401202,NA,"Nothing Special",3.87298334620742,3.87298334620742
"Arian Foster",2013,2,15.25,12.25,0.457879121775977,6,NA,-2.13165029897392,6.2,NA,NA,4.35687921549621,NA,"Nothing Special",3.90512483795333,3.5
"Arian Foster",2013,3,12.2333333333333,10.2333333333333,0.428000421487123,4.66666666666667,NA,-1.54120369660019,29.1,NA,NA,4.11700770082951,NA,"Nothing Special",3.49761823721991,3.19895816373602
"Arian Foster",2013,4,16.9333333333333,12.9333333333333,0.435412291983691,4.66666666666667,NA,-2.09009079150082,15.8,NA,NA,4.16261249312295,NA,"Nothing Special",4.11501316320292,3.59629438913631
"Arian Foster",2013,5,17.0333333333333,15.0333333333333,0.453026609122241,5,NA,-2.42157915920418,23.8,NA,NA,4.31987876168076,NA,"Nothing Special",4.127145906475,3.87728427295876
"Arian Foster",2013,6,22.9,20.9,0.304298775721435,6.66666666666667,NA,-3.42806800883017,1.1,NA,NA,3.56330225799028,NA,"Nothing Special",4.78539444560216,4.57165178026498
"Arian Foster",2013,7,13.5666666666667,13.5666666666667,0.19755847530218,4,NA,-1.857668663023,0,NA,NA,2.8339740340256,NA,"Nothing Special",3.68329562574967,3.68329562574967
"Arian Foster",2014,1,14,14,0.276727272727273,2,7200,-2.78530585107304,23,3.28571428571429,7000,3.24763476472102,14.2790778871231,"Nothing Special",3.74165738677394,3.74165738677394
"Arian Foster",2014,2,18.5,15.5,0.412921181685011,2.5,7000,-2.97685239723305,13.1,1.74666666666667,7500,4.14467522386681,16.8604943708999,"HCB",4.30116263352131,3.93700393700591
"Arian Foster",2014,4,16.7,14.7,0.481105130398544,5,7500,-2.35523434212241,31.2,4.21621621621622,7400,4.79791705401458,18.0474295006408,"HCB",4.08656334834051,3.83405790253616
"Arian Foster",2014,5,22.4333333333333,16.4333333333333,0.534239538754161,6,7400,-4.20393777992113,29.1,3.59259259259259,8100,5.27712554121628,21.2071554174567,"HCB",4.73638399344197,4.05380479714223
"Arian Foster",2014,6,24.4666666666667,16.4666666666667,0.602209060999145,6.33333333333333,8100,-5.70934336652434,21.5,2.59036144578313,8300,5.63541224093643,21.1645449968023,"HCB",4.94637914707988,4.05791407827552
"Arian Foster",2014,7,27.2666666666667,17.2666666666667,0.574741528531612,5,8300,-7.73067438626479,39.3,4.67857142857143,8400,5.35798960234811,21.9793335403893,"HCB",5.22174938757756,4.15531787793265
"Arian Foster",2014,8,29.9666666666667,17.9666666666667,0.545372906361191,5.33333333333333,8400,-7.70960557623767,19.9,2.01010101010101,9900,5.1150058007071,24.4941212604388,"HCB",5.47418182623364,4.23871049573649
"Arian Foster",2014,9,26.9,16.9,0.457703617728728,5,9900,-5.9075923166121,21.5,2.44318181818182,8800,4.61294263385825,18.6880534782677,"HCB",5.18652099195598,4.11096095821889
"Arian Foster",2014,13,26.9,16.9,0.438763351237056,5.33333333333333,8800,-3.86673794341283,22.8,2.45161290322581,9300,4.55484173270468,21.2044901166608,"Nothing Special",5.18652099195598,4.11096095821889
"Arian Foster",2014,14,21.4,15.4,0.421818027617065,4.66666666666667,9300,-3.10018375193898,14.7,1.61538461538462,9100,4.59143321967416,19.621926005769,"HCB",4.62601340248815,3.92428337406972
"Arian Foster",2014,15,19.6666666666667,15.6666666666667,0.541194443136862,5,9100,-3.35841615526485,17.1,1.98837209302326,8600,5.54945462888125,22.0018310372077,"HCB",4.43471156521669,3.95811402901264
"Arian Foster",2014,16,18.2,14.8666666666667,0.442952703643772,4,8600,-3.39192064968745,10.3,1.30379746835443,7900,4.63596825562804,16.0878400110311,"Nothing Special",4.26614580154031,3.85573166424567
"Arian Foster",2014,17,14.0333333333333,10.7,0.240385300388812,3,7900,-2.1242606763756,NA,NA,NA,3.10777668850856,NA,"Nothing Special",3.74610909255635,3.27108544675923
"Arian Foster",2015,4,NA,NA,NA,NA,7000,NA,20.8,2.97142857142857,7000,NA,NA,"Nothing Special",NA,NA
"Arian Foster",2015,5,NA,NA,NA,NA,7000,NA,22.2,3.17142857142857,7000,NA,NA,"Nothing Special",NA,NA
"Arian Foster",2015,6,16.5,14.5,0.374932581366641,7,7000,-0.939149693648339,29.5,3.93333333333333,7500,4.08923214055128,16.4096780714198,"Nothing Special",4.06201920231798,3.80788655293195
"Arian Foster",2016,1,13,13,0.33889987951116,5,5800,-2.29456181013322,0.9,0.15,6000,3.96732638573567,12.8144871328752,"Nothing Special",3.60555127546399,3.60555127546399
"Arian Foster",2016,2,6.95,6.95,0.173085104300607,2.5,6000,-1.21092814397912,3.5,0.74468085106383,4700,2.61873647893154,9.85991289829169,"Nothing Special",2.63628526529281,2.63628526529281
"Arian Foster",2016,6,5.8,5.8,0.179175114070786,2.33333333333333,4700,-0.921525202528668,1.9,0.452380952380952,4200,2.65058764844031,8.64242364660149,"Nothing Special",2.40831891575846,2.40831891575846
"Jeremiah Johnson",2011,11,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Jeremiah Johnson",2011,12,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,"Nothing Special",NA,NA
"Jeremiah Johnson",2011,14,3.63333333333333,3.63333333333333,0.123375873311598,2.33333333333333,NA,-0.651144725484669,2.5,NA,NA,2.46590538831353,NA,"Nothing Special",1.90613046073277,1.90613046073277
"Jeremiah Johnson",2011,15,3.93333333333333,3.93333333333333,0.097227341553104,2,NA,-0.5901927258928,6.2,NA,NA,2.26011198206483,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Jeremiah Johnson",2011,16,4.53333333333333,4.53333333333333,0.0727512447632208,1.33333333333333,NA,-0.635555428093859,1.3,NA,NA,1.9505413829397,NA,"Nothing Special",2.12916258968951,2.12916258968951
"Jeremiah Johnson",2011,17,3.33333333333333,3.33333333333333,0.0499331955557911,0.666666666666667,NA,-0.469669454451051,NA,NA,NA,1.76018815269347,NA,"Nothing Special",1.82574185835055,1.82574185835055
"Antone Smith",2013,5,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Antone Smith",2013,11,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,"Nothing Special",NA,NA
"Antone Smith",2013,12,6.03333333333333,4.03333333333333,0.068611478020693,0.333333333333333,NA,-2.41537504179035,11.4,NA,NA,1.79181988227616,NA,"Nothing Special",2.45628445692541,2.00831604418561
"Antone Smith",2014,1,13.1,7.1,0.0897142857142857,1,3000,-2.90201167771477,3.9,1.3,3000,1.98290074996834,4.95413808843866,"Nothing Special",3.61939221417077,2.66458251889485
"Antone Smith",2014,2,8.5,5.5,0.113767441860465,2.5,3000,-2.15226899400622,11,3.33333333333333,3300,2.24547470550639,5.70153910366761,"Nothing Special",2.91547594742265,2.34520787991171
"Antone Smith",2014,3,9.33333333333333,5.33333333333333,0.293744204444658,1.66666666666667,3300,-3.11710808222894,12.2,3.58823529411765,3400,3.18799378887467,10.0897418561702,"Nothing Special",3.05505046330389,2.3094010767585
"Antone Smith",2014,4,9.03333333333333,5.03333333333333,0.296591328098327,1.33333333333333,3400,-3.08400930393548,17.5,5.14705882352941,3400,3.1694378375237,9.3563674522375,"Nothing Special",3.00555042102663,2.24350915606185
"Antone Smith",2014,5,13.5666666666667,7.56666666666667,0.285619541264471,1,3400,-5.40122904506835,16.9,4.97058823529412,3400,3.05761784310074,9.76072190598734,"Nothing Special",3.68329562574967,2.75075747143703
"Antone Smith",2014,6,15.5333333333333,9.53333333333333,0.140666666666667,2.33333333333333,3400,-6.07346701443346,2.9,0.763157894736842,3800,2.36669596130802,6.99332346859536,"Nothing Special",3.94123500102865,3.08760964717584
"Antone Smith",2014,7,12.4333333333333,8.43333333333333,0.15425466893039,3,3800,-4.3966760550579,0.5,0.161290322580645,3100,2.46965326476446,6.48934528297491,"Nothing Special",3.52609321109544,2.90402020194993
"Antone Smith",2014,8,6.76666666666667,4.76666666666667,0.155500245941958,2,3100,-1.97663422947673,0.3,0.09375,3200,2.425693826511,6.78477864657463,"Nothing Special",2.60128173535022,2.18326971917504
"Antone Smith",2014,10,1.23333333333333,1.23333333333333,0.107762376237624,0.666666666666667,3200,0.213706366442389,1.3,0.433333333333333,3000,2.02008491875284,5.4964603041763,"Nothing Special",1.11055541659718,1.11055541659718
"Antone Smith",2016,7,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Antone Smith",2016,8,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Shonn Greene",2011,1,4.3,4.3,0.156272727272727,1,NA,0.279589596993032,13.5,NA,NA,2.31998531721662,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Shonn Greene",2011,2,8.9,5.9,0.365140449952685,1.5,NA,-1.18518958008369,17.6,NA,NA,3.57656431307263,NA,"Nothing Special",2.98328677803526,2.42899156029822
"Shonn Greene",2011,3,11.8,9.8,0.338761349839407,3.33333333333333,NA,-2.18049290368362,2.3,NA,NA,3.58134162729086,NA,"Nothing Special",3.43511280746353,3.13049516849971
